rec_date,code,method,topk,horizon,score,entry_price,exit_price,stop_price,target_price,ret_pct,win,exit_type,b_ratio
20260320,004090,AI_SCORE,10,1,89.7,17520.0,0.0,16970.0,33600.0,1.71,1,hold_close,29.24
20260320,298020,AI_SCORE,10,1,89.1,367000.0,0.0,311500.0,440000.0,3.81,1,hold_close,1.32
20260320,033160,AI_SCORE,10,1,88.7,12480.0,0.0,10600.0,19790.0,30.61,1,hold_close,3.89
20260320,380540,AI_SCORE,10,1,88.4,4140.0,0.0,3515.0,5250.0,2.05,1,hold_close,1.78
20260320,003280,AI_SCORE,10,1,88.2,2560.0,3788.0,2170.0,3790.0,47.82,1,tp_hit,3.15
20260320,033160,DISPLAY_SCORE,1,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,033160,DISPLAY_SCORE,3,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,097230,DISPLAY_SCORE,3,3,90.1,28450.0,0.0,24150.0,29450.0,-5.27,0,hold_close,0.23
20260320,356860,DISPLAY_SCORE,3,3,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,033160,DISPLAY_SCORE,5,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,097230,DISPLAY_SCORE,5,3,90.1,28450.0,0.0,24150.0,29450.0,-5.27,0,hold_close,0.23
20260320,356860,DISPLAY_SCORE,5,3,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,456040,DISPLAY_SCORE,5,3,88.2,97800.0,0.0,86700.0,119200.0,-3.48,0,hold_close,1.93
20260320,069540,DISPLAY_SCORE,5,3,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,033160,DISPLAY_SCORE,10,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,097230,DISPLAY_SCORE,10,3,90.1,28450.0,0.0,24150.0,29450.0,-5.27,0,hold_close,0.23
20260320,356860,DISPLAY_SCORE,10,3,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,456040,DISPLAY_SCORE,10,3,88.2,97800.0,0.0,86700.0,119200.0,-3.48,0,hold_close,1.93
20260320,069540,DISPLAY_SCORE,10,3,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,425040,DISPLAY_SCORE,10,3,86.6,10880.0,0.0,9240.0,12240.0,-1.75,0,hold_close,0.83
20260320,003070,DISPLAY_SCORE,10,3,86.5,10680.0,0.0,9360.0,12300.0,-0.28,0,hold_close,1.23
20260320,289930,DISPLAY_SCORE,10,3,86.3,18690.0,0.0,15880.0,20900.0,7.01,1,hold_close,0.79
20260320,023160,DISPLAY_SCORE,10,3,86.2,30300.0,35982.0,25750.0,36000.0,18.6,1,tp_hit,1.25
20260320,425420,DISPLAY_SCORE,10,3,86.2,52100.0,68066.0,44300.0,68100.0,30.49,1,tp_hit,2.05
20260320,033160,FINAL_SCORE,1,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,033160,FINAL_SCORE,3,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,097230,FINAL_SCORE,3,3,90.1,28450.0,0.0,24150.0,29450.0,-5.27,0,hold_close,0.23
20260320,356860,FINAL_SCORE,3,3,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,033160,FINAL_SCORE,5,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,097230,FINAL_SCORE,5,3,90.1,28450.0,0.0,24150.0,29450.0,-5.27,0,hold_close,0.23
20260320,356860,FINAL_SCORE,5,3,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,456040,FINAL_SCORE,5,3,88.2,97800.0,0.0,86700.0,119200.0,-3.48,0,hold_close,1.93
20260320,069540,FINAL_SCORE,5,3,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,033160,FINAL_SCORE,10,3,93.8,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,097230,FINAL_SCORE,10,3,90.1,28450.0,0.0,24150.0,29450.0,-5.27,0,hold_close,0.23
20260320,356860,FINAL_SCORE,10,3,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,456040,FINAL_SCORE,10,3,88.2,97800.0,0.0,86700.0,119200.0,-3.48,0,hold_close,1.93
20260320,069540,FINAL_SCORE,10,3,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,425040,FINAL_SCORE,10,3,86.6,10880.0,0.0,9240.0,12240.0,-1.75,0,hold_close,0.83
20260320,289930,FINAL_SCORE,10,3,86.3,18690.0,0.0,15880.0,20900.0,7.01,1,hold_close,0.79
20260320,023160,FINAL_SCORE,10,3,86.2,30300.0,35982.0,25750.0,36000.0,18.6,1,tp_hit,1.25
20260320,425420,FINAL_SCORE,10,3,86.2,52100.0,68066.0,44300.0,68100.0,30.49,1,tp_hit,2.05
20260320,001510,FINAL_SCORE,10,3,85.8,1913.0,2565.0,1625.0,2360.0,33.93,1,tp_hit,1.55
20260320,039980,AI_SCORE,1,3,91.8,1872.0,0.0,1591.0,2490.0,-6.25,0,hold_close,2.2
20260320,039980,AI_SCORE,3,3,91.8,1872.0,0.0,1591.0,2490.0,-6.25,0,hold_close,2.2
20260320,041910,AI_SCORE,3,3,91.1,7750.0,0.0,6580.0,10200.0,-2.71,0,hold_close,2.09
20260320,217330,AI_SCORE,3,3,90.9,4950.0,0.0,4205.0,7100.0,-1.11,0,hold_close,2.89
20260320,039980,AI_SCORE,5,3,91.8,1872.0,0.0,1591.0,2490.0,-6.25,0,hold_close,2.2
20260320,041910,AI_SCORE,5,3,91.1,7750.0,0.0,6580.0,10200.0,-2.71,0,hold_close,2.09
20260320,217330,AI_SCORE,5,3,90.9,4950.0,0.0,4205.0,7100.0,-1.11,0,hold_close,2.89
20260320,008350,AI_SCORE,5,3,90.1,1480.0,0.0,1258.0,1850.0,-7.36,0,hold_close,1.67
20260320,024060,AI_SCORE,5,3,90.0,19540.0,18400.0,18850.0,36200.0,-5.98,0,stop_hit,24.14
20260320,039980,AI_SCORE,10,3,91.8,1872.0,0.0,1591.0,2490.0,-6.25,0,hold_close,2.2
20260320,041910,AI_SCORE,10,3,91.1,7750.0,0.0,6580.0,10200.0,-2.71,0,hold_close,2.09
20260320,217330,AI_SCORE,10,3,90.9,4950.0,0.0,4205.0,7100.0,-1.11,0,hold_close,2.89
20260320,008350,AI_SCORE,10,3,90.1,1480.0,0.0,1258.0,1850.0,-7.36,0,hold_close,1.67
20260320,024060,AI_SCORE,10,3,90.0,19540.0,18400.0,18850.0,36200.0,-5.98,0,stop_hit,24.14
20260320,004090,AI_SCORE,10,3,89.7,17520.0,16350.0,16970.0,33600.0,-6.83,0,stop_hit,29.24
20260320,298020,AI_SCORE,10,3,89.1,367000.0,0.0,311500.0,440000.0,4.9,1,hold_close,1.32
20260320,033160,AI_SCORE,10,3,88.7,12480.0,0.0,10600.0,19790.0,39.98,1,hold_close,3.89
20260320,380540,AI_SCORE,10,3,88.4,4140.0,3504.0,3515.0,5250.0,-15.5,0,stop_hit,1.78
20260320,003280,AI_SCORE,10,3,88.2,2560.0,3788.0,2170.0,3790.0,47.82,1,tp_hit,3.15
20260320,033160,DISPLAY_SCORE,1,5,93.8,12480.0,0.0,10600.0,19790.0,24.92,1,hold_close,3.89
20260320,033160,DISPLAY_SCORE,3,5,93.8,12480.0,0.0,10600.0,19790.0,24.92,1,hold_close,3.89
20260320,097230,DISPLAY_SCORE,3,5,90.1,28450.0,24078.0,24150.0,29450.0,-15.52,0,stop_hit,0.23
20260320,356860,DISPLAY_SCORE,3,5,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,033160,DISPLAY_SCORE,5,5,93.8,12480.0,0.0,10600.0,19790.0,24.92,1,hold_close,3.89
20260320,097230,DISPLAY_SCORE,5,5,90.1,28450.0,24078.0,24150.0,29450.0,-15.52,0,stop_hit,0.23
20260320,356860,DISPLAY_SCORE,5,5,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,456040,DISPLAY_SCORE,5,5,88.2,97800.0,0.0,86700.0,119200.0,-4.09,0,hold_close,1.93
20260320,069540,DISPLAY_SCORE,5,5,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,033160,DISPLAY_SCORE,10,5,93.8,12480.0,0.0,10600.0,19790.0,24.92,1,hold_close,3.89
20260320,097230,DISPLAY_SCORE,10,5,90.1,28450.0,24078.0,24150.0,29450.0,-15.52,0,stop_hit,0.23
20260320,356860,DISPLAY_SCORE,10,5,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,456040,DISPLAY_SCORE,10,5,88.2,97800.0,0.0,86700.0,119200.0,-4.09,0,hold_close,1.93
20260320,069540,DISPLAY_SCORE,10,5,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,425040,DISPLAY_SCORE,10,5,86.6,10880.0,0.0,9240.0,12240.0,-8.27,0,hold_close,0.83
20260320,003070,DISPLAY_SCORE,10,5,86.5,10680.0,0.0,9360.0,12300.0,1.12,1,hold_close,1.23
20260320,289930,DISPLAY_SCORE,10,5,86.3,18690.0,0.0,15880.0,20900.0,1.44,1,hold_close,0.79
20260320,023160,DISPLAY_SCORE,10,5,86.2,30300.0,35982.0,25750.0,36000.0,18.6,1,tp_hit,1.25
20260320,425420,DISPLAY_SCORE,10,5,86.2,52100.0,68066.0,44300.0,68100.0,30.49,1,tp_hit,2.05
20260320,033160,FINAL_SCORE,1,5,93.8,12480.0,0.0,10600.0,19790.0,24.92,1,hold_close,3.89
20260320,033160,FINAL_SCORE,3,5,93.8,12480.0,0.0,10600.0,19790.0,24.92,1,hold_close,3.89
20260320,097230,FINAL_SCORE,3,5,90.1,28450.0,24078.0,24150.0,29450.0,-15.52,0,stop_hit,0.23
20260320,356860,FINAL_SCORE,3,5,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,033160,FINAL_SCORE,5,5,93.8,12480.0,0.0,10600.0,19790.0,24.92,1,hold_close,3.89
20260320,097230,FINAL_SCORE,5,5,90.1,28450.0,24078.0,24150.0,29450.0,-15.52,0,stop_hit,0.23
20260320,356860,FINAL_SCORE,5,5,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,456040,FINAL_SCORE,5,5,88.2,97800.0,0.0,86700.0,119200.0,-4.09,0,hold_close,1.93
20260320,069540,FINAL_SCORE,5,5,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,033160,FINAL_SCORE,10,5,93.8,12480.0,0.0,10600.0,19790.0,24.92,1,hold_close,3.89
20260320,097230,FINAL_SCORE,10,5,90.1,28450.0,24078.0,24150.0,29450.0,-15.52,0,stop_hit,0.23
20260320,356860,FINAL_SCORE,10,5,88.7,65000.0,80760.0,55200.0,80800.0,24.1,1,tp_hit,1.61
20260320,456040,FINAL_SCORE,10,5,88.2,97800.0,0.0,86700.0,119200.0,-4.09,0,hold_close,1.93
20260320,069540,FINAL_SCORE,10,5,88.1,1275.0,2480.0,1083.0,1808.0,94.36,1,tp_hit,2.78
20260320,425040,FINAL_SCORE,10,5,86.6,10880.0,0.0,9240.0,12240.0,-8.27,0,hold_close,0.83
20260320,289930,FINAL_SCORE,10,5,86.3,18690.0,0.0,15880.0,20900.0,1.44,1,hold_close,0.79
20260320,023160,FINAL_SCORE,10,5,86.2,30300.0,35982.0,25750.0,36000.0,18.6,1,tp_hit,1.25
20260320,425420,FINAL_SCORE,10,5,86.2,52100.0,68066.0,44300.0,68100.0,30.49,1,tp_hit,2.05
20260320,001510,FINAL_SCORE,10,5,85.8,1913.0,2565.0,1625.0,2360.0,33.93,1,tp_hit,1.55
20260320,039980,AI_SCORE,1,5,91.8,1872.0,1586.0,1591.0,2490.0,-15.42,0,stop_hit,2.2
20260320,039980,AI_SCORE,3,5,91.8,1872.0,1586.0,1591.0,2490.0,-15.42,0,stop_hit,2.2
20260320,041910,AI_SCORE,3,5,91.1,7750.0,0.0,6580.0,10200.0,-3.87,0,hold_close,2.09
20260320,217330,AI_SCORE,3,5,90.9,4950.0,0.0,4205.0,7100.0,-4.65,0,hold_close,2.89
20260320,039980,AI_SCORE,5,5,91.8,1872.0,1586.0,1591.0,2490.0,-15.42,0,stop_hit,2.2
20260320,041910,AI_SCORE,5,5,91.1,7750.0,0.0,6580.0,10200.0,-3.87,0,hold_close,2.09
20260320,217330,AI_SCORE,5,5,90.9,4950.0,0.0,4205.0,7100.0,-4.65,0,hold_close,2.89
20260320,008350,AI_SCORE,5,5,90.1,1480.0,0.0,1258.0,1850.0,-9.46,0,hold_close,1.67
20260320,024060,AI_SCORE,5,5,90.0,19540.0,18400.0,18850.0,36200.0,-5.98,0,stop_hit,24.14
20260320,039980,AI_SCORE,10,5,91.8,1872.0,1586.0,1591.0,2490.0,-15.42,0,stop_hit,2.2
20260320,041910,AI_SCORE,10,5,91.1,7750.0,0.0,6580.0,10200.0,-3.87,0,hold_close,2.09
20260320,217330,AI_SCORE,10,5,90.9,4950.0,0.0,4205.0,7100.0,-4.65,0,hold_close,2.89
20260320,008350,AI_SCORE,10,5,90.1,1480.0,0.0,1258.0,1850.0,-9.46,0,hold_close,1.67
20260320,024060,AI_SCORE,10,5,90.0,19540.0,18400.0,18850.0,36200.0,-5.98,0,stop_hit,24.14
20260320,004090,AI_SCORE,10,5,89.7,17520.0,16350.0,16970.0,33600.0,-6.83,0,stop_hit,29.24
20260320,298020,AI_SCORE,10,5,89.1,367000.0,0.0,311500.0,440000.0,9.4,1,hold_close,1.32
20260320,033160,AI_SCORE,10,5,88.7,12480.0,0.0,10600.0,19790.0,24.92,1,hold_close,3.89
20260320,380540,AI_SCORE,10,5,88.4,4140.0,3504.0,3515.0,5250.0,-15.5,0,stop_hit,1.78
20260320,003280,AI_SCORE,10,5,88.2,2560.0,3788.0,2170.0,3790.0,47.82,1,tp_hit,3.15
20260323,456040,DISPLAY_SCORE,1,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,456040,DISPLAY_SCORE,3,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,DISPLAY_SCORE,3,1,89.9,27400.0,0.0,23250.0,31700.0,-5.29,0,hold_close,1.04
20260323,023160,DISPLAY_SCORE,3,1,88.6,30550.0,0.0,25950.0,38450.0,11.78,1,hold_close,1.72
20260323,456040,DISPLAY_SCORE,5,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,DISPLAY_SCORE,5,1,89.9,27400.0,0.0,23250.0,31700.0,-5.29,0,hold_close,1.04
20260323,023160,DISPLAY_SCORE,5,1,88.6,30550.0,0.0,25950.0,38450.0,11.78,1,hold_close,1.72
20260323,131030,DISPLAY_SCORE,5,1,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,069540,DISPLAY_SCORE,5,1,88.1,1275.0,3080.0,1083.0,1808.0,141.42,1,tp_hit,2.78
20260323,456040,DISPLAY_SCORE,10,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,DISPLAY_SCORE,10,1,89.9,27400.0,0.0,23250.0,31700.0,-5.29,0,hold_close,1.04
20260323,023160,DISPLAY_SCORE,10,1,88.6,30550.0,0.0,25950.0,38450.0,11.78,1,hold_close,1.72
20260323,131030,DISPLAY_SCORE,10,1,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,069540,DISPLAY_SCORE,10,1,88.1,1275.0,3080.0,1083.0,1808.0,141.42,1,tp_hit,2.78
20260323,356860,DISPLAY_SCORE,10,1,87.9,65600.0,0.0,55700.0,80800.0,12.96,1,hold_close,1.54
20260323,032500,DISPLAY_SCORE,10,1,87.6,23700.0,0.0,20100.0,33800.0,21.52,1,hold_close,2.81
20260323,039560,DISPLAY_SCORE,10,1,87.3,4340.0,0.0,3685.0,5370.0,15.21,1,hold_close,1.57
20260323,035510,DISPLAY_SCORE,10,1,86.7,19070.0,0.0,16200.0,29300.0,9.6,1,hold_close,3.56
20260323,003070,DISPLAY_SCORE,10,1,86.5,10680.0,0.0,9360.0,12300.0,0.47,1,hold_close,1.23
20260323,456040,FINAL_SCORE,1,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,456040,FINAL_SCORE,3,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,FINAL_SCORE,3,1,89.9,27400.0,0.0,23250.0,31700.0,-5.29,0,hold_close,1.04
20260323,023160,FINAL_SCORE,3,1,88.6,30550.0,0.0,25950.0,38450.0,11.78,1,hold_close,1.72
20260323,456040,FINAL_SCORE,5,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,FINAL_SCORE,5,1,89.9,27400.0,0.0,23250.0,31700.0,-5.29,0,hold_close,1.04
20260323,023160,FINAL_SCORE,5,1,88.6,30550.0,0.0,25950.0,38450.0,11.78,1,hold_close,1.72
20260323,131030,FINAL_SCORE,5,1,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,039560,FINAL_SCORE,5,1,88.3,4340.0,0.0,3685.0,5370.0,15.21,1,hold_close,1.57
20260323,456040,FINAL_SCORE,10,1,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,FINAL_SCORE,10,1,89.9,27400.0,0.0,23250.0,31700.0,-5.29,0,hold_close,1.04
20260323,023160,FINAL_SCORE,10,1,88.6,30550.0,0.0,25950.0,38450.0,11.78,1,hold_close,1.72
20260323,131030,FINAL_SCORE,10,1,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,039560,FINAL_SCORE,10,1,88.3,4340.0,0.0,3685.0,5370.0,15.21,1,hold_close,1.57
20260323,069540,FINAL_SCORE,10,1,88.1,1275.0,3080.0,1083.0,1808.0,141.42,1,tp_hit,2.78
20260323,356860,FINAL_SCORE,10,1,87.9,65600.0,0.0,55700.0,80800.0,12.96,1,hold_close,1.54
20260323,032500,FINAL_SCORE,10,1,87.6,23700.0,0.0,20100.0,33800.0,21.52,1,hold_close,2.81
20260323,046120,FINAL_SCORE,10,1,86.1,8130.0,0.0,6910.0,16410.0,60.27,1,hold_close,6.79
20260323,035510,FINAL_SCORE,10,1,85.9,19070.0,0.0,16200.0,29300.0,9.6,1,hold_close,3.56
20260323,277810,AI_SCORE,1,1,92.1,594000.0,0.0,572000.0,934000.0,1.35,1,hold_close,15.45
20260323,277810,AI_SCORE,3,1,92.1,594000.0,0.0,572000.0,934000.0,1.35,1,hold_close,15.45
20260323,310210,AI_SCORE,3,1,91.3,300000.0,0.0,288500.0,375500.0,2.17,1,hold_close,6.57
20260323,041910,AI_SCORE,3,1,91.1,7750.0,0.0,6580.0,10200.0,-4.77,0,hold_close,2.09
20260323,277810,AI_SCORE,5,1,92.1,594000.0,0.0,572000.0,934000.0,1.35,1,hold_close,15.45
20260323,310210,AI_SCORE,5,1,91.3,300000.0,0.0,288500.0,375500.0,2.17,1,hold_close,6.57
20260323,041910,AI_SCORE,5,1,91.1,7750.0,0.0,6580.0,10200.0,-4.77,0,hold_close,2.09
20260323,033160,AI_SCORE,5,1,90.9,12800.0,0.0,10880.0,19790.0,39.3,1,hold_close,3.64
20260323,323280,AI_SCORE,5,1,90.8,62600.0,59720.0,59900.0,83300.0,-4.75,0,stop_hit,7.67
20260323,277810,AI_SCORE,10,1,92.1,594000.0,0.0,572000.0,934000.0,1.35,1,hold_close,15.45
20260323,310210,AI_SCORE,10,1,91.3,300000.0,0.0,288500.0,375500.0,2.17,1,hold_close,6.57
20260323,041910,AI_SCORE,10,1,91.1,7750.0,0.0,6580.0,10200.0,-4.77,0,hold_close,2.09
20260323,033160,AI_SCORE,10,1,90.9,12800.0,0.0,10880.0,19790.0,39.3,1,hold_close,3.64
20260323,323280,AI_SCORE,10,1,90.8,62600.0,59720.0,59900.0,83300.0,-4.75,0,stop_hit,7.67
20260323,278470,AI_SCORE,10,1,90.2,324500.0,0.0,290500.0,377000.0,2.47,1,hold_close,1.54
20260323,389470,AI_SCORE,10,1,90.0,71900.0,68394.0,68600.0,101700.0,-5.03,0,stop_hit,9.03
20260323,456160,AI_SCORE,10,1,89.6,77000.0,74077.0,74300.0,124000.0,-3.95,0,stop_hit,17.41
20260323,056090,AI_SCORE,10,1,89.4,2480.0,0.0,2375.0,3555.0,4.03,1,hold_close,10.24
20260323,452280,AI_SCORE,10,1,89.2,12740.0,0.0,10820.0,17930.0,13.03,1,hold_close,2.7
20260323,456040,DISPLAY_SCORE,1,3,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,456040,DISPLAY_SCORE,3,3,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,DISPLAY_SCORE,3,3,89.9,27400.0,0.0,23250.0,31700.0,-7.3,0,hold_close,1.04
20260323,023160,DISPLAY_SCORE,3,3,88.6,30550.0,0.0,25950.0,38450.0,14.57,1,hold_close,1.72
20260323,456040,DISPLAY_SCORE,5,3,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,DISPLAY_SCORE,5,3,89.9,27400.0,0.0,23250.0,31700.0,-7.3,0,hold_close,1.04
20260323,023160,DISPLAY_SCORE,5,3,88.6,30550.0,0.0,25950.0,38450.0,14.57,1,hold_close,1.72
20260323,131030,DISPLAY_SCORE,5,3,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,069540,DISPLAY_SCORE,5,3,88.1,1275.0,3080.0,1083.0,1808.0,141.42,1,tp_hit,2.78
20260323,456040,DISPLAY_SCORE,10,3,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,DISPLAY_SCORE,10,3,89.9,27400.0,0.0,23250.0,31700.0,-7.3,0,hold_close,1.04
20260323,023160,DISPLAY_SCORE,10,3,88.6,30550.0,0.0,25950.0,38450.0,14.57,1,hold_close,1.72
20260323,131030,DISPLAY_SCORE,10,3,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,069540,DISPLAY_SCORE,10,3,88.1,1275.0,3080.0,1083.0,1808.0,141.42,1,tp_hit,2.78
20260323,356860,DISPLAY_SCORE,10,3,87.9,65600.0,80760.0,55700.0,80800.0,22.96,1,tp_hit,1.54
20260323,032500,DISPLAY_SCORE,10,3,87.6,23700.0,0.0,20100.0,33800.0,23.21,1,hold_close,2.81
20260323,039560,DISPLAY_SCORE,10,3,87.3,4340.0,5367.0,3685.0,5370.0,23.52,1,tp_hit,1.57
20260323,035510,DISPLAY_SCORE,10,3,86.7,19070.0,0.0,16200.0,29300.0,4.35,1,hold_close,3.56
20260323,003070,DISPLAY_SCORE,10,3,86.5,10680.0,0.0,9360.0,12300.0,-1.59,0,hold_close,1.23
20260323,456040,FINAL_SCORE,1,3,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,456040,FINAL_SCORE,3,3,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,FINAL_SCORE,3,3,89.9,27400.0,0.0,23250.0,31700.0,-7.3,0,hold_close,1.04
20260323,023160,FINAL_SCORE,3,3,88.6,30550.0,0.0,25950.0,38450.0,14.57,1,hold_close,1.72
20260323,456040,FINAL_SCORE,5,3,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,FINAL_SCORE,5,3,89.9,27400.0,0.0,23250.0,31700.0,-7.3,0,hold_close,1.04
20260323,023160,FINAL_SCORE,5,3,88.6,30550.0,0.0,25950.0,38450.0,14.57,1,hold_close,1.72
20260323,131030,FINAL_SCORE,5,3,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,039560,FINAL_SCORE,5,3,88.3,4340.0,5367.0,3685.0,5370.0,23.52,1,tp_hit,1.57
20260323,456040,FINAL_SCORE,10,3,91.4,96300.0,99250.0,84800.0,99300.0,2.91,1,tp_hit,0.26
20260323,105840,FINAL_SCORE,10,3,89.9,27400.0,0.0,23250.0,31700.0,-7.3,0,hold_close,1.04
20260323,023160,FINAL_SCORE,10,3,88.6,30550.0,0.0,25950.0,38450.0,14.57,1,hold_close,1.72
20260323,131030,FINAL_SCORE,10,3,88.4,11560.0,15442.0,9820.0,15450.0,33.43,1,tp_hit,2.24
20260323,039560,FINAL_SCORE,10,3,88.3,4340.0,5367.0,3685.0,5370.0,23.52,1,tp_hit,1.57
20260323,069540,FINAL_SCORE,10,3,88.1,1275.0,3080.0,1083.0,1808.0,141.42,1,tp_hit,2.78
20260323,356860,FINAL_SCORE,10,3,87.9,65600.0,80760.0,55700.0,80800.0,22.96,1,tp_hit,1.54
20260323,032500,FINAL_SCORE,10,3,87.6,23700.0,0.0,20100.0,33800.0,23.21,1,hold_close,2.81
20260323,046120,FINAL_SCORE,10,3,86.1,8130.0,0.0,6910.0,16410.0,45.14,1,hold_close,6.79
20260323,035510,FINAL_SCORE,10,3,85.9,19070.0,0.0,16200.0,29300.0,4.35,1,hold_close,3.56
20260323,277810,AI_SCORE,1,3,92.1,594000.0,570284.0,572000.0,934000.0,-4.14,0,stop_hit,15.45
20260323,277810,AI_SCORE,3,3,92.1,594000.0,570284.0,572000.0,934000.0,-4.14,0,stop_hit,15.45
20260323,310210,AI_SCORE,3,3,91.3,300000.0,0.0,288500.0,375500.0,5.33,1,hold_close,6.57
20260323,041910,AI_SCORE,3,3,91.1,7750.0,0.0,6580.0,10200.0,-3.35,0,hold_close,2.09
20260323,277810,AI_SCORE,5,3,92.1,594000.0,570284.0,572000.0,934000.0,-4.14,0,stop_hit,15.45
20260323,310210,AI_SCORE,5,3,91.3,300000.0,0.0,288500.0,375500.0,5.33,1,hold_close,6.57
20260323,041910,AI_SCORE,5,3,91.1,7750.0,0.0,6580.0,10200.0,-3.35,0,hold_close,2.09
20260323,033160,AI_SCORE,5,3,90.9,12800.0,0.0,10880.0,19790.0,27.73,1,hold_close,3.64
20260323,323280,AI_SCORE,5,3,90.8,62600.0,59720.0,59900.0,83300.0,-4.75,0,stop_hit,7.67
20260323,277810,AI_SCORE,10,3,92.1,594000.0,570284.0,572000.0,934000.0,-4.14,0,stop_hit,15.45
20260323,310210,AI_SCORE,10,3,91.3,300000.0,0.0,288500.0,375500.0,5.33,1,hold_close,6.57
20260323,041910,AI_SCORE,10,3,91.1,7750.0,0.0,6580.0,10200.0,-3.35,0,hold_close,2.09
20260323,033160,AI_SCORE,10,3,90.9,12800.0,0.0,10880.0,19790.0,27.73,1,hold_close,3.64
20260323,323280,AI_SCORE,10,3,90.8,62600.0,59720.0,59900.0,83300.0,-4.75,0,stop_hit,7.67
20260323,278470,AI_SCORE,10,3,90.2,324500.0,0.0,290500.0,377000.0,-4.47,0,hold_close,1.54
20260323,389470,AI_SCORE,10,3,90.0,71900.0,68394.0,68600.0,101700.0,-5.03,0,stop_hit,9.03
20260323,456160,AI_SCORE,10,3,89.6,77000.0,74077.0,74300.0,124000.0,-3.95,0,stop_hit,17.41
