종목코드,종목명,업종,종가,거래대금(억원),RSI14,MFI14,MACD_Slope,BandWidth,ret_5d_%,ret_10d_%,ret_60d_%,rel_60d_%,EBS,근거,추천매수가,손절가,추천매도가1,RR1,Now%,ma20_above,업종_대분류,Sector_Mom_5d,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME
249420,일동제약,의약품 제조업,40500,9106.4,72.1,86.2,664.70582,37.2,40.62,40.14,74.95,52.03,3,수급↑,29912,26921,34399,1.5,35.39,1,기타,4.98198051948052,46.0,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
424870,이뮨온시아,자연과학 및 공학 연구개발업,14150,3484.9,80.9,89.6,121.61545,93.3,36.19,30.54,146.09,134.12,3,수급↑,9421,8479,10834,1.5,50.19,1,기타,4.98198051948052,46.0,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
000650,천일고속,육상 여객 운송업,457500,2393.2,84.2,68.9,901.69618,271.0,21.51,151.1,1015.85,992.93,3,수급↑,220757,198681,253871,1.5,107.24,1,기타,4.98198051948052,46.0,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
000720,현대건설,토목 건설업,73600,2384.7,72.6,81.6,-67.03043,31.6,7.76,12.88,25.38,2.46,2,수급↑,66175,59557,76101,1.5,11.22,1,기타,4.98198051948052,46.0,44.9,↩️ PULL (눌림),③ 박스 / 중립
128820,대성산업,연료 소매업,7720,1981.2,76.1,85.6,123.84827,70.8,42.17,70.99,72.13,49.21,3,수급↑,4955,4459,5698,1.5,55.79,1,기타,4.98198051948052,46.0,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
038500,삼표시멘트,기타 비금속 광물제품 제조업,4145,1373.6,88.4,90.9,60.17127,31.6,34.36,35.46,22.63,10.66,3,수급↑,3127,2814,3596,1.5,32.54,1,기타,4.98198051948052,46.0,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
105840,우진,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",20250,1170.6,75.0,84.6,120.75539,42.6,22.36,24.23,72.63,49.71,3,수급↑,15997,14397,18397,1.5,26.58,1,기타,4.98198051948052,46.0,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
009070,KCTC,도로 화물 운송업,6470,1092.9,87.4,97.5,65.89561,24.0,21.62,26.61,13.31,-9.61,3,수급↑,5272,4745,6063,1.5,22.72,1,기타,4.98198051948052,46.0,44.9,🔺 Watch (상승 준비),④ 바닥 반등 시도
049630,재영솔루텍,사진장비 및 광학기기 제조업,3265,875.1,81.6,84.0,32.39874,76.1,37.47,86.57,333.6,321.63,3,수급↑,2158,1942,2482,1.5,51.28,1,기타,4.98198051948052,46.0,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
084670,동양고속,육상 여객 운송업,60900,844.0,93.0,88.9,1261.93469,274.4,185.25,314.29,639.98,617.06,3,수급↑,20221,18198,23254,1.5,201.17,1,기타,4.98198051948052,46.0,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
298830,슈어소프트테크,소프트웨어 개발 및 공급업,7040,641.4,83.2,88.2,38.40324,44.2,24.6,36.96,46.36,34.39,3,수급↑,5492,4942,6315,1.5,28.19,1,기타,4.98198051948052,46.0,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
124500,아이티센글로벌,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",26850,593.8,78.0,86.4,241.07121,34.8,28.78,31.62,46.32,34.35,3,수급↑,21225,19102,24408,1.5,26.5,1,기타,4.98198051948052,46.0,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
013360,일성건설,토목 건설업,2590,581.9,93.0,96.6,10.81492,122.8,37.55,103.78,78.62,55.7,3,수급↑,1568,1411,1803,1.5,65.13,1,기타,4.98198051948052,46.0,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
005290,동진쎄미켐,기초 화학물질 제조업,37900,241.7,70.3,67.4,-88.88834,28.7,3.13,8.44,12.8,0.83,2,수급↑,35915,32357,41250,1.5,5.53,1,기타,4.98198051948052,46.0,44.9,↩️ PULL (눌림),③ 박스 / 중립
064400,LG씨엔에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",65400,1873.3,70.6,75.6,-56.47557,25.0,3.97,13.54,-7.23,-30.15,2,수급↑,59590,54532,67175,1.5,9.75,1,기타,4.98198051948052,45.8,44.9,↩️ PULL (눌림),⑤ 하락 / 약세
090360,로보스타,특수 목적용 기계 제조업,77800,469.6,71.7,74.5,-14.9363,31.6,-3.23,16.99,158.9,146.93,2,수급↑,71375,64237,82081,1.5,9.0,1,조선·기계·방산,2.56875,45.8,30.4,↩️ PULL (눌림),② 상승 후 조정
034220,LG디스플레이,전자부품 제조업,12480,244.2,56.2,56.4,-24.65356,10.4,-2.88,-1.73,6.21,-16.71,1,,12480,11737,13594,1.5,0.0,0,기타,4.98198051948052,45.7,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
203400,에이비온,자연과학 및 공학 연구개발업,3150,122.7,64.2,63.0,-26.33927,94.6,-22.22,17.76,27.48,15.51,3,수급↑,2930,2637,3370,1.5,7.49,1,기타,4.98198051948052,45.7,44.9,↩️ PULL (눌림),② 상승 후 조정
294870,HDC현대산업개발,건물 건설업,21200,141.0,59.6,63.8,68.71522,12.3,8.27,8.72,2.66,-20.26,4,수급↑,19612,18506,21823,2.0,8.09,1,기타,4.98198051948052,45.6,49.9,🔼 BRK (돌파),④ 바닥 반등 시도
042520,한스바이오메드,의료용품 및 기타 의약 관련제품 제조업,32600,154.2,45.0,41.5,252.00574,36.6,15.81,12.8,189.52,177.55,2,,30927,27834,35566,1.5,5.41,1,바이오·의약품,4.897272727272727,45.6,44.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
006800,미래에셋증권,금융 지원 서비스업,21400,854.8,53.0,57.3,-1.46921,10.9,-1.83,-3.6,-1.61,-24.53,1,,21400,19728,23907,1.5,0.0,0,금융,-0.0257446808510638,45.5,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
319400,현대무벡스,일반 목적용 기계 제조업,10280,413.1,71.4,90.5,-43.50519,39.4,0.29,18.98,23.56,11.59,2,수급↑,9376,8438,10782,1.5,9.64,1,조선·기계·방산,2.56875,45.5,30.4,↩️ PULL (눌림),② 상승 후 조정
058470,리노공업,전자부품 제조업,64500,330.0,74.4,80.1,-104.91749,27.9,-0.92,-0.46,29.78,17.81,2,수급↑,62285,56513,70942,1.5,3.56,1,기타,4.98198051948052,45.4,56.4,↩️ PULL (눌림),② 상승 후 조정
499790,GS피앤엘,기타 금융업,47450,123.0,36.2,29.4,-212.58623,25.7,-2.87,2.59,-12.13,-35.05,0,,47450,42705,54567,1.5,0.0,0,금융,-0.0257446808510638,45.4,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
001360,삼성제약,의약품 제조업,1920,474.0,73.8,86.9,8.34982,54.3,42.86,37.83,9.4,-13.52,3,수급↑,1477,1329,1699,1.5,29.93,1,기타,4.98198051948052,45.4,44.9,🔺 Watch (상승 준비),④ 바닥 반등 시도
041510,에스엠,오디오물 출판 및 원판 녹음업,102200,104.5,50.3,41.0,-113.42917,11.1,-1.54,-0.1,-28.43,-40.4,1,,102200,95157,112764,1.5,0.0,0,기타,4.98198051948052,45.3,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
302440,SK바이오사이언스,기초 의약물질 제조업,52600,81.6,50.8,51.7,-20.54096,9.0,-3.31,0.38,6.91,-16.01,1,Squeeze,52600,48928,58107,1.5,0.0,0,기타,4.98198051948052,45.3,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
003620,KG모빌리티,자동차용 엔진 및 자동차 제조업,3430,91.1,58.5,60.6,-11.52199,17.9,-2.97,5.54,1.78,-21.14,3,수급↑,3404,3072,3902,1.5,0.76,1,자동차·모빌리티,0.5613333333333335,45.3,52.3,↩️ PULL (눌림),⑤ 하락 / 약세
086280,현대글로비스,기타 운송관련 서비스업,182600,572.2,82.9,75.7,-72.52308,20.1,3.46,10.87,-2.14,-25.06,2,수급↑,168430,157508,184812,1.5,8.41,1,기타,4.98198051948052,45.3,44.9,↩️ PULL (눌림),⑤ 하락 / 약세
107640,한중엔시에스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",49750,58.8,66.4,75.7,-102.16006,28.7,3.86,11.55,35.01,23.04,2,수급↑,47362,42626,54466,1.5,5.04,1,기타,4.98198051948052,45.3,44.9,↩️ PULL (눌림),② 상승 후 조정
450140,코오롱모빌리티그룹,자동차 판매업,8480,155.1,49.4,72.2,-213.3369,70.4,-24.35,-27.58,86.17,63.25,2,수급↑,8480,7632,9752,1.5,0.0,0,자동차·모빌리티,0.5613333333333335,45.2,58.4,↩️ PULL (눌림),② 상승 후 조정
100840,SNT에너지,일반 목적용 기계 제조업,40600,53.9,57.3,59.3,-49.82394,16.9,2.65,7.98,-36.66,-59.58,2,,39590,35631,45528,1.5,2.55,1,조선·기계·방산,2.56875,45.2,50.0,↩️ PULL (눌림),⑤ 하락 / 약세
006280,녹십자,의약품 제조업,151100,444.9,81.9,82.3,1023.04832,13.4,10.13,12.51,13.35,-9.57,3,수급↑,135575,126603,149032,1.5,11.45,1,기타,4.98198051948052,45.2,44.9,🔺 Watch (상승 준비),④ 바닥 반등 시도
114090,GKL,유원지 및 기타 오락관련 서비스업,14140,96.3,39.1,35.8,-23.57276,11.2,-0.77,-0.07,-15.02,-37.94,0,,14140,13169,15596,1.5,0.0,0,기타,4.98198051948052,45.1,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
078600,대주전자재료,전자부품 제조업,74600,88.3,64.1,61.1,-154.69016,14.1,-0.13,4.19,9.06,-2.91,3,수급↑,73550,68464,81178,1.5,1.43,1,기타,4.98198051948052,45.1,73.5,↩️ PULL (눌림),③ 박스 / 중립
298690,에어부산,항공 여객 운송업,1844,58.0,50.8,67.2,-2.07886,14.4,6.22,6.41,-7.43,-30.35,3,수급↑,1776,1598,2043,1.5,3.79,1,기타,4.98198051948052,45.1,54.6,↩️ PULL (눌림),⑤ 하락 / 약세
039200,오스코텍,의약품 제조업,59900,286.1,59.4,59.2,103.32659,26.5,-2.28,0.67,35.67,23.7,3,,56750,51075,65262,1.5,5.55,1,기타,4.98198051948052,45.1,44.9,↩️ PULL (눌림),① 강한 상승 추세
032640,LG유플러스,전기 통신업,14940,419.2,34.6,36.3,-13.24625,6.7,-2.03,-1.9,-2.16,-25.08,0,Squeeze,14940,14301,15897,1.5,0.0,0,기타,4.98198051948052,45.0,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
051915,LG화학우,기타,192900,63.9,58.6,53.8,-222.71362,11.2,-0.36,-2.72,38.88,15.96,1,,192900,179285,213321,1.5,0.0,0,기타,4.98198051948052,44.9,84.9,↩️ PULL (눌림),② 상승 후 조정
365550,ESR켄달스퀘어리츠,부동산 임대 및 공급업,4485,131.6,55.7,63.3,11.34628,5.2,1.13,1.01,-2.5,-25.42,4,"수급↑,Squeeze",4403,4226,4756,2.0,1.86,1,기타,4.98198051948052,44.8,75.0,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
126340,비나텍,일차전지 및 이차전지 제조업,78000,342.0,77.5,83.1,-69.17218,67.3,-0.26,32.43,54.15,42.18,2,수급↑,63455,57109,72973,1.5,22.92,1,2차전지,7.359999999999999,44.8,45.0,↩️ PULL (눌림),② 상승 후 조정
114190,강원에너지,기타 전기장비 제조업,16900,119.5,71.1,79.3,65.76156,19.7,14.97,14.34,46.19,34.22,3,수급↑,15390,13851,17699,1.5,9.81,1,기타,4.98198051948052,44.8,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
139480,이마트,종합 소매업,79100,213.2,46.8,55.1,-218.79495,8.5,-4.7,1.15,3.13,-19.79,1,Squeeze,79100,74807,85539,1.5,0.0,0,기타,4.98198051948052,44.7,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
251270,넷마블,소프트웨어 개발 및 공급업,49150,145.7,36.8,36.9,-1.44277,13.6,-3.44,-7.61,-20.34,-43.26,0,,49150,46035,53821,1.5,0.0,0,기타,4.98198051948052,44.7,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
483650,달바글로벌,기타 화학제품 제조업,149500,300.0,74.5,66.4,615.43808,16.1,15.0,15.62,-10.48,-33.4,3,수급↑,133035,122292,149149,1.5,12.38,1,기타,4.98198051948052,44.7,44.9,🔺 Watch (상승 준비),④ 바닥 반등 시도
002790,아모레퍼시픽홀딩스,기타 화학제품 제조업,26900,64.5,15.5,22.9,-13.46597,16.0,-3.93,-5.45,-1.28,-24.2,0,,26900,25032,29701,1.5,0.0,0,기타,4.98198051948052,44.6,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
028260,삼성물산,기타 전문 도매업,252000,948.6,72.2,68.7,-76.09043,23.3,4.78,8.86,35.12,12.2,2,수급↑,231525,209453,264632,1.5,8.84,1,기타,4.98198051948052,44.6,44.9,↩️ PULL (눌림),② 상승 후 조정
025950,동신건설,토목 건설업,19880,327.5,65.0,66.1,-116.64322,88.6,-14.49,45.43,12.32,0.35,2,수급↑,16333,14699,18782,1.5,21.72,1,기타,4.98198051948052,44.5,44.9,↩️ PULL (눌림),③ 박스 / 중립
065350,신성델타테크,가정용 기기 제조업,63600,134.1,65.6,69.6,-265.3568,38.6,5.82,19.55,6.71,-5.26,2,수급↑,57575,51817,66211,1.5,10.46,1,기타,4.98198051948052,44.4,44.9,↩️ PULL (눌림),⑤ 하락 / 약세
402340,SK스퀘어,기타 금융업,307500,1000.1,70.4,70.3,-1086.83856,20.8,-1.6,2.16,68.86,45.94,2,수급↑,299500,269550,344425,1.5,2.67,1,금융,-0.0257446808510638,44.3,33.6,↩️ PULL (눌림),② 상승 후 조정
023590,다우기술,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",37000,70.7,59.6,69.6,30.39703,10.0,0.54,2.92,-0.13,-23.05,4,수급↑,36590,34190,41390,2.0,1.12,1,인터넷/플랫폼·게임,-1.7585714285714287,44.2,51.0,🔺 Watch (상승 준비),④ 바닥 반등 시도
000050,경방,종합 소매업,8470,109.7,82.0,89.5,62.50088,20.6,9.86,20.66,14.93,-7.99,3,수급↑,7218,6496,8300,1.5,17.35,1,기타,4.98198051948052,44.2,44.9,🔺 Watch (상승 준비),④ 바닥 반등 시도
277810,레인보우로보틱스,특수 목적용 기계 제조업,470000,1304.9,75.7,81.0,-288.33143,39.3,-0.53,22.56,62.63,50.66,2,수급↑,413225,371902,475208,1.5,13.74,1,조선·기계·방산,2.56875,44.2,30.4,↩️ PULL (눌림),② 상승 후 조정
028050,삼성E&A,"건축기술, 엔지니어링 및 관련 기술 서비스업",24750,235.0,43.4,44.8,-14.89459,7.1,-3.88,-4.07,-14.36,-37.28,0,Squeeze,24750,23428,26732,1.5,0.0,0,기타,4.98198051948052,44.0,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
014620,성광벤드,1차 철강 제조업,26650,53.4,52.1,45.1,-27.42757,10.0,-0.19,0.95,-25.45,-37.42,1,Squeeze,26650,24928,29232,1.5,0.0,0,기타,4.98198051948052,43.9,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
022100,포스코DX,"건축기술, 엔지니어링 및 관련 기술 서비스업",27250,181.8,68.4,74.7,-51.14993,20.4,3.02,8.78,19.52,-3.4,2,수급↑,25877,23556,29359,1.5,5.3,1,기타,4.98198051948052,43.9,44.9,↩️ PULL (눌림),③ 박스 / 중립
440110,파두,반도체 제조업,24000,90.4,57.3,52.5,-51.69957,28.3,-6.25,-16.23,40.76,28.79,1,,24000,21600,27600,1.5,0.0,0,반도체,0.4878571428571426,43.8,57.9,↩️ PULL (눌림),② 상승 후 조정
267250,HD현대,기타 금융업,203000,317.5,49.6,41.9,-236.77042,17.5,-2.17,0.74,35.51,12.59,1,,203000,186021,228467,1.5,0.0,0,금융,-0.0257446808510638,43.8,55.0,↩️ PULL (눌림),② 상승 후 조정
340450,지씨지놈,"그외 기타 전문, 과학 및 기술 서비스업",7890,105.1,80.6,77.1,16.57916,31.6,3.41,17.24,-1.38,-13.35,3,수급↑,6984,6286,8032,1.5,12.96,1,기타,4.98198051948052,43.8,44.9,🔺 Watch (상승 준비),④ 바닥 반등 시도
138610,나이벡,의료용품 및 기타 의약 관련제품 제조업,50600,400.4,73.2,82.1,363.7352,38.1,20.48,32.81,102.0,90.03,3,수급↑,40170,36153,46195,1.5,25.96,1,바이오·의약품,4.897272727272727,43.8,44.4,🔺 Watch (상승 준비),⑤ 하락 / 약세
314930,바이오다인,의료용 기기 제조업,16310,159.0,68.1,75.1,34.09306,29.6,3.56,15.1,10.5,-1.47,3,수급↑,14541,13086,16722,1.5,12.17,1,바이오·의약품,4.897272727272727,43.8,44.4,🔺 Watch (상승 준비),③ 박스 / 중립
018290,브이티,기타 화학제품 제조업,18740,51.0,36.1,34.9,-12.54155,18.6,-4.58,-5.4,-38.46,-50.43,0,,18740,17485,20621,1.5,0.0,0,기타,4.98198051948052,43.7,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
071050,한국금융지주,기타 금융업,157000,645.2,56.0,49.2,-290.9035,10.2,-3.27,-3.62,6.37,-16.55,1,,157000,145885,173671,1.5,0.0,0,금융,-0.0257446808510638,43.7,55.0,↩️ PULL (눌림),⑤ 하락 / 약세
136480,하림,"도축, 육류 가공 및 저장 처리업",3110,443.0,79.1,93.8,6.17282,7.9,2.98,6.32,2.98,-8.99,3,"수급↑,Squeeze",2956,2830,3146,1.5,5.19,1,기타,4.98198051948052,43.7,44.9,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
192820,코스맥스,기타 화학제품 제조업,162600,129.7,32.0,28.5,-66.06058,9.6,-0.31,0.68,-26.92,-49.84,0,Squeeze,162600,153142,176785,1.5,0.0,0,기타,4.98198051948052,43.6,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
000210,DL,기초 화학물질 제조업,40150,68.7,59.7,56.0,65.48811,8.0,2.03,2.16,3.75,-19.17,3,Squeeze,39410,37095,42881,1.5,1.88,1,기타,4.98198051948052,43.6,69.9,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
059270,해성에어로보틱스,기타 금속 가공제품 제조업,9300,80.5,82.2,86.4,13.77162,33.9,9.93,25.0,53.97,42.0,3,수급↑,8035,7231,9240,1.5,15.74,1,기타,4.98198051948052,43.6,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
000990,DB하이텍,반도체 제조업,66500,264.2,69.8,73.9,54.06085,14.2,3.26,4.56,29.63,6.71,3,수급↑,64965,60000,72411,1.5,2.36,1,반도체,0.4878571428571426,43.6,39.0,🔺 Watch (상승 준비),⑤ 하락 / 약세
035900,JYP Ent.,오디오물 출판 및 원판 녹음업,67600,163.0,55.5,49.3,-22.28912,10.3,-0.15,3.68,-10.58,-22.55,2,,67345,64016,72337,1.5,0.38,1,기타,4.98198051948052,43.5,81.9,↩️ PULL (눌림),⑤ 하락 / 약세
006040,동원산업,기타 금융업,42500,104.9,38.2,30.9,70.85074,15.6,-8.7,-5.97,-9.48,-32.4,1,,42500,38857,47964,1.5,0.0,0,금융,-0.0257446808510638,43.5,55.0,↩️ PULL (눌림),④ 바닥 반등 시도
036620,감성코퍼레이션,기타 전문 도매업,6430,190.9,62.6,53.3,-32.37218,33.9,-3.45,6.11,11.83,-0.14,2,,6102,5492,7017,1.5,5.37,1,기타,4.98198051948052,43.5,44.9,↩️ PULL (눌림),③ 박스 / 중립
241560,두산밥캣,특수 목적용 기계 제조업,59500,212.2,64.9,49.2,0.13943,12.1,1.02,6.44,10.19,-12.73,3,,57170,52698,63877,1.5,4.08,1,조선·기계·방산,2.56875,43.4,37.8,🔻 REV (역추세 반등),④ 바닥 반등 시도
050890,쏠리드,통신 및 방송 장비 제조업,7960,143.4,64.6,68.6,-9.95633,20.9,-3.52,9.34,18.63,6.66,3,수급↑,7563,6903,8553,1.5,5.25,1,기타,4.98198051948052,43.3,44.9,↩️ PULL (눌림),② 상승 후 조정
026960,동서,음·식료품 및 담배 도매업,29050,246.4,62.5,58.3,113.09708,6.7,5.83,6.22,3.94,-18.98,3,Squeeze,27680,26080,30080,1.5,4.95,1,기타,4.98198051948052,43.2,45.3,⚡ Squeeze (급변동 임박),④ 바닥 반등 시도
007660,이수페타시스,전자부품 제조업,148200,5324.7,72.9,63.7,140.76156,28.8,8.57,1.3,98.66,75.74,3,수급↑,135675,122107,156026,1.5,9.23,1,기타,4.98198051948052,43.2,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
012610,경인양행,기초 화학물질 제조업,3725,363.5,73.4,82.6,4.39585,44.9,23.75,32.09,16.77,-6.15,3,수급↑,3053,2748,3511,1.5,21.98,1,기타,4.98198051948052,43.2,44.9,🔺 Watch (상승 준비),④ 바닥 반등 시도
140670,알에스오토메이션,전자부품 제조업,14300,68.6,65.4,67.8,38.92065,20.5,2.73,14.22,10.54,-1.43,3,수급↑,12954,11659,14897,1.5,10.39,1,기타,4.98198051948052,43.2,44.9,🔺 Watch (상승 준비),③ 박스 / 중립
131970,두산테스나,"그외 기타 전문, 과학 및 기술 서비스업",43350,53.5,61.5,52.4,-3.03905,11.9,-1.48,-1.14,10.73,-1.24,1,,43350,40571,47517,1.5,0.0,0,기타,4.98198051948052,43.1,84.9,↩️ PULL (눌림),③ 박스 / 중립
009520,포스코엠텍,1차 철강 제조업,15920,59.8,62.0,77.5,-34.12936,14.5,-0.56,4.05,23.79,11.82,3,수급↑,15659,14625,17210,1.5,1.66,1,기타,4.98198051948052,43.1,71.6,↩️ PULL (눌림),② 상승 후 조정
950160,코오롱티슈진,기초 의약물질 제조업,81500,269.8,69.1,63.8,-292.99394,66.0,-0.73,18.29,80.31,68.34,2,수급↑,71625,64462,82368,1.5,13.79,1,기타,4.98198051948052,43.1,44.9,↩️ PULL (눌림),② 상승 후 조정
007810,코리아써키트,전자부품 제조업,38850,259.0,73.7,75.9,-150.8742,50.6,10.68,21.6,134.32,111.4,2,수급↑,33547,30192,38579,1.5,15.81,1,기타,4.98198051948052,43.1,44.9,↩️ PULL (눌림),② 상승 후 조정
014280,금강공업,1차 철강 제조업,6850,251.0,66.8,78.4,4.341,26.8,9.95,9.25,19.55,-3.37,3,수급↑,6207,5586,7138,1.5,10.36,1,기타,4.98198051948052,43.1,44.9,🔺 Watch (상승 준비),③ 박스 / 중립
375500,DL이앤씨,토목 건설업,42850,196.7,70.6,75.2,59.928,11.0,7.53,7.13,-2.28,-25.2,3,수급↑,40332,37539,44521,1.5,6.24,1,기타,4.98198051948052,43.1,44.9,🔻 REV (역추세 반등),④ 바닥 반등 시도
144510,지씨셀,"그외 기타 전문, 과학 및 기술 서비스업",27500,77.8,72.3,66.8,76.83176,21.4,2.23,11.79,37.98,26.01,3,수급↑,25275,22747,29066,1.5,8.8,1,기타,4.98198051948052,43.1,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
098460,고영,특수 목적용 기계 제조업,27250,2562.2,82.0,83.1,-113.56836,76.0,-2.85,39.82,75.69,63.72,2,수급↑,22851,20565,26278,1.5,19.25,1,조선·기계·방산,2.56875,43.1,30.4,↩️ PULL (눌림),② 상승 후 조정
004370,농심,기타 식품 제조업,430500,101.3,19.6,37.8,39.78975,13.2,-0.12,-3.69,-11.78,-34.7,1,,430500,411464,459053,1.5,0.0,0,기타,4.98198051948052,43.0,84.9,↩️ PULL (눌림),④ 바닥 반등 시도
122870,와이지엔터테인먼트,오디오물 출판 및 원판 녹음업,61600,79.6,53.4,48.6,-44.70021,8.3,-0.81,-0.96,-37.14,-49.11,1,Squeeze,61600,57785,67321,1.5,0.0,0,기타,4.98198051948052,43.0,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
011200,HMM,해상 운송업,20400,327.1,68.7,81.6,-17.01584,13.9,1.49,7.37,-14.64,-37.56,2,수급↑,19597,18521,21210,1.5,4.1,1,기타,4.98198051948052,43.0,52.1,↩️ PULL (눌림),⑤ 하락 / 약세
420770,기가비스,특수 목적용 기계 제조업,32800,56.1,57.8,44.7,-37.98315,16.1,-5.2,-0.46,8.61,-3.36,1,,32800,30092,36860,1.5,0.0,0,조선·기계·방산,2.56875,42.9,70.4,↩️ PULL (눌림),③ 박스 / 중립
010130,고려아연,1차 비철금속 제조업,1536000,791.4,81.5,77.0,2179.55459,46.9,18.34,15.92,68.05,45.13,3,수급↑,1265150,1138635,1454922,1.5,21.41,1,기타,4.98198051948052,42.9,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
005880,대한해운,해상 운송업,1903,85.2,64.5,77.1,-0.62955,20.8,-2.26,10.58,3.99,-18.93,3,수급↑,1799,1638,2041,1.5,5.73,1,기타,4.98198051948052,42.9,44.9,↩️ PULL (눌림),⑤ 하락 / 약세
002380,KCC,기타 화학제품 제조업,425000,174.3,68.4,70.5,-687.58215,11.0,-1.39,1.92,1.67,-21.25,2,수급↑,419475,395117,456010,1.5,1.32,1,기타,4.98198051948052,42.6,74.3,↩️ PULL (눌림),⑤ 하락 / 약세
005930,삼성전자,통신 및 방송 장비 제조업,107300,24900.5,77.3,67.7,-143.80532,17.7,2.09,3.67,46.19,23.27,2,수급↑,102285,96313,111242,1.5,4.9,1,기타,4.98198051948052,42.6,45.7,↩️ PULL (눌림),② 상승 후 조정
083650,비에이치아이,일반 목적용 기계 제조업,52700,1123.2,67.4,73.5,-134.49753,42.5,2.73,16.21,3.54,-8.43,2,수급↑,46870,42183,53900,1.5,12.44,1,조선·기계·방산,2.56875,42.6,30.4,↩️ PULL (눌림),⑤ 하락 / 약세
051900,LG생활건강,기타 화학제품 제조업,259000,308.5,10.0,3.2,-245.52216,15.0,-4.6,-7.33,-11.9,-34.82,0,,259000,248250,275125,1.5,0.0,0,기타,4.98198051948052,42.5,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
004020,현대제철,1차 철강 제조업,30550,159.6,56.4,48.4,-38.43929,10.0,0.49,0.99,-17.43,-40.35,1,,30550,29007,32864,1.5,0.0,0,기타,4.98198051948052,42.5,84.9,↩️ PULL (눌림),⑤ 하락 / 약세
030200,KT,전기 통신업,51300,426.8,61.5,47.9,-77.99578,9.6,-3.39,1.79,-1.72,-24.64,2,Squeeze,50767,48960,53478,1.5,1.05,1,기타,4.98198051948052,42.5,76.5,↩️ PULL (눌림),⑤ 하락 / 약세
223250,드림씨아이에스,자연과학 및 공학 연구개발업,5680,328.4,79.8,83.5,38.30619,29.9,16.04,35.56,56.04,44.07,3,수급↑,4674,4207,5375,1.5,21.51,1,기타,4.98198051948052,42.5,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
006110,삼아알미늄,1차 비철금속 제조업,26200,65.7,69.2,67.7,-10.41721,23.7,8.26,16.44,15.16,-7.76,2,수급↑,24120,21708,27738,1.5,8.62,1,기타,4.98198051948052,42.5,44.9,↩️ PULL (눌림),⑤ 하락 / 약세
033240,자화전자,전자부품 제조업,24500,322.3,88.8,88.0,220.28678,39.5,26.81,37.8,32.29,9.37,3,수급↑,19072,17164,21932,1.5,28.46,1,기타,4.98198051948052,42.4,44.9,🔺 Watch (상승 준비),⑤ 하락 / 약세
300720,한일시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업",20200,195.1,74.8,87.8,99.16755,14.5,12.85,15.36,-3.58,-26.5,3,수급↑,17964,16849,19635,1.5,12.45,1,기타,4.98198051948052,42.4,44.9,🔺 Watch (상승 준비),④ 바닥 반등 시도
049070,인탑스,통신 및 방송 장비 제조업,15740,54.9,77.5,76.1,-25.82749,29.8,-3.91,16.42,2.47,-9.5,2,수급↑,14550,13437,16219,1.5,8.18,1,기타,4.98198051948052,42.4,44.9,↩️ PULL (눌림),⑤ 하락 / 약세
