종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
033240,자화전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,23050,82.63,0.0,WAIT,False,False,True,23050,21600,25950,28545.000000000004,30.8,7.1,36.7,20.1,20.1,30.9,75.30000305175781,0.0,,,WAIT,⑤ 하락 / 약세,2.22,24.73,-20.09,-22.99,-28.73,0,1.0,0.63,0.92,1.0,0.0,0.06,0.21,38.4,53.7,-5.16,29.43,0,0,0.44,-3.56,-14.47,4.06,1.15,0,0,1.31,0.19,0,-1,27855.0,23027,0.1,-0.1349,1.08,-1.54,True,O,▲,22901,▼,O,X,9.288124999999999,18.073125,3.0,2,2.2,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,413,20260120,20260120,27.05,11.97,4.06,-22.99
056080,유진로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,31400,3774.09,0.0,OVERHEAT,False,False,False,18420,14250,26800,29480.000000000004,30.8,45.4,27.1,3.0,3.0,38.3,83.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,122.22,203.38,113.89,127.54,183.37,0,1.0,1.0,0.0,0.0,1.0,1.0,0.42,86.1,96.6,78.96,132.69,0,0,-4.41,97.24,124.77,139.51,2.33,1,0,2.15,0.7,1,1,24392.0,25852,21.46,1.2713,3.19,1.33,False,O,▲,24622,▲,O,X,12.16986111111111,25.83652777777778,1.0,0,45.6,100.0,-0.26822157434402333,70.46688382193268,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,414,20260120,20260120,27.05,11.97,139.51,127.54
287840,인투셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,52900,113.95,0.0,NEUTRAL,False,False,False,52900,50400,57800,63580.00000000001,30.6,1.1,38.0,21.1,21.1,37.3,77.5,0.0,,,NEUTRAL,③ 박스 / 중립,-10.34,113.74,-18.67,4.81,93.73,4,0.98,0.46,1.0,1.0,0.0,0.08,0.1,37.9,42.5,-8.48,20.12,0,0,-1.86,-8.79,-7.84,16.78,0.0,1,0,1.68,0.12,0,-1,64610.0,54448,-2.84,-0.1832,0.71,-0.54,True,O,▲,55707,▼,X,X,8.115746268656716,10.468059701492537,7.0,2,18.1,0.0,1.96,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,415,20260120,20260120,27.05,11.97,16.78,4.81
200880,서연이화,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,15590,148.41,0.0,NEUTRAL,False,False,False,15590,14110,18550,20405.0,30.6,21.3,32.9,12.2,12.2,58.2,81.30000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,20.67,19.01,-1.64,-6.57,-34.45,1,1.0,0.95,0.36,1.0,0.83,0.1,0.16,71.0,88.3,14.88,34.91,0,0,-6.65,16.0,21.13,20.48,-0.4,1,0,1.8,0.53,1,1,13936.0,16424,-5.08,0.5404,1.43,-0.32,False,O,▲,15046,▲,O,X,13.314193548387097,20.71225806451613,2.0,1,28.8,83.3,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,416,20260120,20260120,27.05,11.97,20.48,-6.57
069540,빛과전자,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,1831,372.23,0.0,OVERHEAT,False,False,False,1102,762,1781,1959.1000000000001,30.6,37.6,28.8,3.0,3.0,43.0,88.9000015258789,0.0,,,OVERHEAT,② 상승 후 조정,172.07,36.03,163.74,141.98,16.02,0,1.0,1.0,0.0,0.0,0.4,0.26,0.13,86.1,84.5,74.43,171.59,0,0,5.9,20.94,131.48,153.95,37.67,1,0,0.9,0.89,1,1,1052.3,1595,14.79,-0.1918,1.04,0.38,False,O,▲,1755,▲,O,X,9.288124999999999,18.073125,3.0,0,87.5,40.0,-0.04677268475210477,66.1524500907441,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,417,20260120,20260120,27.05,11.97,153.95,141.98
306040,에스제이그룹,KOSDAQ,"가죽, 가방 및 유사제품 제조업","가죽, 가방 및 유사제품 제조업",기타,11580,72.29,0.0,OVERHEAT,False,False,False,9520,7400,13760,15136.000000000002,30.6,41.2,28.0,3.0,3.0,30.0,86.5,0.0,,,OVERHEAT,① 강한 상승 추세,54.4,161.99,46.07,191.57,141.98,0,1.0,1.0,0.0,0.0,0.85,0.05,0.22,64.7,74.2,27.69,56.9,0,0,-9.03,42.26,22.67,203.54,5.38,0,0,2.39,0.7,1,1,8780.0,11261,2.83,0.9443,0.68,1.71,False,O,▲,9824,▲,O,X,8.115746268656716,10.468059701492537,7.0,0,32.5,85.0,0.5215311004784688,21.638655462184875,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,418,20260120,20260120,27.05,11.97,203.54,191.57
036810,에프에스티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,31500,57.52,0.0,NEUTRAL,False,False,False,31500,28100,38250,42075.0,30.3,45.7,26.4,10.1,10.1,34.8,64.4000015258789,0.0,,,NEUTRAL,④ 바닥 반등 시도,7.86,60.59,-0.47,-17.85,40.58,0,0.99,1.0,0.19,1.0,0.19,0.04,0.43,39.0,34.2,-0.55,22.71,0,0,-1.87,0.96,-0.63,-5.88,-1.73,0,0,1.83,0.35,0,1,28873.1,31049,1.45,0.1517,0.56,0.72,False,O,▲,30267,▲,O,X,9.288124999999999,18.073125,3.0,1,2.5,19.0,1.9852941176470589,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,419,20260120,20260120,27.05,11.97,-5.88,-17.85
101490,에스앤에스텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,66800,390.6,0.0,WAIT,False,False,True,57600,49100,74600,82060.0,30.2,53.2,24.5,3.0,3.0,29.9,74.5999984741211,0.0,,,WAIT,③ 박스 / 중립,45.53,42.13,37.2,-1.56,22.12,0,1.0,1.0,0.01,0.0,0.22,0.27,0.11,70.0,77.8,21.8,52.22,0,0,-2.48,0.45,20.36,10.41,9.93,1,0,1.79,0.87,1,1,52440.0,63740,4.8,-0.0632,1.12,-0.38,False,O,▲,64913,▲,O,X,9.288124999999999,18.073125,3.0,0,63.6,22.4,0.4406779661016949,15.972222222222221,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,420,20260120,20260120,27.05,11.97,10.41,-1.56
420770,기가비스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,51500,132.22,0.0,OVERHEAT,False,False,False,37800,33050,47250,51975.00000000001,30.1,51.0,24.9,3.0,3.0,43.1,75.9000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,71.95,107.24,63.62,43.38,87.23,0,0.99,1.0,0.06,0.0,1.0,0.09,0.41,97.9,98.7,43.09,78.61,0,0,-0.39,28.59,57.49,55.35,6.38,1,0,5.21,0.88,1,1,40860.0,47407,8.63,0.5402,2.19,2.75,False,O,▲,46135,▲,O,X,12.16986111111111,25.83652777777778,1.0,0,57.8,100.0,-0.23035230352303523,36.24338624338625,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,421,20260120,20260120,27.05,11.97,55.35,43.38
050890,쏠리드,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,7530,80.78,0.0,NEUTRAL,False,False,False,7530,6960,8660,9526.0,29.8,38.0,27.8,9.3,9.3,34.8,70.9000015258789,0.0,,,NEUTRAL,④ 바닥 반등 시도,-0.4,13.23,-8.73,-5.01,-6.78,0,0.99,0.75,0.72,1.0,0.2,0.06,0.55,46.7,46.1,0.0,15.49,0,0,2.73,3.29,-3.34,6.96,-1.93,0,0,1.31,0.33,0,-1,7999.0,7364,2.24,0.1616,1.32,1.0,False,O,▲,7194,▲,O,X,9.288124999999999,18.073125,3.0,0,2.0,20.2,1.9824561403508771,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,422,20260120,20260120,27.05,11.97,6.96,-5.01
274090,켄코아에어로스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,22450,455.75,0.0,ARMED,True,False,False,20150,15390,29750,32725.000000000004,29.7,38.0,27.6,3.0,3.0,29.1,84.9000015258789,0.0,,,ARMED,② 상승 후 조정,83.57,94.71,75.24,97.26,74.7,0,1.0,1.0,0.0,0.0,0.05,0.31,0.11,72.6,88.6,16.91,57.48,0,0,7.16,3.94,4.91,109.23,66.09,0,0,4.26,0.84,1,1,16511.0,20847,7.69,-0.3151,0.57,0.52,False,O,▲,21589,▼,O,X,8.115746268656716,10.468059701492537,7.0,0,70.0,5.4,1.0339943342776203,11.41439205955335,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,423,20260120,20260120,27.05,11.97,109.23,97.26
397030,에이프릴바이오,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,48200,194.98,0.0,ARMED,True,False,False,48200,45550,53500,58850.00000000001,29.6,1.0,36.7,21.5,21.5,30.4,72.30000305175781,0.0,,,ARMED,② 상승 후 조정,1.9,114.22,-6.43,55.39,94.21,0,1.0,0.55,0.99,1.0,0.0,0.13,0.1,31.2,35.9,-6.82,25.14,0,0,0.31,-8.54,-7.49,67.36,0.43,0,0,2.07,0.14,0,1,45945.0,49570,-2.77,-0.3882,0.48,-1.44,True,O,▲,50873,▼,X,X,8.115746268656716,10.468059701492537,7.0,2,0.9,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,424,20260120,20260120,27.05,11.97,67.36,55.39
368770,파이버프로,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,15650,690.82,0.0,WAIT,False,False,True,13440,10370,19570,21527.0,29.5,38.0,27.4,3.0,3.0,31.4,84.4000015258789,0.0,,,WAIT,② 상승 후 조정,75.65,154.89,67.32,160.2,134.88,0,1.0,1.0,0.0,0.0,0.18,0.47,0.47,67.1,77.8,22.28,64.8,0,0,18.2,15.41,15.93,172.17,36.56,0,0,1.75,0.82,1,1,12294.0,14192,10.27,-0.3349,3.41,1.6,False,O,▲,14554,▼,O,X,8.115746268656716,10.468059701492537,7.0,0,69.7,17.6,0.7424242424242424,16.44345238095238,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,425,20260120,20260120,27.05,11.97,172.17,160.2
00088K,한화3우B,KOSPI,기타,기타,기타,51500,60.26,0.0,OVERHEAT,False,False,False,43400,38000,54200,59620.00000000001,29.4,51.9,23.8,3.0,3.0,29.4,72.19999694824219,0.0,,,OVERHEAT,③ 박스 / 중립,43.06,30.54,20.75,2.02,-22.92,0,1.0,1.0,0.06,0.0,0.42,0.04,0.21,80.3,82.8,24.63,60.58,0,0,1.98,15.73,36.97,29.07,3.39,1,0,2.27,0.8,1,1,41590.0,50222,2.54,0.0154,0.73,1.61,False,O,▲,51347,▲,O,X,8.115746268656716,10.468059701492537,7.0,0,52.6,41.9,0.2,18.663594470046082,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,426,20260120,20260120,27.05,11.97,29.07,2.02
220260,켐트로스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,6490,72.72,0.0,ARMED,True,False,False,6490,6210,7050,7755.000000000001,29.3,1.4,36.3,16.0,16.0,31.0,83.69999694824219,0.0,,,ARMED,② 상승 후 조정,0.78,43.58,-7.55,46.71,23.57,0,1.0,0.43,0.98,1.0,0.0,0.05,0.04,46.2,58.9,-12.31,41.25,0,0,-2.99,-13.47,-24.8,58.68,1.6,0,0,3.11,0.08,0,-1,8407.0,6824,-4.9,-0.5698,0.43,-2.53,True,O,▲,7047,▼,X,X,5.149,-5.85875,11.0,1,2.6,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,427,20260120,20260120,27.05,11.97,58.68,46.71
298040,효성중공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,2344000,1391.4,0.0,OVERHEAT,False,False,False,2063000,1843000,2502000,2752200.0,29.3,48.1,24.6,3.0,3.0,35.5,75.0,0.0,,,OVERHEAT,③ 박스 / 중립,29.36,121.34,7.05,-0.42,67.88,0,1.0,1.0,0.2,0.0,0.67,0.95,0.19,80.4,81.0,19.29,41.42,0,0,-0.68,15.35,27.05,26.63,4.51,1,0,1.14,0.86,1,1,1982100.0,2257138,3.85,0.2976,0.92,1.16,False,O,▲,2272057,▲,O,X,16.276875,10.8475,5.0,0,55.1,67.1,0.3153692614770459,13.62094037809016,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,428,20260120,20260120,27.05,11.97,26.63,-0.42
022100,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,41700,2284.63,0.0,OVERHEAT,False,False,False,32450,27600,42200,46420.00000000001,29.2,43.9,25.5,3.0,3.0,36.5,78.0,0.0,,,OVERHEAT,⑤ 하락 / 약세,61.63,55.6,39.32,31.81,2.14,1,1.0,1.0,0.01,0.0,1.0,1.0,0.27,81.6,82.9,34.92,69.05,0,0,0.0,43.05,44.29,58.86,7.04,0,0,1.3,0.84,1,1,34375.0,38755,7.6,0.9388,1.53,1.41,False,O,▲,37068,▲,O,X,9.434545454545455,-3.2890909090909095,9.0,0,41.1,100.0,0.03546099290780142,28.50539291217257,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,429,20260120,20260120,27.05,11.97,58.86,31.81
232680,라온테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,16200,228.64,0.0,WAIT,False,False,True,14400,11760,19690,21659.0,29.1,40.2,26.3,3.0,3.0,39.7,80.5999984741211,0.0,,,WAIT,① 강한 상승 추세,80.8,122.22,72.47,84.39,102.21,0,1.0,1.0,0.0,0.0,0.23,0.16,0.16,67.0,74.3,18.1,65.53,0,0,-0.61,17.82,8.87,96.36,52.67,1,0,0.88,0.86,1,1,12622.0,15507,4.47,0.1035,1.03,0.61,False,O,▲,15556,▲,O,X,12.16986111111111,25.83652777777778,1.0,0,88.0,22.7,0.786036036036036,12.5,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),1,430,20260120,20260120,27.05,11.97,96.36,84.39
457370,한켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,10100,67.85,0.0,OVERHEAT,False,False,False,8620,7510,10840,11924.000000000002,29.1,20.9,31.1,3.0,3.0,33.1,96.5999984741211,0.0,,,OVERHEAT,③ 박스 / 중립,35.39,15.43,27.06,-0.98,-4.58,0,1.0,1.0,0.04,0.0,0.87,0.05,0.12,79.0,94.6,22.96,50.39,0,0,-3.16,10.26,30.66,10.99,0.82,1,0,3.22,0.65,1,1,8104.0,9986,1.13,0.4215,0.85,0.49,False,O,▲,9678,▲,O,X,5.149,-5.85875,11.0,0,39.4,86.6,0.2857142857142857,17.16937354988399,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,431,20260120,20260120,27.05,11.97,10.99,-0.98
081180,쎄크,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,14900,66.14,0.0,ARMED,True,False,False,14900,14450,15790,17369.0,29.0,0.0,36.2,22.3,22.3,37.5,68.5999984741211,0.0,,,ARMED,② 상승 후 조정,-1.0,55.86,-9.33,59.69,35.85,0,0.99,0.3,0.82,1.0,0.0,0.05,0.15,29.7,55.6,-4.76,19.21,0,0,-3.68,-8.19,-1.19,71.66,9.99,0,0,3.59,0.37,0,1,13297.0,16015,-6.96,-0.3217,0.3,-1.46,True,O,▲,16000,▼,X,X,12.16986111111111,25.83652777777778,1.0,2,18.8,0.0,1.9777777777777779,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),2,432,20260120,20260120,27.05,11.97,71.66,59.69
259960,크래프톤,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,239000,261.54,0.0,NEUTRAL,False,False,False,239000,224500,267500,294250.0,29.0,56.0,22.3,7.4,7.4,33.8,57.099998474121094,0.0,,,NEUTRAL,④ 바닥 반등 시도,-1.44,-31.32,-23.75,-43.19,-84.78,0,0.98,0.6,0.94,1.0,0.13,0.18,0.45,45.9,62.9,-0.56,11.43,0,0,0.42,1.7,-3.63,-16.14,-5.21,0,0,0.99,0.38,0,-1,250850.0,235939,1.3,0.1011,1.2,0.27,True,X,▼,231940,▲,O,X,-0.42000000000000004,-16.0375,16.0,0,3.3,12.7,1.9655172413793103,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),4,433,20260120,20260120,27.05,11.97,-16.14,-43.19
059270,해성에어로보틱스,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,12010,245.64,0.0,WAIT,False,False,True,10580,8600,14550,16005.000000000002,29.0,37.6,26.9,3.0,3.0,32.1,82.5999984741211,0.0,,,WAIT,⑤ 하락 / 약세,44.18,130.08,35.85,9.96,110.07,0,1.0,1.0,0.0,0.0,0.52,0.17,0.17,64.1,86.7,19.17,49.25,0,0,-1.48,4.8,29.42,21.93,7.91,1,0,1.71,0.7,1,1,8972.0,11832,1.5,0.153,1.53,0.26,False,O,▲,11834,▲,O,X,8.115746268656716,10.468059701492537,7.0,0,54.5,51.6,0.7448680351906158,13.516068052930057,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),5,434,20260120,20260120,27.05,11.97,21.93,9.96
006280,녹십자,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,158500,101.61,0.0,WAIT,False,False,True,158500,149200,177000,194700.00000000003,28.9,0.0,36.1,27.0,27.0,33.5,57.20000076293945,0.0,,,WAIT,③ 박스 / 중립,-4.8,3.53,-27.11,-3.99,-49.93,1,0.99,0.58,0.96,1.0,0.0,0.07,0.37,60.8,61.4,-0.87,11.18,1,0,0.0,-1.55,-1.55,23.06,3.61,0,0,1.67,0.37,0,1,147500.0,164290,-3.52,-0.0758,0.78,-0.59,True,O,▲,162562,▼,X,X,5.49625,-10.47125,13.0,2,8.7,0.0,1.989247311827957,0.0,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,435,20260120,20260120,27.05,11.97,23.06,-3.99
031980,피에스케이홀딩스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,59200,258.74,0.0,OVERHEAT,False,False,False,52800,46150,66100,72710.0,28.9,66.2,19.6,3.0,3.0,37.4,58.400001525878906,0.0,,,OVERHEAT,③ 박스 / 중립,41.12,75.41,32.79,-0.69,55.4,0,1.0,1.0,0.06,0.0,0.48,0.18,0.34,78.4,84.5,17.68,37.11,0,0,-0.5,16.08,12.33,11.28,13.47,1,0,1.71,0.83,1,1,46460.0,56245,5.25,0.2784,1.71,1.95,False,O,▲,56088,▲,O,X,12.16986111111111,25.83652777777778,1.0,0,69.2,48.5,0.5287356321839081,12.121212121212121,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,81.2,83.1,79.6,🔥 과열,1.조선·기계·설비(+20.4%) / 2.자동차·모빌리티(+17.8%) / 3.IT/전기전자(+14.6%) / 4.반도체(+14.3%) / 5.인프라·에너지(+13.0%),3,436,20260120,20260120,27.05,11.97,11.28,-0.69
