LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),KELLY_ENGINE,KELLY_ERROR,추천수량,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG
453,208370,셀바스헬스케어,KOSDAQ,,3905,50.0,1005.2,,,CARRY,CARRY,7,False,1,False,0.0,13.2,0.0,1.7,64.1,,14.1,21.9,64.1,19.9,3.88,0.0,RR3.9 + 진입적정,0,3905.0,3705.0,4680.0,6150.0,,-1.56,0.56,4811,-34.88,,0,-11.68,18.5,-8.79,AI 강점,,MFI 약세,캐리 재계산 실패: legacy snapshot,CRITICAL,19.4,의료용 기기 제조업,5000000000.0,20.5,20.34,0,0,0.26,-5.45,-12.44,-9.5,-22.98,-14.64,-14.47,-38.05,-41.76,0.998,0.013,0,8.1,0,0,4.32,0.1,0,0,0,0,-1,4398.5,-18.85,-0.1325,True,X,▼,3935,▼,X,X,0.0,250,0,-1,-1,1,7490.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.12,6.0,3.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.040515822205963,-0.0031630028174246,0.4516129032258064,OK,64.1,OK,14.99213269667712,14.99213269667712,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_LEGACY,0.535,,False,0.3,True,,,,,,,,,,,,,20260409.0,41.0,True,20.0,True,19.8,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=940,in_top=True)",0,GREEN,,,80.0,BUY,1,,0,0,0
454,114190,강원에너지,KOSDAQ,,11380,50.0,2972.8,,,CARRY,CARRY,7,False,1,False,0.0,13.2,0.0,0.0,65.9,,13.8,22.0,65.9,17.6,11.07,0.0,RR11.1 + 진입적정,0,11380.0,10920.0,16470.0,17640.0,,-2.39,0.34,14606,-29.76,,0,-23.4,20.2,-21.93,AI 강점,,저점 이탈,,CRITICAL,19.4,기타 전기장비 제조업,5000000000.0,36.5,41.9,0,0,-4.13,-16.32,-27.93,-21.84,-27.93,-27.52,-11.73,-19.44,-45.92,1.0,0.029,0,12.0,0,0,2.44,0.02,0,0,0,0,-1,14261.0,-22.09,-0.4503,True,X,▼,12275,▼,X,X,-1.6,250,0,-1,-1,1,19360.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.04,6.0,11.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_120D,45,,,,,,0.07613607833291489,-0.0018444096752311887,0.288135593220339,OK,65.9,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260505.0,15.0,True,20.0,True,44.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,,0,0,0
455,024740,한일단조,KOSDAQ,,3090,50.0,1016.5,,,CARRY,CARRY,7,False,1,False,0.0,15.4,22.7,0.0,31.4,,13.5,18.0,31.4,60.8,9.7,0.0,RR9.7 + 진입적정,0,3090.0,2955.0,4400.0,4800.0,,-2.21,0.21,3343,-5.3,,0,-9.76,30.6,-12.23,거래품질 우수,,저점 이탈,캐리 재계산 실패: legacy snapshot,CRITICAL,19.4,자동차 신품 부품 제조업,5000000000.0,62.6,25.27,0,0,-3.29,-9.65,-18.47,-18.25,33.48,42.4,-23.15,18.62,15.65,0.541,0.31,0,12.0,0,0,7.39,0.03,0,0,0,0,1,2803.0,-7.59,-0.149,True,O,▲,3225,▼,X,X,-1.25,250,0,1,1,1,5500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.37,6.0,9.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.0754738788719371,0.007529882863614,0.5961538461538461,OK,31.4,OK,5.0,5.0,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260520,,,,,,,,CARRY_LEGACY,0.535,,False,0.3,True,,,,,,,,,,,,,20260424.0,26.0,True,20.0,True,42.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=926,in_top=True)",0,GREEN,,,90.0,BUY,1,,0,0,0
456,452450,피아이이,KOSDAQ,,5420,50.0,1952.7,,,CARRY,CARRY,7,False,1,False,0.0,12.8,0.0,0.0,63.9,,13.4,21.3,63.9,20.1,7.32,0.0,RR7.3 + 진입적정,0,5420.0,4995.0,8530.0,9580.0,,-2.13,0.17,6854,-20.13,,0,-20.4,26.3,-20.14,AI 강점,,저점 이탈,,CRITICAL,19.4,특수 목적용 기계 제조업,5000000000.0,66.0,37.99,0,0,-5.57,-15.31,-29.52,-18.0,-7.35,-28.96,-7.89,1.14,-47.36,0.947,0.093,0,12.0,0,0,3.77,0.08,0,0,0,0,-1,7240.0,-20.92,-0.4562,True,X,▼,5916,▼,X,X,-2.09,250,0,-1,-1,1,10900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.84,6.0,7.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.11425935687928308,0.008519467690887949,0.1896551724137931,OK,63.9,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260511.0,9.0,True,20.0,True,57.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.6%,0,0,0
457,306200,세아제강,KOSDAQ,,148100,50.0,4200.6,,,CARRY,CARRY,7,False,1,False,0.0,18.4,25.5,5.6,14.9,,13.2,15.3,19.9,75.1,5.24,0.0,RR5.2 + 진입적정,0,148100.0,140300.0,189000.0,209000.0,,-1.62,0.37,151387,23.69,,0,0.49,19.7,-9.29,거래품질 우수,,,,CRITICAL,19.4,1차 철강 제조업,5000000000.0,50.3,30.78,0,0,-4.82,-7.21,-17.35,0.47,5.18,23.52,10.58,13.67,5.12,0.289,0.162,1,12.0,0,0,2.05,0.09,0,0,0,0,-1,179700.0,-2.17,-0.222,True,O,▲,155204,▼,X,X,-0.39,250,0,1,1,1,233500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.27,6.0,5.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.07287547024211441,-0.009272999164025226,0.0,OK,14.9,OK,5.0,5.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260505.0,15.0,True,20.0,True,27.6,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
458,297090,씨에스베어링,KOSDAQ,,5630,50.0,1535.3,,,CARRY,CARRY,7,False,1,False,0.0,11.8,0.0,3.5,54.5,,13.1,19.3,54.5,31.9,17.59,0.0,RR17.6 + 진입적정,0,5630.0,5410.0,9500.0,9970.0,,-2.42,0.79,7833,-29.84,,0,-25.6,8.1,-26.7,AI 강점,,저점 이탈,,CRITICAL,19.4,일반 목적용 기계 제조업,5000000000.0,25.6,59.58,0,0,-5.7,-16.59,-32.66,-25.43,-15.97,-7.25,-15.32,-7.48,-25.65,1.0,0.176,0,12.0,0,0,3.03,0.01,0,0,0,0,-1,7228.0,-28.13,-0.1914,True,X,▼,5892,▼,X,X,0.0,250,0,-1,-1,1,10710.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.91,6.0,17.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,,,,,,0.08982491753362092,-0.06751446896128899,0.04878048780487805,OK,54.5,OK,16.688217019782883,16.688217019782883,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260422.0,28.0,True,20.0,True,68.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.7%,0,0,0
459,005870,휴니드,KOSDAQ,,7230,50.0,1020.6,,,CARRY,CARRY,7,False,1,False,0.0,12.1,0.0,0.0,60.6,,12.9,20.2,60.6,24.2,11.55,0.0,RR11.6 + 진입적정,0,7230.0,6830.0,11850.0,12450.0,,-1.74,0.33,9070,-17.79,,0,-19.98,3.3,-19.18,AI 강점,,MFI 약세,캐리 재계산 실패: legacy snapshot,CRITICAL,19.4,통신 및 방송 장비 제조업,5000000000.0,8.3,45.1,0,0,-1.5,-13.52,-19.93,-23.09,-16.71,-3.6,-15.77,-10.13,-28.05,1.0,0.123,0,12.0,0,0,2.12,0.04,0,0,0,0,-1,8836.0,-20.29,-0.1906,True,X,▼,7441,▼,X,X,-0.54,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.53,6.0,11.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,RR_LEGACY,35,,0,,,,,,0.0684647302904564,-0.0236320270161786,0.6923076923076923,OK,60.6,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_LEGACY,0.535,,False,0.3,True,,,,,,,,,,,,,20260423.0,27.0,True,20.0,True,63.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=981,in_top=True)",0,GREEN,,,90.0,BUY,1,,0,0,0
460,012030,DB,KOSDAQ,,1886,50.0,3794.1,,,CARRY,CARRY,7,False,1,False,12.7,17.7,21.0,0.0,30.7,,12.9,17.2,30.7,61.6,5.53,0.0,RR5.5 + 진입적정,0,1886.0,1785.0,2445.0,2680.0,,-1.97,0.4,2048,-5.53,,1,-2.28,38.8,-8.44,거래품질 우수,,,,CRITICAL,19.4,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5000000000.0,56.5,22.75,0,0,-5.08,-18.0,-3.63,-6.86,-2.78,34.43,3.25,5.71,16.03,0.608,0.338,0,12.0,0,0,2.09,0.07,0,0,0,0,1,1869.7,-7.95,-0.7201,True,O,▲,2135,▼,X,X,-1.86,250,0,1,1,1,2975.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.36,6.0,5.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.08866080896833814,0.059719767600107145,0.2534246575342466,OK,30.7,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260514.0,6.0,False,5.0,True,29.6,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.1%,0,0,0
461,011500,한농화성,KOSDAQ,,18410,50.0,2878.8,,,CARRY,CARRY,7,False,1,False,0.0,11.8,2.4,0.0,52.5,,12.0,18.3,52.5,34.4,9.4,0.0,RR9.4 + 진입적정,0,18410.0,17470.0,27250.0,29450.0,,-2.09,0.2,24428,-28.49,,0,-22.49,14.9,-19.28,AI 강점,,저점 이탈,,CRITICAL,19.4,기타 화학제품 제조업,5000000000.0,28.5,40.3,0,0,-3.11,-13.16,-25.16,-19.43,-25.31,19.78,-9.32,-16.82,1.38,0.867,0.025,0,12.0,0,0,2.37,0.04,0,0,0,0,-1,23093.0,-24.64,-0.2565,True,X,▲,19273,▼,X,X,0.0,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.11,6.0,9.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,,,,,,0.07627842011329246,-0.007304139006345477,0.2032520325203252,OK,52.5,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260507.0,13.0,True,20.0,True,48.0,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,,0,0,0
462,009410,태영건설,KOSDAQ,,1710,50.0,5088.8,,,CARRY,CARRY,7,False,1,False,0.0,14.4,13.2,0.0,35.5,,11.7,16.2,35.5,55.6,6.91,0.0,RR6.9 + 진입적정,0,1710.0,1629.0,2270.0,2470.0,,-1.19,0.45,1975,-10.36,,0,-11.25,25.0,-11.22,,,저점 이탈,,CRITICAL,19.4,토목 건설업,5000000000.0,40.0,24.37,0,0,-3.39,-5.16,-9.86,-15.76,-3.61,10.11,-5.65,4.88,-8.29,0.84,0.328,0,10.4,0,0,1.9,0.05,0,0,0,0,-1,2022.4,-13.44,0.0079,True,X,▲,1753,▼,X,X,-0.06,250,0,1,1,1,2715.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.74,5.0,6.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.05183792815371763,-0.05456693415393769,0.0,OK,35.5,OK,8.0,8.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260421.0,29.0,True,20.0,True,32.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
463,079810,APS이노베이션,KOSDAQ,,4740,50.0,1020.4,,,CARRY,CARRY,7,False,1,False,0.0,10.7,0.0,0.0,53.5,,11.6,17.8,53.5,33.1,18.05,0.0,RR18.1 + 진입적정,0,4740.0,4535.0,8440.0,9700.0,,-1.79,0.22,6327,-18.83,,0,-23.15,8.3,-24.36,AI 강점,,MFI 약세,,CRITICAL,19.4,기타 전기장비 제조업,5000000000.0,20.7,60.5,0,0,-3.95,-15.21,-22.55,-23.42,-7.6,-13.35,-13.31,0.89,-31.75,0.906,0.186,0,12.0,0,0,1.89,0.02,0,0,0,0,-1,6018.0,-25.09,-0.0788,True,X,▼,4938,▼,X,X,-0.1,250,0,-1,-1,1,11300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.32,6.0,18.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.08717600964436407,-0.058598131990318256,0.0196078431372549,OK,53.5,OK,5.0,5.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260428.0,22.0,True,20.0,True,78.1,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
464,297890,HB솔루션,KOSDAQ,,2205,50.0,1612.8,,,CARRY,CARRY,7,False,1,False,0.0,10.4,4.4,0.0,39.8,,10.1,14.7,39.8,50.2,6.0,0.0,RR6.0 + 진입적정,0,2205.0,2075.0,2985.0,3310.0,,-1.91,0.26,2400,-4.32,,0,0.47,47.8,-7.46,,,,,CRITICAL,19.4,특수 목적용 기계 제조업,5000000000.0,70.4,25.89,0,0,-2.22,-11.8,-18.78,3.04,-3.92,-0.68,13.15,4.57,-19.08,0.439,0.397,0,12.0,0,0,1.74,0.09,0,0,0,0,-1,2760.5,-8.13,-0.5964,True,O,▼,2424,▼,X,X,-0.44,250,0,-1,-1,1,3720.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.9,6.0,6.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.08940719144800777,0.3687784269546395,0.045454545454545456,OK,39.8,OK,5.0,5.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260507.0,13.0,True,20.0,True,35.4,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
465,463020,뉴엔AI,KOSDAQ,,11540,50.0,1024.7,,,CARRY,CARRY,7,False,1,False,0.0,12.4,12.3,0.0,28.3,,10.0,13.5,28.3,64.6,5.85,0.0,RR5.8 + 진입적정,0,11540.0,10740.0,16220.0,17450.0,,-1.78,0.25,14434,-24.01,,0,-20.91,27.1,-16.49,거래품질 우수,,저점 이탈,캐리 재계산 실패: legacy snapshot,CRITICAL,19.4,소프트웨어 개발 및 공급업,5000000000.0,59.1,36.35,0,0,0.96,-9.13,-21.6,-23.78,-28.59,-33.75,-19.32,-29.04,-60.2,0.996,0.085,0,12.0,0,0,2.69,0.09,0,0,0,0,-1,14262.0,-20.05,-0.1784,True,X,▼,12021,▼,X,X,-2.45,212,0,-1,0,0,20100.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.93,6.0,5.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.0774944293141866,0.0043431550454271,0.1636363636363636,OK,28.3,OK,5.643377191896304,5.643377191896304,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_LEGACY,0.535,,False,0.3,True,,,,,,,,,,,,,20260505.0,15.0,True,20.0,True,40.6,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=214,mcap=894,in_top=True)",0,GREEN,,,90.0,BUY,1,,0,0,0
466,091120,이엠텍,KOSDAQ,,6160,50.0,1055.4,,,CARRY,CARRY,7,False,1,False,0.0,8.4,0.0,0.0,41.9,,9.4,14.0,41.9,47.6,11.05,0.0,RR11.1 + 진입적정,0,6160.0,5960.0,8370.0,8540.0,,-3.14,0.53,7053,-23.08,,2,-2.54,39.7,-11.86,거래품질 우수,,,,CRITICAL,19.4,전자부품 제조업,5000000000.0,60.5,24.5,0,0,-5.95,-20.1,-14.09,-8.74,-14.09,-26.14,1.37,-5.6,-44.54,1.0,0.288,0,12.0,0,0,2.06,0.0,0,0,0,0,-1,8337.0,-12.67,-0.7547,True,X,▼,7038,▼,X,X,0.0,250,0,-1,-1,1,9130.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.25,6.0,11.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,,,,,,0.1027365491651206,0.12192726892723961,0.25925925925925924,OK,41.9,OK,6.400896328786479,6.400896328786479,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260511.0,9.0,True,20.0,True,35.9,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.0%,0,0,0
467,131370,알서포트,KOSDAQ,,2125,50.0,1131.9,,,CARRY,CARRY,7,False,1,False,0.0,7.3,0.0,5.7,29.5,,9.2,11.7,29.5,63.1,9.67,0.0,RR9.7 + 진입적정,0,2125.0,2050.0,2850.0,3050.0,,-0.54,0.79,2605,-22.27,,0,-13.32,14.8,-12.89,거래품질 우수,,MFI 약세,,CRITICAL,19.4,소프트웨어 개발 및 공급업,5000000000.0,17.2,33.1,0,0,-2.97,-5.56,-14.14,-23.7,-7.0,-17.95,-13.59,1.49,-36.35,0.995,0.111,0,9.8,0,0,5.98,0.01,0,0,0,0,-1,2452.0,-18.46,0.1613,True,X,▼,2123,▼,O,X,-1.37,250,0,-1,-1,1,3340.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.53,6.0,9.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.04907563025210084,-0.01458757577648445,0.4375,OK,29.5,OK,18.606235394605626,18.606235394605626,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260420.0,30.0,True,20.0,True,34.1,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0
468,003350,한국화장품제조,KOSDAQ,,8900,50.0,2016.7,,,CARRY,CARRY,7,False,1,False,8.1,8.1,0.0,0.0,40.7,,9.1,13.6,40.7,49.1,6.47,0.0,RR6.5 + 진입적정,0,8900.0,8560.0,11100.0,11660.0,📦박스돌파,0.65,0.5,9868,-10.6,,3,-3.39,31.9,-9.18,,,,,CRITICAL,19.4,기타 화학제품 제조업,5000000000.0,51.5,17.62,0,0,-6.32,-4.91,-10.91,-5.32,-14.91,-17.44,4.79,-6.42,-35.84,0.947,0.545,0,12.0,0,1,1.73,0.03,0,0,0,0,-1,10928.0,-9.81,-0.1812,True,X,▼,9582,▼,X,X,0.0,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.82,6.0,6.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,RR_LEGACY,35,,0,,,,,,0.06990369181380417,0.08679216996164608,0.0,OK,40.7,OK,5.344999775263711,5.344999775263711,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260520,,,,,,,,CARRY_REFRESHED,0.535,,False,0.3,True,,,,,,,,,,,,,20260515.0,5.0,False,0.0,True,24.7,,ELITE_SCORE,MATURE,6602,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.3%,0,0,0
