종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
394280,오픈엣지테크놀로지,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,14260,145.21,3145.7,12620,11950,14620,16620,17.7,22.9,33.6,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,24.87,-0.7,22.69,11.7,-18.25,0,0.07,0.15,0.73,0.0,0.67,0.06,0.31,61.7,78.8,16.35,13892,2.64,,272.4784,0.6289,3.32,2.06,11959,1,29.72,0,0,0,1,False,29.28,19.33,23.36,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,198,249.9,12310,▲,O,X,6.928,16.793999999999997,5.0,0.15584415584415584,12.995245641838352,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,59.2,30.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,355,20251229,20251229,24.65,11.66,23.36,11.7
00680K,미래에셋증권2우B,KOSPI,기타,기타,기타,11540,63.28,15772.7,10730,10330,11770,12810,17.5,16.2,13.9,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,16.68,31.89,9.19,0.65,-3.55,0,0.08,0.12,0.3,0.0,0.4,0.0,0.53,70.2,79.5,10.74,11717,-1.51,장악형,166.367,0.1645,0.55,0.66,10339,1,23.7,0,0,0,1,False,7.35,14.14,25.3,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, 패턴(장악형)",2.5,232,248.9,11281,▲,O,X,5.166116504854369,16.431553398058252,6.0,0.19008264462809918,7.548928238583411,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,36.2,23.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,356,20251229,20251229,24.65,11.66,25.3,0.65
452260,한화갤러리아,KOSPI,종합 소매업,종합 소매업,유통·소비재,1413,356.89,2739.2,1275,1147,1472,1669,17.3,15.8,23.4,0.0,,↩️ PULL (눌림),③ 박스 / 중립,31.44,9.7,23.95,1.74,-25.74,0,0.1,0.25,0.36,0.0,0.26,0.3,0.49,71.1,70.9,14.17,1485,-4.86,,19.872,-0.7363,1.07,-0.95,1889,-1,65.3,0,0,0,1,False,-8.13,29.99,26.39,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,1562,199.2,1550,▲,X,X,-0.15399999999999991,10.082,8.0,0.22180451127819548,10.823529411764705,-1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,69.1,32.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,357,20251229,20251229,24.65,11.66,26.39,1.74
099320,쎄트렉아이,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,63800,66.44,6986.9,57200,53000,64100,70900,16.1,14.9,14.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,30.47,37.35,28.29,-20.39,19.8,0,0.01,0.03,0.99,0.0,0.22,0.0,0.49,72.5,62.2,14.89,63892,-0.14,,1305.2039,-0.1289,0.58,0.57,53035,1,46.48,0,0,0,1,False,9.06,10.0,-8.73,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 장기추세(120↑), 자금유입, MACD>Sig",2.5,43,246.0,65298,▲,X,X,5.166116504854369,16.431553398058252,6.0,0.027777777777777776,11.538461538461538,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,49.2,26.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,358,20251229,20251229,24.65,11.66,-8.73,-20.39
001430,세아베스틸지주,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,48650,212.19,17446.9,40200,39000,48700,57200,15.9,12.6,20.4,0.0,,↩️ PULL (눌림),② 상승 후 조정,74.37,53.23,66.88,70.34,17.79,0,0.0,0.01,0.17,0.0,0.43,0.14,0.64,67.4,77.2,24.61,48746,-0.2,,735.1765,-0.4117,0.62,2.18,39000,1,89.54,0,0,0,1,False,10.69,8.72,94.99,O,▲,6,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,62,249.2,50732,▲,X,X,10.5525,21.078333333333333,1.0,0.0051813471502590676,21.019900497512438,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,59.2,28.9,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,359,20251229,20251229,24.65,11.66,94.99,70.34
314130,지놈앤컴퍼니,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,7000,72.09,2425.4,5640,5070,7100,8550,15.5,8.9,16.4,0.0,,↩️ PULL (눌림),② 상승 후 조정,78.34,125.81,76.16,157.57,108.26,0,0.02,0.08,0.34,0.0,0.58,0.0,0.43,67.2,75.3,27.88,6485,7.93,,55.7804,-0.4702,0.57,-0.74,4635,1,71.53,0,0,0,1,False,-1.27,20.69,169.23,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,350,197.4,6725,▲,O,X,5.166116504854369,16.431553398058252,6.0,0.05181347150259067,24.113475177304963,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,59.1,28.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,360,20251229,20251229,24.65,11.66,169.23,157.57
036810,에프에스티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,34300,150.15,7531.0,30400,28850,33950,37500,13.7,20.2,28.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,21.58,63.15,19.4,6.39,45.6,0,0.0,0.0,0.67,0.0,0.57,0.06,0.51,71.5,76.7,16.21,34053,0.72,,1031.2269,0.2531,1.8,1.4,28873,1,41.28,0,0,0,1,False,14.34,25.32,18.05,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,82,249.3,33853,▲,O,X,6.928,16.793999999999997,5.0,-0.06422018348623854,12.828947368421053,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,59.2,27.4,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,361,20251229,20251229,24.65,11.66,18.05,6.39
049070,인탑스,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,19820,717.22,3409.0,16200,14660,20800,25400,13.5,23.2,31.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,37.54,19.54,35.36,15.07,1.99,0,0.08,0.29,0.5,0.0,0.57,0.71,0.2,75.9,92.9,26.03,18164,9.11,장악형,258.0492,0.2196,14.22,4.7,14665,1,26.51,0,0,0,1,False,30.39,26.32,26.73,O,▲,12,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,129,209.0,15798,▲,O,X,6.928,16.793999999999997,5.0,0.18992248062015504,22.34567901234568,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,55.9,26.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,362,20251229,20251229,24.65,11.66,26.73,15.07
124500,아이티센글로벌,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,31900,326.7,7402.2,25750,23150,30900,36050,13.2,17.0,29.5,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,55.23,31.55,53.05,78.56,14.0,0,0.0,0.0,0.34,0.0,0.8,0.27,0.66,72.7,82.9,27.63,31038,2.78,,990.237,0.5943,0.76,2.21,26975,1,72.88,0,0,0,1,False,33.19,20.6,90.22,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,76,195.7,30613,▲,O,X,6.928,16.793999999999997,5.0,-0.11428571428571428,23.883495145631066,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,56.2,26.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,363,20251229,20251229,24.65,11.66,90.22,78.56
199800,툴젠,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,60000,50.18,5381.0,54100,48700,65000,75800,13.2,22.3,26.9,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,5.26,103.05,3.08,48.98,85.5,0,0.19,0.5,0.37,0.0,0.69,0.0,0.4,67.3,56.1,14.15,56376,6.43,,1038.0457,0.5338,1.59,-0.1,48332,1,29.45,0,0,0,1,False,19.76,20.85,60.64,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig, VWAP상회",2.5,37,200.2,51165,▲,O,X,5.166116504854369,16.431553398058252,6.0,0.4424778761061947,10.905730129390019,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,67.5,29.5,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,364,20251229,20251229,24.65,11.66,60.64,48.98
030530,원익홀딩스,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,47750,8984.23,36881.1,33050,30450,40250,47400,12.2,22.5,37.2,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,101.48,686.66,99.3,234.1,669.11,0,0.0,0.0,0.92,0.0,0.9,1.0,0.53,79.0,85.9,48.78,39592,20.6,,1267.1924,0.4164,2.0,2.44,30455,1,70.05,0,0,0,1,False,44.48,56.3,245.76,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,75,247.9,38189,▲,O,X,3.102413793103448,4.469655172413793,9.0,-0.43352601156069365,44.47806354009077,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,58.2,26.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,365,20251229,20251229,24.65,11.66,245.76,234.1
054920,한컴위드,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,4650,82.54,1312.1,4170,3750,5010,5840,12.0,22.7,22.2,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,18.32,27.75,16.14,-16.37,10.2,0,0.17,0.46,0.35,0.0,0.5,0.0,0.64,70.7,89.5,14.86,4503,3.26,,89.1763,0.2686,0.76,1.71,3663,1,26.78,0,0,0,1,False,17.87,17.87,-4.71,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,476,198.5,4354,▲,O,X,6.928,16.793999999999997,5.0,0.4,11.510791366906476,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,52.2,24.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),4,366,20251229,20251229,24.65,11.66,-4.71,-16.37
293580,나우IB,KOSDAQ,기타 금융업,기타 금융업,금융,1544,68.49,1465.7,1375,1237,1582,1788,11.1,6.9,12.6,0.0,,↩️ PULL (눌림),② 상승 후 조정,31.63,9.74,29.45,20.65,-7.81,0,0.05,0.15,0.36,0.0,0.32,0.0,0.44,68.8,94.7,15.63,1534,0.63,,16.2521,-0.3446,0.62,-0.07,1216,1,44.79,0,0,0,1,False,2.59,24.62,32.31,O,▲,7,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1449,199.2,1550,▲,X,X,0.6772727272727276,0.2333333333333332,11.0,0.1237785016286645,12.290909090909091,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.1,25.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),2,367,20251229,20251229,24.65,11.66,32.31,20.65
008350,남선알미늄,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,1369,2157.9,1767.1,1102,991,1433,1763,10.8,23.7,29.2,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,30.01,11.66,22.52,2.11,-23.78,0,0.07,0.28,0.35,0.0,0.55,1.0,0.19,83.4,99.3,27.98,1321,3.57,,31.5775,0.5842,14.5,1.78,1116,1,35.08,0,0,0,1,False,32.53,30.26,26.76,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,1801,198.5,1104,▲,O,X,10.5525,21.078333333333333,1.0,0.1693121693121693,24.228675136116152,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,58.2,25.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),3,368,20251229,20251229,24.65,11.66,26.76,2.11
298830,슈어소프트테크,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,8510,289.47,4477.9,6970,6820,8110,9240,10.8,12.8,26.4,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,61.48,58.47,59.3,71.35,40.92,0,0.0,0.0,0.07,0.0,0.78,0.22,0.59,77.5,80.4,25.79,8133,4.63,,144.4996,0.2739,0.94,0.97,6833,1,56.92,0,0,0,1,False,21.4,19.19,83.01,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,358,249.5,7900,▲,O,X,6.928,16.793999999999997,5.0,-0.23668639053254437,22.094691535150645,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,48.2,22.0,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,369,20251229,20251229,24.65,11.66,83.01,71.35
464080,에스오에스랩,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,14700,963.08,2616.2,11750,11250,13590,15430,10.0,18.9,27.8,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,51.86,16.3,49.68,29.69,-1.25,0,0.0,0.0,0.43,0.0,0.67,1.0,0.2,73.7,86.3,28.87,13311,10.43,,309.6364,0.4836,4.16,2.4,11257,1,36.52,0,0,0,1,False,28.38,26.83,41.35,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,212,249.1,12237,▲,O,X,5.166116504854369,16.431553398058252,6.0,-0.3217391304347826,25.106382978723403,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,58.2,24.5,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,370,20251229,20251229,24.65,11.66,41.35,29.69
274090,켄코아에어로스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,17630,362.92,2310.4,12400,11540,14860,17310,9.4,17.3,35.0,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,73.52,41.27,71.34,52.34,23.72,0,0.0,0.0,1.0,0.0,0.75,0.31,0.67,78.5,92.6,46.41,16418,7.38,,845.3292,0.6431,1.19,2.56,11543,1,99.99,0,0,0,1,False,51.07,60.42,64.0,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,201,249.2,16460,▲,O,X,5.166116504854369,16.431553398058252,6.0,-0.4548440065681445,42.177419354838705,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,55.2,23.1,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,371,20251229,20251229,24.65,11.66,64.0,52.34
006805,미래에셋증권우,KOSPI,기타,기타,기타,15610,305.8,2197.2,12170,11340,14340,16510,9.3,17.8,34.5,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,53.04,71.54,45.55,38.46,36.1,0,0.0,0.0,1.0,0.0,0.73,0.24,0.56,71.7,66.0,32.1,14850,5.11,,534.4357,0.6756,1.4,1.17,11343,1,59.64,0,0,0,1,False,34.8,40.63,63.11,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,205,249.5,13987,▲,O,X,5.166116504854369,16.431553398058252,6.0,-0.297423887587822,28.26622843056697,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,43.2,19.5,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,372,20251229,20251229,24.65,11.66,63.11,38.46
053700,삼보모터스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,5220,437.4,1194.2,4185,3830,5260,6330,9.2,15.1,30.8,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,31.82,18.1,29.64,22.36,0.55,0,0.01,0.05,0.78,0.0,0.61,0.39,0.2,85.9,97.0,28.41,5013,4.13,,76.8727,0.2795,17.47,3.45,4375,1,26.97,0,0,0,1,False,29.53,29.85,34.02,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,563,235.6,4125,▲,O,X,9.920555555555556,16.470555555555556,3.0,0.02877697841726619,24.731182795698924,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,57.2,23.6,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,373,20251229,20251229,24.65,11.66,34.02,22.36
004310,현대약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,8860,473.02,2835.2,6300,5970,8080,9860,9.0,16.0,34.9,0.0,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,139.46,152.42,131.97,104.88,116.98,0,0.0,0.0,0.71,0.0,0.89,0.43,0.64,67.8,86.6,44.86,7983,10.98,,229.9747,0.5146,0.66,1.99,5978,1,98.32,0,0,0,1,False,47.67,45.48,129.53,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,396,249.5,7572,▲,O,X,1.2,9.588947368421053,7.0,-0.2698961937716263,40.63492063492063,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,56.2,23.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),1,374,20251229,20251229,24.65,11.66,129.53,104.88
217330,싸이토젠,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,9220,101.61,2132.5,5250,4930,7060,8880,8.9,11.6,37.1,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,174.0,201.31,171.82,285.75,183.76,0,0.0,0.0,0.91,0.0,0.9,0.01,0.44,82.2,96.6,80.98,8538,7.98,,498.8441,0.3531,0.64,-0.3,4931,1,159.13,0,0,0,1,False,47.52,136.11,297.41,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,476,249.9,8192,▲,O,X,5.166116504854369,16.431553398058252,6.0,-0.5034965034965035,75.61904761904762,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,63.1,25.2,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,375,20251229,20251229,24.65,11.66,297.41,285.75
370090,퓨런티어,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,17710,146.9,1515.4,14600,13620,16880,19160,8.9,19.9,32.3,0.0,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,47.58,16.06,45.4,23.43,-1.49,0,0.0,0.0,0.99,0.0,0.62,0.06,0.63,70.5,86.7,24.93,17161,3.2,,444.796,0.2409,1.42,2.23,13625,1,52.08,0,0,0,1,False,16.97,35.71,35.09,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,171,249.7,16826,▲,O,X,5.166116504854369,16.431553398058252,6.0,-0.20293398533007334,21.3013698630137,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,55.2,22.8,59.6,47.7,71.3,🌤 중립,1.철강·금속(+16.9%) / 2.조선·기계·설비(+16.6%) / 3.자동차·모빌리티(+13.9%) / 4.반도체(+12.9%) / 5.IT/전기전자(+12.8%),5,376,20251229,20251229,24.65,11.66,35.09,23.43
