종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,ML_SCORE,EBS,TOTAL_SCORE,LDY_SCORE,RANK_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,REGIME,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,TRIGGER_SCORE,RAW_TRIGGER_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
086280,현대글로비스,KOSPI,서비스 기타,261000,632.95,0.0,WAIT,WAIT,False,False,True,44.5,35.2,62.6,54.5,54.5,4,44.5,35.2,35.2,0.0,261000,230500,321500,353650.0,,0.97,0.6,247538,45.95,,,0,-1.94,55.7,4.07,-1.88,52.19,-16.99,24.89,-21.61,기타 운송관련 서비스업,56.4,15.26,0,0,2.15,8.3,2.15,59.93,0.0,0.0,1,9.2,0,0,1.04,0.49,1,1,223550.0,5.44,0.2248,False,O,▲,245281,▲,O,X,0.0,0.0,0.0,0.0,기타 운송관련 서비스업,9.215217391304348,12.271739130434783,4.0,41.9425999307175,41.9425999307175,308,20260212,20260212,35.04,24.74,59.93,24.89
328130,루닛,KOSDAQ,IT/전기전자,41400,55.5,0.0,NEUTRAL,NEUTRAL,False,False,False,44.3,41.5,27.8,69.2,69.19999694824219,6,44.3,41.5,41.5,0.0,41400,35900,52400,57640.00000000001,,-0.02,0.22,41686,6.16,,,0,-1.48,53.6,0.33,6.84,7.53,-11.54,-17.07,-33.56,소프트웨어 개발 및 공급업,62.7,27.93,0,0,-0.12,-1.19,-15.6,7.67,0.479,0.479,1,12.0,1,0,1.51,0.36,1,-1,49095.0,-0.69,0.0207,False,O,▲,41503,▼,X,X,0.0,0.0,0.0,0.0,소프트웨어 개발 및 공급업,8.840125,10.29575,7.0,25.0,25.0,309,20260212,20260212,35.04,24.74,7.67,-17.07
440110,파두,KOSDAQ,반도체,55000,682.96,0.0,OVERHEAT,OVERHEAT,False,False,False,44.2,41.0,30.0,68.2,68.19999694824219,4,44.2,41.0,41.0,0.0,32050,768,94600,104060.00000000001,,0.45,2.08,48702,137.15,,,3,0.0,98.3,80.25,158.82,341.06,140.44,100.67,299.97,반도체 제조업,94.4,167.6,0,0,11.45,23.04,158.82,125.41,0.035,0.035,1,12.0,0,0,1.78,0.92,1,1,25340.0,12.93,0.1457,False,O,▲,50738,▲,O,X,0.0,0.0,0.0,0.0,반도체 제조업,5.712857142857143,16.982857142857142,2.0,31.90033481960671,31.90033481960671,310,20260212,20260212,35.04,24.74,125.41,100.67
302440,SK바이오사이언스,KOSPI,기타,50700,62.8,0.0,WAIT,WAIT,False,False,True,44.1,33.4,66.5,53.9,53.900001525878906,6,44.1,33.4,33.4,0.0,50700,47550,57000,62700.00000000001,,1.68,1.01,49754,3.57,,,0,-0.32,45.2,1.46,2.94,5.41,-12.17,-42.18,-68.39,기초 의약물질 제조업,40.8,9.35,0,1,1.0,4.0,-1.55,-7.14,0.429,0.294,1,6.0,1,0,1.16,0.66,1,1,47115.0,1.9,0.0958,False,O,▲,49362,▲,O,X,0.0,0.0,0.0,0.0,기초 의약물질 제조업,6.335639097744361,5.9748872180451125,11.0,55.32942368845144,55.32942368845144,311,20260212,20260212,35.04,24.74,-7.14,-42.18
226950,올릭스,KOSDAQ,기타,129100,229.3,0.0,WAIT,WAIT,False,False,True,43.8,44.8,24.8,59.8,59.79999923706055,6,43.8,44.8,44.8,0.0,129100,115600,156100,171710.0,,0.49,0.58,127708,32.73,,,0,5.55,51.0,-4.25,-5.28,126.49,-23.66,-32.72,85.4,자연과학 및 공학 연구개발업,58.2,28.41,0,0,0.08,-2.27,-12.47,-7.98,0.29,0.268,1,12.0,1,0,1.06,0.4,0,1,115260.0,1.09,0.0587,False,O,▲,128940,▼,O,X,0.0,0.0,0.0,0.0,자연과학 및 공학 연구개발업,6.335639097744361,5.9748872180451125,11.0,17.788058666766595,17.788058666766595,312,20260212,20260212,35.04,24.74,-7.98,-32.72
322000,HD현대에너지솔루션,KOSPI,2차전지,86900,547.05,0.0,OVERHEAT,OVERHEAT,False,False,False,43.8,41.8,22.8,70.8,70.80000305175781,2,43.8,41.8,41.8,0.0,67200,55100,91200,100320.00000000001,,1.31,0.38,85522,1.05,,,0,-4.01,77.8,35.88,49.83,81.99,34.72,20.69,8.19,반도체 제조업,95.1,85.12,0,0,4.45,6.11,59.45,55.73,0.0,0.0,1,12.0,0,0,5.91,0.79,1,1,64940.0,1.61,-0.0578,False,O,▲,84755,▲,O,X,0.0,0.0,0.0,0.0,반도체 제조업,6.05,8.193999999999999,10.0,20.5,20.5,313,20260212,20260212,35.04,24.74,55.73,20.69
022100,포스코DX,KOSPI,서비스 기타,41150,248.8,0.0,WAIT,WAIT,False,False,True,43.7,40.6,35.2,61.7,61.70000076293945,6,43.7,40.6,40.6,0.0,41150,35750,52000,57200.00000000001,,0.09,0.44,38792,41.57,,,0,-6.29,54.4,3.21,6.47,68.99,-8.64,24.15,-4.81,"건축기술, 엔지니어링 및 관련 기술 서비스업",52.4,15.47,0,0,9.44,4.05,2.24,59.19,0.167,0.167,1,10.6,0,0,1.56,0.51,1,1,34380.0,6.08,0.0281,False,O,▲,38355,▲,O,X,0.0,0.0,0.0,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",9.215217391304348,12.271739130434783,4.0,26.0,26.0,314,20260212,20260212,35.04,24.74,59.19,24.15
287840,인투셀,KOSDAQ,기타,51900,129.58,0.0,WAIT,WAIT,False,False,True,43.6,36.6,35.3,72.7,72.69999694824219,6,43.6,36.6,36.6,0.0,51900,45250,65200,71720.0,,1.56,0.99,48478,-11.38,,,0,-5.08,50.6,3.25,-4.24,102.73,-22.62,-37.95,61.64,자연과학 및 공학 연구개발업,47.5,20.9,0,0,6.46,9.26,2.98,-13.21,0.566,0.189,0,11.4,1,0,1.2,0.67,1,-1,53905.0,7.06,0.3378,False,X,▲,47306,▲,O,X,0.0,0.0,0.0,0.0,자연과학 및 공학 연구개발업,6.335639097744361,5.9748872180451125,11.0,45.27921845557189,45.27921845557189,315,20260212,20260212,35.04,24.74,-13.21,-37.95
019570,플루토스,KOSDAQ,기타,629,132.9,0.0,OVERHEAT,OVERHEAT,False,False,False,43.5,25.4,57.1,84.0,84.0,2,43.5,25.4,25.4,0.0,348,251,541,595.1,,0.55,9.26,578,104.45,,,0,-4.63,79.4,89.8,134.7,106.91,116.32,100.71,65.82,신탁업 및 집합투자업,99.4,170.32,0,0,-13.6,145.7,137.36,125.45,0.0,0.0,1,12.0,0,0,0.97,0.55,1,1,536.7,8.77,1.8303,False,O,▲,488,▲,O,X,0.0,0.0,0.0,0.0,신탁업 및 집합투자업,6.335639097744361,5.9748872180451125,11.0,54.97976166476267,54.97976166476267,316,20260212,20260212,35.04,24.74,125.45,100.71
051900,LG생활건강,KOSPI,화학·소재,276000,198.59,0.0,WAIT,WAIT,False,False,True,43.4,41.0,55.4,38.6,38.599998474121094,4,43.4,41.0,41.0,0.0,276000,262000,304000,334400.0,,0.68,1.19,270504,-5.92,,,0,-2.69,51.7,2.86,4.94,-6.91,-10.17,-39.54,-80.71,기타 화학제품 제조업,53.7,9.01,0,1,1.66,3.56,3.56,-4.5,0.585,0.381,0,6.0,0,0,1.09,0.9,1,-1,276450.0,2.03,0.1523,False,O,▼,266716,▲,O,X,0.0,0.0,0.0,0.0,기타 화학제품 제조업,6.78051282051282,13.874871794871796,5.0,67.83672080316123,67.83672080316123,317,20260212,20260212,35.04,24.74,-4.5,-39.54
051910,LG화학,KOSPI,화학·소재,336500,1270.05,0.0,WAIT,WAIT,False,False,True,43.3,31.5,68.1,53.7,53.70000076293945,2,43.3,31.5,31.5,0.0,336500,303500,402000,442200.00000000006,,1.43,1.4,320468,15.97,,,0,-9.12,42.8,2.31,0.15,21.92,-14.96,-51.33,-51.88,기초 화학물질 제조업,46.8,22.34,0,0,4.34,7.85,-1.9,-16.29,0.518,0.171,1,9.6,0,0,0.93,0.57,1,-1,353600.0,5.0,0.3046,False,X,▲,307206,▲,O,X,0.0,0.0,0.0,0.0,기초 화학물질 제조업,6.78051282051282,13.874871794871796,5.0,61.26347830098503,61.26347830098503,318,20260212,20260212,35.04,24.74,-16.29,-51.33
015760,한국전력,KOSPI,기타,60100,1209.9,0.0,WAIT,WAIT,False,False,True,43.0,45.0,25.7,54.4,54.400001525878906,6,43.0,45.0,45.0,0.0,60100,54900,70400,77440.0,,-1.64,0.61,61065,23.9,,,0,4.08,47.2,-1.29,11.71,52.34,-3.4,-13.13,-21.46,전기업,44.6,20.62,0,0,-1.48,-2.91,-1.48,21.91,0.095,0.095,1,8.9,0,0,1.48,0.4,0,1,57090.0,-1.58,-0.0753,False,O,▲,60994,▲,X,X,0.0,0.0,0.0,0.0,전기업,6.335639097744361,5.9748872180451125,11.0,14.858016284828562,14.858016284828562,319,20260212,20260212,35.04,24.74,21.91,-13.13
064400,LG씨엔에스,KOSPI,IT/전기전자,72700,499.21,0.0,ARMED,ARMED,True,False,False,43.0,31.1,76.9,45.0,45.0,8,43.0,31.1,31.1,0.0,72700,64800,88400,97240.00000000001,,0.17,0.41,70219,4.22,,,3,-1.63,47.9,3.55,6.75,0.41,-8.36,-9.48,-73.39,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",35.9,10.29,1,0,0.83,3.41,3.41,25.56,0.04,0.04,1,9.2,0,0,1.18,0.61,1,1,63150.0,3.53,0.0983,False,O,▲,69782,▲,O,X,0.0,0.0,0.0,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8.840125,10.29575,7.0,43.68795577818258,43.68795577818258,320,20260212,20260212,35.04,24.74,25.56,-9.48
015710,코콤,KOSDAQ,IT/전기전자,3495,327.98,0.0,ARMED,ARMED,True,False,False,42.9,41.6,63.8,26.1,26.100000381469727,6,42.9,41.6,41.6,0.0,3495,3350,3780,4158.0,,0.36,1.19,3458,-3.67,,,5,-0.15,56.0,1.61,2.49,-12.84,-15.89,-26.29,-53.93,통신 및 방송 장비 제조업,69.2,4.29,1,1,0.0,1.45,0.29,-1.55,0.786,0.393,0,6.0,1,1,0.75,0.79,1,-1,3531.5,1.05,0.0513,True,X,▼,3448,▲,O,X,0.0,0.0,0.0,0.0,통신 및 방송 장비 제조업,8.840125,10.29575,7.0,66.40224223029249,66.40224223029249,321,20260212,20260212,35.04,24.74,-1.55,-26.29
000155,두산우,KOSPI,기타,498000,172.47,0.0,WAIT,WAIT,False,False,True,42.9,32.9,42.0,74.0,74.0,4,42.9,32.9,32.9,0.0,498000,443500,607000,667700.0,,1.29,1.02,473300,-5.38,,,0,-11.43,42.1,1.52,-2.73,40.88,-17.84,-54.2,-32.92,기타,38.8,18.34,0,0,2.47,7.91,1.63,-19.16,0.498,0.324,0,10.5,0,0,1.26,0.59,1,-1,508900.0,5.22,0.3089,False,O,▲,464113,▲,O,X,0.0,0.0,0.0,0.0,기타,6.335639097744361,5.9748872180451125,11.0,55.77090552261395,55.77090552261395,322,20260212,20260212,35.04,24.74,-19.16,-54.2
017960,한국카본,KOSPI,기타,34900,169.41,0.0,NEUTRAL,NEUTRAL,False,False,False,42.8,37.6,67.5,33.7,33.70000076293945,8,42.8,37.6,37.6,0.0,34900,31300,42100,46310.00000000001,,0.04,0.72,34681,2.66,,,3,-4.48,49.8,0.63,-3.32,12.4,-18.43,-11.28,-61.4,"구조용 금속제품, 탱크 및 증기발생기 제조업",49.0,11.28,1,0,-0.43,1.9,1.6,23.76,0.28,0.28,1,10.2,0,0,1.41,0.52,1,1,31815.0,0.63,0.1008,False,O,▲,34314,▲,O,X,0.0,0.0,0.0,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",6.335639097744361,5.9748872180451125,11.0,46.51155456477525,46.51155456477525,323,20260212,20260212,35.04,24.74,23.76,-11.28
000990,DB하이텍,KOSPI,반도체,94800,239.53,0.0,WAIT,WAIT,False,False,True,42.6,41.6,19.9,68.4,68.4000015258789,6,42.6,41.6,41.6,0.0,94800,90500,103300,113630.00000000001,,-1.72,0.63,98633,41.39,,,0,13.1,53.4,-2.59,15.75,106.54,0.64,-0.38,32.74,반도체 제조업,44.5,33.95,0,0,1.07,-9.2,-6.23,34.66,0.094,0.094,1,12.0,0,0,1.2,0.41,0,1,87350.0,-3.89,-0.6461,True,O,▲,102924,▼,X,X,0.0,0.0,0.0,0.0,반도체 제조업,5.712857142857143,16.982857142857142,2.0,9.569517578408249,9.569517578408249,324,20260212,20260212,35.04,24.74,34.66,-0.38
250060,모비스,KOSDAQ,IT/전기전자,5930,356.39,0.0,OVERHEAT,OVERHEAT,False,False,False,42.5,37.0,21.5,79.9,79.9000015258789,4,42.5,37.0,37.0,0.0,5930,4165,9460,10406.0,,2.33,3.29,5374,102.45,,,0,-5.31,41.6,11.67,37.75,143.03,19.37,94.89,101.94,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",52.0,84.13,0,0,15.82,44.63,13.17,119.63,0.08,0.069,1,12.0,0,0,2.05,0.36,1,1,4017.5,10.34,0.974,False,O,▲,4091,▲,O,X,0.0,0.0,0.0,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8.840125,10.29575,7.0,10.5,10.5,325,20260212,20260212,35.04,24.74,119.63,94.89
088980,맥쿼리인프라,KOSPI,기타,11460,400.64,0.0,WAIT,WAIT,False,False,True,42.0,38.6,74.9,19.1,19.100000381469727,4,42.0,38.6,38.6,0.0,11460,11230,11920,13112.000000000002,⚡눌림회복,2.29,1.54,11307,2.36,,,0,0.0,54.2,1.45,2.41,-1.55,-12.7,-34.16,-75.35,신탁업 및 집합투자업,49.6,3.21,0,1,0.97,1.87,1.96,0.88,0.358,0.358,1,6.0,1,0,0.94,0.97,1,-1,11472.0,1.34,0.0521,True,O,▼,11271,▲,O,X,0.0,0.0,0.0,0.0,신탁업 및 집합투자업,6.335639097744361,5.9748872180451125,11.0,67.41725260219815,67.41725260219815,326,20260212,20260212,35.04,24.74,0.88,-34.16
001550,조비,KOSPI,기타,14510,141.49,0.0,OVERHEAT,OVERHEAT,False,False,False,40.6,39.0,9.9,75.9,75.9000015258789,4,40.6,39.0,39.0,0.0,12460,10790,15790,17369.0,,1.96,0.54,14174,-2.24,,,0,-3.86,74.5,22.27,31.31,7.56,16.2,-3.25,-66.24,"비료, 농약 및 살균, 살충제 제조업",89.2,50.27,0,0,-2.88,33.24,29.55,31.79,0.457,0.457,0,12.0,1,0,7.29,0.6,1,1,11569.0,2.37,0.4856,False,O,▲,13781,▲,O,X,0.0,0.0,0.0,0.0,"비료, 농약 및 살균, 살충제 제조업",6.335639097744361,5.9748872180451125,11.0,22.387315627599918,22.387315627599918,327,20260212,20260212,35.04,24.74,31.79,-3.25
018670,SK가스,KOSPI,기타,228500,66.62,0.0,ARMED,ARMED,True,False,False,40.6,38.3,41.2,46.8,46.79999923706055,4,40.6,38.3,38.3,0.0,228500,213500,258000,283800.0,,-0.64,0.85,223685,-5.1,,,5,-1.82,46.4,0.91,0.0,-6.16,-15.11,-48.32,-79.96,기타 전문 도매업,60.7,6.1,1,1,2.47,0.22,-1.3,-13.28,0.766,0.414,0,6.2,1,0,1.05,0.58,1,-1,239600.0,2.15,-0.001,False,X,▲,223917,▼,O,X,0.0,0.0,0.0,0.0,기타 전문 도매업,6.335639097744361,5.9748872180451125,11.0,46.07608205975633,46.07608205975633,328,20260212,20260212,35.04,24.74,-13.28,-48.32
004710,한솔테크닉스,KOSPI,IT/전기전자,5850,153.38,0.0,WAIT,WAIT,False,False,True,40.4,41.0,27.1,51.8,51.79999923706055,4,40.4,41.0,41.0,0.0,5850,5350,6850,7535.000000000001,,1.12,0.66,5699,-9.76,,,0,-2.78,52.6,1.01,2.81,5.96,-12.3,-40.99,-67.84,전자부품 제조업,67.4,14.04,0,0,0.52,3.54,-2.99,-5.95,0.861,0.329,0,9.3,1,0,1.07,0.57,1,-1,6244.0,2.64,0.0561,False,X,▼,5814,▼,O,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,42.412238899784754,42.412238899784754,329,20260212,20260212,35.04,24.74,-5.95,-40.99
278280,천보,KOSDAQ,화학·소재,53500,55.36,0.0,WAIT,WAIT,False,False,True,39.9,49.7,0.0,50.3,50.29999923706055,6,39.9,49.7,49.7,0.0,53500,48700,63100,69410.0,⚡눌림회복,0.13,0.58,53217,-7.79,,,0,6.65,51.8,-1.25,7.86,12.99,-10.52,-37.75,-28.1,기초 화학물질 제조업,63.6,28.93,0,0,0.94,-0.19,-14.4,-13.01,0.664,0.416,0,12.0,1,0,1.32,0.37,0,1,50900.0,0.53,-0.1245,False,X,▲,53785,▼,X,X,0.0,0.0,0.0,0.0,기초 화학물질 제조업,6.78051282051282,13.874871794871796,5.0,8.154495958071493,8.154495958071493,330,20260212,20260212,35.04,24.74,-13.01,-37.75
043370,피에이치에이,KOSDAQ,자동차·모빌리티,12490,69.06,0.0,ARMED,ARMED,True,False,False,39.9,30.2,63.4,45.7,45.70000076293945,8,39.9,30.2,30.2,0.0,12490,11310,14840,16324.000000000002,,-0.08,0.19,12257,2.56,,,5,0.35,64.1,3.03,8.14,15.43,-10.24,-14.01,-25.66,자동차 신품 부품 제조업,48.6,10.93,1,0,0.56,2.63,5.31,10.73,0.011,0.011,1,6.0,0,0,0.26,0.24,1,-1,12835.0,1.9,0.07,False,O,▲,12289,▲,O,X,0.0,0.0,0.0,0.0,자동차 신품 부품 제조업,9.190000000000001,-8.419,16.0,35.0,35.0,331,20260212,20260212,35.04,24.74,10.73,-14.01
306040,에스제이그룹,KOSDAQ,기타,8540,64.87,0.0,WAIT,WAIT,False,False,True,39.8,33.7,9.2,88.7,88.69999694824219,2,39.8,33.7,33.7,0.0,8540,8290,9040,9944.0,,-2.23,0.58,10456,14.03,,,0,3.8,37.1,-26.09,4.15,97.91,-14.23,127.18,56.82,"가죽, 가방 및 유사제품 제조업",47.8,50.91,0,0,-7.27,-26.7,-30.34,151.92,0.316,0.119,1,12.0,0,0,0.89,0.06,0,-1,13535.0,-18.33,-1.5099,True,O,▲,10685,▼,X,X,0.0,0.0,0.0,0.0,"가죽, 가방 및 유사제품 제조업",6.335639097744361,5.9748872180451125,11.0,8.242408817236912,8.242408817236912,332,20260212,20260212,35.04,24.74,151.92,127.18
087010,펩트론,KOSDAQ,기타,248500,344.36,0.0,WAIT,WAIT,False,False,True,39.5,44.6,0.0,63.9,63.900001525878906,6,39.5,44.6,44.6,0.0,248500,238000,269500,296450.0,,-0.96,0.43,254927,-13.45,,,0,16.83,48.7,-7.24,7.34,-23.18,-11.04,-45.35,-64.27,기초 의약물질 제조업,54.1,45.48,0,0,-0.4,-9.31,-25.71,-20.61,0.893,0.34,0,12.0,1,0,1.27,0.31,0,1,244700.0,-2.52,-0.3929,True,X,▼,262575,▼,X,X,0.0,0.0,0.0,0.0,기초 의약물질 제조업,6.335639097744361,5.9748872180451125,11.0,5.0,5.0,333,20260212,20260212,35.04,24.74,-20.61,-45.35
004800,효성,KOSPI,금융,150000,237.24,0.0,WAIT,WAIT,False,False,True,39.0,31.8,29.8,69.9,69.9000015258789,4,39.0,31.8,31.8,0.0,150000,133100,183800,202180.00000000003,,0.01,0.55,146934,-1.8,,,0,-5.98,47.0,0.06,-0.86,70.45,-15.97,-28.66,-3.35,기타 금융업,51.5,13.73,0,0,1.56,3.02,-4.94,6.38,0.122,0.122,0,11.4,0,0,0.84,0.55,1,1,131140.0,2.09,0.1063,False,O,▲,146276,▲,O,X,0.0,0.0,0.0,0.0,기타 금융업,9.757333333333333,11.186,6.0,26.0,26.0,334,20260212,20260212,35.04,24.74,6.38,-28.66
005850,에스엘,KOSPI,자동차·모빌리티,54500,86.58,0.0,WAIT,WAIT,False,False,True,38.5,42.1,25.6,40.7,40.70000076293945,8,38.5,42.1,42.1,0.0,54500,48950,65600,72160.0,,-1.04,0.44,53583,49.09,,,0,6.84,45.7,-1.34,15.59,66.16,0.48,21.57,-7.64,자동차 신품 부품 제조업,46.8,25.81,0,0,-0.37,0.0,-6.36,56.61,0.102,0.102,1,9.9,0,0,1.27,0.33,0,1,47380.0,1.71,0.0615,False,O,▲,53362,▼,O,X,0.0,0.0,0.0,0.0,자동차 신품 부품 제조업,9.190000000000001,-8.419,16.0,15.0,15.0,335,20260212,20260212,35.04,24.74,56.61,21.57
007660,이수페타시스,KOSPI,IT/전기전자,108200,1887.91,0.0,WAIT,WAIT,False,False,True,38.4,36.2,17.9,65.3,65.30000305175781,6,38.4,36.2,36.2,0.0,108200,105200,114100,125510.00000000001,📦박스돌파,-3.22,0.51,111887,46.92,,,4,4.17,39.6,-6.63,-11.46,81.24,-26.57,-52.76,7.44,전자부품 제조업,42.4,18.67,0,0,0.74,-9.83,-8.23,-17.72,0.526,0.264,1,12.0,1,1,1.1,0.19,0,1,104800.0,-3.3,-0.3345,True,X,▲,113230,▼,X,X,0.0,0.0,0.0,0.0,전자부품 제조업,8.840125,10.29575,7.0,11.58613745521997,11.58613745521997,336,20260212,20260212,35.04,24.74,-17.72,-52.76
373220,LG에너지솔루션,KOSPI,2차전지,410000,1278.14,0.0,WAIT,WAIT,False,False,True,38.0,34.2,39.4,48.2,48.20000076293945,6,38.0,34.2,34.2,0.0,410000,374000,482000,530200.0,,0.35,1.31,395579,-13.92,,,0,-1.82,49.4,2.16,4.59,7.05,-10.52,-46.49,-66.75,일차전지 및 이차전지 제조업,49.3,12.75,0,0,4.59,3.8,-1.56,-11.45,0.455,0.242,0,8.8,0,0,1.25,0.42,1,-1,440300.0,3.65,0.0679,False,X,▲,388980,▲,O,X,0.0,0.0,0.0,0.0,일차전지 및 이차전지 제조업,6.05,8.193999999999999,10.0,53.5,53.5,337,20260212,20260212,35.04,24.74,-11.45,-46.49
066970,엘앤에프,KOSPI,2차전지,118700,918.42,0.0,WAIT,WAIT,False,False,True,37.6,39.2,1.7,68.5,68.5,6,37.6,39.2,39.2,0.0,118700,107000,142100,156310.0,⚡눌림회복,-0.27,0.57,117314,-5.92,,,0,2.92,48.7,-1.53,2.68,40.81,-12.43,-41.72,-32.99,일차전지 및 이차전지 제조업,46.3,22.52,0,0,1.71,0.94,-9.18,-6.68,0.433,0.375,0,12.0,0,0,1.1,0.36,0,1,107120.0,1.18,-0.0223,False,O,▲,116943,▼,O,X,0.0,0.0,0.0,0.0,일차전지 및 이차전지 제조업,6.05,8.193999999999999,10.0,14.558781517431592,14.558781517431592,338,20260212,20260212,35.04,24.74,-6.68,-41.72
011210,현대위아,KOSPI,자동차·모빌리티,86500,105.2,0.0,NEUTRAL,NEUTRAL,False,False,False,37.6,35.9,31.6,48.6,48.599998474121094,6,37.6,35.9,35.9,0.0,86500,77000,105500,116050.00000000001,,0.69,0.52,83979,-3.42,,,0,-3.35,48.0,0.24,-1.93,74.22,-17.04,20.54,0.42,자동차 신품 부품 제조업,56.2,15.08,0,0,0.0,3.84,-3.67,55.58,0.303,0.303,0,8.4,0,0,1.18,0.42,1,1,74970.0,3.0,0.226,False,O,▲,82967,▲,O,X,0.0,0.0,0.0,0.0,자동차 신품 부품 제조업,9.190000000000001,-8.419,16.0,37.51824938477263,37.51824938477263,339,20260212,20260212,35.04,24.74,55.58,20.54
065170,비엘팜텍,KOSDAQ,유통·소비재,4180,1267.73,0.0,NEUTRAL,NEUTRAL,False,False,False,36.2,11.1,56.7,91.2,91.19999694824219,2,36.2,11.1,11.1,0.0,3125,924,7530,8283.0,,-1.85,2.32,5954,-25.04,,,0,0.0,65.0,40.51,558.27,450.0,539.89,550.54,408.91,음·식료품 및 담배 도매업,39.1,289.97,0,0,-21.28,-31.02,96.24,575.28,0.687,0.14,0,12.0,1,0,0.24,0.51,1,1,2750.1000000000004,-29.8,-1.3657,False,O,▲,6513,▲,X,X,0.0,0.0,0.0,0.0,음·식료품 및 담배 도매업,4.156521739130435,25.880434782608695,1.0,60.0,60.0,340,20260212,20260212,35.04,24.74,575.28,550.54
058730,다스코,KOSPI,기타,3880,205.68,0.0,NEUTRAL,NEUTRAL,False,False,False,35.9,18.1,51.0,74.4,74.4000015258789,4,35.9,18.1,18.1,0.0,3880,3370,4900,5390.0,,-1.33,9.36,4249,12.44,,,0,0.0,60.8,14.29,18.29,28.05,3.18,8.66,-45.75,"구조용 금속제품, 탱크 및 증기발생기 제조업",45.1,40.71,0,0,-16.2,10.38,21.63,43.7,0.0,0.0,1,12.0,0,0,0.87,0.39,1,1,3310.5,-8.69,0.5273,False,O,▲,3765,▲,O,X,0.0,0.0,0.0,0.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",6.335639097744361,5.9748872180451125,11.0,31.5,31.5,341,20260212,20260212,35.04,24.74,43.7,8.66
419530,SAMG엔터,KOSDAQ,미디어·콘텐츠,40600,165.44,0.0,NEUTRAL,NEUTRAL,False,False,False,33.8,33.0,2.9,67.3,67.30000305175781,4,33.8,33.0,33.0,0.0,40600,34900,52000,57200.00000000001,,-2.72,3.38,43984,-25.83,,,3,-0.15,56.3,6.18,6.98,-34.09,-11.4,-42.72,-75.18,"영화, 비디오물, 방송프로그램 제작 및 배급업",65.2,22.02,0,0,-10.38,7.27,4.64,-17.98,0.805,0.213,0,12.0,1,0,0.74,0.4,1,1,38250.0,-7.69,0.434,False,X,▼,39714,▲,O,X,0.0,0.0,0.0,0.0,"영화, 비디오물, 방송프로그램 제작 및 배급업",12.381666666666668,-2.3716666666666666,13.0,16.1117501151796,16.1117501151796,342,20260212,20260212,35.04,24.74,-17.98,-42.72
009620,삼보산업,KOSDAQ,철강·금속,1630,153.45,0.0,WAIT,WAIT,False,False,True,32.6,34.0,0.0,61.1,61.099998474121094,2,32.6,34.0,34.0,0.0,1630,1502,1886,2074.6000000000004,,-1.05,0.37,1645,-9.16,,,0,4.86,29.9,-3.5,10.14,-17.84,-8.24,-39.4,-58.93,1차 비철금속 제조업,33.3,25.34,0,0,-2.51,-3.44,-6.54,-14.66,0.95,0.465,0,12.0,0,0,1.06,0.3,0,1,1551.2,-0.96,-0.164,False,X,▼,1639,▼,X,X,0.0,0.0,0.0,0.0,1차 비철금속 제조업,4.77923076923077,-2.06,14.0,8.0,8.0,343,20260212,20260212,35.04,24.74,-14.66,-39.4
