종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
036460,한국가스공사,KOSPI,기타,42000,152.03,0.0,WAIT,WAIT,False,False,True,59.2,59.2,54.7,52.3,80.7,0.0,42000,39700,47700,52470.00000000001,,1.26,0.66,42146,4.25,N/A,0,0.91,59.4,2.78,연료용 가스 제조 및 배관공급업,62.7,10.08,0,0,-1.52,3.07,4.61,7.55,4.09,5.79,-6.21,-35.2,-68.95,0.173,0.173,1,6.0,1,1,1.09,0.78,1,1,39182.5,-0.35,0.0306,False,O,▲,42184,▲,X,X,0.0,0.0,0.0,0.0,15203000000.0,연료용 가스 제조 및 배관공급업,5.31,80.7,37.9801277360899,37.9801277360899,8,254,20260218,20260218,59.2,59.2,59.2,39.29,25.88
317770,엑스페릭스,KOSDAQ,IT/전기전자,3900,471.7,0.0,OVERHEAT,OVERHEAT,False,False,False,58.7,58.7,42.8,87.2,55.7,0.0,3095,2515,4540,4994.0,,1.58,2.31,3589,8.97,N/A,0,-5.06,76.2,32.26,전자부품 제조업,97.0,54.26,0,0,1.69,52.34,31.31,37.81,35.42,9.86,21.94,9.54,-30.51,0.028,0.028,1,12.0,0,0,9.48,0.85,1,1,2744.0,8.66,0.9282,False,O,▲,3294,▲,O,X,0.0,0.0,0.0,0.0,47170000000.0,전자부품 제조업,5.91,55.7,79.5,79.5,4,255,20260218,20260218,58.7,58.7,58.7,39.29,25.88
041960,코미팜,KOSDAQ,바이오·의약품,9550,59.73,0.0,OVERHEAT,OVERHEAT,False,False,False,58.4,58.4,54.7,85.0,27.9,0.0,8010,7000,10550,11605.000000000002,,2.96,3.94,8833,16.28,N/A,0,1.17,72.2,25.15,의약품 제조업,80.8,35.49,0,0,13.02,27.33,33.94,27.33,61.59,77.18,11.46,35.71,36.81,0.0,0.0,1,12.0,1,0,1.65,0.9,1,1,7173.0,8.11,0.3155,False,O,▲,8448,▲,O,X,0.0,0.0,0.0,0.0,5973000000.0,의약품 제조업,6.734999999999999,27.9,62.10586640304685,62.10586640304685,6,256,20260218,20260218,58.4,58.4,58.4,39.29,25.88
000810,삼성화재,KOSPI,금융,559000,932.26,0.0,NEUTRAL,NEUTRAL,False,False,False,58.4,58.4,34.0,90.8,70.6,0.0,559000,517000,662000,728200.0000000001,,-0.67,2.3,555532,24.27,N/A,0,0.0,67.2,9.5,보험업,59.8,21.37,0,0,-3.79,7.71,11.58,14.9,20.47,26.19,1.14,-18.82,-48.55,0.034,0.034,1,8.6,1,0,0.97,0.68,1,1,493750.0,0.62,0.1996,False,O,▲,548029,▲,O,X,0.0,0.0,0.0,0.0,93226000000.0,보험업,11.07,70.6,68.55926553472256,68.55926553472256,4,257,20260218,20260218,58.4,58.4,58.4,39.29,25.88
181710,NHN,KOSPI,IT/전기전자,37150,206.39,0.0,OVERHEAT,OVERHEAT,False,False,False,58.4,58.4,80.1,7.7,80.2,0.0,33650,30650,41050,45155.00000000001,,1.5,3.75,35497,26.77,N/A,0,3.74,77.2,15.99,소프트웨어 개발 및 공급업,78.6,21.59,0,0,6.14,18.88,15.02,21.8,19.07,36.58,8.04,-20.22,-38.16,0.029,0.029,1,8.5,1,0,1.47,0.85,1,1,31990.0,4.66,0.2864,False,O,▲,33588,▲,O,X,0.0,0.0,0.0,0.0,20639000000.0,소프트웨어 개발 및 공급업,5.91,80.2,11.594570367524653,11.594570367524653,6,258,20260218,20260218,58.4,58.4,58.4,39.29,25.88
034020,두산에너빌리티,KOSPI,조선·기계·설비,96700,4984.77,0.0,WAIT,WAIT,False,False,True,58.3,58.3,44.7,100.0,29.6,0.0,96700,87300,120000,132000.0,,1.38,2.17,95537,2.13,N/A,4,-4.8,55.9,4.09,일반 목적용 기계 제조업,61.1,12.06,1,0,1.26,8.65,6.73,1.47,28.25,62.52,-12.29,-11.04,-12.22,0.0,0.0,1,9.5,0,0,1.31,0.78,1,1,83470.0,1.22,0.1077,False,O,▲,94345,▲,O,X,0.0,0.0,0.0,0.0,498477000000.00006,일반 목적용 기계 제조업,3.63,29.6,63.89426211195117,63.89426211195117,8,259,20260218,20260218,58.3,58.3,58.3,39.29,25.88
130660,한전산업,KOSPI,서비스 기타,21400,1625.62,0.0,OVERHEAT,OVERHEAT,False,False,False,58.3,58.3,81.8,2.1,84.1,0.0,16050,12570,24750,27225.000000000004,,0.83,4.49,21019,-1.62,N/A,0,13.61,78.1,40.02,"건축기술, 엔지니어링 및 관련 기술 서비스업",88.4,80.86,0,0,6.2,27.15,56.09,85.28,88.38,79.38,71.52,49.09,4.64,0.187,0.187,0,12.0,0,0,2.41,0.79,1,1,15864.0,1.81,0.316,False,O,▲,19805,▲,O,X,0.0,0.0,0.0,0.0,162562000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",13.87,84.1,21.0,21.0,6,260,20260218,20260218,58.3,58.3,58.3,39.29,25.88
010690,화신,KOSPI,자동차·모빌리티,10670,191.64,0.0,NEUTRAL,NEUTRAL,False,False,False,58.0,58.0,46.4,89.3,39.8,0.0,10670,9460,13680,15048.000000000002,,2.77,1.29,10742,9.64,N/A,2,-3.28,62.7,12.07,자동차 신품 부품 제조업,76.8,25.9,0,0,-6.57,20.02,14.85,10.57,39.3,22.5,-3.19,0.01,-52.24,0.025,0.025,1,10.7,0,0,1.87,0.67,1,1,9145.0,-0.68,0.5739,False,O,▲,9839,▲,O,X,0.0,0.0,0.0,0.0,19164000000.0,자동차 신품 부품 제조업,5.41,39.8,63.2454336647886,63.2454336647886,6,261,20260218,20260218,58.0,58.0,58.0,39.29,25.88
011170,롯데케미칼,KOSPI,화학·소재,80300,142.14,0.0,WAIT,WAIT,False,False,True,57.9,57.9,42.2,61.6,91.7,0.0,80300,70800,103900,114290.00000000001,,1.21,0.63,79350,9.15,N/A,0,0.56,49.3,1.41,기초 화학물질 제조업,55.0,22.47,0,0,-2.07,10.15,-3.72,8.08,-0.37,29.94,-5.68,-39.66,-44.8,0.14,0.14,1,12.0,0,0,1.03,0.5,1,-1,90320.0,1.2,0.2094,False,O,▲,77455,▲,O,X,0.0,0.0,0.0,0.0,14213999999.999998,기초 화학물질 제조업,4.86,91.7,49.659810462857045,49.659810462857045,6,262,20260218,20260218,57.9,57.9,57.9,39.29,25.88
033780,KT&G,KOSPI,기타,173800,510.86,0.0,OVERHEAT,OVERHEAT,False,False,False,57.7,57.7,81.7,38.9,26.0,0.0,173800,163900,198600,218460.00000000003,,0.06,0.64,171187,27.3,N/A,0,6.7,94.4,11.75,담배 제조업,86.4,29.93,0,0,0.93,6.43,12.93,22.14,23.18,30.09,8.38,-16.11,-44.65,0.0,0.0,1,6.4,1,0,1.15,0.94,1,1,155340.0,1.53,-0.0299,False,O,▲,174496,▲,X,X,0.0,0.0,0.0,0.0,51086000000.0,담배 제조업,5.31,26.0,38.58392816784854,38.58392816784854,4,263,20260218,20260218,57.7,57.7,57.7,39.29,25.88
204620,글로벌텍스프리,KOSDAQ,서비스 기타,5450,123.97,0.0,OVERHEAT,OVERHEAT,False,False,False,57.6,57.6,75.5,11.0,82.5,0.0,5450,4925,6760,7436.000000000001,,1.4,0.72,5317,-4.38,N/A,0,14.68,84.6,13.78,금융 지원 서비스업,82.7,37.7,0,0,-0.91,7.71,16.58,36.25,-8.4,22.61,20.38,-34.28,-17.76,0.517,0.327,0,10.3,1,0,0.9,0.87,1,1,4624.0,2.49,-0.0946,False,O,▼,5495,▲,X,X,0.0,0.0,0.0,0.0,12397000000.0,금융 지원 서비스업,13.87,82.5,41.43481340900209,41.43481340900209,2,264,20260218,20260218,57.6,57.6,57.6,39.29,25.88
042370,비츠로테크,KOSDAQ,금융,10660,88.06,0.0,NEUTRAL,NEUTRAL,False,False,False,57.5,57.5,49.0,54.6,83.2,0.0,10660,9340,13940,15334.000000000002,,1.09,0.52,10517,4.48,N/A,0,-9.14,49.4,0.19,기타 금융업,57.0,14.49,0,0,-2.56,7.79,-1.3,3.8,28.28,30.48,-12.07,2.4,-9.89,0.164,0.164,1,11.2,0,0,2.01,0.59,1,1,9230.5,1.35,0.2401,False,O,▲,10312,▲,O,X,0.0,0.0,0.0,0.0,8806000000.0,기타 금융업,11.07,83.2,39.75345292255021,39.75345292255021,6,265,20260218,20260218,57.5,57.5,57.5,39.29,25.88
006360,GS건설,KOSPI,건설·부동산,21950,194.72,0.0,WAIT,WAIT,False,False,True,57.4,57.4,43.9,95.0,35.0,0.0,21950,20350,25900,28490.000000000004,,1.6,1.26,21259,16.45,N/A,0,0.38,73.0,12.17,건물 건설업,72.0,24.7,0,0,1.15,14.86,16.94,14.98,18.97,18.07,1.22,-20.32,-56.67,0.021,0.021,1,7.9,1,0,1.1,0.82,1,1,19126.0,3.25,0.2431,False,O,▲,21282,▲,O,X,0.0,0.0,0.0,0.0,19472000000.0,건물 건설업,10.865,35.0,71.8792252232661,71.8792252232661,6,266,20260218,20260218,57.4,57.4,57.4,39.29,25.88
402490,그린리소스,KOSDAQ,반도체,9740,169.47,0.0,ARMED,ARMED,True,False,False,57.3,57.3,48.8,91.7,26.9,0.0,9740,8620,12530,13783.000000000002,,1.37,1.26,9738,1.71,N/A,3,-2.72,66.2,10.91,반도체 제조업,94.9,20.63,0,0,-0.92,16.51,11.83,12.34,32.7,24.08,-3.53,6.82,-16.29,0.324,0.253,1,12.0,1,0,2.75,0.65,1,1,7926.0,0.02,0.3802,False,O,▲,9203,▲,O,X,0.0,0.0,0.0,0.0,16947000000.0,반도체 제조업,3.04,26.9,78.0,78.0,6,267,20260218,20260218,57.3,57.3,57.3,39.29,25.88
003545,대신증권우,KOSPI,기타,27150,68.83,0.0,OVERHEAT,OVERHEAT,False,False,False,57.3,57.3,70.0,40.0,51.3,0.0,24100,22200,28750,31625.000000000004,,-0.85,3.81,26080,28.96,N/A,0,4.03,81.7,18.38,기타,86.5,25.19,0,0,8.17,19.6,18.04,26.28,28.67,37.12,12.52,-10.62,-37.62,0.055,0.055,1,8.0,1,0,1.04,0.69,1,1,24660.0,4.1,0.2545,False,O,▲,24686,▲,O,X,0.0,0.0,0.0,0.0,6883000000.0,기타,5.31,51.3,44.29507778999809,44.29507778999809,4,268,20260218,20260218,57.3,57.3,57.3,39.29,25.88
456040,OCI,KOSPI,화학·소재,86500,66.07,0.0,WAIT,WAIT,False,False,True,57.2,57.2,45.1,82.9,49.1,0.0,78100,69100,100600,110660.00000000001,,1.69,0.91,82429,45.26,N/A,0,0.15,73.2,16.29,기초 화학물질 제조업,73.6,29.07,0,0,-0.23,15.64,22.52,18.82,45.38,49.65,5.06,6.09,-25.09,0.0,0.0,1,11.7,0,0,1.8,0.79,1,1,68220.0,4.94,0.1976,False,O,▲,81716,▲,O,X,0.0,0.0,0.0,0.0,6606999999.999999,기초 화학물질 제조업,4.86,49.1,60.25089002914331,60.25089002914331,6,269,20260218,20260218,57.2,57.2,57.2,39.29,25.88
161390,한국타이어앤테크놀로지,KOSPI,화학·소재,72100,297.7,0.0,WAIT,WAIT,False,False,True,56.9,56.9,36.3,71.7,86.4,0.0,72100,65300,89100,98010.00000000001,,-0.15,0.71,72651,83.9,N/A,0,0.16,67.0,7.81,고무제품 제조업,52.4,21.62,0,0,-1.9,7.29,13.54,16.29,25.83,85.35,2.53,-13.46,10.61,0.043,0.043,1,9.1,0,0,0.96,0.77,1,1,62870.0,-0.76,0.1373,False,O,▲,71762,▲,O,X,0.0,0.0,0.0,0.0,29770000000.0,고무제품 제조업,4.86,86.4,51.68667094397752,51.68667094397752,6,270,20260218,20260218,56.9,56.9,56.9,39.29,25.88
413630,씨피시스템,KOSDAQ,기타,4900,58.37,0.0,ARMED,ARMED,True,False,False,56.9,56.9,49.4,48.3,88.4,0.0,4900,3960,7240,7964.000000000001,,0.47,0.55,4860,2.98,N/A,0,-2.61,49.3,1.52,플라스틱제품 제조업,66.5,27.86,0,0,-0.31,14.09,2.3,17.22,13.16,208.18,1.35,-12.72,167.81,0.107,0.107,1,12.0,0,0,4.78,0.38,1,-1,5171.5,0.81,0.3064,False,O,▲,4654,▲,O,X,0.0,0.0,0.0,0.0,5837000000.0,플라스틱제품 제조업,5.31,88.4,36.54210676287097,36.54210676287097,6,271,20260218,20260218,56.9,56.9,56.9,39.29,25.88
066570,LG전자,KOSPI,IT/전기전자,117200,2315.12,0.0,WAIT,WAIT,False,False,True,56.8,56.8,44.5,82.0,49.6,0.0,117200,105100,147300,162030.0,,2.04,1.0,119445,31.35,N/A,0,0.1,62.9,11.14,통신 및 방송 장비 제조업,75.1,30.39,0,0,-3.46,18.15,18.26,19.11,33.79,53.2,5.35,-5.5,-21.54,0.021,0.021,1,9.5,0,0,1.55,0.66,1,1,104410.0,-1.88,0.5702,False,O,▲,111996,▲,O,X,0.0,0.0,0.0,0.0,231512000000.0,통신 및 방송 장비 제조업,5.91,49.6,60.16509177472113,60.16509177472113,8,272,20260218,20260218,56.8,56.8,56.8,39.29,25.88
264850,이랜시스,KOSDAQ,IT/전기전자,7740,75.81,0.0,WAIT,WAIT,False,False,True,56.1,56.1,55.5,35.5,88.7,0.0,7740,6150,11710,12881.000000000002,,0.14,0.31,7814,6.09,N/A,2,2.89,39.6,-2.99,전자부품 제조업,62.5,23.62,1,0,1.57,5.31,-9.26,8.1,59.92,75.11,-7.77,34.04,34.74,0.122,0.122,1,12.0,0,0,2.89,0.32,0,1,6278.0,-0.96,-0.0634,False,O,▲,7702,▼,O,X,0.0,0.0,0.0,0.0,7581000000.0,전자부품 제조업,5.91,88.7,12.0,12.0,6,273,20260218,20260218,56.1,56.1,56.1,39.29,25.88
011780,금호석유화학,KOSPI,화학·소재,144200,137.57,0.0,NEUTRAL,NEUTRAL,False,False,False,55.8,55.8,40.1,69.3,75.0,0.0,144200,131400,176200,193820.00000000003,,1.39,0.76,142522,34.18,N/A,0,-4.64,49.6,1.27,기초 화학물질 제조업,54.4,11.18,0,0,-1.9,6.74,0.07,2.93,24.42,33.77,-10.83,-14.87,-40.97,0.099,0.099,1,8.6,0,0,1.38,0.58,1,1,130200.0,1.18,0.2073,False,O,▲,138694,▲,O,X,0.0,0.0,0.0,0.0,13757000000.0,기초 화학물질 제조업,4.86,75.0,54.24055360566053,54.24055360566053,6,274,20260218,20260218,55.8,55.8,55.8,39.29,25.88
025980,아난티,KOSDAQ,기타,8590,341.12,0.0,WAIT,WAIT,False,False,True,55.5,55.5,45.7,64.4,66.8,0.0,8590,7900,10310,11341.000000000002,,-0.5,2.22,8569,13.83,N/A,0,-0.26,56.1,4.44,일반 및 생활 숙박시설 운영업,74.4,15.14,0,0,0.59,-3.48,2.14,8.87,30.15,-15.54,-7.0,4.27,-55.91,0.405,0.219,1,9.0,1,1,1.19,0.72,1,1,7603.0,0.24,-0.0414,False,O,▼,8607,▲,X,X,0.0,0.0,0.0,0.0,34112000000.0,일반 및 생활 숙박시설 운영업,5.31,66.8,53.447032978789366,53.447032978789366,6,275,20260218,20260218,55.5,55.5,55.5,39.29,25.88
294870,HDC현대산업개발,KOSPI,건설·부동산,23400,94.37,0.0,WAIT,WAIT,False,False,True,55.4,55.4,51.1,80.5,28.4,0.0,23400,21500,28100,30910.000000000004,🚀급등시동,1.64,1.11,22873,12.98,N/A,1,0.5,69.6,10.03,건물 건설업,64.8,22.48,0,0,1.08,11.96,13.59,13.87,25.94,12.23,0.11,-13.35,-62.51,0.028,0.028,1,9.3,1,0,1.46,0.88,1,1,19903.0,2.3,0.2118,False,O,▲,22896,▲,O,X,0.0,0.0,0.0,0.0,9437000000.0,건물 건설업,10.865,28.4,59.101930428469856,59.101930428469856,8,276,20260218,20260218,55.4,55.4,55.4,39.29,25.88
030000,제일기획,KOSPI,미디어·콘텐츠,22200,95.86,0.0,WAIT,WAIT,False,False,True,55.3,55.3,42.3,77.8,53.9,0.0,22200,21150,24750,27225.000000000004,,1.92,0.91,21712,8.21,N/A,1,-0.73,60.7,4.62,광고업,60.8,9.29,0,1,0.91,6.99,1.14,6.73,2.3,12.92,-7.03,-36.99,-61.82,0.162,0.162,1,6.0,1,1,0.9,0.97,1,1,20355.0,2.24,0.1394,False,O,▲,21511,▲,O,X,0.0,0.0,0.0,0.0,9586000000.0,광고업,8.115,53.9,60.520306130885864,60.520306130885864,6,277,20260218,20260218,55.3,55.3,55.3,39.29,25.88
388720,유일로보틱스,KOSDAQ,조선·기계·설비,119500,159.38,0.0,WAIT,WAIT,False,False,True,55.2,55.2,60.3,23.6,89.6,0.0,119500,108600,146700,161370.0,⚡눌림회복,-1.16,0.14,119944,39.67,N/A,0,24.86,39.2,-1.76,특수 목적용 기계 제조업,72.0,56.33,0,0,-2.21,3.55,-13.59,34.12,53.21,81.06,18.25,27.33,40.69,0.123,0.069,1,12.0,0,0,1.87,0.46,0,1,101210.0,-0.37,-0.1766,False,O,▲,119318,▼,O,X,0.0,0.0,0.0,0.0,15938000000.0,특수 목적용 기계 제조업,3.63,89.6,14.0,14.0,4,278,20260218,20260218,55.2,55.2,55.2,39.29,25.88
003460,유화증권,KOSPI,서비스 기타,3495,94.47,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,55.2,55.2,80.5,4.9,67.5,0.0,3080,3060,3140,3454.0000000000005,,1.74,11.97,3501,29.38,N/A,0,7.36,87.8,19.09,금융 지원 서비스업,95.0,27.96,0,0,11.31,15.35,18.88,28.26,28.49,25.95,14.5,-10.8,-48.79,0.269,0.269,1,8.6,1,0,4.31,0.64,1,1,3049.0,-0.18,0.0735,False,O,▲,3198,▲,O,X,0.0,0.0,0.0,0.0,9447000000.0,금융 지원 서비스업,13.87,67.5,17.950442581432476,17.950442581432476,6,279,20260218,20260218,55.2,55.2,55.2,39.29,25.88
036120,서울평가정보,KOSDAQ,서비스 기타,2000,112.71,0.0,ARMED,ARMED,True,False,False,55.1,55.1,46.2,70.6,54.3,0.0,2000,1889,2280,2508.0,,0.41,0.96,1982,0.93,N/A,5,-1.21,44.5,1.51,기타 정보 서비스업,65.0,6.9,1,1,0.1,2.56,4.28,1.94,-3.85,-16.32,-13.93,-29.73,-56.69,0.722,0.316,1,6.0,1,0,1.57,0.56,1,-1,2049.1,0.89,0.0986,False,X,▼,1966,▲,O,X,0.0,0.0,0.0,0.0,11271000000.0,기타 정보 서비스업,13.87,54.3,54.549635181461944,54.549635181461944,6,280,20260218,20260218,55.1,55.1,55.1,39.29,25.88
051600,한전KPS,KOSPI,기타,58300,466.81,0.0,ARMED,ARMED,True,False,False,55.0,55.0,29.4,80.2,81.1,0.0,58300,53300,70700,77770.0,,0.21,1.04,57967,10.02,N/A,2,-2.35,53.7,1.27,전기 및 통신 공사업,50.7,8.64,1,1,0.87,2.1,4.11,5.05,15.22,16.95,-8.71,-24.07,-57.79,0.09,0.09,1,8.6,0,0,0.9,0.36,1,1,53060.0,0.57,-0.0407,False,O,▲,57732,▲,O,X,0.0,0.0,0.0,0.0,46681000000.0,전기 및 통신 공사업,5.31,81.1,51.1462695050261,51.1462695050261,4,281,20260218,20260218,55.0,55.0,55.0,39.29,25.88
499790,GS피앤엘,KOSPI,금융,64600,173.57,0.0,OVERHEAT,OVERHEAT,False,False,False,54.8,54.8,77.2,27.5,39.8,0.0,54000,45650,74900,82390.0,,0.36,1.02,61356,35.39,N/A,0,23.74,86.5,25.55,기타 금융업,80.4,68.76,0,0,5.21,4.19,26.17,47.32,32.24,41.82,33.56,-7.05,-32.92,0.0,0.0,1,12.0,1,0,1.47,0.92,1,1,48005.0,5.29,-0.2834,False,O,▲,65226,▲,X,X,0.0,0.0,0.0,0.0,17357000000.0,기타 금융업,11.07,39.8,28.308991903697013,28.308991903697013,4,282,20260218,20260218,54.8,54.8,54.8,39.29,25.88
006650,대한유화,KOSPI,화학·소재,164200,58.6,0.0,NEUTRAL,NEUTRAL,False,False,False,54.8,54.8,41.0,73.9,60.4,0.0,164200,146000,210000,231000.00000000003,,2.41,0.56,157506,13.11,N/A,0,-6.06,54.2,6.0,기초 화학물질 제조업,60.1,17.44,0,0,-2.55,12.7,5.05,4.59,14.91,71.4,-9.17,-24.38,-3.34,0.041,0.041,1,10.7,0,0,1.12,0.78,1,1,138800.0,4.25,0.4217,False,O,▲,150931,▲,O,X,0.0,0.0,0.0,0.0,5860000000.0,기초 화학물질 제조업,4.86,60.4,53.555766635004744,53.555766635004744,6,283,20260218,20260218,54.8,54.8,54.8,39.29,25.88
035250,강원랜드,KOSPI,서비스 기타,18860,112.78,0.0,NEUTRAL,NEUTRAL,False,False,False,54.5,54.5,43.3,100.0,14.2,0.0,18860,18160,20600,22660.000000000004,,2.97,0.72,18520,4.29,N/A,0,-1.4,71.5,5.7,유원지 및 기타 오락관련 서비스업,63.9,11.34,0,0,-0.74,6.61,8.14,6.07,8.45,5.72,-7.69,-30.84,-69.02,0.014,0.014,1,6.0,0,1,0.99,0.93,1,1,17563.0,1.83,0.186,False,O,▲,18401,▲,O,X,0.0,0.0,0.0,0.0,11278000000.0,유원지 및 기타 오락관련 서비스업,13.87,14.2,72.89685633151349,72.89685633151349,4,284,20260218,20260218,54.5,54.5,54.5,39.29,25.88
010060,OCI홀딩스,KOSPI,금융,150600,483.81,0.0,WAIT,WAIT,False,False,True,54.4,54.4,43.4,53.7,83.2,0.0,136800,115300,190300,209330.00000000003,,0.55,0.64,153092,30.39,N/A,0,0.09,65.4,15.62,기타 금융업,76.2,53.13,0,0,-3.21,-0.33,30.5,32.45,38.42,46.93,18.69,-0.87,-27.81,0.023,0.023,1,12.0,1,0,1.71,0.76,1,1,116540.0,-1.63,-0.2151,False,O,▲,157262,▲,X,X,0.0,0.0,0.0,0.0,48381000000.0,기타 금융업,11.07,83.2,34.72676095064584,34.72676095064584,6,285,20260218,20260218,54.4,54.4,54.4,39.29,25.88
052690,한전기술,KOSPI,서비스 기타,147800,504.46,0.0,WAIT,WAIT,False,False,True,54.3,54.3,47.5,44.3,86.1,0.0,147800,126500,201000,221100.00000000003,,-0.51,0.6,148395,58.09,N/A,0,-0.87,60.2,5.44,"건축기술, 엔지니어링 및 관련 기술 서비스업",68.9,20.21,0,0,0.14,1.09,12.48,16.65,66.82,63.68,2.89,27.53,-11.06,0.012,0.012,1,12.0,0,0,1.49,0.65,1,1,118900.0,-0.4,-0.1547,False,O,▲,148791,▲,X,X,0.0,0.0,0.0,0.0,50446000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",13.87,86.1,25.862692617356924,25.862692617356924,4,286,20260218,20260218,54.3,54.3,54.3,39.29,25.88
002310,아세아제지,KOSPI,기타,9460,159.27,0.0,WAIT,WAIT,False,False,True,54.2,54.2,39.5,73.2,62.7,0.0,9320,8280,11910,13101.000000000002,,-0.03,0.93,9586,23.77,N/A,0,0.8,67.7,14.3,"골판지, 종이 상자 및 종이용기 제조업",63.9,37.14,0,0,4.88,13.29,21.59,26.64,34.18,23.66,12.88,-5.11,-51.08,0.0,0.0,1,12.0,1,0,0.96,0.56,1,1,8163.0,-1.32,0.0312,False,O,▲,9468,▲,X,X,0.0,0.0,0.0,0.0,15927000000.000002,"골판지, 종이 상자 및 종이용기 제조업",5.31,62.7,51.498119271450065,51.498119271450065,6,287,20260218,20260218,54.2,54.2,54.2,39.29,25.88
174900,앱클론,KOSDAQ,기타,59100,234.66,0.0,WAIT,WAIT,False,False,True,54.1,54.1,41.5,48.7,93.5,0.0,59100,54700,70100,77110.0,,-1.34,1.3,62480,48.97,N/A,0,15.57,35.7,-3.88,의료용품 및 기타 의약 관련제품 제조업,32.0,30.65,0,0,-5.59,-0.51,-6.64,2.6,88.82,479.41,-13.27,62.94,439.04,0.114,0.114,1,12.0,0,0,1.47,0.49,0,1,49960.0,-5.41,-0.0262,True,O,▲,62683,▼,X,X,0.0,0.0,0.0,0.0,23466000000.0,의료용품 및 기타 의약 관련제품 제조업,5.31,93.5,36.26133998404563,36.26133998404563,4,288,20260218,20260218,54.1,54.1,54.1,39.29,25.88
250060,모비스,KOSDAQ,IT/전기전자,5660,361.44,0.0,OVERHEAT,OVERHEAT,False,False,False,54.1,54.1,42.1,51.4,88.0,0.0,5660,3845,10190,11209.0,,1.92,0.91,5497,93.09,N/A,0,-9.05,40.1,5.15,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",50.5,80.86,0,0,-4.55,39.75,18.91,34.6,115.62,137.32,18.73,89.74,96.95,0.148,0.137,1,12.0,0,0,1.98,0.32,1,1,4017.5,2.96,1.3003,False,O,▲,4398,▲,O,X,0.0,0.0,0.0,0.0,36144000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5.91,88.0,39.88065800157341,39.88065800157341,4,289,20260218,20260218,54.1,54.1,54.1,39.29,25.88
140670,알에스오토메이션,KOSDAQ,IT/전기전자,23050,244.68,0.0,WAIT,WAIT,False,False,True,54.0,54.0,56.2,34.8,77.2,0.0,23050,20700,28950,31845.000000000004,,-1.74,0.53,25959,2.32,N/A,5,7.67,49.4,-2.02,전자부품 제조업,58.8,29.89,1,0,-7.24,-7.98,-1.07,15.48,88.78,69.52,-0.39,62.9,29.15,0.123,0.123,1,12.0,0,0,2.1,0.36,0,1,18875.0,-11.21,-0.427,False,O,▲,25776,▼,X,X,0.0,0.0,0.0,0.0,24468000000.0,전자부품 제조업,5.91,77.2,11.46154065591854,11.46154065591854,8,290,20260218,20260218,54.0,54.0,54.0,39.29,25.88
241560,두산밥캣,KOSPI,조선·기계·설비,64700,390.47,0.0,NEUTRAL,NEUTRAL,False,False,False,53.6,53.6,41.1,85.1,37.4,0.0,64700,59000,78800,86680.0,📦박스돌파,2.3,0.93,64128,5.3,N/A,3,-1.55,56.3,5.02,특수 목적용 기계 제조업,54.1,15.65,0,0,-3.43,8.74,10.03,4.52,17.21,17.0,-9.24,-22.08,-57.74,0.038,0.038,1,10.0,1,1,1.33,0.7,1,1,56330.0,0.89,0.2081,False,O,▲,63945,▲,O,X,0.0,0.0,0.0,0.0,39047000000.0,특수 목적용 기계 제조업,3.63,37.4,59.97171109317871,59.97171109317871,8,291,20260218,20260218,53.6,53.6,53.6,39.29,25.88
