종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
067390,아스트,KOSDAQ,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,675,53.33,0.0,WAIT,False,False,True,675,596,833,916.3000000000001,53.6,45.0,53.6,39.0,39.0,,73.5,0.0,,,WAIT,,13.64,4.81,-4.69,-0.08,-31.94,0,,,,,,,,61.3,61.5,7.33,22.06,0,0,-6.9,2.43,9.22,24.08,0.034,0.034,1,26.45,12.0,0.17,1,0,1.24,0.45,1,1,597.6,697,-3.28,0.2831,2.46,0.07,False,O,▲,667,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,45.0,8,39.0,64.6,73.5,264,20260211,20260211,33.48,24.16,24.08,-0.08
025980,아난티,KOSDAQ,일반 및 생활 숙박시설 운영업,일반 및 생활 숙박시설 운영업,기타,8550,70.89,0.0,NEUTRAL,False,False,False,8550,7850,9950,10945.0,52.5,40.28412322798997,52.5,47.6,47.6,,69.0,0.0,,,NEUTRAL,,6.61,-18.18,-11.72,0.84,-54.93,1,,,,,,,,61.4,77.1,4.88,15.13,0,0,-0.12,3.76,4.78,25.0,0.441,0.189,1,12.76,9.0,0.0,1,1,1.38,0.69,1,1,7603.0,8478,0.84,0.0829,0.57,2.01,False,O,▼,8530,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,40.28412322798997,8,47.6,49.8,69.0,265,20260211,20260211,33.48,24.16,25.0,0.84
000100,유한양행,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,109200,414.98,0.0,WAIT,False,False,True,109200,102900,121700,133870.0,52.3,49.49609690439927,52.3,50.0,50.0,,84.0,0.0,,⚡눌림회복,WAIT,,0.0,-4.55,-13.37,-46.12,-70.55,1,,,,,,,,58.8,68.6,1.64,7.12,0,1,0.92,0.37,-0.46,-12.64,0.852,0.244,0,-7.36,6.0,0.49,1,0,1.02,0.75,1,-1,112240.0,107180,1.88,0.0327,0.89,0.2,False,X,▼,107360,▲,O,X,0.0,0.0,0.0,0.0,3.927222222222222,9.485,11.0,49.49609690439927,6,50.0,35.0,84.0,266,20260211,20260211,33.48,24.16,-12.64,-46.12
180640,한진칼,KOSPI,기타 금융업,기타 금융업,금융,125100,138.7,0.0,NEUTRAL,False,False,False,125100,111900,151400,166540.0,52.0,65.60430645861899,52.0,29.0,29.0,,74.30000305175781,0.0,,,NEUTRAL,,4.95,4.86,-8.42,-7.37,-61.14,0,,,,,,,,46.1,37.2,3.26,22.28,0,0,0.4,5.48,7.29,26.11,0.133,0.133,1,12.98,9.8,-7.65,0,0,1.0,0.59,1,-1,128360.0,119184,4.96,0.3387,1.04,1.14,False,O,▲,114535,▲,O,X,0.0,0.0,0.0,0.0,6.887209302325582,12.601627906976745,5.0,65.60430645861899,4,29.0,75.6,74.3,267,20260211,20260211,33.48,24.16,26.11,-7.37
099440,스맥,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6530,245.5,0.0,NEUTRAL,False,False,False,6530,5410,8760,9636.0,51.9,44.915580260173556,51.9,50.0,50.0,,74.69999694824219,0.0,,,NEUTRAL,,9.02,92.91,-9.31,50.44,56.16,0,,,,,,,,45.6,68.2,0.66,23.87,0,0,2.03,2.19,-2.39,74.6,0.303,0.229,0,-2.0,12.0,-2.41,0,0,2.03,0.38,1,1,5666.0,6407,1.92,0.1817,0.96,-0.42,False,O,▲,6004,▼,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,44.915580260173556,6,50.0,39.8,74.7,268,20260211,20260211,33.48,24.16,74.6,50.44
347000,센코,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,2370,107.0,0.0,OVERHEAT,False,False,False,2370,2210,2690,2959.0000000000005,50.8,51.5,50.8,50.3,50.3,,94.19999694824219,0.0,,📦박스돌파,OVERHEAT,,10.49,-1.86,-7.84,-13.67,-38.61,4,,,,,,,,75.7,86.2,8.69,11.16,0,0,3.49,10.49,9.98,10.49,0.432,0.432,0,-1.08,7.6,-2.85,0,1,2.62,0.6,1,1,2077.0,2354,0.64,0.2261,11.89,0.95,False,O,▲,2216,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,51.5,6,50.3,22.8,94.2,269,20260211,20260211,33.48,24.16,10.49,-13.67
298040,효성중공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,2401000,1124.79,0.0,NEUTRAL,False,False,False,2401000,2064000,3075000,3382500.0000000005,50.8,33.81337894948678,50.8,37.0,37.0,,66.0,0.0,,,NEUTRAL,,12.99,97.61,-0.38,-20.49,31.61,1,,,,,,,,52.3,58.0,1.28,15.81,1,0,2.3,0.71,-4.65,12.99,0.0,0.0,1,72.03,12.0,-4.5,0,0,1.08,0.53,1,1,2099300.0,2329210,3.08,-0.0503,0.63,0.03,False,O,▲,2349829,▼,O,X,0.0,0.0,0.0,0.0,1.2974999999999999,14.560625,8.0,33.81337894948678,4,37.0,63.6,66.0,270,20260211,20260211,33.48,24.16,12.99,-20.49
091970,나노캠텍,KOSDAQ,플라스틱제품 제조업,플라스틱제품 제조업,기타,676,50.25,0.0,NEUTRAL,False,False,False,676,584,860,946.0000000000001,50.6,52.5,50.6,37.0,37.0,,95.5999984741211,0.0,,,NEUTRAL,,12.85,13.04,-5.48,-24.6,-23.71,3,,,,,,,,63.0,95.3,13.79,26.14,0,0,-5.72,16.96,17.57,-0.44,0.715,0.343,0,-6.68,12.0,-8.36,0,0,1.45,0.51,1,1,554.8,684,-1.23,0.502,7.16,1.6,False,O,▲,597,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,52.5,6,37.0,43.3,95.6,271,20260211,20260211,33.48,24.16,-0.44,-24.6
376900,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,64700,559.93,0.0,NEUTRAL,False,False,False,64700,53900,86300,94930.00000000001,50.6,49.0,50.6,36.2,36.2,,80.69999694824219,0.0,,,NEUTRAL,,-3.43,317.42,-21.76,29.7,280.67,0,,,,,,,,49.9,47.1,2.12,37.91,0,0,13.31,8.92,-2.41,53.86,0.232,0.152,1,80.5,12.0,-18.2,0,0,1.35,0.53,1,-1,65970.0,58081,11.4,0.35,1.87,0.74,False,O,▲,54244,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,49.0,6,36.2,54.4,80.7,272,20260211,20260211,33.48,24.16,53.86,29.7
203400,에이비온,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,3615,68.6,0.0,ARMED,True,False,False,3615,3240,4360,4796.0,50.6,44.49840532043366,50.6,35.7,35.7,,87.4000015258789,0.0,,,ARMED,,6.17,19.07,-12.16,22.73,-17.68,5,,,,,,,,54.1,48.6,0.33,12.21,1,0,2.99,-3.6,-1.09,46.89,0.258,0.258,0,-1.56,12.0,-0.15,1,0,1.33,0.47,1,1,3073.5,3553,1.73,-0.1253,1.05,-1.13,False,O,▲,3551,▼,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,44.49840532043366,6,35.7,50.8,87.4,273,20260211,20260211,33.48,24.16,46.89,22.73
083450,GST,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,28750,59.56,0.0,WAIT,False,False,True,28750,25600,35000,38500.0,50.3,32.59591615188653,50.3,48.3,48.3,,87.69999694824219,0.0,,,WAIT,,4.17,42.33,-14.16,-19.61,5.58,0,,,,,,,,59.7,48.8,2.99,17.84,0,0,1.05,-0.69,-5.12,4.55,0.229,0.229,0,-2.34,12.0,0.79,1,1,1.35,0.59,1,1,25760.0,28269,1.7,0.0197,0.52,0.09,False,O,▲,28698,▼,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,32.59591615188653,10,48.3,28.6,87.7,274,20260211,20260211,33.48,24.16,4.55,-19.61
119850,지엔씨에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,38000,850.26,0.0,ARMED,True,False,False,38000,32750,48500,53350.00000000001,50.1,18.223622423315394,50.1,55.4,55.4,,78.80000305175781,0.0,,,ARMED,,8.73,21.99,-9.6,-4.66,-14.76,2,,,,,,,,58.3,75.4,4.25,18.59,1,0,3.97,-4.64,5.12,19.5,0.248,0.248,0,-1.88,12.0,0.3,0,0,1.98,0.44,1,1,31760.0,38773,-2.0,-0.1959,4.58,-0.08,False,O,▲,38396,▼,X,X,0.0,0.0,0.0,0.0,1.2974999999999999,14.560625,8.0,18.223622423315394,8,55.4,22.0,78.8,275,20260211,20260211,33.48,24.16,19.5,-4.66
051900,LG생활건강,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,271500,228.86,0.0,NEUTRAL,False,False,False,271500,257500,299000,328900.0,50.1,62.86251877171249,50.1,36.8,36.8,,83.69999694824219,0.0,,,NEUTRAL,,3.23,-11.13,-10.14,-41.13,-77.13,0,,,,,,,,47.7,51.4,1.43,8.77,0,1,-1.09,2.65,-1.27,-7.65,0.663,0.331,0,-7.46,6.0,-2.69,0,0,1.04,0.72,1,-1,276450.0,268570,1.09,0.1274,1.03,0.73,False,X,▼,264331,▲,O,X,0.0,0.0,0.0,0.0,4.646585365853659,15.161707317073171,4.0,62.86251877171249,4,36.8,49.8,83.7,276,20260211,20260211,33.48,24.16,-7.65,-41.13
317770,엑스페릭스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,3530,897.46,0.0,NEUTRAL,False,False,False,2975,2440,4040,4444.0,49.0,45.5,49.0,39.6,39.6,,92.80000305175781,0.0,,,NEUTRAL,,35.77,-5.99,17.44,-7.27,-42.74,0,,,,,,,,73.1,95.4,24.62,35.92,0,0,3.07,24.3,22.57,16.89,0.597,0.562,0,-1.37,12.0,-2.79,1,0,6.63,0.64,1,1,2569.5,3447,2.4,0.4875,12.35,1.26,False,O,▼,2908,▲,O,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,45.5,4,39.6,35.6,92.8,277,20260211,20260211,33.48,24.16,16.89,-7.27
302440,SK바이오사이언스,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,50200,57.52,0.0,NEUTRAL,False,False,False,50200,47100,56400,62040.00000000001,49.0,47.36623470309053,49.0,35.5,35.5,,70.0,0.0,,,NEUTRAL,,3.08,7.61,-10.29,-41.54,-58.39,0,,,,,,,,54.7,50.3,0.61,9.34,0,1,-0.4,2.45,-2.52,-8.06,0.454,0.292,1,2.54,6.2,-0.32,1,0,1.16,0.56,1,1,47115.0,49501,1.41,0.055,0.64,0.39,False,X,▲,49236,▼,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,47.36623470309053,6,35.5,57.6,70.0,278,20260211,20260211,33.48,24.16,-8.06,-41.54
016590,신대양제지,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지, 종이 상자 및 종이용기 제조업",기타,14720,69.87,0.0,NEUTRAL,False,False,False,13200,11100,17410,19151.0,48.9,38.5,48.9,27.6,27.6,,92.19999694824219,0.0,,,NEUTRAL,,12.8,45.6,-0.57,-27.28,-20.4,1,,,,,,,,65.2,95.5,17.08,34.33,0,0,-8.0,21.45,24.22,6.2,0.107,0.107,1,11.51,12.0,-5.17,1,0,0.96,0.51,1,1,12109.0,14822,-0.69,0.7204,4.9,0.04,False,O,▲,12869,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,38.5,4,27.6,55.5,92.2,279,20260211,20260211,33.48,24.16,6.2,-27.28
466100,클로봇,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,66800,153.79,0.0,WAIT,False,False,True,66800,60400,79500,87450.0,48.8,15.0,48.8,53.8,53.8,,68.80000305175781,0.0,,,WAIT,,10.23,273.18,-8.1,51.4,236.43,0,,,,,,,,44.7,53.7,-4.5,20.98,0,0,-0.89,-5.92,-9.12,75.56,0.062,0.062,1,51.96,12.0,4.4,0,0,3.97,0.33,0,1,58120.0,66647,0.23,-0.1471,0.14,-1.92,False,O,▲,67454,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,15.0,4,53.8,27.2,68.8,280,20260211,20260211,33.48,24.16,75.56,51.4
003490,대한항공,KOSPI,항공 여객 운송업,항공 여객 운송업,기타,24950,751.27,0.0,NEUTRAL,False,False,False,24950,23300,28250,31075.000000000004,48.8,53.507221989113525,48.8,46.6,46.6,,8.899999618530273,0.0,,,NEUTRAL,,8.01,0.2,-5.36,-19.55,-65.8,0,,,,,,,,57.4,55.6,4.45,10.31,0,0,0.0,5.05,4.83,13.93,0.015,0.015,1,2.7,6.4,-1.32,0,0,1.62,0.78,1,1,22335.0,24425,2.15,0.1562,0.86,1.1,False,O,▲,23944,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,53.507221989113525,6,46.6,78.9,8.9,281,20260211,20260211,33.48,24.16,13.93,-19.55
047770,코데즈컴바인,KOSDAQ,봉제의복 제조업,봉제의복 제조업,유통·소비재,3990,131.74,0.0,OVERHEAT,False,False,False,3360,2930,4215,4636.5,48.8,42.31384655545904,48.8,40.4,40.4,,88.9000015258789,0.0,,,OVERHEAT,,35.25,52.58,16.92,14.38,15.83,1,,,,,,,,78.4,93.5,24.68,50.66,0,0,-1.85,31.03,31.25,38.54,0.099,0.099,1,34.85,12.0,-1.2,1,0,2.28,0.69,1,1,3304.5,3885,2.7,0.7122,0.69,1.89,False,O,▲,3687,▲,O,X,0.0,0.0,0.0,0.0,6.836,47.3604,1.0,42.31384655545904,4,40.4,36.1,88.9,282,20260211,20260211,33.48,24.16,38.54,14.38
160190,하이젠알앤엠,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,66600,55.52,0.0,WAIT,False,False,True,66600,62400,75000,82500.0,47.7,5.0,47.7,54.9,54.9,,73.5,0.0,,,WAIT,,18.93,112.1,0.6,13.16,75.35,0,,,,,,,,46.8,71.8,-6.76,41.52,0,0,-2.92,-10.24,-21.37,37.32,0.102,0.08,1,3.22,12.0,13.35,0,0,1.63,0.3,0,1,55790.0,68389,-2.62,-0.464,0.14,-3.3,True,O,▲,70342,▼,X,X,0.0,0.0,0.0,0.0,1.2974999999999999,14.560625,8.0,5.0,6,54.9,18.5,73.5,283,20260211,20260211,33.48,24.16,37.32,13.16
001550,조비,KOSPI,"비료, 농약 및 살균, 살충제 제조업","비료, 농약 및 살균, 살충제 제조업",기타,14940,281.45,0.0,OVERHEAT,False,False,False,12280,10710,15420,16962.0,47.6,34.0,47.6,39.9,39.9,,95.0,0.0,,,OVERHEAT,,35.2,6.79,21.83,0.99,-59.21,0,,,,,,,,79.4,91.8,27.75,46.65,0,0,6.33,36.81,33.27,34.47,0.144,0.144,1,0.82,12.0,-3.86,1,0,9.17,0.66,1,1,11569.0,14153,5.56,0.7781,3.34,2.07,False,O,▲,13111,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,34.0,4,39.9,29.0,95.0,284,20260211,20260211,33.48,24.16,34.47,0.99
051600,한전KPS,KOSPI,전기 및 통신 공사업,전기 및 통신 공사업,기타,57100,273.67,0.0,WAIT,False,False,True,57100,52900,65500,72050.0,47.6,38.22633126808782,47.6,36.5,36.5,,72.0999984741211,0.0,,,WAIT,,6.33,7.13,-7.04,-24.51,-58.87,0,,,,,,,,48.0,44.1,-0.16,11.47,0,0,-2.06,-1.55,-1.21,8.97,0.14,0.14,1,14.88,8.7,3.25,0,0,0.88,0.35,0,1,53060.0,57792,-1.2,0.0214,1.14,-0.92,False,O,▲,57386,▲,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,38.22633126808782,6,36.5,49.9,72.1,285,20260211,20260211,33.48,24.16,8.97,-24.51
007660,이수페타시스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,107400,1515.33,0.0,WAIT,False,False,True,107400,105200,111700,122870.00000000001,47.0,21.118155335181847,47.0,37.9,37.9,,82.4000015258789,0.0,,,WAIT,,-7.17,74.63,-20.54,-36.81,8.63,4,,,,,,,,45.4,48.4,-7.88,18.06,1,0,-2.98,-14.35,-14.35,-3.33,0.575,0.211,1,45.83,12.0,4.17,1,0,1.09,0.16,0,1,104800.0,114888,-6.52,-0.3616,0.92,-2.77,False,X,▲,115393,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,21.118155335181847,6,37.9,38.5,82.4,286,20260211,20260211,33.48,24.16,-3.33,-36.81
328130,루닛,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,41450,61.66,0.0,NEUTRAL,False,False,False,41450,35950,52500,57750.00000000001,46.7,28.0,46.7,43.4,43.4,,78.30000305175781,0.0,,,NEUTRAL,,8.65,-5.04,-9.68,-15.51,-41.79,0,,,,,,,,56.0,65.1,0.77,28.55,0,0,-1.78,2.6,-11.62,8.65,0.472,0.472,1,6.29,12.0,-1.48,1,0,1.59,0.36,1,-1,49095.0,41687,-0.57,0.0338,0.29,0.71,False,O,▲,41761,▼,X,X,0.0,0.0,0.0,0.0,4.334556962025316,11.182025316455697,9.0,28.0,6,43.4,31.1,78.3,287,20260211,20260211,33.48,24.16,8.65,-15.51
086280,현대글로비스,KOSPI,기타 운송관련 서비스업,기타 운송관련 서비스업,서비스 기타,255500,1151.83,0.0,NEUTRAL,False,False,False,255500,225000,316500,348150.0,46.6,38.464498619710895,46.6,30.3,30.3,,80.5,0.0,,,NEUTRAL,,-0.78,44.11,-14.15,19.88,-21.89,0,,,,,,,,46.3,46.3,1.77,15.79,0,0,4.93,1.79,6.24,53.36,0.113,0.113,1,43.67,9.6,-1.94,0,0,1.04,0.41,1,1,212000.0,244427,4.53,0.0831,0.79,0.31,False,O,▲,242475,▲,O,X,0.0,0.0,0.0,0.0,5.709722222222222,12.98027777777778,7.0,38.464498619710895,4,30.3,51.2,80.5,288,20260211,20260211,33.48,24.16,53.36,19.88
117730,티로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,24900,83.87,0.0,WAIT,False,False,True,24900,19990,34750,38225.0,46.1,15.0,46.1,46.4,46.4,,75.0999984741211,0.0,,,WAIT,,21.17,133.8,2.84,32.94,97.05,0,,,,,,,,43.1,32.6,-0.62,28.11,0,0,2.26,-2.16,-2.35,57.1,0.083,0.083,1,36.83,12.0,6.25,0,0,1.94,0.41,0,1,20748.0,24215,2.83,-0.0253,0.25,-2.31,False,O,▲,23861,▼,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,15.0,4,46.4,26.3,75.1,289,20260211,20260211,33.48,24.16,57.1,32.94
090410,덕신이피씨,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,1445,432.38,0.0,EXIT_WARNING,False,False,False,1298,1194,1506,1656.6000000000001,46.0,19.755121837241163,46.0,42.6,42.6,,92.69999694824219,0.0,,📦박스돌파,EXIT_WARNING,,16.16,-4.62,-2.17,-9.39,-41.37,4,,,,,,,,78.2,96.4,16.85,16.44,0,0,17.67,16.72,18.25,14.77,0.037,0.037,1,1.24,8.3,-0.75,1,1,10.8,0.63,1,1,1203.2,1422,1.58,0.1768,18.09,2.73,False,O,▲,1246,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,19.755121837241163,6,42.6,20.5,92.7,290,20260211,20260211,33.48,24.16,14.77,-9.39
054450,텔레칩스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,15380,209.04,0.0,NEUTRAL,False,False,False,15380,13700,18740,20614.0,46.0,13.925242004465337,46.0,38.2,38.2,,85.5999984741211,0.0,,,NEUTRAL,,2.26,23.04,-16.07,3.69,-13.71,5,,,,,,,,52.7,59.1,0.16,12.52,1,0,4.55,-1.03,-3.87,27.85,0.249,0.249,1,4.25,11.4,-5.22,0,0,1.16,0.52,1,1,13419.0,15254,0.82,0.015,3.41,0.19,False,O,▲,14927,▼,O,X,0.0,0.0,0.0,0.0,5.310833333333334,19.122083333333332,2.0,13.925242004465337,8,38.2,32.5,85.6,291,20260211,20260211,33.48,24.16,27.85,3.69
005850,에스엘,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,54700,95.03,0.0,WAIT,False,False,True,54700,48950,66200,72820.0,45.7,21.0,45.7,39.8,39.8,,80.5999984741211,0.0,,,WAIT,,17.51,66.01,4.14,26.0,0.01,0,,,,,,,,36.5,38.4,-0.31,29.14,0,0,0.37,-2.5,-4.87,59.48,0.103,0.103,1,50.42,11.4,9.42,0,0,1.29,0.37,0,1,47380.0,53591,2.07,-0.0756,0.37,-0.91,False,O,▲,53503,▼,O,X,0.0,0.0,0.0,0.0,3.3600000000000003,-7.3358823529411765,15.0,21.0,4,39.8,32.2,80.6,292,20260211,20260211,33.48,24.16,59.48,26.0
002320,한진,KOSPI,도로 화물 운송업,도로 화물 운송업,기타,22800,94.17,0.0,OVERHEAT,False,False,False,22800,21550,25250,27775.000000000004,45.7,42.0,45.7,37.2,37.2,,82.69999694824219,0.0,,,OVERHEAT,,16.09,9.88,2.72,-21.72,-56.12,0,,,,,,,,80.3,84.5,13.2,18.56,0,0,1.79,10.95,17.89,11.76,0.109,0.109,1,14.56,6.5,-0.05,1,1,1.06,0.81,1,1,20290.0,22343,2.04,0.2068,5.5,0.01,False,O,▲,21192,▲,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,42.0,4,37.2,35.3,82.7,293,20260211,20260211,33.48,24.16,11.76,-21.72
256840,한국비엔씨,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,4850,774.84,0.0,ARMED,True,False,False,4850,4400,5750,6325.000000000001,45.6,12.0,45.6,50.4,50.4,,89.80000305175781,0.0,,,ARMED,,0.52,-4.15,-17.81,-29.99,-40.9,5,,,,,,,,57.0,81.9,1.54,8.73,1,1,3.63,0.62,-1.82,-5.83,0.909,0.47,0,-12.71,9.8,-2.08,1,0,3.09,0.36,1,1,4382.0,4959,-2.22,-0.0562,8.56,0.67,False,X,▼,4735,▼,O,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,12.0,6,50.4,8.3,89.8,294,20260211,20260211,33.48,24.16,-5.83,-29.99
000490,대동,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,11660,100.93,0.0,NEUTRAL,False,False,False,11660,10140,14690,16159.000000000002,45.3,25.193515831639544,45.3,46.1,46.1,,91.9000015258789,0.0,,,NEUTRAL,,19.84,9.59,6.47,-7.43,-56.41,0,,,,,,,,70.9,79.8,11.74,27.73,0,0,-0.26,8.57,17.9,26.05,0.583,0.583,0,-2.33,12.0,-0.73,0,0,2.87,0.52,1,1,9869.0,11863,-1.71,0.0627,0.58,0.46,False,O,▲,11459,▲,O,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,25.193515831639544,4,46.1,13.0,91.9,295,20260211,20260211,33.48,24.16,26.05,-7.43
002230,피에스텍,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,11440,98.76,0.0,WAIT,False,False,True,11440,11160,12000,13200.000000000002,45.2,21.1314857126384,45.2,38.9,38.9,,86.19999694824219,0.0,,,WAIT,,6.12,153.94,-12.21,161.48,117.19,0,,,,,,,,34.0,37.0,-19.58,42.85,0,0,-6.08,-24.09,-21.64,185.64,0.382,0.06,1,6.69,12.0,10.8,0,0,1.5,0.17,0,1,11165.0,13152,-13.02,-0.9332,0.85,-2.6,True,O,▲,13759,▼,X,X,0.0,0.0,0.0,0.0,1.4915217391304347,4.943043478260869,13.0,21.1314857126384,4,38.9,28.5,86.2,296,20260211,20260211,33.48,24.16,185.64,161.48
071840,롯데하이마트,KOSPI,가전제품 및 정보통신장비 소매업,가전제품 및 정보통신장비 소매업,유통·소비재,9000,150.89,0.0,EXIT_WARNING,False,False,False,7870,7250,9100,10010.0,44.8,34.0,44.8,52.6,52.6,,83.69999694824219,0.0,,,EXIT_WARNING,,26.05,2.62,12.68,-16.29,-63.38,0,,,,,,,,81.8,93.0,20.15,24.82,0,0,10.43,21.29,24.14,17.19,0.362,0.362,0,-1.25,8.0,0.99,1,0,4.54,0.63,1,1,7865.0,8916,0.94,0.3569,14.2,1.7,False,O,▲,7950,▲,O,X,0.0,0.0,0.0,0.0,6.836,47.3604,1.0,34.0,6,52.6,5.7,83.7,297,20260211,20260211,33.48,24.16,17.19,-16.29
389500,에스비비테크,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,59300,113.67,0.0,WAIT,False,False,True,59300,56900,64100,70510.0,44.6,5.0,44.6,48.7,48.7,,84.30000305175781,0.0,,,WAIT,,6.85,183.73,-11.48,129.8,146.98,0,,,,,,,,33.8,46.0,-13.9,43.8,0,0,-2.31,-16.01,-24.65,153.96,0.181,0.058,1,121.23,12.0,8.6,0,0,2.65,0.18,0,1,47800.0,62692,-5.41,-0.5853,0.24,-2.79,True,O,▲,63507,▼,X,X,0.0,0.0,0.0,0.0,2.2761971830985916,15.563802816901408,6.0,5.0,4,48.7,11.3,84.3,298,20260211,20260211,33.48,24.16,153.96,129.8
