종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
032350,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,23400,148.77,18612.2,22000,19810,25350,28650,45.0,51.0,52.1,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,27.94,39.04,24.06,13.17,-0.9,0,0.45,0.95,0.38,0.3,0.49,0.04,0.61,56.6,60.7,9.49,181.3134,0.0191,0.36,24.38,0,0,0,1,9.6,21.43,35.89,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,1.5279166666666668,13.0,0.5431754874651811,6.363636363636363,💸 자금 유입 지속. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,265,20251212,20251212,22.72,10.66,35.89,13.17
232140,와이씨,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14350,55.59,11773.5,14010,12610,15700,17380,45.0,39.7,51.2,↩️ PULL (눌림),② 상승 후 조정,9.13,40.41,4.74,10.23,20.62,0,0.64,1.0,0.37,0.73,0.1,0.0,0.81,72.6,64.1,5.48,137.2441,-0.2769,0.81,29.25,0,0,0,1,-4.97,10.98,20.89,3,,"장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,0.7758620689655172,2.426837972876517,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,266,20251212,20251212,22.72,10.66,20.89,10.23
200710,에이디테크놀로지,KOSDAQ,반도체 제조업,반도체 제조업,반도체,28300,52.94,3803.8,27550,24750,30850,34150,44.8,37.4,52.0,🔺 Watch (상승 준비),② 상승 후 조정,32.24,61.81,27.85,13.19,42.02,0,0.59,1.0,0.33,0.7,0.25,0.0,0.74,72.7,75.0,5.89,110.1479,-0.511,0.5,48.25,0,0,0,1,-4.07,1.8,23.85,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,-1.3828571428571428,14.0,0.7183098591549296,2.722323049001815,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,267,20251212,20251212,22.72,10.66,23.85,13.19
000270,기아,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,125800,856.12,491139.6,121100,113300,130400,139600,44.8,40.6,50.2,🔺 Watch (상승 준비),③ 박스 / 중립,7.52,28.11,3.64,-3.93,-11.83,0,0.3,0.42,0.97,0.58,0.14,0.8,0.76,81.0,77.6,7.03,817.0958,-0.0504,0.77,17.14,0,0,0,1,1.78,10.25,18.79,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,-2.902142857142857,16.0,0.368,3.8810900082576385,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,268,20251212,20251212,22.72,10.66,18.79,-3.93
205100,엑셈,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,2160,56.42,1543.6,2105,1943,2295,2490,44.5,36.4,51.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,-0.46,-6.29,-4.85,-25.28,-26.08,0,0.51,0.71,0.95,0.71,0.16,0.0,0.24,67.6,51.5,5.79,9.826,0.0575,4.81,11.08,0,0,0,1,6.93,5.11,-14.62,2,,"MACD상승, 거래량↑, MACD>Sig",2.5,7.381372549019607,3.0,0.6221198156682027,2.6128266033254155,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,269,20251212,20251212,22.72,10.66,-14.62,-25.28
006360,GS건설,KOSPI,건물 건설업,건물 건설업,건설·부동산,20600,210.11,17629.8,19790,18250,21650,23500,44.4,35.4,52.3,🔺 Watch (상승 준비),⑤ 하락 / 약세,10.63,-7.21,6.75,-16.7,-47.15,0,0.37,0.58,0.93,0.55,0.14,0.11,0.6,67.0,66.1,7.21,104.7441,-0.0165,2.04,11.3,0,0,0,1,1.23,6.63,6.02,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,4.525454545454545,8.0,0.44680851063829785,4.092976250631632,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,270,20251212,20251212,22.72,10.66,6.02,-16.7
007810,코리아써키트,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,37250,307.52,8798.7,35100,31550,39350,43550,43.8,44.0,47.6,🔺 Watch (상승 준비),② 상승 후 조정,40.04,229.35,36.16,91.24,189.41,0,0.3,0.64,0.34,0.33,0.55,0.21,0.75,68.6,71.8,9.3,76.4447,-0.2975,1.0,46.79,0,0,0,1,-4.49,19.2,113.96,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,7.381372549019607,3.0,0.3684210526315789,6.1253561253561255,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,271,20251212,20251212,22.72,10.66,113.96,91.24
002020,코오롱,KOSPI,기타 금융업,기타 금융업,금융,55700,178.47,7032.9,52900,47550,59300,65600,43.5,43.6,49.0,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,18.76,32.94,14.88,8.49,-7.0,0,0.36,0.74,0.34,0.42,0.38,0.08,0.53,60.7,54.9,8.51,-162.8512,0.0158,2.18,19.04,0,0,0,1,9.0,0.36,31.21,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",2.5,2.964634146341463,9.0,0.44171779141104295,5.293005671077505,📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,272,20251212,20251212,22.72,10.66,31.21,8.49
229640,LS에코에너지,KOSPI,기타 금융업,기타 금융업,금융,38000,83.46,11637.5,36750,33300,40850,44950,43.4,39.8,48.0,🔻 REV (역추세 반등),④ 바닥 반등 시도,0.93,9.04,-2.95,-25.03,-30.9,0,0.5,0.86,0.53,0.63,0.23,0.0,0.69,70.6,73.7,6.49,527.7956,0.1432,1.65,12.53,0,0,0,1,2.98,7.34,-2.31,3,,"MACD상승, 거래량↑, 자금유입, MACD>Sig",2.5,2.964634146341463,9.0,0.6063829787234043,3.4013605442176873,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,273,20251212,20251212,22.72,10.66,-2.31,-25.03
112610,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,46000,130.34,19398.8,43550,40200,47550,51500,41.2,37.1,45.5,🔻 REV (역추세 반등),④ 바닥 반등 시도,6.48,-1.81,2.6,-20.84,-41.75,0,0.22,0.38,0.95,0.38,0.3,0.02,0.7,80.6,88.1,8.85,543.4315,0.0703,1.28,17.98,0,0,0,1,4.43,10.98,1.88,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.2672413793103448,5.625717566016074,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,274,20251212,20251212,22.72,10.66,1.88,-20.84
005380,현대차,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,301500,2485.32,617344.7,284500,257000,318000,351000,41.0,42.8,42.1,🔺 Watch (상승 준비),② 상승 후 조정,10.64,45.65,6.76,12.18,5.71,0,0.3,0.62,0.45,0.35,0.21,1.0,0.72,72.4,70.1,9.07,2792.0332,-0.1714,0.86,30.71,0,0,0,1,-4.29,15.3,34.9,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,-2.902142857142857,16.0,0.3707865168539326,5.975395430579964,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,275,20251212,20251212,22.72,10.66,34.9,12.18
094170,동운아나텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,29000,128.16,6063.9,27500,24750,30850,34150,40.4,32.6,46.6,↩️ PULL (눌림),② 상승 후 조정,46.91,54.42,42.52,49.3,34.63,0,0.36,0.73,0.37,0.4,0.28,0.02,0.76,66.1,55.9,8.57,-273.3157,-0.7754,1.04,65.27,0,0,0,1,-11.85,-3.33,59.96,2,,"정배열(단), 장기추세(120↑)",2.5,-1.3828571428571428,14.0,0.43529411764705883,5.454545454545454,⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,276,20251212,20251212,22.72,10.66,59.96,49.3
017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,93500,196.51,36551.4,88900,81800,97500,106100,40.4,33.6,46.0,🔺 Watch (상승 준비),③ 박스 / 중립,14.3,8.34,10.42,-4.81,-31.6,0,0.28,0.49,0.9,0.43,0.15,0.09,0.71,81.7,72.1,8.27,664.7866,-0.1955,0.67,26.47,0,0,0,1,1.74,7.72,17.91,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,0.3418803418803419,5.174353205849269,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,277,20251212,20251212,22.72,10.66,17.91,-4.81
120110,코오롱인더,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,46400,104.0,12768.9,44500,40000,49850,55200,40.2,38.2,43.2,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,10.48,36.47,6.6,-2.2,-3.47,0,0.44,0.85,0.34,0.53,0.28,0.0,0.75,70.3,59.1,7.43,233.8448,0.0265,0.75,22.56,0,0,0,1,3.34,13.73,20.52,4,★,"MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",2.5,2.95962962962963,10.0,0.5390625,4.269662921348314,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,278,20251212,20251212,22.72,10.66,20.52,-2.2
086280,현대글로비스,KOSPI,기타 운송관련 서비스업,기타 운송관련 서비스업,서비스 기타,182300,257.08,136725.0,174300,160900,190300,206500,40.1,30.9,47.0,↩️ PULL (눌림),⑤ 하락 / 약세,9.42,36.76,5.54,-25.8,-3.18,0,0.31,0.5,0.95,0.5,0.05,0.16,0.76,87.0,82.8,7.73,1989.2499,-0.0525,0.88,21.26,0,0,0,1,1.67,10.89,-3.08,3,,"장기추세(120↑), 자금유입, MACD>Sig",2.5,1.5279166666666668,13.0,0.37383177570093457,4.589787722317843,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,279,20251212,20251212,22.72,10.66,-3.08,-25.8
018000,유니슨,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,1285,65.14,2849.0,1220,1097,1403,1586,40.0,37.6,43.2,🔼 BRK (돌파),③ 박스 / 중립,3.21,-22.54,-1.18,-3.75,-42.33,0,0.52,1.0,0.35,0.42,0.3,0.0,0.27,72.7,71.1,8.52,6.3062,0.081,3.48,11.64,0,0,0,1,5.33,10.68,6.91,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,0.6276595744680851,5.327868852459016,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,280,20251212,20251212,22.72,10.66,6.91,-3.75
001120,LX인터내셔널,KOSPI,상품 중개업,상품 중개업,기타,33950,76.96,13159.0,32550,30600,35550,38450,39.9,36.0,43.8,🔻 REV (역추세 반등),④ 바닥 반등 시도,10.05,8.64,6.17,-14.25,-31.3,0,0.39,0.54,0.89,0.53,0.27,0.0,0.5,89.7,87.6,7.35,216.8501,0.0408,2.5,12.6,0,0,0,1,5.11,7.61,8.47,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.47761194029850745,4.301075268817205,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,281,20251212,20251212,22.72,10.66,8.47,-14.25
454910,두산로보틱스,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,84000,309.64,54448.8,79000,71000,88500,98000,39.7,39.8,41.4,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,8.11,64.06,4.23,9.98,24.12,0,0.28,0.61,0.34,0.31,0.32,0.22,0.71,76.4,64.0,9.56,850.7674,0.0344,0.85,25.6,0,0,0,1,3.96,8.39,32.7,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,6.1534375,5.0,0.34615384615384615,6.329113924050633,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,282,20251212,20251212,22.72,10.66,32.7,9.98
097950,CJ제일제당,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,209000,79.96,31463.2,209000,202000,217000,225000,39.5,31.9,54.4,↩️ PULL (눌림),⑤ 하락 / 약세,-7.73,-12.18,-11.61,-36.36,-52.12,0,0.94,0.44,0.23,1.0,0.0,0.0,0.88,41.5,29.2,-1.92,56.329,-0.0133,0.66,10.17,0,0,0,0,-1.88,-0.24,-13.64,0,,MACD>Sig,1.8,10.001333333333333,2.0,1.1428571428571428,0.0,✅ 20일선 눌림목 구간.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,283,20251212,20251212,22.72,10.66,-13.64,-36.36
009150,삼성전기,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,272000,1228.93,203166.9,254000,228500,285000,315500,39.3,45.6,37.5,🔺 Watch (상승 준비),② 상승 후 조정,27.7,108.75,23.82,20.14,68.81,0,0.25,0.55,0.36,0.23,0.31,1.0,0.66,83.8,77.5,10.27,1543.2871,-0.0871,0.69,35.94,0,0,0,1,3.42,8.37,42.86,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,7.381372549019607,3.0,0.2988505747126437,7.086614173228346,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,284,20251212,20251212,22.72,10.66,42.86,20.14
028260,삼성물산,KOSPI,기타 전문 도매업,기타 전문 도매업,기타,255000,512.04,433440.2,240500,216000,269500,298000,39.1,37.4,41.5,🔺 Watch (상승 준비),② 상승 후 조정,16.17,54.26,12.29,16.62,14.32,0,0.31,0.65,0.32,0.34,0.24,0.43,0.65,72.6,67.2,9.3,1766.3908,-0.0307,0.53,24.23,0,0,0,1,4.51,13.33,39.34,4,★,"정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.3717948717948718,6.029106029106029,💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,285,20251212,20251212,22.72,10.66,39.34,16.62
017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,30150,103.62,15650.4,28850,26000,32200,35550,39.1,38.2,41.1,🔻 REV (역추세 반등),④ 바닥 반등 시도,-2.43,19.64,-6.31,-31.36,-20.3,0,0.41,0.78,0.4,0.51,0.26,0.0,0.75,65.6,77.1,7.71,528.7481,0.1714,0.79,15.11,0,0,0,1,7.1,10.44,-8.64,2,,"MACD상승, 자금유입, MACD>Sig",2.5,5.8228800000000005,7.0,0.4939759036144578,4.506065857885615,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,286,20251212,20251212,22.72,10.66,-8.64,-31.36
226590,엠디바이스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,13790,83.19,1466.0,13350,12010,14960,16560,38.3,29.4,44.4,↩️ PULL (눌림),⑤ 하락 / 약세,1.03,4.39,-3.36,-21.63,-15.4,0,0.54,0.97,0.36,0.64,0.02,0.0,0.38,74.7,74.3,6.4,181.0951,-0.0311,3.23,13.41,0,0,0,1,2.83,4.71,-10.97,2,,"거래량↑, 자금유입, MACD>Sig",2.5,7.381372549019607,3.0,0.6573033707865169,3.295880149812734,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,287,20251212,20251212,22.72,10.66,-10.97,-21.63
417200,LS머트리얼즈,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,13130,89.9,8882.8,12490,11240,14000,15490,38.3,38.9,39.3,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,7.1,15.18,2.71,15.35,-4.61,0,0.38,0.76,0.37,0.44,0.33,0.0,0.71,68.9,57.9,8.26,25.9207,0.0391,1.32,16.67,0,0,0,1,6.83,12.61,26.01,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.5,7.381372549019607,3.0,0.4603174603174603,5.124099279423539,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,288,20251212,20251212,22.72,10.66,26.01,15.35
033100,제룡전기,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,37500,67.47,6023.4,36000,33500,39000,42000,38.1,32.1,42.7,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,3.16,-12.79,-1.23,-4.88,-32.58,0,0.31,0.46,1.0,0.54,0.27,0.0,0.58,77.3,70.9,7.27,279.9956,0.0562,2.13,12.6,0,0,0,1,5.19,7.14,5.78,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,1.8118181818181818,11.0,0.375,4.166666666666666,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,289,20251212,20251212,22.72,10.66,5.78,-4.88
460940,피앤에스로보틱스,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,13700,1234.46,1799.0,12380,11140,13870,15360,38.0,37.1,31.5,↩️ PULL (눌림),② 상승 후 조정,17.7,109.16,13.31,81.08,89.37,1,0.05,0.14,0.36,0.0,0.56,1.0,0.1,48.3,63.2,13.99,-53.1384,-0.0516,3.61,35.79,0,1,1,1,11.65,15.32,91.74,5,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입",2.5,5.8228800000000005,7.0,0.06640625,10.662358642972535,🌪️ 에너지 응축 시작 (1일차). 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,290,20251212,20251212,22.72,10.66,91.74,81.08
455900,엔젤로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,32850,126.23,4987.7,30900,27800,34650,38350,37.6,32.7,41.4,🔺 Watch (상승 준비),② 상승 후 조정,19.24,39.79,14.85,37.31,20.0,0,0.29,0.63,0.36,0.31,0.29,0.02,0.7,67.1,57.8,9.44,166.2128,-0.1201,1.22,26.52,0,0,0,1,5.12,5.29,47.97,4,★,"거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.5,6.1534375,5.0,0.3564356435643564,6.310679611650485,⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,291,20251212,20251212,22.72,10.66,47.97,37.31
097230,HJ중공업,KOSPI,토목 건설업,토목 건설업,건설·부동산,24200,986.37,21851.5,22500,20250,25250,27950,36.9,45.6,37.3,🔻 REV (역추세 반등),④ 바닥 반등 시도,6.37,234.25,2.49,-45.89,194.31,0,0.22,0.5,0.37,0.17,0.42,0.94,0.41,68.7,77.5,10.73,390.9611,0.0854,2.48,21.91,0,0,0,1,9.5,16.35,-23.17,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,4.525454545454545,8.0,0.26582278481012656,7.555555555555555,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,292,20251212,20251212,22.72,10.66,-23.17,-45.89
030610,교보증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,9970,56.79,11362.1,9620,9010,10340,11060,36.8,26.6,43.2,🔻 REV (역추세 반등),④ 바닥 반등 시도,4.62,16.47,0.74,-19.51,-23.47,0,0.32,0.42,0.95,0.6,0.24,0.0,0.38,80.0,79.3,6.75,56.3694,0.0148,3.2,10.68,0,0,0,1,3.32,9.08,3.21,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,1.5279166666666668,13.0,0.3854166666666667,3.6382536382536386,💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ⚠️ 단기 급등 조정 주의.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,293,20251212,20251212,22.72,10.66,3.21,-19.51
