LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
501,059090,미코,KOSDAQ,반도체,27900,616.44,9323.3,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,77.6,77.6,93.8,65.1,70.4,0.0,20.9,76.4,28.7,64.1,0.13,35.1,,0,20650.0,17540.0,29250.0,33850.0,,0.73,2.01,19120,98.91,특이사항 없음,0,57.44,80.9,41.94,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,반도체 제조업,61644388300.0,88.0,86.83,0,0,6.9,33.81,16.01,114.62,57.09,88.51,104.41,26.14,32.79,0.0,0.0,1,12.0,1,0,2.07,0.92,0,0,0,1,1,20005.0,45.92,0.261,False,O,▲,24136,▲,O,X,2.3,250,0,1,1,1,39650.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.06,5.0,2.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,9.8315625,58.5784375,2.0,70.4,OK,55.0,55.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,77.6,77.6,77.6,30.95,30.95,FRESH,0.593,,False,0.541,False,MATURE,5027.0,2.765,0.956,0.956,0.0,0.0,0.0,v22_calibrated,,,,,,True,4.8,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
502,066570,LG전자,KOSPI,IT/전기전자,154900,6088.53,252311.0,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,77.7,77.7,82.3,88.7,46.5,0.0,20.5,72.5,42.2,47.2,0.06,15.6,,0,134000.0,119300.0,157000.0,161400.0,,0.26,2.87,125680,28.25,특이사항 없음,0,19.33,80.3,21.34,TIMING 강점,STRUCT 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,통신 및 방송 장비 제조업,608852909600.0,81.0,35.36,0,0,8.17,19.15,24.42,41.59,54.44,68.92,31.38,23.49,13.2,0.0,0.0,1,10.1,1,0,1.03,0.96,117104,17039,134143,1,1,124130.0,23.25,0.1202,False,O,▲,142526,▲,O,X,2.93,250,0,1,1,1,173600.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,10.97,4.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,6.013999999999999,26.74494736842105,6.0,46.5,OK,79.81757510151364,79.81757510151364,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,77.7,77.7,77.7,30.95,30.95,FRESH,0.593,,False,0.542,False,MATURE,5027.0,1.565,0.959,0.959,0.0,0.0,0.0,v22_calibrated,,,,,,True,1.4,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
503,230240,에치에프알,KOSDAQ,IT/전기전자,35750,400.0,4758.0,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,73.8,73.8,47.1,100.0,74.6,0.0,20.2,73.9,52.9,33.9,0.28,14.8,,0,31150.0,26450.0,38350.0,41150.0,,1.23,1.38,27543,24.56,특이사항 없음,0,-1.56,63.8,20.48,TIMING 강점,AI 보조,5일 급등,과열 (RSI/수익률),CAUTION,48.5,통신 및 방송 장비 제조업,39999998450.0,68.5,36.81,0,0,-2.32,32.65,16.26,13.85,159.06,119.06,3.64,128.11,63.34,0.0,0.0,1,12.0,0,0,1.65,0.8,0,0,0,1,1,26165.0,29.8,0.909,False,O,▲,29830,▲,O,X,1.5,250,0,1,1,1,45100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.09,6.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,6.013999999999999,26.74494736842105,6.0,74.6,OK,88.19097552222712,88.19097552222712,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,73.8,73.8,73.8,30.95,30.95,FRESH,0.593,,False,0.51,False,MATURE,5027.0,1.532,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,7.3,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
504,003720,삼영,KOSPI,기타,12910,296.46,4389.4,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,74.3,74.3,91.8,51.7,84.4,0.0,19.4,76.0,40.1,49.9,0.19,27.6,,0,10120.0,8600.0,13740.0,15890.0,,0.5,1.16,8405,61.89,특이사항 없음,0,38.87,82.3,33.95,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,플라스틱제품 제조업,29646219505.0,90.0,78.72,0,0,3.28,12.26,33.78,84.43,116.97,172.36,74.22,86.02,116.64,0.01,0.01,1,12.0,1,0,1.89,0.88,0,0,0,1,1,9795.0,53.6,-0.0657,False,O,▲,12440,▲,O,X,5.6,250,0,1,1,1,18630.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.02,6.0,2.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,플라스틱제품 제조업,5.286491228070175,17.488771929824562,8.0,84.4,OK,59.5,59.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,74.3,74.3,74.3,30.95,30.95,FRESH,0.593,,False,0.514,False,MATURE,5027.0,2.382,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,6.4,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
505,251370,와이엠티,KOSDAQ,화학·소재,22450,308.46,4105.1,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,76.3,76.3,87.2,84.3,38.3,0.0,19.4,69.9,48.9,38.9,0.15,22.2,,0,18370.0,15610.0,23500.0,26900.0,,1.57,2.33,16241,29.98,특이사항 없음,0,15.93,80.1,28.33,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,기초 화학물질 제조업,30846284750.0,72.8,36.73,0,0,8.72,27.99,26.69,48.97,82.08,62.45,38.76,51.13,6.73,0.0,0.0,1,12.0,0,0,1.51,0.89,0,0,0,1,1,17486.0,38.23,0.4592,False,O,▲,18666,▲,O,X,3.63,250,0,1,1,1,31200.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,15.02,6.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기초 화학물질 제조업,2.8625,17.56596153846154,9.0,38.3,OK,79.5,79.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,76.3,76.3,76.3,30.95,30.95,FRESH,0.593,,False,0.53,False,MATURE,5027.0,1.859,0.913,0.913,0.0,0.0,0.0,v22_calibrated,,,,,,True,4.7,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
506,042370,비츠로테크,KOSDAQ,금융,20050,631.51,5253.1,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,73.8,73.8,93.2,48.8,84.9,0.0,19.0,75.6,44.4,44.5,0.22,21.4,,0,16520.0,14040.0,21350.0,23300.0,,0.71,1.87,14192,85.31,특이사항 없음,0,52.15,79.7,27.44,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,기타 금융업,63150537145.0,77.7,72.13,0,0,9.68,13.92,11.51,77.43,84.96,137.0,67.22,54.01,81.28,0.0,0.0,1,12.0,1,0,2.16,0.88,0,0,0,1,1,14349.0,41.27,-0.0432,False,O,▲,18284,▲,O,X,3.06,250,0,1,1,1,24900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 금융업,5.358684210526316,22.542368421052632,7.0,84.9,OK,47.5,47.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,73.8,73.8,73.8,30.95,30.95,FRESH,0.593,,False,0.51,False,MATURE,5027.0,1.948,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,6.5,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
507,440110,파두,KOSDAQ,반도체,78800,1524.01,39476.3,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,67.0,67.0,76.6,64.1,53.4,0.0,18.4,64.7,23.2,71.0,0.51,14.5,,0,68800.0,58400.0,89300.0,91500.0,,-1.24,1.65,57043,239.85,특이사항 없음,0,27.57,76.7,20.33,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,반도체 제조업,152400549200.0,72.7,67.72,0,0,-2.96,-3.08,34.01,56.35,185.51,266.51,46.14,154.56,210.79,0.026,0.026,1,12.0,1,0,0.82,0.76,0,0,0,1,1,63560.0,38.14,-0.2832,False,X,▼,83250,▲,X,X,4.43,221,0,1,1,1,103900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.12,5.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,9.8315625,58.5784375,2.0,53.4,OK,55.024312058182815,55.024312058182815,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,67.0,67.0,67.0,30.95,30.95,FRESH,0.593,,False,0.456,False,MATURE,5027.0,1.971,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,13.3,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
508,267260,HD현대일렉트릭,KOSPI,인프라·에너지,1389000,3698.47,500694.7,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,67.5,67.5,80.5,53.5,69.6,0.0,18.4,67.9,27.0,66.2,0.09,17.6,,0,1181000.0,1053000.0,1420000.0,1588000.0,,-0.32,1.49,1027717,51.89,특이사항 없음,0,17.1,79.3,23.49,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",369846788000.0,64.4,47.68,0,0,6.93,6.36,27.78,55.37,56.24,58.74,45.16,25.29,3.02,0.0,0.0,1,10.0,1,0,1.08,0.94,20835,-2778,18057,1,1,1129500.0,35.15,-0.0634,False,O,▲,1317847,▲,O,X,4.23,250,0,1,1,1,1800000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.84,4.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",22.31625,53.091875,1.0,69.6,OK,44.534520875062476,44.534520875062476,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,67.5,67.5,67.5,30.95,30.95,FRESH,0.593,,False,0.46,False,MATURE,5027.0,1.867,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,2.2,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
509,005935,삼성전자우,KOSPI,IT/전기전자,189300,20814.15,1518888.7,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,67.3,67.3,51.6,93.3,46.6,0.0,18.3,63.8,46.7,41.6,0.06,19.1,,0,158900.0,145000.0,191900.0,215500.0,,2.31,2.68,137141,58.67,특이사항 없음,0,16.04,84.9,25.05,TIMING 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,전기전자,2081415337010.0,91.8,35.22,0,0,11.62,18.24,29.3,46.63,56.97,146.48,36.42,26.02,90.76,0.0,0.0,1,8.0,1,0,0.77,0.96,0,0,0,1,1,156630.0,38.03,0.1219,False,O,▲,168261,▲,O,X,3.54,250,0,1,1,1,244500.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,8.75,4.0,2.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전기전자,6.013999999999999,26.74494736842105,6.0,46.6,OK,84.0,84.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,67.3,67.3,67.3,30.95,30.95,FRESH,0.593,,False,0.458,False,MATURE,5027.0,2.374,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,1.4,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
510,328130,루닛,KOSDAQ,IT/전기전자,22300,139.76,6530.4,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,66.6,66.6,78.9,52.0,71.3,0.0,18.2,67.4,26.9,66.4,0.44,12.9,,0,19750.0,17160.0,24550.0,27100.0,,-0.14,1.46,18716,23.09,특이사항 없음,0,10.52,75.7,18.56,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,소프트웨어 개발 및 공급업,13976230950.0,79.4,31.49,0,0,7.21,16.61,23.23,40.08,16.75,3.2,29.87,-14.2,-52.52,0.029,0.029,1,12.0,1,0,0.91,0.74,0,0,0,1,1,18477.0,19.15,0.2691,False,O,▲,20356,▲,O,X,2.4,250,0,1,1,1,30250.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.11,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,소프트웨어 개발 및 공급업,6.013999999999999,26.74494736842105,6.0,71.3,OK,47.82786918900054,47.82786918900054,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,66.6,66.6,66.6,30.95,30.95,FRESH,0.593,,False,0.453,False,MATURE,5027.0,1.853,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,10.1,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
511,011690,와이투솔루션,KOSPI,반도체,8940,133.3,3281.4,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,70.4,70.4,92.0,41.7,84.5,0.0,17.7,72.7,50.3,37.1,0.38,17.9,,0,7580.0,6440.0,9900.0,10190.0,,-0.32,0.98,7410,113.35,특이사항 없음,0,40.93,75.6,23.89,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,반도체 제조업,13330033205.0,82.3,66.7,0,0,0.45,3.83,16.86,66.48,54.94,207.22,56.27,23.99,151.5,0.048,0.048,1,12.0,1,0,3.44,0.8,0,0,0,1,1,6778.0,20.64,-0.1354,False,O,▲,8811,▲,O,X,3.48,250,0,1,1,1,11190.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,9.8315625,58.5784375,2.0,84.5,OK,35.698390355776695,35.698390355776695,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,70.4,70.4,70.4,30.95,30.95,FRESH,0.593,,False,0.483,False,MATURE,5027.0,2.035,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,10.7,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
512,082740,한화엔진,KOSPI,조선·기계·설비,84500,1325.17,70512.8,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,69.3,69.3,92.2,51.3,59.3,0.0,17.7,67.6,40.9,48.9,0.36,26.1,,0,67000.0,56900.0,94400.0,99100.0,,-0.04,0.93,62444,98.0,특이사항 없음,0,23.59,77.6,32.33,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,일반 목적용 기계 제조업,132516802550.0,85.9,110.27,0,0,-5.59,-4.52,55.62,90.74,47.73,86.53,80.53,16.78,30.81,0.037,0.037,1,12.0,1,0,2.59,0.81,0,0,0,1,1,65185.0,35.32,-0.3243,False,O,▲,92882,▲,X,X,-1.23,250,0,1,1,1,108600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,4.0,2.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,일반 목적용 기계 제조업,4.119493670886076,30.38025316455696,3.0,59.3,OK,43.89413545076009,43.89413545076009,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,69.3,69.3,69.3,30.95,30.95,FRESH,0.593,,False,0.474,False,MATURE,5027.0,2.713,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,11.7,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
513,161580,필옵틱스,KOSDAQ,조선·기계·설비,63000,2999.75,14768.6,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,70.8,70.8,94.8,58.4,47.5,0.0,17.6,66.9,47.3,40.9,0.01,30.6,,0,48250.0,41450.0,63200.0,71200.0,,3.39,8.17,48778,39.54,특이사항 없음,0,28.87,78.9,37.1,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,특수 목적용 기계 제조업,299975462550.0,87.9,55.39,0,0,29.5,20.69,29.23,68.0,13.92,20.92,57.79,-17.03,-34.8,0.0,0.0,1,12.0,1,0,2.41,0.99,25830,7875,33705,1,1,44940.0,29.16,-0.0496,False,O,▲,52733,▲,O,X,5.86,250,1,1,1,1,81300.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,14.09,5.0,2.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,4.119493670886076,30.38025316455696,3.0,47.5,OK,57.965729385073715,57.965729385073715,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,70.8,70.8,70.8,30.95,30.95,FRESH,0.593,,False,0.486,False,MATURE,5027.0,2.199,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,0.3,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
514,178920,PI첨단소재,KOSPI,기타,31250,112.75,9177.0,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,68.7,68.7,81.4,74.3,32.1,0.0,17.3,62.6,49.3,38.4,0.12,17.0,,0,26700.0,23750.0,32150.0,36450.0,,0.97,1.32,22708,38.67,특이사항 없음,0,19.05,83.3,22.96,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,플라스틱제품 제조업,11274947400.0,79.9,37.29,0,0,2.46,20.42,22.31,48.81,82.22,78.37,38.6,51.27,22.65,0.0,0.0,1,10.0,1,0,1.01,0.92,0,0,0,1,1,26175.0,37.62,0.2736,False,O,▲,27970,▲,O,X,5.25,250,0,1,1,1,41850.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,11.05,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,플라스틱제품 제조업,5.286491228070175,17.488771929824562,8.0,32.1,OK,79.5,79.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,68.7,68.7,68.7,30.95,30.95,FRESH,0.593,,False,0.47,False,MATURE,5027.0,1.847,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,2.9,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
515,417200,LS머트리얼즈,KOSDAQ,IT/전기전자,30200,1542.49,20431.1,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,69.0,69.0,92.3,57.9,44.8,0.0,17.2,65.0,47.5,40.6,0.3,18.2,,0,25550.0,21700.0,32750.0,33700.0,,1.06,1.1,22398,38.36,특이사항 없음,0,11.44,77.9,24.12,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,48.5,전자부품 제조업,154248836550.0,86.1,65.75,0,0,-0.49,13.11,41.78,54.08,82.92,120.92,43.87,51.97,65.2,0.088,0.088,1,12.0,1,0,2.34,0.82,0,0,0,1,1,23332.5,34.83,0.0745,False,O,▲,30630,▲,X,X,1.32,250,0,1,1,1,38100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,전자부품 제조업,6.013999999999999,26.74494736842105,6.0,44.8,OK,57.98839277705695,57.98839277705695,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260506,20260506,,69.0,69.0,69.0,30.95,30.95,FRESH,0.593,,False,0.472,False,MATURE,5027.0,1.87,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,8.4,,ELITE_SCORE,MATURE,5027,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
