LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
519,093370,후성,KOSPI,화학·소재,13620,234.28,14608.2,0.0,0.0,WAIT,WAIT,3,False,0,True,68.3,68.3,93.3,39.8,35.2,0.0,14.0,56.1,58.1,27.4,0.7,4.8,,0,13000.0,11050.0,15420.0,16800.0,,-1.6,0.39,11629,24.08,특이사항 없음,0,10.68,46.9,3.01,STRUCT 강점,,,추세 관망,CRITICAL,61.1,기초 화학물질 제조업,23428356340.0,53.9,29.19,0,0,13.22,-1.02,-2.78,24.16,68.56,42.32,19.19,53.49,15.2,0.052,0.052,1,12.0,0,0,1.58,0.64,0,0,0,1,1,11267.0,17.12,-0.3568,False,O,▲,13179,▼,O,X,2.99,250,0,1,1,1,17930.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.0,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기초 화학물질 제조업,-1.8533333333333335,8.23311111111111,11.0,0.07966226138032305,0.03461765967548547,0.0,OK,35.2,OK,26.0,26.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,68.3,68.3,68.3,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.241,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
520,114090,GKL,KOSPI,서비스 기타,12480,95.86,7719.6,0.0,0.0,WAIT,WAIT,3,False,0,True,42.4,42.4,26.0,75.7,45.7,0.0,14.0,49.1,49.7,37.9,0.02,4.0,,0,12000.0,11240.0,12500.0,13840.0,,-0.15,2.12,12174,4.36,특이사항 없음,1,-7.61,58.3,4.81,TIMING 강점,,저점 이탈,추세 관망,CRITICAL,61.1,유원지 및 기타 오락관련 서비스업,9586447835.0,55.5,11.08,0,0,9.28,3.83,4.17,3.31,-9.83,-7.69,-1.66,-24.9,-34.81,0.625,0.23,1,6.8,0,1,0.93,0.99,0,0,0,1,1,10567.0,2.51,-0.0013,False,X,▼,11594,▼,O,X,0.96,250,0,-1,-1,1,15570.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,6.33,5.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,유원지 및 기타 오락관련 서비스업,-2.576666666666667,2.9419999999999997,12.0,0.034054487179487176,-0.17736685795429957,0.0,OK,45.7,OK,63.61363283251917,63.61363283251917,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,42.4,42.4,42.4,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,0.658,0.785,0.658,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,0.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
521,326030,SK바이오팜,KOSPI,기타,102400,250.73,80192.8,0.0,0.0,WAIT,WAIT,3,False,0,True,40.8,40.8,19.0,83.5,47.5,0.0,13.9,50.0,64.5,19.4,0.68,1.5,진입적정,0,100900.0,94300.0,107900.0,119800.0,,0.19,1.17,99913,7.17,특이사항 없음,0,-3.71,47.0,0.51,TIMING 강점,,,추세 관망,CRITICAL,61.1,자연과학 및 공학 연구개발업,25072683200.0,47.9,9.29,0,1,3.23,2.81,-0.19,2.2,-8.16,-20.19,-2.77,-23.23,-47.31,0.466,0.047,1,6.6,0,0,1.21,0.48,0,0,0,1,1,96360.0,2.49,0.0852,False,X,▼,99190,▲,O,X,0.1,250,0,-1,-1,1,144100.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.54,4.0,1.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,자연과학 및 공학 연구개발업,16.93266129032258,23.99451612903226,2.0,0.033238002232142856,-0.06505946004715916,0.0,OK,47.5,OK,60.78756909781111,60.78756909781111,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,40.8,40.8,40.8,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.061,0.782,0.782,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
522,083500,에프엔에스테크,KOSDAQ,조선·기계·설비,21300,188.72,1826.6,0.0,0.0,WAIT,WAIT,3,False,0,True,58.7,58.7,61.3,30.2,87.0,0.0,13.8,59.5,56.8,29.0,0.74,2.4,,0,20800.0,17650.0,24000.0,26750.0,,0.93,3.49,18172,29.84,특이사항 없음,2,-3.73,55.1,5.74,AI 강점,STRUCT 보조,,추세 관망,CRITICAL,61.1,특수 목적용 기계 제조업,18871536000.0,69.1,14.99,1,0,10.71,4.41,4.93,13.78,31.89,78.54,8.81,16.82,51.42,0.036,0.036,1,12.0,0,0,1.92,0.56,0,0,0,1,1,17659.0,17.21,-0.1226,False,O,▲,19834,▼,O,X,4.47,250,0,1,1,1,30900.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.14,6.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,5.955735294117647,24.16220588235294,4.0,0.07924211938296445,0.015532014403536139,0.4666666666666667,OK,87.0,OK,1.5,1.5,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,58.7,58.7,58.7,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.016,0.823,0.823,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,12.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
523,178320,서진시스템,KOSDAQ,IT/전기전자,66700,980.41,39720.5,0.0,0.0,WAIT,WAIT,3,False,0,True,64.2,64.2,85.9,38.4,37.0,0.0,13.8,53.8,48.9,38.9,0.33,9.7,,0,60800.0,51700.0,71700.0,80600.0,🚀급등시동,-0.35,0.45,49215,49.64,특이사항 없음,0,5.92,67.6,15.1,STRUCT 강점,,,추세 관망,CRITICAL,61.1,기타 전기장비 제조업,98041253350.0,71.5,48.74,0,0,1.06,-2.06,30.02,33.53,78.58,185.65,28.56,63.51,158.53,0.059,0.059,1,12.0,1,0,1.13,0.79,0,0,0,1,1,50895.0,35.53,-0.1896,False,O,▲,69414,▲,X,X,0.0,250,0,1,1,1,94400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.97,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기타 전기장비 제조업,4.1326086956521735,14.742173913043478,7.0,0.08465410152066824,0.2958664217175235,0.7884615384615384,OK,37.0,OK,25.0,25.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,64.2,64.2,64.2,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.198,0.836,0.836,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,7.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
524,161390,한국타이어앤테크놀로지,KOSPI,화학·소재,61800,300.52,76554.8,0.0,0.0,WAIT,WAIT,3,False,0,True,45.8,45.8,38.4,82.7,20.1,0.0,13.6,47.1,62.6,21.8,0.72,1.5,진입적정,0,60900.0,54600.0,67000.0,78400.0,,-1.01,1.17,62018,4.07,특이사항 없음,5,-4.41,46.2,0.77,TIMING 강점,,,추세 관망,CRITICAL,61.1,고무제품 제조업,30051804400.0,35.0,11.15,1,0,4.57,-4.48,-0.64,1.15,-14.99,3.87,-3.82,-30.06,-23.25,0.369,0.256,1,11.4,0,0,1.11,0.51,0,0,0,1,1,57740.0,-0.35,-0.1342,False,X,▲,60619,▼,O,X,1.69,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.34,4.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,고무제품 제조업,-1.8533333333333335,8.23311111111111,11.0,0.05692325473878872,-0.15484335336986915,0.06557377049180328,OK,20.1,OK,60.95254554802714,60.95254554802714,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,45.8,45.8,45.8,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,0.968,0.793,0.793,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
525,348370,엔켐,KOSDAQ,화학·소재,39400,68.61,8632.9,0.0,0.0,WAIT,WAIT,3,False,0,True,12.6,12.6,0.0,0.0,63.1,0.0,13.3,21.0,63.1,21.1,5.65,1.5,RR5.7 + 진입적정,0,38800.0,36550.0,55500.0,82500.0,,-2.61,0.38,46671,3.7,특이사항 없음,0,-0.79,16.6,-11.32,AI 강점,,MFI 약세,추세 관망,CRITICAL,61.1,기초 화학물질 제조업,6861218200.0,17.6,38.55,0,0,3.82,-8.69,-17.23,2.34,-49.16,-52.01,-2.63,-64.23,-79.13,0.89,0.135,1,12.0,0,0,1.57,0.1,0,0,0,0,-1,45315.0,-15.58,-0.4841,True,X,▼,39831,▼,X,X,6.98,250,0,-1,-1,1,105000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.8,5.0,7.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기초 화학물질 제조업,-1.8533333333333335,8.23311111111111,11.0,0.06662436548223351,-0.18802898378561225,0.0851063829787234,OK,63.1,OK,1.5,1.5,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,12.6,12.6,12.6,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,7.422,0.745,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,40.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
526,022100,포스코DX,KOSPI,서비스 기타,35650,259.89,54200.4,0.0,0.0,WAIT,WAIT,3,False,0,True,52.5,52.5,62.4,48.3,30.3,0.0,13.3,47.0,32.1,59.9,0.51,1.6,진입적정,0,35100.0,32000.0,37500.0,41150.0,⚡눌림회복,0.33,1.34,34111,-1.56,특이사항 없음,0,1.39,50.0,2.77,STRUCT 강점,,,추세 관망,CRITICAL,61.1,"건축기술, 엔지니어링 및 관련 기술 서비스업",25988528800.0,43.3,12.25,0,0,6.26,2.15,-2.6,11.41,-5.19,37.38,6.44,-20.26,10.26,0.416,0.236,0,9.5,0,0,1.14,0.64,0,0,0,1,1,32715.0,4.51,-0.1178,False,O,▲,34724,▼,O,X,0.89,250,0,1,1,1,45600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.83,4.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",-2.576666666666667,2.9419999999999997,12.0,0.04738529352835103,0.010783015718028515,0.017857142857142856,OK,30.3,OK,55.91266010733351,55.91266010733351,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,52.5,52.5,52.5,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,0.774,0.809,0.774,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.2,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
527,097950,CJ제일제당,KOSPI,유통·소비재,230500,312.62,34699.9,0.0,0.0,WAIT,WAIT,3,False,0,True,38.8,38.8,12.9,60.9,82.5,0.0,12.9,52.1,69.6,13.0,0.8,4.8,,0,220000.0,203500.0,252000.0,270000.0,,-0.28,2.04,221607,8.98,특이사항 없음,0,-9.78,47.9,-0.97,AI 강점,TIMING 보조,저점 이탈,추세 관망,CRITICAL,61.1,기타 식품 제조업,31262139000.0,45.2,15.6,0,0,10.55,-0.43,-1.07,-1.71,0.88,1.77,-6.68,-14.19,-25.35,0.165,0.165,1,8.6,0,1,1.15,0.52,0,0,0,0,-1,243750.0,4.01,-0.1715,False,O,▲,222115,▼,O,X,0.24,250,0,1,1,1,293000.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,7.5,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 식품 제조업,9.9845,17.770500000000002,5.0,0.04291911992562752,-0.10113792077541171,0.10416666666666667,OK,82.5,OK,46.34408689822616,46.34408689822616,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,38.8,38.8,38.8,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.939,0.777,0.777,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,9.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
528,088350,한화생명,KOSPI,금융,5490,2494.64,47682.3,0.0,0.0,WAIT,WAIT,3,False,0,True,48.4,48.4,55.0,55.4,21.5,0.0,12.9,44.0,33.9,57.6,0.53,4.6,,0,5250.0,4715.0,5900.0,7560.0,,1.68,5.46,5296,14.64,특이사항 없음,5,-6.65,64.4,10.9,TIMING 강점,STRUCT 보조,저점 이탈,추세 관망,CRITICAL,61.1,보험업,249464327530.0,83.4,13.92,1,0,10.24,11.47,10.35,14.26,29.02,75.4,9.29,13.95,48.28,0.043,0.043,1,11.6,0,1,1.61,0.72,23080,-329,22751,1,1,4615.0,3.65,0.1117,False,O,▲,4962,▲,O,X,-0.3,250,0,1,1,1,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,10.19,5.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,,0,0.0,보험업,0.25238095238095254,14.146190476190476,8.0,0.05789747593026281,0.20727253418514893,0.4385026737967914,OK,21.5,OK,28.0,28.0,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,48.4,48.4,48.4,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.215,0.799,0.799,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,7.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
529,006040,동원산업,KOSPI,금융,39250,76.16,17328.1,0.0,0.0,WAIT,WAIT,3,False,0,True,39.6,39.6,20.5,56.1,71.6,0.0,12.9,49.4,51.1,36.1,0.32,1.6,진입적정,0,38650.0,36400.0,40150.0,46200.0,,-0.04,2.37,39759,1.75,특이사항 없음,2,-3.69,51.9,1.78,AI 강점,TIMING 보조,,추세 관망,CRITICAL,61.1,기타 금융업,7615970775.0,41.2,8.32,0,1,6.66,4.67,2.61,1.42,-9.67,-14.49,-3.55,-24.74,-41.61,0.74,0.321,1,6.5,0,1,1.2,0.75,0,0,0,1,-1,40437.5,-1.28,-0.0444,False,X,▼,37719,▼,O,X,0.27,250,0,-1,-1,1,49950.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,5.82,5.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기타 금융업,0.25238095238095254,14.146190476190476,8.0,0.0324385805277525,-0.056089313929252226,0.2727272727272727,OK,71.6,OK,50.5,50.5,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,39.6,39.6,39.6,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,0.667,0.779,0.667,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,2.3,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
530,003160,디아이,KOSPI,기타,31950,71.53,9041.9,0.0,0.0,WAIT,WAIT,3,False,0,True,14.0,14.0,16.2,12.6,9.6,0.0,12.7,12.8,6.6,91.8,1.1,1.6,밸런스우수 + RR1.1 + 진입적정,0,31450.0,27900.0,36400.0,39000.0,,-1.06,0.6,33738,-9.41,특이사항 없음,0,-7.42,48.6,-2.8,,,저점 이탈,추세 관망,CRITICAL,61.1,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",7152733425.0,50.4,18.7,0,0,3.23,-7.66,-8.71,1.91,-7.93,30.94,-3.06,-23.0,3.82,0.356,0.225,0,12.0,1,0,1.38,0.42,0,0,0,0,-1,35910.0,-5.3,-0.4013,False,X,▲,32513,▼,X,X,1.29,250,0,1,1,1,41700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.29,5.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",16.93266129032258,23.99451612903226,2.0,0.06606304493628437,0.0002322147257808491,0.09523809523809523,OK,9.6,OK,19.347752132148834,19.347752132148834,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,14.0,14.0,14.0,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.394,0.745,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
531,475830,오름테라퓨틱,KOSDAQ,기타,80000,96.97,17210.7,0.0,0.0,WAIT,WAIT,3,False,0,True,9.9,9.9,5.2,17.3,13.4,0.0,12.3,12.0,12.1,84.9,2.79,1.5,밸런스우수 + RR2.8 + 진입적정,0,78800.0,73800.0,97300.0,117900.0,,-0.14,0.69,106453,-32.11,특이사항 없음,2,-4.28,48.5,-6.33,,,,추세 관망,CRITICAL,61.1,기초 의약물질 제조업,9697148850.0,52.3,20.37,0,0,4.44,-6.43,-12.57,-7.3,-33.22,53.55,-12.27,-48.29,26.43,0.823,0.137,0,12.0,1,0,1.13,0.18,0,0,0,0,-1,96520.0,-24.85,-0.3584,True,X,▼,82610,▼,X,X,0.13,250,0,-1,1,1,141400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.35,5.0,3.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,기초 의약물질 제조업,16.93266129032258,23.99451612903226,2.0,0.08035714285714285,-0.013281160881016201,0.21739130434782608,OK,13.4,OK,21.885855117274247,21.885855117274247,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,9.9,9.9,9.9,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,3.7,0.745,0.745,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,21.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
532,005830,DB손해보험,KOSPI,금융,173000,494.12,113315.6,0.0,0.0,WAIT,WAIT,3,False,0,True,42.5,42.5,44.5,60.4,14.7,0.0,11.7,39.9,45.7,42.9,0.23,3.8,,0,166600.0,153900.0,177400.0,214000.0,,0.3,1.43,179540,41.6,특이사항 없음,1,-3.84,51.1,2.59,TIMING 강점,,,추세 관망,CRITICAL,61.1,보험업,49411861100.0,42.9,11.27,0,0,7.59,4.85,-0.29,0.87,-2.7,30.66,-4.1,-17.77,3.54,0.312,0.16,1,7.4,0,1,1.04,0.78,0,0,0,1,-1,177580.0,-3.64,0.0596,False,O,▲,161894,▼,O,X,-0.44,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.62,4.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,보험업,0.25238095238095254,14.146190476190476,8.0,0.0370355078447564,-0.17736632179424963,0.057971014492753624,OK,14.7,OK,54.380164174648854,54.380164174648854,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,42.5,42.5,42.5,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,0.85,0.785,0.785,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,2.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
533,190510,나무가,KOSDAQ,IT/전기전자,22300,228.0,3141.0,0.0,0.0,WAIT,WAIT,3,False,0,True,46.8,46.8,57.8,48.2,14.6,0.0,11.4,40.2,43.2,46.0,0.02,10.9,,0,20100.0,18260.0,22400.0,24800.0,,3.68,9.73,19980,-9.9,특이사항 없음,2,-4.34,71.3,16.54,STRUCT 강점,,RSI 과열,추세 관망,CRITICAL,61.1,전자부품 제조업,22800210585.0,83.0,16.77,0,0,20.54,20.28,16.21,22.33,-6.3,36.39,17.36,-21.37,9.27,0.528,0.154,0,9.5,0,0,1.97,0.98,0,0,0,1,1,17617.0,11.61,0.0893,False,O,▲,19133,▲,O,X,0.16,250,0,1,1,1,28600.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,9.15,6.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,VP_RESISTANCE,65,SWING_120D,45,0.0,전자부품 제조업,4.1326086956521735,14.742173913043478,7.0,0.047373478539397815,0.005555107190722111,0.025839793281653745,OK,14.6,OK,52.384901548687694,52.384901548687694,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260514,20260514,,46.8,46.8,46.8,15.07,15.07,FRESH,0.537,,False,0.3,True,MATURE,6098.0,1.25,0.795,0.795,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,0.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
