시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT
KOSDAQ,엑스게이트,356680,기타,8110,91.37,2314.9,,50.1,-1.45,-34.5232,35.60809,2.53,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",8110,7540,8790,9530,1.1929824561403508,0.0,64.1,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,산일전기,062040,기타,134000,566.96,40796.6,,52.5,-7.22,-1520.6986,-229.76254,0.83,0,0,2,,"정배열(단), 장기추세(120↑)",134000,124600,145300,157400,1.202127659574468,0.0,64.0,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,POSCO홀딩스,005490,철강금속,309000,451.86,250082.8,,56.6,-0.44,-1163.1447,-52.23005,0.45,0,0,3,,"20선근접, 정배열(단), 장기추세(120↑)",309000,287500,335000,363000,1.2093023255813953,0.0,64.0,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,후성,093370,기타,8290,116.72,8891.5,,60.0,-4.11,-144.7355,32.73175,0.44,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",8290,7710,8990,9740,1.206896551724138,0.0,64.0,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,지엔씨에너지,119850,기타,31200,105.0,5132.1,,26.8,-7.16,-213.2597,207.54322,0.55,0,0,0,,MACD상승,31200,29000,33800,36650,1.1818181818181819,0.0,63.9,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,씨젠,096530,기타,25950,57.65,13552.6,,66.2,1.93,63.2756,54.35152,1.05,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",25950,24300,27950,30150,1.2121212121212122,0.0,63.9,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,메리츠금융지주,138040,금융업,108700,182.69,190466.1,,35.6,-3.71,-410.8704,96.50981,0.53,0,0,0,,MACD상승,108700,101700,117100,126100,1.2,0.0,63.8,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,두산퓨얼셀,336260,기타,31300,155.43,20499.5,,41.7,-8.73,-470.6571,119.61186,0.46,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",31300,29100,33950,36800,1.2045454545454546,0.0,63.8,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,롯데관광개발,032350,기타,19710,290.38,15677.2,,69.4,0.53,-123.4966,-40.60678,0.9,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",19710,18330,21350,23150,1.1884057971014492,0.0,63.7,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,케이엔알시스템,199430,기타,22800,193.62,2484.6,,24.2,-11.3,-550.9247,128.06192,1.17,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",22800,21200,24700,26800,1.1875,0.0,63.7,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,필옵틱스,161580,기타,41200,140.98,9641.9,,29.3,-7.79,-552.362,139.05384,0.52,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",41200,38300,44650,48400,1.1896551724137931,0.0,63.7,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,솔트룩스,304100,기타,30450,124.95,3834.8,,54.0,3.33,178.2972,167.99884,1.76,0,0,3,,"MACD상승, 20선근접, 거래량↑, MACD>Sig",30350,28250,32900,35650,1.2142857142857142,0.3294892915980231,63.7,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,현대글로비스,086280,운수창고,163000,211.99,122250.0,,47.0,-0.21,239.543,62.12928,0.9,0,0,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",163000,154600,173100,184100,1.2023809523809523,0.0,63.5,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,한화,000880,기타,78900,105.92,59142.4,,23.4,-8.17,-982.1355,172.04546,0.52,0,0,0,,MACD상승,78900,73400,85500,92700,1.2,0.0,63.5,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,OCI홀딩스,010060,기타,101200,96.75,19040.7,,51.3,-7.79,-1605.9015,88.0158,0.69,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",101200,94100,109700,118900,1.1971830985915493,0.0,63.3,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,한온시스템,018880,기타,3625,81.21,24605.1,,42.8,-5.52,-40.5786,1.90043,0.64,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",3625,3370,3930,4260,1.196078431372549,0.0,63.3,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,우리기술,032820,기타,3805,84.94,6341.6,,37.9,-5.25,-12.6688,6.65939,0.47,0,0,0,,MACD상승,3805,3540,4125,4470,1.2075471698113207,0.0,63.2,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,디아이,003160,기타,21300,134.65,6027.9,,55.4,-8.59,-600.5909,55.48883,0.44,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",21300,19810,23100,25050,1.2080536912751678,0.0,63.0,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,현대힘스,460930,기타,17930,51.22,6367.1,,26.2,-6.72,93.2703,1.50766,0.64,0,0,1,,"MACD상승, MACD>Sig",17930,16670,19440,21050,1.1984126984126984,0.0,63.0,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,중앙첨단소재,051980,기타,2830,50.26,3143.9,,44.2,-6.48,-33.6693,14.4355,0.52,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",2830,2630,3070,3325,1.2,0.0,63.0,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,일동제약,249420,기타,27350,495.35,8653.1,,64.1,-5.62,-280.6206,-159.83157,0.45,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",27350,25450,29650,32150,1.2105263157894737,0.0,62.9,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,LG디스플레이,034220,기타,12330,159.64,61650.0,,29.0,-5.23,-38.0551,8.31596,0.67,0,0,2,,"MACD상승, 장기추세(120↑)",12330,11520,13300,14350,1.1975308641975309,0.0,62.9,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,HMM,011200,운수창고,19980,554.07,188458.9,,48.3,2.59,88.6572,75.26166,2.24,0,0,3,,"MACD상승, 20선근접, 거래량↑, MACD>Sig",19980,19010,21150,22400,1.2061855670103092,0.0,62.8,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,LIG넥스원,079550,기타,368000,575.04,80960.0,,37.6,-11.23,-2271.3239,-480.5049,0.86,0,0,-1,,,368000,342000,399000,432500,1.1923076923076923,0.0,62.7,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,기업은행,024110,금융업,20700,127.13,165067.2,,69.0,2.37,11.6177,15.00998,0.51,0,0,6,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",20700,19920,21850,23050,1.4743589743589745,0.0,62.7,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,LG,003550,화학,79300,146.9,122297.7,,33.7,-2.69,-590.9834,97.52526,0.52,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",79300,74500,85100,91400,1.2083333333333333,0.0,62.6,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,삼성에스디에스,018260,서비스업,169700,143.7,131310.1,,43.4,-0.65,-270.8846,162.44516,0.41,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",169700,160700,180500,192200,1.2,0.0,62.6,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,STX엔진,077970,기타,31950,161.15,12827.3,,31.7,-0.07,381.0554,-9.59187,1.2,0,0,4,★,"20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",31950,29700,34650,37550,1.2,0.0,62.4,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,NH투자증권,005940,기타,20650,64.42,73585.1,,55.0,-1.4,-87.1341,2.08662,0.37,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",20650,19310,22250,24000,1.1940298507462686,0.0,62.3,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,DSC인베스트먼트,241520,기타,7180,62.45,1938.6,,55.1,3.73,50.5105,28.05597,1.66,0,0,5,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",7130,6630,7730,8380,1.2,0.7012622720897616,62.3,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,브이티,018290,기타,19660,79.01,6869.6,,20.0,-9.85,46.4628,25.86275,1.15,0,0,1,,"MACD상승, MACD>Sig",19660,18280,21300,23100,1.1884057971014492,0.0,62.2,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,한국카본,017960,기타,26750,64.7,13885.5,,17.0,-9.85,-169.66,50.99616,0.47,0,0,0,,MACD상승,26750,24900,29000,31450,1.2162162162162162,0.0,62.2,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,삼영엠텍,054540,기타,13450,64.47,1748.5,,83.6,-12.72,-410.8759,34.02142,0.21,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",13450,12510,14580,15800,1.202127659574468,0.0,62.2,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,기아,000270,운수장비,112300,774.62,438433.8,,34.1,-1.51,-545.6132,-22.21475,0.87,0,0,2,,"정배열(단), 장기추세(120↑)",112300,106800,118900,126100,1.2,0.0,62.1,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,에코프로,086520,기타,93000,7346.63,126271.8,,53.8,7.3,-754.5057,916.15676,2.06,0,0,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",89300,83000,96800,104900,1.1904761904761905,4.143337066069429,62.0,—,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,현대제철,004020,기타,30050,57.35,40100.5,,45.0,-2.65,3.181,27.61083,0.5,0,0,1,,"MACD상승, MACD>Sig",30050,28100,32350,34900,1.1794871794871795,0.0,62.0,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,비에이치아이,083650,기타,45000,171.76,13925.0,,73.3,3.75,500.2587,38.80435,0.48,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",44700,41550,48450,52500,1.1904761904761905,0.6711409395973155,61.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,실리콘투,257720,기타,43900,266.4,26854.5,,75.9,-0.16,-0.1823,-93.42377,0.58,0,0,1,,"20선근접, 자금유입(MFI)",43900,40850,47600,51600,1.2131147540983607,0.0,61.8,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,CJ대한통운,000120,기타,93300,73.16,21283.9,,53.9,2.52,-265.9042,2.64313,0.91,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",93300,88100,99500,106200,1.1923076923076923,0.0,61.8,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSDAQ,미래나노텍,095500,기타,12640,56.13,3919.7,,59.8,3.82,-46.358,5.47822,0.49,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",12540,11660,13590,14740,1.1931818181818181,0.7974481658692184,61.8,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,한화엔진,082740,기타,41500,333.53,34630.6,,30.7,-3.87,-4.0092,-65.24286,0.71,0,0,1,,장기추세(120↑),41500,38600,45000,48750,1.206896551724138,0.0,61.7,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSPI,세진중공업,075580,기타,17380,73.37,9880.4,,59.9,-9.38,-196.0284,8.69391,0.44,0,0,2,,"MACD상승, 장기추세(120↑)",17380,16160,18840,20400,1.1967213114754098,0.0,61.6,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,강원에너지,114190,기타,14860,59.68,3881.9,,55.7,-9.07,-352.8845,42.88801,0.16,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",14860,13820,16110,17460,1.2019230769230769,0.0,61.6,—,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,BNK금융지주,138930,기타,15300,149.6,48107.0,,35.7,1.92,6.7076,14.94676,1.07,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",15300,14530,16230,17230,1.2077922077922079,0.0,61.5,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,HD현대,267250,기타,188300,500.66,148744.0,,37.0,-10.49,-4688.6778,-488.86811,1.27,0,0,3,,"거래량↑, 정배열(단), 장기추세(120↑)",188300,175100,204000,221500,1.1893939393939394,0.0,61.4,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,더즌,462860,기타,3915,58.59,2807.6,,79.3,3.94,48.4028,11.1045,1.65,0,0,4,★,"MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",3880,3610,4205,4560,1.2037037037037037,0.902061855670103,61.3,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,맥쿼리인프라,088980,기타,11690,243.47,55986.0,,74.5,2.62,32.1447,5.80426,1.87,0,0,6,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",11690,11340,12220,12740,1.5142857142857142,0.0,61.2,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,일진전기,103590,기타,51800,408.8,24701.0,,17.2,-10.69,-1302.5317,-65.83485,0.89,0,0,2,,"정배열(단), 장기추세(120↑)",51800,48150,56200,60900,1.2054794520547945,0.0,60.9,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,카페24,042000,기타,34250,52.13,8306.7,,77.0,4.27,393.2153,149.26507,1.38,0,0,4,★,"MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",33850,31450,36650,39750,1.1666666666666667,1.1816838995568686,60.9,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSPI,더존비즈온,012510,기타,92300,115.38,28043.3,,60.4,0.58,-71.3976,-94.96857,0.42,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",92300,85800,100100,108500,1.2,0.0,60.8,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,코오롱모빌리티그룹,450140,기타,10190,127.53,6397.0,,69.2,-0.88,100.5759,-44.07136,0.29,0,0,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10190,9480,11050,11970,1.2112676056338028,0.0,60.7,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,코오롱인더,120110,기타,40600,96.64,11172.8,,65.3,1.96,-195.7753,-29.39341,0.76,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",40600,37750,44000,47700,1.1929824561403508,0.0,60.6,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,대원전선,006340,기타,3720,252.04,2840.3,,61.4,-2.69,-13.5644,-9.29637,0.71,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",3720,3460,4030,4370,1.1923076923076923,0.0,60.5,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 
KOSPI,파미셀,005690,기타,16300,358.6,9782.8,,48.8,-7.27,-343.4562,-5.08588,0.51,0,0,2,,"정배열(단), 장기추세(120↑)",16300,15160,17670,19150,1.2017543859649122,0.0,60.4,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSPI,삼성E&A,028050,기타,25500,178.46,49980.0,,58.4,-1.11,46.5404,7.99868,1.19,0,0,1,,"MACD상승, MACD>Sig",25500,24150,27100,28850,1.1851851851851851,0.0,60.4,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,제주은행,006220,기타,12320,175.11,4656.8,,77.4,-1.37,22.5785,20.61641,6.68,0,0,3,,"MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",12320,11460,13350,14480,1.197674418604651,0.0,60.4,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,카카오뱅크,323410,서비스업,21650,106.58,103268.4,,56.9,-0.6,72.6096,8.08811,0.52,0,0,2,,"MACD상승, 20선근접, MACD>Sig",21650,20450,23100,24650,1.2083333333333333,0.0,60.4,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,한국가스공사,036460,기타,41250,72.38,38079.1,,44.8,-0.35,-32.6894,20.91248,0.74,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",41250,39250,43650,46200,1.2,0.0,60.2,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSDAQ,글로벌텍스프리,204620,기타,5890,208.59,4139.7,,67.5,-1.28,-7.1113,-41.85659,1.42,0,0,2,,"거래량↑, 정배열(단), 자금유입(MFI)",5890,5480,6380,6920,1.1951219512195121,0.0,60.1,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,현대해상,001450,기타,30000,89.95,26820.0,,54.4,4.38,180.078,8.75891,0.55,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",29600,27550,32100,34800,1.2195121951219512,1.3513513513513513,60.1,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,달바글로벌,483650,기타,131200,164.74,16195.2,,72.8,-0.83,1207.4218,-5.85346,0.65,0,0,2,,"20선근접, 자금유입(MFI), MACD>Sig",131200,122000,142200,154200,1.1956521739130435,0.0,60.0,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,LG유플러스,032640,기타,15240,63.98,65505.8,,41.8,-1.25,-63.5341,1.67603,0.42,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",15240,14380,16270,17390,1.197674418604651,0.0,59.9,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,농심,004370,기타,436000,158.11,26520.3,,74.4,-1.81,-1224.408,-1006.43114,0.8,0,0,2,,"장기추세(120↑), 자금유입(MFI)",436000,405500,472500,512000,1.1967213114754098,0.0,59.8,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,CJ,001040,기타,174900,140.42,51030.6,,54.7,0.18,172.6183,-376.77884,0.44,0,0,3,,"20선근접, 장기추세(120↑), MACD>Sig",174900,162700,189600,205500,1.2049180327868851,0.0,59.6,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,HD현대건설기계,267270,기타,92800,92.61,16107.9,,48.3,-0.04,301.3763,-75.07365,0.72,0,0,3,,"20선근접, 장기추세(120↑), MACD>Sig",92800,86300,100600,109000,1.2,0.0,59.6,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,비에이치,090460,기타,17500,51.99,5899.5,,60.0,4.49,198.432,1.64035,0.74,0,0,5,★,"MACD상승, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",17250,16040,18700,20250,1.1983471074380165,1.4492753623188406,59.6,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,HD현대인프라코어,042670,기타,14470,133.12,27326.8,,52.5,2.21,111.038,-12.09084,0.72,0,0,3,,"20선근접, 장기추세(120↑), MACD>Sig",14470,13460,15690,17000,1.2079207920792079,0.0,59.5,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSPI,엔씨소프트,036570,서비스업,203000,265.2,43734.4,,33.1,-5.75,-1087.0808,-165.78482,0.5,0,0,0,,정배열(단),203000,188800,220000,238500,1.1971830985915493,0.0,59.4,—,📉 과매도 구간으로 기술적 반등이 기대됩니다.
KOSDAQ,NHN KCP,060250,기타,15950,73.92,6405.6,,59.4,-0.83,-9.4292,-33.63597,0.78,0,0,3,,"20선근접, 정배열(단), 장기추세(120↑)",15950,14830,17290,18740,1.1964285714285714,0.0,59.4,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,현대모비스,012330,화학,303500,482.79,275373.4,,65.1,2.22,1509.568,-13.03888,0.81,0,0,4,★,"20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",303500,289000,321000,340000,1.206896551724138,0.0,59.2,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 
KOSPI,아모레퍼시픽,090430,화학,125400,175.33,73349.9,,64.0,-0.66,-508.0451,-100.07837,0.41,0,0,2,,"20선근접, 정배열(단), 자금유입(MFI)",125400,116900,135600,146600,1.2,0.0,59.1,—,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,오리온,271560,기타,106000,126.46,41908.3,,22.6,1.53,166.4081,32.2118,0.44,0,0,2,,"MACD상승, 20선근접, MACD>Sig",106000,100500,112600,119800,1.2,0.0,59.1,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,이마트,139480,기타,79900,120.71,22049.1,,54.4,3.18,41.9969,38.86956,0.86,0,0,3,,"MACD상승, 20선근접, 정배열(단), MACD>Sig",79800,75500,84900,90500,1.186046511627907,0.12531328320802004,59.1,—,📈 상승 추세가 견고하게 유지되고 있습니다. 
KOSPI,코웨이,021240,기타,86200,142.77,61985.7,,41.6,-2.91,140.3497,-98.7149,0.7,0,0,0,,MACD>Sig,86200,80200,93400,101300,1.2,0.0,59.0,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSPI,한올바이오파마,009420,기타,55200,1909.73,28836.8,,84.3,23.68,490.7205,572.65786,2.75,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",45950,42750,50800,55600,1.515625,20.130576713819366,58.8,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,한전기술,052690,기타,89600,119.59,34245.1,,49.4,-3.18,-124.666,-56.81153,0.79,0,0,-1,,,89600,83300,97100,105300,1.1904761904761905,0.0,58.7,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSDAQ,신성델타테크,065350,기타,57100,92.95,15693.3,,68.4,4.94,384.9924,215.29532,1.44,0,0,4,★,"MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",56000,52100,60700,65800,1.205128205128205,1.9642857142857142,58.7,—,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 
KOSDAQ,우리기술투자,041190,기타,8270,81.75,6946.8,,37.5,-3.53,44.0862,-20.59173,1.01,0,0,0,,MACD>Sig,8270,7690,8960,9720,1.1896551724137931,0.0,58.7,—,특이사항 없음. 기술적 지표를 참고하세요.
KOSDAQ,고영,098460,기계,26200,11052.48,17987.5,,85.2,34.18,541.5508,324.71313,2.7,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",20100,18700,22200,24350,1.5,30.34825870646766,58.6,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSDAQ,삼현,437730,운수장비,39950,993.27,12667.2,,92.7,33.81,1393.2696,137.44966,1.64,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",30750,28600,34000,37200,1.5116279069767442,29.91869918699187,58.6,—,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.
KOSPI,LG씨엔에스,064400,기타,57200,283.57,55418.8,,49.2,-1.01,294.6978,-1.3275,0.34,0,0,0,,MACD>Sig,57200,53600,61500,66200,1.1944444444444444,0.0,58.6,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,GS,078930,기타,56300,78.24,52311.4,,52.6,-0.86,-643.1324,-104.93289,0.38,0,0,3,,"20선근접, 정배열(단), 장기추세(120↑)",56300,52400,61000,66200,1.205128205128205,0.0,58.6,—,✅ 20일선 부근의 안전한 눌림목 구간입니다.
KOSPI,iM금융지주,139130,기타,14400,54.21,23335.9,,50.5,1.93,15.6323,0.97663,0.78,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",14400,13750,15180,16020,1.2,0.0,58.6,—,📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.
