시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSDAQ,유티아이,179900,기타,27700,53.52,5423.5,,65.3,5.54,88.7042,93.59867,1.97,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27050,25150,29850,32700,1.4736842105263157,2.4029574861367835,62.6,—,MOM+4 LIQ+0 TEC+6 PEN-0
KOSPI,현대제철,004020,기타,30200,74.5,40300.6,,49.5,-2.53,-24.4298,44.95672,0.6,0,0,0,,MACD상승,30200,28250,32500,35000,1.1794871794871795,0.0,62.4,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSPI,디아이,003160,기타,21400,114.31,6056.2,,58.0,-8.9,-656.0798,52.42314,0.37,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",21400,19900,23200,25150,1.2,0.0,62.3,—,MOM+2 LIQ+0 TEC+6 PEN-0
KOSDAQ,네이처셀,007390,기타,22200,107.21,14304.6,,53.2,-11.07,-717.0928,82.93543,0.85,0,0,1,,"MACD상승, 정배열(단)",22200,20650,24050,26100,1.1935483870967742,0.0,62.3,—,MOM+2 LIQ+0 TEC+6 PEN-0
KOSDAQ,삼영엠텍,054540,기타,13720,53.95,1783.6,,82.9,-12.13,-444.8974,43.7673,0.17,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",13720,12760,14870,16120,1.1979166666666667,0.0,62.3,—,MOM+4 LIQ+0 TEC+4 PEN-0
KOSPI,크래프톤,259960,서비스업,257500,134.25,122060.1,,43.5,-2.05,811.3987,236.16544,0.53,0,0,1,,"MACD상승, MACD>Sig",257500,243000,275000,294000,1.206896551724138,0.0,62.2,—,MOM+3 LIQ+1 TEC+8 PEN-0
KOSDAQ,피에스케이,319660,기타,29700,69.14,8603.1,,34.0,-13.52,-850.4833,137.54245,0.62,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",29700,27600,32200,34900,1.1904761904761905,0.0,62.1,—,MOM+2 LIQ+0 TEC+5 PEN-0
KOSPI,HD현대,267250,기타,196500,427.52,155221.4,,45.6,-7.27,-4199.8097,-184.00867,1.04,0,0,2,,"정배열(단), 장기추세(120↑)",196500,182700,213000,231000,1.1956521739130435,0.0,62.0,—,MOM+0 LIQ+4 TEC+7 PEN-4
KOSPI,세진중공업,075580,기타,17610,89.74,10011.2,,58.8,-9.27,-204.7224,10.55184,0.51,0,0,2,,"MACD상승, 장기추세(120↑)",17610,16380,19090,20700,1.2032520325203253,0.0,62.0,—,MOM+2 LIQ+0 TEC+6 PEN-0
KOSDAQ,아이씨티케이,456010,기타,13830,57.74,1856.1,,27.5,-12.56,-391.2053,88.85471,0.64,0,0,1,,"MACD상승, 정배열(단)",13830,12860,14990,16250,1.1958762886597938,0.0,61.9,—,MOM+2 LIQ+0 TEC+5 PEN-0
KOSPI,엠앤씨솔루션,484870,기타,121600,54.57,11131.1,,7.6,-21.95,-3082.2634,174.49835,1.59,0,0,1,,"MACD상승, 거래량↑",121600,113100,131800,142900,1.2,0.0,61.9,—,MOM+3 LIQ+0 TEC+5 PEN-0
KOSPI,삼성에스디에스,018260,서비스업,168500,169.68,130381.6,,46.1,-1.69,-433.3298,100.07715,0.46,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",168500,159100,179800,192100,1.202127659574468,0.0,61.5,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSDAQ,펩트론,087010,기타,340000,2807.97,79279.0,,71.5,11.36,1179.7563,515.40971,2.21,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",314500,292500,347500,380500,1.5,8.108108108108109,61.4,—,MOM+6 LIQ+13 TEC+4 PEN-0
KOSPI,삼성바이오로직스,207940,의약품,1607000,815.01,743895.6,,6.7,-8.89,-29917.5532,-2589.53714,0.98,0,0,2,,"정배열(단), 장기추세(120↑)",1607000,1522000,1709000,1820000,1.2,0.0,61.1,—,MOM+0 LIQ+9 TEC+7 PEN-4
KOSDAQ,NHN KCP,060250,기타,16300,67.06,6546.2,,64.8,1.47,24.2068,-15.22185,0.7,0,0,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16300,15160,17670,19150,1.2017543859649122,0.0,61.1,—,MOM+2 LIQ+0 TEC+9 PEN-4
KOSPI,현대백화점,069960,기타,91200,65.33,20637.5,,60.1,1.01,-390.6298,-52.67055,0.56,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",91200,84800,98900,107200,1.203125,0.0,61.1,—,MOM+2 LIQ+0 TEC+9 PEN-4
KOSPI,카카오뱅크,323410,서비스업,21650,95.48,103268.4,,47.7,-0.87,64.5215,11.52279,0.46,0,0,2,,"MACD상승, 20선근접, MACD>Sig",21650,20400,23150,24750,1.2,0.0,60.9,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSPI,CJ,001040,기타,176100,202.26,51380.7,,58.7,0.9,549.3971,-416.78075,0.62,0,0,3,,"20선근접, 장기추세(120↑), MACD>Sig",176100,163800,190900,207000,1.2032520325203253,0.0,60.8,—,MOM+0 LIQ+1 TEC+9 PEN-4
KOSPI,대성산업,128820,기타,4440,52.0,2008.5,,76.8,3.09,22.7473,-11.62063,0.93,0,0,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4435,4125,4810,5210,1.2096774193548387,0.11273957158962795,60.7,—,MOM+2 LIQ+0 TEC+9 PEN-4
KOSPI,롯데관광개발,032350,기타,19270,187.41,15327.3,,69.4,-1.36,-82.8898,-107.43557,0.6,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",19270,17920,20900,22650,1.2074074074074075,0.0,60.6,—,MOM+0 LIQ+1 TEC+9 PEN-4
KOSDAQ,동성화인텍,033500,기타,24700,62.18,7407.4,,53.4,-15.27,-605.7463,53.18145,1.61,0,0,1,,"MACD상승, 거래량↑",24700,22950,26750,29000,1.1714285714285715,0.0,60.6,—,MOM+2 LIQ+0 TEC+5 PEN-0
KOSPI,GS,078930,기타,56400,144.79,52404.3,,58.1,0.01,-538.1995,-161.05494,0.7,0,0,3,,"20선근접, 정배열(단), 장기추세(120↑)",56400,52500,61100,66300,1.205128205128205,0.0,60.4,—,MOM+0 LIQ+1 TEC+9 PEN-4
KOSDAQ,리가켐바이오,141080,기타,193300,1696.29,70767.8,,82.2,15.17,1714.3121,512.77288,1.32,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",172900,160800,191000,209000,1.4958677685950412,11.798727588201272,60.3,—,MOM+6 LIQ+13 TEC+5 PEN-0
KOSPI,코웨이,021240,기타,86000,204.03,61841.9,,41.2,-3.34,239.0646,-183.82343,0.86,0,0,0,,MACD>Sig,86000,80000,93200,101000,1.2,0.0,60.3,—,MOM+0 LIQ+1 TEC+9 PEN-4
KOSPI,더존비즈온,012510,기타,93200,103.21,28316.8,,67.0,1.76,23.571,-41.92759,0.37,0,0,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",93200,86700,101000,109500,1.2,0.0,60.3,—,MOM+2 LIQ+0 TEC+8 PEN-4
KOSPI,삼성증권,016360,기타,78800,174.05,70368.4,,55.8,0.76,-132.2004,-39.31186,0.51,0,0,3,,"20선근접, 정배열(단), 장기추세(120↑)",78800,73300,85400,92600,1.2,0.0,60.2,—,MOM+0 LIQ+1 TEC+9 PEN-4
KOSPI,HD현대건설기계,267270,기타,93800,115.77,16281.4,,54.4,0.65,376.4499,-6.2927,0.85,0,0,3,,"20선근접, 장기추세(120↑), MACD>Sig",93800,87200,101700,110200,1.196969696969697,0.0,60.2,—,MOM+0 LIQ+0 TEC+9 PEN-4
KOSPI,대한유화,006650,기타,142000,65.23,9230.0,,56.9,0.08,-941.2897,-226.27228,0.76,0,0,3,,"20선근접, 정배열(단), 장기추세(120↑)",142000,132100,153900,166800,1.202020202020202,0.0,60.0,—,MOM+0 LIQ+0 TEC+9 PEN-4
KOSPI,한국금융지주우,071055,기타,122300,51.63,7164.6,,46.8,-1.26,-624.1299,-125.47027,1.06,0,0,2,,"정배열(단), 장기추세(120↑)",122300,113700,132600,143700,1.197674418604651,0.0,60.0,—,MOM+0 LIQ+0 TEC+9 PEN-4
KOSPI,아모레퍼시픽,090430,화학,124300,181.41,72706.5,,58.4,-1.33,-407.9667,-279.59213,0.42,0,0,0,,정배열(단),124300,115600,134700,145900,1.1954022988505748,0.0,59.8,—,MOM+0 LIQ+1 TEC+8 PEN-4
KOSDAQ,우리기술투자,041190,기타,8480,71.82,7123.2,,42.8,-1.41,64.6779,-10.32191,0.88,0,0,0,,MACD>Sig,8480,7890,9190,9960,1.2033898305084745,0.0,59.7,—,MOM+0 LIQ+0 TEC+9 PEN-4
KOSPI,GS건설,006360,기타,19320,62.38,16534.3,,67.6,3.0,62.9463,15.01442,0.71,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",19320,18240,20600,22000,1.1851851851851851,0.0,59.7,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSDAQ,아이티센글로벌,124500,기타,20550,54.05,4768.5,,56.2,-0.1,-84.3103,-8.75282,0.43,0,0,3,,"20선근접, 정배열(단), 장기추세(120↑)",20550,19110,22300,24150,1.2152777777777777,0.0,59.7,—,MOM+0 LIQ+0 TEC+9 PEN-4
KOSDAQ,한국피아이엠,448900,기타,53300,1090.26,3200.4,,78.7,40.45,868.9804,524.42624,2.24,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",39100,36350,43200,47300,1.490909090909091,36.31713554987212,59.6,—,MOM+6 LIQ+13 TEC+4 PEN-0
KOSPI,S-Oil,010950,화학,76700,257.35,86351.0,,57.7,-6.23,-1587.1582,-285.91858,0.67,0,0,2,,"정배열(단), 장기추세(120↑)",76700,71300,83100,90100,1.1851851851851851,0.0,59.4,—,MOM+0 LIQ+2 TEC+7 PEN-4
KOSPI,롯데케미칼,011170,기타,72200,192.35,30883.9,,74.2,-5.91,-1079.1417,-219.24393,1.15,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",72200,67100,78300,84800,1.196078431372549,0.0,59.4,—,MOM+0 LIQ+1 TEC+8 PEN-4
KOSPI,삼성E&A,028050,기타,25550,102.73,50078.0,,67.4,-1.1,38.5418,13.57277,0.68,0,0,2,,"MACD상승, 자금유입(MFI), MACD>Sig",25550,24200,27150,28850,1.1851851851851851,0.0,59.4,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSDAQ,에이팩트,200470,기타,5080,59.33,2152.0,,91.8,6.49,24.819,27.95061,1.42,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4915,4570,5430,5950,1.4927536231884058,3.3570701932858595,59.4,—,MOM+3 LIQ+0 TEC+7 PEN-0
KOSDAQ,엘앤씨바이오,290650,기타,58000,483.43,14278.9,,69.7,8.25,196.6923,279.28548,1.52,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",55200,51300,61000,66800,1.4871794871794872,5.072463768115942,59.3,—,MOM+5 LIQ+5 TEC+6 PEN-0
KOSPI,코오롱인더,120110,기타,40800,58.07,11227.8,,68.6,3.13,-166.3819,-22.17886,0.47,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",40750,37900,44150,47900,1.1929824561403508,0.1226993865030675,59.2,—,MOM+2 LIQ+0 TEC+8 PEN-4
KOSPI,농심,004370,기타,447000,68.58,27189.4,,75.6,0.73,-217.9768,-442.60051,0.34,0,0,3,,"20선근접, 장기추세(120↑), 자금유입(MFI)",447000,416000,484500,525000,1.2096774193548387,0.0,59.0,—,MOM+0 LIQ+0 TEC+8 PEN-4
KOSDAQ,에이비엘바이오,298380,기타,188000,4625.81,103635.3,,79.6,28.31,2045.8812,57.51688,1.39,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",150900,140300,166800,182600,1.5,24.585818422796553,58.9,—,MOM+4 LIQ+13 TEC+5 PEN-0
KOSPI,오리온,271560,기타,105500,110.19,41710.6,,22.7,1.35,134.1962,16.97077,0.34,0,0,2,,"MACD상승, 20선근접, MACD>Sig",105500,100000,112100,119200,1.2,0.0,58.9,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSDAQ,에스피지,058610,기타,63000,3394.75,13971.7,,94.6,65.24,2413.7129,806.66774,2.75,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",39250,36500,43400,47500,1.509090909090909,60.509554140127385,58.8,—,MOM+6 LIQ+13 TEC+2 PEN-0
KOSDAQ,레인보우로보틱스,277810,기계,435000,2759.11,84389.4,,70.1,8.03,-1290.2471,4478.47663,1.94,0,0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",415000,385500,449500,487500,1.1694915254237288,4.819277108433735,58.6,—,MOM+6 LIQ+13 TEC+5 PEN-0
KOSPI,NH투자증권,005940,기타,20650,94.01,73585.1,,59.2,-1.47,-89.2207,-1.76899,0.52,0,0,2,,"정배열(단), 장기추세(120↑)",20650,19240,22350,24200,1.2056737588652482,0.0,58.6,—,MOM+0 LIQ+0 TEC+9 PEN-4
KOSPI,한화투자증권,003530,기타,4900,73.04,10512.8,,46.2,-3.93,0.6663,-1.68503,0.75,0,0,0,,MACD>Sig,4900,4555,5310,5760,1.1884057971014492,0.0,58.4,—,MOM+0 LIQ+0 TEC+8 PEN-4
KOSDAQ,인투셀,287840,기타,66000,1202.23,9799.4,,72.4,14.77,9.4725,501.95434,2.2,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",59200,55100,65400,71700,1.5121951219512195,11.486486486486488,58.3,—,MOM+6 LIQ+13 TEC+4 PEN-0
KOSPI,HD현대마린솔루션,443060,기타,186100,308.2,83427.2,,9.8,-12.87,-2901.1243,-211.19026,0.74,0,0,-1,,,186100,173100,201500,218500,1.1846153846153846,0.0,58.2,—,MOM+0 LIQ+3 TEC+5 PEN-4
KOSDAQ,성우하이텍,015750,기타,6780,176.69,5424.0,,70.8,5.81,14.9696,27.56676,4.11,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6600,6140,7290,7990,1.5,2.727272727272727,58.2,—,MOM+3 LIQ+1 TEC+2 PEN-0
KOSPI,HMM,011200,운수창고,19140,177.57,180535.7,,34.8,-1.79,13.3955,28.64974,0.8,0,0,1,,"MACD상승, MACD>Sig",19140,18300,20150,21250,1.2023809523809523,0.0,58.1,—,MOM+2 LIQ+1 TEC+9 PEN-0
KOSDAQ,파인엠텍,441270,기타,9580,55.61,3605.9,,42.4,4.77,109.8727,43.45361,0.58,0,0,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",9420,8760,10210,11070,1.196969696969697,1.6985138004246285,58.0,—,MOM+4 LIQ+0 TEC+7 PEN-0
KOSPI,LG생활건강,051900,기타,276500,259.55,42311.3,,44.4,-4.19,-1507.58,-425.72095,1.13,0,0,0,,정배열(단),276500,260000,296500,318000,1.2121212121212122,0.0,57.9,—,MOM+0 LIQ+2 TEC+8 PEN-4
KOSPI,HD현대마린엔진,071970,기타,77500,143.83,26289.2,,26.2,-6.9,-356.6496,-38.14578,0.61,0,0,1,,장기추세(120↑),77500,72100,84000,91100,1.2037037037037037,0.0,57.9,—,MOM+0 LIQ+1 TEC+7 PEN-4
KOSDAQ,삼현,437730,운수장비,40300,1493.05,12778.1,,91.9,36.83,1255.8199,372.48344,2.68,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",30350,28200,33500,36700,1.4651162790697674,32.78418451400329,57.7,—,MOM+5 LIQ+13 TEC+3 PEN-0
KOSDAQ,젬백스,082270,기타,33000,338.09,13988.8,,19.0,-17.95,-330.8721,-109.19308,1.84,0,0,0,,거래량↑,33000,30700,35750,38800,1.1956521739130435,0.0,57.7,—,MOM+0 LIQ+3 TEC+4 PEN-4
KOSDAQ,온코닉테라퓨틱스,476060,기타,20750,2377.27,9231.6,,79.1,35.57,448.117,254.17756,2.58,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",15770,14660,17420,19080,1.4864864864864864,31.57894736842105,57.6,—,MOM+5 LIQ+13 TEC+3 PEN-0
KOSPI,현대차우,005385,기타,192500,161.09,44931.3,,38.1,-2.83,-1692.8971,7.10065,0.73,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",192500,183700,203000,214500,1.1931818181818181,0.0,57.6,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSDAQ,와이바이오로직스,338840,기타,24400,92.7,3647.6,,61.1,5.0,-378.3584,153.29511,0.66,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",23950,22250,25950,28100,1.1764705882352942,1.8789144050104383,57.6,—,MOM+4 LIQ+0 TEC+8 PEN-0
KOSPI,한화비전,489790,기타,43350,115.98,21886.7,,56.8,-6.85,-141.6113,-39.81679,0.54,0,0,-1,,,43350,40300,47000,50900,1.1967213114754098,0.0,57.4,—,MOM+0 LIQ+0 TEC+7 PEN-4
KOSPI,F&F,383220,기타,72600,85.2,27810.9,,66.4,3.83,-136.1328,-82.38443,0.93,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",72000,67000,78100,84600,1.22,0.8333333333333334,57.4,—,MOM+2 LIQ+0 TEC+8 PEN-4
KOSPI,현대해상,001450,기타,30050,101.59,26864.7,,50.5,5.08,171.319,36.4997,0.64,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",29450,27400,31950,34600,1.2195121951219512,2.037351443123939,57.2,—,MOM+4 LIQ+0 TEC+7 PEN-0
KOSDAQ,코오롱티슈진,950160,기타,85400,2769.67,71071.0,,91.8,52.35,2618.3593,936.8548,3.64,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",57700,53700,63800,69900,1.525,48.00693240901213,57.1,—,MOM+6 LIQ+13 TEC+1 PEN-0
KOSPI,기업은행,024110,금융업,20550,171.66,163871.0,,62.3,2.03,-3.3923,11.65447,0.68,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",20550,19740,21500,22550,1.1728395061728396,0.0,57.1,—,MOM+3 LIQ+1 TEC+9 PEN-0
KOSPI,SK이터닉스,475150,기타,20100,68.26,6784.6,,59.3,4.66,296.9561,60.36608,0.54,0,0,2,,"MACD상승, 20선근접, MACD>Sig",19780,18400,21450,23250,1.210144927536232,1.6177957532861478,57.1,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSPI,디아이씨,092200,기타,9090,1750.05,3535.0,,83.2,36.03,143.379,124.41032,2.58,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6880,6400,7610,8330,1.5208333333333333,32.122093023255815,56.9,—,MOM+4 LIQ+13 TEC+3 PEN-0
KOSDAQ,고영,098460,기계,23700,9782.11,16271.2,,71.3,24.32,216.8376,291.83094,3.15,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",19640,18260,21700,23750,1.4927536231884058,20.672097759674134,56.7,—,MOM+5 LIQ+13 TEC+2 PEN-0
KOSPI,삼양식품,003230,기타,1445000,477.53,108852.1,,66.9,6.71,15596.8949,1560.17155,0.54,0,0,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",1395000,1297000,1512000,1639000,1.1938775510204083,3.584229390681003,56.7,—,MOM+6 LIQ+5 TEC+7 PEN-0
KOSPI,한솔케미칼,014680,기타,238000,109.21,26977.8,,61.5,5.73,843.7762,481.60526,0.71,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",232000,215500,251500,272500,1.1818181818181819,2.586206896551724,56.6,—,MOM+6 LIQ+0 TEC+7 PEN-0
KOSPI,롯데지주,004990,기타,27450,76.33,28797.6,,32.9,-9.34,-521.7317,-36.13916,0.64,0,0,0,,정배열(단),27450,25550,29750,32250,1.2105263157894737,0.0,56.5,—,MOM+0 LIQ+0 TEC+6 PEN-4
KOSDAQ,코나아이,052400,기타,48950,51.63,7128.7,,58.7,4.89,506.9029,64.5103,0.84,0,0,2,,"MACD상승, 20선근접, MACD>Sig",48050,44700,52100,56500,1.208955223880597,1.8730489073881373,56.5,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSPI,GS피앤엘,499790,기타,45850,83.31,9092.4,,58.9,3.49,400.2565,-334.79313,0.59,0,0,3,,"20선근접, 장기추세(120↑), MACD>Sig",45650,42450,49450,53600,1.1875,0.43811610076670315,56.1,—,MOM+0 LIQ+0 TEC+8 PEN-4
KOSPI,LG유플러스,032640,기타,15060,78.86,64732.2,,36.5,-2.22,-65.2102,-19.56396,0.5,0,0,2,,"정배열(단), 장기추세(120↑)",15060,14150,16160,17340,1.2087912087912087,0.0,55.9,—,MOM+0 LIQ+0 TEC+8 PEN-4
KOSPI,CJ제일제당,097950,기타,209500,103.35,31538.5,,18.2,-5.73,-1457.907,59.83262,0.81,0,0,0,,MACD상승,209500,201000,220000,231000,1.2352941176470589,0.0,55.7,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSDAQ,오가노이드사이언스,476040,기타,33950,60.38,2231.4,,67.6,5.39,284.6524,135.29943,1.18,0,0,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",33200,30850,35950,39000,1.1702127659574468,2.2590361445783134,55.7,—,MOM+4 LIQ+0 TEC+8 PEN-0
KOSDAQ,엔젤로보틱스,455900,기타,31200,146.38,4737.1,,82.0,7.6,105.4269,181.40231,1.54,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",29850,27750,33000,36150,1.5,4.522613065326634,55.6,—,MOM+4 LIQ+1 TEC+6 PEN-0
KOSDAQ,쎄트렉아이,099320,기타,48900,73.0,5355.2,,19.6,-11.26,-595.6977,-107.97746,1.45,0,0,0,,거래량↑,48900,45500,53000,57500,1.2058823529411764,0.0,55.6,—,MOM+0 LIQ+0 TEC+5 PEN-4
KOSDAQ,에스비비테크,389500,기타,34600,1266.52,2191.5,,89.1,31.28,751.8781,363.14942,6.4,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27150,25250,30000,32850,1.5,27.440147329650095,55.4,—,MOM+5 LIQ+13 TEC+0 PEN-0
KOSPI,고려아연,010130,철강금속,1342000,631.27,259586.6,,75.4,20.86,22639.7431,7398.04106,1.44,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1144000,1064000,1264000,1384000,1.5,17.307692307692307,55.3,—,MOM+6 LIQ+7 TEC+5 PEN-0
KOSPI,이마트,139480,기타,78200,69.25,21579.9,,59.2,1.51,3.1274,-95.29402,0.51,0,0,2,,"20선근접, 정배열(단), MACD>Sig",78200,73600,83700,89700,1.1956521739130435,0.0,55.3,—,MOM+0 LIQ+0 TEC+8 PEN-4
KOSDAQ,코스메카코리아,241710,기타,75500,67.76,8063.4,,47.2,5.82,10.9727,315.50276,0.82,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",73500,68300,79700,86400,1.1923076923076923,2.7210884353741496,55.3,—,MOM+5 LIQ+0 TEC+8 PEN-0
KOSPI,삼성전기,009150,전기전자,251000,1323.21,187481.2,,61.7,9.62,2967.1952,177.70357,0.82,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",236000,219500,255500,277000,1.1818181818181819,6.3559322033898304,55.2,—,MOM+4 LIQ+13 TEC+6 PEN-0
KOSDAQ,뉴로메카,348340,기타,30750,149.62,3495.9,,61.8,7.38,74.9826,255.3399,2.45,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",29500,27450,32600,35700,1.5121951219512195,4.23728813559322,55.2,—,MOM+5 LIQ+1 TEC+4 PEN-0
KOSPI,대한항공,003490,운수창고,21850,105.78,80456.2,,39.6,0.48,52.8496,27.36771,0.46,0,0,2,,"MACD상승, 20선근접, MACD>Sig",21850,20950,22900,24050,1.1666666666666667,0.0,55.1,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSPI,한국전력,015760,전기가스업,52500,1387.69,337031.1,,62.6,8.92,210.8293,15.23189,0.38,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",49650,46150,53800,58300,1.1857142857142857,5.740181268882175,54.9,—,MOM+3 LIQ+13 TEC+6 PEN-0
KOSDAQ,이뮨온시아,424870,기타,10830,1126.16,8032.1,,97.4,55.88,466.2621,77.99014,0.95,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7160,6660,7760,8410,1.2,51.25698324022346,54.8,—,MOM+4 LIQ+13 TEC+6 PEN-0
KOSDAQ,리노공업,058470,기타,68300,781.52,52052.7,,75.6,16.74,1013.5107,312.26332,1.59,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",60300,56000,66600,72900,1.4651162790697674,13.266998341625207,54.8,—,MOM+5 LIQ+9 TEC+5 PEN-0
KOSDAQ,ISC,095340,기타,111900,531.24,23719.5,,85.2,30.16,2928.0763,518.36956,1.25,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",88500,82400,97800,107100,1.5245901639344261,26.440677966101696,54.4,—,MOM+6 LIQ+6 TEC+5 PEN-0
KOSDAQ,로킷헬스케어,376900,기타,79200,1414.77,12403.9,,89.8,56.41,2898.048,111.982,0.83,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",52200,48500,56500,61300,1.162162162162162,51.724137931034484,54.1,—,MOM+4 LIQ+13 TEC+6 PEN-0
KOSPI,BNK금융지주,138930,기타,15050,77.25,47321.0,,27.9,0.63,-8.2391,-0.34122,0.55,0,0,3,,"20선근접, 정배열(단), 장기추세(120↑)",15050,14260,16000,17020,1.2025316455696202,0.0,53.8,—,MOM+0 LIQ+0 TEC+9 PEN-4
KOSPI,한올바이오파마,009420,기타,46800,350.52,24448.6,,67.7,6.76,-81.9374,85.76294,0.64,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",45150,42000,48950,53100,1.2063492063492063,3.6544850498338874,52.7,—,MOM+4 LIQ+3 TEC+7 PEN-0
KOSDAQ,PS일렉트로닉스,332570,기타,4925,120.87,2156.6,,40.1,5.69,50.0603,42.82593,2.06,0,0,4,★,"MACD상승, 거래량↑, 장기추세(120↑), MACD>Sig",4800,4465,5200,5640,1.1940298507462686,2.604166666666667,52.6,—,MOM+4 LIQ+0 TEC+6 PEN-0
