종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
005830,DB손해보험,KOSPI,금융,141100,717.58,0.0,OVERHEAT,OVERHEAT,False,False,False,60.9,60.9,78.9,58.4,19.6,0.0,141100,132000,163700,180070.0,,0.65,1.25,141345,10.95,특이사항 없음,0,4.98,85.6,8.9,보험업,74.9,23.17,0,0,0.14,5.85,9.46,10.93,1.51,10.06,-5.92,-29.82,-55.29,0.131,0.131,1,7.2,1,0,0.9,0.77,1,1,128410.0,-0.17,0.0791,False,O,▲,141537,▲,X,X,0.0,0.0,0.0,0.0,71758000000.0,보험업,5.874222222222222,-4.992888888888889,12.0,19.6,60.0,60.0,4,259,20260203,20260216,60.9,60.9,60.9,31.33,27.41
171090,선익시스템,KOSDAQ,조선·기계·설비,59000,267.95,0.0,WAIT,WAIT,False,False,True,60.7,60.7,74.2,64.8,20.9,0.0,59000,50100,81100,89210.0,,-1.23,1.59,59922,56.95,특이사항 없음,0,12.88,71.3,9.43,특수 목적용 기계 제조업,60.5,46.88,0,0,0.68,-4.53,11.74,8.46,6.31,52.85,-11.24,-21.1,10.43,0.139,0.139,1,12.0,1,0,0.98,0.66,1,1,50775.0,-1.54,-0.3097,False,O,▲,63057,▼,X,X,0.0,0.0,0.0,0.0,26795000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,20.9,51.63551000935084,51.63551000935084,2,260,20260203,20260216,60.7,60.7,60.7,31.33,27.41
274090,켄코아에어로스페이스,KOSDAQ,기타,28200,174.79,0.0,OVERHEAT,OVERHEAT,False,False,False,60.4,60.4,81.1,22.7,65.1,0.0,24500,19670,36650,40315.0,,1.28,0.82,28004,56.46,특이사항 없음,0,10.18,78.2,20.75,"항공기,우주선 및 부품 제조업",88.9,54.02,0,0,2.73,16.53,25.61,31.78,164.04,142.69,12.08,136.63,100.27,0.109,0.109,1,12.0,1,0,3.52,0.74,1,1,20284.0,0.7,0.2548,False,O,▲,28257,▲,X,X,0.0,0.0,0.0,0.0,17479000000.0,"항공기,우주선 및 부품 제조업",7.5172932330827065,0.29616541353383447,10.0,65.1,30.68180325133637,30.68180325133637,6,261,20260203,20260216,60.4,60.4,60.4,31.33,27.41
242040,나무기술,KOSDAQ,IT/전기전자,2650,156.88,0.0,OVERHEAT,OVERHEAT,False,False,False,60.3,60.3,82.8,14.0,73.3,0.0,2050,1603,3170,3487.0000000000005,,0.96,2.78,2512,91.52,특이사항 없음,0,22.39,81.2,35.69,소프트웨어 개발 및 공급업,84.2,84.64,0,0,12.05,9.73,37.31,83.26,93.57,76.9,63.56,66.16,34.48,0.0,0.0,1,12.0,1,0,3.65,0.85,1,1,1751.7,5.49,-0.2345,False,O,▲,2538,▲,O,X,0.0,0.0,0.0,0.0,15688000000.0,소프트웨어 개발 및 공급업,9.541500000000001,6.6526250000000005,6.0,73.3,16.243446378643174,16.243446378643174,4,262,20260203,20260216,60.3,60.3,60.3,31.33,27.41
481070,에이유브랜즈,KOSDAQ,유통·소비재,26700,84.81,0.0,OVERHEAT,OVERHEAT,False,False,False,59.9,59.9,77.7,43.7,39.8,0.0,26700,22950,36050,39655.0,,-0.34,0.96,26463,30.27,특이사항 없음,0,7.65,86.0,14.31,"섬유, 의복, 신발 및 가죽제품 소매업",72.3,46.58,0,0,0.56,2.3,22.48,26.24,80.41,15.84,6.54,53.0,-26.58,0.005,0.005,1,12.0,1,0,1.21,0.79,1,1,20815.0,0.89,-0.1335,False,O,▲,27719,▲,X,X,0.0,0.0,0.0,0.0,8481000000.0,"섬유, 의복, 신발 및 가죽제품 소매업",11.704347826086956,21.62608695652174,1.0,39.8,43.07510962713141,43.07510962713141,4,263,20260203,20260216,59.9,59.9,59.9,31.33,27.41
009420,한올바이오파마,KOSPI,바이오·의약품,53800,151.89,0.0,WAIT,WAIT,False,False,True,59.9,59.9,47.8,72.0,71.8,0.0,52400,47800,63900,70290.0,,0.41,0.93,52607,23.22,특이사항 없음,3,-3.04,62.2,6.88,의약품 제조업,68.0,17.73,1,0,9.02,4.47,8.69,16.07,13.62,94.22,-0.78,-17.71,28.87,0.016,0.016,1,12.0,0,0,1.44,0.83,1,1,44287.5,2.27,-0.0978,False,O,▲,52141,▲,O,X,0.0,0.0,0.0,0.0,15188999999.999998,의약품 제조업,2.959047619047619,-5.114761904761904,14.0,71.8,41.96528536839903,41.96528536839903,6,264,20260203,20260216,59.9,59.9,59.9,31.33,27.41
140410,메지온,KOSDAQ,기타,156900,139.74,0.0,OVERHEAT,OVERHEAT,False,False,False,59.8,59.8,76.3,53.0,28.6,0.0,125500,104100,179000,196900.00000000003,,0.54,0.97,166165,73.26,특이사항 없음,0,5.51,82.5,31.23,자연과학 및 공학 연구개발업,81.6,110.99,0,0,-0.63,1.88,62.93,51.89,127.72,313.44,32.19,100.31,271.02,0.026,0.026,1,12.0,1,0,1.59,0.76,1,1,130030.0,-5.58,-0.3966,False,O,▲,175514,▲,X,X,0.0,0.0,0.0,0.0,13974000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,28.6,52.21592662509967,52.21592662509967,4,265,20260203,20260216,59.8,59.8,59.8,31.33,27.41
124500,아이티센글로벌,KOSDAQ,IT/전기전자,50800,127.77,0.0,WAIT,WAIT,False,False,True,59.7,59.7,54.1,58.6,75.6,0.0,41000,32150,63200,69520.0,,0.29,0.59,49512,138.57,특이사항 없음,0,0.98,72.5,30.02,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",81.4,80.08,0,0,7.51,5.18,57.52,49.63,154.13,207.69,29.93,126.72,165.27,0.0,0.0,1,12.0,1,0,1.92,0.8,1,1,37390.0,2.6,-0.0993,False,O,▲,51597,▲,X,X,0.0,0.0,0.0,0.0,12777000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9.541500000000001,6.6526250000000005,6.0,75.6,38.3413941611543,38.3413941611543,4,266,20260203,20260216,59.7,59.7,59.7,31.33,27.41
089790,제이티,KOSDAQ,조선·기계·설비,5990,57.18,0.0,OVERHEAT,OVERHEAT,False,False,False,59.3,59.3,58.1,90.0,16.2,0.0,5100,4460,6700,7370.000000000001,,1.81,1.79,5603,10.55,특이사항 없음,1,1.05,80.1,23.26,특수 목적용 기계 제조업,87.3,40.94,0,0,8.32,24.92,33.56,21.26,23.63,47.72,1.56,-3.78,5.3,0.0,0.0,1,11.7,0,0,2.24,0.94,1,1,4856.5,6.89,0.4398,False,O,▲,5519,▲,O,X,0.0,0.0,0.0,0.0,5718000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,16.2,81.0,81.0,6,267,20260203,20260216,59.3,59.3,59.3,31.33,27.41
306040,에스제이그룹,KOSDAQ,기타,13650,65.46,0.0,OVERHEAT,OVERHEAT,False,False,False,59.1,59.1,72.7,33.7,63.1,0.0,11390,8680,18160,19976.0,,1.71,0.6,13125,73.43,특이사항 없음,0,33.64,76.4,25.81,"가죽, 가방 및 유사제품 제조업",72.8,71.54,0,0,-3.05,14.71,17.88,44.6,309.3,210.23,24.9,281.89,167.81,0.017,0.017,1,12.0,1,0,1.21,0.84,1,1,9558.0,4.0,0.2416,False,O,▲,13257,▲,O,X,0.0,0.0,0.0,0.0,6545999999.999999,"가죽, 가방 및 유사제품 제조업",7.5172932330827065,0.29616541353383447,10.0,63.1,34.54948276687965,34.54948276687965,6,268,20260203,20260216,59.1,59.1,59.1,31.33,27.41
058610,에스피지,KOSDAQ,인프라·에너지,156300,429.93,0.0,OVERHEAT,OVERHEAT,False,False,False,59.0,59.0,80.6,3.4,88.2,0.0,117300,90800,183400,201740.00000000003,,1.94,0.28,150447,361.65,특이사항 없음,0,35.81,78.0,39.9,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",81.4,100.48,0,0,5.25,28.22,46.9,107.85,384.65,515.35,88.15,357.24,472.93,0.023,0.023,1,12.0,1,0,1.77,0.9,1,1,108760.0,3.89,0.0352,False,O,▲,154668,▲,O,X,0.0,0.0,0.0,0.0,42993000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.605384615384615,12.970769230769232,3.0,88.2,7.5,7.5,6,269,20260203,20260216,59.0,59.0,59.0,31.33,27.41
098120,마이크로컨텍솔,KOSDAQ,IT/전기전자,21500,621.66,0.0,OVERHEAT,OVERHEAT,False,False,False,58.9,58.9,70.8,58.8,29.3,0.0,19090,19000,19280,21208.0,,0.6,1.2,20881,22.71,특이사항 없음,0,8.63,78.5,18.28,전자부품 제조업,65.7,39.91,0,0,9.41,11.11,18.07,17.23,-20.96,5.39,-2.47,-48.37,-37.03,0.276,0.067,1,12.0,1,0,1.02,0.86,1,1,17283.0,2.96,-0.1273,False,O,▲,20988,▲,O,X,0.0,0.0,0.0,0.0,62166000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,29.3,66.46216290717888,66.46216290717888,2,270,20260203,20260216,58.9,58.9,58.9,31.33,27.41
267260,HD현대일렉트릭,KOSPI,인프라·에너지,889000,1074.27,0.0,ARMED,ARMED,True,False,False,58.9,58.9,43.5,64.4,89.3,0.0,876000,796000,1074000,1181400.0,⚡눌림회복,-0.92,0.97,887252,6.24,특이사항 없음,4,1.11,43.4,0.46,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",31.3,11.96,1,0,6.34,-1.33,-2.84,6.59,1.6,75.35,-10.26,-29.73,10.0,0.083,0.083,1,9.7,0,0,1.17,0.57,1,1,793700.0,0.2,-0.153,False,O,▲,882362,▼,O,X,0.0,0.0,0.0,0.0,107427000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.605384615384615,12.970769230769232,3.0,89.3,36.669229333587396,36.669229333587396,6,271,20260203,20260216,58.9,58.9,58.9,31.33,27.41
036890,진성티이씨,KOSDAQ,조선·기계·설비,16360,83.44,0.0,WAIT,WAIT,False,False,True,58.8,58.8,43.1,84.9,58.7,0.0,14760,13800,17150,18865.0,📦박스돌파,2.45,4.09,14918,30.93,특이사항 없음,4,-3.14,68.6,16.41,특수 목적용 기계 제조업,61.9,17.99,0,0,15.37,18.64,20.47,18.12,30.05,35.32,-1.58,2.64,-7.1,0.0,0.0,1,9.6,1,1,1.89,0.93,1,1,12846.0,9.66,0.2538,False,O,▲,14345,▲,O,X,0.0,0.0,0.0,0.0,8344000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,58.7,62.004862174083144,62.004862174083144,8,272,20260203,20260216,58.8,58.8,58.8,31.33,27.41
077360,덕산하이메탈,KOSDAQ,반도체,9180,444.96,0.0,OVERHEAT,OVERHEAT,False,False,False,58.7,58.7,68.2,64.2,26.7,0.0,7430,6150,10640,11704.000000000002,,0.36,1.61,8817,45.48,특이사항 없음,0,1.99,88.6,29.65,반도체 제조업,87.9,73.25,0,0,2.34,15.18,58.0,42.33,27.86,101.32,22.63,0.45,58.9,0.026,0.026,1,12.0,1,0,2.48,0.78,1,1,6641.0,4.11,0.0725,False,O,▲,9086,▲,O,X,0.0,0.0,0.0,0.0,44496000000.0,반도체 제조업,12.863809523809524,6.388571428571429,5.0,26.7,62.314653810203254,62.314653810203254,6,273,20260203,20260216,58.7,58.7,58.7,31.33,27.41
000815,삼성화재우,KOSPI,기타,374500,79.69,0.0,WAIT,WAIT,False,False,True,58.7,58.7,71.0,72.8,6.7,0.0,374500,358000,416000,457600.00000000006,⚡눌림회복,-0.57,1.27,372148,10.11,특이사항 없음,0,2.25,61.2,1.72,기타,60.4,6.41,0,1,2.74,0.4,0.27,-0.27,4.03,9.5,-17.12,-27.3,-55.85,0.175,0.175,1,6.0,1,0,1.01,0.8,1,-1,382050.0,0.63,-0.0306,True,O,▲,374441,▼,O,X,0.0,0.0,0.0,0.0,7969000000.0,기타,7.5172932330827065,0.29616541353383447,10.0,6.7,61.0,61.0,4,274,20260203,20260216,58.7,58.7,58.7,31.33,27.41
006220,제주은행,KOSPI,금융,16300,220.83,0.0,ARMED,ARMED,True,False,False,58.4,58.4,49.1,97.8,22.6,0.0,13350,11480,18040,19844.0,,1.98,1.14,15795,1.14,특이사항 없음,0,0.53,70.5,28.16,은행 및 저축기관,92.3,58.78,0,0,-4.4,4.49,39.2,36.63,27.54,16.1,19.78,-3.79,-49.25,0.0,0.0,1,12.0,1,0,3.65,0.8,1,1,12024.0,3.19,0.2514,False,O,▲,15349,▲,O,X,0.0,0.0,0.0,0.0,22083000000.0,은행 및 저축기관,5.874222222222222,-4.992888888888889,12.0,22.6,70.0,70.0,6,275,20260203,20260216,58.4,58.4,58.4,31.33,27.41
115180,큐리언트,KOSDAQ,기타,33850,191.05,0.0,NEUTRAL,NEUTRAL,False,False,False,58.1,58.1,36.6,84.5,72.2,0.0,33850,29150,45600,50160.00000000001,,1.18,1.21,34481,15.52,특이사항 없음,0,-8.65,65.2,10.85,자연과학 및 공학 연구개발업,62.5,38.49,0,0,-5.05,11.72,17.53,15.73,63.92,228.32,-3.97,36.51,185.9,0.038,0.038,1,12.0,0,0,1.1,0.77,1,1,27285.0,-1.83,0.1755,False,O,▲,34335,▲,X,X,0.0,0.0,0.0,0.0,19105000000.0,자연과학 및 공학 연구개발업,7.5172932330827065,0.29616541353383447,10.0,72.2,63.0,63.0,6,276,20260203,20260216,58.1,58.1,58.1,31.33,27.41
196450,코아시아씨엠,KOSDAQ,기타,1056,110.4,0.0,WAIT,WAIT,False,False,True,58.0,58.0,56.6,77.4,32.3,0.0,896,748,1265,1391.5,,-0.36,9.69,1049,3.95,특이사항 없음,0,2.49,74.3,23.78,사진장비 및 광학기기 제조업,89.7,37.82,0,0,0.28,24.24,14.91,27.08,29.89,54.61,7.38,2.48,12.19,0.023,0.023,1,12.0,1,0,0.73,0.56,1,1,823.9,0.61,0.3988,False,O,▲,908,▲,O,X,0.0,0.0,0.0,0.0,11040000000.0,사진장비 및 광학기기 제조업,7.5172932330827065,0.29616541353383447,10.0,32.3,52.5,52.5,4,277,20260203,20260216,58.0,58.0,58.0,31.33,27.41
003460,유화증권,KOSPI,서비스 기타,2980,102.64,0.0,WAIT,WAIT,False,False,True,57.9,57.9,51.9,100.0,9.8,0.0,2935,2790,3295,3624.5000000000005,,1.54,1.67,2894,9.27,특이사항 없음,0,0.0,73.3,7.87,금융 지원 서비스업,78.5,14.05,0,0,3.83,6.43,9.36,6.62,10.37,6.05,-10.23,-20.96,-59.3,0.0,0.0,1,6.0,1,1,1.63,0.96,1,1,2691.0,2.95,0.1103,False,O,▲,2901,▲,O,X,0.0,0.0,0.0,0.0,10264000000.0,금융 지원 서비스업,6.555217391304348,2.196304347826087,8.0,9.8,81.0,81.0,6,278,20260203,20260216,57.9,57.9,57.9,31.33,27.41
290550,디케이티,KOSDAQ,IT/전기전자,10310,61.99,0.0,OVERHEAT,OVERHEAT,False,False,False,57.5,57.5,54.8,56.6,65.4,0.0,8230,7200,10790,11869.000000000002,,2.07,0.99,9589,22.2,특이사항 없음,0,0.75,83.5,31.61,전자부품 제조업,85.8,67.54,0,0,6.51,16.1,47.71,46.66,20.58,34.24,26.96,-6.83,-8.18,0.0,0.0,1,12.0,1,0,4.37,0.99,1,1,7697.0,7.51,0.1647,False,O,▲,9884,▲,O,X,0.0,0.0,0.0,0.0,6199000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,65.4,54.529732654440636,54.529732654440636,6,279,20260203,20260216,57.5,57.5,57.5,31.33,27.41
032820,우리기술,KOSDAQ,인프라·에너지,9170,4320.7,0.0,OVERHEAT,OVERHEAT,False,False,False,57.4,57.4,71.7,26.8,67.5,0.0,6980,5290,11190,12309.000000000002,,0.09,0.43,8898,114.0,특이사항 없음,0,80.29,79.9,38.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",72.6,135.04,0,0,4.56,4.56,14.91,126.7,111.78,146.17,107.0,84.37,103.75,0.0,0.0,1,12.0,1,0,1.09,0.87,1,1,6867.0,3.05,-0.5637,False,O,▲,9808,▲,X,X,0.0,0.0,0.0,0.0,432070000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.605384615384615,12.970769230769232,3.0,67.5,27.70799109764269,27.70799109764269,2,280,20260203,20260216,57.4,57.4,57.4,31.33,27.41
092790,넥스틸,KOSPI,철강·금속,11080,62.42,0.0,WAIT,WAIT,False,False,True,57.2,57.2,76.8,6.1,84.8,0.0,10910,10240,12600,13860.000000000002,,-1.11,0.21,11203,-11.28,특이사항 없음,0,16.56,57.7,3.51,1차 철강 제조업,71.2,30.56,0,0,4.73,-4.97,6.54,13.52,-1.07,-25.99,-3.33,-32.4,-91.34,0.775,0.205,0,12.0,1,0,0.35,0.45,1,1,10338.0,-1.1,-0.3733,True,O,▼,11540,▼,X,X,0.0,0.0,0.0,0.0,6242000000.0,1차 철강 제조업,4.704615384615384,20.29,2.0,84.8,19.0,19.0,4,281,20260203,20260216,57.2,57.2,57.2,31.33,27.41
103590,일진전기,KOSPI,기타,65200,418.61,0.0,ARMED,ARMED,True,False,False,56.8,56.8,44.0,91.3,37.2,0.0,63400,57700,77700,85470.0,,0.2,1.17,64202,80.73,특이사항 없음,4,-0.51,53.8,4.19,절연선 및 케이블 제조업,53.4,12.38,1,0,9.76,3.82,3.99,4.49,6.54,52.51,-12.36,-24.79,-12.84,0.008,0.008,1,11.6,0,0,1.64,0.65,1,1,56070.0,1.55,-0.0682,False,O,▲,64009,▲,O,X,0.0,0.0,0.0,0.0,41861000000.0,절연선 및 케이블 제조업,7.5172932330827065,0.29616541353383447,10.0,37.2,59.04290904117344,59.04290904117344,6,282,20260203,20260216,56.8,56.8,56.8,31.33,27.41
475960,토모큐브,KOSDAQ,기타,50500,120.86,0.0,WAIT,WAIT,False,False,True,56.6,56.6,48.1,84.6,35.8,0.0,49750,44150,63700,70070.0,,0.65,1.64,47357,11.08,특이사항 없음,3,-4.67,57.1,7.28,사진장비 및 광학기기 제조업,50.8,16.64,0,0,5.21,4.45,10.99,4.12,32.2,102.81,-15.58,4.79,60.39,0.13,0.101,1,11.6,0,0,1.89,0.93,1,-1,51505.0,6.64,0.1429,False,O,▲,47046,▲,O,X,0.0,0.0,0.0,0.0,12086000000.0,사진장비 및 광학기기 제조업,7.5172932330827065,0.29616541353383447,10.0,35.8,70.0,70.0,6,283,20260203,20260216,56.6,56.6,56.6,31.33,27.41
024110,기업은행,KOSPI,금융,22300,551.92,0.0,WAIT,WAIT,False,False,True,56.4,56.4,57.2,87.9,7.3,0.0,22300,21350,24600,27060.000000000004,,0.78,1.02,22007,6.86,특이사항 없음,0,0.74,73.5,6.0,은행 및 저축기관,79.4,12.31,0,0,2.29,3.24,7.47,6.44,10.95,15.31,-10.41,-20.38,-50.04,0.0,0.0,1,6.0,1,1,1.22,0.87,1,1,20750.0,1.33,0.0405,False,O,▲,22044,▲,O,X,0.0,0.0,0.0,0.0,55191999999.99999,은행 및 저축기관,5.874222222222222,-4.992888888888889,12.0,7.3,61.094201685732344,61.094201685732344,8,284,20260203,20260216,56.4,56.4,56.4,31.33,27.41
036460,한국가스공사,KOSPI,기타,40450,124.28,0.0,WAIT,WAIT,False,False,True,56.4,56.4,64.9,62.1,26.7,0.0,40450,38600,45100,49610.00000000001,⚡눌림회복,0.15,1.0,40049,0.41,특이사항 없음,0,2.11,57.5,2.03,연료용 가스 제조 및 배관공급업,61.1,9.86,0,1,2.66,0.25,-0.86,3.85,-4.15,-4.82,-13.0,-35.48,-70.17,0.496,0.496,1,6.0,1,0,0.91,0.58,1,1,38430.0,1.0,-0.0833,True,O,▲,40607,▼,X,X,0.0,0.0,0.0,0.0,12428000000.0,연료용 가스 제조 및 배관공급업,7.5172932330827065,0.29616541353383447,10.0,26.7,51.41949405441166,51.41949405441166,4,285,20260203,20260216,56.4,56.4,56.4,31.33,27.41
417010,나노팀,KOSDAQ,조선·기계·설비,11950,362.58,0.0,OVERHEAT,OVERHEAT,False,False,False,55.8,55.8,82.3,20.2,42.8,0.0,8920,6810,14210,15631.000000000002,,1.51,3.01,11158,22.61,특이사항 없음,0,10.78,80.7,40.61,일반 목적용 기계 제조업,95.9,76.71,0,0,18.08,16.7,58.28,50.31,148.7,124.62,30.61,121.29,82.2,0.0,0.0,1,12.0,1,0,3.35,0.82,1,1,7448.0,7.09,0.1556,False,O,▲,11003,▲,O,X,0.0,0.0,0.0,0.0,36258000000.0,일반 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,42.8,21.795335989233806,21.795335989233806,6,286,20260203,20260216,55.8,55.8,55.8,31.33,27.41
006910,보성파워텍,KOSDAQ,기타,7760,1084.91,0.0,WAIT,WAIT,False,False,True,55.6,55.6,71.3,37.9,42.8,0.0,7640,7110,8980,9878.0,,-0.69,0.17,7972,97.17,특이사항 없음,0,40.96,73.7,13.59,"구조용 금속제품, 탱크 및 증기발생기 제조업",77.5,71.34,0,0,5.01,-4.79,-0.51,40.58,53.06,139.88,20.88,25.65,97.46,0.072,0.072,1,12.0,1,0,0.86,0.61,1,1,6695.5,-2.66,-0.6409,False,O,▲,8458,▼,X,X,0.0,0.0,0.0,0.0,108491000000.00002,"구조용 금속제품, 탱크 및 증기발생기 제조업",7.5172932330827065,0.29616541353383447,10.0,42.8,25.0,25.0,2,287,20260203,20260216,55.6,55.6,55.6,31.33,27.41
071320,지역난방공사,KOSPI,기타,101300,63.67,0.0,WAIT,WAIT,False,False,True,55.4,55.4,43.5,54.8,85.9,0.0,101300,95600,115500,127050.00000000001,⚡눌림회복,-2.36,1.14,100575,4.65,특이사항 없음,0,3.46,51.0,-1.24,"증기, 냉·온수 및 공기조절 공급업",55.0,17.2,0,0,2.32,-2.88,-8.49,4.43,3.05,13.44,-12.42,-28.28,-51.91,0.391,0.337,1,7.5,1,0,1.11,0.35,0,1,97970.0,0.72,-0.195,True,O,▲,102126,▼,X,X,0.0,0.0,0.0,0.0,6367000000.0,"증기, 냉·온수 및 공기조절 공급업",7.5172932330827065,0.29616541353383447,10.0,85.9,44.82631900282305,44.82631900282305,6,288,20260203,20260216,55.4,55.4,55.4,31.33,27.41
175330,JB금융지주,KOSPI,금융,26500,643.98,0.0,WAIT,WAIT,False,False,True,55.4,55.4,45.7,100.0,12.8,0.0,26100,24450,30200,33220.0,,1.34,1.16,25154,10.27,특이사항 없음,0,-0.43,64.2,8.41,기타 금융업,70.0,12.37,0,0,4.74,9.05,12.29,4.74,11.58,17.26,-12.11,-19.75,-48.09,0.0,0.0,1,6.6,1,1,1.25,0.9,1,1,23445.0,5.35,0.2521,False,O,▲,24907,▲,O,X,0.0,0.0,0.0,0.0,64398000000.0,기타 금융업,5.874222222222222,-4.992888888888889,12.0,12.8,80.52545633692904,80.52545633692904,8,289,20260203,20260216,55.4,55.4,55.4,31.33,27.41
294870,HDC현대산업개발,KOSPI,건설·부동산,21300,102.13,0.0,ARMED,ARMED,True,False,False,55.2,55.2,40.2,100.0,25.6,0.0,21000,19630,24350,26785.000000000004,,0.48,1.51,20929,0.92,특이사항 없음,5,-1.29,57.0,3.5,건물 건설업,47.0,6.9,1,1,5.97,3.9,4.67,2.65,13.84,-10.69,-14.2,-17.49,-76.04,0.075,0.068,1,7.0,0,0,1.37,0.78,1,1,19903.0,1.77,-0.0174,False,O,▲,20767,▲,O,X,0.0,0.0,0.0,0.0,10213000000.0,건물 건설업,1.4157142857142857,-3.1585714285714284,13.0,25.6,70.89041433543534,70.89041433543534,6,290,20260203,20260216,55.2,55.2,55.2,31.33,27.41
078600,대주전자재료,KOSDAQ,IT/전기전자,76600,211.37,0.0,OVERHEAT,OVERHEAT,False,False,False,55.0,55.0,69.7,39.9,41.1,0.0,76600,69100,95200,104720.00000000001,,0.55,0.79,77230,2.37,특이사항 없음,0,2.38,76.2,13.79,전자부품 제조업,79.0,45.89,0,0,1.19,1.19,21.2,23.55,0.79,0.79,3.85,-26.62,-41.63,0.211,0.211,1,11.9,1,0,1.22,0.77,1,1,64850.0,-0.82,-0.2835,False,O,▲,80063,▲,X,X,0.0,0.0,0.0,0.0,21137000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,41.1,46.17335246724997,46.17335246724997,4,291,20260203,20260216,55.0,55.0,55.0,31.33,27.41
090460,비에이치,KOSPI,IT/전기전자,18370,105.55,0.0,WAIT,WAIT,False,False,True,54.7,54.7,41.7,62.2,76.0,0.0,18090,16700,21600,23760.000000000004,,0.97,0.78,18110,5.2,특이사항 없음,0,-0.19,69.5,8.8,전자부품 제조업,79.0,18.51,0,0,4.37,9.22,12.29,13.61,7.36,22.71,-3.24,-23.97,-42.64,0.147,0.147,1,7.3,1,1,1.14,0.75,1,1,16658.0,1.43,0.0847,False,O,▲,17937,▲,O,X,0.0,0.0,0.0,0.0,10555000000.0,전자부품 제조업,9.541500000000001,6.6526250000000005,6.0,76.0,45.97142195904286,45.97142195904286,8,292,20260203,20260216,54.7,54.7,54.7,31.33,27.41
100120,뷰웍스,KOSDAQ,기타,27500,62.06,0.0,OVERHEAT,OVERHEAT,False,False,False,54.5,54.5,78.8,32.7,26.4,0.0,22650,21700,24950,27445.000000000004,,1.02,3.9,26556,35.35,특이사항 없음,0,3.17,68.8,27.5,의료용 기기 제조업,78.4,60.58,0,0,16.28,33.82,38.33,38.47,46.74,26.73,18.77,19.33,-15.69,0.0,0.0,1,12.0,1,0,1.89,0.68,1,1,23090.0,3.55,0.2435,False,O,▲,26191,▲,O,X,0.0,0.0,0.0,0.0,6206000000.0,의료용 기기 제조업,7.5172932330827065,0.29616541353383447,10.0,26.4,15.0,15.0,8,293,20260203,20260216,54.5,54.5,54.5,31.33,27.41
232140,와이씨,KOSDAQ,조선·기계·설비,20000,350.48,0.0,WAIT,WAIT,False,False,True,54.3,54.3,38.9,99.9,24.3,0.0,17040,14690,22950,25245.000000000004,,1.47,1.22,18980,45.35,특이사항 없음,0,-1.28,71.0,23.24,특수 목적용 기계 제조업,72.1,46.44,0,0,11.3,15.61,38.41,19.12,46.95,79.37,-0.58,19.54,36.95,0.0,0.0,1,12.0,0,0,1.63,0.9,1,1,15859.0,5.37,0.1327,False,O,▲,18864,▲,O,X,0.0,0.0,0.0,0.0,35048000000.0,특수 목적용 기계 제조업,8.856617647058824,10.041617647058823,4.0,24.3,75.46930253893963,75.46930253893963,4,294,20260203,20260216,54.3,54.3,54.3,31.33,27.41
