종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
014680,한솔케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,228500,200.54,0.0,228500,214000,257500,283250.0,37.0,24.3,40.2,37.9,37.9,45.4,45.70000076293945,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-4.79,31.1,-15.48,-21.98,-12.13,0,1.0,0.63,0.91,1.0,0.02,0.18,0.49,52.7,52.1,-0.57,17.47,0,0,-3.38,-4.79,2.01,6.78,2.1,1,1,1.35,0.32,0,1,223150.0,242389,-5.73,-0.0764,1.68,-0.6,True,O,▲,243777,▲,X,X,1.8561290322580646,-1.9829032258064514,9.0,3,37.5,2.2,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,210,20260109,20260109,28.76,11.79,6.78,-21.98
234100,폴라리스세원,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,1279,142.02,0.0,1279,1150,1537,1690.7,36.7,48.9,33.7,11.6,11.6,48.9,85.19999694824219,0.0,,,🚫 STATE_OVERHEAT,③ 박스 / 중립,13.99,7.57,12.21,-3.86,-11.01,0,1.0,1.0,0.27,1.0,0.83,0.12,0.33,66.7,88.8,14.68,35.23,0,0,-4.12,18.98,20.55,7.93,-1.43,0,0,0.84,0.45,1,1,1201.2,1337,-4.4,0.7182,2.11,0.73,False,O,▼,1192,▲,O,X,12.037037037037036,13.702962962962964,4.0,1,6.1,82.6,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,211,20260109,20260109,28.76,11.79,7.93,-3.86
251270,넷마블,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,48600,68.2,0.0,48600,46650,52500,57750.00000000001,36.5,58.1,31.1,25.2,25.2,37.9,44.79999923706055,0.0,,,👀 STATE_SQUEEZE,⑤ 하락 / 약세,-1.62,-21.23,-12.31,-41.35,-64.46,5,1.0,0.4,0.95,1.0,0.0,0.06,0.39,45.8,62.5,-0.94,4.14,1,1,-0.61,-1.92,-1.02,-12.59,0.0,1,0,0.97,0.32,0,-1,51270.0,48896,-0.61,-0.0146,0.89,-1.15,True,X,▼,48835,▼,X,X,-1.8875,-10.325,15.0,2,19.8,0.0,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,212,20260109,20260109,28.76,11.79,-12.59,-41.35
241710,코스메카코리아,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,70000,113.73,0.0,70000,63600,82800,91080.00000000001,36.5,57.9,31.1,26.9,26.9,41.5,40.79999923706055,0.0,,,🔫 STATE_ARMED,③ 박스 / 중립,0.0,-0.28,-1.78,2.03,-18.86,4,1.0,0.91,0.42,1.0,0.03,0.1,0.62,46.7,37.0,2.01,12.53,1,0,6.22,0.0,2.49,13.82,-1.98,0,1,1.78,0.59,1,1,62790.0,67394,3.87,-0.0435,2.02,0.08,False,O,▲,67264,▲,O,X,1.8561290322580646,-1.9829032258064514,9.0,2,27.3,2.7,2.0,0.0,🌪️ 에너지 응축 시작 (4일차). 📉 매도세 우위. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,213,20260109,20260109,28.76,11.79,13.82,2.03
000250,삼천당제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,246500,356.85,0.0,246500,217000,305000,335500.0,36.4,44.2,34.5,25.5,25.5,38.3,55.400001525878906,0.0,,,⚪ STATE_NEUTRAL,② 상승 후 조정,8.35,52.73,6.57,10.54,34.15,1,0.99,1.0,0.09,1.0,0.11,0.31,0.54,59.0,55.8,4.66,17.94,0,0,0.61,0.82,10.04,22.33,-4.06,0,0,1.33,0.59,1,1,211050.0,249359,-1.15,-0.0233,0.74,0.8,False,O,▲,248802,▲,X,X,3.697692307692308,-0.5515384615384614,8.0,2,15.3,11.0,1.9830508474576272,0.0,특이사항 없음.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,214,20260109,20260109,28.76,11.79,22.33,10.54
069960,현대백화점,KOSPI,종합 소매업,종합 소매업,유통·소비재,91800,58.09,0.0,91800,84700,106000,116600.00000000001,36.3,44.2,34.3,30.6,30.6,49.1,42.900001525878906,0.0,,,🚀 STATE_TREND,④ 바닥 반등 시도,1.1,10.2,-9.59,-15.84,-33.03,0,1.0,0.77,0.69,1.0,0.39,0.05,0.6,48.4,53.5,1.17,12.02,0,0,1.1,8.13,1.55,12.92,-6.04,0,1,2.0,0.6,1,-1,95450.0,88799,3.38,0.2311,0.87,1.43,False,O,▲,87550,▲,O,X,-2.161538461538462,-7.970769230769231,14.0,3,28.1,39.3,2.0,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,215,20260109,20260109,28.76,11.79,12.92,-15.84
466100,클로봇,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,57100,269.28,0.0,57100,55000,61200,67320.0,36.3,6.5,43.8,29.9,29.9,47.3,76.19999694824219,0.0,,,⚪ STATE_NEUTRAL,② 상승 후 조정,17.37,198.02,15.59,24.16,179.44,0,0.97,0.36,0.92,1.0,0.0,0.24,0.05,38.1,42.8,-7.72,31.02,0,0,0.18,-9.37,-13.62,35.95,17.7,0,0,1.84,0.38,0,1,51200.0,59126,-3.43,-0.4124,0.11,-2.22,True,O,▲,59116,▼,X,X,7.4117460317460315,19.624126984126985,2.0,2,43.3,0.0,1.9523809523809523,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,216,20260109,20260109,28.76,11.79,35.95,24.16
012860,모베이스전자,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,2540,946.83,0.0,1549,1376,1897,2086.7000000000003,36.1,100.0,20.1,3.0,3.0,33.7,60.099998474121094,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,85.13,69.22,83.35,83.59,50.64,1,1.0,1.0,0.15,0.0,1.0,0.83,0.6,98.0,99.8,72.12,76.72,0,0,29.79,78.87,84.06,95.38,3.81,0,0,24.81,1.0,1,1,1904.9,2096,21.14,0.8468,10.08,4.35,False,O,▲,1664,▲,O,X,12.037037037037036,13.702962962962964,4.0,0,34.3,100.0,-0.552405498281787,63.97675919948354,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,217,20260109,20260109,28.76,11.79,95.38,83.59
032350,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,21400,118.57,0.0,21400,19840,24550,27005.000000000004,36.1,22.4,39.5,27.7,27.7,37.0,67.0,0.0,,,⚪ STATE_NEUTRAL,③ 박스 / 중립,-7.16,20.9,-17.85,1.41,-22.33,2,1.0,0.74,0.77,1.0,0.0,0.1,0.21,47.1,53.6,-4.46,15.73,0,0,1.66,-5.31,-5.93,30.17,1.25,0,1,1.27,0.33,0,1,19645.0,21245,0.73,-0.1188,0.69,-1.62,False,O,▲,21291,▼,O,X,0.538421052631579,-7.675789473684211,13.0,2,17.4,0.0,2.019230769230769,0.0,📉 매도세 우위. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,218,20260109,20260109,28.76,11.79,30.17,1.41
017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,38400,1688.23,0.0,32950,28850,41100,45210.00000000001,36.0,100.0,20.0,3.0,3.0,25.5,59.79999923706055,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,27.57,65.52,16.88,-15.49,22.29,0,0.99,1.0,0.06,0.0,0.73,1.0,0.6,65.9,70.0,22.35,30.42,0,0,22.29,38.38,11.95,13.27,-5.83,0,0,1.4,0.95,1,1,28360.0,33949,13.11,0.4722,5.97,3.39,False,O,▲,30478,▲,O,X,7.949459459459459,15.482972972972972,5.0,0,27.1,73.1,0.28272251308900526,16.5402124430956,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,219,20260109,20260109,28.76,11.79,13.27,-15.49
348370,엔켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,62200,61.05,0.0,62200,59400,67700,74470.0,36.0,19.8,40.1,26.3,26.3,39.5,72.19999694824219,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,-11.9,8.17,-13.68,-30.16,-10.41,0,0.98,0.44,0.99,1.0,0.0,0.05,0.18,44.8,49.4,-4.81,16.98,0,0,0.0,-3.27,-3.12,-18.37,2.02,1,0,1.44,0.15,0,1,61740.0,63954,-2.74,-0.063,0.54,-0.81,True,X,▼,63730,▼,X,X,1.8561290322580646,-1.9829032258064514,9.0,2,23.7,0.0,1.9642857142857142,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,220,20260109,20260109,28.76,11.79,-18.37,-30.16
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,107700,617.48,0.0,107700,94300,134400,147840.0,35.9,53.7,31.5,21.8,21.8,43.0,54.29999923706055,0.0,,,⚪ STATE_NEUTRAL,③ 박스 / 중립,-18.59,91.98,-29.28,1.79,48.75,0,0.99,1.0,0.06,1.0,0.61,0.54,0.56,38.3,38.4,-1.68,40.32,0,0,3.36,14.21,1.03,30.55,-8.96,0,0,1.59,0.33,0,-1,114310.0,101491,6.12,0.5735,1.12,1.87,False,O,▲,96722,▲,O,X,5.08625,-20.549999999999997,16.0,2,2.0,61.1,1.992537313432836,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,221,20260109,20260109,28.76,11.79,30.55,1.79
000120,CJ대한통운,KOSPI,도로 화물 운송업,도로 화물 운송업,기타,93500,84.99,0.0,93500,89700,101000,111100.00000000001,35.9,48.2,32.8,28.8,28.8,38.6,42.20000076293945,0.0,,,👀 STATE_SQUEEZE,④ 바닥 반등 시도,-2.4,-1.37,-13.09,-16.24,-44.6,5,0.98,0.4,0.96,1.0,0.03,0.07,0.39,44.4,49.8,-1.57,6.77,1,1,-0.43,-1.58,-0.21,12.52,0.55,1,0,1.37,0.22,0,1,90480.0,94638,-1.2,0.0192,1.13,-0.87,True,O,▲,94231,▼,X,X,7.949459459459459,15.482972972972972,5.0,2,20.1,3.1,1.9736842105263157,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,222,20260109,20260109,28.76,11.79,12.52,-16.24
038500,삼표시멘트,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,4655,88.8,0.0,4655,4465,5030,5533.0,35.9,10.8,42.2,29.5,29.5,48.4,72.0,0.0,,,⚪ STATE_NEUTRAL,② 상승 후 조정,42.79,41.27,41.01,35.52,22.69,0,0.98,0.4,0.96,1.0,0.0,0.08,0.24,42.1,65.8,-2.43,39.59,0,0,1.42,-12.17,-3.42,47.31,45.45,0,0,1.23,0.45,0,-1,5723.5,4850,-4.04,-0.4938,0.14,-1.97,True,O,▲,4874,▼,X,X,7.949459459459459,15.482972972972972,5.0,2,46.1,0.0,1.9736842105263157,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,223,20260109,20260109,28.76,11.79,47.31,35.52
448710,코츠테크놀로지,KOSDAQ,컴퓨터 및 주변장치 제조업,컴퓨터 및 주변장치 제조업,IT/전기전자,19800,139.71,0.0,17750,16400,20450,22495.0,35.8,91.1,22.0,3.0,3.0,34.0,66.5,0.0,,,🚫 STATE_OVERHEAT,③ 박스 / 중립,22.22,-13.35,20.44,-2.03,-31.93,0,1.0,0.76,0.71,0.0,0.5,0.12,0.54,96.1,94.5,17.11,27.32,0,0,4.43,12.18,19.13,9.76,4.89,1,0,1.31,0.79,1,1,17468.0,19151,3.39,0.1759,6.7,1.44,False,O,▼,18507,▲,O,X,7.4117460317460315,19.624126984126985,2.0,0,60.2,49.6,0.19117647058823528,11.549295774647888,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,224,20260109,20260109,28.76,11.79,9.76,-2.03
484870,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,171300,153.92,0.0,148800,126700,193000,212300.00000000003,35.7,89.0,22.4,3.0,3.0,31.6,67.69999694824219,0.0,,,🚫 STATE_OVERHEAT,④ 바닥 반등 시도,18.71,1.78,8.02,-38.36,-41.45,1,1.0,1.0,0.01,0.0,0.52,0.13,0.45,71.5,84.8,20.89,31.5,0,0,12.4,21.49,23.15,-9.6,2.51,1,0,1.02,0.93,1,1,127320.0,159612,7.32,0.1641,2.7,1.65,False,X,▲,154859,▲,O,X,5.072241379310345,19.69,3.0,0,53.0,52.1,0.48654708520179374,15.120967741935484,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,225,20260109,20260109,28.76,11.79,-9.6,-38.36
368770,파이버프로,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,15830,218.44,0.0,11460,9160,16040,17644.0,35.7,77.3,25.3,3.0,3.0,39.4,77.30000305175781,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,101.14,165.6,99.36,154.71,147.02,0,0.99,1.0,0.0,0.0,0.66,0.19,0.33,82.1,89.3,45.07,86.28,0,0,9.32,23.67,57.04,166.5,24.19,0,0,1.91,0.98,1,1,10957.0,14142,11.93,0.1621,1.64,1.59,False,O,▲,14350,▲,O,X,7.949459459459459,15.482972972972972,5.0,0,65.3,66.3,0.031484257871064465,38.132635253054104,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,226,20260109,20260109,28.76,11.79,166.5,154.71
023160,태광,KOSDAQ,1차 철강 제조업,1차 철강 제조업,철강·금속,22800,59.05,0.0,22800,21050,26300,28930.000000000004,35.6,64.6,28.4,14.7,14.7,39.3,60.29999923706055,0.0,,,⚪ STATE_NEUTRAL,④ 바닥 반등 시도,-6.37,18.75,-8.15,-26.56,0.17,0,1.0,0.77,0.7,1.0,0.31,0.05,0.65,45.2,40.1,-0.26,18.98,0,0,4.83,8.83,-1.51,-14.77,-7.98,0,0,2.36,0.48,0,-1,23900.0,21983,3.71,0.1936,1.6,1.64,False,X,▲,21307,▲,O,X,10.571538461538463,21.98076923076923,1.0,1,7.6,31.5,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),4,227,20260109,20260109,28.76,11.79,-14.77,-26.56
424870,이뮨온시아,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,12000,72.57,0.0,12000,11380,13230,14553.000000000002,35.6,8.1,42.5,24.3,24.3,37.7,84.9000015258789,0.0,,,⚪ STATE_NEUTRAL,② 상승 후 조정,7.82,113.52,6.04,76.59,94.94,0,0.99,0.51,1.0,1.0,0.0,0.06,0.06,40.7,57.4,-10.13,34.19,0,0,-1.8,-0.33,-9.84,88.38,6.9,0,0,4.89,0.22,0,1,10986.0,12666,-5.27,-0.1843,0.15,0.3,True,O,▲,12279,▼,X,X,7.949459459459459,15.482972972972972,5.0,2,19.3,0.0,1.9838709677419355,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,228,20260109,20260109,28.76,11.79,88.38,76.59
001430,세아베스틸지주,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,61700,342.31,0.0,51100,39550,74200,81620.0,35.4,67.4,27.4,3.0,3.0,34.1,84.5,0.0,,,🚫 STATE_OVERHEAT,② 상승 후 조정,101.31,91.32,90.62,116.08,48.09,0,1.0,1.0,0.0,0.0,0.4,0.3,0.24,73.8,91.2,26.79,59.96,0,0,6.38,10.38,38.65,144.84,46.13,0,0,1.61,0.98,1,1,43805.0,57117,8.02,-0.0542,0.61,1.8,False,O,▲,58421,▲,O,X,10.571538461538463,21.98076923076923,1.0,0,65.3,40.0,0.5643340857787811,20.743639921722114,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),2,229,20260109,20260109,28.76,11.79,144.84,116.08
437730,삼현,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,64500,438.46,0.0,57600,46000,80800,88880.0,35.4,64.4,28.1,3.0,3.0,34.3,86.69999694824219,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,36.65,401.17,34.87,116.13,382.59,0,1.0,1.0,0.0,0.0,0.35,0.38,0.08,71.0,78.8,17.55,40.48,0,0,0.94,15.8,4.37,127.92,23.58,0,0,1.84,0.93,1,1,44620.0,60468,6.67,0.1884,0.49,0.17,False,O,▲,61079,▲,O,X,12.037037037037036,13.702962962962964,4.0,0,68.1,35.4,0.8810810810810811,11.979166666666668,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,230,20260109,20260109,28.76,11.79,127.92,116.13
328130,루닛,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,39150,114.6,0.0,39150,36500,44450,48895.00000000001,35.4,14.5,40.6,30.4,30.4,40.7,64.4000015258789,0.0,,,⚪ STATE_NEUTRAL,⑤ 하락 / 약세,4.4,-15.44,2.62,-14.64,-34.02,0,1.0,0.68,0.86,1.0,0.0,0.1,0.24,53.5,56.6,-3.63,26.32,0,0,-2.12,-10.92,-9.27,-2.85,2.62,1,0,2.01,0.31,0,1,36730.0,40190,-2.59,-0.499,0.71,-0.35,True,X,▲,42360,▼,X,X,7.4117460317460315,19.624126984126985,2.0,3,26.7,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,231,20260109,20260109,28.76,11.79,-2.85,-14.64
012450,한화에어로스페이스,KOSPI,"항공기,우주선 및 부품 제조업","항공기,우주선 및 부품 제조업",기타,1214000,6782.27,0.0,992000,880000,1215000,1336500.0,35.3,92.6,21.0,3.0,3.0,31.1,63.099998474121094,0.0,,,🚫 STATE_OVERHEAT,③ 박스 / 중립,26.46,50.43,15.77,1.36,7.2,0,0.99,1.0,0.14,0.0,0.89,1.0,0.48,85.7,91.7,28.51,37.69,0,0,11.38,28.33,34.89,30.12,3.1,0,0,1.48,0.99,1,1,964300.0,1074574,12.97,0.3144,2.52,2.81,False,O,▲,1050078,▲,O,X,7.949459459459459,15.482972972972972,5.0,0,33.1,89.5,0.0029940119760479044,22.379032258064516,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),3,232,20260109,20260109,28.76,11.79,30.12,1.36
332570,PS일렉트로닉스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,8140,336.62,0.0,6340,5320,8380,9218.0,35.3,53.5,30.7,3.0,3.0,37.1,95.30000305175781,0.0,,,🚫 STATE_OVERHEAT,⑤ 하락 / 약세,57.14,153.98,55.36,28.07,135.4,0,1.0,1.0,0.0,0.0,0.71,0.29,0.23,80.3,92.2,34.77,82.25,0,0,3.17,17.29,64.44,39.86,4.02,1,0,3.95,0.92,1,1,6259.0,7808,4.24,0.188,1.01,1.3,False,O,▲,8053,▲,O,X,7.4117460317460315,19.624126984126985,2.0,0,57.5,70.6,0.0851063829787234,28.391167192429023,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,62.0,48.6,76.0,🌤 중립,1.철강·금속(+17.4%) / 2.IT/전기전자(+14.7%) / 3.조선·기계·설비(+13.8%) / 4.자동차·모빌리티(+13.0%) / 5.기타(+12.5%),5,233,20260109,20260109,28.76,11.79,39.86,28.07
