종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,POC_GAP,NEAR_THRES,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RAW_TRIGGER_SCORE,EBS,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
019570,플루토스,KOSDAQ,신탁업 및 집합투자업,신탁업 및 집합투자업,기타,629,525.59,0.0,OVERHEAT,False,False,False,348,251,541,595.1,48.6,54.97976166476267,48.6,25.4,25.4,,94.0999984741211,0.0,,,OVERHEAT,,134.7,106.91,116.32,100.71,65.82,0,,,,,,,,79.4,99.4,89.8,170.32,0,0,-13.6,145.7,137.36,125.45,0.0,0.0,1,104.45,12.0,-4.63,0,0,0.97,0.55,1,1,536.7,578,8.77,1.8303,9.26,0.55,False,O,▲,488,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,54.97976166476267,2,25.4,57.1,94.1,310,20260212,20260212,35.04,24.74,125.45,100.71
051910,LG화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,336500,1931.39,0.0,NEUTRAL,False,False,False,336500,303500,402000,442200.00000000006,48.5,61.26347830098503,48.5,31.5,31.5,,61.5,0.0,,,NEUTRAL,,0.15,21.92,-14.96,-51.33,-51.88,0,,,,,,,,42.8,46.8,2.31,22.34,0,0,4.34,7.85,-1.9,-16.29,0.518,0.171,1,15.97,9.6,-9.12,0,0,0.93,0.57,1,-1,353600.0,320468,5.0,0.3046,1.4,1.43,False,X,▲,307206,▲,O,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,61.26347830098503,2,31.5,68.1,61.5,311,20260212,20260212,35.04,24.74,-16.29,-51.33
091970,나노캠텍,KOSDAQ,플라스틱제품 제조업,플라스틱제품 제조업,기타,703,120.84,0.0,NEUTRAL,False,False,False,629,517,854,939.4000000000001,47.9,38.0,47.9,40.4,40.4,,97.5999984741211,0.0,,,NEUTRAL,,17.56,23.33,-0.82,-25.73,-17.76,2,,,,,,,,66.0,97.6,17.29,30.59,0,0,3.99,23.77,23.12,-0.99,0.732,0.412,0,-2.95,12.0,-6.57,1,0,3.01,0.51,1,1,554.8,713,-1.51,0.6773,8.82,1.02,False,O,▲,623,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,38.0,6,40.4,27.2,97.6,312,20260212,20260212,35.04,24.74,-0.99,-25.73
177900,쓰리에이로직스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,6760,290.3,0.0,NEUTRAL,False,False,False,6760,6060,8150,8965.0,47.6,18.716732059347102,47.6,49.3,49.3,,91.19999694824219,0.0,,,NEUTRAL,,9.03,-2.87,-9.35,-11.13,-43.96,4,,,,,,,,60.7,90.7,8.84,13.97,1,0,7.3,10.64,4.48,13.61,0.574,0.468,0,-1.53,11.6,-4.22,1,1,4.3,0.54,1,1,5641.0,6813,-0.79,0.2869,13.86,1.57,False,O,▼,6182,▲,O,X,0.0,0.0,0.0,0.0,6.804090909090909,14.384090909090908,4.0,18.716732059347102,8,49.3,15.8,91.2,313,20260212,20260212,35.04,24.74,13.61,-11.13
006340,대원전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,3760,71.0,0.0,NEUTRAL,False,False,False,3760,3395,4490,4939.0,47.0,36.09186822155919,47.0,53.7,53.7,,55.79999923706055,0.0,,,NEUTRAL,,3.58,21.29,-11.53,-30.74,-52.51,5,,,,,,,,54.0,72.5,1.7,9.1,1,1,1.48,2.04,-1.44,4.3,0.52,0.52,0,-1.93,9.9,-3.51,1,0,2.25,0.58,1,-1,4135.5,3676,2.28,0.0469,0.53,0.71,False,O,▲,3698,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,36.09186822155919,8,53.7,30.1,55.8,314,20260212,20260212,35.04,24.74,4.3,-30.74
060280,큐렉소,KOSDAQ,기타 상품 전문 소매업,기타 상품 전문 소매업,유통·소비재,17500,270.81,0.0,WAIT,False,False,True,17500,17150,18200,20020.0,46.6,14.045018183271004,46.6,53.9,53.9,,67.4000015258789,0.0,,,WAIT,,23.33,115.78,4.95,43.37,74.69,0,,,,,,,,46.4,68.5,-4.06,40.94,0,0,-6.77,-10.94,-9.09,68.11,0.223,0.159,1,27.61,12.0,27.92,0,0,1.44,0.43,0,1,15353.0,18588,-5.85,-0.4611,0.6,-2.29,False,O,▲,19512,▼,X,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,14.045018183271004,6,53.9,20.6,67.4,315,20260212,20260212,35.04,24.74,68.11,43.37
368770,파이버프로,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,14880,86.37,0.0,WAIT,False,False,True,14880,13470,17690,19459.0,46.2,5.0,46.2,48.7,48.7,,93.19999694824219,0.0,,,WAIT,,13.85,167.15,-4.53,99.36,126.06,0,,,,,,,,40.2,65.6,-7.83,36.83,0,0,-2.94,-1.13,-14.78,124.1,0.305,0.11,1,0.09,12.0,8.87,0,0,1.29,0.28,0,1,12294.0,15385,-3.29,-0.1251,0.36,-0.21,False,O,▲,15675,▼,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,5.0,4,48.7,10.6,93.2,316,20260212,20260212,35.04,24.74,124.1,99.36
009730,이렘,KOSDAQ,1차 철강 제조업,1차 철강 제조업,철강·금속,674,63.85,0.0,ARMED,True,False,False,674,559,903,993.3000000000001,45.6,10.0,45.6,48.1,48.1,,91.0999984741211,0.0,,,ARMED,,17.42,-34.05,-0.96,-35.11,-75.14,5,,,,,,,,63.7,84.5,10.94,18.69,1,0,8.01,6.48,14.04,-10.37,0.693,0.2,0,-0.54,12.0,-0.91,1,1,2.78,0.6,1,1,498.6,673,0.11,-0.0177,5.21,1.18,False,X,▼,631,▲,O,X,0.0,0.0,0.0,0.0,1.4372727272727277,-3.890909090909091,15.0,10.0,6,48.1,11.1,91.1,317,20260212,20260212,35.04,24.74,-10.37,-35.11
226950,올릭스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,129100,361.16,0.0,WAIT,False,False,True,129100,115600,156100,171710.0,45.3,17.788058666766595,45.3,44.8,44.8,,77.5,0.0,,,WAIT,,-5.28,126.49,-23.66,-32.72,85.4,0,,,,,,,,51.0,58.2,-4.25,28.41,0,0,0.08,-2.27,-12.47,-7.98,0.29,0.268,1,32.73,12.0,5.55,1,0,1.06,0.4,0,1,115260.0,127708,1.09,0.0587,0.58,0.49,False,O,▲,128940,▼,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,17.788058666766595,6,44.8,24.8,77.5,318,20260212,20260212,35.04,24.74,-7.98,-32.72
443670,에스피소프트,KOSDAQ,상품 중개업,상품 중개업,기타,5700,97.75,0.0,ARMED,True,False,False,5700,4995,7110,7821.000000000001,44.8,1.5,44.8,52.4,52.4,,92.80000305175781,0.0,,,ARMED,,10.25,-9.52,-8.13,-14.49,-50.61,2,,,,,,,,56.4,79.7,4.85,15.53,1,0,7.55,5.75,-2.56,10.25,0.68,0.614,0,-6.68,12.0,-0.79,1,0,4.1,0.49,1,1,4961.0,5726,-0.47,0.0534,5.41,0.61,False,O,▼,5373,▼,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,1.5,8,52.4,0.0,92.8,319,20260212,20260212,35.04,24.74,10.25,-14.49
117730,티로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,24300,61.02,0.0,WAIT,False,False,True,24300,21650,29600,32560.000000000004,44.7,15.0,44.7,46.8,46.8,,67.0,0.0,,,WAIT,,9.71,131.65,-8.67,24.34,90.56,0,,,,,,,,46.6,36.3,-3.43,25.99,0,0,-2.41,0.41,-2.41,49.08,0.082,0.082,1,33.53,12.0,3.76,0,0,1.98,0.31,0,1,20748.0,24195,0.43,0.1173,0.2,-2.09,False,O,▲,23879,▲,O,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,15.0,8,46.8,26.4,67.0,320,20260212,20260212,35.04,24.74,49.08,24.34
003490,대한항공,KOSPI,항공 여객 운송업,항공 여객 운송업,기타,24800,678.15,0.0,NEUTRAL,False,False,False,24800,23100,28150,30965.000000000004,44.5,50.009895131238395,44.5,44.7,44.7,,8.600000381469727,0.0,,,NEUTRAL,,7.83,-0.2,-7.28,-20.23,-74.0,0,,,,,,,,55.9,54.7,3.43,10.19,0,0,-0.6,2.69,4.64,14.81,0.109,0.109,1,2.52,6.6,-3.24,0,0,1.55,0.74,1,1,22335.0,24581,0.89,0.1695,0.77,0.45,False,O,▲,24251,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,50.009895131238395,6,44.7,68.2,8.6,321,20260212,20260212,35.04,24.74,14.81,-20.23
022100,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,41150,437.86,0.0,NEUTRAL,False,False,False,41150,35750,52000,57200.00000000001,44.3,26.0,44.3,40.6,40.6,,67.19999694824219,0.0,,,NEUTRAL,,6.47,68.99,-8.64,24.15,-4.81,0,,,,,,,,54.4,52.4,3.21,15.47,0,0,9.44,4.05,2.24,59.19,0.167,0.167,1,41.57,10.6,-6.29,0,0,1.56,0.51,1,1,34380.0,38792,6.08,0.0281,0.44,0.09,False,O,▲,38355,▲,O,X,0.0,0.0,0.0,0.0,9.82219512195122,11.402682926829268,6.0,26.0,6,40.6,35.2,67.2,322,20260212,20260212,35.04,24.74,59.19,24.15
322000,HD현대에너지솔루션,KOSPI,반도체 제조업,반도체 제조업,2차전지,86900,296.79,0.0,OVERHEAT,False,False,False,67200,55100,91200,100320.00000000001,44.2,20.5,44.2,41.8,41.8,,82.0999984741211,0.0,,,OVERHEAT,,49.83,81.99,34.72,20.69,8.19,0,,,,,,,,77.8,95.1,35.88,85.12,0,0,4.45,6.11,59.45,55.73,0.0,0.0,1,1.05,12.0,-4.01,0,0,5.91,0.79,1,1,64940.0,85522,1.61,-0.0578,0.38,1.31,False,O,▲,84755,▲,O,X,0.0,0.0,0.0,0.0,5.815454545454545,6.192727272727273,11.0,20.5,2,41.8,22.8,82.1,323,20260212,20260212,35.04,24.74,55.73,20.69
287840,인투셀,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,51900,88.07,0.0,NEUTRAL,False,False,False,51900,45250,65200,71720.0,44.1,45.27921845557189,44.1,36.6,36.6,,76.19999694824219,0.0,,,NEUTRAL,,-4.24,102.73,-22.62,-37.95,61.64,0,,,,,,,,50.6,47.5,3.25,20.9,0,0,6.46,9.26,2.98,-13.21,0.566,0.189,0,-11.38,11.4,-5.08,1,0,1.2,0.67,1,-1,53905.0,48478,7.06,0.3378,0.99,1.56,False,X,▲,47306,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,45.27921845557189,6,36.6,35.3,76.2,324,20260212,20260212,35.04,24.74,-13.21,-37.95
058730,다스코,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,3880,363.44,0.0,NEUTRAL,False,False,False,3880,3370,4900,5390.0,43.5,31.5,43.5,18.1,18.1,,95.5999984741211,0.0,,,NEUTRAL,,18.29,28.05,3.18,8.66,-45.75,0,,,,,,,,60.8,45.1,14.29,40.71,0,0,-16.2,10.38,21.63,43.7,0.0,0.0,1,12.44,12.0,0.0,0,0,0.87,0.39,1,1,3310.5,4249,-8.69,0.5273,9.36,-1.33,False,O,▲,3765,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,31.5,4,18.1,51.0,95.6,325,20260212,20260212,35.04,24.74,43.7,8.66
389500,에스비비테크,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,58500,77.25,0.0,WAIT,False,False,True,58500,56700,62100,68310.0,43.1,5.0,43.1,49.8,49.8,,75.0,0.0,,,WAIT,,3.17,187.47,-15.21,115.01,146.38,0,,,,,,,,37.9,50.8,-15.17,42.91,0,0,-1.35,-12.03,-25.38,139.75,0.211,0.088,1,118.25,12.0,6.63,0,0,2.67,0.13,0,1,47800.0,61278,-4.53,-0.3605,0.17,-2.56,True,O,▲,60904,▼,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,5.0,4,49.8,10.6,75.0,326,20260212,20260212,35.04,24.74,139.75,115.01
011210,현대위아,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,86500,165.54,0.0,NEUTRAL,False,False,False,86500,77000,105500,116050.00000000001,42.9,37.51824938477263,42.9,35.9,35.9,,77.4000015258789,0.0,,,NEUTRAL,,-1.93,74.22,-17.04,20.54,0.42,0,,,,,,,,48.0,56.2,0.24,15.08,0,0,0.0,3.84,-3.67,55.58,0.303,0.303,0,-3.42,8.4,-3.35,0,0,1.18,0.42,1,1,74970.0,83979,3.0,0.226,0.52,0.69,False,O,▲,82967,▲,O,X,0.0,0.0,0.0,0.0,5.89,-10.447368421052632,16.0,37.51824938477263,6,35.9,31.6,77.4,327,20260212,20260212,35.04,24.74,55.58,20.54
038500,삼표시멘트,KOSDAQ,기타 비금속 광물제품 제조업,기타 비금속 광물제품 제조업,기타,13960,1511.52,0.0,NEUTRAL,False,False,False,10840,5080,22400,24640.000000000004,42.2,32.73444929369602,42.2,30.7,30.7,,65.5999984741211,0.0,,,NEUTRAL,,195.45,319.22,177.07,334.47,278.13,0,,,,,,,,71.3,72.6,35.18,216.01,0,0,-7.18,-24.3,111.52,359.21,0.093,0.093,1,193.16,12.0,-100.0,1,0,1.35,0.59,1,1,13415.0,17657,-20.94,-2.0026,0.54,-2.03,False,O,▲,19345,▼,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,32.73444929369602,2,30.7,45.7,65.6,328,20260212,20260212,35.04,24.74,359.21,334.47
250060,모비스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,5930,1268.88,0.0,OVERHEAT,False,False,False,5930,4165,9460,10406.0,41.9,10.5,41.9,37.0,37.0,,84.80000305175781,0.0,,,OVERHEAT,,37.75,143.03,19.37,94.89,101.94,0,,,,,,,,41.6,52.0,11.67,84.13,0,0,15.82,44.63,13.17,119.63,0.08,0.069,1,102.45,12.0,-5.31,0,0,2.05,0.36,1,1,4017.5,5374,10.34,0.974,3.29,2.33,False,O,▲,4091,▲,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,10.5,4,37.0,21.5,84.8,329,20260212,20260212,35.04,24.74,119.63,94.89
015760,한국전력,KOSPI,전기업,전기업,기타,60100,1788.74,0.0,WAIT,False,False,True,60100,54900,70400,77440.0,41.7,14.858016284828562,41.7,45.0,45.0,,57.20000076293945,0.0,,,WAIT,,11.71,52.34,-3.4,-13.13,-21.46,0,,,,,,,,47.2,44.6,-1.29,20.62,0,0,-1.48,-2.91,-1.48,21.91,0.095,0.095,1,23.9,8.9,4.08,0,0,1.48,0.4,0,1,57090.0,61065,-1.58,-0.0753,0.61,-1.64,False,O,▲,60994,▲,X,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,14.858016284828562,6,45.0,25.7,57.2,330,20260212,20260212,35.04,24.74,21.91,-13.13
005850,에스엘,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,54500,113.67,0.0,WAIT,False,False,True,54500,48950,65600,72160.0,41.7,15.0,41.7,42.1,42.1,,65.0,0.0,,,WAIT,,15.59,66.16,0.48,21.57,-7.64,0,,,,,,,,45.7,46.8,-1.34,25.81,0,0,-0.37,0.0,-6.36,56.61,0.102,0.102,1,49.09,9.9,6.84,0,0,1.27,0.33,0,1,47380.0,53583,1.71,0.0615,0.44,-1.04,False,O,▲,53362,▼,O,X,0.0,0.0,0.0,0.0,5.89,-10.447368421052632,16.0,15.0,8,42.1,25.6,65.0,331,20260212,20260212,35.04,24.74,56.61,21.57
462860,더즌,KOSDAQ,전기 통신업,전기 통신업,IT/전기전자,4340,50.98,0.0,WAIT,False,False,True,4340,4140,4740,5214.0,41.6,5.0,41.6,52.0,52.0,,78.19999694824219,0.0,,,WAIT,,13.76,-17.8,-4.62,-5.84,-58.89,0,,,,,,,,43.9,65.5,-5.13,51.32,0,0,0.12,-9.87,-18.11,18.9,0.807,0.243,0,-12.86,12.0,17.36,1,0,1.44,0.38,0,1,4026.5,4582,-5.29,-0.596,0.23,-1.94,True,O,▼,4747,▼,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,5.0,4,52.0,0.0,78.2,332,20260212,20260212,35.04,24.74,18.9,-5.84
454910,두산로보틱스,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,102500,405.62,0.0,WAIT,False,False,True,102500,96000,115500,127050.00000000001,41.4,5.0,41.4,50.1,50.1,,65.69999694824219,0.0,,,WAIT,,12.27,65.86,-2.84,0.36,-7.94,0,,,,,,,,36.9,56.8,-7.42,29.54,0,0,-0.77,-4.92,-14.44,35.4,0.237,0.113,1,24.09,12.0,9.87,0,0,1.62,0.32,0,1,95510.0,103043,-0.53,-0.1164,0.29,-1.27,True,O,▲,102627,▼,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,5.0,4,50.1,10.6,65.7,333,20260212,20260212,35.04,24.74,35.4,0.36
065170,비엘팜텍,KOSDAQ,음·식료품 및 담배 도매업,음·식료품 및 담배 도매업,유통·소비재,4180,708.5,0.0,NEUTRAL,False,False,False,3125,924,7530,8283.0,41.3,60.0,41.3,11.1,11.1,,93.5999984741211,0.0,,,NEUTRAL,,558.27,450.0,539.89,550.54,408.91,0,,,,,,,,65.0,39.1,40.51,289.97,0,0,-21.28,-31.02,96.24,575.28,0.687,0.14,0,-25.04,12.0,0.0,1,0,0.24,0.51,1,1,2750.1000000000004,5954,-29.8,-1.3657,2.32,-1.85,False,O,▲,6513,▲,X,X,0.0,0.0,0.0,0.0,6.072,25.447599999999998,1.0,60.0,2,11.1,56.7,93.6,334,20260212,20260212,35.04,24.74,575.28,550.54
000155,두산우,KOSPI,기타,기타,기타,498000,130.8,0.0,NEUTRAL,False,False,False,498000,443500,607000,667700.0,40.8,55.77090552261395,40.8,32.9,32.9,,58.599998474121094,0.0,,,NEUTRAL,,-2.73,40.88,-17.84,-54.2,-32.92,0,,,,,,,,42.1,38.8,1.52,18.34,0,0,2.47,7.91,1.63,-19.16,0.498,0.324,0,-5.38,10.5,-11.43,0,0,1.26,0.59,1,-1,508900.0,473300,5.22,0.3089,1.02,1.29,False,O,▲,464113,▲,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,55.77090552261395,4,32.9,42.0,58.6,335,20260212,20260212,35.04,24.74,-19.16,-54.2
089010,켐트로닉스,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,32850,52.28,0.0,WAIT,False,False,True,32850,30400,37700,41470.0,40.6,5.0,40.6,54.1,54.1,,67.5999984741211,0.0,,,WAIT,,8.77,44.08,-9.61,-16.14,2.99,0,,,,,,,,49.1,60.6,-2.69,19.73,0,0,-0.3,-2.95,-6.41,8.6,0.537,0.499,0,-5.2,12.0,3.5,0,0,1.74,0.39,0,1,30795.0,33546,-2.08,-0.1683,0.34,-0.42,False,O,▲,34080,▼,X,X,0.0,0.0,0.0,0.0,7.527450980392157,13.202156862745097,5.0,5.0,6,54.1,0.0,67.6,336,20260212,20260212,35.04,24.74,8.6,-16.14
089030,테크윙,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,43900,609.04,0.0,WAIT,False,False,True,43900,40700,50300,55330.00000000001,40.5,22.913816381869218,40.5,47.7,47.7,,67.30000305175781,0.0,,,WAIT,,-9.67,55.4,-28.05,-46.07,14.31,0,,,,,,,,61.1,73.5,-1.08,35.24,0,0,1.27,-2.23,-7.77,-21.33,0.746,0.319,0,-5.18,12.0,14.94,1,0,0.71,0.51,0,1,38650.0,44530,-1.42,-0.1773,0.98,-0.49,False,X,▼,46035,▼,X,X,0.0,0.0,0.0,0.0,6.4425675675675675,12.277567567567568,7.0,22.913816381869218,4,47.7,10.5,67.3,337,20260212,20260212,35.04,24.74,-21.33,-46.07
373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,410000,2370.02,0.0,NEUTRAL,False,False,False,410000,374000,482000,530200.0,40.4,53.5,40.4,34.2,34.2,,57.5,0.0,,,NEUTRAL,,4.59,7.05,-10.52,-46.49,-66.75,0,,,,,,,,49.4,49.3,2.16,12.75,0,0,4.59,3.8,-1.56,-11.45,0.455,0.242,0,-13.92,8.8,-1.82,0,0,1.25,0.42,1,-1,440300.0,395579,3.65,0.0679,1.31,0.35,False,X,▲,388980,▲,O,X,0.0,0.0,0.0,0.0,5.815454545454545,6.192727272727273,11.0,53.5,6,34.2,39.4,57.5,338,20260212,20260212,35.04,24.74,-11.45,-46.49
097780,에코볼트,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,825,188.38,0.0,NEUTRAL,False,False,False,825,725,1024,1126.4,40.0,16.591103602749392,40.0,35.8,35.8,,98.0,0.0,,,NEUTRAL,,3.12,-8.03,-15.25,-42.49,-49.12,5,,,,,,,,53.1,91.7,2.34,14.35,1,0,4.56,5.23,-3.51,-17.75,0.962,0.678,0,-6.79,12.0,-12.11,1,1,0.31,0.39,1,-1,864.9,882,-6.5,0.1564,16.14,-0.96,False,X,▼,772,▲,O,X,0.0,0.0,0.0,0.0,5.89,-10.447368421052632,16.0,16.591103602749392,6,35.8,8.4,98.0,339,20260212,20260212,35.04,24.74,-17.75,-42.49
394800,쓰리빌리언,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,14500,58.97,0.0,NEUTRAL,False,False,False,14500,12450,18600,20460.0,40.0,29.485473812659087,40.0,19.3,19.3,,87.69999694824219,0.0,,,NEUTRAL,,-7.64,130.16,-26.02,-2.69,89.07,2,,,,,,,,46.7,72.4,-1.26,20.0,1,0,2.62,4.24,-7.05,22.05,0.234,0.086,1,65.87,12.0,-10.0,1,0,1.83,0.43,0,-1,16575.0,13710,5.76,0.1618,0.79,1.03,False,O,▲,13853,▼,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,29.485473812659087,8,19.3,42.8,87.7,340,20260212,20260212,35.04,24.74,22.05,-2.69
215100,로보로보,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,9520,50.56,0.0,WAIT,False,False,True,9520,9000,10550,11605.000000000002,39.6,5.0,39.6,42.8,42.8,,82.69999694824219,0.0,,,WAIT,,13.88,100.21,-4.5,-6.18,59.12,0,,,,,,,,23.9,24.9,-9.0,44.34,0,0,-2.26,-3.84,-12.18,18.56,0.367,0.352,1,36.97,12.0,13.18,0,0,3.54,0.19,0,-1,11716.0,10022,-5.02,-0.0386,0.1,-0.45,True,O,▲,9489,▼,O,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,5.0,4,42.8,5.6,82.7,341,20260212,20260212,35.04,24.74,18.56,-6.18
007660,이수페타시스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,108200,791.37,0.0,WAIT,False,False,True,108200,105200,114100,125510.00000000001,39.4,11.58613745521997,39.4,36.2,36.2,,79.5999984741211,0.0,,📦박스돌파,WAIT,,-11.46,81.24,-26.57,-52.76,7.44,4,,,,,,,,39.6,42.4,-6.63,18.67,0,0,0.74,-9.83,-8.23,-17.72,0.526,0.264,1,46.92,12.0,4.17,1,1,1.1,0.19,0,1,104800.0,111887,-3.3,-0.3345,0.51,-3.22,True,X,▲,113230,▼,X,X,0.0,0.0,0.0,0.0,9.136666666666667,10.253086419753087,8.0,11.58613745521997,6,36.2,17.9,79.6,342,20260212,20260212,35.04,24.74,-17.72,-52.76
000990,DB하이텍,KOSPI,반도체 제조업,반도체 제조업,반도체,94800,341.01,0.0,WAIT,False,False,True,94800,90500,103300,113630.00000000001,38.9,9.569517578408249,38.9,41.6,41.6,,60.70000076293945,0.0,,,WAIT,,15.75,106.54,0.64,-0.38,32.74,0,,,,,,,,53.4,44.5,-2.59,33.95,0,0,1.07,-9.2,-6.23,34.66,0.094,0.094,1,41.39,12.0,13.1,0,0,1.2,0.41,0,1,87350.0,98633,-3.89,-0.6461,0.63,-1.72,True,O,▲,102924,▼,X,X,0.0,0.0,0.0,0.0,6.804090909090909,14.384090909090908,4.0,9.569517578408249,6,41.6,19.9,60.7,343,20260212,20260212,35.04,24.74,34.66,-0.38
358570,지아이이노베이션,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,14800,67.05,0.0,WAIT,False,False,True,14800,12750,18890,20779.0,37.5,30.256504169840724,37.5,34.9,34.9,,79.69999694824219,0.0,,⚡눌림회복,WAIT,,7.09,-15.19,-11.29,-47.33,-56.28,0,,,,,,,,51.5,48.9,0.45,26.31,0,0,3.06,6.4,-8.92,-22.59,0.886,0.271,0,-19.56,12.0,0.08,1,0,1.16,0.48,1,-1,16298.0,14220,4.07,0.1702,0.64,0.33,False,X,▼,14270,▼,O,X,0.0,0.0,0.0,0.0,6.7159398496240605,7.092857142857143,10.0,30.256504169840724,8,34.9,13.6,79.7,344,20260212,20260212,35.04,24.74,-22.59,-47.33
