종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
078160,메디포스트,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,18070,86.18,0.0,NEUTRAL,False,False,False,18070,15770,22700,24970.000000000004,51.6,66.3,45.3,31.6,31.6,55.9,77.4000015258789,0.0,,,NEUTRAL,④ 바닥 반등 시도,6.99,65.63,-9.31,-12.76,33.31,0,1.0,1.0,0.05,1.0,0.78,0.07,0.58,53.8,48.3,12.83,31.46,0,0,9.65,18.03,17.87,5.3,-5.98,0,0,0.85,0.73,1,1,13909.0,16261,11.12,0.5205,2.87,2.68,False,O,▲,15041,▲,O,X,8.53814814814815,4.632666666666666,7.0,3,26.0,77.8,2.0130434782608697,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,231,20260126,20260126,21.28,18.06,5.3,-12.76
190510,나무가,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,24000,59.77,0.0,ARMED,True,False,False,24000,22450,27050,29755.000000000004,51.5,25.0,62.9,54.8,54.8,62.7,81.80000305175781,0.0,,⚡눌림회복,ARMED,② 상승 후 조정,29.73,69.61,13.43,23.12,37.29,0,0.98,0.64,0.9,1.0,0.0,0.05,0.43,48.1,45.3,2.84,54.12,0,0,0.42,-5.7,-8.92,41.18,37.34,0,0,4.37,0.61,1,1,21334.0,24181,-0.75,-0.4314,0.26,-0.92,True,O,▲,25142,▼,X,X,12.061881188118813,10.164851485148516,3.0,5,56.9,0.0,1.967741935483871,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,28,694098,28.0,69.4,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,232,20260126,20260126,21.28,18.06,41.18,23.12
267250,HD현대,KOSPI,기타 금융업,기타 금융업,금융,243000,389.39,0.0,WAIT,False,False,True,243000,218000,293000,322300.0,51.5,35.0,58.6,51.8,51.8,62.7,74.30000305175781,0.0,,,WAIT,⑤ 하락 / 약세,26.04,71.37,5.57,-5.29,18.16,0,1.0,1.0,0.25,1.0,0.07,0.3,0.2,72.8,72.8,10.61,48.45,0,0,-2.61,-1.02,6.58,15.99,19.89,1,0,1.29,0.7,1,1,211770.0,252717,-3.85,-0.3644,0.67,-0.55,False,O,▲,260252,▲,X,X,4.259444444444444,-13.450555555555557,15.0,5,78.4,6.5,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,233,20260126,20260126,21.28,18.06,15.99,-5.29
007660,이수페타시스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,118800,1559.12,0.0,NEUTRAL,False,False,False,118800,106100,144100,158510.0,51.4,62.4,46.7,40.1,40.1,51.7,62.0,0.0,,,NEUTRAL,④ 바닥 반등 시도,-0.25,90.69,-20.72,-11.28,37.48,0,0.99,1.0,0.2,1.0,0.24,1.0,0.59,55.4,64.7,2.64,17.79,0,0,-0.92,2.59,7.61,10.0,-3.55,1,0,1.02,0.7,1,-1,124890.0,113148,4.99,0.1351,0.96,1.06,False,O,▲,115465,▲,O,X,12.061881188118813,10.164851485148516,3.0,4,42.0,24.4,1.9921259842519685,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,234,20260126,20260126,21.28,18.06,10.0,-11.28
003230,삼양식품,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,1221000,563.03,0.0,WAIT,False,False,True,1221000,1152000,1359000,1494900.0000000002,51.1,38.0,56.7,49.4,49.4,47.7,73.5999984741211,0.0,,,WAIT,④ 바닥 반등 시도,-3.55,-10.35,-24.02,-23.13,-63.56,0,1.0,0.57,0.98,1.0,0.16,0.44,0.48,43.1,41.9,0.25,10.95,0,0,-1.13,2.95,2.09,-1.85,4.07,1,0,1.39,0.53,1,-1,1315700.0,1222467,-0.12,0.1134,0.68,0.78,True,X,▼,1210194,▲,O,X,2.132142857142857,-11.944285714285714,14.0,4,36.2,16.2,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,235,20260126,20260126,21.28,18.06,-1.85,-23.13
128940,한미약품,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,481000,763.13,0.0,NEUTRAL,False,False,False,481000,433500,576000,633600.0,50.8,66.3,44.2,35.6,35.6,52.1,64.4000015258789,0.0,,,NEUTRAL,③ 박스 / 중립,9.19,71.17,-11.28,0.96,17.96,0,1.0,0.99,0.3,1.0,0.27,0.59,0.5,53.0,67.2,6.73,16.71,0,0,3.33,8.21,-0.1,22.24,-6.44,0,1,1.08,0.82,1,-1,499750.0,444776,8.14,0.2176,1.06,0.99,False,O,▲,436176,▲,O,X,11.501600000000002,0.7152000000000001,8.0,3,41.7,27.1,2.0,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,236,20260126,20260126,21.28,18.06,22.24,0.96
066575,LG전자우,KOSPI,기타,기타,기타,51000,52.59,0.0,WAIT,False,False,True,51000,46850,59300,65230.00000000001,50.7,40.8,54.9,48.6,48.6,47.4,69.5999984741211,0.0,,,WAIT,⑤ 하락 / 약세,3.03,30.94,-17.44,-9.68,-22.27,0,1.0,0.81,0.61,1.0,0.13,0.04,0.48,55.3,42.8,2.75,20.5,0,0,-2.67,-7.1,12.96,11.6,2.13,1,0,1.32,0.59,1,1,46180.0,52564,-2.98,-0.1531,0.74,-0.82,False,O,▲,53327,▲,X,X,8.53814814814815,4.632666666666666,7.0,4,37.2,12.9,2.0,0.0,📉 매도세 우위. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,237,20260126,20260126,21.28,18.06,11.6,-9.68
278280,천보,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,56200,149.23,0.0,ATTACK,True,True,False,56200,51400,65700,72270.0,50.7,73.1,41.1,37.2,37.2,62.2,50.099998474121094,0.0,,,ATTACK,④ 바닥 반등 시도,8.08,23.65,-8.22,-45.26,-8.67,0,0.99,0.85,0.53,1.0,0.5,0.12,0.58,65.8,67.7,12.34,15.36,0,0,7.05,14.81,13.19,-27.2,-1.27,1,1,1.75,0.98,1,1,46735.0,52448,7.15,0.2976,3.29,1.78,False,O,▲,51023,▲,O,X,12.0536,-0.47600000000000003,9.0,3,55.3,50.1,1.9791666666666667,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,238,20260126,20260126,21.28,18.06,-27.2,-45.26
115180,큐리언트,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,31050,99.39,0.0,NEUTRAL,False,False,False,31050,26750,39600,43560.0,50.7,70.0,42.4,28.0,28.0,46.2,76.0999984741211,0.0,,,NEUTRAL,① 강한 상승 추세,12.09,209.26,-4.21,45.53,176.94,1,0.99,1.0,0.02,1.0,0.21,0.08,0.5,55.1,52.1,6.16,20.72,0,0,5.43,6.15,4.19,63.59,-9.33,0,0,1.07,0.87,1,1,25115.0,27660,12.25,0.1377,1.24,0.45,False,O,▲,27647,▲,O,X,8.53814814814815,4.632666666666666,7.0,2,29.9,21.3,1.9883720930232558,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),1,239,20260126,20260126,21.28,18.06,63.59,45.53
009830,한화솔루션,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,29000,436.38,0.0,WAIT,False,False,True,29000,26800,33400,36740.0,50.6,51.0,50.4,58.9,58.9,57.0,30.5,0.0,,,WAIT,④ 바닥 반등 시도,5.26,-23.88,-15.21,-27.58,-77.09,0,1.0,0.76,0.72,1.0,0.1,0.34,0.59,56.9,58.3,4.73,15.73,0,0,-2.36,3.2,7.61,-6.3,4.67,1,1,1.3,0.7,1,1,26005.0,28764,0.82,0.0173,1.03,1.23,False,O,▼,28865,▲,O,X,12.0536,-0.47600000000000003,9.0,5,62.5,9.7,2.0,0.0,📈 상승 모멘텀 개선. 📈 상승 모멘텀 개선. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,240,20260126,20260126,21.28,18.06,-6.3,-27.58
317830,에스피시스템스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14980,218.23,0.0,ARMED,True,False,False,14980,11480,22000,24200.000000000004,50.6,21.5,63.0,52.1,52.1,56.6,88.5,0.0,,,ARMED,② 상승 후 조정,8.32,122.92,-7.98,43.89,90.6,5,1.0,1.0,0.0,1.0,0.11,0.17,0.34,63.7,72.2,7.94,29.27,1,0,6.32,-0.33,10.72,61.95,15.22,1,0,3.84,0.59,1,1,10647.0,15215,-1.55,-0.1673,0.55,0.36,False,O,▲,15193,▲,X,X,8.555301204819278,16.830361445783133,1.0,5,61.2,10.7,2.005714285714286,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,48,729059,48.0,72.9,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,241,20260126,20260126,21.28,18.06,61.95,43.89
448900,한국피아이엠,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,69500,97.45,0.0,WAIT,False,False,True,69500,52000,104500,114950.00000000001,50.5,25.0,61.4,51.2,51.2,58.7,85.30000305175781,0.0,,,WAIT,② 상승 후 조정,47.25,461.39,30.95,123.26,429.07,0,1.0,1.0,0.0,1.0,0.0,0.08,0.31,61.8,63.5,7.39,82.27,0,0,0.87,-16.37,-4.14,141.32,45.39,1,0,1.82,0.57,1,1,53365.0,74896,-7.2,-1.0409,0.31,-1.0,False,O,▲,80990,▼,X,X,-3.977272727272727,15.233181818181817,5.0,5,71.7,0.0,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,8,605000,8.0,60.5,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,242,20260126,20260126,21.28,18.06,141.32,123.26
215600,신라젠,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,3480,57.61,0.0,NEUTRAL,False,False,False,3480,3160,4115,4526.5,50.5,59.5,46.6,29.9,29.9,48.4,85.5999984741211,0.0,,,NEUTRAL,③ 박스 / 중립,0.29,16.19,-16.01,1.12,-16.13,0,0.99,0.91,0.41,1.0,0.24,0.04,0.67,56.7,57.6,3.9,16.6,0,0,4.35,7.08,1.31,19.18,-5.74,0,1,1.65,0.67,1,-1,3551.0,3270,6.4,0.1857,1.61,1.21,False,O,▼,3196,▲,O,X,8.53814814814815,4.632666666666666,7.0,2,33.7,24.4,1.984375,0.0,🚀 단기 모멘텀 가속. 🚀 단기 모멘텀 가속. ,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,243,20260126,20260126,21.28,18.06,19.18,1.12
097950,CJ제일제당,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,213000,102.9,0.0,WAIT,False,False,True,213000,205000,228500,251350.00000000003,50.4,41.6,54.1,52.8,52.8,56.4,57.29999923706055,0.0,,,WAIT,④ 바닥 반등 시도,0.95,-14.63,-19.52,-30.06,-67.84,0,0.96,0.36,0.93,1.0,0.05,0.08,0.61,62.7,57.1,1.57,7.0,0,1,-1.16,2.65,1.43,-8.78,3.25,1,1,1.07,0.76,1,1,202300.0,212960,0.02,0.0262,0.75,1.81,True,X,▼,214312,▲,X,X,2.132142857142857,-11.944285714285714,14.0,5,63.6,4.7,1.9375,0.0,🔇 변동성 축소 (BW 7.0%). 🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.🔇 변동성 축소 (BW 7.0%). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,244,20260126,20260126,21.28,18.06,-8.78,-30.06
161580,필옵틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,50500,785.78,0.0,ATTACK,True,True,False,50500,46100,59300,65230.00000000001,50.3,71.0,41.5,30.5,30.5,54.3,67.30000305175781,0.0,,,ATTACK,③ 박스 / 중립,14.77,52.8,-1.53,4.22,20.48,0,1.0,0.87,0.5,1.0,0.67,0.61,0.61,57.3,62.9,13.76,20.92,0,0,9.78,15.03,21.98,22.28,-0.37,0,0,2.41,0.95,1,1,41815.0,46364,8.92,0.3655,3.35,2.4,False,O,▲,44385,▲,O,X,8.555301204819278,16.830361445783133,1.0,3,27.1,67.3,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,245,20260126,20260126,21.28,18.06,22.28,4.22
049070,인탑스,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,22100,87.83,0.0,WAIT,False,False,True,22100,18620,29100,32010.000000000004,50.2,25.1,61.0,55.4,55.4,65.1,74.0,0.0,,,WAIT,② 상승 후 조정,44.07,36.84,27.77,24.06,4.52,0,1.0,1.0,0.0,1.0,0.1,0.07,0.26,61.6,63.6,8.67,39.29,0,0,1.38,1.14,10.22,42.12,27.72,1,0,1.15,0.71,1,1,18102.0,22969,-3.79,-0.2365,0.49,-0.45,False,O,▲,23061,▲,X,X,12.061881188118813,10.164851485148516,3.0,5,82.7,10.2,2.0114942528735633,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,26,583428,26.0,58.3,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,246,20260126,20260126,21.28,18.06,42.12,24.06
204320,HL만도,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,64500,737.4,0.0,WAIT,False,False,True,64500,53500,86500,95150.00000000001,50.2,26.9,60.2,53.5,53.5,49.9,75.9000015258789,0.0,,,WAIT,② 상승 후 조정,18.78,80.42,-1.69,52.34,27.21,0,1.0,1.0,0.0,1.0,0.15,0.57,0.42,62.0,64.2,4.98,31.06,0,0,-1.53,-4.3,14.77,73.62,8.13,1,0,1.21,0.51,1,1,52620.0,68116,-5.31,-0.1124,0.43,0.04,False,O,▲,68372,▲,X,X,-3.977272727272727,15.233181818181817,5.0,5,42.4,14.7,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 💸 자금 유입 지속. ,7,515000,7.0,51.5,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,247,20260126,20260126,21.28,18.06,73.62,52.34
054920,한컴위드,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,4875,142.08,0.0,ARMED,True,False,False,4875,4100,6420,7062.000000000001,50.2,55.9,47.8,31.5,31.5,46.3,85.80000305175781,0.0,,,ARMED,③ 박스 / 중립,9.55,-1.91,-6.75,2.61,-34.23,4,0.99,1.0,0.0,1.0,0.46,0.11,0.59,48.0,63.0,6.68,19.57,1,0,0.93,13.64,9.06,20.67,-5.68,0,0,4.43,0.62,1,1,3869.5,4748,2.66,0.2987,1.5,1.44,False,O,▲,4411,▲,O,X,12.061881188118813,10.164851485148516,3.0,3,17.7,46.1,1.9935483870967743,0.0,🌪️ 에너지 응축 시작 (4일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🌪️ 에너지 응축 시작 (4일차). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),3,248,20260126,20260126,21.28,18.06,20.67,2.61
307180,아이엘,KOSDAQ,전구 및 조명장치 제조업,전구 및 조명장치 제조업,기타,4170,126.09,0.0,ARMED,True,False,False,4170,3220,6070,6677.000000000001,50.1,18.8,63.5,49.8,49.8,59.1,95.30000305175781,0.0,,,ARMED,② 상승 후 조정,23.37,61.32,7.07,32.75,29.0,0,1.0,1.0,0.0,1.0,0.15,0.1,0.24,54.6,78.0,11.42,45.42,0,0,8.59,7.75,15.35,50.81,20.17,1,0,2.04,0.52,1,1,3336.0,4460,-6.51,-0.0884,0.87,0.56,False,O,▲,4295,▲,X,X,8.53814814814815,4.632666666666666,7.0,4,65.1,15.3,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,182,762500,182.0,76.2,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),2,249,20260126,20260126,21.28,18.06,50.81,32.75
348370,엔켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,72900,660.87,0.0,NEUTRAL,False,False,False,72900,66300,86100,94710.00000000001,50.1,70.0,41.6,37.2,37.2,63.8,51.70000076293945,0.0,,📦박스돌파,NEUTRAL,④ 바닥 반등 시도,2.68,17.39,-13.62,-40.92,-14.93,4,1.0,0.91,0.44,1.0,0.45,0.51,0.65,63.3,68.3,13.18,15.92,0,0,12.5,15.9,15.9,-22.86,-0.66,0,1,1.23,0.99,1,1,58180.0,66471,9.67,0.2385,3.9,2.45,False,O,▼,64346,▲,O,X,12.0536,-0.47600000000000003,9.0,3,36.7,45.5,2.0,0.0,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,250,20260126,20260126,21.28,18.06,-22.86,-40.92
119850,지엔씨에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,35850,92.13,0.0,WAIT,False,False,True,35850,32150,43250,47575.00000000001,50.0,40.1,54.2,51.2,51.2,53.8,61.099998474121094,0.0,,,WAIT,⑤ 하락 / 약세,14.17,9.63,-2.13,-36.49,-22.69,0,1.0,1.0,0.24,1.0,0.13,0.07,0.37,61.7,65.9,7.78,22.46,0,0,-1.51,1.27,12.74,-18.43,4.97,1,0,1.53,0.73,1,1,30305.0,35564,0.8,-0.0795,1.04,-0.05,False,O,▲,35963,▲,X,X,10.271333333333333,8.678666666666667,4.0,5,53.1,12.7,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),5,251,20260126,20260126,21.28,18.06,-18.43,-36.49
483650,달바글로벌,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,152600,204.42,0.0,ATTACK,True,True,False,152600,140000,177800,195580.00000000003,50.0,65.5,43.4,39.1,39.1,55.1,53.400001525878906,0.0,,,ATTACK,④ 바닥 반등 시도,5.17,-25.38,-15.3,-18.8,-78.59,3,1.0,0.83,0.59,1.0,0.33,0.16,0.68,61.7,55.7,5.12,11.9,1,0,3.39,9.16,2.97,2.48,-0.73,1,0,1.62,0.92,1,1,138740.0,145747,4.7,0.2378,1.22,2.23,False,O,▼,143793,▲,O,X,12.0536,-0.47600000000000003,9.0,3,46.6,32.5,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🌪️ 에너지 응축 시작 (3일차). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,252,20260126,20260126,21.28,18.06,2.48,-18.8
358570,지아이이노베이션,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,15830,211.18,0.0,NEUTRAL,False,False,False,15830,13790,19910,21901.0,49.9,62.7,44.4,34.1,34.1,44.5,68.30000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,-6.11,-16.68,-22.41,-13.43,-49.0,0,1.0,1.0,0.04,1.0,0.56,0.16,0.74,43.0,35.1,1.68,40.35,0,0,9.17,10.78,4.35,4.63,-13.24,0,0,1.31,0.49,1,1,12254.0,14361,10.23,0.4151,1.75,1.95,False,X,▼,13450,▲,O,X,8.53814814814815,4.632666666666666,7.0,3,8.2,55.9,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,89.2,86.2,91.3,🔥 과열,1.조선·기계·설비(+13.5%) / 2.철강·금속(+11.4%) / 3.IT/전기전자(+10.9%) / 4.인프라·에너지(+9.3%) / 5.자동차·모빌리티(+7.5%),4,253,20260126,20260126,21.28,18.06,4.63,-13.43
