시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,_GATE_OK,LDY_RANK,ROUTE,AI_COMMENT
KOSDAQ,한글과컴퓨터,030520,기타,24400,67.12,5899.9,53.0,65.3,2.51,123.818613,67.216214,1.92,9.17,1.24,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",24400,22700,26450,28650,1.2058823529411764,0.0,65.9,True,142,↩️ PULL (눌림),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,미코,059090,기타,14110,58.47,4715.1,49.1,28.7,0.55,63.959396,50.017265,0.71,10.23,0.36,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",14110,13120,15300,16580,1.202020202020202,0.0,65.9,True,141,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,한화솔루션,009830,기타,27700,136.18,47614.2,46.6,52.7,-0.88,68.174855,56.932314,0.33,4.73,-1.25,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",27700,25750,30050,32550,1.205128205128205,0.0,65.8,True,144,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,아이씨티케이,456010,기타,14590,121.15,1958.1,45.6,40.5,-6.67,-262.981592,61.969872,1.38,3.84,-9.32,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",14590,13570,15820,17140,1.2058823529411764,0.0,65.8,True,143,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,LIG넥스원,079550,기타,368000,575.04,80960.0,32.1,37.6,-11.23,-2271.323885,337.786901,0.86,-6.6,-13.41,0,,MACD상승,368000,342000,399000,432500,1.1923076923076923,0.0,65.5,True,147,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,한온시스템,018880,기타,3625,81.21,24605.1,47.3,42.8,-5.52,-40.578629,12.060677,0.64,1.26,-4.73,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",3625,3370,3930,4260,1.196078431372549,0.0,65.5,True,148,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,제주반도체,080220,기타,18950,80.55,6526.9,46.9,54.6,-1.9,-51.426865,57.56007,0.63,6.28,-3.9,3,,"RSI적정, MACD상승, 장기추세(120↑)",18950,17620,20550,22250,1.2030075187969924,0.0,65.5,True,146,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,자화전자,033240,기타,20150,72.85,4384.0,54.0,33.2,2.85,7.617424,121.841737,2.26,19.73,6.33,6,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",20150,18740,22250,24400,1.4893617021276595,0.0,65.5,True,145,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,HD한국조선해양,009540,기타,403000,965.77,285215.7,40.9,52.9,-5.35,-2982.972408,-218.644883,0.94,-7.14,-7.67,2,,"정배열(단), 장기추세(120↑)",403000,375000,437000,473500,1.2142857142857142,0.0,65.4,True,149,🔁 MR (반전),📉 과매도(반등 가능성). 
KOSDAQ,엔켐,348370,기타,75400,242.62,16412.7,52.1,41.4,3.05,364.736962,908.75271,1.12,30.68,6.65,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",75400,70100,81700,88600,1.1886792452830188,0.0,65.4,True,151,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,롯데쇼핑,023530,기타,73500,69.58,20792.2,61.3,65.7,3.83,48.762551,-59.14582,1.02,2.65,0.55,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",72900,68100,80100,87200,1.5,0.823045267489712,65.4,True,150,—,💸 자금 유입 관찰. 
KOSPI,YG PLUS,037270,기타,6330,57.5,4029.9,45.8,59.9,1.21,80.315375,15.50103,0.68,4.11,4.28,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",6330,5890,6860,7440,1.2045454545454546,0.0,65.4,True,152,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,코세스,089890,기타,28250,220.19,4685.2,53.1,27.4,-2.78,-515.060873,153.322721,2.97,7.21,-5.52,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",28250,26250,30600,33200,1.175,0.0,65.3,True,155,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,현대글로비스,086280,기타,163000,211.99,122250.0,47.3,47.0,-0.21,239.542992,224.875085,0.9,2.9,-0.12,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",163000,154600,173100,184100,1.2023809523809523,0.0,65.3,True,154,—,📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,두산우,000155,기타,514000,136.99,20541.8,47.4,23.6,-8.22,-13093.58946,89.393437,0.57,-4.64,-16.56,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",514000,478000,557000,604000,1.1944444444444444,0.0,65.3,True,153,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,아이티센글로벌,124500,기타,21400,120.65,4965.8,56.0,52.1,3.49,-34.633348,8.756509,0.92,4.14,7.0,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",21300,19810,23100,25050,1.2080536912751678,0.4694835680751174,65.3,True,156,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,NAVER,035420,기타,243000,1627.16,381151.9,42.1,33.8,-5.87,-2039.938,-287.445325,0.52,-6.9,-4.71,0,,정배열(단),243000,226000,263500,285500,1.2058823529411764,0.0,65.2,True,158,🔼 BRK (돌파),📉 과매도(반등 가능성). 
KOSPI,SK이터닉스,475150,기타,19510,58.34,6585.4,48.5,59.8,2.28,289.051067,79.868861,0.53,8.99,6.61,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",19510,18140,21150,22900,1.197080291970803,0.0,65.2,True,159,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,중앙첨단소재,051980,기타,2830,50.26,3143.9,45.2,44.2,-6.48,-33.669331,21.028758,0.52,9.48,-7.06,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",2830,2630,3070,3325,1.2,0.0,65.2,True,157,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,서진시스템,178320,기타,25700,147.65,14464.5,57.1,63.4,5.67,121.438603,80.394611,1.63,3.63,12.23,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25050,23300,27700,30300,1.5142857142857142,2.5948103792415167,65.1,True,160,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSDAQ,한중엔시에스,107640,"해외생산 거점을 마련해 생산 준비 중이며, 연구개발과 원가경쟁력 확보로  선두주자로 독보적 위치를 유지하고 있음.",48500,86.93,4396.5,54.7,33.4,0.78,-445.437873,300.242759,0.84,17.72,-2.32,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",48500,45100,52600,57000,1.2058823529411764,0.0,65.1,True,161,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,일동제약,249420,기타,27350,495.35,8653.1,48.1,64.1,-5.62,-280.620579,-81.430241,0.45,-8.53,-10.77,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI)",27350,25450,29650,32150,1.2105263157894737,0.0,65.0,True,162,🔼 BRK (돌파),💸 자금 유입 관찰. 📉 과매도(반등 가능성). 
KOSPI,HMM,011200,기타,19980,554.07,188459.0,53.4,48.3,2.59,88.657186,36.113954,2.24,7.07,3.85,4,★,"RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig",19980,19010,21150,22400,1.2061855670103092,0.0,64.9,True,163,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,넷마블,251270,기타,53800,72.99,46243.0,48.0,40.4,0.26,217.843061,78.130705,0.76,4.26,0.0,3,,"RSI적정, MACD상승, 20선근접, MACD>Sig",53800,50300,58000,62500,1.2,0.0,64.8,True,164,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,HD현대중공업,329180,기타,515000,1155.47,457181.5,38.8,71.7,-7.03,-6737.933901,-734.563406,0.64,-6.7,-14.59,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",515000,479000,558000,605000,1.1944444444444444,0.0,64.7,True,165,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📉 과매도(반등 가능성). 
KOSDAQ,주성엔지니어링,036930,기타,29350,213.79,13873.2,52.2,53.6,1.5,-30.262044,96.14213,2.38,10.55,-1.84,3,,"RSI적정, MACD상승, 20선근접, 거래량↑",29350,27300,31800,34500,1.1951219512195121,0.0,64.7,True,166,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,비에이치아이,083650,기타,45000,171.76,13925.0,49.7,73.3,3.75,500.25867,109.336127,0.48,5.63,6.89,4,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",44700,41550,48450,52500,1.1904761904761905,0.6711409395973155,64.6,True,169,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,LG,003550,기타,79300,146.9,122297.7,47.7,33.7,-2.69,-590.983373,74.608375,0.52,2.06,-5.14,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",79300,74500,85100,91400,1.2083333333333333,0.0,64.6,True,168,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,NH투자증권,005940,기타,20650,64.42,73585.1,49.0,55.0,-1.4,-87.13409,5.762721,0.37,0.49,-2.59,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",20650,19310,22250,24000,1.1940298507462686,0.0,64.6,True,167,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,엑스게이트,356680,기타,8110,91.37,2314.9,48.0,50.1,-1.45,-34.523169,27.154352,2.53,5.6,-1.7,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",8110,7540,8790,9530,1.1929824561403508,0.0,64.5,True,170,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,현대무벡스,319400,기타,9660,1260.2,10758.9,57.1,70.3,7.32,65.784042,53.619174,3.79,13.11,8.54,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",9270,8620,10250,11220,1.5076923076923077,4.207119741100324,64.2,True,171,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,롯데관광개발,032350,기타,19710,290.38,15677.2,51.0,69.4,0.53,-123.496571,-99.12969,0.9,-10.21,-4.32,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",19710,18330,21350,23150,1.1884057971014492,0.0,64.2,True,172,🔼 BRK (돌파),💸 자금 유입 관찰. ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,KT&G,033780,기타,143500,252.57,169296.5,55.0,66.4,1.64,163.157179,-45.111611,0.54,-2.05,0.99,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",143500,136600,153800,164200,1.4927536231884058,0.0,64.0,True,173,🔁 MR (반전),💸 자금 유입 관찰. ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,GS건설,006360,기타,18820,62.75,16106.4,49.8,61.6,0.23,36.798689,9.98438,0.73,1.02,-0.69,4,★,"RSI적정, MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",18820,17700,20150,21600,1.1875,0.0,63.9,True,174,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,솔트룩스,304100,기타,30450,124.95,3834.8,53.2,54.0,3.33,178.29721,108.036784,1.76,12.57,5.55,4,★,"RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig",30350,28250,32900,35650,1.2142857142857142,0.3294892915980231,63.7,True,175,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,강원에너지,114190,기타,14860,59.68,3881.9,47.7,55.7,-9.07,-352.884461,50.891883,0.16,3.7,-4.62,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",14860,13820,16110,17460,1.2019230769230769,0.0,63.7,True,176,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,테크윙,089030,기타,49050,361.81,18174.8,39.6,24.5,-8.36,-735.342403,324.334029,1.18,8.76,-12.1,2,,"MACD상승, 장기추세(120↑)",49050,45600,53200,57600,1.2028985507246377,0.0,63.6,True,177,🔁 MR (반전),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,HJ중공업,097230,기타,21450,280.43,19368.3,43.0,60.5,-2.63,9.226273,79.890866,0.53,4.38,-11.18,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",21450,19950,23250,25200,1.2,0.0,63.5,True,179,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,STX엔진,077970,기타,31950,161.15,12827.3,44.5,31.7,-0.07,381.055409,97.397326,1.2,3.9,1.75,5,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), MACD>Sig",31950,29700,34650,37550,1.2,0.0,63.5,True,178,—,📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,기업은행,024110,기타,20700,127.13,165067.1,62.0,69.0,2.37,11.617651,7.049804,0.51,2.99,0.98,7,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",20700,19920,21850,23050,1.4743589743589745,0.0,63.5,True,180,↩️ PULL (눌림),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,삼성에스디에스,018260,기타,169700,143.7,131310.1,50.4,43.4,-0.65,-270.884623,173.073187,0.41,1.74,0.89,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",169700,160700,180500,192200,1.2,0.0,63.2,True,181,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,한화오션,042660,기타,105000,1397.15,321734.1,31.7,31.8,-14.31,-2837.320845,-130.057676,0.67,-11.62,-19.79,0,,정배열(단),105000,97600,113800,123400,1.1891891891891893,0.0,63.1,True,182,↩️ PULL (눌림),📉 과매도(반등 가능성). 
KOSPI,현대차2우B,005387,기타,191800,260.54,67060.8,45.4,35.6,-3.95,-1941.756671,61.718435,0.96,-0.26,-6.21,4,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑)",191800,182600,203000,215000,1.2173913043478262,0.0,63.0,True,183,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,엔씨소프트,036570,기타,203000,265.2,43734.4,43.6,33.1,-5.75,-1087.080764,519.957971,0.5,0.25,-10.57,1,,"MACD상승, 정배열(단)",203000,188800,220000,238500,1.1971830985915493,0.0,62.9,True,184,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSPI,한화엔진,082740,기타,41500,333.53,34630.6,42.3,30.7,-3.87,-4.009166,53.55561,0.71,-3.15,-2.01,2,,"MACD상승, 장기추세(120↑)",41500,38600,45000,48750,1.206896551724138,0.0,62.5,True,185,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,실리콘투,257720,기타,43900,266.4,26854.5,48.2,75.9,-0.16,-0.182257,-82.376246,0.58,-5.89,-2.66,2,,"RSI적정, 20선근접, 자금유입(MFI)",43900,40850,47600,51600,1.2131147540983607,0.0,62.3,True,186,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,일진전기,103590,기타,51800,408.8,24701.0,43.6,17.2,-10.69,-1302.531719,93.206493,0.89,-3.18,-11.3,3,,"MACD상승, 정배열(단), 장기추세(120↑)",51800,48150,56200,60900,1.2054794520547945,0.0,62.1,True,187,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,미래나노텍,095500,기타,12640,56.13,3919.7,55.8,59.8,3.82,-46.358039,22.87982,0.49,11.07,3.35,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",12540,11660,13590,14740,1.1931818181818181,0.7974481658692184,61.9,True,188,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,더즌,462860,기타,3915,58.59,2807.6,50.8,79.3,3.94,48.402849,8.38427,1.65,8.0,7.26,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",3880,3610,4205,4560,1.2037037037037037,0.902061855670103,61.8,True,189,↩️ PULL (눌림),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,SK이노베이션,096770,기타,114600,189.55,193734.5,44.8,40.7,-3.42,-895.202734,275.649348,0.57,2.96,-6.3,3,,"MACD상승, 정배열(단), 장기추세(120↑)",114600,106600,124200,134700,1.2,0.0,61.7,True,190,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,CJ,001040,기타,174900,140.42,51030.6,49.3,54.7,0.18,172.618256,-275.892397,0.44,-4.32,0.17,4,★,"RSI적정, 20선근접, 장기추세(120↑), MACD>Sig",174900,162700,189600,205500,1.2049180327868851,0.0,61.7,True,191,↩️ PULL (눌림),✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,코미코,183300,기타,89000,161.31,9310.0,41.0,35.6,-7.54,-798.724961,579.292988,1.29,9.74,-6.71,3,,"MACD상승, 거래량↑, 장기추세(120↑)",89000,82800,96500,104600,1.2096774193548387,0.0,61.6,True,192,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,NHN KCP,060250,기타,15950,73.92,6405.6,47.7,59.4,-0.83,-9.429173,-20.149505,0.78,-6.07,-2.45,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",15950,14830,17290,18740,1.1964285714285714,0.0,61.6,True,193,—,✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,펄어비스,263750,기타,38050,91.38,24446.3,57.7,56.0,2.53,-189.23406,-24.899399,1.07,2.42,-3.3,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",38050,35400,41250,44700,1.2075471698113207,0.0,61.5,True,194,🔁 MR (반전),특이사항 없음. 지표 확인 요망.
KOSPI,달바글로벌,483650,기타,131200,164.74,16195.2,42.8,72.8,-0.83,1207.421805,119.044096,0.65,0.85,0.92,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",131200,122000,142200,154200,1.1956521739130435,0.0,61.3,True,195,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,더존비즈온,012510,기타,92300,115.38,28043.3,51.8,60.4,0.58,-71.397557,-28.146202,0.42,0.33,-2.43,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",92300,85800,100100,108500,1.2,0.0,61.3,True,196,🔁 MR (반전),💸 자금 유입 관찰. ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,한국가스공사,036460,기타,41250,72.38,38079.1,50.4,44.8,-0.35,-32.689382,67.841434,0.74,3.38,-1.2,5,★,"RSI적정, MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",41250,39250,43650,46200,1.2,0.0,61.3,True,197,🔁 MR (반전),📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,코오롱인더,120110,기타,40600,96.64,11172.8,54.2,65.3,1.96,-195.775273,-47.645069,0.76,2.27,-11.74,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",40600,37750,44000,47700,1.1929824561403508,0.0,61.0,True,198,↩️ PULL (눌림),💸 자금 유입 관찰. ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,피에스케이,319660,기타,31300,157.61,9066.6,43.4,35.5,-7.98,-611.430331,128.800886,1.3,5.39,-11.58,4,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",31300,29100,33950,36800,1.2045454545454546,0.0,60.9,True,200,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,카페24,042000,기타,34250,52.13,8306.7,51.8,77.0,4.27,393.215328,136.431199,1.38,10.66,1.33,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",33850,31450,36650,39750,1.1666666666666667,1.1816838995568686,60.9,True,199,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). 📈 MACD 히스토그램 상승(모멘텀). 
KOSDAQ,유진테크,084370,기타,80300,207.09,18401.6,41.7,25.3,-10.32,-1919.470126,382.384321,0.81,4.15,-10.68,3,,"MACD상승, 정배열(단), 장기추세(120↑)",80300,74700,87000,94400,1.1964285714285714,0.0,60.8,True,201,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,파크시스템스,140860,기타,236000,213.38,16509.1,48.4,56.3,0.05,65.900619,-100.321677,1.91,0.21,-5.22,3,,"RSI적정, 20선근접, 거래량↑, MACD>Sig",236000,219500,256000,277500,1.2121212121212122,0.0,60.7,True,202,🔼 BRK (돌파),✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,다날,064260,기타,6940,138.74,5183.4,40.6,67.4,-0.41,87.259046,23.994484,0.93,4.68,1.31,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",6940,6450,7520,8150,1.183673469387755,0.0,60.7,True,203,🔼 BRK (돌파),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,한전기술,052690,기타,89600,119.59,34245.1,43.6,49.4,-3.18,-124.666008,216.721215,0.79,2.63,-3.86,0,,MACD상승,89600,83300,97100,105300,1.1904761904761905,0.0,60.7,True,205,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,GS,078930,기타,56300,78.24,52311.4,54.1,52.6,-0.86,-643.132438,-173.721948,0.38,-5.54,-5.54,4,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",56300,52400,61000,66200,1.205128205128205,0.0,60.7,True,204,🔼 BRK (돌파),✅ 20일선 부근 눌림(진입 고려). 
KOSPI,LS,006260,기타,173900,245.02,55126.3,37.7,22.0,-11.36,-3291.694586,356.901137,0.65,-2.96,-13.48,1,,"MACD상승, 정배열(단)",173900,161700,188500,204500,1.1967213114754098,0.0,60.6,True,208,↩️ PULL (눌림),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,글로벌텍스프리,204620,기타,5890,208.59,4139.7,47.3,67.5,-1.28,-7.111253,-32.066402,1.42,-13.13,0.86,3,,"RSI적정, 거래량↑, 정배열(단), 자금유입(MFI)",5890,5480,6380,6920,1.1951219512195121,0.0,60.6,True,207,🔁 MR (반전),💸 자금 유입 관찰. ✅ 20일선 부근 눌림(진입 고려). 
KOSDAQ,티씨케이,064760,기타,147100,73.32,17173.9,42.4,45.0,-5.28,-1441.219175,303.843527,0.75,1.38,-9.37,2,,"MACD상승, 장기추세(120↑)",147100,136800,159500,172800,1.203883495145631,0.0,60.6,True,206,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,와이지엔터테인먼트,122870,기타,63700,117.52,11906.2,34.8,41.5,-3.65,1040.64547,370.117595,0.56,5.29,1.59,1,,"MACD상승, MACD>Sig",63700,59300,68900,74600,1.1818181818181819,0.0,60.5,True,210,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,풍산,103140,기타,97300,76.94,27267.6,38.1,44.1,-3.13,558.107763,276.997885,0.43,3.62,-5.63,1,,"MACD상승, MACD>Sig",97300,90500,105500,114300,1.2058823529411764,0.0,60.5,True,209,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,한화시스템,272210,기타,45350,368.72,85674.9,29.8,26.0,-10.86,-587.397709,52.877474,0.62,-4.32,-15.07,0,,MACD상승,45350,42200,49150,53300,1.2063492063492063,0.0,60.4,True,212,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 📉 과매도(반등 가능성). 
KOSDAQ,씨아이에스,222080,기타,7440,51.16,5756.5,59.2,60.4,5.85,25.582788,26.428553,2.59,11.04,4.2,6,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",7240,6730,8000,8760,1.4901960784313726,2.7624309392265194,60.4,True,211,🔁 MR (반전),💸 자금 유입 관찰. 📈 MACD 히스토그램 상승(모멘텀). ⚠️ 단기 과열(조정주의). 
KOSPI,농심,004370,기타,436000,158.11,26520.3,45.9,74.4,-1.81,-1224.407956,-684.475314,0.8,-3.96,-5.63,3,,"RSI적정, 장기추세(120↑), 자금유입(MFI)",436000,405500,472500,512000,1.1967213114754098,0.0,60.3,True,214,🔼 BRK (돌파),💰 수급 강세(외국인/기관 유입). ✅ 20일선 부근 눌림(진입 고려). 
KOSPI,SNT에너지,100840,기타,39200,55.42,8106.9,38.9,44.2,-3.29,202.077374,125.565654,0.9,5.52,-5.77,1,,"MACD상승, MACD>Sig",39200,36450,42500,46050,1.2,0.0,60.3,True,213,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
KOSPI,코스맥스,192820,기타,163400,76.57,18545.1,39.0,56.8,-3.87,1286.747953,257.154275,0.36,-1.33,2.9,1,,"MACD상승, MACD>Sig",163400,152000,177100,192000,1.2017543859649122,0.0,59.9,True,215,🔼 BRK (돌파),📈 MACD 히스토그램 상승(모멘텀). 
