종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_DIR,ER_INDEX,HV_PCT,IS_WEEKLY_BULL,BB_SQUEEZE_BW,TTM_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
054920,한컴위드,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,4495,740.77,1268.4,4495,4105,5280,6060,57.3,70.0,77.9,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,17.06,22.81,0.0,0.0,0.0,0,1.0,0.37,0.73,1.0,0.41,1.0,0.2,76.7,93.1,14.42,4410,1.91,0.1559,15.64,2.6,1,0.62,52.0,True,0,0,1,15.7,14.38,-9.65,6,★,"MACD,VOL,MFI,주봉,ER",2.0,0,0,5.398214285714285,1.0,2.0128205128205128,0.0,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,298,20251222,20251222,18.37,6.27,-9.65,0.0
200470,에이팩트,KOSDAQ,반도체 제조업,반도체 제조업,반도체,6200,126.23,2626.4,6200,5080,8430,10660,57.3,62.9,76.4,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,51.96,158.87,0.0,0.0,0.0,0,0.99,0.76,0.0,1.0,0.47,0.1,0.59,65.0,72.2,12.1,5798,6.92,0.1759,1.18,1.03,1,0.07,88.0,True,0,0,1,13.76,2.48,30.39,5,★,"MACD,MFI,정배열,주봉",2.8,0,0,3.0373684210526317,4.0,1.9910714285714286,0.0,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,299,20251222,20251222,18.37,6.27,30.39,0.0
326030,SK바이오팜,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,129000,199.08,101024.1,129000,119700,147600,166100,57.3,59.8,71.5,↩️ PULL (눌림),③ 박스 / 중립,0.55,41.29,0.0,0.0,0.0,0,1.0,0.3,1.0,1.0,0.0,0.21,0.63,34.6,57.4,-3.91,130147,-0.88,-0.0923,0.58,-2.05,1,0.33,37.0,True,0,0,0,-4.23,-3.23,15.9,3,★,"정배열,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,300,20251222,20251222,18.37,6.27,15.9,0.0
267270,HD현대건설기계,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,95500,309.39,16576.5,95500,87100,112200,128800,57.3,60.4,71.3,↩️ PULL (눌림),③ 박스 / 중립,0.0,25.49,0.0,0.0,0.0,0,0.99,0.37,0.7,1.0,0.1,0.38,0.59,51.1,63.5,-3.13,101211,-5.64,-0.4936,1.82,-3.16,-1,0.05,44.2,False,0,0,0,-12.47,-1.24,-2.95,4,★,"RSI,VOL,MFI,정배열",2.0,0,0,0.8640845070422534,12.0,1.9880952380952381,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,301,20251222,20251222,18.37,6.27,-2.95,0.0
028050,삼성E&A,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,25300,135.93,49588.0,25300,24050,27750,30200,57.3,61.1,70.8,🔺 Watch (상승 준비),③ 박스 / 중립,-0.2,15.0,0.0,0.0,0.0,19,0.98,0.2,0.62,1.0,0.22,0.11,0.76,46.2,41.8,-0.04,25008,1.17,0.0259,0.74,-1.35,-1,0.05,23.0,False,1,1,0,0.4,-0.59,-8.83,3,★,"RSI,MACD,20선",2.0,0,0,2.482413793103448,6.0,1.96,0.0,-1,🌪️ 19일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,302,20251222,20251222,18.37,6.27,-8.83,0.0
000120,CJ대한통운,KOSPI,도로 화물 운송업,도로 화물 운송업,기타,94900,46.64,21648.9,94900,88200,108300,121700,57.3,65.5,68.4,↩️ PULL (눌림),③ 박스 / 중립,2.04,8.46,0.0,0.0,0.0,0,1.0,0.3,1.0,1.0,0.35,0.0,0.73,52.6,53.6,-0.45,97839,-3.0,0.0493,0.64,0.03,1,0.07,41.7,True,0,0,0,-0.73,-1.35,13.79,6,★,"RSI,MACD,20선,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,303,20251222,20251222,18.37,6.27,13.79,0.0
014970,삼륭물산,KOSDAQ,"골판지, 종이 상자 및 종이용기 제조업","골판지, 종이 상자 및 종이용기 제조업",기타,8760,33.66,1325.0,8760,6570,13130,17500,57.3,56.2,65.6,↩️ PULL (눌림),③ 박스 / 중립,15.72,53.15,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.28,0.0,0.51,60.9,81.9,8.79,8861,-1.15,-0.0717,0.22,0.47,1,0.34,77.5,True,0,0,1,6.83,19.35,19.35,5,★,"RSI,MFI,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,1.995433789954338,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,304,20251222,20251222,18.37,6.27,19.35,0.0
290690,소룩스,KOSDAQ,전구 및 조명장치 제조업,전구 및 조명장치 제조업,기타,4350,133.64,2120.8,4350,3165,6720,9090,57.2,58.7,72.0,↩️ PULL (눌림),③ 박스 / 중립,5.71,-8.61,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.1,0.11,0.69,52.4,65.4,-3.25,4488,-3.09,-0.9564,1.18,-0.11,-1,0.09,112.4,False,0,0,0,-14.03,-6.25,-14.54,3,★,"RSI,MFI,정배열",2.8,0,0,1.5259060402684566,7.0,2.0,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,305,20251222,20251222,18.37,6.27,-14.54,0.0
023160,태광,KOSDAQ,1차 철강 제조업,1차 철강 제조업,철강·금속,22900,109.21,6068.5,22900,21050,26550,30200,57.0,57.0,72.5,↩️ PULL (눌림),③ 박스 / 중립,2.69,17.62,0.0,0.0,0.0,0,0.98,0.34,0.88,1.0,0.1,0.07,0.46,47.0,47.8,-2.7,23543,-2.73,-0.1828,2.64,-1.42,-1,0.35,37.4,False,0,0,0,-5.18,-6.53,-12.43,2,,"RSI,VOL",2.0,0,0,1.384285714285714,8.0,1.972972972972973,0.0,-1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,306,20251222,20251222,18.37,6.27,-12.43,0.0
484590,삼양컴텍,KOSDAQ,무기 및 총포탄 제조업,무기 및 총포탄 제조업,기타,13320,91.94,5489.2,13320,11920,16110,18900,57.0,51.1,66.7,↩️ PULL (눌림),③ 박스 / 중립,20.43,0.0,0.0,0.0,0.0,0,0.99,0.44,0.25,1.0,0.05,0.04,0.58,67.1,89.3,7.13,13340,-0.16,-0.2734,0.75,-0.79,1,0.3,57.4,False,0,0,1,-3.83,11.09,-30.88,1,,MFI,2.0,0,0,1.5259060402684566,7.0,1.9928571428571429,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,307,20251222,20251222,18.37,6.27,-30.88,0.0
158430,아톤,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,6560,34.44,1606.0,6560,6050,7570,8570,57.0,57.5,63.2,↩️ PULL (눌림),③ 박스 / 중립,6.84,-35.62,0.0,0.0,0.0,0,0.99,0.32,0.94,1.0,0.11,0.0,0.57,58.6,71.9,3.06,6418,2.2,-0.0782,2.31,0.51,-1,0.09,32.9,False,0,0,1,0.31,1.86,-18.31,4,★,"RSI,20선,VOL,MFI",2.0,0,0,5.398214285714285,1.0,1.9803921568627452,0.0,-1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,308,20251222,20251222,18.37,6.27,-18.31,0.0
000650,천일고속,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,277000,325.45,3958.9,277000,-30580,893000,1508000,56.9,53.9,74.0,↩️ PULL (눌림),③ 박스 / 중립,156.72,551.76,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.2,0.4,0.43,47.3,68.3,-17.57,380571,-27.21,-2.2945,0.58,-1.86,1,0.26,259.9,True,0,0,0,-34.2,-24.73,581.43,5,★,"RSI,MFI,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.002730996813837,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,309,20251222,20251222,18.37,6.27,581.43,0.0
007660,이수페타시스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,122600,1735.66,89999.7,122600,97500,172700,223000,56.9,64.4,68.2,↩️ PULL (눌림),③ 박스 / 중립,-2.0,143.74,0.0,0.0,0.0,0,1.0,0.86,0.0,1.0,0.0,1.0,0.5,35.5,43.2,-9.87,124195,-1.28,-0.1703,0.68,-1.19,-1,0.49,70.6,True,0,0,0,-6.27,-13.48,59.84,3,★,"정배열,주봉",2.8,0,0,5.398214285714285,1.0,1.99601593625498,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,310,20251222,20251222,18.37,6.27,59.84,0.0
298020,효성티앤씨,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,238000,30.37,10299.9,238000,224500,264500,291000,56.9,56.2,63.6,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,8.68,-3.25,0.0,0.0,0.0,0,0.98,0.23,0.82,1.0,0.25,0.0,0.72,67.1,79.8,4.55,234557,1.47,0.0305,0.91,0.4,1,0.3,24.4,True,0,0,1,2.15,4.39,8.68,6,★,"MACD,20선,MFI,정배열,주봉",2.0,0,0,1.1007692307692307,11.0,1.962962962962963,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,311,20251222,20251222,18.37,6.27,8.68,0.0
085660,차바이오텍,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,14930,39.32,11462.9,14930,13610,17570,20250,56.9,56.9,63.3,↩️ PULL (눌림),③ 박스 / 중립,21.48,34.63,0.0,0.0,0.0,0,1.0,0.37,0.69,1.0,0.2,0.0,0.66,54.7,54.0,1.96,14743,1.27,-0.2353,0.44,-0.96,1,0.03,53.5,True,0,0,1,-0.73,-0.53,34.38,5,★,"RSI,20선,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,312,20251222,20251222,18.37,6.27,34.38,0.0
089890,코세스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,23650,96.51,3922.3,23650,16100,38750,53900,56.8,60.2,76.0,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-10.25,227.56,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.3,0.05,0.78,43.6,44.1,-4.52,20703,14.23,0.4053,1.01,0.85,-1,0.13,114.4,True,0,0,0,10.0,-7.25,54.37,3,★,"MACD,주봉",2.8,0,0,0.8640845070422534,12.0,2.0,0.0,-1,🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,313,20251222,20251222,18.37,6.27,54.37,0.0
293580,나우IB,KOSDAQ,기타 금융업,기타 금융업,금융,1570,201.78,1490.4,1570,1317,2075,2580,56.8,57.5,74.1,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,39.56,10.25,0.0,0.0,0.0,0,1.0,0.68,0.0,1.0,0.41,0.21,0.35,75.4,99.5,23.65,1497,4.82,0.113,1.93,0.01,1,0.53,86.3,True,0,0,1,3.56,32.04,27.64,7,★,"MACD,VOL,MFI,정배열,주봉,ER",2.8,0,0,4.094761904761905,2.0,1.9960474308300395,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,314,20251222,20251222,18.37,6.27,27.64,0.0
039030,이오테크닉스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,257000,201.86,31661.2,257000,232500,305500,354000,56.8,58.6,71.2,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,4.68,52.07,0.0,0.0,0.0,0,0.99,0.4,0.49,1.0,0.19,0.21,0.74,39.4,44.7,-2.46,247867,3.68,0.0968,0.85,0.25,-1,0.29,52.8,True,0,0,0,1.98,-7.39,4.47,4,★,"MACD,정배열,주봉",2.0,0,0,0.8640845070422534,12.0,1.9795918367346939,0.0,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,315,20251222,20251222,18.37,6.27,4.47,0.0
039440,에스티아이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,31500,159.66,4986.4,31500,28050,38350,45150,56.8,50.6,66.6,↩️ PULL (눌림),③ 박스 / 중립,29.63,60.8,0.0,0.0,0.0,0,0.99,0.46,0.18,1.0,0.08,0.15,0.5,73.1,78.5,13.1,30350,3.79,-0.1875,0.99,-1.07,1,0.45,55.5,True,0,0,1,1.45,17.76,35.48,4,★,"MFI,정배열,주봉",2.0,0,0,0.8640845070422534,12.0,1.9855072463768115,0.0,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,316,20251222,20251222,18.37,6.27,35.48,0.0
200710,에이디테크놀로지,KOSDAQ,반도체 제조업,반도체 제조업,반도체,28700,75.4,3857.5,28700,23950,38150,47600,56.8,51.3,66.2,↩️ PULL (눌림),③ 박스 / 중립,29.57,68.92,0.0,0.0,0.0,0,0.99,0.69,0.0,1.0,0.0,0.02,0.69,40.3,41.0,2.46,27344,4.96,-0.0703,0.72,-0.23,1,0.1,80.7,True,0,0,1,1.77,-2.38,4.74,4,★,"20선,정배열,주봉",2.8,0,0,3.0373684210526317,4.0,1.9894736842105263,0.0,1,📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,317,20251222,20251222,18.37,6.27,4.74,0.0
458870,씨어스테크놀로지,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,117600,192.12,14895.1,117600,100600,151600,185500,56.7,58.1,71.4,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,-6.67,394.12,0.0,0.0,0.0,0,1.0,0.61,0.0,1.0,0.31,0.2,0.71,38.1,37.2,-2.75,116753,0.72,0.2597,0.75,0.18,1,0.06,51.6,True,0,0,0,1.91,1.82,92.47,4,★,"MACD,정배열,주봉",2.0,0,0,1.5259060402684566,7.0,2.0,0.0,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,318,20251222,20251222,18.37,6.27,92.47,0.0
486990,노타,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,39600,271.0,8444.3,39600,25800,67200,94700,56.7,60.8,70.0,↩️ PULL (눌림),③ 박스 / 중립,20.36,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.0,0.32,0.47,39.8,64.9,-7.76,40349,-1.86,-0.0974,0.17,-0.13,1,0.31,135.0,False,0,0,0,-6.38,-11.01,0.0,1,,MFI,2.8,0,0,5.398214285714285,1.0,2.0,0.0,1,📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,319,20251222,20251222,18.37,6.27,0.0,0.0
000810,삼성화재,KOSPI,보험업,보험업,금융,497500,223.45,228905.5,497500,419000,654000,810000,56.7,60.9,69.8,↩️ PULL (눌림),③ 박스 / 중립,5.18,14.37,0.0,0.0,0.0,0,0.99,0.66,0.0,1.0,0.2,0.25,0.71,50.1,41.0,-0.32,488990,1.74,-0.1151,0.51,-0.14,1,0.0,133.6,True,0,0,0,1.63,-0.1,8.74,5,★,"RSI,20선,정배열,주봉",2.8,0,0,4.094761904761905,2.0,1.9936305732484076,0.0,1,📉 매도세 우위. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,320,20251222,20251222,18.37,6.27,8.74,0.0
373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,389500,1153.88,911430.0,389500,355000,458000,526000,56.7,62.4,69.1,↩️ PULL (눌림),③ 박스 / 중립,-5.46,35.24,0.0,0.0,0.0,0,0.99,0.37,0.68,1.0,0.0,1.0,0.58,41.2,37.3,-7.57,392452,-0.75,-0.436,0.77,-2.23,-1,0.67,59.0,False,0,0,0,-11.98,-13.73,11.6,1,,ER,2.0,0,0,-7.037000000000001,16.0,1.9855072463768115,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,321,20251222,20251222,18.37,6.27,11.6,0.0
028670,팬오션,KOSPI,해상 운송업,해상 운송업,기타,3925,71.7,20981.9,3925,3615,4540,5150,56.6,54.9,72.9,↩️ PULL (눌림),③ 박스 / 중립,7.09,5.65,0.0,0.0,0.0,0,0.99,0.33,0.91,1.0,0.1,0.01,0.67,19.9,63.0,-2.28,3950,-0.64,-0.1211,0.54,-1.07,-1,0.51,47.5,True,0,0,0,-2.61,-4.96,-2.36,5,★,"MFI,정배열,주봉,ER",2.0,0,0,1.5259060402684566,7.0,1.9838709677419355,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,322,20251222,20251222,18.37,6.27,-2.36,0.0
138610,나이벡,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,40200,75.23,4567.5,40200,30500,59600,78900,56.6,56.5,72.2,↩️ PULL (눌림),③ 박스 / 중립,12.45,57.96,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.11,0.02,0.58,46.1,56.7,-5.82,44241,-9.14,-1.0909,0.54,-3.53,-1,0.04,91.1,True,0,0,0,-20.4,2.42,55.51,4,★,"RSI,정배열,주봉",2.8,0,0,1.5259060402684566,7.0,2.0,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,323,20251222,20251222,18.37,6.27,55.51,0.0
247540,에코프로비엠,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,158900,528.29,155406.3,158900,133500,210000,260500,56.6,60.2,70.1,↩️ PULL (눌림),③ 박스 / 중립,14.73,58.58,0.0,0.0,0.0,0,1.0,0.68,0.0,1.0,0.2,0.72,0.67,49.8,61.7,-1.93,160870,-1.22,-0.533,0.52,-1.99,-1,0.27,68.2,True,0,0,0,-11.57,-8.31,34.55,5,★,"RSI,MFI,정배열,주봉",2.8,0,0,-7.037000000000001,16.0,2.0118110236220472,0.0,-1,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,324,20251222,20251222,18.37,6.27,34.55,0.0
209640,와이제이링크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,4430,379.79,1260.0,4430,3275,6740,9050,56.5,59.1,74.0,↩️ PULL (눌림),③ 박스 / 중립,83.82,15.97,0.0,0.0,0.0,0,1.0,1.0,0.0,1.0,0.2,0.49,0.51,80.9,93.2,32.21,4184,5.86,-0.1786,1.55,0.89,1,0.61,90.4,True,0,0,1,7.13,33.63,22.38,6,★,"VOL,MFI,정배열,주봉,ER",2.8,0,0,0.8640845070422534,12.0,2.0,0.0,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,325,20251222,20251222,18.37,6.27,22.38,0.0
051910,LG화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,346000,544.27,244249.5,346000,316000,406000,466000,56.5,60.7,69.7,↩️ PULL (눌림),③ 박스 / 중립,-3.49,65.55,0.0,0.0,0.0,0,1.0,0.37,0.73,1.0,0.0,0.74,0.57,39.5,32.6,-6.41,344533,0.43,-0.1341,0.59,-1.06,-1,0.41,57.6,True,0,0,0,-6.23,-10.48,17.29,3,★,"정배열,주봉",2.0,0,0,1.1007692307692307,11.0,2.0,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,326,20251222,20251222,18.37,6.27,17.29,0.0
278470,에이피알,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,244000,590.02,91330.8,244000,217500,296500,349000,56.5,65.3,67.1,↩️ PULL (눌림),③ 박스 / 중립,-1.41,64.09,0.0,0.0,0.0,5,0.99,0.45,0.19,1.0,0.1,0.81,0.66,48.1,46.8,-3.43,254198,-4.01,-0.2368,0.64,-1.14,1,0.4,51.0,True,0,1,0,-2.79,-9.46,8.44,4,★,"RSI,정배열,주봉",2.0,0,0,1.1007692307692307,11.0,1.9811320754716981,0.0,1,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ,64.8,59.0,69.2,🌤 중립,1.IT/전기전자(+5.4%) / 2.금융(+4.1%) / 3.유통·소비재(+3.1%) / 4.반도체(+3.0%) / 5.미디어·콘텐츠(+2.5%),3,327,20251222,20251222,18.37,6.27,8.44,0.0
