LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
434,282330,BGF리테일,KOSPI,유통·소비재,132500,92.74,22901.2,0.0,0.0,WAIT,WAIT,3,False,0,True,39.7,39.7,45.2,43.0,20.6,0.0,35.7,36.3,24.6,69.2,0.83,1.5,진입적정,0,130500.0,116300.0,146000.0,155000.0,,0.38,1.0,131295,-3.86,특이사항 없음,2,-5.12,49.9,0.14,,,저점 이탈,추세 관망,CRITICAL,28.0,종합 소매업,9274131700.0,48.5,16.68,0,0,6.43,2.4,-2.72,0.38,14.92,19.15,-33.0,-42.7,,0.357,0.357,0,10.5,0,1,1.3,0.47,0,0,0,1,1,123680.0,0.92,0.0448,False,O,▲,124855,▼,O,X,0.88,250,0,1,1,1,170700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.88,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,종합 소매업,-3.8825,-35.795625,11.0,0.05272237196765498,-0.1359261352353247,0.043478260869565216,OK,20.6,OK,49.45357010871602,49.45357010871602,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,39.7,39.7,39.7,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,1.092,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.2,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.83,0,0,0,0,,0.0,T=43<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,5.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
435,033240,자화전자,KOSPI,IT/전기전자,40050,167.71,8653.0,0.0,0.0,WAIT,WAIT,3,False,0,True,30.7,30.7,14.2,44.4,59.1,0.0,34.6,39.2,44.9,43.9,3.05,1.5,RR3.0 + 진입적정,0,39450.0,33500.0,60000.0,67700.0,,-2.81,1.22,43981,72.01,특이사항 없음,0,-14.32,46.4,-13.11,AI 강점,,저점 이탈,추세 관망,CRITICAL,28.0,전자부품 제조업,16770974475.0,61.0,35.71,0,0,6.09,-16.82,-22.23,-17.68,7.95,96.81,-51.06,-49.67,,0.34,0.198,1,12.0,0,0,1.19,0.18,0,0,0,0,-1,51550.0,-8.94,-0.5911,False,X,▲,41977,▼,X,X,10.86,250,0,1,1,1,77400.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,15.08,5.0,3.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,전자부품 제조업,-6.640470588235295,5.193529411764707,2.0,0.1285892634207241,-0.017715924561543958,0.0,OK,59.1,OK,41.793988659034355,41.793988659034355,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,30.7,30.7,30.7,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,3.454,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,49.8,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 72↑,0,0,0,0,,0.0,T=44<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,35.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
436,082800,비보존 제약,KOSDAQ,바이오·의약품,2830,91.18,1718.4,0.0,0.0,WAIT,WAIT,3,False,0,True,36.1,36.1,32.4,28.9,55.3,0.0,34.1,38.9,26.4,67.0,1.03,12.7,RR1.0,0,2510.0,2130.0,3550.0,4070.0,,2.31,4.36,3092,-10.08,특이사항 없음,0,-16.67,49.9,2.75,AI 강점,,저점 이탈,추세 관망,CRITICAL,28.0,의약품 제조업,9117699375.0,70.3,39.98,0,0,29.82,8.43,4.24,-12.38,-29.51,-32.54,1.57,-21.41,,0.887,0.231,0,12.0,1,0,1.6,0.49,0,0,0,1,-1,2971.5,-8.48,0.0782,False,X,▼,2359,▼,O,X,0.23,250,1,-1,-1,1,6430.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.14,6.0,2.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,의약품 제조업,-3.1423076923076922,-15.721538461538461,6.0,0.10537607269056033,-0.0055915807718957865,0.0,OK,55.3,OK,40.394631837590445,40.394631837590445,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,36.1,36.1,36.1,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,2.737,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,25.4,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 12.7% · RR 1.03,0,0,0,0,,0.0,T=29<70 · 전일+30%,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,10.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
437,358570,지아이이노베이션,KOSDAQ,기타,14130,177.78,9081.5,0.0,0.0,WAIT,WAIT,3,False,0,True,42.9,42.9,45.5,13.9,72.0,0.0,32.4,43.8,58.1,27.4,1.03,3.9,RR1.0,0,13600.0,11550.0,16800.0,17300.0,,0.11,1.35,14059,-2.93,특이사항 없음,0,-4.0,49.1,3.32,AI 강점,,,추세 관망,CRITICAL,28.0,자연과학 및 공학 연구개발업,17777779155.0,55.3,47.65,0,0,7.05,-0.07,25.94,-13.05,-6.49,-23.79,0.9,1.61,,0.741,0.429,0,12.0,0,0,1.36,0.6,0,0,0,1,1,10283.0,0.5,0.053,False,X,▲,14160,▲,X,X,-1.52,250,0,1,-1,1,19580.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.07,5.0,1.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,자연과학 및 공학 연구개발업,-9.5958,-16.7667,7.0,0.12091800626832475,0.2704368302945718,0.4594594594594595,OK,72.0,OK,26.0,26.0,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,42.9,42.9,42.9,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,1.561,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,18.9,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 3.9% · RR 1.03,0,0,0,0,,0.0,T=14<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,10.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
438,355150,코스텍시스,KOSDAQ,반도체,39400,124.74,3072.2,0.0,0.0,WAIT,WAIT,3,False,0,True,24.5,24.5,0.0,48.5,62.1,0.0,31.6,36.9,62.1,22.4,3.83,1.5,RR3.8 + 진입적정,0,38800.0,32950.0,64100.0,67400.0,,-1.85,0.87,33260,67.62,특이사항 없음,0,-19.31,33.2,-18.65,AI 강점,,저점 이탈,추세 관망,CRITICAL,28.0,반도체 제조업,12474251550.0,28.8,57.04,0,0,3.01,-17.57,-31.6,-22.75,140.24,186.96,-8.8,148.34,,0.229,0.102,1,12.0,0,0,1.3,0.15,0,0,0,0,1,34560.0,18.46,-0.224,False,O,▲,38262,▼,O,X,4.05,250,0,1,1,1,77900.0,enter,100.0,NORMAL+WARN:ATR%=20.8% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:정상,15.08,6.0,4.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+WARN:ATR%=20.8% > 20% — 이상치 의심+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,-17.0704,13.053199999999999,1.0,0.2068527918781726,-0.04088089050577317,0.20408163265306123,OK,62.1,OK,31.95487981940315,31.95487981940315,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,24.5,24.5,24.5,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,4.325,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,62.7,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,POC 68↑,0,0,0,0,,0.0,T=48<70,100.0,BLOCK,,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,True,0,EXCLUDED_ABNORMAL_HISTORY,ABNORMAL_HISTORY_GUARD,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,30.0,IGNORE,EXCLUDED_ABNORMAL_HISTORY,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,1,BLOCK,SPIKE_REVERSAL,초급등 후 단기 급락 — 눌림 착시/테마 붕괴 위험,0,0,0,1,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
439,950160,코오롱티슈진,KOSDAQ,기타,108000,1050.69,91514.9,0.0,0.0,WAIT,WAIT,3,False,0,True,22.0,22.0,1.0,52.8,41.0,0.0,29.9,31.6,51.8,35.2,1.81,7.6,RR1.8,0,100400.0,85300.0,149000.0,165200.0,,-0.46,1.5,110088,3.61,특이사항 없음,0,-10.48,30.3,-2.75,TIMING 강점,,저점 이탈,추세 관망,CRITICAL,28.0,기초 의약물질 제조업,105069250700.0,28.2,41.39,0,0,15.26,-1.01,-0.37,5.88,5.57,29.65,19.83,13.67,,0.211,0.163,1,12.0,0,0,1.49,0.31,0,0,0,0,-1,124040.0,-1.9,-0.1218,False,O,▲,99288,▼,O,X,-0.85,250,0,1,1,1,185800.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.04,4.0,3.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기초 의약물질 제조업,-9.5958,-16.7667,7.0,0.10806878306878306,0.0003975229862987057,0.13270142180094788,OK,41.0,OK,44.34888012900343,44.34888012900343,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,22.0,22.0,22.0,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,3.219,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,38.0,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 7.6%,0,0,0,0,,0.0,T=53<70 · 전일+15%,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,EBS 미통과/불명,10.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
440,033790,피노,KOSDAQ,IT/전기전자,10770,294.16,8867.1,0.0,0.0,WAIT,WAIT,3,False,0,True,20.7,20.7,0.0,44.0,48.3,0.0,28.0,30.8,48.3,39.6,4.76,1.5,RR4.8 + 진입적정,0,10610.0,9010.0,19150.0,23150.0,,-1.49,0.93,10566,9.07,특이사항 없음,0,-30.58,21.7,-21.82,,,MFI 약세,추세 관망,CRITICAL,28.0,통신 및 방송 장비 제조업,29415633190.0,13.7,75.68,0,0,6.32,-10.32,-27.72,-20.69,96.53,94.4,-6.74,104.63,,0.266,0.064,1,12.0,0,0,1.02,0.13,0,0,0,0,-1,14117.0,1.93,0.253,False,O,▲,9856,▼,O,X,-1.38,250,0,1,1,1,28250.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,5.0,5.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,통신 및 방송 장비 제조업,-6.640470588235295,5.193529411764707,2.0,0.13171508157580583,-0.05674244287196173,0.125,OK,48.3,OK,31.194959803279016,31.194959803279016,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,20.7,20.7,20.7,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,5.338,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,77.8,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=44<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
441,021080,에이티넘인베스트,KOSDAQ,기타,3275,491.98,1572.0,0.0,0.0,WAIT,WAIT,3,False,0,True,43.3,43.3,60.7,6.7,41.2,0.0,27.3,36.2,54.0,32.5,1.22,2.2,RR1.2,0,3205.0,2725.0,3945.0,4130.0,,1.03,12.78,3263,-2.66,특이사항 없음,1,-4.5,45.7,2.66,STRUCT 강점,,,추세 관망,CRITICAL,28.0,신탁업 및 집합투자업,49198250157.0,86.3,20.84,1,0,7.91,5.31,4.63,-2.82,3.8,9.72,11.13,11.9,,0.456,0.456,0,12.0,0,0,2.76,0.38,0,0,0,1,-1,3554.5,0.37,0.2193,False,O,▲,3009,▲,O,X,-1.15,250,0,1,1,1,4270.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.98,6.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,신탁업 및 집합투자업,-9.5958,-16.7667,7.0,0.08047982551799346,0.034676204014932405,0.6350710900473934,OK,41.2,OK,15.0,15.0,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,43.3,43.3,43.3,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,1.542,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,20.5,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,75.0,BUY,1,,0,0,0,0,,0.0,T=7<70 · S=61≥50,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
442,012750,에스원,KOSPI,기타,74100,76.57,28157.4,0.0,0.0,WAIT,WAIT,3,False,0,True,24.1,24.1,19.9,41.1,14.5,0.0,26.2,25.2,26.6,66.8,1.61,1.5,RR1.6 + 진입적정,0,73000.0,66200.0,86800.0,103000.0,,0.43,1.09,79622,-2.02,특이사항 없음,0,-5.11,55.4,3.3,,,저점 이탈,추세 관망,CRITICAL,28.0,"경비, 경호 및 탐정업",7656938800.0,41.9,15.16,0,0,5.71,7.39,5.11,-13.94,-10.94,-1.59,-47.32,-68.56,,0.781,0.288,0,8.1,1,0,0.65,0.36,0,0,0,1,-1,76610.0,-6.94,0.2546,False,X,▼,68511,▲,O,X,0.14,250,0,-1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.32,5.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,"경비, 경호 및 탐정업",-9.5958,-16.7667,7.0,0.040293040293040296,-0.08794312906725336,0.043478260869565216,OK,14.5,OK,54.96337063302904,54.96337063302904,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603,,24.1,24.1,24.1,57.62,-8.1,FRESH,0.364,,False,0.3,True,MATURE,8195.0,2.029,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,17.1,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=41<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,50.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
443,402340,SK스퀘어,KOSPI,금융,1346000,14008.03,1776159.9,0.0,0.0,WAIT,WAIT,3,False,0,True,83.3,84.1,80.6,95.4,79.5,-0.8,25.1,85.2,15.9,80.1,0.09,11.1,밸런스우수 + 3축고점,0,1212000.0,1030000.0,1375000.0,1567000.0,,-0.64,0.96,868982,151.73,[뉴스]삼성전기 주가가 200만원 돌파 직후 14% 급락하며 투자 심리가 크게 위축되었습니다.,0,9.99,66.8,16.62,TIMING 강점,STRUCT 보조,,추세 관망,CRITICAL,28.0,기타 금융업,1400802574500.0,62.0,31.65,0,0,7.17,13.97,23.15,60.05,137.81,336.3,26.67,80.19,,0.0,0.0,1,12.0,0,0,0.89,0.94,379572,-21536,358036,1,1,996600.0,54.89,0.0117,False,O,▲,1256187,▲,O,X,1.99,250,0,1,1,1,1624000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,4.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 금융업,-4.283333333333333,-28.40095238095238,9.0,0.07519634897049458,-0.0003230712772850782,0.17791411042944785,OK,79.5,OK,71.42016656704813,71.42016656704813,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260603,20260603, 📢재료: [뉴스]삼성전기 주가가 200만원 돌파 직후 14% 급락하며 투자 심리가 크게 위축되었습니다.,83.3,83.3,83.3,57.62,-8.1,FRESH,0.364,,False,0.586,False,MATURE,8195.0,0.896,1.121,0.896,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,2.2,,ELITE_SCORE,MATURE,8195,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,0.0,AVOID,0,진입괴리 11.1% · RR 0.09 · VWAP 55↑,0,1,0,0,,0.0,S=81≥50 · 이격도17>15,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,20.0,IGNORE,IGNORE,FX_HIGH_AND_INTERNAL_WEAK,1,0,1,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
