LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP,STRICT_OFFICIAL_BUY_ELIGIBLE,OFFICIAL_FUNNEL_STAGE,OFFICIAL_BLOCK_REASON_1,OFFICIAL_BLOCK_REASON_2,OFFICIAL_NEAR_MISS_SCORE,OFFICIAL_NEAR_MISS_TYPE,CANDIDATE_TRIAGE_TYPE,MACRO_REGIME_MODE,FX_HIGH_REGIME_FLAG,FX_STALE_FLAG,MARKET_INTERNAL_WEAK_FLAG,MACRO_HARD_BLOCK_SHADOW,MACRO_RELAXED_SHADOW_PASS,SHADOW_MACRO_RELAXED_ELIGIBLE,SHADOW_ENTRY_RELAXED_ELIGIBLE,SHADOW_SCORE_RELAXED_ELIGIBLE,ABNORMAL_HISTORY_GUARD_FLAG,ABNORMAL_HISTORY_GUARD_LEVEL,ABNORMAL_HISTORY_GUARD_TYPE,ABNORMAL_HISTORY_GUARD_REASON,MARKET_WARNING_GUARD_FLAG,MARKET_CAUTION_GUARD_FLAG,LONG_HISTORY_COLLAPSE_FLAG,SPIKE_REVERSAL_GUARD_FLAG,LONG_HIGH_TO_CLOSE_RATIO_USED,ORIGINAL_CANDIDATE_TRIAGE_TYPE,ORIGINAL_BUY_NOW_PASS,ORIGINAL_BUY_NOW_GRADE,NO_BUY_BREAKER_RULE_ID,NO_BUY_BREAKER_VALIDATED,NO_BUY_BREAKER_N,NO_BUY_BREAKER_WIN_RATE_5D,NO_BUY_BREAKER_AVG_RET_5D,NO_BUY_BREAKER_ALPHA_5D,NO_BUY_BREAKER_DECISION,CARRY_FROM_CLOSE,CARRY_RET_PCT,CARRY_STALE_STAGE,CARRY_EXIT_SIGNAL,CARRY_STALE_REASON
407,080580,오킨스전자,KOSDAQ,IT/전기전자,18430,156.91,3887.1,0.0,0.0,WAIT,WAIT,3,False,0,True,15.8,15.8,6.8,21.0,33.9,0.0,18.6,20.6,27.1,66.1,2.63,4.5,RR2.6,0,17630.0,14980.0,27500.0,28250.0,,-1.43,0.9,20957,70.23,특이사항 없음,0,-8.88,31.4,-14.98,,,저점 이탈,추세 관망,CRITICAL,64.1,전자부품 제조업,15691278755.0,38.7,60.2,0,0,10.96,-8.99,-9.88,-21.74,7.65,100.33,-8.23,16.74,,0.423,0.188,1,12.0,0,0,1.22,0.22,0,0,0,0,-1,23665.0,-12.06,-0.1425,False,X,▲,17739,▼,O,X,1.32,250,0,1,1,1,30900.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,15.03,6.0,3.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,전자부품 제조업,-0.9394520547945208,7.825890410958904,2.0,0.1427408728005581,-0.05239702751729281,0.429042904290429,OK,33.9,OK,11.69878024448809,11.69878024448809,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,15.8,15.8,15.8,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,3.725,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,49.2,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 4.5% · POC 70↑,0,0,0,0,,0.0,T=21<70 · 전일+11%,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,EBS 미통과/불명,10.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
408,483650,달바글로벌,KOSPI,화학·소재,198100,523.37,24701.4,0.0,0.0,WAIT,WAIT,3,False,0,True,20.0,20.0,10.3,5.6,64.6,0.0,18.6,26.8,59.0,26.3,2.37,1.5,RR2.4 + 진입적정,0,195100.0,165800.0,274500.0,312000.0,,-1.34,1.03,204568,32.79,특이사항 없음,0,-13.12,27.6,-9.08,AI 강점,,저점 이탈,추세 관망,CRITICAL,64.1,기타 화학제품 제조업,52337003050.0,41.0,34.25,0,0,5.71,-4.3,-9.13,-11.36,31.8,52.74,-35.9,-22.89,,0.244,0.136,1,12.0,0,0,1.42,0.23,0,0,0,0,-1,238890.0,-3.16,0.0147,False,O,▲,193389,▼,O,X,5.71,250,0,1,1,1,360000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.02,5.0,2.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 화학제품 제조업,-4.399714285714286,-20.286,10.0,0.08722146102257157,-0.036628975741378654,0.575,OK,64.6,OK,14.080356918253031,14.080356918253031,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,20.0,20.0,20.0,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,2.71,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,38.6,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=6<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,35.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
409,032830,삼성생명,KOSPI,금융,438000,4404.14,876000.0,0.0,0.0,WAIT,WAIT,3,False,0,True,70.7,70.7,74.1,91.8,35.1,0.0,18.6,67.0,56.7,29.1,0.36,21.3,,0,361000.0,306500.0,485000.0,566000.0,,2.15,1.8,283627,99.25,특이사항 없음,0,8.7,72.6,27.48,TIMING 강점,STRUCT 보조,RSI 과열,추세 관망,CRITICAL,64.1,보험업,440414020375.0,58.3,60.14,0,0,-8.75,23.55,40.38,65.28,108.57,179.87,40.74,53.88,,0.022,0.022,1,12.0,1,0,0.94,0.78,0,0,0,1,1,348450.0,54.43,0.4904,False,O,▲,416201,▲,O,X,-8.33,250,0,1,1,1,668000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.1,4.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,보험업,-0.1856756756756755,-21.807297297297296,7.0,0.079337899543379,0.19499346742239326,0.425,OK,35.1,OK,69.0,69.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,70.7,70.7,70.7,54.69,-9.09,FRESH,0.365,,False,0.486,False,MATURE,8338.0,2.275,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.7,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,0.0,AVOID,0,진입괴리 21.3% · RR 0.36 · 급등후 음봉 (24%/-9%),0,1,0,0,,0.0,S=74≥50 · 이격도27>15,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,13.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
410,005940,NH투자증권,KOSPI,서비스 기타,31600,339.81,112604.8,0.0,0.0,WAIT,WAIT,3,False,0,True,13.3,13.3,1.1,27.2,29.6,0.0,18.5,19.3,28.5,64.4,2.46,1.4,RR2.5 + 진입적정,0,31150.0,28450.0,39350.0,42600.0,,-0.64,0.88,33315,48.58,특이사항 없음,0,-3.14,42.8,-4.15,,,,추세 관망,CRITICAL,64.1,금융 지원 서비스업,33981475600.0,33.0,30.7,0,0,3.1,1.44,1.77,-13.31,-1.86,49.06,-37.85,-56.55,,0.424,0.28,1,12.0,0,0,0.92,0.23,0,0,0,0,-1,35990.0,-5.15,0.2023,False,X,▲,30253,▲,O,X,0.82,250,0,1,1,1,45700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.67,4.0,3.0,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,0.0,금융 지원 서비스업,-1.8263636363636364,-30.02590909090909,12.0,0.06159584086799277,-0.13068387904052337,0.5,OK,29.6,OK,24.510718637104958,24.510718637104958,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,13.3,13.3,13.3,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,3.037,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,24.5,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 49↑,0,0,0,0,,0.0,T=27<70,100.0,GREEN,,,0,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,EBS 미통과/불명,30.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
411,131290,티에스이,KOSDAQ,기타,221500,408.11,24501.1,0.0,0.0,WAIT,WAIT,3,False,0,True,70.5,70.5,79.9,57.3,61.3,0.0,18.4,66.2,22.6,71.7,0.79,1.4,진입적정,0,218500.0,185600.0,250000.0,271000.0,,0.82,1.29,163869,160.74,특이사항 없음,0,9.68,58.5,9.84,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,64.1,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",40810697250.0,47.6,45.89,0,0,8.31,5.48,5.48,32.0,108.77,256.68,45.51,117.86,,0.025,0.025,1,12.0,0,0,1.05,0.67,0,0,0,1,1,168200.0,35.17,-0.2966,False,O,▲,216577,▼,O,X,2.2,250,0,1,1,1,310500.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",-6.864,-11.797333333333333,6.0,0.11847791035149952,-0.06223045229630411,0.6060606060606061,OK,61.3,OK,34.50409524365612,34.50409524365612,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,70.5,70.5,70.5,54.69,-9.09,FRESH,0.365,,False,0.484,False,MATURE,8338.0,0.957,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,12.9,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,0.0,AVOID,0,RR 0.79 · VWAP 35↑ · POC 161↑,0,1,0,0,,0.0,T=57<70 · S=80≥50,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,13.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
412,036810,에프에스티,KOSDAQ,IT/전기전자,31700,52.14,6863.0,0.0,0.0,WAIT,WAIT,3,False,0,True,14.8,14.8,0.0,17.9,51.7,0.0,18.3,23.2,51.7,35.4,2.56,1.6,RR2.6 + 진입적정,0,31200.0,26500.0,45000.0,47500.0,,-0.6,0.81,40340,-18.85,특이사항 없음,0,-8.6,32.0,-11.49,AI 강점,,저점 이탈,추세 관망,CRITICAL,64.1,전자부품 제조업,5213847675.0,27.0,47.43,0,0,5.67,-5.65,-6.63,-27.46,-19.75,8.91,-13.95,-10.66,,0.839,0.144,0,12.0,1,0,1.02,0.18,0,0,0,0,-1,38030.0,-21.42,0.0762,False,X,▲,30689,▼,O,X,0.0,250,0,1,1,1,51000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,5.0,2.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,전자부품 제조업,-0.9394520547945208,7.825890410958904,2.0,0.09260928346101847,-0.04145476421198107,0.3333333333333333,OK,51.7,OK,22.398793906471475,22.398793906471475,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,14.8,14.8,14.8,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,2.936,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,42.0,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=18<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
413,084370,유진테크,KOSDAQ,조선·기계·설비,155700,821.77,35680.3,0.0,0.0,WAIT,WAIT,3,False,0,True,69.5,69.5,78.5,76.4,36.1,0.0,18.0,63.7,42.4,47.0,0.06,11.5,,0,139600.0,118600.0,158000.0,192700.0,,1.3,2.14,130810,22.02,특이사항 없음,0,5.65,59.0,17.09,STRUCT 강점,TIMING 보조,5일 급등,추세 관망,CRITICAL,64.1,특수 목적용 기계 제조업,82176831350.0,49.6,36.67,0,0,29.97,18.22,35.51,17.95,5.2,92.94,31.46,14.29,,0.0,0.0,1,12.0,0,0,1.12,0.95,26780,623,27403,1,1,97470.0,19.03,0.1217,False,O,▲,129614,▲,O,X,5.01,250,1,1,1,1,,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.04,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,ATR_3.5x,45,,0,0.0,특수 목적용 기계 제조업,-3.997454545454546,2.4458181818181814,3.0,0.09744013212221304,-0.024317122067433576,0.0,OK,36.1,OK,56.1379512671207,56.1379512671207,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,69.5,69.5,69.5,54.69,-9.09,FRESH,0.365,,False,0.476,False,MATURE,8338.0,0.876,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,1.5,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,0.0,AVOID,0,진입괴리 11.5% · RR 0.06,0,0,0,0,,0.0,S=78≥50 · 이격도17>15,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,,13.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
414,085910,네오티스,KOSDAQ,자동차·모빌리티,33750,121.2,4703.0,0.0,,WAIT,WAIT,3,False,0,True,74.9,74.9,84.9,97.8,19.0,0.0,17.9,67.2,78.8,1.5,0.33,10.3,,0,30600.0,26000.0,36300.0,38100.0,🚀급등시동,-0.1,1.48,24593,299.28,특이사항 없음,5,2.98,56.1,15.75,TIMING 강점,STRUCT 보조,,스퀴즈/품질 대기,CRITICAL,64.1,자동차 신품 부품 제조업,12120313150.0,69.4,31.6,1,0,18.01,11.75,29.31,24.54,88.86,445.23,38.05,97.95,,0.0,0.0,1,12.0,1,0,1.13,0.8,0,0,0,1,1,24215.0,37.23,0.0282,False,O,▲,31111,▲,O,X,0.0,250,0,1,1,1,43650.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.03,6.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,자동차 신품 부품 제조업,-2.882142857142857,-3.8200000000000007,4.0,0.11047619047619048,0.015797800176159296,0.09523809523809523,OK,19.0,OK,61.0,61.0,10,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,74.9,74.9,74.9,54.69,-9.09,FRESH,0.365,elite_low_wr_0.36,True,0.519,False,MATURE,8338.0,1.239,0.849,0.849,0.0,0.0,,v22_calibrated,,,,,,,,True,7.6,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,0.0,AVOID,0,진입괴리 10.3% · RR 0.33 · VWAP 37↑,0,1,0,0,,0.0,S=85≥50 · 이격도16>15,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True,0,BELOW_OFFICIAL_BAR,TOP_PICK=0,VWAP/POC 과열,13.0,IGNORE,IGNORE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
415,110990,디아이티,KOSDAQ,조선·기계·설비,21850,52.49,4129.6,0.0,0.0,WAIT,WAIT,3,False,0,True,19.6,19.6,6.8,0.0,79.1,0.0,17.5,28.6,79.1,1.1,1.92,2.6,RR1.9,0,21300.0,18120.0,29000.0,29950.0,,-1.47,0.95,23424,-1.92,특이사항 없음,1,-16.59,41.3,-9.95,AI 강점,,저점 이탈,추세 관망,CRITICAL,64.1,특수 목적용 기계 제조업,5249489200.0,46.6,33.22,0,0,9.36,-8.96,-14.15,-14.48,-11.0,48.34,-0.97,-1.91,,0.462,0.274,0,12.0,0,0,0.91,0.28,0,0,0,0,-1,26140.0,-6.72,-0.4192,False,X,▲,21878,▼,X,X,4.1,250,0,1,1,1,32100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.93,6.0,2.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,특수 목적용 기계 제조업,-3.997454545454546,2.4458181818181814,3.0,0.11252043151356651,-0.08858923200033883,0.48333333333333334,OK,79.1,OK,4.8558871332604765,4.8558871332604765,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,19.6,19.6,19.6,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,2.421,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,32.7,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
416,004990,롯데지주,KOSPI,금융,26050,84.64,25962.4,0.0,0.0,WAIT,WAIT,3,False,0,True,13.0,13.0,0.0,21.6,37.8,0.0,17.4,19.8,37.8,52.8,1.96,1.6,RR2.0 + 진입적정,0,25650.0,23750.0,30550.0,32700.0,,-0.27,1.0,28862,-9.94,특이사항 없음,0,-6.84,41.3,-4.62,,,저점 이탈,추세 관망,CRITICAL,64.1,기타 금융업,8463855175.0,42.1,23.57,0,0,3.37,1.96,-4.93,-13.31,-17.82,-6.46,-37.85,-72.51,,0.954,0.299,0,10.3,0,0,0.98,0.26,0,0,0,0,-1,28180.0,-9.75,0.1094,False,X,▼,24977,▼,O,X,0.0,250,0,-1,-1,1,39600.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.41,5.0,2.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기타 금융업,-0.1856756756756755,-21.807297297297296,7.0,0.051275020564847826,-0.3735625414343323,0.3333333333333333,OK,37.8,OK,37.41710232918832,37.41710232918832,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260604,20260604,,13.0,13.0,13.0,54.69,-9.09,FRESH,0.365,,False,0.3,True,MATURE,8338.0,2.579,0.849,0.849,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,17.3,,ELITE_SCORE,MATURE,8338,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=22<70,100.0,GREEN,,,0,True,0,ENTRY_READY_BUT_NOT_TOP_PICK,TOP_PICK=0,진입조건은 양호하나 공식 Top Pick 아님,45.0,ENTRY_CLEAN_OBSERVE,ENTRY_CLEAN_OBSERVE,FX_HIGH_REGIME,1,0,0,1,0,0,0,0,0,CLEAR,,,0,0,0,0,0.0,,,,,,,,,,REJECT_NO_VALIDATED_RULE,,,,,
