종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
033780,KT&G,KOSPI,기타,173800,472.32,0.0,OVERHEAT,OVERHEAT,False,False,False,57.7,57.7,81.7,38.9,26.0,0.0,173800,163900,198600,218460.00000000003,,0.06,0.64,171187,27.3,N/A,0,6.7,94.4,11.75,담배 제조업,86.4,29.93,0,0,0.93,6.43,12.93,22.14,23.18,30.09,8.38,-16.11,-44.65,0.0,0.0,1,6.4,1,0,1.15,0.94,1,1,155340.0,1.53,-0.0299,False,O,▲,174496,▲,X,X,0.0,0.0,0.0,0.0,47232000000.0,담배 제조업,5.87,26.0,38.58392816784854,38.58392816784854,4,258,20260218,20260218,57.7,57.7,57.7,39.29,25.88
204620,글로벌텍스프리,KOSDAQ,서비스 기타,5450,84.65,0.0,OVERHEAT,OVERHEAT,False,False,False,57.6,57.6,75.5,11.0,82.5,0.0,5450,4925,6760,7436.000000000001,,1.4,0.72,5317,-4.38,N/A,0,14.68,84.6,13.78,금융 지원 서비스업,82.7,37.7,0,0,-0.91,7.71,16.58,36.25,-8.4,22.61,20.38,-34.28,-17.76,0.517,0.327,0,10.3,1,0,0.9,0.87,1,1,4624.0,2.49,-0.0946,False,O,▼,5495,▲,X,X,0.0,0.0,0.0,0.0,8465000000.000001,금융 지원 서비스업,14.285,82.5,41.43481340900209,41.43481340900209,2,259,20260218,20260218,57.6,57.6,57.6,39.29,25.88
006360,GS건설,KOSPI,건설·부동산,21950,305.81,0.0,WAIT,WAIT,False,False,True,57.4,57.4,43.9,95.0,35.0,0.0,21950,20350,25900,28490.000000000004,,1.6,1.26,21259,16.45,N/A,0,0.38,73.0,12.17,건물 건설업,72.0,24.7,0,0,1.15,14.86,16.94,14.98,18.97,18.07,1.22,-20.32,-56.67,0.021,0.021,1,7.9,1,0,1.1,0.82,1,1,19126.0,3.25,0.2431,False,O,▲,21282,▲,O,X,0.0,0.0,0.0,0.0,30581000000.0,건물 건설업,11.96,35.0,71.8792252232661,71.8792252232661,6,260,20260218,20260218,57.4,57.4,57.4,39.29,25.88
003545,대신증권우,KOSPI,기타,27150,161.82,0.0,OVERHEAT,OVERHEAT,False,False,False,57.3,57.3,70.0,40.0,51.3,0.0,24100,22200,28750,31625.000000000004,,-0.85,3.81,26080,28.96,N/A,0,4.03,81.7,18.38,기타,86.5,25.19,0,0,8.17,19.6,18.04,26.28,28.67,37.12,12.52,-10.62,-37.62,0.055,0.055,1,8.0,1,0,1.04,0.69,1,1,24660.0,4.1,0.2545,False,O,▲,24686,▲,O,X,0.0,0.0,0.0,0.0,16182000000.0,기타,5.87,51.3,44.29507778999809,44.29507778999809,4,261,20260218,20260218,57.3,57.3,57.3,39.29,25.88
402490,그린리소스,KOSDAQ,반도체,9740,130.25,0.0,ARMED,ARMED,True,False,False,57.3,57.3,48.8,91.7,26.9,0.0,9740,8620,12530,13783.000000000002,,1.37,1.26,9738,1.71,N/A,3,-2.72,66.2,10.91,반도체 제조업,94.9,20.63,0,0,-0.92,16.51,11.83,12.34,32.7,24.08,-3.53,6.82,-16.29,0.324,0.253,1,12.0,1,0,2.75,0.65,1,1,7926.0,0.02,0.3802,False,O,▲,9203,▲,O,X,0.0,0.0,0.0,0.0,13025000000.0,반도체 제조업,3.32,26.9,78.0,78.0,6,262,20260218,20260218,57.3,57.3,57.3,39.29,25.88
456040,OCI,KOSPI,화학·소재,86500,77.87,0.0,WAIT,WAIT,False,False,True,57.2,57.2,45.1,82.9,49.1,0.0,78100,69100,100600,110660.00000000001,,1.69,0.91,82429,45.26,N/A,0,0.15,73.2,16.29,기초 화학물질 제조업,73.6,29.07,0,0,-0.23,15.64,22.52,18.82,45.38,49.65,5.06,6.09,-25.09,0.0,0.0,1,11.7,0,0,1.8,0.79,1,1,68220.0,4.94,0.1976,False,O,▲,81716,▲,O,X,0.0,0.0,0.0,0.0,7787000000.0,기초 화학물질 제조업,4.86,49.1,60.25089002914331,60.25089002914331,6,263,20260218,20260218,57.2,57.2,57.2,39.29,25.88
361610,SK아이이테크놀로지,KOSPI,2차전지,25950,63.24,0.0,WAIT,WAIT,False,False,True,57.1,57.1,46.2,50.5,94.0,0.0,25950,23150,32900,36190.0,,0.05,0.95,26259,7.02,N/A,0,3.24,46.9,-0.48,일차전지 및 이차전지 제조업,50.5,17.66,0,0,-5.12,6.57,-5.12,8.81,-12.03,-12.33,-4.95,-51.32,-87.07,0.822,0.391,1,10.5,1,0,1.33,0.46,0,1,23450.0,-1.18,0.1065,False,X,▼,25672,▲,O,X,0.0,0.0,0.0,0.0,6324000000.0,일차전지 및 이차전지 제조업,2.675,94.0,40.99477025256404,40.99477025256404,8,264,20260218,20260218,57.1,57.1,57.1,39.29,25.88
031820,아이티센씨티에스,KOSPI,IT/전기전자,732,98.79,0.0,OVERHEAT,OVERHEAT,False,False,False,57.0,57.0,81.7,15.7,57.4,0.0,644,590,779,856.9000000000001,,2.32,7.24,703,7.86,N/A,1,2.99,76.4,19.29,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",93.3,24.14,0,0,5.48,21.39,20.59,23.23,28.87,19.61,9.47,-10.42,-55.13,0.186,0.186,1,8.5,1,0,3.77,0.74,1,1,638.3,4.09,0.3556,False,O,▲,642,▲,O,X,0.0,0.0,0.0,0.0,9879000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",7.62,57.4,23.5,23.5,6,265,20260218,20260218,57.0,57.0,57.0,39.29,25.88
413630,씨피시스템,KOSDAQ,기타,4900,107.31,0.0,ARMED,ARMED,True,False,False,56.9,56.9,49.4,48.3,88.4,0.0,4900,3960,7240,7964.000000000001,,0.47,0.55,4860,2.98,N/A,0,-2.61,49.3,1.52,플라스틱제품 제조업,66.5,27.86,0,0,-0.31,14.09,2.3,17.22,13.16,208.18,1.35,-12.72,167.81,0.107,0.107,1,12.0,0,0,4.78,0.38,1,-1,5171.5,0.81,0.3064,False,O,▲,4654,▲,O,X,0.0,0.0,0.0,0.0,10731000000.0,플라스틱제품 제조업,5.87,88.4,36.54210676287097,36.54210676287097,6,266,20260218,20260218,56.9,56.9,56.9,39.29,25.88
161390,한국타이어앤테크놀로지,KOSPI,화학·소재,72100,235.68,0.0,WAIT,WAIT,False,False,True,56.9,56.9,36.3,71.7,86.4,0.0,72100,65300,89100,98010.00000000001,,-0.15,0.71,72651,83.9,N/A,0,0.16,67.0,7.81,고무제품 제조업,52.4,21.62,0,0,-1.9,7.29,13.54,16.29,25.83,85.35,2.53,-13.46,10.61,0.043,0.043,1,9.1,0,0,0.96,0.77,1,1,62870.0,-0.76,0.1373,False,O,▲,71762,▲,O,X,0.0,0.0,0.0,0.0,23568000000.0,고무제품 제조업,4.86,86.4,51.68667094397752,51.68667094397752,6,267,20260218,20260218,56.9,56.9,56.9,39.29,25.88
066570,LG전자,KOSPI,IT/전기전자,117200,2657.25,0.0,WAIT,WAIT,False,False,True,56.8,56.8,44.5,82.0,49.6,0.0,117200,105100,147300,162030.0,,2.04,1.0,119445,31.35,N/A,0,0.1,62.9,11.14,통신 및 방송 장비 제조업,75.1,30.39,0,0,-3.46,18.15,18.26,19.11,33.79,53.2,5.35,-5.5,-21.54,0.021,0.021,1,9.5,0,0,1.55,0.66,1,1,104410.0,-1.88,0.5702,False,O,▲,111996,▲,O,X,0.0,0.0,0.0,0.0,265725000000.0,통신 및 방송 장비 제조업,7.62,49.6,60.16509177472113,60.16509177472113,8,268,20260218,20260218,56.8,56.8,56.8,39.29,25.88
264850,이랜시스,KOSDAQ,IT/전기전자,7740,86.63,0.0,WAIT,WAIT,False,False,True,56.1,56.1,55.5,35.5,88.7,0.0,7740,6150,11710,12881.000000000002,,0.14,0.31,7814,6.09,N/A,2,2.89,39.6,-2.99,전자부품 제조업,62.5,23.62,1,0,1.57,5.31,-9.26,8.1,59.92,75.11,-7.77,34.04,34.74,0.122,0.122,1,12.0,0,0,2.89,0.32,0,1,6278.0,-0.96,-0.0634,False,O,▲,7702,▼,O,X,0.0,0.0,0.0,0.0,8663000000.0,전자부품 제조업,7.62,88.7,12.0,12.0,6,269,20260218,20260218,56.1,56.1,56.1,39.29,25.88
011780,금호석유화학,KOSPI,화학·소재,144200,130.44,0.0,NEUTRAL,NEUTRAL,False,False,False,55.8,55.8,40.1,69.3,75.0,0.0,144200,131400,176200,193820.00000000003,,1.39,0.76,142522,34.18,N/A,0,-4.64,49.6,1.27,기초 화학물질 제조업,54.4,11.18,0,0,-1.9,6.74,0.07,2.93,24.42,33.77,-10.83,-14.87,-40.97,0.099,0.099,1,8.6,0,0,1.38,0.58,1,1,130200.0,1.18,0.2073,False,O,▲,138694,▲,O,X,0.0,0.0,0.0,0.0,13044000000.0,기초 화학물질 제조업,4.86,75.0,54.24055360566053,54.24055360566053,6,270,20260218,20260218,55.8,55.8,55.8,39.29,25.88
018670,SK가스,KOSPI,기타,231000,66.62,0.0,ARMED,ARMED,True,False,False,55.8,55.8,40.8,82.0,54.1,0.0,231000,215500,269000,295900.0,,0.09,1.26,226016,1.68,N/A,5,-1.82,53.0,1.87,기타 전문 도매업,62.0,6.32,1,1,1.09,4.29,-0.86,2.67,-11.66,-3.55,-11.09,-50.95,-78.29,0.72,0.416,1,6.2,1,1,1.06,0.7,1,-1,239600.0,2.2,0.0657,False,X,▲,224448,▲,O,X,0.0,0.0,0.0,0.0,6662000000.0,기타 전문 도매업,5.87,54.1,64.77352400255226,64.77352400255226,6,271,20260218,20260218,55.8,55.8,55.8,39.29,25.88
025980,아난티,KOSDAQ,기타,8590,289.68,0.0,WAIT,WAIT,False,False,True,55.5,55.5,45.7,64.4,66.8,0.0,8590,7900,10310,11341.000000000002,,-0.5,2.22,8569,13.83,N/A,0,-0.26,56.1,4.44,일반 및 생활 숙박시설 운영업,74.4,15.14,0,0,0.59,-3.48,2.14,8.87,30.15,-15.54,-7.0,4.27,-55.91,0.405,0.219,1,9.0,1,1,1.19,0.72,1,1,7603.0,0.24,-0.0414,False,O,▼,8607,▲,X,X,0.0,0.0,0.0,0.0,28968000000.0,일반 및 생활 숙박시설 운영업,5.87,66.8,53.447032978789366,53.447032978789366,6,272,20260218,20260218,55.5,55.5,55.5,39.29,25.88
294870,HDC현대산업개발,KOSPI,건설·부동산,23400,102.13,0.0,WAIT,WAIT,False,False,True,55.4,55.4,51.1,80.5,28.4,0.0,23400,21500,28100,30910.000000000004,🚀급등시동,1.64,1.11,22873,12.98,N/A,1,0.5,69.6,10.03,건물 건설업,64.8,22.48,0,0,1.08,11.96,13.59,13.87,25.94,12.23,0.11,-13.35,-62.51,0.028,0.028,1,9.3,1,0,1.46,0.88,1,1,19903.0,2.3,0.2118,False,O,▲,22896,▲,O,X,0.0,0.0,0.0,0.0,10213000000.0,건물 건설업,11.96,28.4,59.101930428469856,59.101930428469856,8,273,20260218,20260218,55.4,55.4,55.4,39.29,25.88
043370,피에이치에이,KOSDAQ,자동차·모빌리티,12980,69.06,0.0,ARMED,ARMED,True,False,False,55.4,55.4,38.4,100.0,31.0,0.0,12790,11480,16030,17633.0,,1.56,1.51,12763,5.89,N/A,5,0.35,70.9,6.64,자동차 신품 부품 제조업,70.0,12.52,1,0,3.92,7.99,10.28,8.17,17.68,19.96,-7.7,-8.2,-20.41,0.0,0.0,1,6.0,0,0,0.34,0.36,1,1,11624.0,1.69,0.1035,False,O,▲,12443,▲,O,X,0.0,0.0,0.0,0.0,6906000000.0,자동차 신품 부품 제조업,5.41,31.0,63.0,63.0,6,274,20260218,20260218,55.4,55.4,55.4,39.29,25.88
030000,제일기획,KOSPI,미디어·콘텐츠,22200,89.11,0.0,WAIT,WAIT,False,False,True,55.3,55.3,42.3,77.8,53.9,0.0,22200,21150,24750,27225.000000000004,,1.92,0.91,21712,8.21,N/A,1,-0.73,60.7,4.62,광고업,60.8,9.29,0,1,0.91,6.99,1.14,6.73,2.3,12.92,-7.03,-36.99,-61.82,0.162,0.162,1,6.0,1,1,0.9,0.97,1,1,20355.0,2.24,0.1394,False,O,▲,21511,▲,O,X,0.0,0.0,0.0,0.0,8911000000.0,광고업,8.344999999999999,53.9,60.520306130885864,60.520306130885864,6,275,20260218,20260218,55.3,55.3,55.3,39.29,25.88
388720,유일로보틱스,KOSDAQ,조선·기계·설비,119500,75.74,0.0,WAIT,WAIT,False,False,True,55.2,55.2,60.3,23.6,89.6,0.0,119500,108600,146700,161370.0,⚡눌림회복,-1.16,0.14,119944,39.67,N/A,0,24.86,39.2,-1.76,특수 목적용 기계 제조업,72.0,56.33,0,0,-2.21,3.55,-13.59,34.12,53.21,81.06,18.25,27.33,40.69,0.123,0.069,1,12.0,0,0,1.87,0.46,0,1,101210.0,-0.37,-0.1766,False,O,▲,119318,▼,O,X,0.0,0.0,0.0,0.0,7573999999.999999,특수 목적용 기계 제조업,3.705,89.6,14.0,14.0,4,276,20260218,20260218,55.2,55.2,55.2,39.29,25.88
003460,유화증권,KOSPI,서비스 기타,3495,102.64,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,55.2,55.2,80.5,4.9,67.5,0.0,3080,3060,3140,3454.0000000000005,,1.74,11.97,3501,29.38,N/A,0,7.36,87.8,19.09,금융 지원 서비스업,95.0,27.96,0,0,11.31,15.35,18.88,28.26,28.49,25.95,14.5,-10.8,-48.79,0.269,0.269,1,8.6,1,0,4.31,0.64,1,1,3049.0,-0.18,0.0735,False,O,▲,3198,▲,O,X,0.0,0.0,0.0,0.0,10264000000.0,금융 지원 서비스업,14.285,67.5,17.950442581432476,17.950442581432476,6,277,20260218,20260218,55.2,55.2,55.2,39.29,25.88
051600,한전KPS,KOSPI,기타,58300,244.72,0.0,ARMED,ARMED,True,False,False,55.0,55.0,29.4,80.2,81.1,0.0,58300,53300,70700,77770.0,,0.21,1.04,57967,10.02,N/A,2,-2.35,53.7,1.27,전기 및 통신 공사업,50.7,8.64,1,1,0.87,2.1,4.11,5.05,15.22,16.95,-8.71,-24.07,-57.79,0.09,0.09,1,8.6,0,0,0.9,0.36,1,1,53060.0,0.57,-0.0407,False,O,▲,57732,▲,O,X,0.0,0.0,0.0,0.0,24472000000.0,전기 및 통신 공사업,5.87,81.1,51.1462695050261,51.1462695050261,4,278,20260218,20260218,55.0,55.0,55.0,39.29,25.88
499790,GS피앤엘,KOSPI,금융,64600,185.13,0.0,OVERHEAT,OVERHEAT,False,False,False,54.8,54.8,77.2,27.5,39.8,0.0,54000,45650,74900,82390.0,,0.36,1.02,61356,35.39,N/A,0,23.74,86.5,25.55,기타 금융업,80.4,68.76,0,0,5.21,4.19,26.17,47.32,32.24,41.82,33.56,-7.05,-32.92,0.0,0.0,1,12.0,1,0,1.47,0.92,1,1,48005.0,5.29,-0.2834,False,O,▲,65226,▲,X,X,0.0,0.0,0.0,0.0,18513000000.0,기타 금융업,11.17,39.8,28.308991903697013,28.308991903697013,4,279,20260218,20260218,54.8,54.8,54.8,39.29,25.88
035250,강원랜드,KOSPI,서비스 기타,18860,95.25,0.0,NEUTRAL,NEUTRAL,False,False,False,54.5,54.5,43.3,100.0,14.2,0.0,18860,18160,20600,22660.000000000004,,2.97,0.72,18520,4.29,N/A,0,-1.4,71.5,5.7,유원지 및 기타 오락관련 서비스업,63.9,11.34,0,0,-0.74,6.61,8.14,6.07,8.45,5.72,-7.69,-30.84,-69.02,0.014,0.014,1,6.0,0,1,0.99,0.93,1,1,17563.0,1.83,0.186,False,O,▲,18401,▲,O,X,0.0,0.0,0.0,0.0,9525000000.0,유원지 및 기타 오락관련 서비스업,14.285,14.2,72.89685633151349,72.89685633151349,4,280,20260218,20260218,54.5,54.5,54.5,39.29,25.88
010060,OCI홀딩스,KOSPI,금융,150600,294.76,0.0,WAIT,WAIT,False,False,True,54.4,54.4,43.4,53.7,83.2,0.0,136800,115300,190300,209330.00000000003,,0.55,0.64,153092,30.39,N/A,0,0.09,65.4,15.62,기타 금융업,76.2,53.13,0,0,-3.21,-0.33,30.5,32.45,38.42,46.93,18.69,-0.87,-27.81,0.023,0.023,1,12.0,1,0,1.71,0.76,1,1,116540.0,-1.63,-0.2151,False,O,▲,157262,▲,X,X,0.0,0.0,0.0,0.0,29476000000.0,기타 금융업,11.17,83.2,34.72676095064584,34.72676095064584,6,281,20260218,20260218,54.4,54.4,54.4,39.29,25.88
052690,한전기술,KOSPI,서비스 기타,147800,710.0,0.0,WAIT,WAIT,False,False,True,54.3,54.3,47.5,44.3,86.1,0.0,147800,126500,201000,221100.00000000003,,-0.51,0.6,148395,58.09,N/A,0,-0.87,60.2,5.44,"건축기술, 엔지니어링 및 관련 기술 서비스업",68.9,20.21,0,0,0.14,1.09,12.48,16.65,66.82,63.68,2.89,27.53,-11.06,0.012,0.012,1,12.0,0,0,1.49,0.65,1,1,118900.0,-0.4,-0.1547,False,O,▲,148791,▲,X,X,0.0,0.0,0.0,0.0,71000000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",14.285,86.1,25.862692617356924,25.862692617356924,4,282,20260218,20260218,54.3,54.3,54.3,39.29,25.88
174900,앱클론,KOSDAQ,기타,59100,275.06,0.0,WAIT,WAIT,False,False,True,54.1,54.1,41.5,48.7,93.5,0.0,59100,54700,70100,77110.0,,-1.34,1.3,62480,48.97,N/A,0,15.57,35.7,-3.88,의료용품 및 기타 의약 관련제품 제조업,32.0,30.65,0,0,-5.59,-0.51,-6.64,2.6,88.82,479.41,-13.27,62.94,439.04,0.114,0.114,1,12.0,0,0,1.47,0.49,0,1,49960.0,-5.41,-0.0262,True,O,▲,62683,▼,X,X,0.0,0.0,0.0,0.0,27506000000.0,의료용품 및 기타 의약 관련제품 제조업,5.87,93.5,36.26133998404563,36.26133998404563,4,283,20260218,20260218,54.1,54.1,54.1,39.29,25.88
250060,모비스,KOSDAQ,IT/전기전자,5660,357.71,0.0,OVERHEAT,OVERHEAT,False,False,False,54.1,54.1,42.1,51.4,88.0,0.0,5660,3845,10190,11209.0,,1.92,0.91,5497,93.09,N/A,0,-9.05,40.1,5.15,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",50.5,80.86,0,0,-4.55,39.75,18.91,34.6,115.62,137.32,18.73,89.74,96.95,0.148,0.137,1,12.0,0,0,1.98,0.32,1,1,4017.5,2.96,1.3003,False,O,▲,4398,▲,O,X,0.0,0.0,0.0,0.0,35771000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",7.62,88.0,39.88065800157341,39.88065800157341,4,284,20260218,20260218,54.1,54.1,54.1,39.29,25.88
140670,알에스오토메이션,KOSDAQ,IT/전기전자,23050,138.85,0.0,WAIT,WAIT,False,False,True,54.0,54.0,56.2,34.8,77.2,0.0,23050,20700,28950,31845.000000000004,,-1.74,0.53,25959,2.32,N/A,5,7.67,49.4,-2.02,전자부품 제조업,58.8,29.89,1,0,-7.24,-7.98,-1.07,15.48,88.78,69.52,-0.39,62.9,29.15,0.123,0.123,1,12.0,0,0,2.1,0.36,0,1,18875.0,-11.21,-0.427,False,O,▲,25776,▼,X,X,0.0,0.0,0.0,0.0,13885000000.0,전자부품 제조업,7.62,77.2,11.46154065591854,11.46154065591854,8,285,20260218,20260218,54.0,54.0,54.0,39.29,25.88
241560,두산밥캣,KOSPI,조선·기계·설비,64700,236.1,0.0,NEUTRAL,NEUTRAL,False,False,False,53.6,53.6,41.1,85.1,37.4,0.0,64700,59000,78800,86680.0,📦박스돌파,2.3,0.93,64128,5.3,N/A,3,-1.55,56.3,5.02,특수 목적용 기계 제조업,54.1,15.65,0,0,-3.43,8.74,10.03,4.52,17.21,17.0,-9.24,-22.08,-57.74,0.038,0.038,1,10.0,1,1,1.33,0.7,1,1,56330.0,0.89,0.2081,False,O,▲,63945,▲,O,X,0.0,0.0,0.0,0.0,23610000000.0,특수 목적용 기계 제조업,3.705,37.4,59.97171109317871,59.97171109317871,8,286,20260218,20260218,53.6,53.6,53.6,39.29,25.88
044490,태웅,KOSDAQ,기타,32400,233.79,0.0,WAIT,WAIT,False,False,True,53.4,53.4,45.5,43.2,88.5,0.0,31300,27750,40150,44165.0,,1.61,1.83,31052,-0.06,N/A,2,-3.34,51.4,4.6,기타 금속 가공제품 제조업,64.2,17.98,1,0,7.64,14.08,5.71,10.96,36.71,-10.99,-4.91,10.83,-51.36,0.437,0.331,0,12.0,0,0,1.54,0.56,1,1,26585.0,4.34,0.1384,False,O,▲,29804,▲,O,X,0.0,0.0,0.0,0.0,23379000000.0,기타 금속 가공제품 제조업,5.87,88.5,43.0,43.0,8,287,20260218,20260218,53.4,53.4,53.4,39.29,25.88
000815,삼성화재우,KOSPI,기타,423500,79.69,0.0,OVERHEAT,OVERHEAT,False,False,False,53.2,53.2,41.3,87.6,31.4,0.0,423500,402000,476500,524150.00000000006,,1.38,1.04,413756,12.82,N/A,0,-0.27,76.3,10.18,기타,75.9,20.15,0,0,-1.28,8.87,12.78,14.46,21.52,24.19,0.7,-17.77,-50.55,0.032,0.032,1,6.0,1,0,1.12,0.83,1,1,386450.0,2.35,0.1812,False,O,▲,412100,▲,O,X,0.0,0.0,0.0,0.0,7969000000.0,기타,5.87,31.4,83.59409664756329,83.59409664756329,4,288,20260218,20260218,53.2,53.2,53.2,39.29,25.88
122870,와이지엔터테인먼트,KOSDAQ,미디어·콘텐츠,72900,145.27,0.0,ARMED,ARMED,True,False,False,53.1,53.1,48.6,58.2,56.5,0.0,72900,65600,91100,100210.00000000001,,0.97,0.61,75014,6.83,N/A,5,0.6,50.6,1.21,오디오물 출판 및 원판 녹음업,70.2,12.62,1,0,-2.54,3.99,-2.41,5.96,18.34,-26.36,-9.91,-7.54,-66.73,0.482,0.122,1,11.0,1,0,1.02,0.52,1,1,65230.0,-2.82,0.0744,False,X,▼,73706,▲,X,X,0.0,0.0,0.0,0.0,14527000000.000002,오디오물 출판 및 원판 녹음업,8.344999999999999,56.5,38.86690926254148,38.86690926254148,8,289,20260218,20260218,53.1,53.1,53.1,39.29,25.88
259960,크래프톤,KOSPI,인터넷/플랫폼·게임,257000,342.22,0.0,NEUTRAL,NEUTRAL,False,False,False,53.0,53.0,32.2,63.5,89.4,0.0,257000,233500,315500,347050.0,,0.48,0.84,250335,4.86,N/A,0,-1.1,51.2,3.75,소프트웨어 개발 및 공급업,44.5,16.99,0,0,-0.39,7.98,1.18,9.83,1.18,-21.65,-3.93,-38.11,-96.39,0.568,0.222,1,9.3,1,0,1.02,0.6,1,1,235250.0,2.66,0.2502,False,X,▼,246972,▲,O,X,0.0,0.0,0.0,0.0,34222000000.000004,소프트웨어 개발 및 공급업,4.975,89.4,52.64922781380697,52.64922781380697,4,290,20260218,20260218,53.0,53.0,53.0,39.29,25.88
452260,한화갤러리아,KOSPI,유통·소비재,2365,883.05,0.0,OVERHEAT,OVERHEAT,False,False,False,52.8,52.8,82.2,26.0,19.7,0.0,2125,1642,3335,3668.5000000000005,,1.48,1.84,2264,44.47,N/A,3,2.79,75.5,16.86,종합 소매업,87.3,34.39,0,0,6.29,10.51,29.87,5.82,123.32,110.97,-7.94,84.03,36.23,0.0,0.0,1,12.0,0,0,2.13,0.79,1,-1,2512.0,4.45,0.074,False,O,▲,2242,▲,O,X,0.0,0.0,0.0,0.0,88305000000.0,종합 소매업,8.6,19.7,31.5,31.5,6,291,20260218,20260218,52.8,52.8,52.8,39.29,25.88
045390,대아티아이,KOSDAQ,IT/전기전자,4645,75.35,0.0,WAIT,WAIT,False,False,True,52.8,52.8,51.4,72.0,27.6,0.0,4645,4235,5670,6237.000000000001,📦박스돌파,-0.64,1.18,4562,1.27,N/A,3,-3.88,57.9,6.27,기타 전기장비 제조업,75.4,14.95,0,0,1.53,-0.32,9.81,9.17,24.03,-11.35,-6.7,-1.85,-51.72,0.249,0.249,1,9.7,0,1,1.65,0.8,1,1,3861.0,1.81,0.0603,False,O,▲,4575,▲,O,X,0.0,0.0,0.0,0.0,7534999999.999999,기타 전기장비 제조업,7.62,27.6,58.46717557694146,58.46717557694146,8,292,20260218,20260218,52.8,52.8,52.8,39.29,25.88
099440,스맥,KOSDAQ,조선·기계·설비,6750,103.81,0.0,WAIT,WAIT,False,False,True,52.7,52.7,44.8,49.8,76.9,0.0,6750,5670,9430,10373.0,,0.53,0.42,6538,0.94,N/A,0,-6.75,44.8,3.08,특수 목적용 기계 제조업,54.7,22.7,0,0,0.45,16.98,4.01,11.39,84.93,105.48,-4.48,59.05,65.11,0.152,0.152,1,11.9,0,0,1.87,0.48,1,1,5666.0,3.23,0.4727,False,O,▲,6203,▲,O,X,0.0,0.0,0.0,0.0,10381000000.0,특수 목적용 기계 제조업,3.705,76.9,35.0,35.0,4,293,20260218,20260218,52.7,52.7,52.7,39.29,25.88
103590,일진전기,KOSPI,기타,71500,418.61,0.0,NEUTRAL,NEUTRAL,False,False,False,52.6,52.6,46.2,69.1,43.8,0.0,71500,62100,95000,104500.00000000001,,1.5,0.96,70806,97.3,N/A,1,-1.01,61.2,9.19,절연선 및 케이블 제조업,70.0,25.35,0,0,-1.24,12.24,6.72,14.58,29.53,89.4,0.82,-9.76,14.66,0.009,0.009,1,12.0,1,0,1.51,0.77,1,1,56070.0,0.98,0.0806,False,O,▲,70896,▲,O,X,0.0,0.0,0.0,0.0,41861000000.0,절연선 및 케이블 제조업,5.87,43.8,48.08429172493521,48.08429172493521,6,294,20260218,20260218,52.6,52.6,52.6,39.29,25.88
399720,가온칩스,KOSDAQ,반도체,65700,63.48,0.0,WAIT,WAIT,False,False,True,51.9,51.9,54.2,24.9,86.5,0.0,65700,58600,83300,91630.00000000001,,-0.82,0.41,68193,6.13,N/A,0,5.03,50.4,-1.34,반도체 제조업,69.3,26.09,0,0,-2.81,1.7,-9.5,8.77,46.16,56.24,-7.1,20.28,15.87,0.109,0.109,1,12.0,0,0,1.48,0.4,0,1,61430.0,-3.66,-0.1343,False,O,▲,67433,▼,X,X,0.0,0.0,0.0,0.0,6348000000.0,반도체 제조업,3.32,86.5,11.0,11.0,6,295,20260218,20260218,51.9,51.9,51.9,39.29,25.88
