LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON
479,388210,씨엠티엑스,KOSDAQ,IT/전기전자,115100,84.63,11089.2,0.0,0.0,WAIT,WAIT,3,False,0,True,9.0,9.0,0.0,21.1,18.4,0.0,13.4,13.2,21.1,73.6,2.45,1.5,RR2.5 + 진입적정,0,113400.0,96300.0,161100.0,170300.0,,-0.69,0.61,139985,19.72,특이사항 없음,0,-19.6,24.9,-14.17,,,MFI 약세,추세 관망,CRITICAL,85.5,전자부품 제조업,8463094200.0,16.4,39.76,0,0,4.07,-13.46,-12.6,-23.57,-22.75,10.89,-17.37,-18.76,-17.12,0.414,0.126,1,12.0,0,0,1.31,0.18,0,0,0,0,-1,139840.0,-17.78,-0.154,False,X,▲,114909,▼,O,X,3.62,122,0,1,0,0,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,5.0,2.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,전자부품 제조업,-4.025421686746988,4.443614457831325,4.0,0.08725332009432792,-0.1391999780298105,0.8085106382978723,OK,18.4,OK,15.417155086581197,15.417155086581197,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,9.0,9.0,9.0,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,2.789,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,40.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=21<70
480,456010,아이씨티케이,KOSDAQ,반도체,23950,407.81,3329.5,0.0,0.0,WAIT,WAIT,3,False,0,True,44.1,44.1,43.2,47.2,42.8,0.0,13.3,44.4,4.4,94.5,0.38,1.5,밸런스우수 + 진입적정,0,23600.0,20050.0,25450.0,30550.0,,0.84,1.32,22648,-0.27,특이사항 없음,0,-18.24,54.4,6.61,,,5일 급등,추세 관망,CRITICAL,85.5,반도체 제조업,40780750050.0,42.7,27.67,0,0,5.51,17.69,3.46,-4.96,37.25,68.66,1.24,41.24,40.65,0.223,0.223,0,12.0,0,0,1.03,0.81,0,0,0,1,1,18655.0,5.74,0.6681,False,O,▲,21405,▲,O,X,2.2,250,0,1,1,1,32650.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,6.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,ATR_3.5x,45,0.0,반도체 제조업,-0.6287096774193551,42.65225806451613,1.0,0.10787354607813897,-0.0013535350036141557,0.5510204081632653,OK,42.8,OK,42.0,42.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,44.1,44.1,44.1,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,0.521,0.845,0.521,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.3,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.38,0,0,0,0,,0.0,T=47<70
481,083650,비에이치아이,KOSDAQ,조선·기계·설비,78500,205.69,24291.3,0.0,0.0,WAIT,WAIT,3,False,0,True,10.4,10.4,4.2,15.6,21.1,0.0,13.0,13.6,16.9,78.9,2.17,1.8,RR2.2 + 진입적정,0,77100.0,65900.0,105900.0,109900.0,,-0.67,0.56,95053,42.28,특이사항 없음,0,-24.76,24.9,-13.45,,,저점 이탈,추세 관망,CRITICAL,85.5,일반 목적용 기계 제조업,20568819400.0,31.8,42.21,0,0,7.53,-3.09,-21.73,-19.73,-13.26,82.98,-13.53,-9.27,54.97,0.279,0.062,1,12.0,0,0,1.23,0.21,0,0,0,0,-1,93900.0,-17.41,-0.0338,False,X,▲,74980,▼,O,X,3.42,250,0,1,1,1,114200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.53,5.0,2.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,SWING_60D,60,0.0,일반 목적용 기계 제조업,-4.3311290322580644,7.8143548387096775,3.0,0.07761601455868972,-0.007230135479578418,0.4576271186440678,OK,21.1,OK,6.809039550875883,6.809039550875883,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,10.4,10.4,10.4,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,2.571,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,34.9,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,80.0,BUY,1,POC 42↑,0,0,0,0,,0.0,T=16<70
482,383310,에코프로에이치엔,KOSDAQ,화학·소재,27900,66.38,5852.0,0.0,0.0,WAIT,WAIT,3,False,0,True,13.3,13.3,4.2,0.0,55.1,0.0,13.0,19.8,55.1,31.1,1.81,3.1,RR1.8,0,27050.0,23350.0,36150.0,41300.0,,-0.87,0.87,32718,-17.07,특이사항 없음,0,-20.32,31.5,-8.03,AI 강점,,MFI 약세,추세 관망,CRITICAL,85.5,기타 화학제품 제조업,6637507150.0,23.1,35.41,0,0,8.56,-3.63,-12.4,-16.84,-22.71,15.05,-10.64,-18.72,-12.96,0.823,0.24,0,12.0,0,0,2.17,0.25,0,0,0,0,-1,31260.0,-14.73,0.0781,False,X,▲,25927,▼,O,X,1.95,250,0,1,1,1,46900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.68,5.0,2.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기타 화학제품 제조업,-5.137674418604652,-10.604418604651164,10.0,0.06618023553507424,-0.05575365659846517,0.37037037037037035,OK,55.1,OK,9.956897916929838,9.956897916929838,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,13.3,13.3,13.3,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,2.459,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,29.6,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 3.1%,0,0,0,0,,0.0,T=0<70
483,0126Z0,삼성에피스홀딩스,KOSPI,금융,485000,206.23,120682.8,0.0,0.0,WAIT,WAIT,3,False,0,True,9.7,9.7,0.0,13.7,31.2,0.0,12.9,15.0,31.2,61.0,2.8,1.6,RR2.8 + 진입적정,0,477500.0,444000.0,600000.0,687000.0,,-1.42,0.74,579530,-5.54,특이사항 없음,0,-11.07,31.4,-8.13,,,저점 이탈,추세 관망,CRITICAL,85.5,기타 금융업,20622599000.0,34.2,25.57,0,0,4.41,-7.97,-7.79,-15.36,-25.95,,-37.7,-59.64,,0.829,0.184,0,10.2,0,0,1.35,0.19,0,0,0,0,-1,545600.0,-16.31,-0.112,False,X,▼,482506,▼,O,X,1.18,120,0,-1,0,0,773000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.02,4.0,3.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기타 금융업,-2.258780487804878,-10.68609756097561,8.0,0.0508100147275405,-0.009429221322958816,0.3617021276595745,OK,31.2,OK,25.85983661605328,25.85983661605328,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,9.7,9.7,9.7,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,3.657,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,23.7,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=14<70
484,375500,DL이앤씨,KOSPI,건설·부동산,80700,377.32,31225.8,0.0,0.0,WAIT,WAIT,3,False,0,True,12.2,12.2,1.4,0.0,57.3,0.0,12.6,19.6,57.3,28.4,2.04,0.6,RR2.0 + 진입적정,0,80200.0,68100.0,106400.0,124500.0,,-0.49,0.47,81038,-18.39,특이사항 없음,0,-17.72,31.3,-10.9,AI 강점,,MFI 약세,추세 관망,CRITICAL,85.5,토목 건설업,37731891350.0,23.7,38.94,0,0,8.47,-5.06,-19.54,-19.78,57.93,105.87,-42.12,24.24,3.04,0.365,0.09,0,12.0,0,0,1.65,0.23,0,0,0,0,-1,93300.0,-0.42,0.0975,False,O,▲,76418,▼,O,X,7.12,250,0,1,1,1,147200.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,15.09,5.0,2.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:갭 7%+ 분할 진입+ENTRY:split,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,토목 건설업,-11.798333333333332,-42.218333333333334,16.0,0.07815542573906886,-0.06992084858927841,0.29411764705882354,OK,57.3,OK,1.5,1.5,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,12.2,12.2,12.2,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,2.165,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,31.8,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70
485,161390,한국타이어앤테크놀로지,KOSPI,화학·소재,61800,309.59,76554.8,0.0,0.0,WAIT,WAIT,3,False,0,True,44.0,44.0,39.4,79.6,12.1,0.0,12.6,43.7,67.5,15.6,0.68,1.5,진입적정,0,60900.0,54200.0,67000.0,78000.0,,-0.2,1.09,60977,4.07,특이사항 없음,5,-4.41,51.2,0.5,TIMING 강점,,,추세 관망,CRITICAL,85.5,고무제품 제조업,30959087350.0,37.6,10.77,1,0,4.22,0.0,-4.48,-0.48,-16.15,6.74,-22.82,-49.84,-96.09,0.375,0.277,1,12.0,1,0,1.11,0.51,0,0,0,1,1,57740.0,1.35,-0.0382,False,X,▲,60685,▼,O,X,1.18,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.0,4.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,고무제품 제조업,-5.137674418604652,-10.604418604651164,10.0,0.06062182154415165,-0.1808560354993895,0.14285714285714285,OK,12.1,OK,58.10971252898741,58.10971252898741,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,44.0,44.0,44.0,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,0.91,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.4,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.68,0,0,0,1,BASIC,60.0,T=80·S=39 · RR=0.68<1.0
486,368770,파이버프로,KOSDAQ,기타,19870,52.37,6528.1,0.0,0.0,WAIT,WAIT,3,False,0,True,12.6,12.6,3.5,0.0,53.6,0.0,12.5,19.0,53.6,33.0,3.44,1.5,RR3.4 + 진입적정,0,19570.0,17800.0,27000.0,29950.0,,-1.41,0.31,21245,-15.23,특이사항 없음,0,-12.15,36.0,-11.37,AI 강점,,저점 이탈,추세 관망,CRITICAL,85.5,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",5236880215.0,27.1,33.34,0,0,5.19,-10.29,-5.61,-22.98,42.13,208.06,-16.78,46.12,180.05,0.374,0.068,0,12.0,0,0,2.68,0.17,0,0,0,0,1,18340.0,-6.47,-0.1215,False,O,▲,19861,▼,O,X,2.7,250,0,1,1,1,34900.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.04,5.0,4.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",-4.001551724137931,-0.8641379310344824,5.0,0.11050399022215832,-0.009198301473139967,0.308411214953271,OK,53.6,OK,1.5,1.5,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,12.6,12.6,12.6,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,4.198,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,35.9,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70
487,125490,한라캐스트,KOSDAQ,자동차·모빌리티,15580,209.21,5687.1,0.0,0.0,WAIT,WAIT,3,False,0,True,12.6,12.6,6.0,2.9,42.9,0.0,12.4,17.3,40.0,50.0,1.38,5.7,RR1.4,0,14740.0,12530.0,19780.0,20500.0,,-0.7,0.52,16514,-16.23,특이사항 없음,0,-14.98,40.3,-5.35,,,저점 이탈,추세 관망,CRITICAL,85.5,자동차 신품 부품 제조업,20921093580.0,48.8,32.56,0,0,15.84,-4.53,-7.43,-3.11,-9.79,55.18,3.09,-5.8,27.17,0.727,0.11,0,12.0,0,0,1.45,0.39,0,0,0,0,-1,18720.0,-5.66,-0.5236,False,X,▼,15059,▼,O,X,3.42,183,0,-1,0,0,25350.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,14.99,5.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,자동차 신품 부품 제조업,-3.3135000000000003,-2.4255000000000004,6.0,0.1050797726022373,-0.004199416449546096,0.12953367875647667,OK,42.9,OK,12.543660818230832,12.543660818230832,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,12.6,12.6,12.6,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,2.281,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,27.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 5.7%,0,0,0,0,,0.0,T=3<70 · 전일+16%
488,005690,파미셀,KOSPI,기타,15780,84.54,9468.6,0.0,0.0,WAIT,WAIT,3,False,0,True,12.3,12.3,3.1,0.0,53.1,0.0,12.3,18.7,53.1,33.6,3.76,1.5,RR3.8 + 진입적정,0,15540.0,14350.0,21150.0,23550.0,,-2.34,0.4,17402,-4.82,특이사항 없음,0,-13.35,30.2,-12.89,AI 강점,,저점 이탈,추세 관망,CRITICAL,85.5,기초 의약물질 제조업,8453545635.0,43.0,32.44,0,0,4.3,-13.25,-17.38,-13.49,-16.29,-4.07,-35.83,-49.98,-106.9,0.742,0.515,0,12.0,0,0,1.28,0.15,0,0,0,0,-1,19765.0,-9.33,-0.3669,False,X,▲,16125,▼,X,X,4.36,250,0,1,-1,1,26500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.66,5.0,4.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기초 의약물질 제조업,-4.001551724137931,-0.8641379310344824,5.0,0.10125837407206228,-0.019788012693810923,0.7058823529411765,OK,53.1,OK,3.3623268264513473,3.3623268264513473,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,12.3,12.3,12.3,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,4.714,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,34.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70
489,005070,코스모신소재,KOSPI,화학·소재,50300,75.82,16706.9,0.0,0.0,WAIT,WAIT,3,False,0,True,12.0,12.0,2.1,0.0,54.3,0.0,12.3,18.8,54.3,32.1,1.96,1.8,RR2.0 + 진입적정,0,49400.0,42100.0,66400.0,69900.0,,-1.29,0.5,56017,-4.04,특이사항 없음,0,-21.66,32.2,-13.76,AI 강점,,저점 이탈,추세 관망,CRITICAL,85.5,기타 화학제품 제조업,7582159475.0,31.1,39.45,0,0,7.94,-10.82,-21.16,-22.02,-12.22,10.55,-44.36,-45.91,-92.28,0.728,0.498,0,12.0,0,0,1.07,0.22,0,0,0,0,-1,58740.0,-10.21,-0.2136,False,X,▲,49323,▼,O,X,4.18,250,0,1,1,1,73000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.78,5.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,0.0,기타 화학제품 제조업,-5.137674418604652,-10.604418604651164,10.0,0.0739136608917921,-0.0377006567580063,0.047619047619047616,OK,54.3,OK,12.785791755037678,12.785791755037678,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,12.0,12.0,12.0,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,2.329,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,32.0,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70
490,180640,한진칼,KOSPI,금융,117700,121.53,78579.2,0.0,0.0,WAIT,WAIT,3,False,0,True,41.8,41.8,38.3,67.5,19.2,0.0,12.3,41.7,48.3,39.6,0.36,3.2,,0,114100.0,102700.0,123100.0,175900.0,,-0.97,0.86,122764,2.12,특이사항 없음,5,-3.28,54.5,3.39,TIMING 강점,,,추세 관망,CRITICAL,85.5,기타 금융업,12153366850.0,43.2,12.08,1,0,7.78,-4.39,3.43,-1.09,-20.37,19.61,-23.43,-54.06,-83.22,0.559,0.462,1,11.3,0,0,1.05,0.68,0,0,0,1,1,101100.0,-4.13,-0.1595,False,X,▼,114202,▼,O,X,1.19,250,0,-1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,9.99,4.0,0.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기타 금융업,-2.258780487804878,-10.68609756097561,8.0,0.05649957519116398,-0.019814283335971426,0.14285714285714285,OK,19.2,OK,47.2628455183983,47.2628455183983,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,41.8,41.8,41.8,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,0.789,0.845,0.789,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,4.6,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 3.2% · RR 0.36,0,0,0,0,,0.0,T=68<70
491,267270,HD건설기계,KOSPI,조선·기계·설비,159300,420.4,76339.6,0.0,0.0,WAIT,WAIT,3,False,0,True,10.0,10.0,0.2,7.8,39.9,0.0,12.2,16.0,39.7,50.4,4.28,1.5,RR4.3 + 진입적정,0,156900.0,145700.0,217500.0,246000.0,,-1.46,0.67,155738,25.84,특이사항 없음,0,-13.27,25.4,-11.48,,,저점 이탈,추세 관망,CRITICAL,85.5,일반 목적용 기계 제조업,42040305050.0,31.3,30.36,0,0,3.71,-7.33,-17.29,-9.59,12.18,76.22,-31.93,-21.51,-26.61,0.213,0.153,1,12.0,0,0,1.02,0.13,0,0,0,0,-1,193260.0,2.29,-0.1301,False,O,▲,158848,▼,O,X,6.71,250,0,1,1,1,282000.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.14,4.0,5.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,일반 목적용 기계 제조업,-4.3311290322580644,7.8143548387096775,3.0,0.0776611963052641,-0.06848276414360469,0.19791666666666666,OK,39.9,OK,8.777833679995844,8.777833679995844,0,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260521,20260521,,10.0,10.0,10.0,33.69,-3.99,FRESH,0.477,,False,0.3,True,MATURE,6926.0,5.411,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,36.5,,ELITE_SCORE,MATURE,6926,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=8<70
