종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
088980,맥쿼리인프라,KOSPI,기타,11570,348.94,0.0,WAIT,WAIT,False,False,True,54.9,54.9,48.8,100.0,2.5,0.0,11570,11330,11930,12170,12170,⚡눌림회복,2.72,1.62,11431,0.5,N/A,0,0.18,63.6,2.21,신탁업 및 집합투자업,66.9,4.24,0,1,0.26,2.94,3.86,1.76,0.78,-0.52,-13.99,-43.7,-81.9,0.163,0.163,1,6.0,0,1,1.05,0.96,1,1,11115.0,1.21,0.0725,True,O,▲,11399,▲,O,X,0.0,0.0,0.0,0.0,34894000000.0,신탁업 및 집합투자업,5.23,2.5,90.0,90.0,8,310,20260219,20260219,54.9,54.9,54.9,44.48,33.21
475830,오름테라퓨틱,KOSDAQ,기타,113600,574.03,0.0,WAIT,WAIT,False,False,True,54.7,54.7,42.1,52.8,89.0,0.0,113600,102900,140400,169900,140400,⚡눌림회복,0.66,1.42,115595,235.78,N/A,5,11.92,43.2,-0.42,기초 의약물질 제조업,39.4,20.41,1,0,-1.65,2.99,7.37,-0.96,100.71,391.77,-20.82,67.5,342.5,0.22,0.2,1,12.0,1,0,1.14,0.62,0,-1,134960.0,-1.73,0.1406,False,O,▲,115818,▲,X,X,0.0,0.0,0.0,0.0,57403000000.0,기초 의약물질 제조업,5.23,89.0,38.5,38.5,8,311,20260219,20260219,54.7,54.7,54.7,44.48,33.21
006360,GS건설,KOSPI,건설·부동산,22350,194.72,0.0,OVERHEAT,OVERHEAT,False,False,False,54.5,54.5,61.6,58.0,31.3,0.0,22350,20750,24800,26350,26300,,0.9,0.79,21648,16.8,N/A,0,1.65,75.9,13.17,건물 건설업,76.2,27.14,0,0,1.82,10.1,22.13,19.33,17.63,20.16,3.58,-26.85,-61.22,0.0,0.0,1,7.9,1,0,1.13,0.91,1,1,19300.0,3.24,0.1218,False,O,▲,21774,▲,O,X,0.0,0.0,0.0,0.0,19472000000.0,건물 건설업,8.075,31.3,55.833903485962765,55.833903485962765,6,312,20260219,20260219,54.5,54.5,54.5,44.48,33.21
448900,한국피아이엠,KOSDAQ,자동차·모빌리티,80200,199.37,0.0,WAIT,WAIT,False,False,True,54.0,54.0,44.0,79.5,40.6,0.0,76100,61500,109200,122800,112600,,0.31,1.39,75028,374.94,N/A,0,-14.49,59.4,12.32,자동차 신품 부품 제조업,61.7,30.47,0,0,11.85,7.8,23.38,-3.49,119.43,589.0,-23.35,86.22,539.73,0.005,0.005,1,12.0,0,0,1.65,0.92,1,1,54760.0,6.89,0.2693,False,O,▲,72928,▲,O,X,0.0,0.0,0.0,0.0,19937000000.0,자동차 신품 부품 제조업,9.34,40.6,57.36194019770312,57.36194019770312,6,313,20260219,20260219,54.0,54.0,54.0,44.48,33.21
294870,HDC현대산업개발,KOSPI,건설·부동산,23500,94.37,0.0,WAIT,WAIT,False,False,True,53.9,53.9,51.1,76.9,26.2,0.0,23500,21600,27300,28250,28250,🚀급등시동,0.86,0.99,23264,16.35,N/A,0,0.5,69.2,9.72,건물 건설업,65.9,23.89,0,0,0.43,7.31,16.92,14.63,25.74,14.36,-1.12,-18.74,-67.02,0.027,0.027,1,9.4,1,0,1.39,0.89,1,1,20182.0,1.01,0.0536,False,O,▲,23288,▲,O,X,0.0,0.0,0.0,0.0,9437000000.0,건물 건설업,8.075,26.2,55.74377829366898,55.74377829366898,8,314,20260219,20260219,53.9,53.9,53.9,44.48,33.21
052690,한전기술,KOSPI,서비스 기타,151600,504.46,0.0,WAIT,WAIT,False,False,True,53.9,53.9,56.7,52.0,49.9,0.0,151600,130700,188700,204000,204000,,-0.58,0.44,147825,61.27,N/A,0,0.88,61.2,7.45,"건축기술, 엔지니어링 및 관련 기술 서비스업",63.7,20.77,0,0,2.57,-0.07,20.89,13.73,70.34,74.25,-2.02,25.86,-7.13,0.0,0.0,1,12.0,0,0,1.47,0.76,1,1,119830.0,2.55,-0.0927,False,O,▲,150354,▲,O,X,0.0,0.0,0.0,0.0,50446000000.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",9.92,49.9,32.36972540743868,32.36972540743868,6,315,20260219,20260219,53.9,53.9,53.9,44.48,33.21
066575,LG전자우,KOSPI,기타,54800,134.11,0.0,WAIT,WAIT,False,False,True,53.9,53.9,45.0,87.0,26.5,0.0,54800,50400,63400,65800,65800,,1.13,1.28,54433,5.42,N/A,0,-1.24,61.9,6.39,기타,74.2,15.85,0,0,2.62,9.38,12.76,-0.18,14.52,48.11,-15.93,-29.96,-33.27,0.104,0.104,1,7.5,0,1,1.22,0.74,1,1,48650.0,0.67,0.2371,False,O,▲,52936,▲,O,X,0.0,0.0,0.0,0.0,13411000000.000002,기타,5.23,26.5,66.7152531377495,66.7152531377495,8,316,20260219,20260219,53.9,53.9,53.9,44.48,33.21
388720,유일로보틱스,KOSDAQ,조선·기계·설비,122600,159.38,0.0,WAIT,WAIT,False,False,True,53.8,53.8,58.0,21.9,91.1,0.0,122600,97700,161000,184900,184700,⚡눌림회복,-0.88,0.31,120904,40.37,N/A,0,24.86,33.8,-0.22,특수 목적용 기계 제조업,62.3,52.71,0,0,2.59,3.9,-4.81,25.23,52.3,94.91,5.37,19.09,45.64,0.112,0.063,1,12.0,0,0,1.87,0.5,0,1,101210.0,1.4,-0.0426,False,O,▲,117754,▼,O,X,0.0,0.0,0.0,0.0,15938000000.0,특수 목적용 기계 제조업,3.9,91.1,12.0,12.0,4,317,20260219,20260219,53.8,53.8,53.8,44.48,33.21
159010,아스플로,KOSDAQ,조선·기계·설비,6770,96.57,0.0,OVERHEAT,OVERHEAT,False,False,False,53.7,53.7,45.0,67.7,54.3,0.0,5430,4950,6630,8610,6620,,3.9,7.55,6013,52.04,N/A,4,-5.49,79.4,30.95,일반 목적용 기계 제조업,79.4,31.31,0,0,29.94,32.23,28.95,39.16,71.61,94.54,19.3,38.4,45.27,0.0,0.0,1,12.0,0,0,2.56,1.0,1,1,4853.5,12.59,0.3984,False,O,▲,5193,▲,O,X,0.0,0.0,0.0,0.0,9657000000.0,일반 목적용 기계 제조업,3.9,54.3,64.5386071782179,64.5386071782179,4,318,20260219,20260219,53.7,53.7,53.7,44.48,33.21
161580,필옵틱스,KOSDAQ,조선·기계·설비,49900,158.3,0.0,WAIT,WAIT,False,False,True,53.5,53.5,56.0,23.2,92.8,0.0,49900,45450,59500,63100,61000,⚡눌림회복,-1.48,0.43,49775,1.35,N/A,0,14.53,48.4,-0.71,특수 목적용 기계 제조업,66.6,30.73,0,0,2.99,-7.76,-6.03,13.67,26.17,70.6,-6.19,-7.04,21.33,0.178,0.178,1,12.0,1,0,1.63,0.46,0,1,45120.0,0.25,-0.3128,False,O,▲,50388,▼,X,X,0.0,0.0,0.0,0.0,15830000000.000002,특수 목적용 기계 제조업,3.9,92.8,12.0,12.0,6,319,20260219,20260219,53.5,53.5,53.5,44.48,33.21
051910,LG화학,KOSPI,화학·소재,334500,1272.18,0.0,WAIT,WAIT,False,False,True,53.5,53.5,44.6,55.7,72.4,0.0,329500,297000,386000,411000,410500,⚡눌림회복,1.58,0.9,327473,0.99,N/A,0,0.85,47.0,1.89,기초 화학물질 제조업,53.2,22.29,0,0,3.08,7.73,12.82,-0.89,-14.34,17.99,-16.64,-58.82,-63.39,0.515,0.17,1,9.5,1,0,0.92,0.54,1,-1,353600.0,2.15,0.2617,False,X,▲,317303,▲,O,X,0.0,0.0,0.0,0.0,127218000000.0,기초 화학물질 제조업,1.525,72.4,50.15512625277688,50.15512625277688,6,320,20260219,20260219,53.5,53.5,53.5,44.48,33.21
298040,효성중공업,KOSPI,인프라·에너지,2453000,1232.43,0.0,WAIT,WAIT,False,False,True,53.4,53.4,41.0,73.6,54.3,0.0,2453000,2142000,3231000,3260000,3229000,,-0.53,0.74,2406501,97.46,N/A,4,-4.02,52.8,2.81,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",66.3,15.02,1,0,2.89,2.38,7.54,3.94,21.56,120.0,-11.81,-22.92,38.62,0.02,0.02,1,12.0,0,0,1.05,0.62,1,1,2099300.0,1.93,0.0968,False,O,▲,2358344,▲,O,X,0.0,0.0,0.0,0.0,123243000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2.16,54.3,43.57891847011748,43.57891847011748,6,321,20260219,20260219,53.4,53.4,53.4,44.48,33.21
034020,두산에너빌리티,KOSPI,조선·기계·설비,98400,4984.77,0.0,ARMED,ARMED,True,False,False,53.3,53.3,45.1,85.3,25.8,0.0,98400,89000,121900,122900,121900,,0.38,0.64,96211,4.47,N/A,5,-0.23,55.8,5.75,일반 목적용 기계 제조업,60.6,12.96,1,0,1.76,3.14,14.15,3.14,32.26,71.43,-12.61,-12.22,-9.95,0.0,0.0,1,9.3,0,1,1.32,0.86,1,1,85080.0,2.27,0.1129,False,O,▲,95535,▲,O,X,0.0,0.0,0.0,0.0,498477000000.00006,일반 목적용 기계 제조업,3.9,25.8,49.78691820345356,49.78691820345356,8,322,20260219,20260219,53.3,53.3,53.3,44.48,33.21
089030,테크윙,KOSDAQ,조선·기계·설비,46950,1030.08,0.0,WAIT,WAIT,False,False,True,53.2,53.2,78.7,31.5,22.2,0.0,45100,40250,57300,57400,57400,,0.04,1.52,44931,-1.01,N/A,0,14.94,58.3,6.87,특수 목적용 기계 제조업,69.8,33.39,0,0,11.52,2.18,3.87,-3.2,-6.47,73.25,-23.06,-39.68,23.98,0.603,0.302,0,12.0,1,0,0.75,0.71,1,1,38650.0,4.49,-0.1029,False,X,▼,44767,▼,O,X,0.0,0.0,0.0,0.0,103008000000.0,특수 목적용 기계 제조업,3.9,22.2,41.8220917669846,41.8220917669846,4,323,20260219,20260219,53.2,53.2,53.2,44.48,33.21
356860,티엘비,KOSDAQ,IT/전기전자,59200,139.74,0.0,ARMED,ARMED,True,False,False,53.2,53.2,49.7,42.3,78.3,0.0,58300,50400,78100,79100,77900,⚡눌림회복,-0.67,0.91,57655,-14.81,N/A,5,1.13,48.7,1.63,전자부품 제조업,51.9,15.7,1,0,6.67,-1.33,0.85,2.6,-15.79,129.9,-17.26,-49.0,80.63,0.531,0.265,0,12.0,1,0,1.09,0.52,1,-1,65210.0,2.68,-0.0542,False,X,▼,57508,▼,O,X,0.0,0.0,0.0,0.0,13974000000.0,전자부품 제조업,3.31,78.3,47.08611025056487,47.08611025056487,6,324,20260219,20260219,53.2,53.2,53.2,44.48,33.21
209640,와이제이링크,KOSDAQ,조선·기계·설비,4920,87.31,0.0,NEUTRAL,NEUTRAL,False,False,False,53.1,53.1,49.9,47.1,70.2,0.0,4920,3925,7410,7410,7400,,0.54,0.4,5235,11.61,N/A,2,-4.32,60.0,7.73,특수 목적용 기계 제조업,83.6,31.64,0,0,-3.34,1.44,20.29,19.56,99.59,44.71,-0.3,66.38,-4.56,0.016,0.016,1,12.0,1,0,3.14,0.51,1,1,3737.0,-6.02,0.0428,False,O,▲,5046,▲,X,X,0.0,0.0,0.0,0.0,8731000000.0,특수 목적용 기계 제조업,3.9,70.2,25.0,25.0,6,325,20260219,20260219,53.1,53.1,53.1,44.48,33.21
000490,대동,KOSPI,조선·기계·설비,11570,186.38,0.0,WAIT,WAIT,False,False,True,53.1,53.1,78.3,30.9,23.2,0.0,11570,9900,15750,15750,15740,,-0.11,0.89,11863,-2.35,N/A,0,2.31,71.4,8.13,특수 목적용 기계 제조업,76.7,30.29,0,0,-1.2,2.57,20.9,14.33,28.56,10.72,-1.42,-15.92,-70.66,0.458,0.458,0,12.0,1,0,1.85,0.5,1,1,9869.0,-2.48,-0.1375,False,O,▲,12008,▲,X,X,0.0,0.0,0.0,0.0,18638000000.0,특수 목적용 기계 제조업,3.9,23.2,41.28563106183775,41.28563106183775,4,326,20260219,20260219,53.1,53.1,53.1,44.48,33.21
082740,한화엔진,KOSPI,조선·기계·설비,55200,300.19,0.0,ARMED,ARMED,True,False,False,52.7,52.7,48.6,63.9,46.0,0.0,55200,50000,66700,68200,68100,⚡눌림회복,-0.24,0.73,54674,21.61,N/A,5,0.78,49.6,0.63,일반 목적용 기계 제조업,52.7,13.16,1,0,2.22,1.85,3.95,0.18,30.96,40.28,-15.57,-13.52,-41.1,0.011,0.011,1,11.8,0,0,1.42,0.46,1,1,48220.0,0.96,-0.0047,False,O,▲,54559,▼,O,X,0.0,0.0,0.0,0.0,30019000000.0,일반 목적용 기계 제조업,3.9,46.0,34.49203151406299,34.49203151406299,8,327,20260219,20260219,52.7,52.7,52.7,44.48,33.21
000100,유한양행,KOSPI,바이오·의약품,112900,659.47,0.0,WAIT,WAIT,False,False,True,52.6,52.6,54.1,67.2,26.7,0.0,111200,104800,120800,127200,127100,,1.89,1.4,109542,-4.22,N/A,1,0.49,59.2,4.64,의약품 제조업,72.2,8.41,0,1,3.77,5.22,7.93,6.61,-2.67,-0.35,-9.14,-47.15,-81.73,0.759,0.63,0,6.0,1,1,1.04,0.97,1,1,101730.0,3.07,0.09,False,X,▼,108787,▲,O,X,0.0,0.0,0.0,0.0,65947000000.0,의약품 제조업,9.52,26.7,74.02096862134337,74.02096862134337,8,328,20260219,20260219,52.6,52.6,52.6,44.48,33.21
004800,효성,KOSPI,금융,163300,71.27,0.0,WAIT,WAIT,False,False,True,52.6,52.6,42.0,84.6,30.9,0.0,163300,145700,207500,211000,207500,,1.26,0.91,156662,6.55,N/A,0,-1.24,58.2,7.98,기타 금융업,70.0,16.76,0,0,0.86,7.86,18.94,6.73,25.04,94.4,-9.02,-19.44,13.02,0.0,0.0,1,11.5,0,1,0.91,0.91,1,1,135880.0,4.24,0.248,False,O,▲,151282,▲,O,X,0.0,0.0,0.0,0.0,7127000000.0,기타 금융업,8.555,30.9,58.177234215558244,58.177234215558244,6,329,20260219,20260219,52.6,52.6,52.6,44.48,33.21
174900,앱클론,KOSDAQ,기타,56500,235.13,0.0,WAIT,WAIT,False,False,True,52.5,52.5,38.0,49.2,93.9,0.0,56500,52900,63200,70900,65400,,-1.64,1.14,61097,42.41,N/A,0,11.89,32.9,-8.19,의료용품 및 기타 의약 관련제품 제조업,25.3,30.18,0,0,-4.4,-7.53,-7.83,1.99,88.02,459.41,-17.87,54.81,410.14,0.162,0.13,1,12.0,0,0,1.41,0.36,0,1,49960.0,-7.52,-0.2562,True,O,▲,61631,▼,X,X,0.0,0.0,0.0,0.0,23513000000.0,의료용품 및 기타 의약 관련제품 제조업,5.23,93.9,38.41200498381703,38.41200498381703,4,330,20260219,20260219,52.5,52.5,52.5,44.48,33.21
221800,유투바이오,KOSDAQ,서비스 기타,19070,1136.47,0.0,OVERHEAT,OVERHEAT,False,False,False,52.1,52.1,40.1,87.4,29.1,0.0,6980,4785,26800,29000,12470,,4.37,2.82,11092,269.24,N/A,0,-3.63,95.2,186.85,기타 과학기술 서비스업,99.3,236.75,0,0,29.99,270.29,317.29,270.29,197.5,514.17,250.43,164.29,464.9,0.0,0.0,1,12.0,0,0,1.61,1.0,1,1,11344.5,71.92,1.6641,False,O,▲,10513,▲,O,X,0.0,0.0,0.0,0.0,113647000000.0,기타 과학기술 서비스업,9.92,29.1,82.29354425491138,82.29354425491138,4,331,20260219,20260219,52.1,52.1,52.1,44.48,33.21
011780,금호석유화학,KOSPI,화학·소재,144200,137.57,0.0,NEUTRAL,NEUTRAL,False,False,False,52.0,52.0,37.4,64.1,70.6,0.0,144200,131400,173000,176200,176200,,1.18,0.81,143381,34.18,N/A,0,-3.52,44.2,1.14,기초 화학물질 제조업,46.8,11.16,0,0,0.0,4.04,5.26,2.49,24.63,32.66,-13.26,-19.85,-48.72,0.098,0.098,1,8.3,0,0,1.39,0.58,1,1,130200.0,0.57,0.2089,False,O,▲,140160,▲,O,X,0.0,0.0,0.0,0.0,13757000000.0,기초 화학물질 제조업,1.525,70.6,49.51677395142779,49.51677395142779,4,332,20260219,20260219,52.0,52.0,52.0,44.48,33.21
122870,와이지엔터테인먼트,KOSDAQ,미디어·콘텐츠,74000,153.01,0.0,ARMED,ARMED,True,False,False,51.9,51.9,47.4,50.0,65.9,0.0,74000,66800,87000,95400,91900,⚡눌림회복,0.32,0.65,75148,8.44,N/A,5,0.6,56.9,2.54,오디오물 출판 및 원판 녹음업,63.3,12.76,1,0,1.51,-0.4,5.87,4.08,21.11,-29.32,-15.78,-12.1,-78.59,0.478,0.144,1,9.8,1,0,1.02,0.61,1,1,65230.0,-1.53,-0.0114,False,O,▼,74046,▲,X,X,0.0,0.0,0.0,0.0,15301000000.0,오디오물 출판 및 원판 녹음업,7.4350000000000005,65.9,31.53586107661592,31.53586107661592,6,333,20260219,20260219,51.9,51.9,51.9,44.48,33.21
259960,크래프톤,KOSPI,인터넷/플랫폼·게임,262000,335.01,0.0,WAIT,WAIT,False,False,True,51.8,51.8,31.2,61.8,88.1,0.0,262000,238500,313000,321000,320500,,1.22,0.8,255373,6.9,N/A,0,-1.1,47.0,5.26,소프트웨어 개발 및 공급업,38.3,17.24,0,0,1.95,10.78,5.22,10.08,1.75,-19.75,-5.67,-42.73,-101.13,0.499,0.164,1,8.3,1,0,1.04,0.69,1,1,235250.0,2.59,0.2117,False,O,▼,250205,▲,O,X,0.0,0.0,0.0,0.0,33501000000.0,소프트웨어 개발 및 공급업,8.209999999999999,88.1,51.153472050660135,51.153472050660135,4,334,20260219,20260219,51.8,51.8,51.8,44.48,33.21
060280,큐렉소,KOSDAQ,유통·소비재,18240,178.15,0.0,WAIT,WAIT,False,False,True,51.8,51.8,55.5,18.3,92.9,0.0,17970,16550,21250,24650,21500,,-1.86,0.41,18157,32.1,N/A,0,21.58,49.7,-2.03,기타 상품 전문 소매업,72.0,26.57,0,0,4.59,-7.03,-7.36,27.02,82.58,128.29,7.16,49.37,79.02,0.207,0.207,1,12.0,0,0,1.45,0.49,0,1,15353.0,0.46,-0.4442,False,O,▲,18546,▼,X,X,0.0,0.0,0.0,0.0,17815000000.0,기타 상품 전문 소매업,4.955,92.9,12.0,12.0,6,335,20260219,20260219,51.8,51.8,51.8,44.48,33.21
160190,하이젠알앤엠,KOSDAQ,인프라·에너지,66900,84.45,0.0,WAIT,WAIT,False,False,True,51.8,51.8,55.1,26.1,82.2,0.0,65900,61200,77900,88000,77700,,-2.66,0.27,66697,8.9,N/A,0,5.34,40.1,-7.1,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",69.1,36.87,0,0,5.85,-1.62,-10.8,1.98,37.65,133.1,-17.88,4.44,83.83,0.107,0.084,1,12.0,0,0,1.77,0.22,0,1,55790.0,0.3,-0.1084,False,O,▲,64248,▼,O,X,0.0,0.0,0.0,0.0,8445000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2.16,82.2,12.0,12.0,4,336,20260219,20260219,51.8,51.8,51.8,44.48,33.21
140670,알에스오토메이션,KOSDAQ,IT/전기전자,21300,245.69,0.0,WAIT,WAIT,False,False,True,51.6,51.6,50.5,33.4,81.5,0.0,21300,19880,25000,27250,24850,,-3.4,1.11,24322,-5.45,N/A,5,3.38,47.0,-9.35,전자부품 제조업,52.0,30.46,1,0,-7.59,-21.69,-2.29,-2.52,73.17,60.84,-22.38,39.96,11.57,0.275,0.185,0,12.0,0,0,1.99,0.16,0,1,18875.0,-12.43,-0.7057,True,O,▲,25252,▼,X,X,0.0,0.0,0.0,0.0,24569000000.0,전자부품 제조업,3.31,81.5,24.837786243893184,24.837786243893184,8,337,20260219,20260219,51.6,51.6,51.6,44.48,33.21
078350,한양디지텍,KOSDAQ,반도체,25450,74.49,0.0,WAIT,WAIT,False,False,True,51.5,51.5,49.4,32.7,84.8,0.0,25050,23350,28450,31050,29300,,-1.99,0.77,26271,8.7,N/A,0,14.49,46.3,-3.06,반도체 제조업,65.3,36.53,0,0,3.25,-13.73,-2.12,8.53,4.09,182.78,-11.33,-29.12,133.51,0.087,0.087,1,12.0,0,0,1.14,0.46,0,1,22475.0,-3.13,-0.5913,False,O,▲,27481,▼,X,X,0.0,0.0,0.0,0.0,7448999999.999999,반도체 제조업,0.395,84.8,17.223309438459975,17.223309438459975,6,338,20260219,20260219,51.5,51.5,51.5,44.48,33.21
086980,쇼박스,KOSDAQ,미디어·콘텐츠,2890,63.07,0.0,WAIT,WAIT,False,False,True,51.4,51.4,46.1,66.6,41.9,0.0,2845,2635,3370,3370,3375,,-0.72,4.72,2821,7.46,N/A,0,0.62,70.1,10.28,"영화, 비디오물, 방송프로그램 제작 및 배급업",75.8,16.28,0,0,3.58,7.43,19.18,14.0,18.69,4.71,-5.86,-14.52,-44.56,0.093,0.093,1,8.3,1,1,0.91,0.78,1,1,2542.5,2.43,0.1103,False,O,▲,2753,▲,O,X,0.0,0.0,0.0,0.0,6307000000.0,"영화, 비디오물, 방송프로그램 제작 및 배급업",7.4350000000000005,41.9,48.0,48.0,6,339,20260219,20260219,51.4,51.4,51.4,44.48,33.21
458870,씨어스테크놀로지,KOSDAQ,기타,149800,264.45,0.0,WAIT,WAIT,False,False,True,51.1,51.1,36.3,49.0,91.4,0.0,149800,142200,166100,221500,168600,,-1.84,1.5,159515,143.02,N/A,0,17.93,44.6,-5.89,의료용 기기 제조업,41.4,21.74,0,0,-8.71,-5.61,-8.1,18.33,20.22,339.3,-1.53,-12.99,290.03,0.085,0.085,1,12.0,0,0,0.79,0.47,0,1,132180.0,-6.09,-0.1988,True,O,▲,163566,▼,X,X,0.0,0.0,0.0,0.0,26445000000.0,의료용 기기 제조업,5.23,91.4,35.5,35.5,2,340,20260219,20260219,51.1,51.1,51.1,44.48,33.21
180640,한진칼,KOSPI,금융,145900,242.68,0.0,OVERHEAT,OVERHEAT,False,False,False,51.1,51.1,32.0,100.0,25.6,0.0,128700,115000,163000,175900,163100,,2.84,1.49,131343,31.13,N/A,0,0.0,72.3,18.99,기타 금융업,64.6,29.88,0,0,7.2,25.02,31.92,13.36,51.35,31.92,-2.39,6.87,-49.46,0.0,0.0,1,9.6,0,0,1.1,0.95,1,1,117760.0,11.08,0.4933,False,O,▲,127128,▲,O,X,0.0,0.0,0.0,0.0,24268000000.0,기타 금융업,8.555,25.6,79.5,79.5,4,341,20260219,20260219,51.1,51.1,51.1,44.48,33.21
394800,쓰리빌리언,KOSDAQ,기타,14640,60.5,0.0,WAIT,WAIT,False,False,True,50.8,50.8,45.2,57.7,54.4,0.0,14420,12400,19470,19880,19470,,0.9,0.87,14150,67.47,N/A,2,-10.0,47.7,0.45,자연과학 및 공학 연구개발업,71.7,19.56,1,0,5.78,8.36,-5.43,-2.59,29.56,135.37,-22.45,-3.65,86.1,0.234,0.099,1,12.0,1,0,1.46,0.46,1,-1,16575.0,3.46,0.2874,False,O,▲,13751,▼,O,X,0.0,0.0,0.0,0.0,6050000000.0,자연과학 및 공학 연구개발업,5.23,54.4,42.95760231440291,42.95760231440291,8,342,20260219,20260219,50.8,50.8,50.8,44.48,33.21
000880,한화,KOSPI,화학·소재,119800,346.46,0.0,ARMED,ARMED,True,False,False,50.8,50.8,48.3,69.4,29.3,0.0,119800,105900,150500,154600,154400,,0.29,0.59,117637,0.97,N/A,1,-1.11,55.0,2.4,기타 화학제품 제조업,51.9,12.83,1,0,1.7,0.93,10.52,-4.08,42.11,56.4,-19.83,-2.37,-24.98,0.048,0.048,1,12.0,0,0,2.53,0.67,1,1,107410.0,1.84,0.1028,False,O,▲,117645,▲,O,X,0.0,0.0,0.0,0.0,34646000000.0,기타 화학제품 제조업,1.525,29.3,37.177336599060524,37.177336599060524,8,343,20260219,20260219,50.8,50.8,50.8,44.48,33.21
005380,현대차,KOSPI,자동차·모빌리티,513000,9720.97,0.0,WAIT,WAIT,False,False,True,50.6,50.6,40.8,42.2,87.9,0.0,513000,448500,675000,687000,674000,,0.53,0.58,501228,-1.45,N/A,0,-1.85,55.6,2.77,자동차용 엔진 및 자동차 제조업,68.3,16.14,0,0,2.81,7.32,7.32,6.88,94.32,132.65,-8.87,49.84,51.27,0.103,0.103,0,10.1,0,0,1.19,0.44,1,1,435600.0,2.35,0.1705,False,O,▲,492506,▲,O,X,0.0,0.0,0.0,0.0,972096999999.9999,자동차용 엔진 및 자동차 제조업,9.34,87.9,36.55747481113747,36.55747481113747,6,344,20260219,20260219,50.6,50.6,50.6,44.48,33.21
322000,HD현대에너지솔루션,KOSPI,2차전지,89600,1582.86,0.0,OVERHEAT,OVERHEAT,False,False,False,50.6,50.6,61.3,47.9,27.8,0.0,70200,56800,99600,116900,103700,,1.72,1.8,85285,4.08,N/A,0,1.39,77.1,33.99,반도체 제조업,93.2,88.88,0,0,10.07,5.66,77.08,60.57,70.99,96.92,44.82,26.51,15.54,0.0,0.0,1,12.0,1,0,5.43,0.85,1,1,64940.0,5.06,-0.2367,False,O,▲,90384,▲,X,X,0.0,0.0,0.0,0.0,158286000000.0,반도체 제조업,3.42,27.8,43.07979852158691,43.07979852158691,4,345,20260219,20260219,50.6,50.6,50.6,44.48,33.21
336260,두산퓨얼셀,KOSPI,인프라·에너지,36700,153.26,0.0,WAIT,WAIT,False,False,True,50.4,50.4,57.4,40.3,48.3,0.0,36150,31250,48400,48400,48350,⚡눌림회복,0.49,0.61,35777,14.97,N/A,0,1.26,51.0,2.88,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",47.0,18.02,0,0,3.67,1.94,14.69,-2.78,18.77,49.8,-18.53,-25.71,-31.58,0.26,0.164,1,12.0,0,0,1.62,0.6,1,1,30900.0,2.58,0.1389,False,O,▲,35386,▲,O,X,0.0,0.0,0.0,0.0,15326000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",2.16,48.3,31.79129933891498,31.79129933891498,8,346,20260219,20260219,50.4,50.4,50.4,44.48,33.21
006650,대한유화,KOSPI,화학·소재,163300,58.6,0.0,NEUTRAL,NEUTRAL,False,False,False,50.3,50.3,41.3,63.0,53.7,0.0,163300,145600,206000,208000,207500,,2.79,0.75,159634,12.15,N/A,0,-6.63,52.3,5.04,기초 화학물질 제조업,59.8,17.93,0,0,-0.55,12.23,10.49,7.36,11.01,68.18,-8.39,-33.47,-13.2,0.047,0.047,1,10.3,0,1,1.1,0.76,1,1,138800.0,2.3,0.4291,False,O,▲,154651,▲,O,X,0.0,0.0,0.0,0.0,5860000000.0,기초 화학물질 제조업,1.525,53.7,43.954049994799675,43.954049994799675,8,347,20260219,20260219,50.3,50.3,50.3,44.48,33.21
