LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
457,108490,로보티즈,KOSDAQ,조선·기계·설비,328500,1022.2,46389.5,0.0,0.0,WAIT,WAIT,3,False,0,True,70.1,70.1,82.1,58.1,70.1,0.0,19.3,70.1,24.0,70.0,0.38,15.3,,0,285000.0,242000.0,361500.0,369500.0,,1.11,1.36,283252,14.58,특이사항 없음,0,14.66,71.2,21.05,STRUCT 강점,AI 보조,RSI 과열,추세 관망,CAUTION,36.0,특수 목적용 기계 제조업,102219617500.0,75.8,47.47,0,0,0.61,19.02,25.14,23.03,0.0,19.67,15.84,-21.79,-19.55,0.034,0.034,1,12.0,1,0,1.27,0.75,0,0,0,1,1,254700.0,15.97,0.4236,False,O,▲,316775,▲,O,X,3.37,249,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.09,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,특수 목적용 기계 제조업,9.004166666666666,26.654027777777777,5.0,70.1,OK,35.5,35.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,70.1,70.1,70.1,21.79,21.79,FRESH,0.602,,False,0.481,False,MATURE,4401.0,1.779,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.0,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
458,001430,세아베스틸지주,KOSPI,철강·금속,75500,393.92,27075.9,0.0,0.0,WAIT,WAIT,3,False,0,True,81.1,81.1,94.5,97.4,21.9,0.0,18.9,71.3,75.5,5.6,0.16,1.5,진입적정,0,74400.0,65700.0,77100.0,92500.0,,1.22,2.1,71250,8.48,특이사항 없음,1,8.39,73.8,8.37,TIMING 강점,STRUCT 보조,RSI 과열,추세 관망,CAUTION,36.0,1차 철강 제조업,39391720800.0,66.8,19.7,0,0,3.28,8.17,7.09,16.51,3.71,173.55,9.32,-18.08,134.33,0.05,0.05,1,11.5,1,1,1.26,0.89,0,0,0,1,1,62090.0,5.96,0.0535,False,O,▲,73586,▲,O,X,-0.96,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.69,5.0,0.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,1차 철강 제조업,15.524074074074074,31.444074074074074,3.0,21.9,OK,67.0,67.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,81.1,81.1,81.1,21.79,21.79,FRESH,0.602,,False,0.569,False,MATURE,4401.0,0.31,1.077,0.31,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,2.1,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
459,006650,대한유화,KOSPI,화학·소재,181100,181.99,11771.5,0.0,0.0,WAIT,WAIT,3,False,0,True,77.1,77.1,86.1,92.6,28.1,0.0,18.8,68.9,64.5,19.4,0.29,10.4,,0,164000.0,142000.0,192500.0,202500.0,🚀급등시동,2.25,1.32,149361,35.16,특이사항 없음,0,19.58,68.6,15.98,TIMING 강점,STRUCT 보조,5일 급등,추세 관망,CAUTION,36.0,기초 화학물질 제조업,18199353750.0,73.8,32.15,0,0,-3.67,16.54,18.6,46.88,15.87,30.76,39.69,-5.92,-8.46,0.029,0.029,1,10.2,1,0,1.17,0.83,0,0,0,1,1,151980.0,21.25,0.2734,False,O,▲,166915,▲,O,X,-2.13,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.41,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기초 화학물질 제조업,4.835370370370371,19.034074074074073,9.0,28.1,OK,70.0,70.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,77.1,77.1,77.1,21.79,21.79,FRESH,0.602,,False,0.537,False,MATURE,4401.0,1.295,0.95,0.95,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.3,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
460,025820,이구산업,KOSPI,철강·금속,5830,344.38,2006.5,0.0,0.0,WAIT,WAIT,3,False,0,True,75.2,75.2,98.2,64.8,50.1,0.0,18.8,71.0,48.1,39.9,0.27,1.6,진입적정,0,5740.0,5270.0,5980.0,6550.0,,1.67,2.77,5504,4.69,특이사항 없음,0,12.41,74.8,9.23,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,CAUTION,36.0,1차 비철금속 제조업,34438026615.0,83.7,23.8,0,0,3.55,8.36,1.75,16.14,-5.82,10.21,8.95,-27.61,-29.01,0.252,0.252,1,8.1,1,0,1.48,0.93,0,0,0,1,1,5128.0,5.92,0.049,False,O,▲,5575,▲,O,X,0.0,249,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,8.19,6.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,BB_UPPER,75,SWING_60D,60,,0,0.0,1차 비철금속 제조업,15.524074074074074,31.444074074074074,3.0,50.1,OK,44.876636890411234,44.876636890411234,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,75.2,75.2,75.2,21.79,21.79,FRESH,0.602,,False,0.522,False,MATURE,4401.0,0.511,0.89,0.511,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,2.6,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
461,356860,티엘비,KOSDAQ,IT/전기전자,87500,236.45,8603.6,0.0,0.0,WAIT,WAIT,3,False,0,True,73.4,73.4,94.2,66.7,45.2,0.0,18.3,68.7,49.0,38.8,0.14,1.5,진입적정,0,86200.0,74200.0,89300.0,106200.0,🚀급등시동,1.98,0.75,70562,47.16,특이사항 없음,0,17.16,68.3,11.33,STRUCT 강점,TIMING 보조,,추세 관망,CAUTION,36.0,전자부품 제조업,23645147200.0,62.5,31.0,0,0,3.06,11.46,3.18,32.18,46.57,24.64,24.99,24.78,-14.58,0.0,0.0,1,12.0,1,0,1.55,0.93,0,0,0,1,1,71000.0,24.0,0.0672,False,O,▲,84485,▲,O,X,0.12,250,0,1,1,1,116000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.92,5.0,0.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전자부품 제조업,2.6085714285714285,24.05967032967033,7.0,45.2,OK,45.66998088339208,45.66998088339208,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,73.4,73.4,73.4,21.79,21.79,FRESH,0.602,,False,0.507,False,MATURE,4401.0,0.258,0.884,0.258,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,2.1,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
462,448900,한국피아이엠,KOSDAQ,자동차·모빌리티,107700,365.21,6542.2,0.0,0.0,WAIT,WAIT,3,False,0,True,70.7,70.7,90.7,49.0,74.1,0.0,18.2,71.3,41.7,47.9,0.51,1.5,진입적정,0,106100.0,90100.0,116700.0,178400.0,🚀급등시동,0.96,1.69,106646,135.14,특이사항 없음,0,10.61,63.3,11.8,STRUCT 강점,AI 보조,5일 급등,추세 관망,CAUTION,36.0,자동차 신품 부품 제조업,36520541700.0,66.3,34.59,0,0,6.32,19.14,3.56,-2.71,48.14,191.87,-9.9,26.35,152.65,0.092,0.042,1,12.0,1,0,1.41,0.75,0,0,0,1,-1,115860.0,0.99,0.2483,False,O,▲,101312,▲,O,X,4.15,250,0,1,1,1,212000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,5.0,0.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,자동차 신품 부품 제조업,2.97875,3.78625,14.0,74.1,OK,37.5,37.5,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,70.7,70.7,70.7,21.79,21.79,FRESH,0.602,,False,0.486,False,MATURE,4401.0,0.662,0.884,0.662,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
463,006110,삼아알미늄,KOSPI,철강·금속,68800,319.34,10404.9,0.0,0.0,WAIT,WAIT,3,False,0,True,69.7,69.7,87.3,45.8,82.2,0.0,18.1,71.8,41.5,48.1,0.51,15.4,,0,59600.0,50600.0,78000.0,81200.0,🚀급등시동,0.36,0.5,44942,80.23,특이사항 없음,0,45.56,64.0,21.16,STRUCT 강점,AI 보조,,추세 관망,CAUTION,36.0,1차 비철금속 제조업,31933533800.0,68.9,85.94,0,0,-5.23,2.99,32.82,101.46,101.17,180.24,94.27,79.38,141.02,0.075,0.075,1,12.0,1,0,1.67,0.79,0,0,0,1,1,50870.0,53.08,-0.3132,False,O,▲,73694,▲,X,X,0.28,250,0,1,1,1,86200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.1,5.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,1차 비철금속 제조업,15.524074074074074,31.444074074074074,3.0,82.2,OK,25.0,25.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,69.7,69.7,69.7,21.79,21.79,FRESH,0.602,,False,0.478,False,MATURE,4401.0,2.044,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,13.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
464,330860,네패스아크,KOSDAQ,서비스 기타,37850,243.54,4611.7,0.0,0.0,WAIT,WAIT,3,False,0,True,72.5,72.5,91.7,71.8,35.5,0.0,17.7,66.3,56.2,29.8,0.42,11.7,,0,33900.0,28750.0,41700.0,46500.0,,1.49,1.01,27960,63.11,특이사항 없음,0,21.57,70.5,17.31,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,CAUTION,36.0,"그외 기타 전문, 과학 및 기술 서비스업",24354123775.0,75.1,43.65,0,0,7.07,16.82,13.66,52.01,104.15,84.18,44.82,82.36,44.96,0.0,0.0,1,12.0,1,0,1.81,0.76,0,0,0,1,1,26360.0,35.37,-0.1589,False,O,▲,36888,▲,O,X,0.57,250,0,1,1,1,48850.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.19,6.0,1.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,"그외 기타 전문, 과학 및 기술 서비스업",5.096666666666668,11.333703703703703,11.0,35.5,OK,50.18331117672598,50.18331117672598,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,72.5,72.5,72.5,21.79,21.79,FRESH,0.602,,False,0.5,False,MATURE,4401.0,1.515,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,10.2,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
465,082920,비츠로셀,KOSDAQ,2차전지,57000,334.75,25843.5,0.0,0.0,WAIT,WAIT,3,False,0,True,67.0,67.0,86.4,51.9,58.6,0.0,17.5,65.6,34.5,56.9,0.31,1.6,진입적정,0,56100.0,47700.0,59900.0,64600.0,,0.06,0.63,36229,169.0,특이사항 없음,0,38.48,66.9,14.66,STRUCT 강점,,,추세 관망,CAUTION,36.0,일차전지 및 이차전지 제조업,33474652900.0,60.7,59.82,0,0,3.83,9.4,0.88,47.29,171.43,313.73,40.1,149.64,274.51,0.016,0.016,1,12.0,0,0,1.31,0.88,0,0,0,1,1,44380.0,57.33,-0.3906,False,O,▲,58016,▼,X,X,0.55,250,0,1,1,1,74900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.97,5.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,일차전지 및 이차전지 제조업,8.665000000000001,28.330000000000002,4.0,58.6,OK,29.245943044018663,29.245943044018663,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,67.0,67.0,67.0,21.79,21.79,FRESH,0.602,,False,0.456,False,MATURE,4401.0,0.452,0.884,0.452,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.1,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
466,328130,루닛,KOSDAQ,IT/전기전자,41200,117.96,12138.4,0.0,0.0,WAIT,WAIT,3,False,0,True,68.6,68.6,86.1,66.8,37.4,0.0,17.2,63.4,48.7,39.1,0.01,3.0,,0,40000.0,35900.0,41250.0,46650.0,,1.96,1.68,37137,13.04,특이사항 없음,0,10.06,70.4,14.2,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,CAUTION,36.0,소프트웨어 개발 및 공급업,11796458400.0,67.5,27.76,0,0,7.15,14.6,5.91,16.71,-10.29,0.0,9.52,-32.08,-39.22,0.086,0.086,1,9.8,1,0,0.91,0.99,0,0,0,1,1,34030.0,10.94,0.1842,False,O,▲,37928,▲,O,X,0.91,249,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.25,5.0,0.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,소프트웨어 개발 및 공급업,2.6085714285714285,24.05967032967033,7.0,37.4,OK,51.5,51.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,68.6,68.6,68.6,21.79,21.79,FRESH,0.602,,False,0.469,False,MATURE,4401.0,0.305,0.884,0.305,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,0.1,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
467,033640,네패스,KOSDAQ,반도체,32000,91.95,7378.9,0.0,0.0,WAIT,WAIT,3,False,0,True,64.7,64.7,86.2,44.9,61.1,0.0,16.5,64.1,41.3,48.4,0.44,14.9,,0,27850.0,23650.0,35700.0,41500.0,,0.72,0.53,23176,65.87,특이사항 없음,0,36.36,73.5,20.66,STRUCT 강점,AI 보조,RSI 과열,추세 관망,CAUTION,36.0,반도체 제조업,9195442000.0,76.6,65.84,0,0,0.47,15.73,22.37,72.04,67.1,79.98,64.85,45.31,40.76,0.123,0.123,1,12.0,1,0,1.56,0.78,0,0,0,1,1,25485.0,38.07,-0.212,False,O,▲,32692,▲,X,X,1.88,250,0,1,1,1,48900.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,12.862758620689654,51.99689655172414,1.0,61.1,OK,25.898610540503938,25.898610540503938,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,64.7,64.7,64.7,21.79,21.79,FRESH,0.602,,False,0.438,True,MATURE,4401.0,1.869,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,11.6,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
468,358570,지아이이노베이션,KOSDAQ,기타,16550,104.96,10438.6,0.0,0.0,WAIT,WAIT,3,False,0,True,63.4,63.4,84.2,34.4,79.6,0.0,15.9,66.1,49.8,37.7,0.2,10.6,,0,14960.0,12710.0,17300.0,18660.0,,1.31,1.32,14488,13.36,특이사항 없음,0,19.84,70.9,16.14,STRUCT 강점,AI 보조,RSI 과열,추세 관망,CAUTION,36.0,자연과학 및 공학 연구개발업,10496218110.0,74.7,40.3,0,0,5.01,13.82,21.6,27.01,1.85,5.62,19.82,-19.94,-33.6,0.321,0.189,1,12.0,1,0,1.37,0.88,0,0,0,1,1,13529.0,14.23,0.0083,False,O,▼,16306,▲,O,X,2.16,249,0,-1,1,1,20950.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,5.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,0.0,자연과학 및 공학 연구개발업,6.09,14.932542372881356,10.0,79.6,OK,26.5,26.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,63.4,63.4,63.4,21.79,21.79,FRESH,0.602,,False,0.427,True,MATURE,4401.0,1.04,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,4.5,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
469,009470,삼화전기,KOSPI,IT/전기전자,48500,348.48,3207.7,0.0,0.0,WAIT,WAIT,3,False,0,True,67.5,67.5,88.2,70.5,20.2,0.0,15.7,59.6,68.0,15.0,0.41,11.8,,0,43400.0,38000.0,52800.0,59500.0,,-0.21,2.44,45676,11.23,특이사항 없음,0,11.56,72.8,17.31,STRUCT 강점,TIMING 보조,RSI 과열,추세 관망,CAUTION,36.0,전자부품 제조업,34848005275.0,86.7,43.83,0,0,-1.02,3.74,21.4,39.77,-11.01,35.29,32.58,-32.8,-3.93,0.228,0.228,1,12.0,1,0,1.53,0.76,0,0,0,1,1,40090.0,6.18,-0.051,False,O,▲,48161,▲,O,X,0.71,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.44,6.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,전자부품 제조업,2.6085714285714285,24.05967032967033,7.0,20.2,OK,56.338296177909655,56.338296177909655,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,67.5,67.5,67.5,21.79,21.79,FRESH,0.602,,False,0.46,False,MATURE,4401.0,1.741,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,8.9,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
470,251370,와이엠티,KOSDAQ,화학·소재,17910,250.6,3274.9,0.0,0.0,WAIT,WAIT,3,False,0,True,64.7,64.7,92.3,48.6,41.8,0.0,15.7,60.9,50.5,36.9,0.38,1.5,진입적정,0,17640.0,15310.0,18900.0,21300.0,,0.45,2.91,15490,4.68,특이사항 없음,0,15.93,62.4,6.16,STRUCT 강점,,,추세 관망,CAUTION,36.0,기초 화학물질 제조업,25060112160.0,60.9,21.97,0,0,4.31,7.76,7.18,14.51,59.34,35.78,7.32,37.55,-3.44,0.0,0.0,1,11.6,0,0,1.2,0.79,0,0,0,1,1,14788.0,15.62,-0.04,False,O,▲,17564,▲,O,X,0.23,250,0,1,1,1,23850.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,13.21,6.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,기초 화학물질 제조업,4.835370370370371,19.034074074074073,9.0,41.8,OK,25.760244720443925,25.760244720443925,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,64.7,64.7,64.7,21.79,21.79,FRESH,0.602,,False,0.438,True,MATURE,4401.0,0.541,0.884,0.541,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.5,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
471,307180,아이엘,KOSDAQ,기타,6340,100.77,2200.8,0.0,0.0,WAIT,WAIT,3,False,0,True,63.9,63.9,86.8,59.9,25.9,0.0,15.1,57.5,60.9,23.9,0.15,12.6,,0,5630.0,4785.0,6580.0,9800.0,🚀급등시동,0.54,1.02,5561,24.5,특이사항 없음,0,4.44,67.9,18.17,STRUCT 강점,,,추세 관망,CAUTION,36.0,전구 및 조명장치 제조업,10077160220.0,58.7,43.57,0,0,3.59,11.82,34.61,25.05,45.41,131.39,17.86,23.62,92.17,0.057,0.049,1,12.0,1,0,1.68,0.88,0,0,0,1,1,4476.5,14.0,0.0187,False,O,▲,6262,▲,O,X,1.31,250,0,1,1,1,11480.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.01,6.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,전구 및 조명장치 제조업,6.09,14.932542372881356,10.0,25.9,OK,41.58283769413719,41.58283769413719,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,63.9,63.9,63.9,21.79,21.79,FRESH,0.602,,False,0.431,True,MATURE,4401.0,1.124,0.884,0.884,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,3.8,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
472,104480,티케이케미칼,KOSDAQ,화학·소재,2740,270.19,2490.5,0.0,0.0,WAIT,WAIT,3,False,0,True,64.2,64.2,94.7,51.1,29.4,0.0,14.7,58.4,65.3,18.4,0.44,3.4,,0,2650.0,2345.0,2915.0,3155.0,🚀급등시동,2.08,5.81,2329,11.57,특이사항 없음,0,11.37,69.0,12.24,STRUCT 강점,,,추세 관망,CAUTION,36.0,화학섬유 제조업,27019184947.0,78.0,24.14,0,0,7.45,12.99,8.09,24.55,52.65,68.1,17.36,30.86,28.88,0.0,0.0,1,10.5,1,0,1.62,0.78,0,0,0,1,1,2308.0,17.62,0.1434,False,O,▲,2502,▲,O,X,0.2,250,0,1,1,1,3235.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.51,6.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,화학섬유 제조업,4.835370370370371,19.034074074074073,9.0,29.4,OK,28.0,28.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260430,20260430,,64.2,64.2,64.2,21.79,21.79,FRESH,0.602,,False,0.434,True,MATURE,4401.0,0.869,0.884,0.869,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.4,,ELITE_SCORE,MATURE,4401,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
