종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
001820,삼화콘덴서,KOSPI,IT/전기전자,57000,1011.06,5925.1,OVERHEAT,OVERHEAT,False,False,False,62.2,62.2,42.4,80.4,94.1,0.0,36850.0,35000.0,42400.0,43350.0,,3.92,6.34,47689,71.15,N/A,0,-0.5,84.0,62.44,전자부품 제조업,101105915200.0,88.7,72.77,0,0,29.99,50.0,71.95,87.5,101.41,123.53,68.43,,,0.0,0.0,1,12.0,0,0,1.79,1.0,v1_sl_first_gap_at_open,5.02,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(5.1%)/급등(30.0%) → 진입 보류+ENTRY:hold,hold,0.0,1,1,39050.0,19.52,0.5761,False,O,▲,41923,▲,O,X,0,0,0,0.0,전자부품 제조업,7.059220779220778,9.26896103896104,8.0,94.1,76.0,76.0,4,1,258,20260223,20260223,62.2,62.2,62.2,,
068270,셀트리온,KOSPI,바이오·의약품,243000,1194.82,561447.3,WAIT,WAIT,False,False,True,62.1,62.1,85.0,46.7,18.2,0.0,243000.0,233000.0,268000.0,273000.0,,-0.04,0.58,239908,35.6,N/A,0,3.23,72.1,9.09,기초 의약물질 제조업,119482300500.0,62.5,24.66,0,0,0.41,1.46,13.29,19.12,29.67,39.82,0.05,,,0.018,0.018,1,7.2,1,0,1.44,0.93,v1_sl_first_gap_at_open,4.12,4.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,214350.0,1.29,-0.0158,False,O,▲,245050,▲,X,X,0,0,0,0.0,기초 의약물질 제조업,10.9152,11.748400000000002,7.0,18.2,28.29810652007952,28.29810652007952,4,1,259,20260223,20260223,62.1,62.1,62.1,,
136480,하림,KOSDAQ,기타,3315,69.86,3520.9,OVERHEAT,OVERHEAT,False,False,False,62.1,62.1,67.2,77.1,29.2,0.0,3315.0,3180.0,3655.0,3720.0,,1.87,1.25,3264,5.01,N/A,0,1.0,78.3,5.78,"도축, 육류 가공 및 저장 처리업",6986329483.0,88.3,12.22,0,0,1.38,3.92,2.95,9.77,13.72,9.95,-11.33,,,0.024,0.024,1,6.7,1,1,2.26,0.64,v1_sl_first_gap_at_open,4.07,6.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,3081.0,1.55,0.0109,False,O,▲,3267,▲,O,X,0,0,0,0.0,"도축, 육류 가공 및 저장 처리업",12.746335877862595,10.88763358778626,6.0,29.2,66.67399037063186,66.67399037063186,8,1,260,20260223,20260223,62.1,62.1,62.1,,
027710,팜스토리,KOSDAQ,유통·소비재,1403,294.58,1563.2,EXIT_WARNING,EXIT_WARNING,False,False,False,61.7,61.7,62.5,57.4,64.9,0.0,1223.0,1163.0,1373.0,1403.0,,1.64,13.4,1368,1.18,N/A,0,1.54,87.2,20.41,동물용 사료 및 조제식품 제조업,29458295486.0,93.1,21.09,0,0,16.14,19.91,19.4,25.38,21.16,17.9,4.28,,,0.0,0.0,1,6.5,1,0,4.38,0.8,v1_sl_first_gap_at_open,4.91,6.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(11.3%)/급등(16.1%) → 진입 보류+ENTRY:hold,hold,0.0,1,1,1231.6,2.51,0.2136,False,O,▲,1211,▲,O,X,0,0,0,0.0,동물용 사료 및 조제식품 제조업,4.86952380952381,35.4947619047619,2.0,64.9,44.5,44.5,6,1,261,20260223,20260223,61.7,61.7,61.7,,
105840,우진,KOSPI,기타,27650,416.34,5584.7,ARMED,ARMED,True,False,False,61.7,61.7,55.0,81.1,55.7,0.0,27650.0,26250.0,31850.0,32550.0,,0.16,1.09,27005,85.78,N/A,4,0.43,52.4,8.28,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",41633785600.0,68.9,16.83,1,0,1.28,9.72,6.55,5.53,96.38,150.23,-13.54,,,0.035,0.035,1,12.0,0,0,1.86,0.65,v1_sl_first_gap_at_open,5.06,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,21645.0,2.38,0.2797,False,O,▲,25959,▲,O,X,0,0,0,0.0,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",12.746335877862595,10.88763358778626,6.0,55.7,47.20801134361955,47.20801134361955,10,1,262,20260223,20260223,61.7,61.7,61.7,,
000880,한화,KOSPI,화학·소재,125100,650.95,93773.4,ARMED,ARMED,True,False,False,61.4,61.4,48.7,97.3,51.4,0.0,125100.0,120000.0,140400.0,143000.0,,0.89,1.07,122851,4.13,N/A,3,-1.11,54.9,6.58,기타 화학제품 제조업,65094803150.0,52.6,14.88,1,0,-1.34,8.97,1.79,4.69,56.77,54.64,-14.38,,,0.085,0.085,1,12.0,1,0,2.52,0.79,v1_sl_first_gap_at_open,4.08,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,107410.0,1.83,0.2178,False,O,▲,120655,▲,O,X,0,0,0,0.0,기타 화학제품 제조업,2.4068292682926833,9.137317073170731,9.0,51.4,66.36174643125463,66.36174643125463,8,1,263,20260223,20260223,61.4,61.4,61.4,,
009155,삼성전기우,KOSPI,기타,175500,187.34,5101.8,OVERHEAT,OVERHEAT,False,False,False,61.3,61.3,35.9,100.0,82.6,0.0,135100.0,128300.0,155500.0,158900.0,,3.59,2.42,151378,41.75,N/A,2,-3.91,82.1,36.38,기타,18733853600.0,80.3,44.24,0,0,15.46,40.62,37.86,40.96,80.93,148.23,21.89,,,0.0,0.0,1,10.3,1,0,1.33,0.95,v1_sl_first_gap_at_open,5.03,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(4.6%)/급등(15.5%) → 진입 보류+ENTRY:hold,hold,0.0,1,1,139290.0,15.93,0.651,False,O,▲,141479,▲,O,X,0,0,0,0.0,기타,12.746335877862595,10.88763358778626,6.0,82.6,90.0,90.0,4,1,264,20260223,20260223,61.3,61.3,61.3,,
226950,올릭스,KOSDAQ,기타,136200,482.92,27498.6,WAIT,WAIT,False,False,True,61.2,61.2,73.9,39.4,53.4,0.0,134200.0,127400.0,154600.0,158000.0,⚡눌림회복,0.75,0.89,130749,-0.55,N/A,0,5.55,42.1,1.37,자연과학 및 공학 연구개발업,48292179850.0,48.9,26.46,0,0,4.69,5.58,-1.94,15.42,2.41,149.45,-5.68,,,0.235,0.235,0,12.0,0,0,1.06,0.57,v1_sl_first_gap_at_open,5.07,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,115260.0,4.17,0.2057,False,O,▲,127455,▲,O,X,0,0,0,0.0,자연과학 및 공학 연구개발업,12.746335877862595,10.88763358778626,6.0,53.4,38.901652480833626,38.901652480833626,4,1,265,20260223,20260223,61.2,61.2,61.2,,
036540,SFA반도체,KOSDAQ,반도체,7120,219.36,11709.6,WAIT,WAIT,False,False,True,61.2,61.2,78.7,41.1,38.3,0.0,7120.0,6760.0,8200.0,8380.0,,0.4,0.51,7238,20.85,N/A,0,23.36,52.7,4.36,반도체 제조업,21935708080.0,62.4,45.43,0,0,-2.6,-0.42,-2.73,36.92,87.86,121.12,15.82,,,0.177,0.177,1,12.0,1,0,0.93,0.66,v1_sl_first_gap_at_open,5.06,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,6081.0,-1.63,-0.1562,False,O,▲,7361,▼,X,X,0,0,0,0.0,반도체 제조업,8.115238095238094,18.17904761904762,4.0,38.3,28.058685142542572,28.058685142542572,4,1,266,20260223,20260223,61.2,61.2,61.2,,
001450,현대해상,KOSPI,금융,37900,1528.14,33882.6,OVERHEAT,OVERHEAT,False,False,False,61.1,61.1,67.0,36.1,75.9,0.0,32500.0,30850.0,37450.0,38300.0,,-0.3,4.22,37690,36.91,N/A,0,6.83,83.6,22.46,보험업,152813938975.0,89.9,46.46,0,0,-2.32,15.55,25.5,37.57,36.82,37.57,18.5,,,0.042,0.042,1,12.0,1,0,1.0,0.63,v1_sl_first_gap_at_open,5.08,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(10.8%)/급등(-2.3%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,33045.0,0.56,0.2192,False,O,▲,36450,▲,O,X,0,0,0,0.0,보험업,14.919056603773585,19.86509433962264,3.0,75.9,30.445422866035805,30.445422866035805,4,1,267,20260223,20260223,61.1,61.1,61.1,,
060370,LS마린솔루션,KOSDAQ,기타,31700,135.79,16559.7,ARMED,ARMED,True,False,False,61.1,61.1,58.7,84.3,38.7,0.0,31200.0,29650.0,35850.0,36650.0,🚀급등시동,1.32,1.39,30540,5.66,N/A,0,0.56,49.1,6.15,전기 및 통신 공사업,13579285800.0,59.4,18.74,0,0,3.59,7.64,3.09,13.82,23.59,31.81,-7.28,,,0.02,0.02,1,9.8,1,0,2.75,0.76,v1_sl_first_gap_at_open,4.97,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,33067.5,3.8,0.2289,False,O,▲,29685,▲,O,X,0,0,0,0.0,전기 및 통신 공사업,12.746335877862595,10.88763358778626,6.0,38.7,59.5,59.5,8,1,268,20260223,20260223,61.1,61.1,61.1,,
089980,상아프론테크,KOSDAQ,기타,21850,77.48,3493.6,OVERHEAT,OVERHEAT,False,False,False,60.8,60.8,61.4,76.2,39.7,0.0,19190.0,18220.0,22100.0,22600.0,,-2.23,2.23,23494,25.28,N/A,0,10.74,66.3,19.57,플라스틱제품 제조업,7747913875.0,61.2,54.84,0,0,-8.0,25.21,20.92,47.44,36.99,24.5,26.34,,,0.076,0.076,1,12.0,1,0,0.39,0.62,v1_sl_first_gap_at_open,5.05,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,19818.0,-7.0,0.6617,False,O,▲,21513,▲,O,X,0,0,0,0.0,플라스틱제품 제조업,12.746335877862595,10.88763358778626,6.0,39.7,56.00661256105321,56.00661256105321,6,1,269,20260223,20260223,60.8,60.8,60.8,,
376900,로킷헬스케어,KOSDAQ,기타,63300,383.21,9913.7,WAIT,WAIT,False,False,True,60.7,60.7,44.6,73.2,89.5,0.0,60600.0,57600.0,69600.0,71100.0,,0.51,1.46,62082,76.6,N/A,0,-13.16,47.6,2.82,의료용품 및 기타 의약 관련제품 제조업,38320857450.0,53.4,33.31,0,0,14.26,-2.16,6.57,1.28,-2.16,328.57,-19.82,,,0.236,0.108,1,12.0,0,0,1.75,0.6,v1_sl_first_gap_at_open,4.95,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(4.7%)/급등(14.3%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,49160.0,1.96,-0.0325,False,O,▲,59538,▲,O,X,0,0,0,0.0,의료용품 및 기타 의약 관련제품 제조업,12.746335877862595,10.88763358778626,6.0,89.5,57.81681146940238,57.81681146940238,4,1,270,20260223,20260223,60.7,60.7,60.7,,
039860,나노엔텍,KOSDAQ,기타,5900,440.33,2247.5,WAIT,WAIT,False,False,True,60.6,60.6,45.7,77.1,81.2,0.0,5210.0,4945.0,6010.0,6140.0,,4.14,9.49,5338,35.39,N/A,0,-9.24,61.4,18.99,의료용 기기 제조업,44033049630.0,69.2,25.56,0,0,29.96,22.79,20.29,15.69,92.5,65.5,-5.41,,,0.011,0.011,1,10.1,0,0,6.31,1.0,v1_sl_first_gap_at_open,5.09,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:극단갭(-0.1%)/급등(30.0%) → 진입 보류+ENTRY:hold,hold,0.0,1,1,4255.5,10.51,0.3363,False,O,▲,4714,▲,O,X,0,0,0,0.0,의료용 기기 제조업,12.746335877862595,10.88763358778626,6.0,81.2,51.812726083662966,51.812726083662966,6,1,271,20260223,20260223,60.6,60.6,60.6,,
306620,지아이에스,KOSDAQ,조선·기계·설비,3115,141.63,1402.2,WAIT,WAIT,False,False,True,60.3,60.3,39.3,98.2,70.7,0.0,2705.0,2570.0,3110.0,3180.0,,2.87,5.04,2849,22.56,N/A,4,-3.32,68.5,20.81,특수 목적용 기계 제조업,14163176978.0,82.2,22.91,0,0,14.94,21.68,17.77,22.64,76.89,57.16,1.54,,,0.0,0.0,1,12.0,0,0,1.64,0.92,v1_sl_first_gap_at_open,4.99,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(2.2%)/급등(14.9%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,2372.0,9.33,0.3735,False,O,▲,2610,▲,O,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,70.7,73.9854890970804,73.9854890970804,6,1,272,20260223,20260223,60.3,60.3,60.3,,
012800,대창,KOSPI,철강·금속,1554,76.37,1416.3,WAIT,WAIT,False,False,True,60.1,60.1,52.0,100.0,32.5,0.0,1531.0,1454.0,1762.0,1801.0,📦박스돌파,2.47,2.51,1485,5.8,N/A,4,-3.01,62.7,10.83,1차 비철금속 제조업,7637118079.0,80.7,14.71,0,0,6.44,9.13,11.48,14.01,25.12,15.2,-5.06,,,0.0,0.0,1,9.0,1,1,1.9,0.94,v1_sl_first_gap_at_open,5.03,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,1312.2,4.63,0.1453,False,O,▲,1450,▲,O,X,0,0,0,0.0,1차 비철금속 제조업,7.775,-3.307142857142857,13.0,32.5,75.56602829034017,75.56602829034017,8,1,273,20260223,20260223,60.1,60.1,60.1,,
010820,퍼스텍,KOSPI,기타,7270,1655.01,3545.7,OVERHEAT,OVERHEAT,False,False,False,59.9,59.9,61.0,31.1,92.7,0.0,5130.0,4875.0,5900.0,6030.0,,2.7,5.61,6377,50.33,N/A,1,1.41,87.6,48.72,무기 및 총포탄 제조업,165501257355.0,95.5,63.39,0,0,8.18,57.02,50.21,57.87,90.56,67.7,38.8,,,0.0,0.0,1,12.0,0,0,4.07,0.81,v1_sl_first_gap_at_open,4.97,6.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,5395.0,14.0,0.757,False,O,▲,5645,▲,O,X,0,0,0,0.0,무기 및 총포탄 제조업,12.746335877862595,10.88763358778626,6.0,92.7,28.0,28.0,6,1,274,20260223,20260223,59.9,59.9,59.9,,
097230,HJ중공업,KOSPI,건설·부동산,25600,679.95,23115.6,ARMED,ARMED,True,False,False,59.8,59.8,50.4,76.2,65.2,0.0,25600.0,24300.0,29500.0,30150.0,,1.09,1.55,25828,15.53,N/A,0,-1.95,49.5,3.27,토목 건설업,67994787275.0,66.1,18.38,0,0,-4.66,7.79,2.81,5.35,27.36,82.99,-13.72,,,0.585,0.291,1,10.1,0,0,2.05,0.46,v1_sl_first_gap_at_open,5.08,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,22490.0,-0.88,0.4041,False,O,▲,24515,▲,O,X,0,0,0,0.0,토목 건설업,10.7825,15.491249999999999,5.0,65.2,60.51412181829737,60.51412181829737,6,1,275,20260223,20260223,59.8,59.8,59.8,,
035250,강원랜드,KOSPI,서비스 기타,19500,92.78,41718.4,OVERHEAT,OVERHEAT,False,False,False,59.8,59.8,74.0,68.2,10.2,0.0,19500.0,18960.0,20600.0,20850.0,,2.69,0.65,19075,8.85,N/A,0,2.25,77.7,7.96,유원지 및 기타 오락관련 서비스업,9277957175.0,76.4,16.51,0,0,0.57,5.12,10.8,8.45,10.05,8.39,-10.62,,,0.008,0.008,1,6.0,1,1,0.98,0.98,v1_sl_first_gap_at_open,2.77,5.0,2.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,18239.0,2.22,0.0622,False,O,▲,19227,▲,O,X,0,0,0,0.0,유원지 및 기타 오락관련 서비스업,20.29619047619048,28.97047619047619,1.0,10.2,54.43936851301577,54.43936851301577,6,1,276,20260223,20260223,59.8,59.8,59.8,,
000500,가온전선,KOSPI,기타,97400,247.18,16113.0,ARMED,ARMED,True,False,False,59.7,59.7,48.7,92.3,49.4,0.0,94100.0,89300.0,108500.0,110900.0,,2.22,3.96,93210,8.27,N/A,5,-1.51,62.2,10.61,절연선 및 케이블 제조업,24718033200.0,73.3,14.64,1,0,8.34,10.68,8.22,9.68,44.94,56.59,-9.39,,,0.0,0.0,1,10.4,1,1,1.69,0.88,v1_sl_first_gap_at_open,5.1,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,81330.0,4.49,0.1877,False,O,▲,90052,▲,O,X,0,0,0,0.0,절연선 및 케이블 제조업,12.746335877862595,10.88763358778626,6.0,49.4,52.49789377810668,52.49789377810668,8,1,277,20260223,20260223,59.7,59.7,59.7,,
440110,파두,KOSDAQ,반도체,50400,384.21,25205.3,OVERHEAT,OVERHEAT,False,False,False,59.6,59.6,81.2,27.4,40.3,0.0,39150.0,37150.0,45150.0,46150.0,,0.11,0.39,53412,12.38,N/A,0,91.27,84.2,35.23,반도체 제조업,38421369325.0,83.6,142.53,0,0,-1.56,2.13,40.59,102.41,112.21,300.0,81.31,,,0.031,0.031,1,12.0,1,0,2.67,0.75,v1_sl_first_gap_at_open,5.11,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,37310.0,-5.64,-0.7921,False,X,▼,58033,▲,X,X,0,0,0,0.0,반도체 제조업,8.115238095238094,18.17904761904762,4.0,40.3,25.765970874274622,25.765970874274622,4,1,278,20260223,20260223,59.6,59.6,59.6,,
005690,파미셀,KOSPI,기타,18850,1339.94,11313.2,OVERHEAT,OVERHEAT,False,False,False,59.6,59.6,43.8,82.3,74.5,0.0,15610.0,14830.0,17950.0,18340.0,,1.63,3.49,17151,39.59,N/A,0,-1.45,71.4,26.77,기초 의약물질 제조업,133994430170.0,89.5,42.17,0,0,10.11,28.84,31.73,50.32,14.59,73.89,31.25,,,0.058,0.058,1,12.0,1,0,2.52,0.92,v1_sl_first_gap_at_open,5.0,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:갭(0.9%)/급등(10.1%)/VI → 50% 분할+ENTRY:split,split,50.0,1,1,14087.0,9.91,0.2383,False,O,▲,16951,▲,O,X,0,0,0,0.0,기초 의약물질 제조업,12.746335877862595,10.88763358778626,6.0,74.5,60.858765325229356,60.858765325229356,4,1,279,20260223,20260223,59.6,59.6,59.6,,
241560,두산밥캣,KOSPI,조선·기계·설비,65400,386.39,62689.9,WAIT,WAIT,False,False,True,59.5,59.5,57.7,84.8,32.7,0.0,65400.0,62700.0,73500.0,74900.0,🚀급등시동,-0.14,1.37,65284,10.89,N/A,0,1.05,59.8,4.98,특수 목적용 기계 제조업,38639195250.0,63.5,16.98,0,0,-0.15,0.77,1.4,9.73,20.44,21.11,-9.34,,,0.049,0.049,1,10.3,1,1,1.17,0.77,v1_sl_first_gap_at_open,4.13,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,56330.0,0.18,-0.0508,False,O,▲,65482,▲,X,X,0,0,0,0.0,특수 목적용 기계 제조업,5.893880597014925,4.777761194029851,10.0,32.7,60.072645210464934,60.072645210464934,8,1,280,20260223,20260223,59.5,59.5,59.5,,
005930,삼성전자,KOSPI,IT/전기전자,193000,51077.49,11424901.2,WAIT,WAIT,False,False,True,59.4,59.4,58.3,77.4,40.0,0.0,175200.0,168200.0,196200.0,199700.0,,1.77,0.81,184716,95.62,N/A,0,1.61,71.5,15.66,통신 및 방송 장비 제조업,5107749420482.0,66.6,31.62,0,0,1.53,15.02,14.13,29.1,103.59,170.31,10.03,,,0.009,0.009,1,8.5,0,0,1.22,0.9,v1_sl_first_gap_at_open,4.0,4.0,3.0,NORMAL+WARN:mcap=11424901억 — 원 단위 혼입 의심(>1000조)+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,171520.0,4.48,0.2333,False,O,▲,185079,▲,O,X,0,0,0,0.0,통신 및 방송 장비 제조업,7.059220779220778,9.26896103896104,8.0,40.0,55.572337981299,55.572337981299,6,1,281,20260223,20260223,59.4,59.4,59.4,,
383310,에코프로에이치엔,KOSDAQ,화학·소재,36100,126.15,7572.0,WAIT,WAIT,False,False,True,58.5,58.5,66.2,33.3,68.9,0.0,36100.0,34250.0,41650.0,42600.0,,0.25,0.48,36110,7.78,N/A,0,42.92,32.3,2.92,기타 화학제품 제조업,12615424125.0,34.8,59.91,0,0,-0.82,2.7,-5.99,54.94,48.87,39.65,33.84,,,0.161,0.161,1,12.0,0,0,0.9,0.54,v1_sl_first_gap_at_open,5.12,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,44555.0,-0.03,-0.1376,False,O,▲,35912,▼,O,X,0,0,0,0.0,기타 화학제품 제조업,2.4068292682926833,9.137317073170731,9.0,68.9,25.0,25.0,2,0,282,20260223,20260223,58.5,58.5,58.5,,
278470,에이피알,KOSPI,화학·소재,297500,1700.23,111363.6,ARMED,ARMED,True,False,False,58.4,58.4,45.6,95.8,47.1,0.0,293000.0,281000.0,329000.0,335000.0,,0.8,0.78,284592,7.69,N/A,4,-0.99,59.0,7.64,기타 화학제품 제조업,170022670500.0,76.3,13.31,1,0,3.12,5.5,12.69,15.98,25.0,30.48,-3.09,,,0.0,0.0,1,12.0,0,0,1.25,0.84,v1_sl_first_gap_at_open,4.1,4.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,239350.0,4.54,0.0948,False,O,▲,282587,▲,O,X,0,0,0,0.0,기타 화학제품 제조업,2.4068292682926833,9.137317073170731,9.0,47.1,59.252756501318295,59.252756501318295,8,1,283,20260223,20260223,58.4,58.4,58.4,,
204270,제이앤티씨,KOSDAQ,IT/전기전자,23700,180.99,13710.1,WAIT,WAIT,False,False,True,58.2,58.2,73.9,30.4,50.0,0.0,22900.0,21750.0,26350.0,26950.0,,0.55,1.79,22616,6.41,N/A,0,7.31,44.0,4.77,전자부품 제조업,18098723000.0,44.7,22.68,0,0,9.47,8.47,1.94,23.82,27.21,39.08,2.72,,,0.329,0.25,1,12.0,0,0,1.14,0.61,v1_sl_first_gap_at_open,5.02,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,20788.0,4.79,-0.0358,False,O,▼,22063,▼,O,X,0,0,0,0.0,전자부품 제조업,7.059220779220778,9.26896103896104,8.0,50.0,22.88935400179863,22.88935400179863,4,1,284,20260223,20260223,58.2,58.2,58.2,,
000120,CJ대한통운,KOSPI,기타,138400,85.17,31572.3,OVERHEAT,OVERHEAT,False,False,False,58.2,58.2,73.4,27.8,54.3,0.0,122300.0,116100.0,140900.0,144000.0,,-0.84,0.38,140878,66.88,N/A,0,6.19,79.1,18.84,도로 화물 운송업,8516999350.0,77.3,63.92,0,0,-0.29,-5.01,33.85,41.22,46.46,68.17,22.15,,,0.023,0.023,1,12.0,1,0,1.3,0.73,v1_sl_first_gap_at_open,5.07,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,120140.0,-1.76,-0.3564,False,O,▲,147105,▲,X,X,0,0,0,0.0,도로 화물 운송업,12.746335877862595,10.88763358778626,6.0,54.3,25.857425722242976,25.857425722242976,4,1,285,20260223,20260223,58.2,58.2,58.2,,
476060,온코닉테라퓨틱스,KOSDAQ,기타,19580,214.92,8789.0,WAIT,WAIT,False,False,True,58.1,58.1,48.7,82.5,53.3,0.0,19290.0,18320.0,22200.0,22700.0,,0.71,1.4,18952,81.52,N/A,0,-6.9,54.4,6.84,자연과학 및 공학 연구개발업,21491971775.0,49.9,20.03,0,0,3.65,9.32,13.57,5.21,14.24,234.02,-15.89,,,0.135,0.135,1,11.5,0,0,2.39,0.87,v1_sl_first_gap_at_open,5.03,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,16534.0,3.31,0.2772,False,O,▼,18352,▲,O,X,0,0,0,0.0,자연과학 및 공학 연구개발업,12.746335877862595,10.88763358778626,6.0,53.3,63.78808291124393,63.78808291124393,6,1,286,20260223,20260223,58.1,58.1,58.1,,
003550,LG,KOSPI,금융,99500,529.19,153450.5,WAIT,WAIT,False,False,True,58.1,58.1,52.5,94.2,28.4,0.0,99500.0,95500.0,109500.0,111500.0,,-0.86,1.39,97524,17.25,N/A,1,0.8,62.3,6.87,기타 금융업,52919216300.0,73.1,14.13,0,0,1.02,1.22,6.42,13.2,25.47,38.0,-5.87,,,0.015,0.015,1,7.3,0,1,0.88,0.85,v1_sl_first_gap_at_open,4.02,4.0,2.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,88950.0,2.03,0.0211,False,O,▲,97359,▲,O,X,0,0,0,0.0,기타 금융업,14.919056603773585,19.86509433962264,3.0,28.4,63.747973407748134,63.747973407748134,8,1,287,20260223,20260223,58.1,58.1,58.1,,
000155,두산우,KOSPI,기타,563000,216.25,22500.1,WAIT,WAIT,False,False,True,58.0,58.0,42.5,100.0,48.3,0.0,555000.0,526000.0,642000.0,657000.0,,2.58,1.43,526037,6.88,N/A,0,-3.37,66.5,13.73,기타,21624719000.0,76.0,23.59,0,0,4.26,15.84,17.29,12.83,3.3,62.01,-6.24,,,0.074,0.074,1,10.3,0,0,1.37,0.94,v1_sl_first_gap_at_open,5.23,5.0,3.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,464950.0,7.03,0.3734,False,O,▲,514289,▲,O,X,0,0,0,0.0,기타,12.746335877862595,10.88763358778626,6.0,48.3,84.0,84.0,6,1,288,20260223,20260223,58.0,58.0,58.0,,
