종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
223250,드림씨아이에스,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,6250,144.05,0.0,ARMED,True,False,False,6250,5050,8650,9515.0,38.0,18.0,43.0,28.2,28.2,36.9,77.69999694824219,0.0,,,ARMED,⑤ 하락 / 약세,7.39,72.89,3.19,16.09,56.72,0,1.0,1.0,0.0,1.0,0.1,0.09,0.28,40.1,45.9,-3.66,37.46,0,0,2.8,8.32,-1.26,25.5,6.06,0,0,2.26,0.35,0,1,5626.0,6270,-0.33,0.0883,0.9,0.4,False,O,▲,5900,▲,O,X,5.016,9.516869565217391,7.0,2,12.0,10.3,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,274,20260116,20260116,26.59,9.41,25.5,16.09
348340,뉴로메카,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,71900,3162.28,0.0,OVERHEAT,False,False,False,39250,30900,56000,61600.00000000001,37.8,94.4,23.7,3.0,3.0,36.1,71.9000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,127.53,206.61,123.33,139.38,190.44,1,1.0,1.0,0.0,0.0,1.0,1.0,0.6,91.5,94.2,92.26,116.62,0,0,27.71,109.32,110.85,148.79,8.97,0,0,3.56,0.97,1,1,47045.0,55001,30.72,1.2568,5.02,3.12,False,O,▲,48129,▲,O,X,12.536031746031746,30.11095238095238,2.0,0,40.2,100.0,-0.3878048780487805,83.18471337579618,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,275,20260116,20260116,26.59,9.41,148.79,139.38
161580,필옵틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,44500,238.67,0.0,ARMED,True,False,False,44500,40500,52500,57750.00000000001,37.7,38.0,37.6,26.0,26.0,41.0,64.80000305175781,0.0,,,ARMED,⑤ 하락 / 약세,0.45,27.32,-3.75,8.63,11.15,0,1.0,0.9,0.45,1.0,0.06,0.16,0.52,51.5,53.9,0.84,15.37,0,0,5.95,4.58,-3.58,18.04,-3.66,0,1,2.43,0.55,1,1,41360.0,42410,4.93,0.0555,1.53,0.24,False,O,▲,42169,▼,O,X,12.536031746031746,30.11095238095238,2.0,2,24.2,6.5,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,276,20260116,20260116,26.59,9.41,18.04,8.63
161890,한국콜마,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,63900,75.11,0.0,WAIT,False,False,True,63900,60400,70800,77880.0,37.5,27.8,39.9,40.7,40.7,43.5,38.0,0.0,,,WAIT,⑤ 하락 / 약세,-1.84,-34.33,-22.88,-43.6,-85.09,0,0.98,0.54,0.99,1.0,0.0,0.05,0.44,58.9,54.3,0.95,7.06,0,1,-0.62,0.95,-2.29,-17.01,1.82,1,0,1.38,0.56,1,-1,65900.0,63875,0.04,-0.0008,0.82,-0.17,True,X,▼,64104,▲,X,X,8.624594594594594,-2.432702702702703,9.0,4,33.8,0.0,1.9714285714285715,0.0,🔇 변동성 축소 (BW 7.1%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,277,20260116,20260116,26.59,9.41,-17.01,-43.6
003540,대신증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,27250,51.81,0.0,NEUTRAL,False,False,False,27250,25800,30150,33165.0,37.4,55.0,33.0,24.7,24.7,44.3,52.5,0.0,,,NEUTRAL,④ 바닥 반등 시도,-0.73,-3.2,-21.77,-29.27,-53.96,0,1.0,0.53,0.99,1.0,0.22,0.03,0.56,44.7,48.0,1.09,8.66,0,1,0.55,5.01,0.74,-2.68,-3.23,0,0,1.83,0.71,1,-1,28070.0,26608,2.41,0.1835,1.34,0.75,False,X,▼,26176,▲,O,X,7.986896551724138,-7.449310344827587,11.0,2,24.7,22.3,2.0,0.0,🔇 변동성 축소 (BW 8.7%). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,278,20260116,20260116,26.59,9.41,-2.68,-29.27
012170,아센디오,KOSPI,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,2350,137.29,0.0,OVERHEAT,False,False,False,1804,1614,2185,2403.5,37.1,70.0,28.9,3.0,3.0,29.6,89.30000305175781,0.0,,,OVERHEAT,④ 바닥 반등 시도,34.52,-22.06,13.48,-10.25,-72.82,0,1.0,1.0,0.22,0.0,1.0,0.09,0.48,83.2,96.3,36.78,37.16,0,0,29.76,45.87,39.22,16.34,-5.57,0,0,12.92,1.0,1,1,1791.9,2133,10.12,0.5527,15.49,0.82,False,O,▲,1700,▲,O,X,18.663999999999998,1.5740000000000003,6.0,0,24.0,100.0,-0.22418478260869565,30.266075388026607,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,279,20260116,20260116,26.59,9.41,16.34,-10.25
354320,알멕,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,44050,128.63,0.0,OVERHEAT,False,False,False,28150,22700,39050,42955.0,37.1,59.1,31.6,3.0,3.0,33.5,98.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,120.91,78.34,116.71,90.36,62.17,0,1.0,1.0,0.0,0.0,0.67,0.08,0.2,95.3,99.8,64.34,138.73,0,0,1.97,19.38,118.07,99.77,2.83,1,0,17.59,0.94,1,1,29366.0,40375,9.1,0.232,0.72,1.37,False,O,▲,41489,▲,O,X,9.63076923076923,12.882307692307693,5.0,0,50.1,67.2,-0.234192037470726,56.48312611012434,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,280,20260116,20260116,26.59,9.41,99.77,90.36
251630,브이원텍,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6940,101.07,0.0,OVERHEAT,False,False,False,6130,5390,7610,8371.0,37.1,90.0,23.9,3.0,3.0,29.6,72.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,23.05,34.24,18.85,6.45,18.07,3,1.0,1.0,0.08,0.0,0.6,0.07,0.6,71.1,85.6,18.79,23.85,0,0,7.26,25.05,19.04,15.86,-1.85,1,0,2.82,0.73,1,1,5587.0,6604,5.08,0.3236,7.89,2.22,False,O,▲,6149,▲,O,X,12.536031746031746,30.11095238095238,2.0,0,44.0,60.0,0.432258064516129,13.213703099510605,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,281,20260116,20260116,26.59,9.41,15.86,6.45
096770,SK이노베이션,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,105400,296.06,0.0,NEUTRAL,False,False,False,105400,99200,117800,129580.00000000001,36.9,34.9,37.4,29.4,29.4,47.5,56.0,0.0,,,NEUTRAL,④ 바닥 반등 시도,-4.01,-8.27,-25.05,-42.07,-59.03,0,1.0,0.59,0.96,1.0,0.29,0.19,0.58,49.8,46.3,1.12,10.19,0,0,-2.04,5.72,5.51,-15.48,-0.2,1,0,1.49,0.54,1,-1,107810.0,105120,0.27,0.1904,0.89,1.31,False,X,▲,103850,▲,O,X,5.016,9.516869565217391,7.0,2,29.5,28.7,2.0,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,282,20260116,20260116,26.59,9.41,-15.48,-42.07
036540,SFA반도체,KOSDAQ,반도체 제조업,반도체 제조업,반도체,5510,154.83,0.0,OVERHEAT,False,False,False,5510,5100,6320,6952.000000000001,36.9,18.3,41.6,19.2,19.2,63.0,93.80000305175781,0.0,,,OVERHEAT,② 상승 후 조정,40.56,70.85,36.36,18.88,54.68,0,0.98,0.74,0.74,1.0,0.15,0.1,0.17,78.1,73.7,11.48,55.87,0,0,0.73,0.36,13.14,28.29,33.42,1,0,0.49,0.61,1,1,4866.4,5518,-0.16,-0.4441,0.83,-1.75,False,O,▲,5843,▼,X,X,7.577333333333333,27.006000000000004,3.0,1,74.9,15.3,1.975609756097561,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,283,20260116,20260116,26.59,9.41,28.29,18.88
156100,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,12500,61.98,0.0,WAIT,False,False,True,12500,11850,13790,15169.000000000002,36.8,30.0,38.5,27.7,27.7,40.5,63.599998474121094,0.0,,,WAIT,② 상승 후 조정,-15.25,64.69,-19.45,21.07,48.52,0,0.99,0.52,1.0,1.0,0.0,0.04,0.18,52.9,39.0,-6.73,20.94,0,0,-2.87,-11.22,-6.09,30.48,4.67,1,0,1.38,0.25,0,1,11569.0,13153,-4.97,-0.1737,1.33,-1.85,True,O,▲,13259,▼,X,X,5.016,9.516869565217391,7.0,2,26.2,0.0,1.9846153846153847,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,284,20260116,20260116,26.59,9.41,30.48,21.07
092200,디아이씨,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,11980,247.64,0.0,ARMED,True,False,False,11980,11090,13760,15136.000000000002,36.8,0.4,45.9,25.8,25.8,32.6,92.9000015258789,0.0,,,ARMED,⑤ 하락 / 약세,-2.84,169.21,-23.88,105.13,118.45,0,1.0,0.74,0.74,1.0,0.07,0.16,0.19,49.0,44.6,-5.3,30.99,0,0,-2.2,-1.64,-18.11,131.72,1.71,0,0,2.04,0.21,0,1,11392.0,12380,-3.24,0.0572,0.83,0.2,False,O,▲,12127,▼,X,X,19.653157894736843,25.99421052631579,1.0,2,3.2,6.7,2.0,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,285,20260116,20260116,26.59,9.41,131.72,105.13
001210,금호전기,KOSPI,전구 및 조명장치 제조업,전구 및 조명장치 제조업,기타,1204,81.7,0.0,OVERHEAT,False,False,False,749,559,1128,1240.8000000000002,36.7,61.7,30.5,3.0,3.0,40.9,94.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,97.7,13.8,76.66,44.43,-36.96,0,0.99,1.0,0.0,0.0,1.0,0.05,0.26,78.0,93.6,68.8,122.03,0,0,20.4,87.25,120.92,71.02,3.35,1,0,0.88,0.79,1,1,838.3,1062,13.37,0.7436,0.64,2.39,False,O,▲,1023,▲,O,X,5.016,9.516869565217391,7.0,0,52.2,100.0,-0.11782945736434108,60.747663551401864,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,286,20260116,20260116,26.59,9.41,71.02,44.43
085910,네오티스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,10880,53.61,0.0,ATTACK,True,True,False,9670,7850,13310,14641.000000000002,36.5,73.5,27.2,3.0,3.0,24.2,83.5999984741211,0.0,,,ATTACK,① 강한 상승 추세,27.85,222.85,23.65,161.91,206.68,0,1.0,1.0,0.0,0.0,0.58,0.04,0.26,67.5,72.8,18.15,39.96,0,0,4.62,15.25,23.92,171.32,2.86,0,0,1.44,0.95,1,1,8109.0,10453,4.08,0.2555,0.9,1.8,False,O,▲,10302,▲,O,X,19.653157894736843,25.99421052631579,1.0,0,31.7,57.7,0.801980198019802,12.5129265770424,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),1,287,20260116,20260116,26.59,9.41,171.32,161.91
050110,캠시스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,517,80.68,0.0,OVERHEAT,False,False,False,468,412,579,636.9000000000001,36.4,100.0,20.5,3.0,3.0,26.0,61.29999923706055,0.0,,,OVERHEAT,④ 바닥 반등 시도,15.92,-48.66,11.72,-40.01,-64.83,0,0.99,1.0,0.09,0.0,0.46,0.05,0.61,64.3,77.4,15.97,28.17,0,0,29.9,26.72,11.66,-30.6,-12.64,1,0,1.23,1.0,1,1,367.1,464,11.34,0.2765,10.24,3.82,False,X,▼,407,▲,O,X,8.53391891891892,16.563378378378378,4.0,0,42.0,45.9,0.5904761904761905,10.47008547008547,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,288,20260116,20260116,26.59,9.41,-30.6,-40.01
298020,효성티앤씨,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,288000,458.97,0.0,OVERHEAT,False,False,False,245500,223000,291000,320100.0,36.3,90.0,22.9,3.0,3.0,30.7,69.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,24.95,10.56,3.91,9.26,-40.2,0,1.0,0.93,0.42,0.0,0.95,0.3,0.6,73.1,79.3,23.1,29.91,0,0,8.47,25.76,34.58,35.85,-2.1,0,0,2.12,0.79,1,1,242075.0,266533,8.05,0.474,5.13,2.92,False,O,▲,243399,▲,O,X,8.624594594594594,-2.432702702702703,9.0,0,28.9,95.5,0.046153846153846156,17.311608961303463,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,289,20260116,20260116,26.59,9.41,35.85,9.26
474650,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,64200,314.57,0.0,ARMED,True,False,False,64200,48600,95400,104940.00000000001,35.9,0.0,44.9,24.7,24.7,39.8,92.0,0.0,,,ARMED,② 상승 후 조정,14.23,187.25,10.03,127.93,171.08,0,1.0,1.0,0.0,1.0,0.18,0.21,0.48,51.4,73.7,5.61,46.84,0,0,-6.0,0.47,15.68,137.34,-9.39,0,0,2.41,0.59,1,1,47395.0,69729,-7.93,-0.0433,0.54,0.84,False,O,▲,67872,▲,X,X,12.536031746031746,30.11095238095238,2.0,2,15.3,18.2,2.0,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,290,20260116,20260116,26.59,9.41,137.34,127.93
217500,러셀,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,3260,540.08,0.0,OVERHEAT,False,False,False,2420,1928,3410,3751.0000000000005,35.9,58.1,30.4,3.0,3.0,30.3,94.19999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,65.73,82.63,61.53,33.57,66.46,0,1.0,1.0,0.0,0.0,0.63,0.35,0.4,81.1,81.7,41.32,95.45,0,0,6.19,29.37,59.02,42.98,1.83,1,0,1.11,0.69,1,1,2609.7,3270,-0.32,0.1975,4.78,-0.34,False,O,▲,3132,▲,O,X,12.536031746031746,30.11095238095238,2.0,0,44.1,63.1,0.11261261261261261,34.710743801652896,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,291,20260116,20260116,26.59,9.41,42.98,33.57
007810,코리아써키트,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,62400,312.26,0.0,OVERHEAT,False,False,False,47800,40650,62100,68310.0,35.8,79.2,25.0,3.0,3.0,50.5,76.4000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,84.07,418.27,63.03,206.92,367.51,0,1.0,1.0,0.01,0.0,0.8,0.21,0.27,86.4,92.0,37.09,67.74,0,0,3.14,33.76,30.68,233.51,31.42,1,0,1.3,0.93,1,1,49720.0,55441,12.55,0.3801,0.8,3.27,False,O,▲,54874,▲,O,X,8.53391891891892,16.563378378378378,4.0,0,86.1,80.2,-0.013793103448275862,30.543933054393307,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,292,20260116,20260116,26.59,9.41,233.51,206.92
108490,로보티즈,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,257500,1494.7,0.0,NEUTRAL,False,False,False,257500,228500,315000,346500.0,35.6,3.0,43.8,27.1,27.1,42.3,82.69999694824219,0.0,,,NEUTRAL,⑤ 하락 / 약세,-11.66,215.54,-15.86,28.51,199.37,0,0.99,1.0,0.14,1.0,0.56,0.98,0.45,45.0,39.6,-1.59,20.42,0,0,-4.98,6.4,-4.45,37.92,-8.61,0,0,1.4,0.36,0,1,226350.0,254863,1.03,0.4811,1.12,0.88,False,O,▲,244920,▲,O,X,12.536031746031746,30.11095238095238,2.0,2,2.7,56.3,1.9827586206896552,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,293,20260116,20260116,26.59,9.41,37.92,28.51
084670,동양고속,KOSPI,육상 여객 운송업,육상 여객 운송업,기타,57800,187.41,0.0,NEUTRAL,False,False,False,57800,54000,65300,71830.0,35.5,0.0,44.4,30.7,30.7,42.8,76.4000015258789,0.0,,,NEUTRAL,⑤ 하락 / 약세,-43.77,580.0,-64.81,609.72,529.24,0,0.98,0.65,0.88,1.0,0.6,0.12,0.08,32.3,62.3,-24.54,115.06,0,0,-10.53,-2.36,-21.04,636.31,0.0,0,0,0.46,0.33,0,-1,76200.0,67245,-14.05,0.8805,0.34,0.5,True,O,▲,56451,▲,O,X,5.016,9.516869565217391,7.0,3,2.0,60.0,1.9736842105263157,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),5,294,20260116,20260116,26.59,9.41,636.31,609.72
389650,넥스트바이오메디컬,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,80900,119.99,0.0,WAIT,False,False,True,80900,77100,88500,97350.00000000001,35.5,13.6,41.0,29.5,29.5,42.8,67.9000015258789,0.0,,,WAIT,② 상승 후 조정,-8.59,69.96,-12.79,19.82,53.79,5,1.0,0.47,1.0,1.0,0.0,0.08,0.2,46.6,55.9,-5.34,16.72,1,0,-1.34,-9.91,-1.82,29.23,1.16,1,1,1.45,0.16,0,1,76730.0,83350,-2.94,-0.2646,1.13,-1.76,True,O,▲,85111,▼,X,X,5.016,9.516869565217391,7.0,2,32.1,0.0,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,295,20260116,20260116,26.59,9.41,29.23,19.82
234030,싸이닉솔루션,KOSDAQ,반도체 제조업,반도체 제조업,반도체,11750,726.86,0.0,OVERHEAT,False,False,False,10110,8470,13370,14707.000000000002,35.4,55.0,30.5,3.0,3.0,28.3,94.5999984741211,0.0,,,OVERHEAT,② 상승 후 조정,30.12,-1.67,25.92,33.71,-17.84,0,0.99,1.0,0.0,0.0,0.34,0.48,0.15,85.4,82.9,22.03,52.86,0,0,3.52,2.35,29.41,43.12,3.66,1,0,2.91,0.83,1,1,8712.0,11534,1.87,-0.0222,1.65,-0.1,False,O,▲,11668,▲,O,X,7.577333333333333,27.006000000000004,3.0,0,53.7,34.2,0.49390243902439024,16.2215628090999,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),2,296,20260116,20260116,26.59,9.41,43.12,33.71
348370,엔켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,62900,119.03,0.0,WAIT,False,False,True,62900,59600,69400,76340.0,35.3,6.8,42.4,32.9,32.9,40.8,64.5999984741211,0.0,,,WAIT,④ 바닥 반등 시도,-5.27,3.8,-9.47,-36.61,-12.37,2,0.98,0.52,1.0,1.0,0.1,0.08,0.44,33.3,32.1,-2.21,13.52,1,0,-2.78,1.13,-2.18,-27.2,2.35,1,0,1.23,0.18,0,1,61740.0,64013,-1.74,0.0856,1.02,1.21,True,X,▼,63546,▲,X,X,8.624594594594594,-2.432702702702703,9.0,3,22.1,10.0,1.9696969696969697,0.0,🌪️ 에너지 응축 시작 (2일차). 🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ,0,0,,,76.5,74.8,78.0,🔥 과열,1.자동차·모빌리티(+23.5%) / 2.조선·기계·설비(+23.1%) / 3.반도체(+19.2%) / 4.IT/전기전자(+13.4%) / 5.철강·금속(+11.6%),4,297,20260116,20260116,26.59,9.41,-27.2,-36.61
