종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
005690,파미셀,KOSPI,기초 의약물질 제조업,기초 의약물질 제조업,기타,14330,91.14,0.0,ARMED,True,False,False,14330,13160,16670,18337.0,43.1,41.1,43.9,30.5,30.5,50.4,75.19999694824219,0.0,,,ARMED,⑤ 하락 / 약세,0.14,8.73,-16.71,-52.59,-56.62,0,1.0,0.82,0.61,1.0,0.08,0.08,0.48,56.5,54.7,4.77,14.17,0,0,6.46,3.84,9.14,-21.26,-3.91,1,0,4.46,0.79,1,1,12643.0,14175,1.09,-0.0199,0.8,-0.28,False,X,▲,14093,▲,O,X,10.123732394366197,5.717464788732395,9.0,3,46.9,8.3,2.0,0.0,📉 매도세 우위. ,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,270,20260203,20260203,31.33,27.41,-21.26,-52.59
010120,LS ELECTRIC,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,612000,2638.47,0.0,ATTACK,True,True,False,550000,480500,690000,759000.0000000001,43.0,77.0,28.4,15.1,15.1,34.2,59.29999923706055,0.0,,🚀급등시동,ATTACK,③ 박스 / 중립,24.39,87.73,7.54,0.99,22.38,0,1.0,1.0,0.05,0.0,0.23,1.0,0.35,62.4,63.7,16.73,26.26,0,0,16.35,13.97,16.57,32.32,2.86,1,0,1.47,0.98,1,1,463500.0,566649,8.0,0.05,1.62,1.31,False,O,▲,557478,▲,O,X,4.848461538461539,15.613076923076923,3.0,1,48.7,23.4,0.5931558935361216,11.272727272727273,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,271,20260203,20260203,31.33,27.41,32.32,0.99
272210,한화시스템,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,119500,15691.07,0.0,OVERHEAT,False,False,False,91900,76700,122400,134640.0,43.0,80.4,27.0,3.0,3.0,39.0,83.0999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,98.18,110.39,81.33,95.43,45.04,0,1.0,1.0,0.0,0.0,0.66,1.0,0.55,78.0,62.1,36.47,57.82,0,0,28.63,36.42,32.04,126.76,48.53,0,0,2.57,0.99,1,1,85390.0,102843,16.2,0.2188,2.69,2.2,False,O,▲,95669,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,64.7,65.7,0.06775700934579439,30.03264417845484,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,272,20260203,20260203,31.33,27.41,126.76,95.43
083640,인콘,KOSDAQ,상품 종합 도매업,상품 종합 도매업,기타,494,102.93,0.0,OVERHEAT,False,False,False,302,239,428,470.8,43.0,70.0,31.5,3.0,3.0,44.3,98.0999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,93.73,49.24,74.03,45.92,6.82,0,1.0,1.0,0.0,0.0,1.0,0.09,0.6,79.7,91.8,71.77,82.68,0,0,30.0,70.34,69.18,73.33,10.0,1,0,4.27,1.0,1,1,318.2,368,34.05,0.7264,3.42,3.3,False,O,▲,336,▲,O,X,10.123732394366197,5.717464788732395,9.0,0,60.9,100.0,-0.25882352941176473,63.576158940397356,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,273,20260203,20260203,31.33,27.41,73.33,45.92
006650,대한유화,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,146200,135.6,0.0,WAIT,False,False,True,146200,136800,165000,181500.00000000003,42.9,29.5,48.6,37.0,37.0,47.3,75.5999984741211,0.0,,,WAIT,⑤ 하락 / 약세,8.38,46.49,-8.47,-20.57,-18.86,0,1.0,0.64,0.9,1.0,0.0,0.12,0.41,43.5,53.6,-2.91,29.14,0,0,-1.08,-9.19,-6.82,10.76,10.36,1,0,1.07,0.44,0,1,135360.0,153245,-4.6,-0.4353,1.64,-1.5,True,O,▲,158886,▼,X,X,6.529791666666667,8.509166666666667,8.0,3,43.2,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,274,20260203,20260203,31.33,27.41,10.76,-20.57
033240,자화전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,34800,257.62,0.0,OVERHEAT,False,False,False,26350,22500,34050,37455.0,42.9,82.5,25.9,3.0,3.0,30.1,79.19999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,29.13,81.34,12.28,26.14,15.99,0,1.0,1.0,0.01,0.0,1.0,0.22,0.4,91.8,87.6,38.67,56.66,0,0,9.61,51.63,50.98,57.47,-0.23,0,0,2.2,0.98,1,1,26305.0,29148,19.39,0.9504,1.52,3.66,False,O,▲,28259,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,25.3,100.0,-0.06097560975609756,32.06831119544592,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,275,20260203,20260203,31.33,27.41,57.47,26.14
290740,액트로,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,27800,143.1,0.0,OVERHEAT,False,False,False,22100,17060,32200,35420.0,42.9,77.2,28.2,3.0,3.0,40.9,87.0,0.0,,,OVERHEAT,① 강한 상승 추세,85.33,417.69,65.63,422.0,375.27,0,1.0,1.0,0.0,0.0,0.95,0.12,0.36,62.7,69.1,32.09,46.34,0,0,19.06,38.31,39.07,449.41,15.46,0,0,1.7,0.98,1,1,17832.0,23567,17.96,0.4115,1.22,2.01,False,O,▲,22538,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,54.5,95.4,0.409683426443203,25.791855203619914,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),1,276,20260203,20260203,31.33,27.41,449.41,422.0
001720,신영증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,192000,132.27,0.0,ATTACK,True,True,False,162300,143200,201000,221100.00000000003,42.9,81.0,26.6,3.0,3.0,32.0,81.5,0.0,,,ATTACK,③ 박스 / 중립,42.43,48.95,25.58,-0.72,-16.4,0,1.0,1.0,0.1,0.0,0.22,0.11,0.31,73.8,76.3,24.19,48.04,0,0,11.24,13.27,20.75,30.61,13.25,1,0,1.6,0.97,1,1,150570.0,177731,8.03,0.0203,1.63,1.02,False,O,▲,180305,▲,O,X,10.138529411764706,7.836176470588235,6.0,0,69.0,22.2,0.18442622950819673,18.299445471349355,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,277,20260203,20260203,31.33,27.41,30.61,-0.72
307180,아이엘,KOSDAQ,전구 및 조명장치 제조업,전구 및 조명장치 제조업,기타,4180,114.44,0.0,ARMED,True,False,False,4180,3705,5130,5643.000000000001,42.7,1.5,60.4,45.0,45.0,41.8,96.4000015258789,0.0,,,ARMED,② 상승 후 조정,7.73,59.85,-11.97,30.92,17.43,3,1.0,1.0,0.13,1.0,0.04,0.1,0.51,53.8,75.7,3.57,35.66,1,0,6.77,-6.17,4.89,58.33,11.98,0,0,1.68,0.42,1,1,3336.0,4421,-5.46,-0.4711,0.85,-0.93,False,O,▲,4433,▼,X,X,10.123732394366197,5.717464788732395,9.0,4,27.4,4.4,2.0,0.0,🌪️ 에너지 응축 시작 (3일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🌪️ 에너지 응축 시작 (3일차). 💰 외국인/기관 수급 집중. ,126,530000,126.0,53.0,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,278,20260203,20260203,31.33,27.41,58.33,30.92
006800,미래에셋증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,49950,9116.39,0.0,OVERHEAT,False,False,False,34900,29050,46550,51205.00000000001,42.7,75.1,28.8,3.0,3.0,37.7,89.0999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,74.04,166.83,57.19,79.88,101.48,0,0.99,1.0,0.0,0.0,1.0,1.0,0.51,80.8,84.3,50.26,71.87,0,0,24.72,43.53,62.7,111.21,9.62,0,0,2.04,0.97,1,1,34370.0,42205,18.35,0.4545,2.37,2.77,False,O,▲,41079,▲,O,X,10.138529411764706,7.836176470588235,6.0,0,44.2,100.0,-0.16267942583732056,43.12320916905444,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,279,20260203,20260203,31.33,27.41,111.21,79.88
012630,HDC,KOSPI,기타 금융업,기타 금융업,금융,21000,64.0,0.0,OVERHEAT,False,False,False,18410,16710,21800,23980.000000000004,42.7,84.0,25.0,3.0,3.0,21.9,76.30000305175781,0.0,,,OVERHEAT,④ 바닥 반등 시도,21.95,-11.39,5.1,-9.59,-76.74,0,0.99,0.92,0.41,0.0,0.43,0.06,0.37,88.0,70.1,19.79,31.64,0,0,8.64,14.63,24.85,21.74,3.47,0,0,1.15,0.96,1,1,17026.0,19486,7.77,0.1236,1.65,1.56,False,O,▲,19552,▲,O,X,7.102926829268293,-2.348048780487805,12.0,0,33.1,43.2,0.1864801864801865,14.068441064638785,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,280,20260203,20260203,31.33,27.41,21.74,-9.59
043260,성호전자,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,19590,435.93,0.0,OVERHEAT,False,False,False,14780,11250,21850,24035.000000000004,42.3,76.2,27.8,3.0,3.0,43.4,85.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,56.1,1741.17,36.4,798.83,1698.75,0,1.0,1.0,0.0,0.0,1.0,0.37,0.36,70.9,58.6,39.19,62.25,0,0,16.33,47.96,46.19,826.24,17.95,0,0,1.86,0.99,1,1,13378.0,16921,15.77,0.5863,1.26,2.72,False,O,▲,16343,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,58.6,100.0,0.2709832134292566,32.54397834912044,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,281,20260203,20260203,31.33,27.41,826.24,798.83
006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,7760,152.75,0.0,WAIT,False,False,True,7760,7180,8920,9812.0,42.2,25.0,49.6,30.4,30.4,59.9,94.30000305175781,0.0,,,WAIT,② 상승 후 조정,40.58,139.88,20.88,25.65,97.46,0,1.0,0.75,0.74,1.0,0.0,0.13,0.06,73.7,77.5,13.59,71.34,0,0,5.01,-4.79,-0.51,53.06,40.96,1,0,0.86,0.61,1,1,6695.5,7972,-2.66,-0.6409,0.17,-0.69,False,O,▲,8458,▼,X,X,10.123732394366197,5.717464788732395,9.0,3,74.9,0.0,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,282,20260203,20260203,31.33,27.41,53.06,25.65
039440,에스티아이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,35500,117.44,0.0,NEUTRAL,False,False,False,35500,31700,43050,47355.00000000001,42.2,45.4,40.8,27.0,27.0,50.9,73.0,0.0,,,NEUTRAL,① 강한 상승 추세,3.35,96.68,-16.35,29.32,54.26,0,0.99,1.0,0.2,1.0,0.64,0.1,0.25,67.8,78.7,12.12,32.07,0,0,4.41,9.91,21.58,56.73,-0.71,0,0,1.5,0.65,1,1,31290.0,35501,-0.0,0.2671,0.79,0.71,False,O,▲,35020,▲,O,X,9.735875,10.108374999999999,4.0,2,20.1,64.3,1.986842105263158,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),1,283,20260203,20260203,31.33,27.41,56.73,29.32
102940,코오롱생명과학,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,70800,78.99,0.0,OVERHEAT,False,False,False,55400,48350,69600,76560.0,42.2,85.5,23.7,3.0,3.0,37.2,72.0999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,53.41,120.56,33.71,85.84,78.14,0,1.0,1.0,0.05,0.0,0.83,0.07,0.31,87.1,87.4,34.11,66.6,0,0,2.61,15.31,45.68,113.25,3.72,1,0,1.56,0.96,1,1,53125.0,64573,9.64,0.256,1.55,1.12,False,O,▲,66340,▲,O,X,10.123732394366197,5.717464788732395,9.0,0,51.6,82.9,-0.053452115812917596,27.79783393501805,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,284,20260203,20260203,31.33,27.41,113.25,85.84
114810,한솔아이원스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14350,66.54,0.0,NEUTRAL,False,False,False,12630,11050,15780,17358.0,42.2,81.0,25.5,3.0,3.0,22.0,78.0,0.0,,,NEUTRAL,④ 바닥 반등 시도,11.76,71.04,-7.94,-39.05,28.62,0,0.99,1.0,0.06,0.0,0.54,0.06,0.23,74.6,56.1,19.3,37.12,0,0,8.14,14.34,30.45,-11.64,-0.19,0,0,1.04,0.94,1,1,11463.0,13628,5.29,0.1605,1.3,0.63,False,O,▲,13661,▲,O,X,9.735875,10.108374999999999,4.0,0,27.7,54.5,0.43333333333333335,13.618368962787015,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),4,285,20260203,20260203,31.33,27.41,-11.64,-39.05
499790,GS피앤엘,KOSPI,기타 금융업,기타 금융업,금융,53900,189.45,0.0,OVERHEAT,False,False,False,46850,40400,59800,65780.0,42.1,73.5,28.6,3.0,3.0,35.9,88.5,0.0,,,OVERHEAT,⑤ 하락 / 약세,25.93,15.54,9.08,8.31,-49.81,1,1.0,1.0,0.02,0.0,0.88,0.16,0.39,69.8,68.8,20.74,32.16,0,0,8.34,26.08,31.3,39.64,-4.81,1,0,1.57,0.94,1,1,41530.0,49755,8.33,0.4834,1.78,1.57,False,O,▼,48123,▲,O,X,7.102926829268293,-2.348048780487805,12.0,0,45.7,88.3,0.43703703703703706,15.048025613660618,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,286,20260203,20260203,31.33,27.41,39.64,8.31
226590,엠디바이스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,20200,333.52,0.0,OVERHEAT,False,False,False,16800,14360,21700,23870.000000000004,42.0,70.0,30.0,3.0,3.0,31.2,93.0,0.0,,,OVERHEAT,⑤ 하락 / 약세,27.04,92.75,7.34,6.63,50.33,3,1.0,1.0,0.01,0.0,0.85,0.29,0.57,84.3,93.7,26.22,33.63,0,0,9.84,25.62,31.42,34.04,4.23,0,0,1.88,0.94,1,1,15537.0,18126,11.44,0.3352,3.5,1.72,False,O,▼,17433,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,35.7,84.7,0.2568493150684932,20.238095238095237,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,287,20260203,20260203,31.33,27.41,34.04,6.63
45226K,한화갤러리아우,KOSPI,기타,기타,기타,9940,55.0,0.0,NEUTRAL,False,False,False,9940,4865,20100,22110.0,41.9,19.5,51.5,33.9,33.9,44.3,92.5999984741211,0.0,,,NEUTRAL,② 상승 후 조정,77.5,346.74,60.65,352.37,281.39,0,1.0,1.0,0.0,1.0,0.0,0.05,0.12,60.4,82.9,12.29,123.3,0,0,-0.3,-4.24,-26.97,383.7,0.0,1,0,1.28,0.62,1,1,7269.5,9933,0.06,-0.6055,0.35,-0.38,False,O,▲,10383,▼,X,X,10.123732394366197,5.717464788732395,9.0,3,35.7,0.0,2.001970443349754,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),2,288,20260203,20260203,31.33,27.41,383.7,352.37
006220,제주은행,KOSPI,은행 및 저축기관,은행 및 저축기관,금융,16300,348.23,0.0,ATTACK,True,True,False,13350,11480,17100,18810.0,41.9,70.0,29.8,3.0,3.0,34.8,92.5,0.0,,,ATTACK,③ 박스 / 중립,36.63,16.1,19.78,-3.79,-49.25,0,1.0,1.0,0.02,0.0,0.78,0.3,0.35,70.5,92.3,28.16,58.78,0,0,-4.4,4.49,39.2,27.54,0.53,1,0,3.65,0.8,1,1,12024.0,15795,3.19,0.2514,1.14,1.98,False,O,▲,15349,▲,O,X,7.102926829268293,-2.348048780487805,12.0,0,48.3,77.6,0.16597510373443983,22.09737827715356,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),3,289,20260203,20260203,31.33,27.41,27.54,-3.79
293580,나우IB,KOSDAQ,기타 금융업,기타 금융업,금융,1837,86.71,0.0,OVERHEAT,False,False,False,1662,1448,2090,2299.0,41.9,68.8,30.4,3.0,3.0,33.8,94.4000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,19.29,37.4,-0.41,30.54,-5.02,1,1.0,1.0,0.04,0.0,0.72,0.07,0.22,80.3,88.1,16.09,36.27,0,0,-1.34,14.81,21.66,57.95,2.12,1,0,1.82,0.74,1,1,1490.1,1799,2.07,0.3116,1.14,0.6,False,O,▲,1795,▲,O,X,7.102926829268293,-2.348048780487805,12.0,0,48.6,71.9,0.6503856041131105,10.529482551143202,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,290,20260203,20260203,31.33,27.41,57.95,30.54
208860,다산디엠씨,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,1948,63.12,0.0,OVERHEAT,False,False,False,1532,1348,1899,2088.9,41.9,67.0,31.1,3.0,3.0,35.9,96.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,34.16,15.95,14.46,6.29,-26.47,0,0.99,1.0,0.09,0.0,0.71,0.05,0.6,82.8,93.5,33.54,35.07,0,0,29.95,30.91,34.44,33.7,6.46,1,0,4.13,1.0,1,1,1356.1,1745,11.58,0.2371,11.12,4.06,False,O,▲,1563,▲,O,X,11.579887640449437,13.575280898876406,2.0,0,54.2,70.9,-0.08166666666666667,27.154046997389038,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,291,20260203,20260203,31.33,27.41,33.7,6.29
010140,삼성중공업,KOSPI,선박 및 보트 건조업,선박 및 보트 건조업,조선·기계·설비,28650,1227.38,0.0,WAIT,False,False,True,28650,26500,32950,36245.0,41.8,13.7,53.9,41.1,41.1,41.8,83.69999694824219,0.0,,,WAIT,⑤ 하락 / 약세,15.52,46.17,-1.33,-21.77,-19.18,0,1.0,0.75,0.73,1.0,0.0,1.0,0.31,51.3,48.2,-2.08,21.45,0,0,4.56,-5.45,-7.13,9.56,9.51,0,0,1.34,0.54,0,1,26515.0,29004,-1.22,-0.3682,0.54,-1.73,False,O,▲,29574,▼,X,X,9.735875,10.108374999999999,4.0,4,29.4,0.0,2.0,0.0,📉 매도세 우위. ,0,0,,,87.5,82.3,92.1,🔥 과열,1.철강·금속(+14.8%) / 2.IT/전기전자(+12.8%) / 3.인프라·에너지(+11.3%) / 4.조선·기계·설비(+10.0%) / 5.반도체(+9.6%),5,292,20260203,20260203,31.33,27.41,9.56,-21.77
