시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSPI,한화솔루션,009830,기타,27900,176.56,47958.0,50.0,67.7,-1.58,8.5618,58.18734,0.34,1.27,-5.58,4,★,"RSI적정, MACD상승, 자금유입(MFI), MACD>Sig, 과열X",27900,25950,30250,32800,1.205128205128205,0.0,65.7,↩️ PULL (눌림),MOM+5 LIQ+1 TEC+8 PEN-0
KOSPI,OCI홀딩스,010060,기타,104900,103.06,19736.8,50.0,53.3,-6.03,-1996.9488,413.07617,0.62,-3.14,-14.85,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",104900,97600,113700,123300,1.2054794520547945,0.0,65.5,↩️ PULL (눌림),MOM+7 LIQ+0 TEC+7 PEN-0
KOSPI,한진칼,180640,기타,102300,77.53,68297.8,50.0,47.7,1.27,350.1475,109.9693,0.81,4.92,-1.16,5,★,"RSI적정, MACD상승, 20선근접, 에너지응축(Sqz), MACD>Sig, 과열X",102300,95100,110900,120200,1.1944444444444444,0.0,65.5,🔼 BRK (돌파),MOM+6 LIQ+0 TEC+9 PEN-0
KOSDAQ,에스티팜,237690,기타,108200,336.23,22399.2,50.0,73.2,7.59,291.305,467.1334,1.83,6.08,6.08,9,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",103600,96300,118100,132600,1.9863013698630136,4.440154440154441,65.4,🔼 BRK (돌파),MOM+8 LIQ+4 TEC+6 PEN-0
KOSDAQ,현대무벡스,319400,기타,8640,175.37,9622.9,50.0,47.9,-4.75,-81.5131,37.72921,0.61,1.29,-7.59,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",8640,8040,9370,10150,1.2166666666666666,0.0,65.2,↩️ PULL (눌림),MOM+5 LIQ+1 TEC+8 PEN-0
KOSPI,풍산,103140,기타,99700,119.38,27940.2,50.0,52.9,-2.2,227.4745,405.71882,0.51,0.1,-4.5,3,,"RSI적정, MACD상승, MACD>Sig, 과열X",99700,92700,108100,117100,1.2,0.0,65.2,↩️ PULL (눌림),MOM+6 LIQ+0 TEC+8 PEN-0
KOSPI,LG씨엔에스,064400,기타,57600,258.53,55806.3,50.0,68.3,-2.11,219.3133,71.5463,0.28,-1.03,-2.37,4,★,"RSI적정, MACD상승, 자금유입(MFI), MACD>Sig, 과열X",57600,53800,62100,67000,1.1842105263157894,0.0,65.1,↩️ PULL (눌림),MOM+5 LIQ+3 TEC+8 PEN-0
KOSPI,코스모신소재,005070,기타,47850,124.97,15556.4,50.0,52.6,-6.08,-899.5909,258.99766,0.54,-1.14,-14.4,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",47850,44500,51900,56200,1.208955223880597,0.0,65.1,↩️ PULL (눌림),MOM+6 LIQ+1 TEC+7 PEN-0
KOSDAQ,대화제약,067080,기타,17380,53.34,3235.6,50.0,63.9,4.97,53.907,43.17476,1.91,4.83,2.24,9,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",17050,15860,19440,21850,2.008403361344538,1.935483870967742,65.1,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+6 PEN-0
KOSDAQ,원익IPS,240810,기타,60300,189.7,29597.6,50.0,53.5,-7.02,-1352.2782,144.42558,0.47,-0.99,-12.61,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",60300,56100,65400,70900,1.2142857142857142,0.0,65.0,↩️ PULL (눌림),MOM+6 LIQ+2 TEC+7 PEN-0
KOSPI,HD현대에너지솔루션,322000,기타,54200,66.18,6070.4,50.0,52.1,-5.98,-927.9367,312.65944,0.6,-0.91,-8.45,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",54200,50400,58800,63700,1.2105263157894737,0.0,65.0,↩️ PULL (눌림),MOM+7 LIQ+0 TEC+7 PEN-0
KOSPI,한국전력,015760,기타,51900,2067.11,333179.4,50.0,66.4,8.8,195.5974,12.2189,0.57,6.03,5.38,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",49150,45700,54300,59500,1.4927536231884058,5.595116988809766,64.8,🔼 BRK (돌파),MOM+5 LIQ+13 TEC+6 PEN-0
KOSPI,CJ,001040,기타,180500,173.96,52664.5,50.0,63.6,3.58,966.1778,-121.92357,0.53,-4.65,6.93,6,★,"RSI적정, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",179500,166900,198300,217000,1.492063492063492,0.5571030640668524,64.7,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+8 PEN-4
KOSDAQ,엔켐,348370,기타,65300,217.26,14214.1,50.0,28.2,-12.15,-1785.633,781.32669,1.28,8.65,-24.16,3,,"RSI적정, MACD상승, 거래량↑, 과열X",65300,60700,70800,76700,1.1956521739130435,0.0,64.5,🔼 BRK (돌파),MOM+6 LIQ+2 TEC+5 PEN-0
KOSDAQ,휴림로봇,090710,기타,5020,322.51,5996.8,50.0,15.2,-13.73,-187.7223,30.36958,0.5,-3.65,-13.45,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",5020,4670,5440,5900,1.2,0.0,64.4,↩️ PULL (눌림),MOM+5 LIQ+4 TEC+5 PEN-0
KOSPI,삼성에스디에스,018260,기타,169300,218.99,131000.6,50.0,52.5,-1.64,-533.4069,197.41385,0.52,0.53,-1.91,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",169300,159300,181300,194400,1.2,0.0,64.4,↩️ PULL (눌림),MOM+6 LIQ+2 TEC+8 PEN-0
KOSDAQ,코미코,183300,기타,86200,99.66,9017.1,50.0,36.0,-12.46,-1888.816,536.56954,0.8,-2.49,-20.04,4,★,"RSI적정, MACD상승, 장기추세(120↑), 과열X",86200,80200,93400,101300,1.2,0.0,64.4,↩️ PULL (눌림),MOM+8 LIQ+0 TEC+6 PEN-0
KOSDAQ,노머스,473980,기타,22150,56.83,2432.4,50.0,34.4,-3.82,206.2224,151.66298,1.4,4.73,0.68,4,★,"RSI적정, MACD상승, 거래량↑, MACD>Sig, 과열X",22150,20600,24000,26050,1.1935483870967742,0.0,64.4,🔼 BRK (돌파),MOM+6 LIQ+0 TEC+8 PEN-0
KOSDAQ,티로보틱스,117730,기타,15800,202.16,3413.6,50.0,24.0,-9.49,-384.4977,111.48375,0.63,3.0,-6.34,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",15800,14690,17130,18560,1.1981981981981982,0.0,64.2,🔼 BRK (돌파),MOM+6 LIQ+2 TEC+6 PEN-0
KOSDAQ,삼천당제약,000250,기타,209500,109.98,49143.4,50.0,53.5,-5.8,-2651.5767,272.32931,0.39,-6.47,-10.28,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",209500,194800,227000,246000,1.1904761904761905,0.0,64.2,↩️ PULL (눌림),MOM+7 LIQ+0 TEC+7 PEN-0
KOSPI,메리츠금융지주,138040,기타,108400,224.68,189940.4,50.0,37.3,-4.08,-589.1919,43.18217,0.64,-1.54,-10.63,2,,"RSI적정, MACD상승, 과열X",108400,100900,117400,127200,1.2,0.0,64.1,↩️ PULL (눌림),MOM+4 LIQ+2 TEC+8 PEN-0
KOSPI,코오롱인더,120110,기타,40700,88.28,11200.3,50.0,70.9,3.56,-144.203,-38.75385,0.7,-6.97,-3.9,6,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",40500,37650,44750,49000,1.4912280701754386,0.49382716049382713,64.1,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+8 PEN-4
KOSDAQ,유진로봇,056080,기타,11610,62.17,4355.2,50.0,47.7,-4.08,-99.7735,42.95296,0.55,-1.28,-4.84,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",11610,10800,12590,13640,1.2098765432098766,0.0,64.0,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+8 PEN-0
KOSPI,달바글로벌,483650,기타,129300,112.78,15960.7,50.0,68.8,-3.79,823.0894,17.73016,0.45,-3.0,1.17,4,★,"RSI적정, MACD상승, 자금유입(MFI), MACD>Sig, 과열X",129300,120200,140200,151900,1.1978021978021978,0.0,63.9,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+8 PEN-0
KOSDAQ,에스엠,041510,기타,102300,89.71,23421.3,50.0,49.7,-2.49,578.3378,291.10804,0.48,-3.22,1.49,3,,"RSI적정, MACD상승, MACD>Sig, 과열X",102300,95100,110900,120200,1.1944444444444444,0.0,63.8,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+8 PEN-0
KOSPI,넷마블,251270,기타,53200,67.14,45727.3,50.0,53.0,-1.15,103.6401,68.80344,0.67,1.72,-5.67,3,,"RSI적정, MACD상승, MACD>Sig, 과열X",53200,49500,57700,62500,1.2162162162162162,0.0,63.8,↩️ PULL (눌림),MOM+4 LIQ+0 TEC+9 PEN-0
KOSDAQ,티씨케이,064760,기타,144200,63.76,16835.3,50.0,59.1,-8.21,-2291.8432,274.79615,0.63,-7.09,-15.18,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",144200,134100,156300,169400,1.198019801980198,0.0,63.8,↩️ PULL (눌림),MOM+7 LIQ+0 TEC+6 PEN-0
KOSPI,삼성바이오로직스,207940,기타,1646000,1178.86,761949.1,50.0,6.2,-7.18,-27328.016,-2037.86778,1.29,-8.4,-8.4,5,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 과열X",1646000,1568000,1739000,1841000,1.1923076923076923,0.0,63.7,↩️ PULL (눌림),MOM+3 LIQ+13 TEC+7 PEN-4
KOSPI,S-Oil,010950,기타,77700,453.31,87476.8,50.0,63.3,-4.72,-1301.2396,-400.31709,1.17,-13.09,-9.97,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",77700,72300,84200,91300,1.2037037037037037,0.0,63.7,↩️ PULL (눌림),MOM+3 LIQ+6 TEC+8 PEN-4
KOSPI,한화시스템,272210,기타,46350,378.46,87564.1,50.0,38.8,-11.31,-705.8705,52.57157,0.55,-8.22,-14.64,2,,"RSI적정, MACD상승, 과열X",46350,43100,50200,54500,1.1846153846153846,0.0,63.7,↩️ PULL (눌림),MOM+4 LIQ+4 TEC+5 PEN-0
KOSPI,LIG넥스원,079550,기타,389500,194.27,85690.0,50.0,43.1,-9.33,-2085.3132,647.39723,0.27,-6.48,-4.65,2,,"RSI적정, MACD상승, 과열X",389500,362000,422000,457500,1.1818181818181819,0.0,63.7,↩️ PULL (눌림),MOM+6 LIQ+2 TEC+5 PEN-0
KOSPI,HJ중공업,097230,기타,20700,189.8,18691.1,50.0,47.7,-8.78,-163.9181,69.1329,0.33,-2.36,-5.05,4,★,"RSI적정, MACD상승, 장기추세(120↑), 과열X",20700,19250,22450,24300,1.206896551724138,0.0,63.6,↩️ PULL (눌림),MOM+5 LIQ+2 TEC+6 PEN-0
KOSPI,HD현대마린엔진,071970,기타,80200,91.29,27205.0,50.0,33.2,-4.9,-318.5038,151.25213,0.37,-1.23,-4.52,4,★,"RSI적정, MACD상승, 장기추세(120↑), 과열X",80200,74600,86900,94200,1.1964285714285714,0.0,63.6,↩️ PULL (눌림),MOM+6 LIQ+0 TEC+7 PEN-0
KOSPI,LG디스플레이,034220,기타,12700,134.54,63500.0,50.0,33.3,-3.99,-72.2034,46.69619,0.46,1.6,-5.65,4,★,"RSI적정, MACD상승, 장기추세(120↑), 과열X",12700,11850,13720,14830,1.2,0.0,63.5,↩️ PULL (눌림),MOM+5 LIQ+1 TEC+8 PEN-0
KOSPI,포스코DX,022100,기타,25050,69.6,38084.7,50.0,57.1,-3.78,-290.5019,79.56696,0.29,-1.38,-9.07,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",25050,23300,27150,29450,1.2,0.0,63.5,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+7 PEN-0
KOSDAQ,휴젤,145020,기타,220000,54.4,27068.9,50.0,63.4,-4.15,997.2406,107.98228,0.27,-5.78,-7.76,4,★,"RSI적정, MACD상승, 자금유입(MFI), MACD>Sig, 과열X",220000,204500,238500,258500,1.1935483870967742,0.0,63.5,↩️ PULL (눌림),MOM+6 LIQ+0 TEC+7 PEN-0
KOSDAQ,토모큐브,475960,기타,42400,102.52,5648.4,50.0,64.8,3.71,465.4637,-22.13039,0.67,-1.97,5.34,6,★,"RSI적정, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",42100,39150,46550,51000,1.5084745762711864,0.7125890736342043,63.4,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+8 PEN-4
KOSDAQ,다날,064260,기타,6740,63.08,5034.0,50.0,44.4,-4.69,39.0875,20.84032,0.4,0.0,-3.99,4,★,"RSI적정, MACD상승, 에너지응축(Sqz), MACD>Sig, 과열X",6740,6270,7310,7920,1.2127659574468086,0.0,63.4,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+7 PEN-0
KOSDAQ,범한퓨얼셀,382900,기타,30550,57.35,2676.5,50.0,46.4,-4.16,-278.4574,89.14499,0.38,1.5,-5.42,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",30550,28400,33100,35900,1.186046511627907,0.0,63.3,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+7 PEN-0
KOSPI,이수페타시스,007660,기타,146300,3098.42,107397.7,50.0,68.1,19.85,1300.4271,388.24075,0.95,9.75,22.53,8,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",125700,116900,143300,160900,2.0,16.388225934765313,63.1,🔼 BRK (돌파),MOM+7 LIQ+13 TEC+6 PEN-0
KOSDAQ,와이지엔터테인먼트,122870,기타,62200,150.39,11625.8,50.0,20.3,-9.55,327.9941,378.27905,0.73,-0.48,-2.05,3,,"RSI적정, MACD상승, MACD>Sig, 과열X",62200,57800,67400,73100,1.1818181818181819,0.0,63.1,↩️ PULL (눌림),MOM+5 LIQ+1 TEC+6 PEN-0
KOSDAQ,제주반도체,080220,기타,18560,73.68,6392.6,50.0,56.8,-4.85,-165.3857,48.59422,0.57,-2.32,-10.34,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",18560,17260,20100,21800,1.1846153846153846,0.0,63.1,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+7 PEN-0
KOSDAQ,유진테크,084370,기타,79500,102.3,18218.3,50.0,26.3,-12.62,-2715.1783,386.48704,0.42,-4.45,-18.71,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",79500,73900,86200,93400,1.1964285714285714,0.0,63.0,↩️ PULL (눌림),MOM+7 LIQ+0 TEC+5 PEN-0
KOSPI,HD현대마린솔루션,443060,기타,194600,209.92,87237.6,50.0,11.8,-10.04,-2689.9341,216.73654,0.48,-7.77,-10.53,2,,"RSI적정, MACD상승, 과열X",194600,181000,211000,228500,1.2058823529411764,0.0,62.9,↩️ PULL (눌림),MOM+5 LIQ+2 TEC+6 PEN-0
KOSPI,현대글로비스,086280,기타,164700,162.14,123525.0,50.0,55.1,-0.28,-50.8272,361.5302,0.5,0.98,-2.08,5,★,"RSI적정, MACD상승, 20선근접, 장기추세(120↑), 과열X",164700,156100,175000,186300,1.197674418604651,0.0,62.9,↩️ PULL (눌림),MOM+7 LIQ+1 TEC+9 PEN-0
KOSPI,카카오페이,377300,기타,49550,185.06,66961.7,50.0,51.2,-2.97,-102.1333,9.2194,0.61,-0.9,-8.07,2,,"RSI적정, MACD상승, 과열X",49550,46250,53500,57900,1.196969696969697,0.0,62.8,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+8 PEN-0
KOSDAQ,덕산네오룩스,213420,기타,41300,139.53,10255.3,50.0,64.7,5.14,268.6545,315.41115,1.51,10.87,5.49,7,★,"RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",40450,37650,44700,48950,1.5178571428571428,2.1013597033374536,62.8,🔼 BRK (돌파),MOM+7 LIQ+1 TEC+7 PEN-1
KOSPI,두산퓨얼셀,336260,기타,31300,151.89,20499.5,50.0,51.6,-11.75,-774.5074,172.26666,0.39,-2.19,-15.18,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",31300,29100,33950,36800,1.2045454545454546,0.0,62.7,↩️ PULL (눌림),MOM+6 LIQ+1 TEC+5 PEN-0
KOSDAQ,루닛,328130,기타,37600,109.57,11000.5,50.0,34.8,-6.2,-468.6066,251.36935,0.57,3.72,-5.41,2,,"RSI적정, MACD상승, 과열X",37600,34950,40750,44200,1.1886792452830188,0.0,62.7,🔼 BRK (돌파),MOM+5 LIQ+0 TEC+7 PEN-0
KOSPI,두산밥캣,241560,기타,55900,76.8,53583.5,50.0,39.9,-3.27,-251.0713,43.02984,0.55,-0.53,-4.61,3,,"RSI적정, MACD상승, 정배열(단), 과열X",55900,52000,60600,65700,1.205128205128205,0.0,62.4,↩️ PULL (눌림),MOM+4 LIQ+0 TEC+8 PEN-0
KOSPI,에이피알,278470,기타,266000,1460.39,99565.5,50.0,70.0,11.84,4008.4111,1212.81004,0.69,12.24,24.59,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",245000,228000,270500,296500,1.5,8.571428571428571,62.3,🔼 BRK (돌파),MOM+8 LIQ+13 TEC+5 PEN-1
KOSPI,한국콜마,161890,기타,65800,87.07,15532.1,50.0,40.6,-3.41,242.7311,67.75471,0.56,-0.6,0.61,3,,"RSI적정, MACD상승, MACD>Sig, 과열X",65800,61200,71300,77300,1.1956521739130435,0.0,62.3,↩️ PULL (눌림),MOM+4 LIQ+0 TEC+8 PEN-0
KOSPI,코스맥스,192820,기타,161500,120.18,18329.5,50.0,35.6,-7.1,690.6169,138.48363,0.56,-3.7,0.44,3,,"RSI적정, MACD상승, MACD>Sig, 과열X",161500,150200,175100,189800,1.2035398230088497,0.0,62.2,↩️ PULL (눌림),MOM+4 LIQ+0 TEC+7 PEN-0
KOSPI,디아이씨,092200,기타,7310,709.88,2842.8,50.0,75.1,12.89,18.9687,25.15146,1.41,2.24,18.86,9,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), MACD>Sig, 과열X",6670,6200,7600,8540,1.9787234042553192,9.5952023988006,62.1,↩️ PULL (눌림),MOM+5 LIQ+9 TEC+5 PEN-0
KOSDAQ,중앙첨단소재,051980,기타,2745,133.1,3049.5,50.0,40.6,-11.45,-77.2004,19.17184,1.35,-0.36,-19.74,4,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 과열X",2745,2555,2975,3225,1.2105263157894737,0.0,62.1,↩️ PULL (눌림),MOM+5 LIQ+1 TEC+5 PEN-0
KOSDAQ,에스앤에스텍,101490,기타,47450,69.58,10178.7,50.0,37.7,-8.0,-556.4155,276.38912,0.61,2.04,-11.47,2,,"RSI적정, MACD상승, 과열X",47450,44150,51400,55800,1.196969696969697,0.0,62.0,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+7 PEN-0
KOSDAQ,SAMG엔터,419530,기타,42700,54.98,4156.6,50.0,42.9,-8.34,-148.7538,173.03012,0.83,-3.39,-8.66,2,,"RSI적정, MACD상승, 과열X",42700,39700,46300,50200,1.2,0.0,62.0,↩️ PULL (눌림),MOM+4 LIQ+0 TEC+7 PEN-0
KOSDAQ,우리기술,032820,기타,3855,130.16,6424.3,50.0,40.9,-6.23,-33.5672,16.04771,0.52,-0.64,-8.32,2,,"RSI적정, MACD상승, 과열X",3855,3585,4180,4530,1.2037037037037037,0.0,61.9,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+7 PEN-0
KOSPI,현대제철,004020,기타,30250,54.27,40367.3,50.0,51.1,-2.81,-69.3866,58.7783,0.41,-2.1,-6.64,2,,"RSI적정, MACD상승, 과열X",30250,28150,32750,35500,1.1904761904761905,0.0,61.9,↩️ PULL (눌림),MOM+4 LIQ+0 TEC+8 PEN-0
KOSDAQ,필옵틱스,161580,기타,40550,82.15,9489.8,50.0,41.2,-10.24,-975.4554,193.75228,0.24,-0.61,-13.72,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",40550,37700,43950,47650,1.1929824561403508,0.0,61.8,↩️ PULL (눌림),MOM+6 LIQ+0 TEC+5 PEN-0
KOSDAQ,실리콘투,257720,기타,43600,272.78,26671.0,50.0,76.4,-0.95,78.9146,-151.29917,0.6,-6.64,2.23,4,★,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig, 과열X",43600,40550,47250,51200,1.1967213114754098,0.0,61.7,↩️ PULL (눌림),MOM+3 LIQ+3 TEC+9 PEN-4
KOSPI,한화,000880,기타,79800,109.34,59817.1,50.0,45.5,-8.98,-1353.0569,219.06448,0.5,-5.9,-11.73,2,,"RSI적정, MACD상승, 과열X",79800,74200,86500,93800,1.1964285714285714,0.0,61.6,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+6 PEN-0
KOSDAQ,젬백스,082270,기타,37700,92.02,15981.2,50.0,16.9,-8.01,-221.679,245.2401,0.51,-3.21,-5.4,2,,"RSI적정, MACD상승, 과열X",37700,35050,40850,44300,1.1886792452830188,0.0,61.6,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+6 PEN-0
KOSDAQ,로보로보,215100,기타,7660,57.03,1558.7,50.0,40.9,-8.62,-173.8713,52.57475,0.38,1.46,-9.67,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",7660,7120,8300,9000,1.1851851851851851,0.0,61.6,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+6 PEN-0
KOSDAQ,현대힘스,460930,기타,18480,50.33,6562.4,50.0,24.6,-6.01,41.2653,59.95543,0.31,-2.43,-8.06,3,,"RSI적정, MACD상승, MACD>Sig, 과열X",18480,17190,20050,21700,1.2170542635658914,0.0,61.5,↩️ PULL (눌림),MOM+4 LIQ+0 TEC+7 PEN-0
KOSPI,대덕전자,353200,기타,50000,657.13,24708.5,50.0,71.5,5.6,-402.3495,-134.20554,0.54,-2.72,1.01,6,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 에너지응축(Sqz), 과열X",48750,45350,53900,59000,1.5147058823529411,2.564102564102564,61.4,↩️ PULL (눌림),MOM+3 LIQ+9 TEC+7 PEN-4
KOSPI,아모레퍼시픽,090430,기타,125100,249.39,73174.4,50.0,63.3,-0.56,-128.3746,-347.67604,0.56,-7.2,-2.11,4,★,"RSI적정, 20선근접, 정배열(단), 자금유입(MFI), 과열X",125100,116300,135600,147000,1.1931818181818181,0.0,61.4,↩️ PULL (눌림),MOM+3 LIQ+2 TEC+9 PEN-4
KOSDAQ,피에스케이,319660,기타,29300,68.53,8487.2,50.0,33.0,-15.67,-988.0258,89.3579,0.61,-9.57,-19.95,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",29300,27250,31750,34450,1.1951219512195121,0.0,61.4,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+5 PEN-0
KOSPI,세진중공업,075580,기타,17860,55.71,10153.3,50.0,62.6,-9.02,-215.2742,15.41436,0.31,-5.8,-8.69,5,★,"RSI적정, MACD상승, 장기추세(120↑), 자금유입(MFI), 과열X",17860,16610,19360,21000,1.2,0.0,61.4,↩️ PULL (눌림),MOM+5 LIQ+0 TEC+6 PEN-0
KOSPI,크래프톤,259960,기타,256000,136.31,121349.1,50.0,50.0,-2.97,575.2332,141.29437,0.53,1.19,-6.91,3,,"RSI적정, MACD상승, MACD>Sig, 과열X",256000,240000,275000,295500,1.1875,0.0,61.3,↩️ PULL (눌림),MOM+4 LIQ+1 TEC+8 PEN-0
KOSDAQ,HPSP,403870,기타,28800,105.37,24047.6,50.0,56.7,-7.93,-343.3741,91.32556,0.61,-4.48,-12.73,2,,"RSI적정, MACD상승, 과열X",28800,26800,31200,33850,1.2,0.0,61.3,↩️ PULL (눌림),MOM+4 LIQ+0 TEC+7 PEN-0
KOSDAQ,켐트로닉스,089010,기타,29400,83.27,4803.8,50.0,15.7,-10.45,-517.1644,161.35966,0.19,0.34,-10.37,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 과열X",29400,27350,31850,34550,1.1951219512195121,0.0,61.3,↩️ PULL (눌림),MOM+6 LIQ+0 TEC+5 PEN-0
KOSPI,삼성전기,009150,기타,255000,1353.77,190468.9,50.0,63.2,11.51,2789.4916,991.75204,0.8,16.7,15.12,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",235500,219000,260500,285000,1.5151515151515151,8.280254777070063,60.9,🔼 BRK (돌파),MOM+8 LIQ+13 TEC+6 PEN-4
KOSPI,한솔케미칼,014680,기타,239000,184.98,27091.1,50.0,61.0,6.3,362.171,954.61184,1.17,6.46,5.52,7,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",231500,215500,256000,280000,1.53125,3.2397408207343417,60.9,🔼 BRK (돌파),MOM+8 LIQ+1 TEC+8 PEN-0
KOSPI,KT&G,033780,기타,144000,199.16,169886.4,50.0,65.5,2.76,236.2346,-26.05367,0.42,1.55,2.35,7,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig, 과열X",144000,137100,154300,164600,1.4927536231884058,0.0,60.8,↩️ PULL (눌림),MOM+3 LIQ+2 TEC+8 PEN-4
KOSPI,카카오뱅크,323410,기타,21650,123.61,103268.4,50.0,55.5,-1.21,52.9987,15.80432,0.59,0.93,-3.99,3,,"RSI적정, MACD상승, MACD>Sig, 과열X",21650,20350,23200,24850,1.1923076923076923,0.0,60.6,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+9 PEN-0
KOSPI,한국카본,017960,기타,27500,86.3,14274.8,50.0,20.6,-10.2,-314.2595,118.9186,0.61,-3.0,-14.2,2,,"RSI적정, MACD상승, 과열X",27500,25600,29800,32300,1.2105263157894737,0.0,60.6,↩️ PULL (눌림),MOM+4 LIQ+0 TEC+6 PEN-0
KOSPI,롯데케미칼,011170,기타,75700,145.4,32381.0,50.0,80.3,-1.25,-859.8978,-33.65495,0.86,-5.37,-12.99,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",75700,70400,82100,88900,1.2075471698113207,0.0,60.5,↩️ PULL (눌림),MOM+3 LIQ+1 TEC+9 PEN-4
KOSPI,SK오션플랜트,100090,기타,18610,82.82,11627.2,50.0,36.8,-6.37,-26.6708,13.4832,0.47,-4.66,-9.44,2,,"RSI적정, MACD상승, 과열X",18610,17310,20150,21850,1.1846153846153846,0.0,60.5,↩️ PULL (눌림),MOM+3 LIQ+0 TEC+7 PEN-0
KOSDAQ,RFHIC,218410,기타,26550,61.12,7036.7,50.0,22.9,-13.99,-700.1373,97.77943,0.73,-6.68,-16.64,3,,"RSI적정, MACD상승, 정배열(단), 과열X",26550,24700,28800,31200,1.2162162162162162,0.0,60.5,↩️ PULL (눌림),MOM+4 LIQ+0 TEC+5 PEN-0
