LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
486,212710,아이에스티이,KOSDAQ,반도체,12240,64.62,1177.9,0.0,0.0,WAIT,WAIT,3,False,0,True,85.8,85.8,91.0,100.0,53.7,0.0,22.7,81.6,46.3,42.1,0.1,14.3,3축고점,0,10710.0,9100.0,12550.0,14820.0,,1.24,1.6,9451,29.05,특이사항 없음,0,15.35,66.5,19.98,TIMING 강점,STRUCT 보조,,추세 관망,CRITICAL,51.7,반도체 제조업,6462341250.0,84.3,39.74,0,0,7.18,5.52,23.26,45.54,35.85,57.53,45.69,35.23,20.56,0.0,0.0,1,12.0,0,0,1.76,0.93,0,0,0,1,1,8450.0,29.5,-0.1042,False,O,▲,11216,▲,O,X,0.7,250,0,1,1,1,16000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,반도체 제조업,10.97111111111111,22.736666666666665,1.0,0.09593837535014005,0.028539022373875934,0.25833333333333336,OK,53.7,OK,69.0,69.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,85.8,85.8,85.8,32.28,0.62,FRESH,0.458,,False,0.606,False,MATURE,7244.0,1.143,1.177,1.143,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,2.5,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 14.3% · RR 0.10 · VWAP 30↑,0,0,0,0,,0.0,S=91≥50 · 이격도20>15,100.0,GREEN,,,0,True
487,067170,오텍,KOSDAQ,자동차·모빌리티,4035,134.45,1008.5,0.0,0.0,WAIT,WAIT,3,False,0,True,77.8,77.8,80.0,74.0,76.3,0.0,22.6,76.8,6.0,92.5,0.35,16.1,밸런스우수,0,3475.0,2950.0,4415.0,4580.0,,0.01,1.5,3267,4.64,특이사항 없음,0,28.92,67.4,21.89,STRUCT 강점,AI 보조,5일 급등,추세 관망,CRITICAL,51.7,자동차 재제조 부품 제조업,13445251891.0,79.4,76.7,0,0,15.62,23.39,1.13,70.25,105.76,132.56,70.4,105.14,95.59,0.054,0.054,1,12.0,1,0,1.0,0.83,0,0,0,1,1,2989.5,23.48,-0.3375,False,O,▲,3898,▼,O,X,0.14,250,0,1,1,1,5510.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.11,6.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,자동차 재제조 부품 제조업,9.346363636363636,6.543181818181819,3.0,0.14342361479907947,0.34992071179002665,0.25477707006369427,OK,76.3,OK,46.0,46.0,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,77.8,77.8,77.8,32.28,0.62,FRESH,0.458,,False,0.542,False,MATURE,7244.0,1.79,0.938,0.938,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,9.4,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,0.0,AVOID,0,진입괴리 16.1% · RR 0.35 · VWAP 23↑,0,0,0,0,,0.0,S=80≥50 · 이격도22>15,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True
488,006110,삼아알미늄,KOSPI,철강·금속,91000,289.12,13762.3,0.0,0.0,WAIT,WAIT,3,False,0,True,84.8,84.8,92.0,63.8,91.3,0.0,22.1,82.4,28.2,64.8,0.66,9.9,3축고점,0,82800.0,70400.0,104600.0,107000.0,,-0.33,0.8,51382,133.89,특이사항 없음,0,9.63,65.7,15.36,STRUCT 강점,AI 보조,,추세 관망,CRITICAL,51.7,1차 비철금속 제조업,28911804150.0,70.7,49.17,0,0,-5.6,8.08,14.75,36.23,180.86,318.39,11.96,148.58,209.79,0.016,0.016,1,12.0,1,0,1.76,0.69,0,0,0,1,1,58960.0,77.1,-0.1424,False,O,▲,92203,▲,X,X,1.45,250,0,1,1,1,125100.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.98,5.0,1.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,0.0,1차 비철금속 제조업,0.4142857142857145,-2.5257142857142836,7.0,0.132574568288854,0.0464885532581989,0.22772277227722773,OK,91.3,OK,43.56688508413563,43.56688508413563,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,84.8,84.8,84.8,32.28,0.62,FRESH,0.458,,False,0.598,False,MATURE,7244.0,1.758,1.171,1.171,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,14.9,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 9.9% · RR 0.66 · 이격도 15↑ + 음봉,0,1,0,0,,0.0,T=64<70 · S=92≥50,100.0,GREEN,,,0,True
489,066570,LG전자,KOSPI,IT/전기전자,239500,6529.52,390108.7,0.0,0.0,WAIT,WAIT,3,False,0,True,76.0,76.0,78.4,78.9,65.7,0.0,21.9,74.3,13.2,83.5,0.34,27.9,밸런스우수,0,187300.0,159100.0,266500.0,276000.0,,-0.44,0.77,164974,96.24,특이사항 없음,0,27.2,71.1,34.29,TIMING 강점,STRUCT 보조,RSI 과열,추세 관망,CRITICAL,51.7,통신 및 방송 장비 제조업,652952233750.0,76.5,90.55,0,0,1.05,10.37,52.84,84.37,79.67,181.1,60.1,47.39,72.5,0.043,0.043,1,12.0,0,0,0.9,0.81,0,0,0,1,-1,256290.0,45.17,0.0029,False,O,▲,234588,▲,O,X,3.8,250,0,1,1,1,311000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.06,4.0,2.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,15.400707070707071,11.08070707070707,2.0,0.1054577989859827,0.19941250731787385,0.14285714285714285,OK,65.7,OK,55.46586823420966,55.46586823420966,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,76.0,76.0,76.0,32.28,0.62,FRESH,0.458,,False,0.528,False,MATURE,7244.0,2.809,0.878,0.878,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,11.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,0.0,AVOID,0,진입괴리 27.9% · RR 0.34 · VWAP 45↑,0,1,0,0,,0.0,S=78≥50 · 이격도34>15,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True
490,178320,서진시스템,KOSDAQ,IT/전기전자,78600,1401.21,49972.1,0.0,0.0,WAIT,WAIT,3,False,0,True,75.9,75.9,81.8,71.0,65.9,0.0,21.0,72.9,15.9,80.1,0.16,15.2,밸런스우수,0,68200.0,57900.0,82000.0,92000.0,🚀급등시동,-0.14,0.64,52598,71.87,특이사항 없음,0,25.69,69.1,20.99,STRUCT 강점,TIMING 보조,,추세 관망,CRITICAL,51.7,기타 전기장비 제조업,140121245600.0,67.5,48.66,0,0,1.68,7.97,16.44,40.86,113.59,224.12,41.01,112.97,187.15,0.008,0.008,1,12.0,1,0,1.14,0.9,0,0,0,1,1,58640.0,49.44,0.087,False,O,▲,73795,▲,O,X,3.1,250,0,1,1,1,94300.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.1,5.0,1.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,기타 전기장비 제조업,15.400707070707071,11.08070707070707,2.0,0.08624136677571792,0.21062632341308193,0.39655172413793105,OK,65.9,OK,42.57355393278381,42.57355393278381,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,75.9,75.9,75.9,32.28,0.62,FRESH,0.458,,False,0.527,False,MATURE,7244.0,1.34,0.875,0.875,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,4.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,RED,B_RED,STRUCT 70~85 위험 구간 + VWAP_GAP > 8% 과열,0.0,AVOID,0,진입괴리 15.2% · RR 0.16 · VWAP 49↑,0,1,0,0,,0.0,S=82≥50 · 이격도21>15,85.0,CAUTION,B_RED_SHADOW,B_red shadow 감점 -15: STRUCT 70~85 + VWAP_GAP>8 위험 조합 · 공식 매수 차단 아님,1,True
491,336260,두산퓨얼셀,KOSPI,인프라·에너지,99800,954.61,65362.7,0.0,0.0,WAIT,WAIT,3,False,0,True,81.1,81.1,91.9,63.5,73.2,0.0,20.7,76.2,28.4,64.5,0.2,22.0,,0,81800.0,69500.0,106000.0,111000.0,,0.44,0.66,56388,188.02,특이사항 없음,0,56.15,73.4,28.1,STRUCT 강점,AI 보조,RSI 과열,추세 관망,CRITICAL,51.7,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",95461451050.0,78.2,84.86,0,0,1.63,20.82,3.21,109.22,161.94,228.83,84.95,129.66,120.23,0.0,0.0,1,12.0,0,0,1.87,0.9,0,0,0,1,1,67460.0,76.99,-0.0041,False,O,▲,91467,▲,O,X,1.02,250,0,1,1,1,124700.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,4.0,2.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",4.458571428571429,5.496428571428572,5.0,0.12281706269682222,0.01975686177794957,0.3592233009708738,OK,73.2,OK,39.19416199198366,39.19416199198366,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,81.1,81.1,81.1,32.28,0.62,FRESH,0.458,,False,0.569,False,MATURE,7244.0,1.967,1.048,1.048,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,6.2,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,진입괴리 22.0% · RR 0.20 · VWAP 77↑,0,1,0,0,,0.0,T=64<70 · S=92≥50,100.0,GREEN,,,0,True
492,009540,HD한국조선해양,KOSPI,금융,445000,1306.0,314940.4,0.0,0.0,WAIT,WAIT,3,False,0,True,15.4,15.4,5.3,35.9,17.4,0.0,20.4,19.5,30.6,61.8,0.82,1.5,진입적정,0,438500.0,392500.0,488000.0,502000.0,,0.84,1.19,417606,6.47,특이사항 없음,0,-13.4,43.6,-0.46,,,저점 이탈,추세 관망,CRITICAL,51.7,기타 금융업,130600078250.0,40.7,24.29,0,0,5.7,8.54,-6.12,-3.47,-4.81,5.95,-27.74,-37.09,-102.65,0.251,0.251,1,11.8,0,0,1.01,0.58,10235,11570,21805,0,-1,479100.0,6.56,0.2634,False,O,▼,404487,▼,O,X,0.95,250,0,-1,1,1,531000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,10.49,4.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,0.0,기타 금융업,2.756341463414634,-14.637560975609755,11.0,0.05882825040128411,-0.1253569799919491,0.2898550724637681,OK,17.4,OK,30.538592649525608,30.538592649525608,2,0,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,15.4,15.4,15.4,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,1.076,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,9.7,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.82,0,0,0,0,,0.0,T=36<70,100.0,GREEN,,,0,True
493,204270,제이앤티씨,KOSDAQ,IT/전기전자,22250,110.42,12871.3,0.0,0.0,WAIT,WAIT,3,False,0,True,66.2,66.2,50.7,94.2,74.0,0.0,20.3,73.0,43.5,45.6,0.47,1.6,진입적정,0,21900.0,18620.0,23950.0,29750.0,,0.23,1.08,19758,4.59,특이사항 없음,5,-3.21,59.9,8.06,TIMING 강점,AI 보조,,추세 관망,CRITICAL,51.7,전자부품 제조업,11042425900.0,67.3,20.66,1,0,3.97,5.7,1.37,15.28,-5.92,10.97,15.43,-6.54,-26.0,0.17,0.17,1,12.0,0,0,1.12,0.72,0,0,0,1,1,17765.0,12.61,0.0986,False,O,▲,20744,▲,O,X,1.64,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.98,5.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,,0,0.0,전자부품 제조업,15.400707070707071,11.08070707070707,2.0,0.10054574638844303,0.023419041635264523,0.34285714285714286,OK,74.0,OK,59.387252177801656,59.387252177801656,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,66.2,66.2,66.2,32.28,0.62,FRESH,0.458,,False,0.45,True,MATURE,7244.0,0.625,0.845,0.625,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,7.6,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 0.47,0,0,0,0,CHAMPION,90.0,S=51≥50,100.0,GREEN,,,0,True
494,397030,에이프릴바이오,KOSDAQ,기타,58000,103.42,13580.0,0.0,0.0,WAIT,WAIT,3,False,0,True,23.5,23.5,19.2,7.3,55.5,0.0,20.2,27.3,48.2,39.8,1.98,1.6,RR2.0 + 진입적정,0,57100.0,48550.0,76700.0,80800.0,,0.13,0.58,61707,29.48,특이사항 없음,0,-8.42,50.3,-4.17,AI 강점,,저점 이탈,추세 관망,CRITICAL,51.7,자연과학 및 공학 연구개발업,10342284500.0,64.4,36.74,0,0,4.5,8.01,-14.45,-1.02,-14.45,52.03,-0.87,-15.07,15.06,0.307,0.162,1,12.0,0,0,1.34,0.3,0,0,0,0,-1,74150.0,-6.01,-0.0076,False,X,▲,54213,▼,O,X,4.32,250,0,1,1,1,84400.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.97,5.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,자연과학 및 공학 연구개발업,5.252136752136752,-0.9529059829059833,6.0,0.11650246305418718,0.004432914858602761,0.45714285714285713,OK,55.5,OK,2.970281948962128,2.970281948962128,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,23.5,23.5,23.5,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.292,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,32.2,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=7<70,100.0,GREEN,,,0,True
495,065680,우주일렉트로,KOSDAQ,IT/전기전자,43350,74.13,4005.7,0.0,0.0,WAIT,WAIT,3,False,0,True,66.8,66.8,58.8,71.4,82.8,0.0,19.9,71.0,24.0,70.0,0.32,2.7,,0,42200.0,36200.0,45650.0,54400.0,,1.0,1.19,35155,22.5,특이사항 없음,0,-0.96,57.5,5.74,AI 강점,TIMING 보조,,추세 관망,CRITICAL,51.7,전자부품 제조업,7413275700.0,62.3,20.6,0,0,8.1,3.71,-2.36,15.75,34.63,19.26,15.9,34.01,-17.71,0.004,0.004,1,12.0,0,0,1.68,0.76,0,0,0,1,1,36085.0,23.31,-0.1371,False,O,▲,41195,▼,O,X,2.24,250,0,1,1,1,59600.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.22,6.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,전자부품 제조업,15.400707070707071,11.08070707070707,2.0,0.08040863404185204,0.002689890879131153,0.3472222222222222,OK,82.8,OK,42.76987586830843,42.76987586830843,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,66.8,66.8,66.8,32.28,0.62,FRESH,0.458,,False,0.454,False,MATURE,7244.0,0.575,0.845,0.575,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,5.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,RR 0.32 · VWAP 23↑,0,0,0,0,,0.0,S=59≥50,100.0,GREEN,,,0,True
496,329180,HD현대중공업,KOSPI,조선·기계·설비,745000,5358.82,781961.1,0.0,0.0,WAIT,WAIT,3,False,0,True,64.6,64.6,49.1,100.0,62.9,0.0,19.8,70.7,50.9,36.4,0.16,3.5,,0,720000.0,629000.0,763000.0,899000.0,,1.87,1.21,589361,8.73,특이사항 없음,0,-8.39,56.9,10.81,TIMING 강점,AI 보조,5일 급등,추세 관망,CRITICAL,51.7,선박 및 보트 건조업,535882319500.0,60.7,20.86,0,0,9.56,21.14,8.76,16.22,25.42,35.95,-8.05,-6.86,-72.65,0.0,0.0,1,12.0,0,0,1.19,0.9,55875,13410,69285,1,1,591700.0,26.41,0.3569,False,O,▲,652346,▲,O,X,2.35,250,0,1,1,1,971000.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.64,4.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,선박 및 보트 건조업,6.509466666666667,6.265866666666667,4.0,0.06855225311601151,0.014109541057316554,0.24324324324324326,OK,62.9,OK,73.14868553440323,73.14868553440323,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,64.6,64.6,64.6,32.28,0.62,FRESH,0.458,,False,0.437,True,MATURE,7244.0,0.473,0.845,0.473,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,2.4,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,0.0,AVOID,0,진입괴리 3.5% · RR 0.16 · VWAP 26↑,0,0,0,1,CHAMPION,90.0,T=100·S=49 · RR=0.16<0.5,100.0,GREEN,,,0,True
497,323280,태성,KOSDAQ,조선·기계·설비,71600,205.48,21865.2,0.0,0.0,WAIT,WAIT,3,False,0,True,24.5,24.5,15.4,0.0,80.2,0.0,19.7,31.9,80.2,0.0,1.91,1.6,RR1.9 + 진입적정,0,70500.0,59900.0,94000.0,106000.0,,0.28,0.59,70477,-5.02,특이사항 없음,0,-15.72,45.4,-3.31,AI 강점,,저점 이탈,추세 관망,CRITICAL,51.7,특수 목적용 기계 제조업,20547915500.0,59.0,40.54,0,0,4.99,9.65,-5.04,-3.63,7.51,91.96,-3.48,6.89,54.99,0.261,0.255,0,12.0,0,0,1.18,0.32,0,0,0,0,-1,83750.0,1.59,0.2641,False,O,▲,63690,▲,O,X,3.52,250,0,1,1,1,121200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.04,5.0,2.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,특수 목적용 기계 제조업,6.509466666666667,6.265866666666667,4.0,0.0894852354349561,0.00978319008865882,0.5,OK,80.2,OK,6.878852398968679,6.878852398968679,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI+SECTOR,default,50,20260526,20260526,,24.5,24.5,24.5,32.28,0.62,FRESH,0.458,,False,0.3,True,MATURE,7244.0,2.217,0.845,0.845,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,31.3,,ELITE_SCORE,MATURE,7244,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=0<70,100.0,GREEN,,,0,True
