시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,업종_상세,업종_대분류,RR1,Now%,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSPI,카카오뱅크,323410,은행 및 저축기관,21900,129.94,104460.9,62.3,64.8,0.72,114.5848,-5.94779,0.81,1.15,1.39,-7.01,29.05,-36.06,3,,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig",21900,20850,23200,24600,은행 및 저축기관,인터넷/플랫폼·게임,1.2380952380952381,0.0,59.9,68.1,↩️ PULL (눌림),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-7.01,29.05,-36.06
KOSPI,한미약품,128940,의약품 제조업,421500,278.46,53998.3,29.7,36.6,-6.55,-7260.7653,-179.45034,0.54,-6.54,-5.49,37.75,29.05,8.7,2,,"정배열(단), 장기추세(120↑)",421500,392000,457000,495500,의약품 제조업,바이오·의약품,1.2033898305084745,0.0,59.6,69.8,🔁 MR (반전),② 상승 후 조정,📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,37.75,29.05,8.7
KOSPI,농심,004370,기타 식품 제조업,431000,129.18,26216.2,26.9,55.6,-2.92,-2677.379,45.86177,0.69,-1.15,-5.07,4.36,29.05,-24.69,2,,"MACD상승, 장기추세(120↑)",431000,407000,459500,491000,기타 식품 제조업,유통·소비재,1.1875,0.0,59.5,69.3,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,4.36,29.05,-24.69
KOSDAQ,삼영엠텍,054540,"구조용 금속제품, 탱크 및 증기발생기 제조업",14550,100.74,1891.5,28.6,55.4,-3.11,-42.9255,35.16111,0.27,8.18,5.51,14.12,13.34,0.78,3,,"MACD상승, 정배열(단), 장기추세(120↑)",14550,13530,15770,17100,"구조용 금속제품, 탱크 및 증기발생기 제조업",기타,1.196078431372549,0.0,59.3,62.9,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,14.12,13.34,0.78
KOSPI,세진중공업,075580,선박 및 보트 건조업,17880,52.41,10164.7,34.7,43.2,-3.71,4.043,46.031,0.34,2.88,0.62,-23.91,29.05,-52.96,3,,"MACD상승, 장기추세(120↑), MACD>Sig",17880,16630,19380,21000,선박 및 보트 건조업,조선·기계·설비,1.2,0.0,59.3,62.7,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,-23.91,29.05,-52.96
KOSDAQ,앱클론,174900,의료용품 및 기타 의약 관련제품 제조업,36350,214.63,6940.3,58.2,57.6,5.52,-123.2486,-450.51503,1.17,-11.56,15.76,203.17,13.34,189.83,3,,"RSI적정, 정배열(단), 장기추세(120↑)",35500,33000,38450,41700,의료용품 및 기타 의약 관련제품 제조업,기타,1.18,2.3943661971830985,59.2,65.7,🔁 MR (반전),② 상승 후 조정,⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,203.17,13.34,189.83
KOSPI,SK오션플랜트,100090,1차 철강 제조업,18040,85.46,11271.1,34.3,39.1,-4.59,29.0643,25.99644,0.76,0.11,-3.58,-28.98,29.05,-58.03,1,,"MACD상승, MACD>Sig",18040,16810,19520,21150,1차 철강 제조업,철강·금속,1.2032520325203253,0.0,59.2,62.0,🔺 Watch (상승 준비),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,-28.98,29.05,-58.03
KOSPI,롯데케미칼,011170,기초 화학물질 제조업,72900,66.35,31183.3,24.8,53.4,-5.75,-784.2116,57.48149,0.43,0.28,-2.15,15.35,29.05,-13.7,3,,"MACD상승, 정배열(단), 장기추세(120↑)",72900,67800,79000,85700,기초 화학물질 제조업,화학·소재,1.196078431372549,0.0,59.2,62.7,🔺 Watch (상승 준비),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,15.35,29.05,-13.7
KOSPI,율촌화학,008730,플라스틱제품 제조업,31250,84.63,7750.0,57.5,66.4,2.82,192.3446,79.28051,3.71,4.69,7.76,3.31,29.05,-25.74,5,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",31250,29200,33700,36400,플라스틱제품 제조업,기타,1.1951219512195121,0.0,59.1,68.0,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,3.31,29.05,-25.74
KOSDAQ,솔브레인,357780,기타 화학제품 제조업,273500,75.72,21274.4,59.0,60.0,3.98,2966.5638,-435.41148,0.7,-7.45,19.17,31.81,13.34,18.47,5,★,"RSI적정, 20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",271000,252000,293500,318500,기타 화학제품 제조업,화학·소재,1.1842105263157894,0.9225092250922509,59.1,62.5,🔺 Watch (상승 준비),② 상승 후 조정,💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251208,20251208,29.05,13.34,31.81,13.34,18.47
KOSPI,코스맥스,192820,기타 화학제품 제조업,163300,56.21,18533.7,58.0,67.9,0.55,1734.8528,-15.58779,0.29,-0.06,-1.39,-22.97,29.05,-52.02,3,,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig",163300,152400,176400,190600,기타 화학제품 제조업,화학·소재,1.201834862385321,0.0,59.1,61.3,↩️ PULL (눌림),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-22.97,29.05,-52.02
KOSPI,엠앤씨솔루션,484870,특수 목적용 기계 제조업,136900,54.2,12531.7,36.7,40.9,-2.85,1784.4801,882.31368,1.25,16.02,5.88,-34.18,29.05,-63.23,2,,"MACD상승, 거래량↑, MACD>Sig",136900,127300,148400,160900,특수 목적용 기계 제조업,조선·기계·설비,1.1979166666666667,0.0,59.1,67.5,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251208,20251208,29.05,13.34,-34.18,29.05,-63.23
KOSPI,현대백화점,069960,종합 소매업,90100,114.05,20388.6,43.3,51.7,-3.11,-419.6782,-382.04039,1.08,-7.3,-2.49,19.81,29.05,-9.24,2,,"정배열(단), 장기추세(120↑)",90100,83800,97700,105900,종합 소매업,유통·소비재,1.2063492063492063,0.0,59.0,69.5,🔁 MR (반전),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,19.81,29.05,-9.24
KOSDAQ,코세스,089890,특수 목적용 기계 제조업,25500,197.82,4229.2,41.4,28.1,-9.19,-553.2811,-11.90231,1.84,-9.73,-3.23,108.16,13.34,94.82,3,,"거래량↑, 정배열(단), 장기추세(120↑)",25500,23700,27650,29950,특수 목적용 기계 제조업,조선·기계·설비,1.1944444444444444,0.0,58.9,73.3,🔁 MR (반전),② 상승 후 조정,📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,108.16,13.34,94.82
KOSPI,삼성생명,032830,보험업,155800,264.07,311600.0,67.1,75.7,1.2,835.7921,-104.14471,0.67,1.3,7.6,3.59,29.05,-25.46,4,★,"20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",155800,147000,166300,177700,보험업,금융,1.1931818181818181,0.0,58.7,69.6,↩️ PULL (눌림),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,3.59,29.05,-25.46
KOSPI,삼성에스디에스,018260,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",174600,255.17,135101.6,74.7,59.9,2.58,730.1075,-26.8482,0.93,2.89,4.68,13.16,29.05,-15.89,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",174600,164600,186600,199600,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,1.2,0.0,58.6,69.7,↩️ PULL (눌림),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,13.16,29.05,-15.89
KOSDAQ,와이지엔터테인먼트,122870,오디오물 출판 및 원판 녹음업,61500,53.78,11495.0,49.7,45.0,-1.07,1189.1996,-45.82583,0.42,-3.45,1.65,-39.23,13.34,-52.57,1,,"RSI적정, MACD>Sig",61500,57500,66300,71500,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,1.2,0.0,58.6,61.1,🔁 MR (반전),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-39.23,13.34,-52.57
KOSDAQ,지아이이노베이션,358570,자연과학 및 공학 연구개발업,18950,223.54,12066.2,50.7,48.0,5.42,128.2739,-8.66588,1.27,1.61,10.82,5.16,13.34,-8.18,5,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",18520,17220,20050,21750,자연과학 및 공학 연구개발업,기타,1.176923076923077,2.3218142548596115,58.4,64.2,🔺 Watch (상승 준비),⑤ 하락 / 약세,⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,5.16,13.34,-8.18
KOSPI,GS피앤엘,499790,기타 금융업,49650,92.99,9846.0,51.7,54.2,5.65,74.3887,5.93951,0.68,3.22,-4.7,-8.9,29.05,-37.95,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",48400,45000,52500,56900,기타 금융업,금융,1.2058823529411764,2.5826446280991737,58.3,55.5,🔻 REV (역추세 반등),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,-8.9,29.05,-37.95
KOSPI,일동제약,249420,의약품 제조업,27850,161.1,8811.3,43.6,46.7,-4.01,-347.6698,-15.87033,0.27,1.83,-6.86,28.34,29.05,-0.71,2,,"정배열(단), 장기추세(120↑)",27850,25900,30200,32700,의약품 제조업,바이오·의약품,1.205128205128205,0.0,58.2,69.4,↩️ PULL (눌림),③ 박스 / 중립,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,28.34,29.05,-0.71
KOSDAQ,네이처셀,007390,기초 의약물질 제조업,21950,81.91,14143.5,28.2,43.2,-9.53,-258.9302,21.28109,0.66,-4.36,-1.57,-1.57,13.34,-14.91,1,,"MACD상승, 정배열(단)",21950,20400,23800,25800,기초 의약물질 제조업,기타,1.1935483870967742,0.0,58.1,62.3,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,-1.57,13.34,-14.91
KOSDAQ,태웅,044490,기타 금속 가공제품 제조업,26000,67.43,5201.9,59.6,78.1,5.42,597.4197,15.81791,1.41,11.11,11.83,-29.35,13.34,-42.69,4,★,"RSI적정, MACD상승, 거래량↑, 자금유입(MFI), MACD>Sig",25400,23600,27550,29850,기타 금속 가공제품 제조업,기타,1.1944444444444444,2.3622047244094486,58.1,57.5,🔼 BRK (돌파),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,-29.35,13.34,-42.69
KOSPI,호텔신라,008770,기타 상품 전문 소매업,46200,77.15,18132.6,47.4,61.9,-0.88,113.506,-40.05798,0.84,0.0,-3.75,-4.74,29.05,-33.79,3,,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig",46200,43350,49600,53300,기타 상품 전문 소매업,유통·소비재,1.1929824561403508,0.0,57.7,60.1,↩️ PULL (눌림),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-4.74,29.05,-33.79
KOSDAQ,한스바이오메드,042520,의료용품 및 기타 의약 관련제품 제조업,25800,121.83,3489.8,31.6,38.0,-16.19,-967.7178,-109.2555,0.88,-11.19,-26.39,212.73,13.34,199.39,2,,"정배열(단), 장기추세(120↑)",25800,24000,27950,30300,의료용품 및 기타 의약 관련제품 제조업,기타,1.1944444444444444,0.0,57.6,73.2,🔁 MR (반전),② 상승 후 조정,📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,212.73,13.34,199.39
KOSDAQ,실리콘투,257720,상품 종합 도매업,41900,143.08,25631.0,39.4,51.9,-5.19,-351.6261,-56.98985,0.42,-4.56,-10.18,-1.64,13.34,-14.98,0,,정배열(단),41900,38950,45400,49250,상품 종합 도매업,기타,1.1864406779661016,0.0,57.5,69.1,🔁 MR (반전),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,-1.64,13.34,-14.98
KOSDAQ,루미르,474170,"항공기,우주선 및 부품 제조업",7750,162.96,1380.9,38.1,63.4,-3.4,-26.6049,33.92435,8.65,5.01,-2.52,3.06,13.34,-10.28,2,,"MACD상승, 거래량↑, 자금유입(MFI)",7750,7210,8400,9110,"항공기,우주선 및 부품 제조업",기타,1.2037037037037037,0.0,57.3,72.5,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,3.06,13.34,-10.28
KOSDAQ,글로벌텍스프리,204620,금융 지원 서비스업,4895,99.68,3440.4,33.6,38.5,-16.12,-188.7519,7.05749,0.56,-16.89,-27.8,-8.16,13.34,-21.5,1,,"MACD상승, 정배열(단)",4895,4550,5310,5750,금융 지원 서비스업,금융,1.2028985507246377,0.0,57.2,62.3,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,-8.16,13.34,-21.5
KOSPI,유한양행,000100,의약품 제조업,116100,383.8,92843.4,42.1,46.0,-2.32,-261.0566,-179.93081,0.65,-4.76,0.78,-4.6,29.05,-33.65,2,,"정배열(단), 장기추세(120↑)",116100,109800,123600,131800,의약품 제조업,바이오·의약품,1.1904761904761905,0.0,56.9,65.8,🔁 MR (반전),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,-4.6,29.05,-33.65
KOSPI,넷마블,251270,소프트웨어 개발 및 공급업,49050,201.97,42160.2,33.5,21.3,-7.44,-169.6102,-159.72133,2.5,-8.83,-4.94,-23.84,29.05,-52.89,0,,거래량↑,49050,45600,53200,57600,소프트웨어 개발 및 공급업,인터넷/플랫폼·게임,1.2028985507246377,0.0,56.9,69.5,🔁 MR (반전),⑤ 하락 / 약세,📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251208,20251208,29.05,13.34,-23.84,29.05,-52.89
KOSDAQ,스피어,347700,소프트웨어 개발 및 공급업,8660,66.11,3397.2,44.8,41.1,3.42,-15.9893,71.29096,2.49,4.34,1.29,-16.49,13.34,-29.83,2,,"MACD상승, 20선근접, 거래량↑",8620,8020,9350,10130,소프트웨어 개발 및 공급업,IT/전기전자,1.2166666666666666,0.46403712296983757,56.9,61.2,🔻 REV (역추세 반등),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,-16.49,13.34,-29.83
KOSPI,파라다이스,034230,유원지 및 기타 오락관련 서비스업,17650,129.47,16309.6,60.9,61.5,5.29,202.0132,-20.55145,0.36,-2.16,2.02,-18.48,29.05,-47.53,2,,"RSI적정, 자금유입(MFI), MACD>Sig",17270,16060,18720,20300,유원지 및 기타 오락관련 서비스업,서비스 기타,1.1983471074380165,2.200347423277359,56.2,61.8,🔁 MR (반전),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,-18.48,29.05,-47.53
KOSDAQ,서부T&D,006730,일반 및 생활 숙박시설 운영업,11640,87.71,7615.7,57.5,68.3,5.95,-34.973,3.70606,0.57,0.95,-7.25,13.34,13.34,-0.0,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",11320,10520,12270,13300,일반 및 생활 숙박시설 운영업,기타,1.1875,2.8268551236749118,56.2,54.0,🔺 Watch (상승 준비),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,13.34,13.34,-0.0
KOSPI,현대차2우B,005387,기타,217000,384.19,75871.7,66.6,60.8,7.88,1247.7498,780.79325,1.34,13.14,12.84,27.27,29.05,-1.78,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",207000,195800,224500,241500,기타,자동차·모빌리티,1.5625,4.830917874396135,55.9,61.2,🔼 BRK (돌파),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,27.27,29.05,-1.78
KOSPI,LG생활건강,051900,기타 화학제품 제조업,270500,124.41,41393.2,39.6,22.9,-4.89,-1692.0471,35.35975,0.68,-1.99,-6.4,-7.84,29.05,-36.89,0,,MACD상승,270500,258000,285000,301000,기타 화학제품 제조업,화학·소재,1.16,0.0,55.8,66.7,↩️ PULL (눌림),④ 바닥 반등 시도,📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,-7.84,29.05,-36.89
KOSPI,두산로보틱스,454910,특수 목적용 기계 제조업,81400,331.4,52763.5,66.9,60.2,7.34,748.1275,100.64375,1.0,9.26,15.62,31.93,29.05,2.88,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",78100,72600,84700,91800,특수 목적용 기계 제조업,조선·기계·설비,1.2,4.225352112676056,55.5,57.8,🔼 BRK (돌파),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,31.93,29.05,2.88
KOSDAQ,JYP Ent.,035900,오디오물 출판 및 원판 녹음업,67600,101.29,24020.0,46.6,47.3,-0.44,426.7499,-7.4303,0.49,-1.02,3.68,-10.58,13.34,-23.92,2,,"RSI적정, 20선근접, MACD>Sig",67600,63900,72000,76800,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,1.1891891891891893,0.0,55.5,58.8,↩️ PULL (눌림),⑤ 하락 / 약세,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,-10.58,13.34,-23.92
KOSPI,현대차우,005385,기타,212500,387.43,49599.5,67.7,61.1,7.4,1069.2122,753.94838,1.58,12.79,11.72,27.25,29.05,-1.8,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",204000,192800,220000,236500,기타,자동차·모빌리티,1.4285714285714286,4.166666666666666,55.4,62.5,🔼 BRK (돌파),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,27.25,29.05,-1.8
KOSPI,대한해운,005880,해상 운송업,1881,79.2,6070.9,64.6,79.2,5.01,21.1229,-4.14818,1.0,6.27,10.06,7.73,29.05,-21.32,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1845,1716,2000,2170,해상 운송업,기타,1.2015503875968991,1.951219512195122,55.4,56.3,🔺 Watch (상승 준비),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,7.73,29.05,-21.32
KOSPI,우리금융지주,316140,기타 금융업,28050,385.23,205908.4,71.2,80.3,4.42,210.4224,-46.59566,0.69,2.19,8.72,15.67,29.05,-13.38,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",27650,26150,29500,31450,기타 금융업,금융,1.2333333333333334,1.4466546112115732,55.3,63.3,🔺 Watch (상승 준비),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,20251208,20251208,29.05,13.34,15.67,29.05,-13.38
KOSDAQ,유일로보틱스,388720,특수 목적용 기계 제조업,85400,116.76,9989.1,61.9,69.9,6.56,870.0939,-12.75628,1.02,4.02,16.51,16.19,13.34,2.85,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",82500,76800,89500,97000,특수 목적용 기계 제조업,조선·기계·설비,1.2280701754385965,3.5151515151515147,55.1,60.1,🔺 Watch (상승 준비),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,16.19,13.34,2.85
KOSPI,이마트,139480,종합 소매업,82100,75.05,22656.2,58.9,58.5,2.74,270.5273,-71.87673,0.52,2.75,5.8,7.18,29.05,-21.87,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",82100,77800,87200,92800,종합 소매업,유통·소비재,1.186046511627907,0.0,55.1,61.1,↩️ PULL (눌림),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,7.18,29.05,-21.87
KOSPI,LG전자,066570,통신 및 방송 장비 제조업,97100,828.01,158162.7,69.1,65.0,8.71,1095.9687,171.00594,1.1,13.7,15.6,29.12,29.05,0.07,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",92000,85600,99700,108100,통신 및 방송 장비 제조업,IT/전기전자,1.203125,5.543478260869565,55.0,52.4,🔼 BRK (돌파),③ 박스 / 중립,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,29.12,29.05,0.07
KOSPI,GS,078930,기타 금융업,57500,88.21,53426.3,44.6,42.2,-1.83,-468.9945,-36.2242,0.54,2.13,-3.52,26.1,29.05,-2.95,2,,"정배열(단), 장기추세(120↑)",57500,53500,62300,67600,기타 금융업,금융,1.2,0.0,54.9,59.2,↩️ PULL (눌림),③ 박스 / 중립,✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251208,20251208,29.05,13.34,26.1,29.05,-2.95
KOSPI,CJ제일제당,097950,기타 식품 제조업,211500,114.07,31839.6,33.3,22.4,-2.71,78.4983,158.70639,0.95,0.48,-1.4,-9.03,29.05,-38.08,1,,"MACD상승, MACD>Sig",211500,204000,220500,230500,기타 식품 제조업,유통·소비재,1.2,0.0,54.8,66.8,🔺 Watch (상승 준비),④ 바닥 반등 시도,🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251208,20251208,29.05,13.34,-9.03,29.05,-38.08
KOSDAQ,드림씨아이에스,223250,자연과학 및 공학 연구개발업,4895,71.74,1165.0,60.8,74.0,7.9,52.8655,-2.28721,1.38,6.88,13.97,33.74,13.34,20.4,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4675,4345,5160,5650,자연과학 및 공학 연구개발업,기타,1.4696969696969697,4.705882352941177,54.4,50.8,🔺 Watch (상승 준비),② 상승 후 조정,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,33.74,13.34,20.4
KOSPI,HMM,011200,해상 운송업,20500,298.34,193363.8,78.1,81.4,4.89,224.371,5.92808,1.2,2.6,9.86,-11.06,29.05,-40.11,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",20150,19120,21350,22650,해상 운송업,기타,1.1650485436893203,1.7369727047146404,54.1,60.1,🔻 REV (역추세 반등),④ 바닥 반등 시도,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251208,20251208,29.05,13.34,-11.06,29.05,-40.11
KOSDAQ,휴젤,145020,기초 의약물질 제조업,219500,60.37,27007.4,42.1,38.2,-3.29,1570.3175,-412.20074,0.47,-6.99,-0.68,-34.48,13.34,-47.82,0,,MACD>Sig,219500,204000,238000,258000,기초 의약물질 제조업,기타,1.1935483870967742,0.0,53.9,59.3,🔁 MR (반전),⑤ 하락 / 약세,특이사항 없음. 기술적 지표를 참고하세요.,20251208,20251208,29.05,13.34,-34.48,13.34,-47.82
KOSDAQ,유진로봇,056080,특수 목적용 기계 제조업,12740,113.35,4779.0,69.1,67.7,6.68,135.1113,3.54048,1.29,4.0,12.35,18.84,13.34,5.5,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",12300,11440,13330,14450,특수 목적용 기계 제조업,조선·기계·설비,1.197674418604651,3.577235772357724,53.5,59.2,🔼 BRK (돌파),⑤ 하락 / 약세,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,18.84,13.34,5.5
KOSDAQ,서진시스템,178320,기타 전기장비 제조업,26450,108.67,14886.6,71.3,77.7,8.94,237.6068,66.37231,1.23,2.92,6.65,30.94,13.34,17.6,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25000,23250,27650,30250,기타 전기장비 제조업,IT/전기전자,1.5142857142857142,5.800000000000001,53.2,56.5,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251208,20251208,29.05,13.34,30.94,13.34,17.6
