종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
443060,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,185300,222.83,,185300,173900,199000,213000,44.3,30.9,63.7,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-1.33,-2.47,-11.77,-45.14,-45.57,0,0.5,0.45,0.92,1.0,0.0,0.13,0.62,34.3,44.1,-4.71,191455,-3.22,,414.1806,-0.0916,1.57,-2.3,205010,-1,10.4,0,0,0,0,True,-5.84,-1.49,-16.15,X,▼,-1,,"주봉역배열주의, 거래량↑, MACD>Sig",1.8,13,240.9,192891,▼,X,X,-0.8769565217391303,-9.080434782608695,14.0,1.2017543859649122,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,77.1,,54.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,272,20260105,20260105,28.99,13.27,-16.15,-45.14
005070,코스모신소재,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,43500,59.93,,43500,40450,48650,53800,44.1,34.3,61.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-15.53,20.83,-25.97,-15.71,-22.27,0,0.71,0.72,1.0,1.0,0.0,0.0,0.53,26.0,24.1,-10.98,44028,-1.2,장악형,-755.641,-0.1381,0.6,-1.55,48405,-1,31.73,0,0,0,0,False,-7.84,-12.83,13.28,X,▼,-1,,"주봉역배열주의, HMA돌파, 패턴(장악형)",2.0,57,247.9,43196,▼,O,X,4.9396875,3.095625,10.0,1.6885245901639345,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,72.7,,52.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,273,20260105,20260105,28.99,13.27,13.28,-15.71
437730,삼현,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,57500,1058.01,,53200,47850,64300,75300,44.0,61.0,42.5,0.0,,↩️ PULL (눌림),② 상승 후 조정,28.06,337.26,25.33,135.11,315.17,0,0.3,0.72,0.35,0.08,0.63,0.96,0.49,59.6,71.3,11.31,56838,1.16,,-155.0037,-0.2965,0.4,-0.52,43125,1,42.2,0,0,0,1,False,0.0,24.19,148.38,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,37,196.8,58722,▲,X,X,11.75,14.544210526315789,4.0,0.7046632124352331,8.082706766917292,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,91.4,,58.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,274,20260105,20260105,28.99,13.27,148.38,135.11
399720,가온칩스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,52600,70.12,,51000,45850,61200,71400,43.8,53.0,52.0,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,-1.87,17.67,-4.6,-7.54,-4.42,0,0.53,1.0,0.34,0.64,0.38,0.0,0.7,57.9,78.9,6.31,52821,-0.42,,634.0001,0.1082,1.59,1.36,45855,1,21.99,0,0,0,1,False,11.8,12.51,5.73,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,38,193.8,51591,▲,O,O,18.0215,13.2315,2.0,1.2740740740740741,3.1372549019607843,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,84.5,,56.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,275,20260105,20260105,28.99,13.27,5.73,-7.54
119500,포메탈,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,3565,81.38,,3450,3160,4040,4625,43.8,40.3,48.6,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,16.5,14.08,13.77,5.17,-8.01,0,0.49,0.81,0.8,0.62,0.17,0.0,0.69,65.6,71.4,6.36,3539,0.72,,14.7853,-0.0363,0.66,0.77,3160,1,19.3,0,0,0,1,False,2.74,7.54,18.44,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,689,237.7,3544,▲,O,X,8.635555555555555,12.076031746031745,6.0,1.1728395061728396,3.3333333333333335,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,80.6,,54.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,276,20260105,20260105,28.99,13.27,18.44,5.17
458650,성우,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,9640,145.64,,9640,9060,10330,11020,43.5,29.0,63.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-10.49,-23.06,-13.22,-27.12,-45.15,0,0.5,0.44,0.9,1.0,0.0,0.05,0.6,21.2,16.5,-6.23,9727,-0.9,,-45.6405,-0.0518,1.53,-1.29,10484,-1,16.49,0,0,0,0,True,-3.7,-6.41,-13.85,X,▼,-2,,"주봉역배열주의, 거래량↑",2.0,259,249.7,9662,▼,X,X,-0.5162499999999999,-14.6675,16.0,1.1896551724137931,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,71.8,,52.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,277,20260105,20260105,28.99,13.27,-13.85,-27.12
281740,레이크머티리얼즈,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,15870,84.95,,15300,13760,18360,21450,43.3,40.7,47.4,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,15.0,34.26,12.27,16.71,12.17,0,0.5,0.96,0.35,0.58,0.31,0.0,0.71,53.6,55.4,6.86,14958,6.09,,19.9317,-0.0071,1.65,1.7,16700,-1,18.62,0,0,0,1,False,6.37,9.45,29.98,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, HMA돌파, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.5,129,197.4,14802,▲,O,X,4.9396875,3.095625,10.0,1.180094786729858,3.7254901960784315,-1,💪 매수세 장악(Power Buying). ⚠️ 단기 급등 조정 주의.,67.5,,50.6,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,278,20260105,20260105,28.99,13.27,29.98,16.71
051915,LG화학우,KOSPI,기타,기타,기타,162800,59.47,,162800,151400,176500,190200,43.0,37.2,57.8,0.0,,🔁 MR (반전),④ 바닥 반등 시도,-16.56,26.2,-27.0,-14.34,-16.9,0,0.5,0.51,1.0,1.0,0.13,0.0,0.56,17.8,6.6,-9.84,164695,-1.15,,-2260.141,0.0667,1.33,-0.8,179420,-1,28.99,0,0,0,0,True,-5.18,-11.52,14.65,X,▲,0,,"주봉추세우상향, 주봉역배열주의, HMA돌파, MACD상승, 거래량↑",2.0,15,244.2,161248,▼,O,X,8.635555555555555,12.076031746031745,6.0,1.2017543859649122,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,81.4,,54.5,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,279,20260105,20260105,28.99,13.27,14.65,-14.34
128660,피제이메탈,KOSDAQ,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,2795,186.55,,2795,2735,2895,2995,42.7,36.3,57.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-0.53,-8.81,-3.26,-14.16,-30.9,0,0.7,0.22,0.07,1.0,0.1,0.09,0.78,49.3,66.4,-1.09,2863,-2.41,,-8.8335,-0.1326,0.61,0.73,2741,1,4.62,1,0,0,0,True,-1.58,-1.24,-0.89,X,▼,2,,"주봉역배열주의, OBV매집, RSI적정, 정배열(단), 자금유입",1.8,894,249.9,2839,▼,X,O,12.255833333333333,25.705,1.0,1.6666666666666667,0.0,1,🔇 변동성 축소 (BW 4.6%). 🧱 구조적 지지선(Swing Low) 근접. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,22.9,,36.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,280,20260105,20260105,28.99,13.27,-0.89,-14.16
001440,대한전선,KOSPI,절연선 및 케이블 제조업,절연선 및 케이블 제조업,기타,25700,1243.48,,23850,21450,29600,35300,42.1,68.0,46.6,0.0,,🔼 BRK (돌파),① 강한 상승 추세,11.98,63.17,1.54,36.82,20.07,0,0.39,0.93,0.35,0.12,0.57,1.0,0.62,63.7,67.2,11.03,23757,8.18,,165.8991,0.278,2.03,2.26,20980,1,15.29,0,0,0,1,False,13.97,11.74,65.81,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,83,198.0,23204,▲,O,X,8.635555555555555,12.076031746031745,6.0,0.9176470588235294,7.756813417190776,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,69.0,,50.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),1,281,20260105,20260105,28.99,13.27,65.81,36.82
012510,더존비즈온,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,94200,91.88,,90800,82200,107900,125000,41.9,55.2,51.6,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,0.21,16.15,-10.23,-23.62,-26.95,0,0.48,0.89,0.51,0.57,0.5,0.0,0.84,58.9,49.4,6.88,87827,7.26,,703.6893,0.3736,1.19,2.41,80780,1,19.82,0,0,0,1,False,13.36,12.28,5.37,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 장기추세(120↑), MACD>Sig, VWAP상회",2.5,23,208.8,85105,▲,O,X,8.612676056338028,15.600563380281692,5.0,1.1416666666666666,3.7444933920704844,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,66.7,,49.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,282,20260105,20260105,28.99,13.27,5.37,-23.62
100590,머큐리,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,3090,234.73,,3090,2945,3265,3435,41.7,31.2,58.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-4.19,-9.38,-6.92,-15.49,-31.47,0,0.51,0.35,0.55,1.0,0.0,0.14,0.76,34.9,29.7,-2.32,3089,0.02,,-9.5688,-0.085,0.99,-1.62,3279,-1,7.08,1,0,0,0,True,-2.06,-3.44,-2.22,X,▼,-1,,"주봉역배열주의, HMA돌파, VWAP상회",1.8,809,250.0,3088,▼,O,X,8.612676056338028,15.600563380281692,5.0,1.206896551724138,0.0,-1,🔇 변동성 축소 (BW 7.1%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,38.4,,40.7,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,283,20260105,20260105,28.99,13.27,-2.22,-15.49
011780,금호석유화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,118700,87.16,,118700,116100,124900,131000,41.7,35.2,56.6,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-0.67,2.86,-11.11,-17.74,-40.24,0,1.0,0.32,0.08,1.0,0.2,0.0,0.71,45.9,60.5,-2.82,120509,-1.5,,-896.2353,-0.1978,0.8,-1.7,116110,1,8.38,1,0,0,0,True,-5.34,-5.42,11.25,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑), 자금유입",1.8,21,249.3,121794,▼,X,X,4.9396875,3.095625,10.0,2.3846153846153846,0.0,1,🔇 변동성 축소 (BW 8.4%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,28.7,,37.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,284,20260105,20260105,28.99,13.27,11.25,-17.74
016360,삼성증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,76400,633.49,,76400,73300,80100,83700,41.6,31.5,58.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-6.49,4.09,-16.93,-21.69,-39.01,0,0.5,0.3,0.38,1.0,0.1,0.54,0.67,42.5,53.2,-3.24,76680,-0.37,,-493.6231,-0.1298,1.45,-0.46,80070,-1,9.21,1,0,0,0,True,-4.14,-2.8,7.3,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,32,244.5,77054,▼,X,X,-0.8769565217391303,-9.080434782608695,14.0,1.1935483870967742,0.0,-1,🔇 변동성 축소 (BW 9.2%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,53.7,,45.2,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,285,20260105,20260105,28.99,13.27,7.3,-21.69
006650,대한유화,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,138400,91.02,,138400,133900,152100,165700,41.4,33.0,57.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-6.3,36.62,-16.74,-7.8,-6.48,0,1.0,0.6,0.21,1.0,0.0,0.0,0.69,43.4,42.6,-5.57,143424,-3.5,,-1606.4403,-0.1866,1.04,-0.76,133940,1,13.43,0,0,0,0,True,-6.42,-12.02,21.19,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,18,249.1,143773,▼,X,X,4.9396875,3.095625,10.0,3.0444444444444443,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,70.3,,50.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,286,20260105,20260105,28.99,13.27,21.19,-7.8
208370,셀바스헬스케어,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,5930,67.69,,5580,5020,6920,8260,41.2,45.1,41.1,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,30.33,30.33,27.6,43.82,8.24,0,0.46,1.0,0.36,0.29,0.44,0.0,0.39,49.8,84.0,9.5,5843,1.47,장악형,-4.7194,-0.2777,2.67,0.53,4503,1,50.37,0,0,0,1,False,-7.49,16.96,57.09,O,▲,9,★,"주봉20선↑, 주봉추세우상향, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회, 패턴(장악형)",2.5,357,199.2,5930,▲,X,X,8.635555555555555,12.076031746031745,6.0,1.0879120879120878,6.272401433691756,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,57.4,,46.1,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,287,20260105,20260105,28.99,13.27,57.09,43.82
218410,RFHIC,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,35600,236.94,,33300,29950,40000,46650,41.0,44.7,41.1,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,18.47,35.36,15.74,9.49,13.27,0,0.33,0.75,0.35,0.22,0.31,0.14,0.68,64.4,55.8,10.05,33828,5.24,,273.7233,-0.049,0.88,1.03,29655,1,22.98,0,0,0,1,False,5.95,12.3,22.76,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, 정배열(단), 장기추세(120↑), MACD>Sig, VWAP상회",2.5,59,196.5,34417,▲,O,X,8.612676056338028,15.600563380281692,5.0,0.7787610619469026,6.906906906906906,1,⚠️ 단기 급등 조정 주의.,87.2,,54.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),2,288,20260105,20260105,28.99,13.27,22.76,9.49
000100,유한양행,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,114500,377.67,,114500,110900,118800,123100,40.8,33.9,55.8,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-4.1,7.61,-14.54,-33.41,-35.49,0,0.5,0.23,0.19,1.0,0.1,0.28,0.76,44.4,39.2,-0.72,113316,1.04,,-188.4454,0.0098,1.19,-0.21,110930,1,5.81,1,0,0,0,True,-0.61,0.17,-4.42,X,▼,1,,"주봉역배열주의, HMA돌파, MACD상승, 20선근접, VWAP상회",1.8,21,240.4,113176,▼,O,X,4.957777777777777,4.942222222222221,8.0,1.1944444444444444,0.0,1,🔇 변동성 축소 (BW 5.8%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,59.4,,46.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,289,20260105,20260105,28.99,13.27,-4.42,-33.41
271560,오리온,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,104000,111.62,,104000,101000,108200,112300,40.5,30.4,57.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-0.48,-12.01,-10.92,-29.85,-55.11,0,0.59,0.25,0.15,1.0,0.1,0.02,0.74,58.3,63.5,-0.6,104735,-0.7,,-174.1767,-0.1281,0.71,-0.55,101020,1,6.96,1,0,0,0,True,-3.44,-0.76,-0.86,X,▼,3,,"주봉역배열주의, OBV매집, RSI적정, 20선근접, 정배열(단), 자금유입",1.8,24,249.6,106189,▼,X,O,6.263333333333334,3.5100000000000002,9.0,1.4,0.0,1,🔇 변동성 축소 (BW 7.0%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,52.3,,44.0,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,290,20260105,20260105,28.99,13.27,-0.86,-29.85
120110,코오롱인더,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,42450,76.52,,42450,41150,46300,50200,40.5,31.5,56.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-5.67,-5.77,-16.11,-5.05,-48.87,0,1.0,0.55,0.18,1.0,0.0,0.0,0.67,37.8,41.8,-6.34,44276,-4.13,,-637.0959,-0.2927,0.93,-1.64,41182,1,11.76,0,0,0,0,True,-8.02,-9.29,23.94,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",1.8,58,246.2,44799,▼,X,X,4.9396875,3.095625,10.0,2.9615384615384617,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,73.5,,50.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,291,20260105,20260105,28.99,13.27,23.94,-5.05
306620,네온테크,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,2425,91.78,,2295,2060,2755,3215,40.4,47.4,38.4,0.0,,🔼 BRK (돌파),⑤ 하락 / 약세,14.93,12.53,12.2,7.08,-9.56,0,0.38,0.83,0.31,0.36,0.39,0.0,0.64,62.9,79.1,8.9,2348,3.27,,9.3356,0.0374,1.61,1.23,2050,1,21.0,0,0,0,1,False,7.54,9.98,20.35,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,851,195.3,2337,▲,O,X,11.4915625,17.5484375,3.0,0.9041095890410958,5.664488017429194,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,83.4,,53.3,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,292,20260105,20260105,28.99,13.27,20.35,7.08
033500,동성화인텍,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,24650,59.41,,24650,22900,26950,29250,40.2,30.0,56.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-4.27,5.57,-7.0,-33.63,-16.52,0,0.55,0.57,1.0,1.0,0.0,0.0,0.64,44.9,50.8,-6.03,25281,-2.5,,-148.8673,-0.4075,0.73,-1.81,27795,-1,17.14,0,0,0,0,False,-8.02,-7.85,-20.36,X,▼,-3,,주봉역배열주의,2.0,101,249.0,25879,▼,X,X,4.9396875,3.095625,10.0,1.3142857142857143,0.0,-1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,65.6,,47.8,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,293,20260105,20260105,28.99,13.27,-20.36,-33.63
200230,텔콘RF제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,1013,59.32,,999,899,1120,1240,40.0,42.4,50.6,0.0,,🔻 REV (역추세 반등),④ 바닥 반등 시도,-5.5,-45.24,-8.23,-23.78,-67.33,0,0.39,0.64,0.37,0.84,0.34,0.0,0.77,51.0,35.7,4.4,959,5.58,,6.009,0.2993,1.8,2.19,863,1,16.67,0,0,0,1,False,11.69,4.11,-10.51,X,▼,4,,"주봉역배열주의, HMA추세↑, RSI적정, MACD상승, 20선근접, 거래량↑, MACD>Sig, VWAP상회",2.5,2000,199.8,916,▲,O,X,4.957777777777777,4.942222222222221,8.0,0.9385964912280702,1.4014014014014013,1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,23.1,,34.9,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),4,294,20260105,20260105,28.99,13.27,-10.51,-23.78
200710,에이디테크놀로지,KOSDAQ,반도체 제조업,반도체 제조업,반도체,31650,100.44,,30550,29450,34500,38400,39.9,47.9,55.5,0.0,,🔼 BRK (돌파),⑤ 하락 / 약세,1.44,61.56,-1.29,8.7,39.47,0,0.54,0.55,0.28,0.59,0.43,0.01,0.81,59.0,70.8,6.77,34049,-7.05,,400.9719,0.0669,1.06,1.68,29487,1,37.93,0,0,0,1,False,14.67,16.36,21.97,O,▲,10,★,"주봉20선↑, 주봉추세우상향, OBV매집, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,81,247.5,33192,▲,X,O,18.0215,13.2315,2.0,1.2954545454545454,3.600654664484452,1,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,91.5,,55.4,66.2,53.0,77.7,🔥 과열,1.철강·금속(+20.3%) / 2.반도체(+15.1%) / 3.조선·기계·설비(+15.1%) / 4.자동차·모빌리티(+13.4%) / 5.IT/전기전자(+12.8%),5,295,20260105,20260105,28.99,13.27,21.97,8.7
