LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON,ENTRY_RISK_FLAG,ENTRY_RISK_LEVEL,ENTRY_RISK_RULE,ENTRY_RISK_REASON,BUY_NOW_SCORE,BUY_NOW_GRADE,BUY_NOW_PASS,BUY_NOW_REASON,BUY_NOW_ELIGIBLE,NO_CHASE_FLAG,PULLBACK_WAIT_FLAG,ANTI_STRUCT_REVERSAL_FLAG,ANTI_STRUCT_REVERSAL_TYPE,ANTI_STRUCT_REVERSAL_SCORE,ANTI_STRUCT_REVERSAL_REASON,ENTRY_EDGE_SCORE,ENTRY_EDGE_LEVEL,ENTRY_EDGE_RULE,ENTRY_EDGE_REASON,ENTRY_EDGE_SHADOW_FLAG,EST_WIN_RATE_REALIZED_CAP
466,049480,오픈베이스,KOSDAQ,,3220,50.0,1011.8,,,CARRY,CARRY,7,False,1,False,0.0,62.0,100.0,12.9,84.2,,45.5,65.7,87.1,0.0,3.61,0.0,RR3.6 + 진입적정,0,3220.0,2950.0,4195.0,4690.0,,-0.12,0.18,3262,-7.62,,0,42.62,64.2,6.76,STRUCT 강점,AI 보조,,캐리 재계산 실패: legacy snapshot,CRITICAL,17.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",5000000000.0,86.8,70.85,0,0,-3.01,-6.8,-2.13,51.17,37.02,33.89,44.6,17.12,-1.94,0.562,0.562,0,12.0,1,0,2.65,0.53,0,0,0,1,1,2710.0,-1.29,-0.642,False,O,▲,3517,▼,X,X,-2.11,250,0,1,1,1,4815.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,8.39,6.0,3.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,,,,,84.2,OK,25.12071517618332,25.12071517618332,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260527,,,,,,,,CARRY_LEGACY,0.457,,False,0.3,True,,,,,,,,,,,,,20260506.0,21.0,True,20.0,True,30.3,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=372,mcap=798,in_top=True)",0,GREEN,,,85.0,BUY,1,,0,0,0,0,,0.0,T=13<70 · S=100≥50,100.0,GREEN,,,0,True
467,049070,인탑스,KOSDAQ,,20400,50.0,3508.8,,,CARRY,CARRY,7,False,1,False,41.2,41.2,32.1,62.1,40.0,,44.0,44.7,30.0,62.5,1.01,0.0,RR1.0 + 진입적정,0,20400.0,17340.0,23500.0,25650.0,📦박스돌파,1.83,0.65,19199,0.6,,4,-2.74,57.9,5.09,TIMING 강점,,,,CRITICAL,17.0,통신 및 방송 장비 제조업,5000000000.0,70.5,18.77,0,0,-5.99,9.38,-4.23,8.8,0.49,52.24,14.67,5.12,23.08,0.262,0.262,1,12.0,0,1,0.56,0.46,0,0,0,1,1,18235.0,6.25,0.3374,False,O,▲,19974,▲,O,X,-1.84,250,0,1,1,1,28850.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.0,6.0,1.0,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,,,,,,0.07324929971988796,0.03090811531117481,0.045454545454545456,OK,40.0,OK,50.00420295327382,50.00420295327382,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260526.0,1.0,False,0.0,True,15.2,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,0.0,AVOID,0,RR 1.01 · 전일 -6.0%,0,0,0,0,,0.0,T=62<70,100.0,GREEN,,,0,True
468,102460,이연제약,KOSDAQ,,11200,50.0,2081.7,,,CARRY,CARRY,7,False,1,False,32.7,52.7,65.1,27.0,50.8,,40.2,47.6,38.1,52.4,3.77,0.0,RR3.8 + 진입적정,0,11200.0,10670.0,13200.0,14390.0,,-1.32,0.93,11199,-2.85,,5,8.16,57.4,-1.16,STRUCT 강점,AI 보조,,,CRITICAL,17.0,의약품 제조업,5000000000.0,79.0,16.5,1,0,-4.03,-7.67,-0.44,2.0,0.54,2.94,7.87,5.17,-26.22,0.67,0.67,0,12.0,0,1,2.27,0.34,0,0,0,0,1,10052.0,0.01,-0.0874,True,O,▲,11881,▼,X,X,0.0,250,0,1,-1,1,15440.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.73,6.0,3.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,,,,,,0.08118622448979593,0.22916627260111605,0.0,OK,50.8,OK,28.83648687904364,28.83648687904364,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260511.0,16.0,True,20.0,True,17.9,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=27<70 · S=65≥50,100.0,GREEN,,,0,True
469,453340,현대그린푸드,KOSDAQ,,17400,50.0,5650.1,,,CARRY,CARRY,7,False,1,False,30.200000000000003,50.2,56.4,25.2,64.3,,40.0,48.6,39.1,51.1,3.23,0.0,RR3.2 + 진입적정,0,17400.0,16690.0,19690.0,20550.0,,-0.34,0.52,17053,12.6,,0,11.68,53.9,-1.9,AI 강점,STRUCT 보조,,,CRITICAL,17.0,종합 소매업,5000000000.0,50.2,22.24,0,0,-2.14,-4.03,-5.13,6.23,6.95,8.21,12.1,11.58,-20.95,0.16,0.16,1,10.3,0,0,1.35,0.46,0,0,0,0,1,15949.0,2.03,-0.1927,True,O,▲,18239,▼,X,X,0.0,250,0,1,1,1,21050.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.08,5.0,3.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,0.051642036124794746,-0.022279800112158535,0.0,OK,64.3,OK,16.76261030016196,16.76261030016196,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260506.0,21.0,True,20.0,True,13.2,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=25<70 · S=56≥50,100.0,GREEN,,,0,True
470,096350,대창솔루션,KOSDAQ,,2725,50.0,1004.3,,,CARRY,CARRY,7,False,1,False,0.0,38.2,20.7,44.0,61.4,,37.1,42.0,40.7,49.1,3.23,0.0,RR3.2 + 진입적정,0,2725.0,2530.0,3355.0,4180.0,,-1.39,0.94,3023,14.1,,5,-10.0,38.6,-10.59,거래품질 우수,,저점 이탈,캐리 재계산 실패: legacy snapshot,CRITICAL,17.0,"구조용 금속제품, 탱크 및 증기발생기 제조업",5000000000.0,52.6,15.08,1,0,-5.22,-12.1,-15.37,-7.94,24.71,25.0,-15.92,0.53,-18.53,0.554,0.216,1,12.0,1,1,3.2,0.15,0,0,0,0,1,2716.0,-9.88,-0.3639,True,O,▲,3027,▼,X,X,-2.26,250,0,1,1,1,4830.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.16,6.0,3.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,0.0726081258191349,0.0071502607291204,0.365079365079365,OK,61.4,OK,26.08779556690889,26.08779556690889,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,70,20260527,,,,,,,,CARRY_LEGACY,0.457,,False,0.3,True,,,,,,,,,,,,,20260424.0,33.0,True,20.0,True,23.1,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=372,mcap=864,in_top=True)",0,GREEN,,,70.0,BUY,1,전일 -5.2%,0,0,0,0,,0.0,T=44<70,100.0,GREEN,,,0,True
471,172670,에이엘티,KOSDAQ,,17290,50.0,1549.2,,,CARRY,CARRY,7,False,1,False,31.299999999999997,36.3,19.5,32.0,88.0,,35.0,46.5,68.5,14.4,2.21,0.0,RR2.2 + 진입적정,0,17290.0,15520.0,21200.0,21800.0,,-0.83,0.76,15814,14.98,,2,-1.96,43.4,-7.0,AI 강점,,,,CRITICAL,17.0,반도체 제조업,5000000000.0,45.2,16.85,1,0,-6.69,-4.16,-8.9,8.67,23.41,64.2,14.54,28.04,35.04,0.252,0.252,1,12.0,0,0,2.28,0.25,0,0,0,0,1,15138.5,9.33,0.0337,False,O,▲,18342,▼,X,X,0.0,250,0,1,1,1,25150.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.24,6.0,2.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_2x,70,ATR_3.5x,45,,,,,,0.12969924812030076,0.007054406724078193,0.14864864864864866,OK,88.0,OK,15.320652257275505,15.320652257275505,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260521.0,6.0,False,5.0,True,22.6,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -6.7%,0,0,0,0,,0.0,T=32<70,100.0,GREEN,,,0,True
472,223250,드림씨아이에스,KOSDAQ,,5730,50.0,1409.6,,,CARRY,CARRY,7,False,1,False,52.4,52.4,63.8,0.0,86.5,,32.6,50.1,86.5,0.0,5.2,0.0,RR5.2 + 진입적정,0,5730.0,5170.0,8640.0,9440.0,,0.19,0.2,6826,-16.53,,0,11.74,57.1,-3.74,AI 강점,STRUCT 보조,,,CRITICAL,17.0,자연과학 및 공학 연구개발업,5000000000.0,87.4,56.42,0,0,-6.98,-1.55,-14.99,14.37,-8.9,33.26,20.24,-4.27,4.1,0.799,0.206,0,12.0,1,0,5.71,0.25,0,0,0,0,-1,8337.0,-16.06,-0.1949,False,O,▼,5947,▼,X,X,-0.97,250,0,-1,1,1,9810.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,9.77,6.0,5.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,0.1849289454001496,0.1682300283059644,0.25,OK,86.5,OK,6.513945997860378,6.513945997860378,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.339,True,,,,,,,,,,,,,20260526.0,1.0,False,0.0,True,50.8,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,55.0,WATCH,0,전일 -7.0%,0,0,1,0,,0.0,T=0<70 · S=64≥50,100.0,GREEN,,,0,True
473,007330,푸른저축은행,KOSDAQ,,11550,50.0,1742.1,,,CARRY,CARRY,7,False,1,False,28.299999999999997,33.3,32.8,52.6,10.7,,32.4,32.0,41.9,47.6,1.92,0.0,RR1.9 + 진입적정,0,11550.0,10890.0,12820.0,13500.0,⚡눌림회복,2.25,0.55,11222,11.52,,0,5.45,52.2,1.02,TIMING 강점,,MFI 약세,,CRITICAL,17.0,은행 및 저축기관,5000000000.0,19.4,8.52,0,1,0.26,0.35,0.43,7.94,2.52,13.87,13.81,7.15,-15.29,0.024,0.024,1,6.2,1,0,3.93,0.41,0,0,0,1,1,11160.0,2.92,-0.0631,True,O,▲,11619,▼,X,X,-1.13,250,0,1,1,1,14440.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.71,6.0,1.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,,,,,,0.031045145330859614,0.0353834922629609,0.23809523809523808,OK,10.7,OK,30.211643742034983,30.211643742034983,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260521.0,6.0,False,5.0,True,11.0,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=53<70,100.0,GREEN,,,0,True
474,039610,화성밸브,KOSDAQ,,9740,50.0,1014.0,,,CARRY,CARRY,7,False,1,False,0.0,42.1,72.6,2.0,61.1,,31.3,45.2,70.6,11.8,3.59,0.0,RR3.6 + 진입적정,0,9740.0,9200.0,11680.0,12980.0,,-1.95,0.3,9757,-0.94,,1,22.77,49.4,-0.57,STRUCT 강점,AI 보조,,캐리 재계산 실패: legacy snapshot,CRITICAL,17.0,일반 목적용 기계 제조업,5000000000.0,79.2,8.87,1,1,0.62,-4.51,-0.2,27.15,11.95,20.25,20.58,-7.95,-15.58,0.406,0.406,0,12.0,0,0,4.01,0.51,0,0,0,0,1,8855.0,-0.18,-0.2629,True,O,▲,9886,▼,X,X,2.79,250,0,1,1,1,14630.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.54,6.0,3.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,,,,,61.1,OK,5.0,5.0,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260527,,,,,,,,CARRY_LEGACY,0.457,,False,0.3,True,,,,,,,,,,,,,20260429.0,28.0,True,20.0,True,19.9,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=372,mcap=793,in_top=True)",0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=2<70 · S=73≥50,100.0,GREEN,,,0,True
475,137950,제이씨케미칼,KOSDAQ,,4520,50.0,1006.5,,,CARRY,CARRY,7,False,1,False,0.0,38.7,68.6,20.6,15.0,,29.1,34.7,53.6,33.0,4.2,0.0,RR4.2 + 진입적정,0,4520.0,4215.0,5800.0,6480.0,,-0.98,0.25,4834,4.68,,1,5.71,50.7,-1.32,STRUCT 강점,,,캐리 재계산 실패: legacy snapshot,CRITICAL,17.0,기타 화학제품 제조업,5000000000.0,70.1,17.83,1,0,-0.66,-5.04,2.38,-19.0,39.29,41.47,-29.21,8.34,-14.25,0.586,0.387,1,12.0,0,0,2.17,0.24,0,0,0,0,1,4029.0,-6.51,0.0001,True,O,▲,4702,▲,X,X,0.0,250,0,1,1,1,7380.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,6.75,6.0,4.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,,,,,15.0,OK,5.0,5.0,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260527,,,,,,,,CARRY_LEGACY,0.457,,False,0.3,True,,,,,,,,,,,,,20260501.0,26.0,True,20.0,True,28.3,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=372,mcap=794,in_top=True)",0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=21<70 · S=69≥50,100.0,GREEN,,,0,True
476,105330,케이엔더블유,KOSDAQ,,9410,50.0,1507.4,,,CARRY,CARRY,7,False,1,False,7.199999999999999,27.2,16.0,30.3,54.0,,28.9,33.4,38.0,52.5,2.09,0.0,RR2.1 + 진입적정,0,9410.0,8460.0,11400.0,11970.0,,0.52,0.28,8118,10.02,,0,-8.11,31.6,-5.05,AI 강점,,저점 이탈,,CRITICAL,17.0,자동차 신품 부품 제조업,5000000000.0,37.0,22.72,0,0,-0.84,3.52,-8.2,0.43,66.25,66.55,6.3,70.88,37.39,0.085,0.085,1,12.0,0,0,1.97,0.25,0,0,0,0,1,8963.0,15.91,0.2649,False,O,▲,9113,▼,O,X,-0.42,250,0,1,1,1,12970.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.1,6.0,2.1,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,,,,,,0.077577045696068,-0.006021202642076694,0.49206349206349204,OK,54.0,OK,15.0,15.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260409.0,48.0,True,20.0,True,21.1,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,1,ORANGE,C_ORANGE,STRUCT < 90 + VWAP_GAP > 15% 강한 과열,90.0,BUY,1,,0,0,0,0,,0.0,T=30<70,100.0,GREEN,,,0,True
477,382480,지아이텍,KOSDAQ,,2550,50.0,1003.6,,,CARRY,CARRY,7,False,1,False,10.8,30.8,27.2,17.2,57.6,,27.2,34.0,40.4,49.5,2.65,0.0,RR2.6 + 진입적정,0,2550.0,2280.0,3265.0,3610.0,,-0.36,0.48,2647,-3.88,,1,-7.28,40.4,-5.03,AI 강점,,저점 이탈,,CRITICAL,17.0,특수 목적용 기계 제조업,5000000000.0,71.2,16.4,1,0,-5.56,-0.58,-0.58,-9.09,-4.67,27.18,-3.22,-0.04,-1.98,0.343,0.343,0,12.0,0,0,1.92,0.21,0,0,0,0,1,2465.0,-3.7,0.2249,False,O,▲,2565,▲,X,X,2.59,250,0,1,1,1,4050.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.59,6.0,2.6,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.08641456582633053,0.031623274143913895,0.0,OK,57.6,OK,16.804062012328075,16.804062012328075,6,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260514.0,13.0,True,20.0,True,28.0,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,70.0,BUY,1,전일 -5.6%,0,0,0,0,,0.0,T=17<70,100.0,GREEN,,,0,True
478,006890,태경케미컬,KOSDAQ,,8690,50.0,1008.0,,,CARRY,CARRY,7,False,1,False,0.0,36.8,69.5,13.2,18.5,,27.0,33.7,56.3,29.6,1.42,0.0,RR1.4 + 진입적정,0,8690.0,8210.0,9370.0,11640.0,,-0.63,0.67,9491,-5.91,,4,9.72,46.5,-0.45,STRUCT 강점,,,캐리 재계산 실패: legacy snapshot,CRITICAL,17.0,기초 화학물질 제조업,5000000000.0,58.4,7.82,1,1,-1.36,-2.69,-1.25,-5.75,21.03,3.33,-15.96,-9.92,-52.39,0.854,0.2,0,6.0,1,0,3.75,0.59,0,0,0,0,1,8330.0,-8.45,0.0026,True,O,▲,8886,▼,X,X,-0.57,250,0,1,1,1,12920.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.52,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,,,,,18.5,OK,11.8945850383314,11.8945850383314,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,60,20260527,,,,,,,,CARRY_LEGACY,0.457,,False,0.3,True,,,,,,,,,,,,,20260409.0,48.0,True,20.0,True,7.8,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=372,mcap=856,in_top=True)",0,GREEN,,,100.0,BUY,1,,0,0,0,0,,0.0,T=13<70 · S=70≥50,100.0,GREEN,,,0,True
479,293580,나우IB,KOSDAQ,,2065,50.0,1960.3,,,CARRY,CARRY,7,False,1,False,4.399999999999999,24.4,12.0,21.7,62.1,,25.3,31.9,50.1,37.4,8.34,0.0,RR8.3 + 진입적정,0,2065.0,1911.0,3350.0,3830.0,,-0.99,0.21,2433,36.11,,0,-17.7,24.9,-15.01,AI 강점,,저점 이탈,,CRITICAL,17.0,기타 금융업,5000000000.0,37.1,50.42,0,0,-3.95,-2.36,-17.4,-16.57,3.25,79.57,-10.7,7.88,50.41,0.323,0.159,1,12.0,0,0,1.86,0.07,0,0,0,0,1,1912.5,-15.16,0.3549,True,O,▲,2011,▼,O,X,-1.16,250,0,1,1,1,4435.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,7.46,6.0,8.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,,,,,,0.07848495330335524,-0.009104032895102268,0.09090909090909091,OK,62.1,OK,15.0,15.0,4,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260505.0,22.0,True,20.0,True,62.2,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,90.0,BUY,1,,0,0,0,0,,0.0,T=22<70,100.0,GREEN,,,0,True
480,010100,한국무브넥스,KOSDAQ,,4495,50.0,1368.7,,,CARRY,CARRY,7,False,1,False,10.7,30.7,22.8,5.6,84.0,,24.4,37.5,78.4,2.0,3.18,0.0,RR3.2 + 진입적정,0,4495.0,4035.0,5960.0,6210.0,,-0.23,0.38,4972,-17.26,,3,-6.2,50.7,-4.11,AI 강점,,저점 이탈,,CRITICAL,17.0,자동차 신품 부품 제조업,5000000000.0,84.6,23.25,1,0,-4.77,1.81,-13.22,-0.99,-22.23,23.15,4.88,-17.6,-6.01,0.941,0.33,0,12.0,0,0,2.99,0.19,0,0,0,0,-1,5879.0,-9.6,0.0821,False,X,▼,4669,▼,X,X,0.0,250,0,-1,1,1,7950.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,10.23,6.0,3.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,,,,,,0.10853329095820753,0.08640813969042813,0.05405405405405406,OK,84.0,OK,14.0,14.0,8,1,0.55,0.25,0.2,STRUCT+TIMING+AI,,50,20260527,,,,,,,,CARRY_REFRESHED,0.457,,False,0.3,True,,,,,,,,,,,,,20260515.0,12.0,True,20.0,True,32.6,,ELITE_SCORE,MATURE,7412,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,,0,GREEN,,,75.0,BUY,1,,0,0,0,0,,0.0,T=6<70 · MFI85>82,100.0,GREEN,,,0,True
