종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TARGET_ATR,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
082640,동양생명,KOSPI,금융,8480,1151.94,0.0,EXIT_WARNING,EXIT_WARNING,False,False,False,62.4,62.4,82.7,39.4,46.0,0.0,7520,7040,8720,10090,8710,,2.89,15.35,8262,2.11,N/A,0,7.02,81.6,18.4,보험업,92.8,23.35,0,0,15.85,13.83,17.78,25.44,32.71,5.74,6.55,-12.33,-79.14,0.0,0.0,1,10.3,1,0,5.01,0.74,1,1,6780.0,2.64,0.0451,False,O,▲,7591,▲,O,X,0.0,0.0,0.0,0.0,115194000000.0,보험업,14.61,46.0,35.5,35.5,6,261,20260220,20260220,62.4,62.4,62.4,45.04,29.38
294870,HDC현대산업개발,KOSPI,건설·부동산,24050,78.82,0.0,WAIT,WAIT,False,False,True,62.4,62.4,50.1,72.4,77.9,0.0,24050,22100,28100,28950,28850,🚀급등시동,-0.02,0.8,23473,16.42,N/A,0,0.5,68.0,11.33,건물 건설업,64.8,25.55,0,0,2.34,2.12,12.91,18.18,26.38,18.47,-0.71,-18.66,-66.41,0.0,0.0,1,8.9,1,0,1.4,0.95,1,1,20567.0,2.46,-0.0057,False,O,▲,23663,▲,O,X,0.0,0.0,0.0,0.0,7881999999.999999,건물 건설업,12.125,77.9,50.77348595719968,50.77348595719968,6,262,20260220,20260220,62.4,62.4,62.4,45.04,29.38
085620,미래에셋생명,KOSPI,금융,12400,216.98,0.0,OVERHEAT,OVERHEAT,False,False,False,62.4,62.4,39.9,88.8,79.0,0.0,9800,8980,11850,15930,11830,,3.68,8.45,10789,34.76,N/A,0,-5.57,72.8,32.88,보험업,84.5,34.68,0,0,29.98,47.62,32.06,37.62,36.26,71.75,18.73,-8.78,-13.13,0.0,0.0,1,11.2,1,0,1.59,1.0,1,1,8510.0,14.93,0.5549,False,O,▲,9249,▲,O,X,0.0,0.0,0.0,0.0,21698000000.0,보험업,14.61,79.0,65.5,65.5,4,263,20260220,20260220,62.4,62.4,62.4,45.04,29.38
017510,세명전기,KOSDAQ,기타,10930,134.11,0.0,ARMED,ARMED,True,False,False,62.4,62.4,51.5,100.0,33.4,0.0,10930,9570,14330,14330,14320,,0.59,1.2,10752,0.19,N/A,5,-1.4,60.9,8.73,기타 금속 가공제품 제조업,82.8,15.24,1,0,2.63,10.74,8.97,10.74,11.19,-10.99,-7.45,-18.19,-59.46,0.226,0.226,1,12.0,0,1,2.44,0.68,1,1,8712.0,1.65,0.1558,False,O,▲,10448,▲,O,X,0.0,0.0,0.0,0.0,13411000000.000002,기타 금속 가공제품 제조업,7.75,33.4,80.56271667752168,80.56271667752168,8,264,20260220,20260220,62.4,62.4,62.4,45.04,29.38
092870,엑시콘,KOSDAQ,조선·기계·설비,29600,88.59,0.0,OVERHEAT,OVERHEAT,False,False,False,62.3,62.3,79.0,14.0,93.0,0.0,26350,20300,40900,41500,41500,,-0.72,0.33,28916,91.94,N/A,0,61.61,76.3,17.85,특수 목적용 기계 제조업,81.8,63.14,0,0,-0.84,5.53,4.41,85.0,96.94,216.24,66.81,67.56,167.77,0.036,0.036,1,12.0,1,0,1.65,0.75,1,1,20170.0,2.36,-0.2343,False,O,▲,29792,▲,X,X,0.0,0.0,0.0,0.0,8859000000.0,특수 목적용 기계 제조업,5.695,93.0,17.5,17.5,4,265,20260220,20260220,62.3,62.3,62.3,45.04,29.38
356860,티엘비,KOSDAQ,IT/전기전자,61800,187.08,0.0,ARMED,ARMED,True,False,False,62.2,62.2,52.7,61.7,86.5,0.0,60900,52900,80900,82500,80800,,0.95,1.14,58743,-11.08,N/A,5,1.13,50.1,5.6,전자부품 제조업,51.7,16.22,1,0,4.39,7.67,-1.28,9.57,-6.51,140.94,-8.62,-35.89,92.47,0.444,0.312,0,12.0,1,1,1.12,0.74,1,-1,65210.0,5.2,0.0907,False,O,▼,57691,▲,O,X,0.0,0.0,0.0,0.0,18708000000.0,전자부품 제조업,3.88,86.5,64.3923864259424,64.3923864259424,10,266,20260220,20260220,62.2,62.2,62.2,45.04,29.38
005010,휴스틸,KOSPI,철강·금속,4585,55.9,0.0,OVERHEAT,OVERHEAT,False,False,False,62.0,62.0,50.8,100.0,33.2,0.0,4585,4275,5360,5360,5360,,1.93,1.54,4464,7.0,N/A,0,0.87,75.6,8.44,1차 철강 제조업,78.1,12.52,0,0,2.23,6.88,9.95,14.2,14.91,9.56,-4.69,-30.13,-75.32,0.0,0.0,1,6.0,1,1,0.71,0.84,1,1,4203.0,2.7,0.0717,False,O,▲,4401,▲,O,X,0.0,0.0,0.0,0.0,5590000000.0,1차 철강 제조업,5.225,33.2,90.0,90.0,6,267,20260220,20260220,62.0,62.0,62.0,45.04,29.38
011170,롯데케미칼,KOSPI,화학·소재,85200,227.6,0.0,WAIT,WAIT,False,False,True,61.9,61.9,42.5,74.8,91.2,0.0,83900,74100,100100,108400,108400,,1.44,1.13,81577,16.27,N/A,0,0.56,48.7,6.33,기초 화학물질 제조업,47.8,21.0,0,0,5.19,11.23,5.45,15.92,6.5,27.93,-2.97,-38.54,-56.95,0.062,0.062,1,11.4,0,0,1.05,0.77,1,-1,90320.0,4.44,0.1967,False,O,▲,79004,▲,O,X,0.0,0.0,0.0,0.0,22760000000.0,기초 화학물질 제조업,3.665,91.2,62.359930654218715,62.359930654218715,6,268,20260220,20260220,61.9,61.9,61.9,45.04,29.38
000880,한화,KOSPI,화학·소재,126800,1065.44,0.0,ATTACK,ATTACK,True,True,False,61.9,61.9,52.0,100.0,29.4,0.0,124900,110700,151700,160400,160400,,1.77,1.71,121121,6.55,N/A,2,-1.11,60.0,8.28,기타 화학제품 제조업,61.3,13.7,1,0,5.84,10.74,7.91,1.77,49.53,62.15,-17.12,4.49,-22.73,0.0,0.0,1,11.9,0,0,2.62,0.9,1,1,107410.0,4.69,0.1885,False,O,▲,119086,▲,O,X,0.0,0.0,0.0,0.0,106544000000.0,기타 화학제품 제조업,3.665,29.4,63.93314425674022,63.93314425674022,8,269,20260220,20260220,61.9,61.9,61.9,45.04,29.38
089980,상아프론테크,KOSDAQ,기타,23750,111.03,0.0,OVERHEAT,OVERHEAT,False,False,False,61.2,61.2,67.0,31.5,91.0,0.0,18820,16520,24600,28550,24600,,-1.85,3.33,23611,34.91,N/A,0,13.08,80.2,32.52,플라스틱제품 제조업,72.5,55.13,0,0,0.42,33.43,36.26,54.52,43.94,37.84,36.33,14.56,-10.63,0.196,0.196,1,11.7,1,0,0.43,0.8,1,1,19818.0,0.59,0.7159,False,O,▲,20519,▲,O,X,0.0,0.0,0.0,0.0,11103000000.0,플라스틱제품 제조업,7.75,91.0,41.68209597579082,41.68209597579082,4,270,20260220,20260220,61.2,61.2,61.2,45.04,29.38
267250,HD현대,KOSPI,금융,292000,696.14,0.0,OVERHEAT,OVERHEAT,False,False,False,61.2,61.2,59.2,88.4,25.4,0.0,259000,233500,343500,394000,322000,,2.17,1.16,265104,42.63,N/A,0,1.58,77.4,18.46,기타 금융업,70.3,24.56,0,0,7.95,19.18,25.05,12.52,36.77,128.3,-6.37,-8.27,43.42,0.0,0.0,1,8.7,0,0,1.33,1.0,1,1,243000.0,10.15,0.2987,False,O,▲,262127,▲,O,X,0.0,0.0,0.0,0.0,69614000000.0,기타 금융업,14.61,25.4,83.17761122617556,83.17761122617556,6,271,20260220,20260220,61.2,61.2,61.2,45.04,29.38
025980,아난티,KOSDAQ,기타,8800,184.26,0.0,NEUTRAL,NEUTRAL,False,False,False,61.0,61.0,46.1,75.0,77.4,0.0,8800,8080,10170,10600,10590,,0.04,1.19,8745,16.62,N/A,0,-0.26,60.3,5.79,일반 및 생활 숙박시설 운영업,82.0,16.46,0,0,-0.9,2.8,6.67,10.55,25.0,-8.9,-7.64,-4.38,-57.37,0.371,0.238,1,9.4,1,1,1.19,0.8,1,1,7693.0,0.62,0.0154,False,O,▼,8739,▲,O,X,0.0,0.0,0.0,0.0,18426000000.0,일반 및 생활 숙박시설 운영업,7.75,77.4,63.0,63.0,8,272,20260220,20260220,61.0,61.0,61.0,45.04,29.38
010820,퍼스텍,KOSPI,기타,6720,1215.34,0.0,OVERHEAT,OVERHEAT,False,False,False,61.0,61.0,62.9,80.4,27.3,0.0,4995,4300,6740,8580,6720,,3.33,6.33,5806,38.99,N/A,1,1.41,86.1,41.32,무기 및 총포탄 제조업,93.0,45.07,0,0,26.08,43.59,41.77,38.7,68.42,65.93,19.81,23.38,-18.95,0.0,0.0,1,12.0,0,0,3.11,0.94,1,1,4850.5,15.73,0.5047,False,O,▲,5228,▲,O,X,0.0,0.0,0.0,0.0,121533999999.99998,무기 및 총포탄 제조업,7.75,27.3,76.0,76.0,6,273,20260220,20260220,61.0,61.0,61.0,45.04,29.38
069960,현대백화점,KOSPI,유통·소비재,106500,76.87,0.0,WAIT,WAIT,False,False,True,60.9,60.9,81.4,45.4,32.8,0.0,106500,95100,126900,135000,135000,,-0.67,0.44,107081,17.81,N/A,0,13.04,74.9,8.1,종합 소매업,70.7,31.22,0,0,0.47,-1.57,8.67,14.03,13.78,45.69,-4.86,-31.26,-39.19,0.085,0.085,1,12.0,1,0,1.02,0.78,1,1,88950.0,-0.54,-0.1467,False,O,▲,110770,▲,X,X,0.0,0.0,0.0,0.0,7687000000.0,종합 소매업,-0.67,32.8,32.24034122387904,32.24034122387904,2,274,20260220,20260220,60.9,60.9,60.9,45.04,29.38
200670,휴메딕스,KOSDAQ,바이오·의약품,43250,60.75,0.0,NEUTRAL,NEUTRAL,False,False,False,60.8,60.8,38.2,81.7,86.2,0.0,43250,39250,53300,59400,53300,📦박스돌파,-0.03,1.35,43600,3.13,N/A,3,-0.26,51.6,2.91,의약품 제조업,55.9,14.39,0,0,-5.57,3.22,1.76,6.53,-5.98,-20.35,-11.66,-35.36,-68.82,0.788,0.173,1,9.7,1,1,1.17,0.59,1,1,38750.0,-0.8,0.2246,False,X,▼,42036,▲,O,X,0.0,0.0,0.0,0.0,6075000000.0,의약품 제조업,6.28,86.2,69.0,69.0,8,275,20260220,20260220,60.8,60.8,60.8,45.04,29.38
035250,강원랜드,KOSPI,서비스 기타,19390,141.45,0.0,OVERHEAT,OVERHEAT,False,False,False,60.8,60.8,65.7,87.6,8.2,0.0,19390,18670,20500,21200,21200,,2.87,1.0,18932,8.46,N/A,0,1.65,78.3,7.8,유원지 및 기타 오락관련 서비스업,77.6,14.77,0,0,1.52,5.38,12.28,8.08,9.98,7.84,-10.81,-35.06,-77.04,0.0,0.0,1,6.0,1,1,0.98,0.95,1,1,18029.0,2.42,0.1003,False,O,▲,18963,▲,O,X,0.0,0.0,0.0,0.0,14144999999.999998,유원지 및 기타 오락관련 서비스업,11.365,8.2,78.80831297846504,78.80831297846504,6,276,20260220,20260220,60.8,60.8,60.8,45.04,29.38
033500,동성화인텍,KOSDAQ,화학·소재,29600,65.95,0.0,ARMED,ARMED,True,False,False,60.7,60.7,44.4,74.9,80.2,0.0,29600,26650,37000,47900,36950,,-0.87,0.81,28563,6.89,N/A,5,0.38,53.0,5.04,기초 화학물질 제조업,58.8,13.11,1,0,0.85,5.71,7.64,6.47,6.09,-4.36,-11.72,-23.29,-52.83,0.448,0.448,1,11.2,1,1,0.96,0.77,1,1,25505.0,3.63,0.0176,False,O,▼,28871,▲,O,X,0.0,0.0,0.0,0.0,6595000000.0,기초 화학물질 제조업,3.665,80.2,53.90399791859532,53.90399791859532,8,277,20260220,20260220,60.7,60.7,60.7,45.04,29.38
031210,서울보증보험,KOSPI,금융,62000,117.1,0.0,OVERHEAT,OVERHEAT,False,False,False,60.5,60.5,77.0,50.9,33.5,0.0,55600,51400,66100,72600,66000,,1.62,2.17,59057,22.89,N/A,0,4.47,98.5,17.12,보험업,83.5,29.92,0,0,5.26,12.32,22.77,27.44,23.75,46.57,8.55,-21.29,-38.31,0.021,0.021,1,7.9,1,0,1.33,0.83,1,1,53340.0,4.98,0.052,False,O,▲,59071,▲,O,X,0.0,0.0,0.0,0.0,11710000000.0,보험업,14.61,33.5,50.20915770340991,50.20915770340991,6,278,20260220,20260220,60.5,60.5,60.5,45.04,29.38
271560,오리온,KOSPI,유통·소비재,139500,224.57,0.0,OVERHEAT,OVERHEAT,False,False,False,60.5,60.5,82.7,46.0,26.7,0.0,139500,129800,163800,164200,163600,,0.5,0.86,137023,34.41,N/A,0,7.66,90.0,13.11,기타 식품 제조업,87.0,30.26,0,0,1.82,8.81,18.22,21.09,32.23,30.74,2.2,-12.81,-54.14,0.008,0.008,1,7.1,1,0,1.41,0.88,1,1,123600.0,1.81,0.0819,False,O,▲,138058,▲,O,X,0.0,0.0,0.0,0.0,22457000000.0,기타 식품 제조업,-0.67,26.7,45.27628405118834,45.27628405118834,6,279,20260220,20260220,60.5,60.5,60.5,45.04,29.38
015860,일진홀딩스,KOSPI,금융,9000,53.49,0.0,WAIT,WAIT,False,False,True,60.5,60.5,40.7,100.0,50.5,0.0,8020,7180,10510,11300,10110,,2.42,2.45,8325,21.08,N/A,2,-1.41,68.3,17.82,기타 금융업,80.7,24.48,0,0,6.38,19.68,18.42,21.95,9.36,64.53,3.06,-35.68,-20.35,0.0,0.0,1,10.8,0,0,1.59,0.91,1,1,7344.0,8.1,0.332,False,O,▲,8077,▲,O,X,0.0,0.0,0.0,0.0,5349000000.0,기타 금융업,14.61,50.5,90.0,90.0,6,280,20260220,20260220,60.5,60.5,60.5,45.04,29.38
475150,SK이터닉스,KOSPI,건설·부동산,30050,1922.94,0.0,OVERHEAT,OVERHEAT,False,False,False,60.3,60.3,69.4,43.1,63.4,0.0,23050,19530,31850,37050,31900,,1.11,3.11,28310,7.13,N/A,0,2.39,79.8,36.82,건물 건설업,96.2,61.2,0,0,5.81,30.09,54.18,50.25,56.67,38.48,31.36,11.63,-46.4,0.0,0.0,1,12.0,1,0,1.73,0.73,1,1,23989.0,6.14,0.5588,False,O,▲,26478,▲,O,X,0.0,0.0,0.0,0.0,192294000000.0,건물 건설업,12.125,63.4,38.80881678572706,38.80881678572706,6,281,20260220,20260220,60.3,60.3,60.3,45.04,29.38
016600,큐캐피탈,KOSDAQ,금융,370,133.15,0.0,OVERHEAT,OVERHEAT,False,False,False,59.8,59.8,80.8,45.6,28.8,0.0,292,232,447,489,440,,1.16,2.45,347,18.13,N/A,0,3.4,76.6,33.17,기타 금융업,86.8,65.07,0,0,9.14,20.52,51.02,52.89,52.89,42.31,34.7,23.51,-6.16,0.0,0.0,1,12.0,1,0,1.9,0.8,1,1,250.8,6.41,0.1254,False,O,▲,346,▲,O,X,0.0,0.0,0.0,0.0,13315000000.0,기타 금융업,14.61,28.8,44.617387207904855,44.617387207904855,6,282,20260220,20260220,59.8,59.8,59.8,45.04,29.38
032640,LG유플러스,KOSPI,IT/전기전자,17500,155.59,0.0,WAIT,WAIT,False,False,True,59.6,59.6,45.3,69.6,80.3,0.0,17500,16330,20200,20450,20450,,1.13,0.82,17070,15.66,N/A,0,-0.33,71.9,8.48,전기 통신업,65.5,17.04,0,0,1.39,9.24,8.97,13.42,10.9,16.9,-5.47,-34.14,-67.98,0.0,0.0,1,6.9,0,1,1.32,0.93,1,1,15480.5,2.52,0.1565,False,O,▲,16928,▲,O,X,0.0,0.0,0.0,0.0,15559000000.0,전기 통신업,3.88,80.3,48.24274309795655,48.24274309795655,6,283,20260220,20260220,59.6,59.6,59.6,45.04,29.38
000155,두산우,KOSPI,기타,540000,186.51,0.0,WAIT,WAIT,False,False,True,59.6,59.6,45.2,86.2,55.9,0.0,532000,476000,662000,672000,671000,,2.35,1.33,510034,2.52,N/A,0,-3.37,60.3,9.8,기타,67.8,19.9,0,0,3.25,14.04,12.5,2.86,-7.38,61.19,-16.03,-52.42,-23.69,0.215,0.215,1,10.4,0,1,1.31,0.96,1,1,441950.0,5.88,0.3706,False,O,▲,497662,▲,O,X,0.0,0.0,0.0,0.0,18651000000.0,기타,7.75,55.9,70.0,70.0,8,284,20260220,20260220,59.6,59.6,59.6,45.04,29.38
000810,삼성화재,KOSPI,금융,618000,1043.61,0.0,OVERHEAT,OVERHEAT,False,False,False,59.6,59.6,63.7,66.6,38.8,0.0,547000,499500,666000,722000,666000,,1.21,1.45,573614,24.93,N/A,0,2.62,76.9,18.66,보험업,59.6,28.47,0,0,8.42,15.73,25.74,23.35,32.33,39.82,4.46,-12.71,-45.06,0.0,0.0,1,9.3,1,0,1.1,0.84,1,1,510800.0,7.74,0.1394,False,O,▲,573971,▲,O,X,0.0,0.0,0.0,0.0,104360999999.99998,보험업,14.61,38.8,63.5,63.5,6,285,20260220,20260220,59.6,59.6,59.6,45.04,29.38
242040,나무기술,KOSDAQ,IT/전기전자,3675,108.52,0.0,OVERHEAT,OVERHEAT,False,False,False,59.3,59.3,81.6,17.3,66.3,0.0,2905,2170,4680,5140,4745,,1.0,0.42,3716,160.63,N/A,0,35.79,75.6,32.82,소프트웨어 개발 및 공급업,83.9,88.02,0,0,-2.52,11.36,38.68,90.41,166.3,162.31,72.22,136.92,113.84,0.036,0.036,1,12.0,0,0,3.44,0.77,1,1,2733.0,-1.13,0.0375,False,O,▲,3730,▲,X,X,0.0,0.0,0.0,0.0,10852000000.0,소프트웨어 개발 및 공급업,3.88,66.3,20.5,20.5,6,286,20260220,20260220,59.3,59.3,59.3,45.04,29.38
200880,서연이화,KOSPI,자동차·모빌리티,16690,122.1,0.0,WAIT,WAIT,False,False,True,59.3,59.3,59.7,83.0,22.8,0.0,16690,15300,20200,20300,20200,,1.07,1.8,16121,-0.15,N/A,2,0.76,67.2,8.22,자동차 신품 부품 제조업,73.8,13.25,0,0,2.71,9.08,8.94,7.06,39.55,37.93,-11.83,-5.49,-46.95,0.339,0.339,0,7.9,0,0,1.52,0.92,1,1,14604.0,3.52,0.1611,False,O,▲,15786,▲,O,X,0.0,0.0,0.0,0.0,12210000000.0,자동차 신품 부품 제조업,9.335,22.8,84.82689345053491,84.82689345053491,8,287,20260220,20260220,59.3,59.3,59.3,45.04,29.38
033240,자화전자,KOSPI,IT/전기전자,42950,162.74,0.0,OVERHEAT,OVERHEAT,False,False,False,59.3,59.3,79.8,30.8,50.8,0.0,35200,29450,49850,54000,49500,,1.76,0.69,41961,83.73,N/A,0,56.36,88.7,28.19,전자부품 제조업,80.2,98.77,0,0,-2.94,3.74,23.42,86.33,141.84,129.19,67.44,96.8,44.31,0.009,0.009,1,12.0,1,0,1.69,0.91,1,1,31970.0,2.36,-0.3459,False,O,▲,45640,▲,X,X,0.0,0.0,0.0,0.0,16274000000.0,전자부품 제조업,3.88,50.8,31.61255586260048,31.61255586260048,4,288,20260220,20260220,59.3,59.3,59.3,45.04,29.38
389140,포바이포,KOSDAQ,미디어·콘텐츠,12340,329.31,0.0,OVERHEAT,OVERHEAT,False,False,False,59.3,59.3,43.4,86.9,57.8,0.0,9200,7360,13800,15910,13810,,1.48,1.02,10876,17.65,N/A,0,-15.59,73.1,40.81,"영화, 비디오물, 방송프로그램 제작 및 배급업",90.7,70.87,0,0,1.56,32.26,57.6,37.57,44.33,2.13,19.38,14.95,-46.34,0.014,0.014,1,12.0,0,0,3.21,0.89,1,1,8245.5,13.46,0.6237,False,O,▲,10374,▲,O,X,0.0,0.0,0.0,0.0,32931000000.0,"영화, 비디오물, 방송프로그램 제작 및 배급업",4.82,57.8,64.32260803519421,64.32260803519421,4,289,20260220,20260220,59.3,59.3,59.3,45.04,29.38
000150,두산,KOSPI,금융,1047000,1295.11,0.0,WAIT,WAIT,False,False,True,59.2,59.2,37.7,77.8,85.2,0.0,948000,824000,1260000,1372000,1260000,,1.96,0.81,953751,16.01,N/A,4,-1.12,63.6,15.91,기타 금융업,68.5,24.71,0,0,5.76,19.25,16.46,22.03,13.43,93.89,3.14,-31.61,9.01,0.0,0.0,1,12.0,0,0,1.18,0.96,1,1,805500.0,9.78,0.2938,False,O,▲,951061,▲,O,X,0.0,0.0,0.0,0.0,129510999999.99998,기타 금융업,14.61,85.2,55.5855769659788,55.5855769659788,6,290,20260220,20260220,59.2,59.2,59.2,45.04,29.38
045390,대아티아이,KOSDAQ,IT/전기전자,4785,92.16,0.0,WAIT,WAIT,False,False,True,59.2,59.2,48.6,89.2,40.9,0.0,4785,4375,5620,5810,5810,,0.22,1.28,4680,4.92,N/A,1,-1.98,65.7,8.44,기타 전기장비 제조업,84.5,18.06,0,0,1.59,4.25,11.02,10.13,22.85,-3.53,-8.06,-6.53,-52.0,0.14,0.14,1,10.0,1,1,1.51,0.88,1,1,4013.5,2.23,0.0462,False,O,▼,4695,▲,O,X,0.0,0.0,0.0,0.0,9216000000.0,기타 전기장비 제조업,3.88,40.9,70.0,70.0,8,291,20260220,20260220,59.2,59.2,59.2,45.04,29.38
307180,아이엘,KOSDAQ,기타,5900,158.91,0.0,OVERHEAT,OVERHEAT,False,False,False,59.0,59.0,40.6,89.9,58.5,0.0,4685,3485,7570,8070,7680,,2.07,0.69,5200,29.43,N/A,1,-4.23,65.5,32.28,전구 및 조명장치 제조업,73.4,54.39,0,0,3.87,43.9,41.15,48.06,133.2,132.74,29.87,103.82,84.27,0.0,0.0,1,12.0,0,0,1.73,0.93,1,1,4082.1000000000004,13.44,0.7713,False,O,▲,4964,▲,O,X,0.0,0.0,0.0,0.0,15891000000.0,전구 및 조명장치 제조업,7.75,58.5,66.4652060602173,66.4652060602173,6,292,20260220,20260220,59.0,59.0,59.0,45.04,29.38
000120,CJ대한통운,KOSPI,기타,138800,126.68,0.0,OVERHEAT,OVERHEAT,False,False,False,58.8,58.8,72.6,25.4,74.3,0.0,120200,104700,154400,175600,158800,,-2.36,0.55,144238,67.34,N/A,0,8.6,80.8,21.29,도로 화물 운송업,79.8,63.94,0,0,-0.93,1.54,35.68,43.24,47.82,67.84,24.35,2.78,-17.04,0.048,0.048,1,12.0,1,0,1.31,0.75,1,1,120140.0,-3.77,-0.1696,False,O,▲,144368,▲,X,X,0.0,0.0,0.0,0.0,12668000000.0,도로 화물 운송업,7.75,74.3,28.217722116268988,28.217722116268988,4,293,20260220,20260220,58.8,58.8,58.8,45.04,29.38
030200,KT,KOSPI,IT/전기전자,68900,456.59,0.0,OVERHEAT,OVERHEAT,False,False,False,58.3,58.3,50.6,89.0,31.5,0.0,61500,57300,72000,79900,72000,,1.27,1.19,65188,33.91,N/A,0,1.12,84.9,17.65,전기 통신업,74.6,29.84,0,0,4.55,13.51,21.95,24.82,39.76,24.37,5.93,-5.28,-60.51,0.0,0.0,1,6.9,0,0,1.1,0.97,1,1,59910.0,5.69,0.1709,False,O,▲,64909,▲,O,X,0.0,0.0,0.0,0.0,45659000000.0,전기 통신업,3.88,31.5,83.70046521412685,83.70046521412685,6,294,20260220,20260220,58.3,58.3,58.3,45.04,29.38
085910,네오티스,KOSDAQ,자동차·모빌리티,16200,56.96,0.0,OVERHEAT,OVERHEAT,False,False,False,58.3,58.3,34.5,100.0,55.1,0.0,13100,10380,20700,24350,19870,,3.33,1.0,13701,236.29,N/A,0,-9.63,69.4,29.89,자동차 신품 부품 제조업,69.0,43.89,0,0,6.16,45.16,34.11,42.61,212.74,411.04,24.42,183.36,362.57,0.0,0.0,1,12.0,0,0,1.24,0.96,1,1,11533.0,18.24,0.7785,False,O,▲,13146,▲,O,X,0.0,0.0,0.0,0.0,5696000000.0,자동차 신품 부품 제조업,9.335,55.1,83.24567053181588,83.24567053181588,6,295,20260220,20260220,58.3,58.3,58.3,45.04,29.38
033780,KT&G,KOSPI,기타,177100,696.65,0.0,OVERHEAT,OVERHEAT,False,False,False,58.2,58.2,81.5,43.9,21.3,0.0,177100,167000,202500,204500,202500,,-0.28,0.91,173997,29.47,N/A,0,9.39,98.0,11.66,담배 제조업,91.5,31.83,0,0,1.14,2.97,12.3,21.3,24.89,29.18,2.41,-20.15,-55.7,0.009,0.009,1,6.6,1,0,1.16,0.91,1,1,160520.0,1.78,-0.0899,False,O,▲,178001,▲,X,X,0.0,0.0,0.0,0.0,69665000000.0,담배 제조업,7.75,21.3,43.463719991476985,43.463719991476985,4,296,20260220,20260220,58.2,58.2,58.2,45.04,29.38
402490,그린리소스,KOSDAQ,반도체,9740,60.48,0.0,ARMED,ARMED,True,False,False,58.0,58.0,50.4,59.5,75.0,0.0,9740,8630,12520,12520,12500,,0.77,0.62,9803,1.71,N/A,1,-2.72,61.9,9.4,반도체 제조업,91.8,25.23,0,0,-2.7,10.18,11.31,13.52,33.06,3.29,-4.67,3.68,-45.18,0.374,0.303,1,12.0,1,0,2.02,0.65,1,1,8089.0,-0.65,0.1858,False,O,▲,9665,▲,O,X,0.0,0.0,0.0,0.0,6048000000.0,반도체 제조업,2.87,75.0,49.03101754753236,49.03101754753236,6,297,20260220,20260220,58.0,58.0,58.0,45.04,29.38
028260,삼성물산,KOSPI,기타,331000,1679.72,0.0,WAIT,WAIT,False,False,True,57.8,57.8,42.5,85.6,54.2,0.0,326000,293500,398000,435500,406500,,0.29,1.13,323873,48.09,N/A,1,-3.99,60.4,7.28,기타 전문 도매업,60.5,15.94,0,0,3.6,4.42,5.08,11.82,47.77,104.19,-7.07,2.73,19.31,0.0,0.0,1,10.6,0,1,1.2,0.89,1,1,273900.0,2.2,0.0274,False,O,▲,323734,▲,O,X,0.0,0.0,0.0,0.0,167972000000.0,기타 전문 도매업,7.75,54.2,62.62285065594383,62.62285065594383,8,298,20260220,20260220,57.8,57.8,57.8,45.04,29.38
034230,파라다이스,KOSPI,서비스 기타,20400,135.8,0.0,WAIT,WAIT,False,False,True,57.7,57.7,84.0,30.9,32.1,0.0,20400,18380,24900,25450,25450,,-0.65,0.64,20643,-2.78,N/A,0,15.49,73.3,7.41,유원지 및 기타 오락관련 서비스업,72.4,37.25,0,0,1.24,-4.0,9.97,17.11,10.87,-1.92,-1.78,-34.17,-86.8,0.319,0.319,0,11.5,1,0,1.24,0.73,1,1,17495.0,-1.18,-0.4164,False,O,▼,21608,▼,X,X,0.0,0.0,0.0,0.0,13580000000.000002,유원지 및 기타 오락관련 서비스업,11.365,32.1,37.3543500698393,37.3543500698393,4,299,20260220,20260220,57.7,57.7,57.7,45.04,29.38
