종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
257720,실리콘투,KOSDAQ,상품 종합 도매업,상품 종합 도매업,기타,37900,228.9,23184.2,37900,35200,41100,44300,48.9,47.1,63.3,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-13.07,-32.2,-17.57,-23.19,-49.78,0,0.42,0.48,1.0,1.0,0.0,0.17,0.52,30.9,39.3,-9.03,39519,-4.1,,-324.7743,-0.0787,1.29,-2.85,42707,-1,18.27,0,0,0,0,True,-5.72,-8.01,-15.31,X,▼,-2,,"주봉역배열주의, 거래량↑",2.0,65,246.3,39575,▼,X,X,5.192385321100918,17.718715596330277,5.0,1.1851851851851851,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,243,20251226,20251226,18.97,7.88,-15.31,-23.19
005300,롯데칠성,KOSPI,비알코올음료 및 얼음 제조업,비알코올음료 및 얼음 제조업,유통·소비재,140100,58.65,12999.7,136700,124800,160500,184200,48.6,55.9,48.7,0.0,,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,19.44,5.98,15.86,1.81,-28.32,0,0.47,0.82,0.72,0.5,0.4,0.0,0.77,57.7,68.6,5.56,138429,1.21,,350.5824,0.1007,0.82,1.23,124850,1,19.9,0,0,0,1,False,7.19,-1.2,20.78,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,16,218.7,137053,▲,O,X,-3.9584615384615387,14.594615384615384,8.0,1.3333333333333333,2.487198244330651,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,244,20251226,20251226,18.97,7.88,20.78,1.81
088350,한화생명,KOSPI,보험업,보험업,금융,3270,76.9,28400.9,3230,3075,3550,3860,48.1,49.3,51.5,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,9.18,-1.36,5.6,-15.49,-35.66,0,0.51,0.48,0.58,0.75,0.41,0.0,0.78,60.2,71.1,4.21,3324,-1.65,,30.7686,0.0968,1.28,1.19,3075,1,16.16,0,0,0,1,False,3.32,8.46,3.48,O,▼,9,★,"주봉20선↑, RSI적정, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.0,773,249.7,3329,▲,X,X,1.7630000000000001,3.447,12.0,1.435897435897436,1.238390092879257,1,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,245,20251226,20251226,18.97,7.88,3.48,-15.49
000815,삼성화재우,KOSPI,기타,기타,기타,369500,51.4,11452.7,369500,356500,385000,400500,47.9,36.4,49.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-0.4,13.34,-3.98,-9.97,-20.96,3,0.42,0.24,0.26,1.0,0.1,0.0,0.68,31.4,18.9,-1.61,372870,-0.9,,-1639.2102,-0.0334,1.47,-2.13,356750,1,3.58,1,1,1,0,True,-1.07,-2.38,9.0,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,6,221.7,373278,▼,X,X,5.192385321100918,17.718715596330277,5.0,1.1923076923076923,0.0,1,🌪️ 에너지 응축 시작 (3일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,246,20251226,20251226,18.97,7.88,9.0,-9.97
005950,이수화학,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,8430,66.18,2216.6,8430,7830,9390,10350,47.7,45.8,61.8,0.0,,↩️ PULL (눌림),② 상승 후 조정,-6.02,35.53,-9.6,33.47,1.23,0,0.57,0.64,1.0,1.0,0.19,0.0,0.45,36.4,69.0,-9.35,8703,-3.15,,-153.509,-0.0654,0.34,-1.56,9666,-1,23.17,0,0,0,0,True,-4.96,-14.42,52.44,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입",2.0,296,249.5,8614,▼,X,X,2.979310344827586,6.383103448275863,9.0,1.6,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,247,20251226,20251226,18.97,7.88,52.44,33.47
131970,두산테스나,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업","그외 기타 전문, 과학 및 기술 서비스업",서비스 기타,47150,137.35,9112.8,45600,41200,54500,63300,47.5,50.5,54.3,0.0,,🔼 BRK (돌파),⑤ 하락 / 약세,7.53,85.27,3.03,7.4,67.69,0,0.44,0.88,0.46,0.32,0.58,0.05,0.48,58.6,71.6,6.48,45886,2.75,,484.4484,0.2594,1.88,0.0,40650,1,13.6,0,0,0,1,False,9.65,8.77,15.28,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,45,205.2,44666,▲,O,X,5.305909090909091,0.12318181818181806,13.0,1.2352941176470589,3.399122807017544,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,248,20251226,20251226,18.97,7.88,15.28,7.4
018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,170600,167.7,132006.5,170600,163200,181600,192600,47.2,46.5,60.4,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,0.77,3.39,-2.81,-15.83,-30.91,0,0.53,0.36,0.45,1.0,0.1,0.09,0.74,36.8,29.6,-1.11,170148,0.27,장악형,-546.4298,-0.0278,0.8,-0.47,161860,1,6.29,1,0,0,0,True,0.41,-2.18,3.14,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA돌파, 정배열(단), 장기추세(120↑), VWAP상회, 패턴(장악형)",1.8,14,238.8,169865,▼,O,X,8.934375,18.076874999999998,4.0,1.4864864864864864,0.0,1,🔇 변동성 축소 (BW 6.3%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,249,20251226,20251226,18.97,7.88,3.14,-15.83
307950,현대오토에버,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,290000,654.58,79529.5,283500,254500,331500,379500,46.9,58.6,56.7,0.0,,🔺 Watch (상승 준비),② 상승 후 조정,54.17,69.79,50.59,66.22,35.49,0,0.41,0.81,0.31,0.54,0.51,0.71,0.69,52.3,56.4,5.44,297110,-2.39,,-2173.8519,-0.1894,0.5,1.01,236540,1,49.67,0,0,0,1,False,12.62,-3.01,85.19,O,▲,5,★,"주봉20선↑, 주봉추세우상향, RSI적정, 정배열(단), 장기추세(120↑)",2.5,6,170.1,294390,▼,X,X,8.934375,18.076874999999998,4.0,1.1690140845070423,2.2927689594356258,1,⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,250,20251226,20251226,18.97,7.88,85.19,66.22
055550,신한지주,KOSPI,기타 금융업,기타 금융업,금융,76800,342.18,372860.1,76800,74600,80400,84000,46.8,46.1,59.9,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-1.92,24.47,-5.5,-8.94,-9.83,0,0.58,0.26,0.15,1.0,0.24,0.31,0.67,37.9,36.7,-1.48,77420,-0.8,,-180.4703,0.0616,0.43,0.01,74635,1,7.52,1,0,0,0,True,0.79,-0.39,10.03,O,▲,6,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑)",1.8,32,245.8,76670,▲,O,X,1.7630000000000001,3.447,12.0,1.6363636363636365,0.0,1,🔇 변동성 축소 (BW 7.5%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,251,20251226,20251226,18.97,7.88,10.03,-8.94
443060,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,191900,74.81,86027.3,191900,179200,207500,222500,46.8,50.0,57.9,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-1.39,-5.0,-4.97,-29.71,-39.3,0,0.44,0.46,0.98,1.0,0.23,0.0,0.87,47.0,63.4,-0.52,193959,-1.06,,1150.4179,0.0537,0.37,1.62,205010,-1,13.4,0,0,0,0,True,3.01,-4.53,-10.74,X,▼,4,,"주봉역배열주의, OBV매집, RSI적정, MACD상승, 20선근접, 자금유입, MACD>Sig",2.0,13,249.5,193468,▼,X,O,5.305909090909091,0.12318181818181806,13.0,1.2283464566929134,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,252,20251226,20251226,18.97,7.88,-10.74,-29.71
105560,KB금융,KOSPI,기타 금융업,기타 금융업,금융,124600,410.89,475301.8,124600,121100,130200,135800,46.7,46.6,59.4,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,0.73,9.78,-2.85,-9.96,-24.52,0,0.57,0.25,0.14,1.0,0.24,0.4,0.66,30.6,35.2,-1.46,125515,-0.73,,-290.1059,0.0578,0.41,-0.67,121190,1,7.94,1,0,0,0,True,0.48,-0.16,9.01,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",1.8,20,249.2,124660,▲,X,X,1.7630000000000001,3.447,12.0,1.6,0.0,1,🔇 변동성 축소 (BW 7.9%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,253,20251226,20251226,18.97,7.88,9.01,-9.96
014680,한솔케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,221500,61.23,25107.5,221500,209000,239500,257000,46.7,48.7,58.4,0.0,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-7.32,34.65,-10.9,-14.73,0.35,0,0.51,0.46,0.82,1.0,0.28,0.0,0.64,38.4,45.3,-3.87,222281,-0.35,,-1562.038,0.1174,0.66,-1.43,209250,1,16.02,0,0,0,0,True,1.61,-3.9,4.24,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,11,243.7,218202,▼,O,X,2.979310344827586,6.383103448275863,9.0,1.44,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,254,20251226,20251226,18.97,7.88,4.24,-14.73
035420,NAVER,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,231500,1720.19,363113.9,231500,222500,242500,253000,46.7,49.6,57.9,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-7.95,-8.13,-11.53,-27.83,-42.43,0,0.43,0.27,0.34,1.0,0.17,1.0,0.71,24.3,28.1,-3.83,235358,-1.64,,-397.1407,0.1133,0.96,0.13,244050,-1,10.54,0,0,0,0,True,0.43,-4.93,-8.86,X,▲,-1,,"주봉추세우상향, 주봉역배열주의, MACD상승",1.8,10,231.5,231967,▼,X,X,5.305909090909091,0.12318181818181806,13.0,1.2222222222222223,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,255,20251226,20251226,18.97,7.88,-8.86,-27.83
000270,기아,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,119800,510.97,467714.8,119800,115900,126100,132300,46.6,49.0,58.0,0.0,,↩️ PULL (눌림),③ 박스 / 중립,5.09,19.8,1.51,-1.52,-14.5,0,0.57,0.3,0.21,1.0,0.1,0.53,0.69,39.4,48.6,-0.88,120576,-0.64,,-560.3302,-0.0565,0.48,-0.96,115950,1,11.39,0,0,0,0,True,-0.5,-2.52,17.45,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 20선근접, 정배열(단), 장기추세(120↑)",1.8,20,239.6,120811,▼,X,X,10.024375,23.2125,1.0,1.6153846153846154,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,256,20251226,20251226,18.97,7.88,17.45,-1.52
051915,LG화학우,KOSPI,기타,기타,기타,168300,55.96,12940.3,168300,156500,182500,196600,46.4,47.9,58.3,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-15.13,39.21,-18.71,-2.26,4.91,0,0.43,0.48,1.0,1.0,0.25,0.0,0.55,21.6,17.5,-9.67,172121,-2.22,,-2740.5179,0.0651,1.0,-1.73,188920,-1,22.73,0,0,0,0,True,-1.87,-12.75,16.71,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,14,235.6,169306,▼,X,X,5.192385321100918,17.718715596330277,5.0,1.2033898305084745,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,257,20251226,20251226,18.97,7.88,16.71,-2.26
000100,유한양행,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,112700,426.01,90124.4,112700,110400,117100,121400,46.4,49.0,57.7,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-6.24,5.72,-9.82,-23.46,-28.58,0,0.68,0.22,0.07,1.0,0.11,0.42,0.67,31.7,38.7,-3.56,115473,-2.4,,-259.4868,0.0143,1.21,-2.16,110930,1,8.3,1,0,0,0,True,-1.23,-2.84,-4.49,X,▲,0,,"주봉추세우상향, 주봉역배열주의, MACD상승, 거래량↑",1.8,22,247.9,114680,▼,X,X,1.1927777777777775,11.547777777777778,7.0,1.9130434782608696,0.0,1,🔇 변동성 축소 (BW 8.3%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,258,20251226,20251226,18.97,7.88,-4.49,-23.46
005385,현대차우,KOSPI,기타,기타,자동차·모빌리티,201500,230.51,47032.0,201500,194200,213000,224500,46.3,46.4,58.9,0.0,,↩️ PULL (눌림),③ 박스 / 중립,3.76,27.53,0.18,2.93,-6.77,0,0.56,0.32,0.28,1.0,0.11,0.17,0.79,36.8,42.5,-0.3,203011,-0.74,,-639.2275,-0.006,1.01,-1.34,194200,1,12.0,0,0,0,0,True,0.8,-0.49,21.9,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 20선근접, 정배열(단), 장기추세(120↑)",2.0,12,241.8,202712,▼,X,X,10.024375,23.2125,1.0,1.5753424657534247,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),3,259,20251226,20251226,18.97,7.88,21.9,2.93
051600,한전KPS,KOSPI,전기 및 통신 공사업,전기 및 통신 공사업,기타,52400,158.64,23580.0,52400,51200,54500,56500,46.1,45.5,58.9,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-0.95,-9.5,-4.53,-11.59,-43.8,0,0.62,0.23,0.09,1.0,0.21,0.08,0.61,34.2,38.0,-1.73,52828,-0.81,,-215.7228,0.0128,1.85,-1.71,51250,1,5.64,1,0,0,0,True,0.77,-2.6,7.38,O,▼,5,★,"주봉20선↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,47,246.3,52462,▼,X,X,5.192385321100918,17.718715596330277,5.0,1.75,0.0,1,🔇 변동성 축소 (BW 5.6%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,260,20251226,20251226,18.97,7.88,7.38,-11.59
036620,감성코퍼레이션,KOSDAQ,기타 전문 도매업,기타 전문 도매업,기타,5910,59.63,5348.8,5910,5790,6570,7220,46.1,50.8,56.2,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-2.48,-7.66,-6.98,-11.78,-25.24,0,1.0,0.63,0.06,1.0,0.0,0.0,0.6,29.1,28.1,-7.39,6062,-2.52,,-97.2204,-0.1231,0.94,-1.3,5868,1,16.41,0,0,0,0,True,-5.89,-8.09,-3.9,O,▼,3,,"주봉20선↑, 정배열(단), 장기추세(120↑)",2.0,423,250.0,6057,▼,X,X,5.192385321100918,17.718715596330277,5.0,5.5,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,261,20251226,20251226,18.97,7.88,-3.9,-11.78
199430,케이엔알시스템,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,28100,71.11,3062.1,26750,24050,32150,37500,45.9,42.6,37.2,0.0,,🔼 BRK (돌파),⑤ 하락 / 약세,23.52,153.61,19.02,111.99,136.03,2,0.35,0.81,0.35,0.0,0.68,0.0,0.55,72.9,72.0,8.17,27327,2.83,,217.55,0.1518,0.42,0.47,21635,1,22.24,0,1,1,1,False,9.55,10.85,119.87,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,74,197.9,27527,▲,O,X,5.192385321100918,17.718715596330277,5.0,1.0,5.046728971962617,1,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,262,20251226,20251226,18.97,7.88,119.87,111.99
050890,쏠리드,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,7520,64.57,4568.9,7520,7360,8250,8970,45.7,50.2,55.7,0.0,,↩️ PULL (눌림),② 상승 후 조정,3.3,7.89,-1.2,7.1,-9.69,0,1.0,0.55,0.07,1.0,0.02,0.0,0.65,41.9,41.6,-4.25,7928,-5.15,,-48.8431,-0.0939,0.64,0.16,7363,1,12.21,0,0,0,0,True,-0.53,-5.53,14.98,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,332,249.7,7774,▼,X,X,8.934375,18.076874999999998,4.0,4.5625,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),2,263,20251226,20251226,18.97,7.88,14.98,7.1
097950,CJ제일제당,KOSPI,기타 식품 제조업,기타 식품 제조업,유통·소비재,210500,99.99,31689.1,210500,204500,217500,224500,45.7,37.1,53.8,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-0.24,-21.01,-3.82,-29.01,-55.31,0,0.41,0.19,0.15,1.0,0.13,0.0,0.84,41.9,44.2,0.29,210758,-0.12,,953.8429,0.0308,1.01,0.4,216950,-1,3.59,1,0,0,1,True,0.72,2.43,-10.04,X,▼,1,,"주봉역배열주의, HMA추세↑, MACD상승, 20선근접, MACD>Sig",1.8,11,231.6,210216,▲,O,X,-3.9584615384615387,14.594615384615384,8.0,1.1666666666666667,0.0,-1,🔇 변동성 축소 (BW 3.6%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,264,20251226,20251226,18.97,7.88,-10.04,-29.01
450080,에코프로머티,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,55500,83.93,39160.1,55500,51600,61100,66700,45.6,45.4,58.2,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-3.48,15.62,-7.06,-9.72,-18.67,0,0.51,0.57,1.0,1.0,0.11,0.0,0.53,39.7,55.4,-7.04,56214,-1.27,,-606.7319,0.0119,0.5,-2.01,64380,-1,19.81,0,0,0,0,True,-0.89,-10.19,9.25,X,▲,1,,"주봉추세우상향, 주봉역배열주의, MACD상승, 정배열(단), 장기추세(120↑)",2.0,45,249.8,55987,▼,X,X,-0.7225000000000001,-6.07125,16.0,1.435897435897436,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),4,265,20251226,20251226,18.97,7.88,9.25,-9.72
375500,DL이앤씨,KOSPI,토목 건설업,토목 건설업,건설·부동산,40800,51.04,15787.0,40800,39900,43550,46300,45.5,50.4,55.3,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,2.0,-22.14,-1.58,-20.06,-56.44,0,1.0,0.38,0.08,1.0,0.1,0.0,0.67,47.7,59.5,-1.93,41904,-2.64,,-103.9522,-0.1338,0.51,-2.12,39910,1,12.94,0,0,0,0,True,-3.09,-4.78,-1.09,X,▼,-1,,"주봉역배열주의, RSI적정, 정배열(단)",2.0,61,248.9,42270,▼,X,X,-4.008,10.976,10.0,3.0555555555555554,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,51.7,43.1,60.2,🌤 중립,1.자동차·모빌리티(+17.9%) / 2.조선·기계·설비(+14.9%) / 3.철강·금속(+14.8%) / 4.IT/전기전자(+14.4%) / 5.기타(+12.7%),5,266,20251226,20251226,18.97,7.88,-1.09,-20.06
