시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2
KOSDAQ,켐트로닉스,089010,기타,28700,144.53,4689.4,15.5,5.5,-14.72,-949.4065,121.88212,0.29,-5.12,-20.28,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",28700,26700,31100,33700
KOSDAQ,하이젠알앤엠,160190,기타,48400,139.16,14949.8,28.8,42.5,-7.0,-830.802,205.38969,0.97,0.0,-4.91,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",48400,45000,52500,56900
KOSPI,현대해상,001450,기타,27750,133.61,24808.5,54.4,54.3,-1.58,-110.0908,-19.09654,0.87,-4.15,-4.64,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 과열X",27750,25800,30100,32600
KOSPI,코스모신소재,005070,기타,44700,119.3,14532.3,26.5,48.1,-15.43,-1410.4697,-85.82729,0.45,-14.37,-15.18,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",44700,41550,48450,52500
KOSDAQ,LS머트리얼즈,417200,기타,11580,118.26,7834.2,26.8,20.0,-10.52,-259.9329,-43.34959,0.68,-5.47,-10.92,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",11580,10770,12550,13610
KOSPI,에코프로머티,450080,기타,53600,112.34,37483.8,30.8,40.9,-13.71,-1426.9684,-184.80989,0.5,-13.27,-12.56,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",53600,49850,58100,63000
KOSDAQ,지아이이노베이션,358570,기타,17100,111.73,10888.2,56.6,69.5,3.09,233.1437,-118.24909,0.81,-10.56,16.96,4,★,"RSI적정, 20선근접, 자금유입(MFI), MACD>Sig, 과열X",17090,15890,18520,20100
KOSDAQ,에스티팜,237690,기타,98200,110.35,20329.1,44.4,58.3,-1.6,-305.065,-207.39757,0.54,-5.03,1.76,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",98200,91300,106400,115400
KOSDAQ,토모큐브,475960,기타,39950,106.78,5322.0,41.7,37.6,-1.58,315.3669,-112.25153,0.78,-0.75,4.04,4,★,"장기추세(120↑), 에너지응축(Sqz), MACD>Sig, 과열X",39950,37150,43300,46950
KOSDAQ,티로보틱스,117730,기타,14720,98.08,3180.3,6.3,5.4,-15.82,-618.5975,20.97639,0.27,-9.69,-18.45,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",14720,13690,15960,17300
KOSDAQ,대한광통신,010170,기타,1840,95.65,2428.5,30.3,65.1,-19.45,-96.5991,-7.06475,0.28,-12.59,-29.9,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",1840,1711,1995,2160
KOSDAQ,HK이노엔,195940,기타,48700,89.56,13796.7,44.6,50.3,-2.6,-240.4188,-94.8146,0.65,-4.32,-3.56,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",48700,45300,52800,57200
KOSPI,KCC,002380,기타,401500,86.12,35679.2,43.4,53.8,-4.74,-3385.1116,-224.58978,0.78,-6.19,-6.19,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",401500,373500,435000,472000
KOSDAQ,클래시스,214150,기타,54000,81.86,35373.1,65.6,74.6,3.99,372.0292,-212.63488,0.53,-5.26,8.22,4,★,"20선근접, 정배열(단), 자금유입(MFI), MACD>Sig, 과열X",53500,49750,58000,62800
KOSPI,OCI홀딩스,010060,기타,100400,75.52,18890.2,32.2,47.2,-11.89,-2494.8102,-282.45039,0.42,-10.52,-11.62,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",100400,93400,108800,118000
KOSPI,롯데지주,004990,기타,30200,75.49,31682.6,54.0,56.1,-1.54,-117.8561,-72.99331,0.7,-5.03,-3.82,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 과열X",30200,28100,32750,35500
KOSDAQ,케이엔알시스템,199430,기타,21300,75.17,2321.1,28.5,32.1,-20.09,-1353.1268,45.47137,0.53,-13.24,-30.73,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",21300,19810,23100,25050
KOSPI,SK바이오사이언스,302440,기타,51200,67.93,40125.0,18.9,26.5,-5.01,-599.2881,-83.11706,0.48,-6.23,-5.71,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",51200,47600,55500,60200
KOSDAQ,셀트리온제약,068760,기타,59100,65.38,25814.4,33.5,35.5,-6.42,-843.5498,-104.98487,0.45,-7.94,-5.14,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",59100,55000,64100,69400
KOSDAQ,에이비온,203400,기타,4485,64.37,1321.1,47.3,55.3,3.28,-21.7163,52.84723,2.65,2.16,-1.97,4,★,"RSI적정, MACD상승, 20선근접, 거래량↑, 과열X",4475,4160,4850,5260
KOSPI,이수스페셜티케미컬,457190,기타,49550,62.77,14968.2,36.4,53.7,-7.83,-818.9134,18.65204,0.5,-6.33,-9.25,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 과열X",49550,46100,53700,58200
KOSDAQ,에이팩트,200470,기타,4080,62.18,1728.4,25.9,57.7,-15.54,-121.1955,-10.48738,3.08,-14.29,-14.64,4,★,"거래량↑, 정배열(단), 장기추세(120↑), 과열X",4080,3795,4425,4795
KOSPI,LG화학우,051915,기타,180900,61.04,13909.0,42.1,42.3,-7.61,-3701.9856,-546.97929,0.49,-9.05,-9.78,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",180900,168200,196100,212500
KOSPI,신영증권,001720,기타,144100,60.3,23690.0,50.1,52.6,-2.74,-1474.2096,-74.90904,0.88,-6.37,-7.03,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 과열X",144100,134000,156200,169300
KOSPI,신풍제약,019170,기타,13610,54.95,7211.3,38.8,50.1,-3.78,-103.1184,-24.59057,0.52,-6.72,-4.63,4,★,"정배열(단), 장기추세(120↑), 에너지응축(Sqz), 과열X",13610,12660,14750,15990
KOSPI,대한유화,006650,기타,136100,51.99,8846.5,48.5,57.2,-2.52,-1116.6009,-751.04315,0.69,-8.66,-0.95,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 과열X",136100,126600,147500,159900
KOSPI,우진,105840,기타,14130,51.66,2853.9,42.2,69.1,-3.68,-66.4882,-5.40597,0.29,-5.42,0.93,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), 과열X",14130,13140,15320,16600
KOSPI,두산에너빌리티,034020,기타,72500,3220.85,464406.8,27.4,24.5,-11.08,-1561.8739,-29.5016,0.67,-7.99,-8.92,3,,"정배열(단), 장기추세(120↑), 과열X",72500,67400,78600,85200
KOSPI,엔씨소프트,036570,기타,202500,1194.52,43626.6,41.3,34.3,-7.21,-3991.8553,500.20365,2.41,-10.79,-10.79,3,,"MACD상승, 거래량↑, 정배열(단), 과열X",202500,188300,219500,238000
KOSPI,한화엔진,082740,기타,42850,559.13,35757.1,32.0,25.7,-4.45,-279.0942,135.84931,0.9,1.18,-2.94,3,,"MACD상승, 장기추세(120↑), 과열X",42850,39850,46450,50300
KOSPI,현대건설,000720,기타,59700,525.15,66479.4,32.9,24.5,-7.38,-763.8206,5.3738,0.56,-6.57,-5.39,3,,"MACD상승, 정배열(단), 에너지응축(Sqz), 과열X",59700,55500,64700,70100
KOSPI,LG,003550,기타,77700,508.87,119830.2,42.9,42.5,-5.61,-896.648,-153.28463,1.7,-7.06,-8.91,3,,"거래량↑, 정배열(단), 에너지응축(Sqz), 과열X",77700,72300,84200,91300
KOSPI,유한양행,000100,기타,115200,451.69,92123.6,43.0,60.9,-2.29,-239.5688,-218.47703,0.69,-6.34,0.61,3,,"장기추세(120↑), 자금유입(MFI), 과열X",115200,107100,124900,135400
KOSDAQ,레인보우로보틱스,277810,기타,366000,372.71,71003.5,13.6,24.4,-8.23,-8134.5497,-283.60539,0.24,-3.43,-9.52,3,,"정배열(단), 장기추세(120↑), 과열X",366000,340500,396500,430000
KOSPI,파라다이스,034230,기타,17300,305.72,15986.2,43.2,51.2,1.26,295.5067,12.67537,0.86,10.54,0.64,3,,"MACD상승, 20선근접, MACD>Sig, 과열X",17300,16090,18750,20350
KOSPI,HJ중공업,097230,기타,20550,282.42,18555.7,27.4,31.2,-14.61,-354.256,38.16964,0.37,-14.91,-6.59,3,,"MACD상승, 장기추세(120↑), 과열X",20550,19110,22300,24150
KOSDAQ,테크윙,089030,기타,45100,264.23,16711.2,15.4,16.8,-22.8,-2126.6755,-11.93911,0.95,-19.18,-25.7,3,,"정배열(단), 장기추세(120↑), 과열X",45100,41950,48900,53000
KOSPI,현대엘리베이터,017800,기타,79600,257.41,31117.5,66.8,70.0,2.64,480.9987,-64.48087,0.71,-2.81,6.7,3,,"20선근접, 자금유입(MFI), MACD>Sig, 과열X",79600,74000,86300,93500
KOSPI,디아이,003160,기타,21200,213.96,5999.6,42.3,59.3,-11.79,-512.5235,-209.98135,0.63,-18.77,-6.81,3,,"정배열(단), 장기추세(120↑), 과열X",21200,19720,23000,24900
KOSDAQ,나노신소재,121600,기타,50400,200.89,6154.4,19.6,30.9,-20.03,-1919.6983,-273.14503,3.71,-18.05,-21.74,3,,"거래량↑, 정배열(단), 에너지응축(Sqz), 과열X",50400,46850,54600,59200
KOSDAQ,티엘비,356860,기타,64300,200.29,6322.4,44.7,55.2,-4.95,-1280.5167,-57.56869,0.5,-10.82,-1.08,3,,"정배열(단), 장기추세(120↑), 과열X",64300,59800,69700,75600
KOSDAQ,파두,440110,기타,22150,198.43,10953.5,36.8,38.9,-10.3,-553.2884,-45.73042,0.99,-9.22,-15.46,3,,"정배열(단), 장기추세(120↑), 과열X",22150,20600,24000,26050
KOSDAQ,이오테크닉스,039030,기타,245500,196.97,30244.5,34.2,39.2,-7.64,-4335.107,-1495.45342,0.51,-12.63,-12.16,3,,"정배열(단), 장기추세(120↑), 과열X",245500,228500,266000,288500
KOSPI,삼성E&A,028050,기타,25350,191.53,49686.0,39.8,64.4,-3.02,-49.0831,6.98491,1.03,-3.61,-2.31,3,,"MACD상승, 자금유입(MFI), 에너지응축(Sqz), 과열X",25350,23750,27250,29350
KOSPI,대원전선,006340,기타,3645,183.65,2783.1,36.0,41.2,-3.57,-45.6458,-1.90386,0.33,1.11,-9.78,3,,"정배열(단), 장기추세(120↑), 과열X",3645,3390,3950,4285
KOSPI,현대오토에버,307950,기타,184100,174.85,50487.6,26.4,41.5,-2.63,-1736.904,-204.08418,0.39,-2.59,-2.44,3,,"정배열(단), 장기추세(120↑), 과열X",184100,171200,199600,216500
KOSPI,SKC,011790,기타,106300,173.13,40254.0,30.4,40.3,-10.35,-2242.3079,-102.89325,0.3,-9.76,-10.9,3,,"정배열(단), 장기추세(120↑), 과열X",106300,98900,115200,124900
KOSPI,HD현대마린엔진,071970,기타,80700,171.07,27374.6,33.6,19.7,-7.36,-955.7349,299.26395,0.64,-1.47,-8.81,3,,"MACD상승, 장기추세(120↑), 과열X",80700,75100,87500,94800
KOSPI,두산퓨얼셀,336260,기타,29550,162.51,19353.4,13.0,27.6,-20.54,-1239.2211,-4.9937,0.19,-13.09,-20.56,3,,"정배열(단), 장기추세(120↑), 과열X",29550,27500,32050,34700
KOSPI,GS피앤엘,499790,기타,52100,154.54,10331.9,66.9,73.3,22.33,1854.352,-79.00009,1.02,18.01,29.12,3,,"장기추세(120↑), 자금유입(MFI), MACD>Sig",43850,40800,47550,51500
KOSDAQ,유진테크,084370,기타,77100,151.63,17668.3,18.3,22.4,-17.49,-3531.9739,-113.23913,0.61,-14.24,-23.28,3,,"정배열(단), 장기추세(120↑), 과열X",77100,71700,83600,90600
KOSDAQ,엘앤씨바이오,290650,기타,51500,133.98,12678.7,38.4,56.7,-3.27,-137.9421,-179.21586,0.45,-8.53,-0.77,3,,"정배열(단), 장기추세(120↑), 과열X",51500,47900,55800,60500
KOSDAQ,네이처셀,007390,기타,22300,126.79,14369.0,41.7,61.3,-13.15,-473.2938,-243.43087,1.0,-19.35,-13.57,3,,"정배열(단), 자금유입(MFI), 에너지응축(Sqz), 과열X",22300,20750,24150,26200
KOSPI,두산로보틱스,454910,기타,70400,125.09,45633.3,20.5,30.1,-8.83,-1435.5448,-69.98716,0.25,-7.0,-11.11,3,,"정배열(단), 장기추세(120↑), 과열X",70400,65500,76300,82700
KOSDAQ,HLB생명과학,067630,기타,3730,113.18,4547.5,27.2,35.2,-12.25,-106.8681,-12.17145,1.77,-18.38,-13.66,3,,"거래량↑, 정배열(단), 에너지응축(Sqz), 과열X",3730,3470,4045,4385
KOSPI,한솔케미칼,014680,기타,210000,106.53,23803.9,39.0,41.9,-5.88,-2539.5732,-481.96099,0.69,-11.21,-4.98,3,,"정배열(단), 장기추세(120↑), 과열X",210000,195300,227500,247000
KOSPI,이마트,139480,기타,77600,101.65,21414.4,66.7,58.1,2.11,417.2899,-256.32378,0.72,-2.39,3.88,3,,"20선근접, 정배열(단), MACD>Sig, 과열X",77600,72300,83900,90700
KOSPI,SK가스,018670,기타,246500,95.86,22789.5,37.1,42.6,-5.64,-1873.8488,-1086.35115,1.92,-6.45,-6.98,3,,"거래량↑, 정배열(단), 에너지응축(Sqz), 과열X",246500,229000,267000,289500
KOSDAQ,티씨케이,064760,기타,145100,93.16,16940.4,38.5,51.3,-9.79,-2698.0043,-130.16567,0.9,-10.6,-12.75,3,,"정배열(단), 장기추세(120↑), 과열X",145100,134900,157300,170500
KOSDAQ,테스,095610,기타,39200,85.44,7749.1,41.9,49.6,-9.34,-686.5804,-103.69554,0.64,-15.88,-9.26,3,,"정배열(단), 장기추세(120↑), 과열X",39200,36450,42500,46050
KOSPI,동원산업,006040,기타,45000,84.11,19866.6,41.4,31.9,-4.6,-294.5688,-53.42957,2.28,-1.32,-7.12,3,,"거래량↑, 정배열(단), 에너지응축(Sqz), 과열X",45000,41850,48800,52900
KOSDAQ,필옵틱스,161580,기타,38150,74.76,8928.1,8.3,37.8,-15.72,-1536.115,-17.92126,0.2,-11.79,-22.85,3,,"정배열(단), 장기추세(120↑), 과열X",38150,35500,41350,44850
KOSDAQ,GST,083450,기타,24900,63.1,4589.1,40.2,53.5,-8.82,-494.943,-142.04682,0.53,-16.02,-8.62,3,,"정배열(단), 장기추세(120↑), 과열X",24900,23150,27000,29250
KOSDAQ,제주반도체,080220,기타,17830,60.07,6141.2,32.2,46.7,-10.12,-328.1176,-8.32344,0.47,-9.58,-11.51,3,,"정배열(단), 장기추세(120↑), 과열X",17830,16580,19330,20950
KOSDAQ,피에스케이,319660,기타,29700,58.58,8603.1,30.0,37.6,-17.49,-1155.4198,-49.89564,0.49,-16.1,-21.84,3,,"정배열(단), 장기추세(120↑), 과열X",29700,27600,32200,34900
KOSDAQ,셀비온,308430,기타,19140,58.41,2456.0,58.2,76.5,7.17,335.1852,-84.05395,0.66,-2.05,12.59,3,,"RSI적정, 자금유입(MFI), MACD>Sig, 과열X",18400,17110,19940,21600
KOSPI,금호석유화학,011780,기타,113400,57.03,29520.0,47.1,63.0,-2.51,-532.6795,-250.63002,0.55,-5.58,-0.96,3,,"RSI적정, 정배열(단), 자금유입(MFI), 과열X",113400,105500,122900,133200
KOSDAQ,두산테스나,131970,기타,41450,56.13,8011.1,27.7,47.7,-11.58,-949.7936,-0.04749,0.53,-9.89,-12.28,3,,"정배열(단), 장기추세(120↑), 과열X",41450,38550,44950,48700
KOSPI,GS건설,006360,기타,18630,52.3,15943.8,49.7,57.2,-0.35,19.9818,-20.40817,0.57,-1.69,0.11,3,,"RSI적정, 20선근접, MACD>Sig, 과열X",18630,17430,20050,21650
KOSDAQ,씨메스,475400,기타,28000,51.02,3271.7,28.7,31.8,-8.77,-446.4502,-28.87513,0.37,-7.74,-9.53,3,,"정배열(단), 장기추세(120↑), 과열X",28000,26050,30350,32900
KOSPI,카카오,035720,기타,58800,1299.1,260121.9,33.7,51.3,-5.41,-538.8022,49.83409,0.45,-3.13,-5.62,2,,"MACD상승, 정배열(단), 과열X",58800,54700,63700,69100
KOSPI,LIG넥스원,079550,기타,394000,914.7,86680.0,23.8,24.6,-11.99,-3348.6222,183.0844,1.21,-7.29,-5.74,2,,"MACD상승, 거래량↑, 과열X",394000,366500,427000,463000
KOSPI,삼성생명,032830,기타,144800,554.05,289600.0,43.8,54.9,-6.25,-1595.7062,-103.89538,0.96,-5.73,-8.87,2,,"장기추세(120↑), 과열X",144800,134700,157000,170100
KOSDAQ,젬백스,082270,기타,36900,538.81,15642.1,36.7,29.1,-13.22,-402.4748,44.15593,3.08,-4.65,-3.4,2,,"MACD상승, 거래량↑, 과열X",36900,34300,40000,43350
KOSPI,크래프톤,259960,기타,255000,438.86,120854.3,33.8,32.4,-4.47,-305.1054,164.21501,1.6,-4.49,-4.14,2,,"MACD상승, 거래량↑, 과열X",255000,237000,276500,299500
KOSPI,카카오뱅크,323410,기타,21600,363.47,103029.9,35.6,38.5,-2.54,-14.5941,29.40121,1.69,-0.46,-0.46,2,,"MACD상승, 거래량↑, 과열X",21600,20150,23300,25150
KOSPI,한화,000880,기타,78700,341.22,58992.5,32.3,39.8,-13.07,-1660.6732,-170.43292,1.3,-13.42,-16.37,2,,"거래량↑, 정배열(단), 과열X",78700,73200,85300,92500
KOSPI,현대글로비스,086280,기타,158400,312.12,118800.0,38.0,34.9,-4.76,-654.1683,-140.2418,0.95,-2.94,-4.35,2,,"장기추세(120↑), 과열X",158400,148600,170200,182900
KOSPI,DB손해보험,005830,기타,120400,307.33,85243.2,42.5,62.3,-7.54,-1759.2965,78.49229,1.19,-4.52,-14.25,2,,"MACD상승, 자금유입(MFI), 과열X",120400,112000,130500,141500
KOSDAQ,HLB,028300,기타,44150,245.16,58204.3,23.5,24.0,-9.32,-964.8371,-106.85653,0.62,-10.99,-9.81,2,,"정배열(단), 에너지응축(Sqz), 과열X",44150,41050,47850,51900
KOSDAQ,코미코,183300,기타,81100,233.02,8483.6,14.5,22.3,-21.11,-3357.7789,-3.51307,2.07,-14.99,-23.49,2,,"거래량↑, 정배열(단), 과열X",81100,75400,87900,95300
KOSPI,STX엔진,077970,기타,30750,200.4,12345.5,33.5,16.3,-6.73,-31.1724,58.17033,1.35,-2.07,-8.07,2,,"MACD상승, 거래량↑, 과열X",30750,28600,33350,36150
KOSPI,세진중공업,075580,기타,17770,186.11,10102.1,34.5,52.9,-12.52,-290.8705,-37.00181,0.88,-13.74,-12.46,2,,"장기추세(120↑), 과열X",17770,16530,19260,20900
KOSDAQ,비에이치아이,083650,기타,42600,177.48,13182.3,35.5,55.2,-5.76,41.7691,41.64758,0.43,1.19,0.24,2,,"MACD상승, MACD>Sig, 과열X",42600,39600,46200,50100
KOSPI,달바글로벌,483650,기타,130100,177.08,16059.4,20.5,32.5,-5.32,711.5942,63.09344,0.67,0.08,7.34,2,,"MACD상승, MACD>Sig, 과열X",130100,121000,141000,152900
KOSPI,코스맥스,192820,기타,165600,134.34,18794.8,31.2,37.6,-8.06,215.6754,414.46629,0.58,4.28,-12.61,2,,"MACD상승, MACD>Sig, 과열X",165600,154000,179500,194600
KOSPI,솔루스첨단소재,336370,기타,8230,115.99,5778.9,41.9,51.8,-13.54,-209.0999,-71.30855,1.29,-18.92,-13.09,2,,"거래량↑, 정배열(단), 과열X",8230,7650,8920,9670
KOSDAQ,HLB제약,047920,기타,14300,115.18,4690.3,25.9,45.4,-11.42,-355.6864,-48.50138,2.13,-13.44,-16.57,2,,"거래량↑, 정배열(단), 과열X",14300,13300,15500,16800
KOSDAQ,우리기술,032820,기타,3620,111.19,6032.7,16.3,18.4,-15.52,-89.276,3.00896,0.21,-7.65,-15.12,2,,"MACD상승, 정배열(단), 과열X",3620,3365,3925,4255
KOSPI,한국콜마,161890,기타,66700,107.43,15744.6,30.1,32.7,-4.43,49.1213,175.33033,0.63,1.99,1.06,2,,"MACD상승, MACD>Sig, 과열X",66700,62000,72300,78400
KOSPI,한전기술,052690,기타,87300,85.62,33366.1,29.0,38.7,-9.18,-1188.4045,0.84616,0.36,-6.33,-7.42,2,,"MACD상승, 정배열(단), 과열X",87300,81200,94600,102600
KOSDAQ,파크시스템스,140860,기타,235500,81.39,16474.1,47.0,45.1,-1.37,1489.6951,-756.24591,0.79,-5.42,4.43,2,,"RSI적정, MACD>Sig, 과열X",235500,219000,255500,276500
KOSPI,포스코DX,022100,기타,23800,81.25,36184.3,24.9,29.4,-10.19,-473.0829,-38.78533,0.34,-7.93,-8.64,2,,"정배열(단), 에너지응축(Sqz), 과열X",23800,22150,25800,27950
KOSPI,한국단자,025540,기타,59800,76.76,6048.8,45.2,22.6,-1.85,-100.2249,-26.08887,4.26,-1.32,-3.39,2,,"RSI적정, 거래량↑, 과열X",59800,56600,63700,67900
KOSDAQ,엠로,058970,기타,36250,74.18,4480.3,16.5,43.1,-12.59,-736.6957,9.98838,2.8,-9.71,-13.9,2,,"MACD상승, 거래량↑, 과열X",36250,33700,39300,42600
KOSPI,보령,003850,기타,8180,68.82,7017.4,26.9,25.1,-6.15,-72.1667,-12.76876,3.71,-6.62,-6.51,2,,"거래량↑, 정배열(단), 과열X",8180,7680,8780,9430
KOSDAQ,지엔씨에너지,119850,기타,28650,67.82,4712.6,9.1,13.9,-20.95,-1246.7129,109.58307,0.26,-8.32,-29.26,2,,"MACD상승, 정배열(단), 과열X",28650,26650,31050,33650
KOSDAQ,동성화인텍,033500,기타,26350,61.62,7902.2,19.0,64.0,-13.63,-648.4929,-17.75665,1.77,-17.01,-17.01,2,,"거래량↑, 자금유입(MFI), 과열X",26350,24500,28550,30950
KOSDAQ,수젠텍,253840,기타,6840,56.29,1145.2,44.3,72.2,-3.2,-22.0575,-32.87749,0.65,-10.35,-4.2,2,,"정배열(단), 자금유입(MFI), 과열X",6840,6360,7410,8040
KOSDAQ,쎄트렉아이,099320,기타,54000,56.25,5913.7,40.5,30.4,-5.03,-9.7521,-88.62139,1.39,-6.74,-4.59,2,,"거래량↑, 에너지응축(Sqz), 과열X",54000,50200,58500,63400
KOSDAQ,아난티,025980,기타,7000,51.68,6629.0,42.2,51.4,-4.55,41.7484,25.07129,0.35,2.94,0.86,2,,"MACD상승, MACD>Sig, 과열X",7000,6510,7590,8220
KOSPI,한화에어로스페이스,012450,기타,855000,2575.33,440867.1,29.2,35.9,-10.41,-11017.1418,-1953.11844,1.52,-12.67,-11.4,1,,"거래량↑, 과열X",855000,795000,927000,1005000
KOSPI,현대로템,064350,기타,175000,2529.43,190999.0,16.7,15.7,-15.49,-3403.1571,-228.39833,1.96,-11.08,-15.87,1,,"거래량↑, 과열X",175000,162800,189700,205500
KOSDAQ,파마리서치,214450,기타,418000,846.12,43428.7,25.9,30.2,-13.68,-834.7963,-1851.44525,1.26,-9.13,-15.64,1,,"거래량↑, 과열X",418000,388500,453000,491000
KOSPI,현대모비스,012330,기타,293500,591.37,266300.1,47.7,58.7,-1.55,-146.1349,-17.96657,0.97,-0.17,-2.33,1,,"RSI적정, 과열X",293500,278000,312000,332000
KOSPI,메리츠금융지주,138040,기타,107700,585.27,188713.8,41.5,45.6,-5.05,-814.3526,-125.64473,1.64,-2.89,-8.88,1,,"거래량↑, 과열X",107700,100200,116700,126500
KOSPI,코웨이,021240,기타,85700,348.81,61626.1,39.7,43.6,-4.12,-7.7416,-108.57513,1.81,-2.94,-6.24,1,,"거래량↑, 과열X",85700,79700,92900,100700
KOSPI,HMM,011200,기타,18660,337.29,176008.2,32.3,26.7,-5.97,-67.2336,-15.4313,1.41,-3.01,-7.62,1,,"거래량↑, 과열X",18660,17670,19840,21150
KOSPI,LG씨엔에스,064400,기타,56200,255.89,54449.9,30.2,19.6,-6.1,-49.009,8.97174,0.26,-2.94,-1.06,1,,"MACD상승, 과열X",56200,52300,60900,66000
KOSPI,LS,006260,기타,179200,240.46,56806.4,32.0,36.6,-12.8,-4457.1995,-370.16206,0.47,-10.85,-16.46,1,,"정배열(단), 과열X",179200,166700,194300,210500
KOSPI,CJ제일제당,097950,기타,214500,173.63,32291.2,27.8,27.4,-5.36,-1233.0627,-241.27622,1.32,-5.3,-6.74,1,,"거래량↑, 과열X",214500,205000,226000,238000
KOSDAQ,JYP Ent.,035900,기타,65200,152.02,23167.2,12.0,15.7,-11.46,-951.6606,14.00928,0.45,-6.46,-10.19,1,,"MACD상승, 과열X",65200,60600,70700,76600
KOSPI,한화비전,489790,기타,45650,146.78,23048.0,41.2,54.5,-5.05,84.7823,-51.00904,0.6,-4.1,1.44,1,,"MACD>Sig, 과열X",45650,42450,49500,53600
KOSPI,카카오페이,377300,기타,50000,132.77,67569.9,42.9,46.0,-3.07,-161.6006,21.21698,0.54,-2.91,-2.91,1,,"MACD상승, 과열X",50000,46600,54100,58600
KOSDAQ,에스엠,041510,기타,100200,132.39,22940.5,26.6,31.6,-7.17,437.6617,-34.21856,0.71,-2.34,-2.43,1,,"MACD>Sig, 과열X",100200,93200,108600,117700
KOSDAQ,휴젤,145020,기타,221000,131.65,27191.9,40.6,36.9,-6.5,1413.8114,-362.10229,0.64,-5.96,0.91,1,,"MACD>Sig, 과열X",221000,205500,239500,259500
KOSDAQ,루닛,328130,기타,36400,118.45,10649.5,39.8,48.5,-10.7,-848.9193,120.38256,0.63,-5.33,-16.42,1,,"MACD상승, 과열X",36400,33850,39450,42750
KOSDAQ,엔켐,348370,기타,57700,116.45,12559.8,17.2,19.5,-27.13,-3174.4745,-45.34208,0.75,-18.39,-28.77,1,,"정배열(단), 과열X",57700,53700,62500,67800
KOSPI,SNT에너지,100840,기타,37150,112.06,7682.9,22.1,21.4,-16.08,-367.7117,-8.19699,1.23,-10.7,-13.3,1,,"거래량↑, 과열X",37150,34550,40250,43650
KOSPI,한국카본,017960,기타,27200,101.55,14119.1,21.7,8.2,-15.37,-664.2953,90.1728,0.71,-3.55,-17.33,1,,"MACD상승, 과열X",27200,25300,29500,31950
KOSDAQ,HPSP,403870,기타,28200,98.64,23546.6,29.0,41.6,-12.71,-568.2614,-1.94774,0.53,-10.76,-13.36,1,,"정배열(단), 과열X",28200,26250,30550,33150
KOSPI,덴티움,145720,기타,48750,96.68,5396.1,23.0,24.8,-11.48,-886.1838,-16.43114,3.93,-9.72,-15.8,1,,"거래량↑, 과열X",48750,45350,52800,57300
KOSPI,엠앤씨솔루션,484870,기타,129300,94.65,11836.0,5.4,16.9,-23.17,-3492.0937,-634.76831,2.99,-19.59,-24.43,1,,"거래량↑, 과열X",129300,120200,140200,151900
KOSDAQ,다날,064260,기타,6630,87.96,4951.9,30.8,41.7,-10.15,-23.7921,20.66641,0.49,-3.21,-12.88,1,,"MACD상승, 과열X",6630,6170,7190,7790
KOSPI,한화투자증권,003530,기타,4990,74.53,10705.9,45.0,52.6,-3.91,-5.6099,2.37467,0.74,-1.96,-6.2,1,,"MACD상승, 과열X",4990,4640,5410,5860
KOSPI,대신증권,003540,기타,26500,71.4,13455.0,41.3,42.9,-6.74,-306.8071,-49.17543,0.84,-8.93,-7.99,1,,"정배열(단), 과열X",26500,24650,28750,31150
KOSPI,한국가스공사,036460,기타,39900,68.48,36832.9,38.5,45.7,-4.31,-314.5139,-26.25741,0.66,-4.43,-6.23,1,,"정배열(단), 과열X",39900,37550,42750,45850
KOSPI,웅진,016880,기타,2840,67.43,2269.9,32.3,32.6,-22.63,-91.3743,-8.26847,1.34,-7.49,-22.93,1,,"거래량↑, 과열X",2840,2640,3080,3335
KOSDAQ,와이지엔터테인먼트,122870,기타,60500,65.06,11308.1,6.9,7.1,-17.76,-560.4261,294.23978,0.32,-3.51,-9.84,1,,"MACD상승, 과열X",60500,56300,65600,71100
