LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
526,160190,하이젠알앤엠,KOSDAQ,인프라·에너지,44000,138.99,13590.7,0.0,0.0,WAIT,WAIT,3,False,0,True,48.6,48.6,61.9,54.1,11.0,0.0,12.0,42.3,50.9,36.4,0.4,1.5,진입적정,0,43350.0,37750.0,46500.0,72900.0,,-0.59,2.21,45787,-28.37,특이사항 없음,0,12.85,58.5,5.19,저점추세 양호,,,추세 관망,NORMAL,44.1,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",13899232575.0,49.7,22.49,0,0,6.15,0.92,8.37,14.29,-32.41,-12.35,7.24,-53.79,-50.83,0.803,0.045,0,12.0,1,0,1.05,0.77,0,0,0,1,1,37340.0,-3.9,-0.4292,False,X,▼,44094,▼,X,X,0.0,250,0,-1,-1,1,91200.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,12.92,5.0,0.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",10.212,43.77066666666666,2.0,0.06534090909090909,-0.00046442234024975484,0.3360655737704918,OK,11.0,OK,50.5,50.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,48.6,48.6,48.6,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,0.562,0.969,0.562,0.0,0.0,0.0,v22_calibrated,,,,,,True,5.7,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
527,241710,코스메카코리아,KOSDAQ,화학·소재,85500,132.36,9131.4,0.0,0.0,WAIT,WAIT,3,False,0,True,45.9,45.9,51.8,56.7,12.6,0.0,11.8,40.4,44.1,44.9,0.43,2.8,,0,83200.0,75600.0,89800.0,106400.0,,-0.45,2.01,82247,1.32,특이사항 없음,0,-2.33,51.3,3.06,,,,추세 관망,NORMAL,44.1,기타 화학제품 제조업,13235696000.0,50.2,16.11,0,0,11.33,5.56,0.71,9.34,-11.4,19.25,2.29,-32.78,-19.23,0.25,0.139,1,9.0,0,0,1.5,0.7,0,0,0,1,-1,88240.0,3.95,-0.0551,False,O,▲,78903,▼,O,X,5.21,250,0,1,1,1,,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,9.13,5.0,0.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입+ENTRY:split,SWING_20D,80,SWING_60D,60,,0,0.0,기타 화학제품 제조업,1.704418604651163,14.292558139534885,11.0,0.04502923976608187,-0.16685553372619044,0.19696969696969696,OK,12.6,OK,58.27497010726974,58.27497010726974,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,45.9,45.9,45.9,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,0.868,0.979,0.868,0.0,0.0,0.0,v22_calibrated,,,,,,True,5.0,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
528,042660,한화오션,KOSPI,조선·기계·설비,130500,4289.98,399869.5,0.0,0.0,WAIT,WAIT,3,False,0,True,48.4,48.4,79.7,34.5,13.7,0.0,10.7,42.6,66.0,17.5,0.78,1.6,진입적정,0,128500.0,121500.0,137500.0,142800.0,,-1.31,2.02,130925,-8.58,특이사항 없음,0,4.42,51.0,0.36,STRUCT 강점,,,추세 관망,NORMAL,44.1,선박 및 보트 건조업,428998296600.0,43.2,12.81,0,0,3.49,-0.99,-2.9,5.67,-0.08,3.08,-1.38,-21.46,-35.4,0.504,0.264,0,6.8,0,0,0.86,0.6,122801,3915,126716,1,-1,135560.0,-0.33,-0.1825,True,X,▲,131138,▼,X,X,3.65,250,0,1,1,1,154800.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.45,4.0,1.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,VP_RESISTANCE,65,SWING_60D,60,0.0,선박 및 보트 건조업,6.69037037037037,26.867283950617285,4.0,0.033880678708264916,-0.00616205176686305,0.7761194029850746,OK,13.7,OK,45.43944136433492,45.43944136433492,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,48.4,48.4,48.4,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.286,0.969,0.969,0.0,0.0,0.0,v22_calibrated,,,,,,True,5.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
529,336570,원텍,KOSDAQ,기타,8370,309.1,7936.8,0.0,0.0,WAIT,WAIT,3,False,0,True,58.9,58.9,74.5,66.1,13.1,0.0,0.0,51.2,61.4,23.2,0.0,8.3,,0,7730.0,7160.0,8370.0,8980.0,,2.97,7.49,7551,6.25,특이사항 없음,0,1.01,65.0,11.95,STRUCT 강점,,,추세 관망,NORMAL,44.1,의료용 기기 제조업,30910106525.0,67.4,15.25,0,0,19.06,10.57,13.41,17.56,-5.53,1.7,10.51,-26.91,-36.78,0.133,0.09,1,7.2,0,0,1.92,1.0,0,0,0,1,1,6663.0,10.84,-0.0077,False,O,▲,7432,▲,O,X,0.85,249,0,1,1,1,10480.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,7.37,5.0,1.1,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,의료용 기기 제조업,2.8710256410256414,14.117264957264958,10.0,0.03618364908687489,0.0699914194108827,0.0,OK,13.1,OK,49.0,49.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,58.9,58.9,58.9,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.123,0.929,0.929,0.0,0.0,0.0,v22_calibrated,,,,,,True,0.0,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
530,230240,에치에프알,KOSDAQ,IT/전기전자,36850,213.37,4904.4,0.0,,NEUTRAL,NEUTRAL,4,False,0,False,62.8,62.8,50.6,64.9,83.2,0.0,18.0,66.2,32.6,59.2,0.31,12.5,,0,32750.0,27800.0,39700.0,43350.0,,1.68,0.68,28551,30.86,특이사항 없음,0,-1.56,63.8,18.12,AI 강점,,5일 급등,조건 미충족,NORMAL,44.1,통신 및 방송 장비 제조업,21336779875.0,77.8,48.08,0,0,-3.15,24.92,31.37,41.73,128.6,117.28,34.68,107.22,78.8,0.052,0.052,1,12.0,1,0,1.74,0.8,0,0,0,1,1,28115.0,29.07,0.497,False,O,▲,35411,▲,O,X,0.66,250,0,1,1,1,46550.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.11,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,10.500515463917527,27.726494845360822,3.0,0.08208955223880597,0.1340377283082644,0.4117647058823529,OK,83.2,OK,41.39346224283633,41.39346224283633,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,62.8,62.8,62.8,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,1.404,0.914,0.914,0.0,0.0,,v22_calibrated,,,,,,True,7.7,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
531,003470,유안타증권,KOSPI,서비스 기타,6840,383.06,13652.4,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,74.2,74.2,81.8,62.7,81.9,0.0,69.7,75.5,19.2,76.0,0.85,16.3,,0,5880.0,4995.0,8400.0,9530.0,,1.18,1.06,6264,13.49,특이사항 없음,0,7.37,70.9,22.16,AI 강점,STRUCT 보조,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,금융 지원 서비스업,38305793905.0,92.8,67.37,0,0,-4.6,30.29,34.12,44.46,56.52,78.12,37.41,35.14,39.65,0.043,0.043,1,12.0,1,0,1.46,0.57,0,0,0,1,1,5823.0,9.19,0.4429,False,O,▲,6998,▲,X,X,2.65,250,0,1,1,1,10970.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.05,5.0,2.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,금융 지원 서비스업,5.616129032258065,11.00741935483871,12.0,0.08364661654135337,0.57752493169204,0.15476190476190477,OK,81.9,OK,43.54394023476874,43.54394023476874,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,74.2,74.2,74.2,21.38,21.38,FRESH,0.621,,False,0.355,True,MATURE,5465.0,2.847,0.87,0.87,0.0,0.0,0.0,v22_calibrated,,,,,,True,22.8,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
532,013310,아진산업,KOSDAQ,자동차·모빌리티,4170,98.17,1618.2,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,70.8,70.8,91.6,48.3,74.1,0.0,60.4,71.3,43.3,45.9,0.85,11.2,,0,3750.0,3315.0,4895.0,5470.0,,0.7,0.91,3860,8.27,특이사항 없음,0,8.63,77.4,16.78,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,자동차 신품 부품 제조업,9816635989.0,87.2,41.44,0,0,-3.81,11.8,23.92,36.05,23.92,32.38,29.0,2.54,-6.1,0.118,0.118,1,12.0,1,0,1.95,0.6,0,0,0,1,1,3518.0,8.02,0.1859,False,O,▲,4134,▲,O,X,0.0,250,0,1,1,1,6190.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,11.6,6.0,2.6,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,자동차 신품 부품 제조업,13.18578947368421,17.559473684210527,5.0,0.06337786913326482,0.18082759021767097,0.07317073170731707,OK,74.1,OK,46.84959642594849,46.84959642594849,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,70.8,70.8,70.8,21.38,21.38,FRESH,0.538,,False,0.327,True,MATURE,5465.0,2.632,0.883,0.883,0.0,0.0,0.0,v22_calibrated,,,,,,True,17.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
533,204320,HL만도,KOSPI,자동차·모빌리티,62100,618.55,29160.4,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,71.3,71.3,97.0,67.0,28.4,0.0,55.0,64.1,68.6,14.2,1.47,1.5,RR1.5 + 진입적정,0,61200.0,56400.0,70500.0,75800.0,,0.87,2.34,56501,6.32,특이사항 없음,0,6.83,78.0,12.7,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,자동차 신품 부품 제조업,61855061500.0,74.6,23.84,0,0,3.67,8.76,16.29,22.49,6.88,65.82,15.44,-14.5,27.34,0.224,0.224,1,8.5,1,0,1.65,0.94,0,0,0,1,1,52550.0,9.91,-0.0087,False,O,▲,59519,▲,O,X,2.34,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.84,5.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,ATR_3.5x,45,SWING_120D,45,,0,0.0,자동차 신품 부품 제조업,13.18578947368421,17.559473684210527,5.0,0.0426731078904992,0.05170762884439105,0.28125,OK,28.4,OK,67.5,67.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,71.3,71.3,71.3,21.38,21.38,FRESH,0.538,,False,0.331,True,MATURE,5465.0,1.938,0.881,0.881,0.0,0.0,0.0,v22_calibrated,,,,,,True,13.5,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
534,203650,드림시큐리티,KOSDAQ,IT/전기전자,3790,644.77,3797.1,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,59.0,59.0,85.6,26.6,70.5,0.0,47.1,60.9,59.0,26.3,0.91,14.3,,0,3315.0,2815.0,4675.0,5300.0,,2.16,0.52,3396,-1.39,특이사항 없음,0,60.41,59.3,20.06,STRUCT 강점,AI 보조,5일 급등,과열 (RSI/수익률),NORMAL,44.1,소프트웨어 개발 및 공급업,64477232642.0,86.2,84.57,0,0,3.69,38.32,11.8,133.52,130.26,108.93,126.47,108.88,70.45,0.207,0.207,0,12.0,0,0,1.6,0.71,0,0,0,1,1,2685.0,11.57,0.6081,False,O,▲,3465,▲,O,X,3.83,250,0,1,1,1,5570.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.08,6.0,2.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,소프트웨어 개발 및 공급업,10.500515463917527,27.726494845360822,3.0,0.14954768186958162,0.37895828372585916,0.6050420168067226,OK,70.5,OK,22.93100140178393,22.93100140178393,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,59.0,59.0,59.0,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,2.72,0.928,0.928,0.0,0.0,0.0,v22_calibrated,,,,,,True,23.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
535,017900,광전자,KOSPI,반도체,13200,2863.66,7648.6,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,55.9,55.9,80.0,44.6,30.3,0.0,45.2,51.6,49.7,37.9,3.41,7.0,RR3.4,0,12340.0,10490.0,22450.0,28100.0,,1.34,1.39,8673,303.09,특이사항 없음,0,31.58,47.0,13.41,STRUCT 강점,,5일 급등,과열 (RSI/수익률),NORMAL,44.1,반도체 제조업,286366359760.0,51.1,69.58,0,0,17.75,30.56,25.83,75.53,570.05,628.48,68.48,548.67,590.0,0.159,0.159,1,12.0,0,0,1.58,0.38,0,0,0,1,-1,14336.0,52.19,0.3793,False,O,▲,10438,▲,O,X,2.5,248,0,1,1,1,35250.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,14.99,5.0,5.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,반도체 제조업,14.147647058823528,53.42352941176471,1.0,0.40708838349448456,0.4032626778371793,0.017857142857142856,OK,30.3,OK,31.499999999999996,31.499999999999996,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,55.9,55.9,55.9,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,5.465,0.94,0.94,0.0,0.0,0.0,v22_calibrated,,,,,,True,70.1,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
536,062970,한국첨단소재,KOSDAQ,IT/전기전자,3535,389.79,2018.1,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,40.5,40.5,45.4,45.7,20.4,0.0,36.8,37.2,25.3,68.4,1.97,1.9,RR2.0 + 진입적정,0,3470.0,2950.0,4690.0,5050.0,,1.79,1.11,3496,-12.62,특이사항 없음,0,-0.18,51.0,7.75,,,5일 급등,과열 (RSI/수익률),NORMAL,44.1,통신 및 방송 장비 제조업,38979441090.0,65.7,55.7,0,0,8.1,30.44,25.58,-15.02,101.77,82.12,-22.07,80.39,43.64,0.27,0.092,0,12.0,0,0,1.08,0.42,0,0,0,1,-1,3663.0,1.11,0.7935,False,O,▲,2901,▲,O,X,4.28,248,0,1,1,1,6070.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.99,6.0,2.3,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,10.500515463917527,27.726494845360822,3.0,0.08345120226308345,-0.004571034252040348,0.3026315789473684,OK,20.4,OK,42.050148792613086,42.050148792613086,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,40.5,40.5,40.5,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,2.346,1.0,1.0,0.0,0.0,0.0,v22_calibrated,,,,,,True,32.7,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
537,011000,진원생명과학,KOSPI,바이오·의약품,1129,360.25,1009.7,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,36.8,36.8,49.3,31.4,22.7,0.0,32.3,34.5,26.6,66.8,1.75,16.5,RR1.8,0,969.0,823.0,1664.0,2200.0,,2.75,0.91,1189,-8.92,특이사항 없음,0,26.7,61.4,22.36,저점추세 양호,,5일 급등,과열 (RSI/수익률),NORMAL,44.1,의약품 제조업,36025348040.0,72.9,83.46,0,0,29.92,32.82,-0.88,38.36,-42.6,-45.06,31.31,-63.98,-83.54,0.634,0.199,0,12.0,1,0,0.96,0.49,0,0,0,1,-1,1237.5,-5.1,0.0995,False,X,▼,869,▼,O,X,2.42,248,1,-1,-1,1,2490.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.07,6.0,4.8,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,의약품 제조업,2.5593749999999997,1.0675,13.0,0.15253701126154626,0.18566287986722246,0.0,OK,22.7,OK,41.78985464355452,41.78985464355452,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,36.8,36.8,36.8,21.38,21.38,FRESH,0.538,,False,0.3,True,MATURE,5465.0,4.76,1.014,1.014,0.0,0.0,0.0,v22_calibrated,,,,,,True,47.4,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
538,396270,넥스트칩,KOSDAQ,반도체,6900,185.89,2269.2,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,90.3,90.3,93.3,97.3,70.2,0.0,25.0,86.9,27.1,66.1,0.03,25.2,3축고점,0,5510.0,4675.0,6970.0,7280.0,,2.71,2.27,4307,74.85,특이사항 없음,0,22.52,76.0,31.6,TIMING 강점,STRUCT 보조,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,반도체 제조업,18588756445.0,68.6,38.86,0,0,15.97,33.72,33.46,76.25,70.58,178.23,69.2,49.2,139.75,0.0,0.0,1,12.0,0,0,1.93,0.98,0,0,0,1,1,4840.5,60.2,0.3303,False,O,▲,5568,▲,O,X,4.37,250,0,1,1,1,8150.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,15.15,6.0,1.7,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,반도체 제조업,14.147647058823528,53.42352941176471,1.0,0.07318840579710145,0.09507798978448508,0.07608695652173914,OK,70.2,OK,84.0,84.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,90.3,90.3,90.3,21.38,21.38,FRESH,0.538,,False,0.483,False,MATURE,5465.0,1.749,1.2,1.2,0.0,0.0,0.0,v22_calibrated,,,,,,True,1.0,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
539,018880,한온시스템,KOSPI,조선·기계·설비,5730,8607.1,58804.8,0.0,0.0,OVERHEAT,OVERHEAT,5,False,0,False,85.5,85.5,94.1,92.6,54.3,0.0,22.5,80.3,39.8,50.2,0.07,24.0,3축고점,0,4620.0,3955.0,5860.0,6000.0,,2.65,4.48,4671,13.01,특이사항 없음,0,8.65,72.6,30.21,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),NORMAL,44.1,일반 목적용 기계 제조업,860710352821.0,83.1,44.55,0,0,20.13,35.46,35.46,45.43,52.39,34.16,38.38,31.01,-4.32,0.0,0.0,1,12.0,1,0,2.96,0.94,50905,1163,52068,1,1,4178.0,22.66,0.1888,False,O,▲,5033,▲,O,X,1.68,250,0,1,1,1,6490.0,hold,0.0,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,14.39,4.0,1.9,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,0.0,일반 목적용 기계 제조업,6.69037037037037,26.867283950617285,4.0,0.068748441785091,0.36069913599266945,0.12871287128712872,OK,54.3,OK,65.29634141640672,65.29634141640672,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260511,20260511,,85.5,85.5,85.5,21.38,21.38,FRESH,0.538,,False,0.445,True,MATURE,5465.0,1.865,1.2,1.2,0.0,0.0,0.0,v22_calibrated,,,,,,True,2.3,,ELITE_SCORE,MATURE,5465,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
