종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
006800,미래에셋증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,28650,2849.0,0.0,OVERHEAT,False,False,False,25300,22150,31600,34760.0,36.5,60.7,30.4,3.0,3.0,37.8,94.30000305175781,0.0,,,OVERHEAT,② 상승 후 조정,33.88,27.05,22.04,7.12,-16.79,0,1.0,1.0,0.06,0.0,0.26,1.0,0.33,76.3,81.9,18.89,43.38,0,0,5.72,12.35,23.76,33.57,13.6,1,0,1.73,0.83,1,1,23840.0,27986,2.37,-0.0647,1.35,1.21,False,O,▲,28085,▲,O,X,2.411,-7.126,14.0,0,81.7,25.6,0.45384615384615384,13.24110671936759,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,220,20260112,20260112,26.45,9.84,33.57,7.12
368770,파이버프로,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,17020,165.75,0.0,OVERHEAT,False,False,False,11940,9530,16740,18414.0,36.3,72.9,27.2,3.0,3.0,41.5,83.80000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,115.99,176.75,114.41,167.81,159.9,0,0.99,1.0,0.0,0.0,0.78,0.15,0.36,83.9,91.0,49.71,91.75,0,0,7.52,24.96,64.44,177.65,24.19,0,0,2.01,0.99,1,1,12294.0,14822,14.83,0.232,1.1,2.03,False,O,▲,15189,▲,O,X,4.850840336134453,14.552521008403362,6.0,0,64.7,77.9,-0.037383177570093455,42.54606365159129,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,221,20260112,20260112,26.45,9.84,177.65,167.81
032350,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,21450,81.51,0.0,WAIT,False,False,True,21450,19840,24700,27170.000000000004,36.1,10.4,42.5,28.5,28.5,37.9,75.0999984741211,0.0,,,WAIT,④ 바닥 반등 시도,-2.72,20.71,-14.56,-6.62,-23.13,1,1.0,0.76,0.73,1.0,0.05,0.07,0.22,41.6,46.6,-4.11,16.15,0,0,0.23,-0.23,-6.94,19.83,1.25,0,1,1.22,0.34,0,1,19645.0,21143,1.45,0.0299,0.49,-1.03,False,O,▲,21109,▼,O,X,2.411,-7.126,14.0,2,17.3,4.9,2.018633540372671,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,222,20260112,20260112,26.45,9.84,19.83,-6.62
039440,에스티아이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,30700,65.53,0.0,WAIT,False,False,True,30700,29000,34100,37510.0,35.8,0.0,44.8,29.8,29.8,39.1,79.69999694824219,0.0,,,WAIT,② 상승 후 조정,4.24,63.56,2.66,21.08,46.71,0,1.0,0.55,0.99,1.0,0.01,0.06,0.33,50.2,46.3,-1.58,20.05,0,0,0.0,-12.16,1.32,30.92,7.64,0,0,1.4,0.37,0,1,29715.0,32508,-5.56,-0.4704,0.46,-1.83,True,O,▲,32885,▼,X,X,5.490757575757575,22.60939393939394,4.0,2,22.0,1.4,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,223,20260112,20260112,26.45,9.84,30.92,21.08
348350,위드텍,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,8530,65.15,0.0,ARMED,True,False,False,8530,7930,9720,10692.0,35.8,46.0,33.3,21.6,21.6,35.6,60.70000076293945,0.0,,,ARMED,⑤ 하락 / 약세,-0.35,-22.88,-1.93,-16.41,-39.73,5,0.99,0.7,0.81,1.0,0.03,0.06,0.76,54.1,87.4,0.09,8.03,1,1,3.77,-3.51,2.4,-6.57,-0.74,0,1,1.62,0.25,1,-1,9051.0,8865,-3.79,-0.1756,14.39,0.19,False,X,▼,8540,▼,X,X,4.850840336134453,14.552521008403362,6.0,2,12.8,2.6,1.9833333333333334,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,224,20260112,20260112,26.45,9.84,-6.57,-16.41
101490,에스앤에스텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,59000,1171.45,0.0,ARMED,True,False,False,52000,46450,63300,69630.0,35.8,100.0,19.8,3.0,3.0,29.0,59.099998474121094,0.0,,,ARMED,⑤ 하락 / 약세,25.53,19.31,23.95,-11.67,2.46,0,1.0,1.0,0.2,0.0,0.25,1.0,0.6,74.1,79.0,19.05,29.92,0,0,16.6,9.26,23.3,-1.83,5.54,1,0,2.06,0.93,1,1,46955.0,55310,6.67,-0.0952,7.47,2.38,False,O,▲,54587,▲,O,X,7.938260869565218,21.995217391304347,3.0,0,59.9,25.1,0.3426294820717131,13.461538461538462,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,225,20260112,20260112,26.45,9.84,-1.83,-11.67
417840,저스템,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6530,52.46,0.0,ARMED,True,False,False,5090,4090,7080,7788.000000000001,35.8,61.8,29.3,3.0,3.0,39.7,90.5999984741211,0.0,,,ARMED,② 상승 후 조정,88.02,81.34,86.44,38.67,64.49,0,0.99,1.0,0.0,0.0,0.26,0.05,0.13,74.2,87.8,34.75,72.73,0,0,29.82,18.73,24.14,48.51,41.38,1,0,2.92,0.93,1,1,4513.1,5501,18.7,-0.2612,0.39,0.67,False,O,▲,5591,▲,O,X,5.490757575757575,22.60939393939394,4.0,0,86.1,26.0,0.22540983606557377,28.290766208251473,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,226,20260112,20260112,26.45,9.84,48.51,38.67
100840,SNT에너지,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,39300,56.41,0.0,NEUTRAL,False,False,False,39300,35850,46150,50765.00000000001,35.7,34.2,36.1,25.6,25.6,38.4,60.70000076293945,0.0,,,NEUTRAL,④ 바닥 반등 시도,-2.24,9.02,-14.08,-55.77,-34.82,0,0.99,0.87,0.49,1.0,0.31,0.05,0.57,52.9,63.9,1.45,18.11,0,0,0.0,5.08,3.56,-29.32,-5.04,0,0,1.61,0.44,1,1,35775.0,38586,1.85,0.1637,1.3,-1.0,False,X,▼,37466,▲,O,X,5.490757575757575,22.60939393939394,4.0,2,5.6,30.6,1.9855072463768115,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,227,20260112,20260112,26.45,9.84,-29.32,-55.77
484870,엠앤씨솔루션,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,188100,108.22,0.0,OVERHEAT,False,False,False,151700,129300,196500,216150.00000000003,35.7,79.8,24.7,3.0,3.0,35.6,75.4000015258789,0.0,,,OVERHEAT,④ 바닥 반등 시도,42.5,2.34,30.66,-28.43,-41.5,0,1.0,1.0,0.01,0.0,0.75,0.1,0.42,74.2,86.0,30.17,41.49,0,0,9.81,29.99,39.13,-1.98,2.51,1,0,1.06,0.95,1,1,140940.0,165889,13.39,0.2142,1.73,1.58,False,O,▲,161628,▲,O,X,5.490757575757575,22.60939393939394,4.0,0,51.4,75.0,0.14285714285714285,23.994726433750824,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,228,20260112,20260112,26.45,9.84,-1.98,-28.43
033100,제룡전기,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,37750,94.44,0.0,ARMED,True,False,False,37750,34800,43600,47960.00000000001,35.5,86.0,22.9,22.8,22.8,35.5,23.0,0.0,,,ARMED,③ 박스 / 중립,8.17,-5.03,6.59,-4.98,-21.88,5,0.99,0.77,0.67,1.0,0.03,0.09,0.62,59.3,55.5,2.5,7.68,1,1,2.17,0.27,3.0,4.86,-1.0,0,0,1.6,0.55,1,1,34170.0,37212,1.44,-0.0128,1.54,-0.5,False,O,▲,36910,▲,O,X,1.0091666666666668,-5.590833333333333,13.0,2,12.2,3.2,1.9830508474576272,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),3,229,20260112,20260112,26.45,9.84,4.86,-4.98
033240,자화전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,23950,103.46,0.0,WAIT,False,False,True,23950,21750,28350,31185.000000000004,35.4,0.6,44.1,29.9,29.9,35.2,77.30000305175781,0.0,,,WAIT,⑤ 하락 / 약세,8.37,41.21,-3.47,-20.01,-2.63,0,1.0,0.92,0.42,1.0,0.04,0.09,0.41,55.1,67.7,-1.91,28.85,0,0,-6.63,-15.22,3.9,6.44,3.26,0,0,1.31,0.36,0,1,22440.0,25599,-6.44,-0.5791,1.16,-2.11,False,O,▲,26840,▼,X,X,7.938260869565218,21.995217391304347,3.0,2,10.8,4.2,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,230,20260112,20260112,26.45,9.84,6.44,-20.01
017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,39700,821.91,0.0,OVERHEAT,False,False,False,33500,29100,42250,46475.00000000001,35.4,85.9,22.8,3.0,3.0,28.9,69.0999984741211,0.0,,,OVERHEAT,④ 바닥 반등 시도,36.19,61.38,24.35,-23.2,17.54,0,0.99,1.0,0.04,0.0,0.87,0.75,0.55,66.0,74.2,24.4,37.14,0,0,3.39,41.28,24.84,3.25,-6.15,0,0,1.56,0.91,1,1,31815.0,35714,11.16,0.6908,2.41,3.48,False,O,▲,32067,▲,O,X,4.850840336134453,14.552521008403362,6.0,0,28.9,86.8,0.24056603773584906,18.507462686567163,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,231,20260112,20260112,26.45,9.84,3.25,-23.2
085910,네오티스,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,10370,115.45,0.0,ATTACK,True,True,False,9150,7310,12820,14102.000000000002,35.4,70.0,26.7,3.0,3.0,24.9,82.0999984741211,0.0,,,ATTACK,① 강한 상승 추세,33.98,207.72,32.4,133.02,190.87,0,0.99,1.0,0.0,0.0,0.34,0.1,0.47,65.8,65.6,19.06,29.86,0,0,9.85,16.39,17.84,142.86,6.31,0,0,1.81,0.89,1,1,7444.0,9262,11.96,0.0898,1.91,1.73,False,O,▲,9073,▲,O,X,9.465,13.122692307692308,5.0,0,45.2,33.9,0.8006535947712419,13.333333333333334,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),1,232,20260112,20260112,26.45,9.84,142.86,133.02
005389,현대차3우B,KOSPI,기타,기타,자동차·모빌리티,227000,96.69,0.0,OVERHEAT,False,False,False,227000,213000,254500,279950.0,35.1,51.7,31.0,22.3,22.3,54.7,51.400001525878906,0.0,,,OVERHEAT,⑤ 하락 / 약세,11.55,42.05,-0.29,8.19,-1.79,0,0.98,0.61,0.93,1.0,0.43,0.09,0.46,78.1,83.3,9.43,18.26,0,0,-0.44,8.35,12.1,34.64,0.97,0,1,1.17,0.73,1,1,203170.0,222871,1.85,0.183,2.02,-0.09,False,O,▲,220777,▲,O,X,9.465,13.122692307692308,5.0,2,40.4,43.0,1.9642857142857142,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,233,20260112,20260112,26.45,9.84,34.64,8.19
456070,이엔셀,KOSDAQ,기초 의약물질 제조업,기초 의약물질 제조업,기타,16020,56.93,0.0,WAIT,False,False,True,16020,15590,16880,18568.0,35.0,0.0,43.7,25.8,25.8,44.1,85.5,0.0,,,WAIT,② 상승 후 조정,2.82,30.88,1.24,30.56,14.03,0,1.0,0.27,0.76,1.0,0.0,0.05,0.13,50.6,71.0,-6.22,33.82,0,0,-4.07,-7.45,-14.92,40.4,13.64,0,0,1.18,0.29,0,1,13910.0,17003,-5.78,-0.1749,0.4,-2.61,True,O,▲,16490,▼,X,X,4.850840336134453,14.552521008403362,6.0,2,35.2,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📉 과매도 기술적 반등 기대.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,234,20260112,20260112,26.45,9.84,40.4,30.56
082740,한화엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,54800,2268.09,0.0,OVERHEAT,False,False,False,46400,41150,56900,62590.00000000001,35.0,100.0,18.7,3.0,3.0,33.4,55.400001525878906,0.0,,,OVERHEAT,④ 바닥 반등 시도,20.44,106.4,8.6,-10.47,62.56,0,1.0,1.0,0.14,0.0,0.84,1.0,0.6,83.4,84.5,24.02,29.53,0,0,10.26,30.79,22.6,15.98,4.69,0,0,1.03,0.88,1,1,44630.0,49307,11.14,0.4985,3.23,2.95,False,O,▲,45907,▲,O,X,5.490757575757575,22.60939393939394,4.0,0,41.4,84.4,0.15384615384615385,18.103448275862068,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,235,20260112,20260112,26.45,9.84,15.98,-10.47
017860,DS단석,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,19260,213.68,0.0,NEUTRAL,False,False,False,19260,18120,21550,23705.000000000004,34.9,16.0,39.6,32.0,32.0,44.2,57.20000076293945,0.0,,,NEUTRAL,④ 바닥 반등 시도,1.51,-30.29,-10.33,-34.06,-74.13,0,1.0,0.59,0.96,1.0,0.07,0.19,0.79,57.9,68.2,3.96,12.94,0,0,11.98,5.42,3.07,-7.61,-6.73,0,1,0.74,0.65,1,1,17787.2,19181,0.41,0.0224,9.91,-3.17,False,X,▼,17716,▲,O,X,1.4780555555555557,-3.575833333333333,10.0,3,32.1,7.0,2.008771929824561,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,236,20260112,20260112,26.45,9.84,-7.61,-34.06
417200,LS머트리얼즈,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,12750,86.8,0.0,ARMED,True,False,False,12750,11550,15150,16665.0,34.9,19.8,38.7,28.1,28.1,33.1,63.400001525878906,0.0,,,ARMED,② 상승 후 조정,6.43,19.27,4.85,23.25,2.42,1,1.0,0.94,0.38,1.0,0.0,0.08,0.4,52.5,46.8,-0.91,15.69,1,0,0.63,-6.66,-3.04,33.09,0.68,0,0,2.14,0.45,0,1,11648.0,12871,-0.94,-0.1175,0.76,-2.39,False,O,▲,12745,▼,O,X,7.938260869565218,21.995217391304347,3.0,2,7.7,0.0,2.0,0.0,🌪️ 에너지 응축 시작 (1일차). 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,237,20260112,20260112,26.45,9.84,33.09,23.25
294870,HDC현대산업개발,KOSPI,건물 건설업,건물 건설업,건설·부동산,20750,55.9,0.0,NEUTRAL,False,False,False,20750,19690,22900,25190.000000000004,34.6,8.6,41.1,30.2,30.2,40.6,66.5,0.0,,⚡눌림회복,NEUTRAL,⑤ 하락 / 약세,3.49,-13.54,-8.35,-26.21,-57.38,0,1.0,0.52,1.0,1.0,0.0,0.05,0.41,42.9,32.7,-1.37,8.28,0,1,0.48,-0.95,-1.89,0.24,0.0,0,0,1.25,0.31,0,1,19903.0,20651,0.48,-0.0528,0.95,-0.5,True,O,▲,20608,▼,O,X,8.245,-3.305,8.0,3,1.6,0.0,2.0283018867924527,0.0,🔇 변동성 축소 (BW 8.3%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,238,20260112,20260112,26.45,9.84,0.24,-26.21
034730,SK,KOSPI,기타 금융업,기타 금융업,금융,279000,419.09,0.0,NEUTRAL,False,False,False,279000,260000,316500,348150.0,34.5,34.4,34.5,32.4,32.4,45.3,39.400001525878906,0.0,,,NEUTRAL,④ 바닥 반등 시도,5.28,23.18,-6.56,-5.93,-20.66,0,0.98,0.67,0.85,1.0,0.2,0.38,0.58,70.1,64.3,6.47,20.8,0,0,-1.76,3.33,12.96,20.52,-1.42,0,0,1.12,0.77,1,1,255000.0,280295,-0.46,0.0378,0.9,1.27,False,O,▲,281797,▲,X,X,0.46727272727272723,-5.001515151515152,12.0,3,28.1,20.1,1.9736842105263157,0.0,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),4,239,20260112,20260112,26.45,9.84,20.52,-5.93
018260,삼성에스디에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,175200,244.75,0.0,NEUTRAL,False,False,False,175200,167100,191400,210540.00000000003,34.4,50.2,30.4,27.3,27.3,43.7,37.599998474121094,0.0,,,NEUTRAL,⑤ 하락 / 약세,0.98,-4.78,-10.86,-20.33,-48.62,0,1.0,0.46,0.99,1.0,0.04,0.22,0.58,59.9,53.9,1.04,7.14,0,1,1.45,-1.07,3.36,6.12,-0.9,1,0,1.27,0.58,1,1,166240.0,176600,-0.79,-0.0926,1.1,0.48,False,O,▲,177035,▲,X,X,7.938260869565218,21.995217391304347,3.0,2,32.5,3.6,2.0,0.0,🔇 변동성 축소 (BW 7.1%). 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,240,20260112,20260112,26.45,9.84,6.12,-20.33
156100,엘앤케이바이오,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,13570,76.65,0.0,NEUTRAL,False,False,False,13570,11590,17520,19272.0,34.4,13.3,39.7,20.9,20.9,49.3,83.5999984741211,0.0,,,NEUTRAL,⑤ 하락 / 약세,-10.72,73.53,-12.3,29.63,56.68,0,1.0,1.0,0.01,1.0,0.46,0.07,0.44,44.7,39.3,-1.78,25.2,0,0,-3.62,-3.42,11.32,39.47,-4.62,1,0,1.38,0.47,0,1,11569.0,13607,-0.28,0.2085,1.32,-0.85,False,O,▲,13311,▲,O,X,4.850840336134453,14.552521008403362,6.0,2,25.1,46.3,1.994949494949495,0.0,📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,241,20260112,20260112,26.45,9.84,39.47,29.63
048770,TPC,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,3430,52.59,0.0,ARMED,True,False,False,3045,2305,4520,4972.0,34.3,49.7,30.4,8.0,8.0,48.6,82.5,0.0,,🚀급등시동,ARMED,② 상승 후 조정,50.44,58.06,48.86,29.87,41.21,0,0.99,1.0,0.0,0.0,0.19,0.05,0.2,64.9,81.9,18.32,50.92,0,0,4.73,-2.42,17.26,39.71,18.94,1,0,3.88,0.8,1,1,2322.0,3287,4.33,-0.369,1.13,0.27,False,O,▲,3388,▲,O,X,5.490757575757575,22.60939393939394,4.0,0,87.3,18.6,0.9688888888888889,12.643678160919542,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),2,242,20260112,20260112,26.45,9.84,39.71,29.87
119850,지엔씨에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,31800,52.33,0.0,ARMED,True,False,False,31800,29550,36250,39875.0,34.2,12.4,39.6,26.7,26.7,31.2,69.69999694824219,0.0,,,ARMED,⑤ 하락 / 약세,-4.93,-15.65,-6.51,-32.94,-32.5,2,0.99,0.7,0.81,1.0,0.01,0.05,0.43,57.1,43.2,-0.49,13.15,1,0,-0.93,-2.6,1.27,-23.1,0.0,0,0,2.51,0.34,0,1,30305.0,31928,-0.4,-0.0233,0.83,-1.34,False,X,▲,31800,▲,X,X,1.0091666666666668,-5.590833333333333,13.0,2,2.2,1.4,1.9777777777777779,0.0,🌪️ 에너지 응축 시작 (2일차). 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,67.0,56.6,76.3,🔥 과열,1.철강·금속(+22.2%) / 2.반도체(+18.1%) / 3.IT/전기전자(+16.4%) / 4.조선·기계·설비(+15.8%) / 5.자동차·모빌리티(+11.7%),5,243,20260112,20260112,26.45,9.84,-23.1,-32.94
