종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,ROUTE,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,업종,MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,개인순매수,메이저순매수,거래대금(원),업종_상세,SECTOR_MOM,ML_SCORE,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,LDY_RANK,기준일,시총기준일,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%
056090,시지메드텍,KOSDAQ,기타,1886,70.77,0.0,ARMED,ARMED,True,False,False,72.9,72.9,84.1,44.6,87.3,0.0,1698,1398,2450,2695.0,,-0.01,0.54,1801,32.24,N/A,0,19.84,68.0,16.59,의료용 기기 제조업,82.3,52.7,0,0,-0.21,2.78,17.87,39.29,79.96,84.36,23.42,54.08,43.99,0.0,0.0,1,12.0,1,0,2.27,0.71,1,1,1473.5,4.71,-0.1466,False,O,▲,1905,▲,X,X,0.0,0.0,0.0,0.0,7077000000.0,의료용 기기 제조업,5.720000000000001,87.3,25.7640293582215,25.7640293582215,6,76,20260218,20260218,72.9,72.9,72.9,39.29,25.88
214370,케어젠,KOSDAQ,기타,120800,110.1,0.0,WAIT,WAIT,False,False,True,72.1,72.1,80.9,43.5,93.0,0.0,119000,98900,169200,186120.00000000003,🚀급등시동,1.15,0.32,117172,81.69,N/A,0,46.42,61.8,13.51,기초 의약물질 제조업,76.4,68.22,0,0,3.51,4.86,-3.75,63.91,82.48,158.67,48.04,56.6,118.3,0.006,0.006,1,12.0,1,0,1.43,0.77,1,1,100280.0,3.1,-0.4279,False,O,▲,124110,▼,X,X,0.0,0.0,0.0,0.0,11010000000.0,기초 의약물질 제조업,5.720000000000001,93.0,25.0,25.0,6,77,20260218,20260218,72.1,72.1,72.1,39.29,25.88
101490,에스앤에스텍,KOSDAQ,IT/전기전자,89400,82.69,0.0,WAIT,WAIT,False,False,True,69.3,69.3,89.0,42.5,60.2,0.0,89400,75000,125300,137830.0,🚀급등시동,-0.14,0.33,90425,67.11,N/A,0,32.52,65.8,9.49,전자부품 제조업,74.5,51.86,0,0,0.0,4.81,-1.76,51.01,87.03,68.36,35.14,61.15,27.99,0.031,0.031,1,12.0,1,0,1.73,0.79,1,1,71560.0,-1.13,-0.3443,False,O,▲,92280,▼,X,X,0.0,0.0,0.0,0.0,8269000000.0,전자부품 제조업,8.44,60.2,25.0,25.0,6,78,20260218,20260218,69.3,69.3,69.3,39.29,25.88
031980,피에스케이홀딩스,KOSDAQ,조선·기계·설비,73900,148.57,0.0,WAIT,WAIT,False,False,True,75.9,75.9,88.9,42.2,93.9,0.0,73900,61900,103900,114290.00000000001,,0.53,0.34,73701,46.67,N/A,0,16.24,57.1,5.07,특수 목적용 기계 제조업,65.5,35.52,0,0,-0.27,6.79,-6.34,27.41,50.97,135.73,11.54,25.09,95.36,0.04,0.04,1,12.0,0,0,1.66,0.66,1,1,60980.0,0.27,-0.0631,False,O,▲,73850,▼,O,X,0.0,0.0,0.0,0.0,14857000000.0,특수 목적용 기계 제조업,3.5,93.9,25.0,25.0,6,79,20260218,20260218,75.9,75.9,75.9,39.29,25.88
272210,한화시스템,KOSPI,IT/전기전자,103400,360.53,0.0,ARMED,ARMED,True,False,False,68.1,68.1,89.8,42.2,52.6,0.0,103400,89300,138700,152570.0,,-0.51,0.36,103711,90.71,N/A,0,6.3,60.3,5.12,전자부품 제조업,65.0,43.02,0,0,-2.27,0.39,9.77,13.75,105.16,105.98,-0.01,65.87,31.24,0.039,0.039,1,12.0,0,0,2.16,0.45,1,1,98440.0,-0.3,-0.3584,False,O,▲,109649,▼,X,X,0.0,0.0,0.0,0.0,36053000000.0,전자부품 제조업,8.44,52.6,25.0,25.0,6,80,20260218,20260218,68.1,68.1,68.1,39.29,25.88
451760,컨텍,KOSDAQ,IT/전기전자,21250,56.61,0.0,ARMED,ARMED,True,False,False,78.3,78.3,93.8,41.9,94.2,0.0,21250,15600,35400,38940.0,,-0.01,0.56,22654,2.76,N/A,0,21.27,52.6,3.77,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",72.0,38.8,0,0,-4.71,2.16,0.0,51.79,151.18,139.84,35.92,125.3,99.47,0.143,0.143,1,12.0,0,0,3.17,0.59,1,1,15173.0,-6.2,-0.0588,False,O,▲,22043,▲,X,X,0.0,0.0,0.0,0.0,5661000000.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",8.44,94.2,27.526930284155455,27.526930284155455,6,81,20260218,20260218,78.3,78.3,78.3,39.29,25.88
457550,우진엔텍,KOSDAQ,서비스 기타,28050,101.75,0.0,WAIT,WAIT,False,False,True,73.2,73.2,83.8,41.6,94.0,0.0,28050,23350,39800,43780.0,,0.82,0.91,27991,-2.19,N/A,0,5.14,52.5,3.52,"그외 기타 전문, 과학 및 기술 서비스업",70.5,21.09,0,0,2.37,7.88,5.06,19.87,36.17,14.49,4.0,10.29,-25.88,0.295,0.295,0,12.0,0,0,1.21,0.58,1,1,23300.0,0.21,0.1055,False,O,▲,27124,▲,O,X,0.0,0.0,0.0,0.0,10175000000.0,"그외 기타 전문, 과학 및 기술 서비스업",15.71,94.0,46.28194976351494,46.28194976351494,8,82,20260218,20260218,73.2,73.2,73.2,39.29,25.88
058610,에스피지,KOSDAQ,인프라·에너지,133700,278.13,0.0,ARMED,ARMED,True,False,False,74.2,74.2,90.3,41.5,82.8,0.0,133700,125100,155200,170720.0,,-1.47,0.24,137406,293.36,N/A,0,40.98,57.6,0.19,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",61.4,55.46,0,0,-2.62,-1.76,-13.01,44.7,341.98,466.53,28.83,316.1,426.16,0.057,0.044,1,12.0,0,0,2.35,0.57,1,1,110780.0,-2.7,-0.4754,True,O,▲,142600,▼,X,X,0.0,0.0,0.0,0.0,27813000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",7.82,82.8,25.0,25.0,6,83,20260218,20260218,74.2,74.2,74.2,39.29,25.88
041190,우리기술투자,KOSDAQ,금융,7900,68.85,0.0,WAIT,WAIT,False,False,True,65.3,65.3,69.3,41.1,91.4,0.0,7900,6980,10180,11198.0,⚡눌림회복,1.34,1.33,7815,-22.96,N/A,0,1.97,48.8,0.04,기타 금융업,68.6,21.71,0,0,2.6,6.61,-7.06,7.19,0.64,-19.31,-8.68,-25.24,-59.68,0.807,0.281,0,12.0,1,0,1.32,0.47,1,1,7248.0,1.09,-0.0698,False,X,▼,7767,▼,O,X,0.0,0.0,0.0,0.0,6884999999.999999,기타 금융업,11.254999999999999,91.4,50.5,50.5,6,84,20260218,20260218,65.3,65.3,65.3,39.29,25.88
380550,뉴로핏,KOSDAQ,IT/전기전자,28200,134.91,0.0,ARMED,ARMED,True,False,False,65.7,65.7,91.8,40.7,38.1,0.0,28200,25550,34850,38335.0,,-0.06,0.44,30200,30.68,N/A,0,28.22,58.1,4.99,소프트웨어 개발 및 공급업,69.4,72.16,0,0,-2.76,4.44,-0.18,15.34,21.29,125.42,-0.53,-4.59,85.05,0.139,0.086,1,12.0,1,0,3.6,0.47,1,1,26415.0,-6.62,-0.3513,False,O,▲,31394,▼,X,X,0.0,0.0,0.0,0.0,13491000000.0,소프트웨어 개발 및 공급업,8.44,38.1,29.933642400476288,29.933642400476288,6,85,20260218,20260218,65.7,65.7,65.7,39.29,25.88
253590,네오셈,KOSDAQ,조선·기계·설비,16030,102.13,0.0,WAIT,WAIT,False,False,True,73.6,73.6,87.8,40.4,87.7,0.0,16030,14300,20350,22385.0,,-2.01,0.57,16737,29.75,N/A,0,40.48,64.8,8.31,특수 목적용 기계 제조업,77.7,72.45,0,0,-1.05,-5.09,2.43,44.15,51.94,96.21,28.28,26.06,55.84,0.136,0.136,1,12.0,1,0,1.72,0.64,1,1,13242.0,-4.23,-0.7079,False,O,▲,17721,▼,X,X,0.0,0.0,0.0,0.0,10213000000.0,특수 목적용 기계 제조업,3.5,87.7,29.56442041680569,29.56442041680569,6,86,20260218,20260218,73.6,73.6,73.6,39.29,25.88
227950,엔투텍,KOSDAQ,조선·기계·설비,420,52.32,0.0,ARMED,ARMED,True,False,False,57.8,57.8,74.6,40.0,42.6,0.0,382,298,589,647.9000000000001,,1.12,1.38,448,-11.18,N/A,0,2.52,61.6,15.58,특수 목적용 기계 제조업,73.3,48.92,0,0,-10.64,8.53,22.09,27.66,15.38,-17.65,11.79,-10.5,-58.02,0.462,0.14,0,12.0,1,0,2.3,0.44,1,1,319.1,-6.38,0.2441,False,O,▼,422,▲,X,X,0.0,0.0,0.0,0.0,5232000000.0,특수 목적용 기계 제조업,3.5,42.6,45.0,45.0,8,87,20260218,20260218,57.8,57.8,57.8,39.29,25.88
018880,한온시스템,KOSPI,조선·기계·설비,4460,952.83,0.0,WAIT,WAIT,False,False,True,58.8,58.8,66.2,39.8,69.0,0.0,3840,3235,5350,5885.000000000001,,0.8,2.77,4488,-0.03,N/A,0,2.42,70.9,21.99,일반 목적용 기계 제조업,82.1,55.47,0,0,1.59,18.62,36.18,42.49,23.72,40.74,28.73,-15.57,-34.0,0.291,0.291,0,12.0,0,0,1.39,0.77,1,1,3569.0,-0.62,0.225,False,O,▲,4442,▲,O,X,0.0,0.0,0.0,0.0,95283000000.0,일반 목적용 기계 제조업,3.5,69.0,44.56932738233259,44.56932738233259,6,88,20260218,20260218,58.8,58.8,58.8,39.29,25.88
005290,동진쎄미켐,KOSDAQ,화학·소재,51500,77.09,0.0,WAIT,WAIT,False,False,True,70.6,70.6,81.3,39.7,90.1,0.0,51500,46850,63200,69520.0,,-0.21,0.39,51923,31.31,N/A,0,27.44,63.1,6.79,기초 화학물질 제조업,68.4,47.8,0,0,-2.28,0.19,-8.04,28.43,52.82,66.67,12.56,26.94,26.3,0.058,0.058,1,12.0,1,0,1.15,0.62,1,1,46062.5,-0.82,-0.3435,False,O,▲,53786,▼,X,X,0.0,0.0,0.0,0.0,7709000000.0,기초 화학물질 제조업,4.6,90.1,26.086923070763383,26.086923070763383,6,89,20260218,20260218,70.6,70.6,70.6,39.29,25.88
234340,헥토파이낸셜,KOSDAQ,서비스 기타,26300,67.69,0.0,ARMED,ARMED,True,False,False,73.4,73.4,86.3,39.2,92.4,0.0,26300,20300,41250,45375.00000000001,,1.16,0.32,27941,43.56,N/A,0,53.4,55.8,14.63,기타 정보 서비스업,74.0,80.75,0,0,-1.5,11.68,9.13,72.69,78.06,59.59,56.82,52.18,19.22,0.05,0.05,1,12.0,1,0,2.85,0.73,1,1,18641.0,-5.87,-0.4775,False,O,▲,28364,▼,X,X,0.0,0.0,0.0,0.0,6769000000.0,기타 정보 서비스업,15.71,92.4,25.341263945163142,25.341263945163142,6,90,20260218,20260218,73.4,73.4,73.4,39.29,25.88
042700,한미반도체,KOSPI,반도체,202500,617.71,0.0,WAIT,WAIT,False,False,True,63.6,63.6,88.4,38.6,39.1,0.0,202500,176600,267500,294250.0,,0.27,0.56,205839,55.78,N/A,0,9.53,63.0,7.21,특수 목적용 기계 제조업,76.7,29.83,0,0,-3.34,3.32,-4.03,13.45,66.39,125.25,-0.31,27.1,50.51,0.006,0.006,1,12.0,1,0,1.69,0.63,1,1,176710.0,-1.62,-0.0253,False,O,▲,202432,▲,O,X,0.0,0.0,0.0,0.0,61771000000.0,특수 목적용 기계 제조업,4.89,39.1,20.519684830791054,20.519684830791054,6,91,20260218,20260218,63.6,63.6,63.6,39.29,25.88
027360,아주IB투자,KOSDAQ,금융,4920,148.36,0.0,WAIT,WAIT,False,False,True,69.4,69.4,80.1,38.5,88.8,0.0,4445,3530,6730,7403.000000000001,,0.24,0.48,4965,36.89,N/A,0,43.14,69.5,16.26,기타 금융업,77.8,71.36,0,0,1.44,4.9,2.71,55.7,151.15,126.21,39.83,125.27,85.84,0.056,0.056,1,12.0,1,0,1.61,0.75,1,1,3698.0,-0.91,-0.3691,False,O,▲,5195,▼,X,X,0.0,0.0,0.0,0.0,14836000000.000002,기타 금융업,11.254999999999999,88.8,25.0,25.0,6,92,20260218,20260218,69.4,69.4,69.4,39.29,25.88
100790,미래에셋벤처투자,KOSDAQ,금융,23600,477.33,0.0,ARMED,ARMED,True,False,False,68.9,68.9,81.2,38.3,84.2,0.0,19720,14980,31600,34760.0,,0.06,2.1,24242,35.14,N/A,0,36.31,68.8,25.64,기타 금융업,86.8,103.35,0,0,5.36,-4.26,34.09,84.23,197.98,286.25,68.36,172.1,245.88,0.049,0.049,1,12.0,1,0,2.9,0.75,1,1,18319.0,-2.65,-0.818,False,O,▲,25914,▼,X,X,0.0,0.0,0.0,0.0,47733000000.0,기타 금융업,11.254999999999999,84.2,21.799998845701793,21.799998845701793,6,93,20260218,20260218,68.9,68.9,68.9,39.29,25.88
277810,레인보우로보틱스,KOSDAQ,조선·기계·설비,670000,470.99,0.0,WAIT,WAIT,False,False,True,76.3,76.3,93.4,37.9,91.1,0.0,670000,618000,798000,877800.0000000001,⚡눌림회복,-0.72,0.26,678337,42.97,N/A,0,31.68,48.8,2.52,특수 목적용 기계 제조업,72.5,52.8,0,0,-0.74,1.82,-7.97,35.9,78.43,156.7,20.03,52.55,116.33,0.072,0.072,1,12.0,0,0,1.93,0.62,1,1,546550.0,-1.23,-0.4025,True,O,▲,699124,▼,X,X,0.0,0.0,0.0,0.0,47099000000.0,특수 목적용 기계 제조업,3.5,91.1,25.0,25.0,6,94,20260218,20260218,76.3,76.3,76.3,39.29,25.88
140410,메지온,KOSDAQ,기타,145300,71.52,0.0,WAIT,WAIT,False,False,True,70.7,70.7,81.1,37.4,94.5,0.0,145300,129800,183900,202290.00000000003,,-0.33,0.3,148165,70.64,N/A,0,51.81,45.2,2.7,자연과학 및 공학 연구개발업,59.9,70.45,0,0,-2.42,4.53,-15.72,63.26,113.36,298.08,47.39,87.48,257.71,0.084,0.084,1,12.0,0,0,1.25,0.62,1,1,130030.0,-1.93,-0.3094,False,O,▲,149681,▼,X,X,0.0,0.0,0.0,0.0,7152000000.0,자연과학 및 공학 연구개발업,5.720000000000001,94.5,25.0,25.0,6,95,20260218,20260218,70.7,70.7,70.7,39.29,25.88
474170,루미르,KOSDAQ,기타,18810,76.49,0.0,ARMED,ARMED,True,False,False,72.8,72.8,87.6,36.7,89.9,0.0,18810,14550,29450,32395.000000000004,,-0.04,0.32,20485,63.72,N/A,0,26.96,64.9,12.03,"항공기,우주선 및 부품 제조업",86.6,70.8,0,0,-1.98,-3.34,19.05,58.2,122.34,148.48,42.33,96.46,108.11,0.101,0.101,1,12.0,1,0,2.99,0.64,1,1,13635.0,-8.18,-0.6756,False,O,▲,21219,▼,X,X,0.0,0.0,0.0,0.0,7648999999.999999,"항공기,우주선 및 부품 제조업",5.720000000000001,89.9,25.0,25.0,6,96,20260218,20260218,72.8,72.8,72.8,39.29,25.88
085660,차바이오텍,KOSDAQ,기타,20350,67.65,0.0,WAIT,WAIT,False,False,True,72.4,72.4,86.2,35.0,94.1,0.0,20350,19400,22750,25025.000000000004,,-0.79,0.45,20782,63.36,N/A,0,45.99,59.3,3.38,기초 의약물질 제조업,52.0,50.0,0,0,-1.45,-1.93,-6.86,36.67,64.51,88.25,20.8,38.63,47.88,0.145,0.145,1,12.0,1,0,1.86,0.65,1,1,17670.0,-2.08,-0.3899,True,O,▲,21465,▼,X,X,0.0,0.0,0.0,0.0,6765000000.000001,기초 의약물질 제조업,5.720000000000001,94.1,25.0,25.0,6,97,20260218,20260218,72.4,72.4,72.4,39.29,25.88
039200,오스코텍,KOSDAQ,바이오·의약품,50400,54.98,0.0,WAIT,WAIT,False,False,True,69.8,69.8,83.1,34.4,89.7,0.0,50400,47250,58200,64020.00000000001,,-0.75,0.54,50842,11.6,N/A,0,22.95,52.6,1.93,의약품 제조업,65.9,32.85,0,0,-3.08,-3.63,-9.35,14.68,-4.91,49.55,-1.19,-30.79,9.18,0.449,0.261,1,12.0,1,0,1.31,0.55,1,1,45510.0,-0.87,-0.159,True,O,▲,51675,▼,X,X,0.0,0.0,0.0,0.0,5498000000.0,의약품 제조업,7.0,89.7,26.436642976274953,26.436642976274953,6,98,20260218,20260218,69.8,69.8,69.8,39.29,25.88
030210,다올투자증권,KOSPI,서비스 기타,4440,79.24,0.0,ARMED,ARMED,True,False,False,71.9,71.9,88.4,34.1,87.5,0.0,4340,4025,5130,5643.000000000001,,1.87,4.08,4321,25.68,N/A,0,8.39,70.7,14.06,금융 지원 서비스업,85.8,26.63,0,0,7.12,13.99,8.82,26.86,28.88,24.54,13.1,-10.41,-50.2,0.0,0.0,1,10.2,1,0,2.91,0.83,1,1,3755.0,2.73,0.0625,False,O,▲,4178,▲,O,X,0.0,0.0,0.0,0.0,7923999999.999999,금융 지원 서비스업,15.71,87.5,16.256074947027834,16.256074947027834,6,99,20260218,20260218,71.9,71.9,71.9,39.29,25.88
043340,에쎈테크,KOSDAQ,조선·기계·설비,504,57.22,0.0,ARMED,ARMED,True,False,False,69.9,69.9,85.1,33.6,86.5,0.0,504,436,676,743.6,,1.3,9.68,517,14.18,N/A,0,9.74,69.2,13.19,일반 목적용 기계 제조업,87.5,23.72,0,0,8.62,3.92,13.77,25.37,19.71,-0.4,9.5,-6.17,-40.77,0.0,0.0,1,12.0,1,0,5.55,0.55,1,1,429.5,-2.53,-0.1392,False,O,▲,477,▲,O,X,0.0,0.0,0.0,0.0,5722000000.0,일반 목적용 기계 제조업,3.5,86.5,15.877419751205595,15.877419751205595,6,100,20260218,20260218,69.9,69.9,69.9,39.29,25.88
060250,NHN KCP,KOSDAQ,서비스 기타,20850,89.7,0.0,ARMED,ARMED,True,False,False,75.4,75.4,94.0,32.8,93.0,0.0,20850,19640,23900,26290.000000000004,⚡눌림회복,0.03,0.3,21993,20.69,N/A,0,44.75,51.4,2.08,금융 지원 서비스업,73.4,65.99,0,0,-0.95,-0.71,-8.55,43.6,32.38,44.29,27.73,6.5,3.92,0.205,0.205,1,12.0,1,0,3.76,0.6,1,1,17459.0,-5.2,-0.5963,True,O,▲,22380,▼,X,X,0.0,0.0,0.0,0.0,8970000000.0,금융 지원 서비스업,15.71,93.0,25.0,25.0,6,101,20260218,20260218,75.4,75.4,75.4,39.29,25.88
281740,레이크머티리얼즈,KOSDAQ,화학·소재,23950,201.45,0.0,WAIT,WAIT,False,False,True,73.3,73.3,90.4,32.8,91.3,0.0,23950,22300,28050,30855.000000000004,⚡눌림회복,-0.3,0.38,24222,58.14,N/A,0,66.55,46.8,2.81,기타 화학제품 제조업,63.9,61.02,0,0,0.84,2.13,-10.47,71.44,76.62,95.83,55.57,50.74,55.46,0.299,0.299,1,12.0,0,0,1.8,0.68,1,1,18717.0,-1.13,-0.451,True,O,▲,24820,▼,X,X,0.0,0.0,0.0,0.0,20145000000.0,기타 화학제품 제조업,4.6,91.3,25.0,25.0,6,102,20260218,20260218,73.3,73.3,73.3,39.29,25.88
011700,한신기계,KOSPI,조선·기계·설비,4905,85.25,0.0,ARMED,ARMED,True,False,False,70.6,70.6,85.6,31.7,91.5,0.0,4465,3550,6750,7425.000000000001,,1.45,3.65,4780,2.34,N/A,0,21.91,67.1,15.39,일반 목적용 기계 제조업,89.6,31.46,0,0,5.94,19.2,19.93,53.28,65.71,41.97,39.52,26.42,-32.77,0.0,0.0,1,12.0,0,0,3.55,0.73,1,1,3867.5,2.61,0.2769,False,O,▲,4427,▲,O,X,0.0,0.0,0.0,0.0,8525000000.0,일반 목적용 기계 제조업,3.5,91.5,10.5,10.5,8,103,20260218,20260218,70.6,70.6,70.6,39.29,25.88
489500,엘케이켐,KOSDAQ,화학·소재,42900,76.4,0.0,ARMED,ARMED,True,False,False,54.6,54.6,77.8,30.5,33.0,0.0,37550,28000,61400,67540.0,,-0.59,0.5,50139,-9.02,N/A,0,13.55,69.1,20.01,기타 화학제품 제조업,82.1,104.45,0,0,-6.74,-13.07,39.74,46.17,154.6,149.85,30.3,128.72,109.48,0.27,0.27,0,12.0,1,0,3.01,0.52,1,1,34480.0,-14.44,-0.5685,False,O,▲,51262,▲,X,X,0.0,0.0,0.0,0.0,7640000000.000001,기타 화학제품 제조업,4.6,33.0,35.5875755628884,35.5875755628884,6,104,20260218,20260218,54.6,54.6,54.6,39.29,25.88
006400,삼성SDI,KOSPI,2차전지,374500,510.14,0.0,WAIT,WAIT,False,False,True,72.1,72.1,89.0,28.4,95.6,0.0,374500,344500,449000,493900.00000000006,,-0.64,0.34,379960,-2.35,N/A,0,24.3,45.7,0.59,일차전지 및 이차전지 제조업,70.7,25.58,0,0,-2.85,1.22,-3.97,29.58,24.21,69.46,15.82,-15.08,-5.28,0.13,0.13,0,11.3,0,0,1.47,0.71,1,1,322225.0,-1.44,-0.1493,False,O,▲,381033,▼,X,X,0.0,0.0,0.0,0.0,51014000000.0,일차전지 및 이차전지 제조업,1.9100000000000001,95.6,25.0,25.0,6,105,20260218,20260218,72.1,72.1,72.1,39.29,25.88
033100,제룡전기,KOSDAQ,인프라·에너지,51400,56.74,0.0,ARMED,ARMED,True,False,False,65.1,65.1,89.6,21.0,69.9,0.0,51400,42350,74100,81510.0,,-1.44,0.31,56797,-7.74,N/A,0,12.71,59.9,6.59,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",73.7,66.84,0,0,-1.72,-10.76,5.22,33.68,49.42,45.61,17.81,23.54,5.24,0.204,0.204,0,12.0,0,0,2.07,0.41,1,1,49595.0,-9.5,-1.028,False,O,▲,59324,▼,X,X,0.0,0.0,0.0,0.0,5674000000.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",7.82,69.9,25.0,25.0,6,106,20260218,20260218,65.1,65.1,65.1,39.29,25.88
003530,한화투자증권,KOSPI,서비스 기타,7360,2626.69,0.0,ARMED,ARMED,True,False,False,64.9,64.9,81.8,18.2,92.6,0.0,6340,6140,6830,7513.000000000001,🚀급등시동,1.55,5.94,7127,21.86,N/A,0,22.59,68.8,21.88,금융 지원 서비스업,90.4,46.53,0,0,13.23,20.85,14.46,48.09,53.81,36.04,34.33,14.52,-38.7,0.133,0.133,1,12.0,1,0,2.66,0.79,1,1,5567.0,3.27,-0.0208,False,O,▲,6640,▲,O,X,0.0,0.0,0.0,0.0,262669000000.0,금융 지원 서비스업,15.71,92.6,9.467871661127038,9.467871661127038,6,107,20260218,20260218,64.9,64.9,64.9,39.29,25.88
003280,흥아해운,KOSPI,기타,1718,114.33,0.0,ARMED,ARMED,True,False,False,60.1,60.1,93.3,15.8,43.6,0.0,1718,1590,2040,2244.0,⚡눌림회복,1.26,0.53,1740,-5.32,N/A,0,2.97,60.5,2.45,해상 운송업,72.0,13.0,0,0,-1.21,0.35,-1.32,5.4,7.37,2.08,-8.36,-31.91,-72.66,0.578,0.578,0,8.7,1,1,2.01,0.58,1,1,1567.7,-1.32,-0.0087,False,O,▲,1739,▲,X,X,0.0,0.0,0.0,0.0,11433000000.0,해상 운송업,5.720000000000001,43.6,27.753864134182002,27.753864134182002,8,108,20260218,20260218,60.1,60.1,60.1,39.29,25.88
024060,흥구석유,KOSDAQ,기타,13770,243.17,0.0,ARMED,ARMED,True,False,False,54.2,54.2,91.4,13.5,22.0,0.0,13770,12570,16770,18447.0,⚡눌림회복,0.89,0.33,14432,-4.35,N/A,0,7.11,54.2,1.2,기타 전문 도매업,77.0,24.85,0,0,-3.44,-5.81,-10.53,2.53,14.08,16.1,-13.34,-11.8,-24.27,0.428,0.428,0,12.0,0,0,4.15,0.43,1,1,12477.0,-4.59,-0.1139,False,O,▲,14519,▼,X,X,0.0,0.0,0.0,0.0,24317000000.0,기타 전문 도매업,5.720000000000001,22.0,25.0,25.0,6,109,20260218,20260218,54.2,54.2,54.2,39.29,25.88
457190,이수스페셜티케미컬,KOSPI,화학·소재,99700,206.98,0.0,WAIT,WAIT,False,False,True,52.4,52.4,60.4,11.1,94.4,0.0,99700,95000,111300,122430.00000000001,,-1.31,0.18,101386,-2.77,N/A,0,60.66,50.5,-0.91,기초 화학물질 제조업,60.1,36.78,0,0,-2.92,-0.3,-6.3,65.61,92.47,116.27,51.85,53.18,41.53,0.183,0.183,0,12.0,0,0,2.6,0.61,0,1,80760.0,-1.66,-0.3898,True,O,▲,103923,▼,X,X,0.0,0.0,0.0,0.0,20698000000.0,기초 화학물질 제조업,4.6,94.4,11.0,11.0,6,110,20260218,20260218,52.4,52.4,52.4,39.29,25.88
003535,한화투자증권우,KOSPI,기타,9570,81.66,0.0,ARMED,ARMED,True,False,False,66.6,66.6,91.7,10.0,88.9,0.0,9430,8190,12520,13772.000000000002,,0.95,5.77,9661,-19.76,N/A,0,5.05,59.9,8.17,기타,80.6,27.89,0,0,4.82,9.25,-0.31,19.48,12.99,26.42,5.72,-26.3,-48.32,0.809,0.141,0,12.0,1,0,2.1,0.66,1,1,8122.0,-0.95,-0.0316,False,O,▲,9198,▼,O,X,0.0,0.0,0.0,0.0,8166000000.0,기타,5.720000000000001,88.9,18.0,18.0,6,111,20260218,20260218,66.6,66.6,66.6,39.29,25.88
017670,SK텔레콤,KOSPI,IT/전기전자,86500,828.06,0.0,OVERHEAT,OVERHEAT,False,False,False,87.4,87.4,80.5,100.0,85.9,0.0,73700,64900,95400,104940.00000000001,,2.02,1.81,79079,62.12,N/A,0,23.13,74.8,23.28,전기 통신업,81.1,40.92,0,0,10.9,25.0,19.31,56.42,64.14,55.3,42.66,24.85,-19.44,0.0,0.0,1,11.6,0,0,1.71,0.94,1,1,69110.0,9.38,0.0693,False,O,▲,78341,▲,O,X,0.0,0.0,0.0,0.0,82806000000.0,전기 통신업,8.44,85.9,76.54250553217872,76.54250553217872,6,112,20260218,20260218,87.4,87.4,87.4,39.29,25.88
071050,한국금융지주,KOSPI,금융,257500,441.22,0.0,OVERHEAT,OVERHEAT,False,False,False,85.8,85.8,74.8,100.0,92.0,0.0,221000,191800,294000,323400.0,,1.06,1.56,240965,62.33,N/A,0,10.3,69.9,22.39,기타 금융업,71.6,39.94,0,0,4.46,25.3,19.49,40.94,65.06,94.93,27.18,25.77,20.19,0.0,0.0,1,12.0,0,0,1.28,0.92,1,1,199180.0,6.86,0.2314,False,O,▲,235323,▲,O,X,0.0,0.0,0.0,0.0,44122000000.0,기타 금융업,11.254999999999999,92.0,78.0,78.0,8,113,20260218,20260218,85.8,85.8,85.8,39.29,25.88
