LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,외인순매수,기관순매수,메이저순매수,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,추천매도가3,ENTRY_ACTION,POSITION_PCT,PLAN_REASON,STOP_PCT,MAX_LOSS_PCT,RR_MULT,REGIME,TIME_STOP_DAYS,EXEC_RULE_ID,STOP_REASON,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,V23_ATR_Pct,V23_OBV_Slope,V23_Upper_Shadow_Ratio,V23_SIGNAL_STATUS,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,LEGACY_EST_WIN_RATE,LEGACY_LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,KELLY_PLANNED_B,KELLY_EMPIRICAL_B,KELLY_FINAL_B,KELLY_FRACTION,켈리_금액(원),추천수량,KELLY_ENGINE,KELLY_ERROR,STRATEGY_SCORE,STRATEGY_HORIZON,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,TOP_PICK_TYPE,EST_WIN_RATE_METHOD,EST_WIN_RATE_MODE,EST_WIN_RATE_N,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
434,003540,대신증권,KOSPI,서비스 기타,33900,211.53,16685.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.2,9.2,0.3,7.8,29.9,0.0,10.3,12.7,29.6,63.0,4.71,0.0,RR4.7 + 진입적정,0,33900.0,32000.0,42850.0,51400.0,,-3.28,3.72,41674,22.53,특이사항 없음,2,-13.84,32.5,-11.97,,,저점 이탈,조건 미충족,CAUTION,19.2,금융 지원 서비스업,21153384300.0,37.6,18.59,0,0,-5.17,-13.74,-12.18,-13.3,-6.09,16.49,-18.27,-21.16,-10.63,0.562,0.156,1,11.9,0,1,0.89,0.09,0,0,0,0,-1,42130.0,-18.65,-0.4646,True,X,▲,37160,▼,X,X,3.08,250,0,1,1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.6,5.0,4.7,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,금융 지원 서비스업,-6.652666666666667,-3.753333333333333,13.0,0.05941845764854614,-0.03235113193583283,0.09411764705882353,OK,29.9,OK,7.063040495958503,7.063040495958503,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,9.2,9.2,9.2,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,4.711,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,26.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
435,009470,삼화전기,KOSPI,IT/전기전자,35700,99.39,2361.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,9.1,9.1,5.2,0.0,35.1,0.0,9.4,13.4,35.1,56.1,9.77,0.0,RR9.8 + 진입적정,0,35700.0,33950.0,52800.0,54400.0,,-2.66,0.74,44240,-18.13,특이사항 없음,0,-9.2,23.9,-17.73,,,저점 이탈,조건 미충족,CAUTION,19.2,전자부품 제조업,9939203700.0,47.6,36.58,0,0,-8.34,-18.03,-27.14,-11.41,-21.71,14.61,-16.38,-36.78,-12.51,0.916,0.225,0,12.0,0,0,1.04,0.04,0,0,0,0,-1,47630.0,-19.31,-0.6265,True,X,▲,40352,▼,X,X,0.13,250,0,1,1,1,59500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.9,6.0,9.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,전자부품 제조업,-2.8646739130434784,4.981086956521739,7.0,0.09603841536614645,-0.022245488043339076,0.13186813186813187,OK,35.1,OK,16.170040759439143,16.170040759439143,0,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,9.1,9.1,9.1,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,9.771,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,47.9,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
436,161000,애경케미칼,KOSPI,화학·소재,13430,68.82,6533.5,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,10.0,10.0,14.5,0.0,20.9,0.0,9.1,11.8,20.9,73.9,10.2,0.0,RR10.2 + 진입적정,0,13430.0,12790.0,19960.0,23000.0,,-2.2,0.33,14672,-4.72,특이사항 없음,0,-3.86,31.6,-12.35,,,,조건 미충족,CAUTION,19.2,기초 화학물질 제조업,6881966365.0,43.8,36.81,0,0,-8.39,-12.34,-19.58,-5.22,28.76,25.05,-10.19,13.69,-2.07,0.545,0.3,0,12.0,0,0,1.9,0.04,0,0,0,0,-1,16439.0,-8.47,-0.1238,True,O,▲,13861,▼,X,X,-0.2,250,0,1,1,1,26850.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.77,5.0,10.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기초 화학물질 제조업,-7.760612244897959,-2.184081632653061,12.0,0.07685352622061482,0.01202410284560229,0.07741935483870968,OK,20.9,OK,3.5,3.5,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,10.0,10.0,10.0,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,10.203,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,48.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
437,115500,케이씨에스,KOSDAQ,IT/전기전자,14360,124.65,1723.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,8.0,8.0,2.2,0.0,35.6,0.0,8.7,12.6,35.6,55.5,17.76,0.0,RR17.8 + 진입적정,0,14360.0,13620.0,27500.0,32900.0,,0.22,0.43,17470,-19.53,특이사항 없음,0,-7.38,37.6,-17.62,,,저점 이탈,조건 미충족,CAUTION,19.2,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",12465090130.0,79.2,46.31,0,0,-16.37,-14.01,-9.17,4.97,51.96,39.69,0.0,36.89,12.57,0.712,0.034,0,12.0,0,0,0.5,0.02,0,0,0,0,-1,21525.0,-17.81,-0.1282,True,O,▲,16849,▼,X,X,0.35,250,0,1,1,1,39700.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.15,6.0,17.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",-2.8646739130434784,4.981086956521739,7.0,0.12191603660962994,0.008118275671404688,0.003134796238244514,OK,35.6,OK,5.0,5.0,0,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,8.0,8.0,8.0,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,17.757,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,91.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
438,263860,지니언스,KOSDAQ,IT/전기전자,14930,70.36,1355.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,7.6,7.6,0.0,12.8,12.3,0.0,8.6,8.4,12.8,84.0,11.54,0.0,밸런스우수 + RR11.5 + 진입적정,0,14930.0,14430.0,20700.0,22700.0,,-2.01,2.02,16441,-18.58,특이사항 없음,2,-2.81,39.9,-6.2,,,,조건 미충족,CAUTION,19.2,소프트웨어 개발 및 공급업,7036363855.0,69.0,15.26,1,0,-2.74,-5.51,-4.42,-12.79,-16.45,-21.96,-17.76,-31.52,-49.08,0.877,0.28,0,12.0,0,0,0.64,0.01,0,0,0,0,-1,17675.0,-9.19,-0.1821,True,X,▼,15383,▼,X,X,6.19,250,0,-1,-1,1,25750.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,3.35,6.0,11.5,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,0.0,소프트웨어 개발 및 공급업,-2.8646739130434784,4.981086956521739,7.0,0.0608075782221797,-0.048833660350014116,0.47794117647058826,OK,12.3,OK,29.5,29.5,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,7.6,7.6,7.6,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,11.54,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,38.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
439,062970,한국첨단소재,KOSDAQ,IT/전기전자,2755,112.89,1572.8,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,8.0,8.0,10.7,0.0,18.4,0.0,7.5,9.7,18.4,77.0,11.43,0.0,RR11.4 + 진입적정,0,2755.0,2615.0,4355.0,5050.0,,-0.94,0.66,3484,-31.9,특이사항 없음,1,0.0,48.8,-10.17,,,,조건 미충족,CAUTION,19.2,통신 및 방송 장비 제조업,11288937944.0,63.1,34.11,1,0,-8.17,-15.75,-1.61,-32.39,58.7,35.85,-37.36,43.63,8.73,0.681,0.205,0,12.0,1,0,1.03,0.03,0,0,0,0,-1,3663.0,-20.94,-0.326,True,O,▲,3101,▼,X,X,0.0,248,0,1,1,1,6070.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.08,6.0,11.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,0.0,통신 및 방송 장비 제조업,-2.8646739130434784,4.981086956521739,7.0,0.11835623541612651,0.017596778476810005,0.16666666666666666,OK,18.4,OK,4.337746496142882,4.337746496142882,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,8.0,8.0,8.0,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,11.429,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,58.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
440,064350,현대로템,KOSPI,기타,201500,1035.33,219921.7,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,6.7,6.7,5.4,0.0,22.9,0.0,6.9,9.4,22.9,71.4,8.3,0.0,RR8.3 + 진입적정,0,201500.0,191800.0,282000.0,313500.0,,-2.69,0.53,220519,-8.18,특이사항 없음,0,-7.57,34.5,-13.1,,,저점 이탈,조건 미충족,CAUTION,19.2,철도장비 제조업,103533246700.0,42.5,34.95,0,0,-5.18,-9.64,-23.67,-4.05,-2.18,2.39,-9.02,-17.25,-24.73,0.696,0.513,0,12.0,0,0,1.21,0.04,0,0,0,0,-1,255285.0,-8.62,-0.4233,True,X,▲,219720,▼,X,X,0.47,250,0,1,1,1,353500.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.81,4.0,8.3,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,철도장비 제조업,-2.0155000000000003,13.149833333333333,5.0,0.08683091102445942,-0.02626215342670325,0.0,OK,22.9,OK,5.928874285904356,5.928874285904356,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,6.7,6.7,6.7,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,8.299,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,40.0,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
441,005070,코스모신소재,KOSPI,화학·소재,52000,176.13,17271.6,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,6.2,6.2,3.2,0.3,24.1,0.0,6.7,9.2,23.8,70.2,5.43,0.0,RR5.4 + 진입적정,0,52000.0,49350.0,66400.0,73000.0,,-2.26,0.87,56247,-0.79,특이사항 없음,0,-6.78,31.6,-13.74,,,저점 이탈,조건 미충족,CAUTION,19.2,기타 화학제품 제조업,17613427250.0,38.8,24.64,0,0,-7.8,-15.99,-14.89,-5.45,-2.44,-0.38,-10.42,-17.51,-27.5,0.57,0.389,0,12.0,0,0,1.11,0.07,0,0,0,0,-1,65400.0,-7.55,-0.5081,True,X,▲,57602,▼,X,X,-0.18,250,0,1,1,1,81300.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,5.1,5.0,5.4,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,기타 화학제품 제조업,-7.760612244897959,-2.184081632653061,12.0,0.06813186813186813,-0.018788779191743207,0.20588235294117646,OK,24.1,OK,18.24323473572696,18.24323473572696,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,6.2,6.2,6.2,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,5.434,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,27.7,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
442,053690,한미글로벌,KOSPI,서비스 기타,23300,82.69,2553.1,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,5.0,5.0,2.4,0.0,20.4,0.0,5.5,7.6,20.4,74.5,9.91,0.0,RR9.9 + 진입적정,0,23300.0,22200.0,34200.0,39800.0,,-2.77,0.73,27790,-19.3,특이사항 없음,0,-16.88,26.6,-16.41,거래품질 우수,,저점 이탈,조건 미충족,CAUTION,19.2,"건축기술, 엔지니어링 및 관련 기술 서비스업",8269026100.0,29.9,33.16,0,0,-5.28,-15.27,-18.96,-29.82,13.38,31.05,-34.79,-1.69,3.93,0.737,0.074,0,12.0,0,0,2.05,0.04,0,0,0,0,-1,28875.0,-16.16,-0.1879,True,O,▲,25045,▼,X,X,1.63,250,0,1,1,1,46200.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.72,6.0,9.9,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,0.0,"건축기술, 엔지니어링 및 관련 기술 서비스업",-6.652666666666667,-3.753333333333333,13.0,0.06430104230533415,-0.05339415376671874,0.045454545454545456,OK,20.4,OK,12.352569425601363,12.352569425601363,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,5.0,5.0,5.0,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,9.909,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,46.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
443,006650,대한유화,KOSPI,화학·소재,140000,76.27,9100.0,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,4.4,4.4,0.0,0.0,22.2,0.0,5.2,7.4,22.2,72.2,7.84,0.0,RR7.8 + 진입적정,0,140000.0,133300.0,192500.0,202500.0,,-2.89,0.72,150689,-4.03,특이사항 없음,0,-7.72,42.1,-13.26,,,저점 이탈,조건 미충족,CAUTION,19.2,기초 화학물질 제조업,7627265550.0,51.7,31.82,0,0,-5.34,-18.7,-25.53,-9.09,-16.91,-6.04,-14.06,-31.98,-33.16,0.668,0.363,0,12.0,0,0,1.2,0.05,0,0,0,0,-1,176610.0,-7.09,-0.7934,True,X,▼,157876,▼,X,X,0.54,250,0,-1,-1,1,,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.79,5.0,7.8,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,,0,0.0,기초 화학물질 제조업,-7.760612244897959,-2.184081632653061,12.0,0.0811734693877551,-0.6423107386881406,0.22758620689655173,OK,22.2,OK,14.420354228852501,14.420354228852501,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,4.4,4.4,4.4,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,7.836,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,37.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
444,041190,우리기술투자,KOSDAQ,금융,6130,275.28,5149.2,0.0,,NEUTRAL,NEUTRAL,4,False,1,False,3.8,3.8,0.0,0.0,19.2,0.0,4.6,6.4,19.2,76.0,4.24,0.0,RR4.2 + 진입적정,0,6130.0,5840.0,7360.0,8600.0,,-2.18,3.4,6971,-4.63,특이사항 없음,1,-8.91,31.3,-7.65,,,저점 이탈,조건 미충족,CAUTION,19.2,기타 금융업,27528414115.0,51.6,16.22,0,0,-0.16,-6.98,-9.59,-9.59,-20.39,-26.59,-14.56,-35.46,-53.71,1.0,0.261,0,11.0,0,1,1.1,0.08,0,0,0,0,-1,7153.0,-12.07,-0.2518,True,X,▼,6287,▼,X,X,5.37,250,0,-1,-1,1,9400.0,enter,100.0,SWING+PM_BLOCK_INTRADAY+EF:정상,4.73,5.0,4.2,normal,7.0,v1_sl_first_gap_at_open,SWING+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,SWING_120D,45,0.0,기타 금융업,-2.9268181818181818,3.816818181818182,9.0,0.055115357725471915,-0.01703647808646694,0.5578947368421052,OK,19.2,OK,4.708895116521347,4.708895116521347,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,3.8,3.8,3.8,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,4.241,0.745,0.745,0.0,0.0,,v22_calibrated,,,,,,,,True,20.1,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
445,000810,삼성화재,KOSPI,금융,554000,1409.92,247347.0,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,72.1,72.1,65.6,90.8,47.9,0.0,64.7,68.1,42.9,46.4,2.36,0.0,RR2.4 + 진입적정,0,554000.0,515000.0,646000.0,671000.0,,0.46,1.2,494869,12.18,특이사항 없음,0,1.44,77.9,14.16,TIMING 강점,STRUCT 보조,RSI 과열,과열 (RSI/수익률),CAUTION,19.2,보험업,140991514625.0,81.3,21.41,0,0,2.97,11.02,19.4,13.99,-4.65,16.26,9.02,-19.72,-10.86,0.052,0.052,1,8.0,0,0,1.0,0.87,0,0,0,1,1,484300.0,11.95,0.1585,False,O,▲,517684,▲,O,X,2.23,250,0,1,1,1,,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,7.04,4.0,2.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_60D,60,RR_LEGACY,35,,0,0.0,보험업,-2.9268181818181818,3.816818181818182,9.0,0.039904589994842705,0.48424770321658744,0.5714285714285714,OK,47.9,OK,89.88821381589726,89.88821381589726,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,72.1,72.1,72.1,15.07,15.07,FRESH,0.536,,False,0.308,True,MATURE,6098.0,2.359,0.854,0.854,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,16.6,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
446,383220,F&F,KOSPI,유통·소비재,84200,91.59,32254.6,0.0,0.0,OVERHEAT,OVERHEAT,5,False,1,False,60.3,60.3,78.7,54.5,35.3,0.0,15.2,56.2,43.4,45.7,0.52,0.0,진입적정,0,84200.0,76500.0,88200.0,100600.0,,0.72,0.92,69286,17.55,특이사항 없음,0,2.0,80.6,14.15,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,19.2,봉제의복 제조업,9158708700.0,75.2,42.84,0,0,0.72,1.32,24.56,29.14,17.11,12.87,24.17,2.04,-14.25,0.03,0.03,1,11.1,0,0,1.5,0.83,0,0,0,1,1,70955.0,21.52,-0.2574,False,O,▲,86720,▲,X,X,0.96,250,0,1,1,1,106900.0,split,50.0,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,9.14,5.0,0.5,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,봉제의복 제조업,3.862222222222222,11.783888888888889,2.0,0.05543773328808958,0.7274210080625629,0.5681818181818182,OK,35.3,OK,46.54828134047934,46.54828134047934,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260515,,60.3,60.3,60.3,15.07,15.07,FRESH,0.536,,False,0.3,True,MATURE,6098.0,0.519,0.827,0.519,0.0,0.0,0.0,v22_calibrated,,,,,,,,True,4.8,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
447,033230,인성정보,KOSDAQ,IT/전기전자,2050,98.11,1035.6,339.0,69.6,CARRY,CARRY,7,False,1,False,0.0,80.1,98.5,57.9,87.8,0.0,69.7,81.4,40.6,49.2,1.25,0.0,RR1.2 + 진입적정 + 3축고점,0,2050.0,1746.0,2430.0,2715.0,,1.07,1.08,1974,0.71,특이사항 없음,0,17.25,69.6,9.87,STRUCT 강점,AI 보조,,캐리 재계산 실패: legacy snapshot,CAUTION,19.2,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",9811097695.0,75.1,43.35,0,0,-6.18,3.17,12.02,24.09,15.43,13.13,16.6,-7.25,-27.7,0.088,0.088,1,12.0,1,0,2.65,0.56,0,0,0,1,1,1772.3,3.83,-0.1112,False,O,▲,2143,▲,X,X,0.0,250,0,1,1,1,3090.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,14.83,6.0,1.2,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,0.0,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",2.853258426966292,19.337078651685392,8.0,,,,,87.8,OK,39.95342224536096,39.95342224536096,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,60,20260515,20260429.0,,80.1,80.1,80.1,22.68,22.68,CARRY_LEGACY,0.576,,False,0.3,True,MATURE,4401.0,1.25,1.042,1.042,0.0696,695992.0,339.0,v22_calibrated,,default,default,20260429.0,16.0,True,20.0,True,18.5,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=852,in_top=True)"
448,290660,다이나믹솔루션,KOSDAQ,,1204,50.0,1012.9,,,CARRY,CARRY,7,False,1,False,0.0,64.8,48.7,81.7,63.2,,61.6,64.5,33.0,58.8,1.36,0.0,RR1.4 + 진입적정,0,1204.0,1023.0,1450.0,1740.0,,-0.78,1.28,1179,6.0,,5,0.1,63.3,8.33,TIMING 강점,,,캐리 재계산 실패: legacy snapshot,CAUTION,19.2,의료용 기기 제조업,5000000000.0,58.5,23.17,1,0,0.84,3.88,20.28,1.35,10.05,49.19,-5.22,-9.85,13.36,0.221,0.221,1,12.0,1,0,1.44,0.47,0,0,0,1,1,994.7,2.11,0.2243,False,O,▲,1166,▲,O,X,1.17,250,0,1,1,1,2035.0,enter,100.0,NORMAL+PM_BLOCK_INTRADAY+EF:정상,15.03,6.0,1.4,normal,7.0,v1_sl_first_gap_at_open,NORMAL+PM_BLOCK_INTRADAY+EF:정상,SWING_20D,80,SWING_60D,60,FIBO_1.272,40,,,,,,,,,,63.2,OK,57.20584154573604,57.20584154573604,10,1,0.4,0.4,0.2,STRUCT+TIMING+AI,,70,20260515,,,,,,,,CARRY_LEGACY,0.536,,False,0.3,True,,,,,,,,,,,,,20260507.0,8.0,True,15.0,True,20.4,,ELITE_SCORE,MATURE,6098,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,"analyze_returned_none(ohlcv_len=373,mcap=828,in_top=True)"
