종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
081660,미스토홀딩스,KOSPI,생활용품 도매업,생활용품 도매업,기타,45600,52.75,0.0,OVERHEAT,False,False,False,45600,42950,50900,55990.00000000001,37.0,74.1,21.1,3.0,3.0,46.8,63.29999923706055,0.0,,,OVERHEAT,④ 바닥 반등 시도,3.4,23.74,-17.22,-5.28,-31.22,0,1.0,0.58,0.97,1.0,0.2,0.04,0.7,91.0,75.8,5.28,12.04,0,0,1.33,4.35,7.93,17.22,1.72,0,0,0.88,0.93,1,1,41055.0,44737,1.93,0.1098,1.37,2.0,False,O,▲,44807,▲,O,X,6.726614173228346,7.348503937007874,7.0,0,31.8,20.4,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,333,20260122,20260122,22.5,7.49,17.22,-5.28
114190,강원에너지,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,17640,419.44,0.0,OVERHEAT,False,False,False,14450,12540,18260,20086.0,36.8,60.0,26.9,3.0,3.0,34.6,82.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,26.45,38.46,22.01,17.53,18.21,0,0.99,1.0,0.03,0.0,0.64,0.33,0.6,75.2,92.4,28.17,30.67,0,0,28.2,26.18,32.04,25.02,5.26,1,0,3.89,0.98,1,1,12559.0,15991,10.31,0.2848,10.78,4.01,False,O,▲,14491,▲,O,X,7.771041666666666,11.120208333333332,5.0,0,54.4,64.0,0.12156862745098039,22.076124567474047,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,334,20260122,20260122,22.5,7.49,25.02,17.53
093240,형지엘리트,KOSPI,봉제의복 제조업,봉제의복 제조업,유통·소비재,1481,184.99,0.0,WAIT,False,False,True,1481,1368,1707,1877.7,36.7,10.8,47.8,29.5,29.5,46.2,90.5999984741211,0.0,,,WAIT,⑤ 하락 / 약세,20.41,-44.34,-0.21,-17.46,-99.3,0,1.0,0.76,0.71,1.0,0.0,0.15,0.12,16.2,69.3,-8.2,70.06,0,0,3.78,-9.81,-12.26,5.04,21.39,0,0,0.99,0.22,0,-1,1936.4,1587,-6.7,-0.4239,0.71,-0.73,False,O,▲,1512,▼,X,X,2.19125,-8.648125,13.0,2,40.6,0.0,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,335,20260122,20260122,22.5,7.49,5.04,-17.46
088980,맥쿼리인프라,KOSPI,신탁업 및 집합투자업,신탁업 및 집합투자업,기타,11370,136.92,0.0,NEUTRAL,False,False,False,11370,11160,11790,12969.000000000002,36.7,56.0,28.4,20.4,20.4,38.4,46.900001525878906,0.0,,,NEUTRAL,④ 바닥 반등 시도,-1.56,-0.09,-22.18,-20.44,-55.05,0,1.0,0.18,0.61,1.0,0.12,0.11,0.69,65.5,42.1,0.96,5.47,0,1,-0.09,1.61,2.25,2.06,-0.36,0,0,0.96,0.59,1,1,11159.0,11350,0.17,0.0819,0.99,2.32,True,X,▼,11302,▲,O,X,6.726614173228346,7.348503937007874,7.0,2,15.3,11.7,2.0,0.0,🔇 변동성 축소 (BW 5.5%). 🧱 구조적 지지선(Swing Low) 근접. 💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,336,20260122,20260122,22.5,7.49,2.06,-20.44
138930,BNK금융지주,KOSPI,기타 금융업,기타 금융업,금융,15670,115.16,0.0,NEUTRAL,False,False,False,15670,14870,17260,18986.0,36.6,38.4,35.8,21.8,21.8,39.3,68.5999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,-3.45,3.23,-24.07,-12.38,-51.73,0,0.99,0.51,1.0,1.0,0.25,0.09,0.54,48.7,51.8,0.95,10.67,0,0,0.64,3.77,2.22,10.12,-3.29,0,0,1.21,0.53,1,-1,15800.0,15215,2.99,0.1978,0.87,0.8,False,O,▲,15034,▲,O,X,2.18675,-16.341,15.0,2,10.8,25.1,1.9875,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,337,20260122,20260122,22.5,7.49,10.12,-12.38
056080,유진로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,36200,1860.5,0.0,OVERHEAT,False,False,False,20600,14810,32200,35420.0,36.6,60.5,26.4,3.0,3.0,45.3,80.9000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,151.74,249.76,147.3,169.9,229.51,0,1.0,1.0,0.0,0.0,1.0,1.0,0.29,89.4,77.0,84.43,159.39,0,0,5.85,68.37,129.84,177.39,7.25,1,0,2.07,0.84,1,1,24392.0,31809,13.8,0.7688,1.82,0.83,False,O,▲,31229,▲,O,X,9.834939759036146,19.717590361445783,2.0,0,63.2,100.0,-0.18700327255726976,75.72815533980582,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,338,20260122,20260122,22.5,7.49,177.39,169.9
020150,롯데에너지머티리얼즈,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,42350,459.93,0.0,OVERHEAT,False,False,False,33850,29750,42000,46200.00000000001,36.5,68.6,22.7,3.0,3.0,31.8,68.80000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,30.71,68.06,10.09,31.5,13.1,0,0.99,1.0,0.08,0.0,0.7,0.37,0.6,83.1,80.2,31.45,37.46,0,0,26.61,24.56,46.03,54.0,-2.26,1,0,3.73,0.96,1,1,30145.0,38315,10.53,0.2565,7.15,3.49,False,O,▲,35240,▲,O,X,7.771041666666666,11.120208333333332,5.0,0,44.6,69.8,-0.027777777777777776,25.11078286558346,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,339,20260122,20260122,22.5,7.49,54.0,31.5
047040,대우건설,KOSPI,건물 건설업,건물 건설업,건설·부동산,4970,956.01,0.0,OVERHEAT,False,False,False,4235,3760,5180,5698.000000000001,36.4,55.4,28.2,3.0,3.0,34.8,86.9000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,31.31,26.79,10.69,6.09,-28.17,0,0.99,1.0,0.14,0.0,0.79,0.76,0.3,78.2,87.0,23.26,44.41,0,0,4.3,25.19,36.35,28.59,0.69,1,0,2.39,0.77,1,1,3896.0,4713,5.45,0.3776,1.61,1.22,False,O,▲,4663,▲,O,X,2.9650000000000003,-7.6000000000000005,11.0,0,47.6,78.9,0.17355371900826447,17.355371900826448,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,340,20260122,20260122,22.5,7.49,28.59,6.09
010060,OCI홀딩스,KOSPI,기타 금융업,기타 금융업,금융,115300,364.85,0.0,NEUTRAL,False,False,False,115300,102900,140000,154000.0,36.3,29.0,39.4,25.4,25.4,38.2,72.0999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,0.44,18.62,-20.18,-23.95,-36.34,0,0.99,1.0,0.19,1.0,0.14,0.29,0.5,63.9,59.7,3.08,22.0,0,0,0.96,-3.11,13.26,-1.45,-0.69,0,0,1.41,0.57,1,1,99740.0,114771,0.46,0.0088,0.8,-0.51,False,O,▲,115015,▲,O,X,2.18675,-16.341,15.0,2,13.7,13.8,1.9919354838709677,0.0,📉 매도세 우위. 📈 상승 모멘텀 개선. ,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,341,20260122,20260122,22.5,7.49,-1.45,-23.95
270660,에브리봇,KOSDAQ,가정용 기기 제조업,가정용 기기 제조업,기타,26650,294.6,0.0,WAIT,False,False,True,23550,19240,32150,35365.0,36.3,64.9,24.1,3.0,3.0,26.5,73.30000305175781,0.0,,,WAIT,① 강한 상승 추세,28.43,58.73,23.99,18.81,38.48,0,0.99,1.0,0.0,0.0,0.57,0.24,0.36,62.9,85.1,18.86,32.09,0,0,2.9,13.65,23.95,26.3,3.27,1,0,0.76,0.56,1,1,21435.0,25629,3.98,0.2897,2.96,-0.3,False,O,▲,24403,▲,O,X,6.726614173228346,7.348503937007874,7.0,0,37.8,56.8,0.7422402159244265,13.163481953290871,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),1,342,20260122,20260122,22.5,7.49,26.3,18.81
365340,성일하이텍,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,57000,110.9,0.0,OVERHEAT,False,False,False,46500,41150,57200,62920.00000000001,36.3,75.9,19.4,3.0,3.0,35.9,57.70000076293945,0.0,,,OVERHEAT,⑤ 하락 / 약세,36.36,49.21,31.92,14.83,28.96,0,1.0,1.0,0.12,0.0,0.88,0.09,0.6,76.8,82.8,28.67,39.41,0,0,16.09,27.23,40.57,22.32,0.25,1,0,2.3,0.95,1,1,43580.0,51428,10.83,0.4207,4.77,2.54,False,O,▲,49740,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,0,45.7,88.0,0.012618296529968454,22.58064516129032,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,343,20260122,20260122,22.5,7.49,22.32,14.83
298050,HS효성첨단소재,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,217000,69.38,0.0,OVERHEAT,False,False,False,217000,203000,245000,269500.0,36.3,80.9,17.1,3.0,3.0,57.4,50.0,0.0,,,OVERHEAT,④ 바닥 반등 시도,11.97,9.15,-8.65,-14.54,-45.81,0,1.0,0.65,0.9,1.0,0.38,0.06,0.45,96.1,78.9,13.03,25.93,0,0,0.7,7.43,21.23,7.96,1.36,1,0,1.61,0.91,1,1,187655.0,209714,3.47,0.1476,2.24,1.48,False,O,▲,210598,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,0,49.8,37.6,2.0,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,344,20260122,20260122,22.5,7.49,7.96,-14.54
195870,해성디에스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,53300,209.16,0.0,NEUTRAL,False,False,False,53300,46550,66800,73480.0,36.2,38.9,35.1,21.2,21.2,38.7,67.69999694824219,0.0,,,NEUTRAL,⑤ 하락 / 약세,-6.82,121.62,-27.44,-9.82,66.66,0,1.0,1.0,0.05,1.0,0.13,0.17,0.52,47.2,46.8,1.3,20.86,0,0,4.51,-4.48,13.53,12.68,-1.17,0,0,1.25,0.59,1,-1,57525.0,53270,0.06,-0.0902,1.2,-0.58,False,O,▲,53124,▲,O,X,7.771041666666666,11.120208333333332,5.0,2,15.3,13.0,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,345,20260122,20260122,22.5,7.49,12.68,-9.82
101670,하이드로리튬,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,2380,788.7,0.0,OVERHEAT,False,False,False,2030,1741,2610,2871.0000000000005,35.9,60.3,25.4,3.0,3.0,28.3,77.80000305175781,0.0,,,OVERHEAT,④ 바닥 반등 시도,23.83,6.49,19.39,-14.88,-13.76,4,1.0,1.0,0.01,0.0,0.58,0.63,0.6,68.0,83.8,23.14,24.55,0,0,29.98,26.33,25.33,-7.39,-0.61,1,0,2.06,1.0,1,1,1672.4,2144,10.98,0.2868,9.96,4.0,False,O,▼,1920,▲,O,X,6.726614173228346,7.348503937007874,7.0,0,42.0,57.8,0.3599374021909233,17.24137931034483,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,346,20260122,20260122,22.5,7.49,-7.39,-14.88
484810,티엑스알로보틱스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,24550,301.66,0.0,OVERHEAT,False,False,False,18310,14820,25300,27830.000000000004,35.9,57.5,26.6,3.0,3.0,31.7,81.5,0.0,,,OVERHEAT,⑤ 하락 / 약세,57.88,83.62,53.44,47.3,63.37,0,1.0,1.0,0.0,0.0,0.63,0.24,0.4,78.2,88.3,40.77,55.53,0,0,20.34,24.3,62.15,54.79,-1.0,1,0,1.77,0.83,1,1,16564.0,21999,11.59,0.1964,4.47,-0.82,False,O,▲,20644,▲,O,X,9.834939759036146,19.717590361445783,2.0,0,47.9,62.8,0.07708119218910586,34.079737848170396,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,347,20260122,20260122,22.5,7.49,54.79,47.3
475400,씨메스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,39900,139.37,0.0,NEUTRAL,False,False,False,39900,33950,51800,56980.00000000001,35.8,30.4,38.2,22.6,22.6,60.9,74.69999694824219,0.0,,,NEUTRAL,① 강한 상승 추세,7.4,86.45,2.96,19.18,66.2,0,1.0,1.0,0.01,1.0,0.9,0.11,0.21,67.0,65.5,13.97,41.47,0,0,-6.56,9.77,30.82,26.67,-0.82,1,0,1.3,0.58,1,1,34402.5,41146,-3.03,0.5207,1.44,-1.19,False,O,▲,39496,▲,O,X,9.834939759036146,19.717590361445783,2.0,2,32.5,89.7,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),1,348,20260122,20260122,22.5,7.49,26.67,19.18
160190,하이젠알앤엠,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,69300,360.67,0.0,NEUTRAL,False,False,False,62300,51000,84800,93280.00000000001,35.8,64.5,23.5,3.0,3.0,32.5,71.4000015258789,0.0,,,NEUTRAL,① 강한 상승 추세,10.0,109.68,5.56,17.37,89.43,0,0.99,1.0,0.0,0.0,0.89,0.29,0.26,63.5,71.4,16.83,37.47,0,0,-4.94,16.67,30.51,24.86,-1.15,1,0,1.3,0.63,1,1,53330.0,67366,2.87,0.582,1.57,0.71,False,O,▲,64691,▲,O,X,14.634285714285713,7.856428571428572,4.0,0,36.5,89.4,0.8469945355191257,11.235955056179774,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),1,349,20260122,20260122,22.5,7.49,24.86,17.37
307950,현대오토에버,KOSPI,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,465500,991.38,0.0,ARMED,True,False,False,423000,342000,586000,644600.0,35.7,22.7,41.3,26.5,26.5,37.0,75.80000305175781,0.0,,,ARMED,② 상승 후 조정,51.63,196.31,31.01,172.68,141.35,0,1.0,1.0,0.0,0.0,0.17,0.79,0.11,70.4,83.8,15.51,83.31,0,0,-4.02,-5.39,17.85,195.18,40.49,1,0,2.0,0.73,1,1,364900.0,480933,-3.21,-0.6138,0.74,-0.38,False,O,▲,521082,▼,X,X,7.771041666666666,11.120208333333332,5.0,2,84.0,17.2,0.9757085020242915,10.047281323877069,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,350,20260122,20260122,22.5,7.49,195.18,172.68
107600,새빗켐,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,34300,93.55,0.0,ATTACK,True,True,False,30650,26950,38100,41910.0,35.7,60.9,24.9,3.0,3.0,32.8,76.0,0.0,,,ATTACK,④ 바닥 반등 시도,9.58,80.62,5.14,-23.01,60.37,0,1.0,1.0,0.08,0.0,0.71,0.07,0.61,67.1,84.8,17.45,21.76,0,0,16.27,19.93,24.5,-15.52,-2.74,1,0,2.57,0.92,1,1,25485.0,31666,8.32,0.4043,6.55,3.19,False,O,▲,29834,▲,O,X,9.503829787234043,-3.3555319148936174,10.0,0,46.6,70.6,0.5170068027210885,11.908646003262643,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),4,351,20260122,20260122,22.5,7.49,-15.52,-23.01
308100,형지글로벌,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","섬유, 의복, 신발 및 가죽제품 소매업",유통·소비재,1292,70.94,0.0,ARMED,True,False,False,1292,1185,1505,1655.5000000000002,35.5,6.9,47.7,27.2,27.2,40.2,95.4000015258789,0.0,,,ARMED,⑤ 하락 / 약세,-1.22,-69.49,-5.66,-32.89,-89.74,0,0.99,0.82,0.58,1.0,0.0,0.06,0.08,11.8,82.9,-7.57,46.13,0,0,5.3,-3.8,-13.92,-25.4,3.42,1,0,2.68,0.15,0,1,1134.1,1305,-1.03,-0.1287,0.29,-0.5,False,X,▼,1265,▼,O,X,2.19125,-8.648125,13.0,2,25.4,0.0,1.9906542056074767,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 📉 과매도 기술적 반등 기대.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,352,20260122,20260122,22.5,7.49,-25.4,-32.89
094820,일진파워,KOSDAQ,전기 및 통신 공사업,전기 및 통신 공사업,기타,16850,284.3,0.0,OVERHEAT,False,False,False,14280,12210,18420,20262.0,35.5,53.6,27.7,3.0,3.0,29.7,85.30000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,16.21,56.89,11.77,36.04,36.64,0,1.0,1.0,0.01,0.0,1.0,0.23,0.34,71.8,85.0,23.9,44.3,0,0,3.25,26.79,41.0,43.53,0.59,0,0,1.14,0.69,1,1,13703.0,16419,2.62,0.5968,1.51,1.8,False,O,▲,15372,▲,O,X,6.726614173228346,7.348503937007874,7.0,0,24.5,99.5,0.33836206896551724,17.99719887955182,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,353,20260122,20260122,22.5,7.49,43.53,36.04
006805,미래에셋증권우,KOSPI,기타,기타,기타,15100,427.59,0.0,ARMED,True,False,False,15100,14140,17020,18722.0,35.3,0.0,50.4,39.4,39.4,50.5,76.19999694824219,0.0,,,ARMED,② 상승 후 조정,28.62,54.71,8.0,8.12,-0.25,1,1.0,0.64,0.91,1.0,0.02,0.34,0.28,53.1,72.8,-1.82,23.29,1,0,1.07,-6.85,2.3,30.62,19.26,0,0,2.09,0.52,0,1,13926.0,16211,-6.86,-0.5307,0.2,-0.22,True,O,▲,16386,▼,X,X,6.726614173228346,7.348503937007874,7.0,3,50.1,2.2,2.0,0.0,🌪️ 에너지 응축 시작 (1일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),2,354,20260122,20260122,22.5,7.49,30.62,8.12
060280,큐렉소,KOSDAQ,기타 상품 전문 소매업,기타 상품 전문 소매업,유통·소비재,18660,559.87,0.0,OVERHEAT,False,False,False,14500,12390,18690,20559.0,35.3,62.6,23.6,3.0,3.0,39.3,71.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,36.5,115.72,32.06,65.61,95.47,0,0.99,1.0,0.01,0.0,1.0,0.45,0.49,77.3,94.3,35.17,45.07,0,0,9.38,31.5,52.33,73.1,1.23,1,0,1.82,0.76,1,1,14814.0,16603,12.39,0.6025,3.45,1.03,False,O,▲,15336,▲,O,X,2.19125,-8.648125,13.0,0,48.3,100.0,0.004784688995215311,28.68965517241379,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,355,20260122,20260122,22.5,7.49,73.1,65.61
085670,뉴프렉스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,6260,139.75,0.0,NEUTRAL,False,False,False,5640,5030,6850,7535.000000000001,35.1,55.3,26.5,3.0,3.0,32.8,81.19999694824219,0.0,,,NEUTRAL,⑤ 하락 / 약세,20.85,42.27,16.41,7.58,22.02,0,0.99,1.0,0.18,0.0,0.68,0.11,0.31,74.0,89.0,16.63,33.34,0,0,-0.48,15.07,25.2,15.07,-0.3,1,0,1.28,0.83,1,1,5091.0,6031,3.79,0.3762,1.74,1.04,False,O,▲,5968,▲,O,X,7.771041666666666,11.120208333333332,5.0,0,47.9,68.0,0.4796747967479675,10.99290780141844,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,74.6,81.0,69.6,🔥 과열,1.자동차·모빌리티(+21.7%) / 2.조선·기계·설비(+15.8%) / 3.반도체(+12.6%) / 4.인프라·에너지(+10.6%) / 5.IT/전기전자(+9.8%),5,356,20260122,20260122,22.5,7.49,15.07,7.58
