종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,MACD_Slope_PCT,거래강도,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,SECTOR_RET_5D,SECTOR_RANK,RR1,Now%,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
079900,전진건설로봇,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,50800,108.75,7413.0,48050,45000,52700,57200,43.7,45.3,51.9,🔻 REV (역추세 반등),④ 바닥 반등 시도,57.1,60.4,8.87,307.3416,64.42578,0.1268,2.13,20.77,0,0,0,1,10.31,6.61,5.18,22.72,-17.54,7,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,0.3275862068965517,5.723204994797086,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,267,20251212,20251212,22.72,10.66,5.18,22.72,-17.54
002020,코오롱,KOSPI,기타 금융업,기타 금융업,금융,55700,178.47,7032.9,52900,49200,57400,62200,43.3,41.5,49.6,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,60.7,54.9,8.51,-162.8512,8.80567,0.0158,2.18,19.04,0,0,0,1,9.0,0.36,31.21,22.72,8.49,5,★,"RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",2.964634146341463,9.0,0.26153846153846155,5.293005671077505,📈 상승 모멘텀이 개선되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,268,20251212,20251212,22.72,10.66,31.21,22.72,8.49
014970,삼륭물산,KOSDAQ,"골판지, 종이 상자 및 종이용기 제조업","골판지, 종이 상자 및 종이용기 제조업",기타,8560,82.63,1294.7,8060,7500,8920,9760,43.3,44.1,49.2,🔥 SQZ (폭발대기),③ 박스 / 중립,61.9,91.8,9.33,110.4326,39.32693,0.4594,0.47,25.22,0,1,1,1,16.94,16.46,9.18,10.66,-1.48,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,0.33962264150943394,6.20347394540943,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,269,20251212,20251212,22.72,10.66,9.18,10.66,-1.48
006360,GS건설,KOSPI,건물 건설업,건물 건설업,건설·부동산,20600,210.11,17629.8,19790,18560,21300,22900,42.8,36.1,49.0,🔺 Watch (상승 준비),⑤ 하락 / 약세,67.0,66.1,7.21,104.7441,-3.40897,-0.0165,2.04,11.3,0,0,0,1,1.23,6.63,6.02,22.72,-16.7,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",4.525454545454545,8.0,0.3431372549019608,4.092976250631632,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,270,20251212,20251212,22.72,10.66,6.02,22.72,-16.7
032350,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,23400,148.77,18612.2,22000,20500,24350,26650,42.3,44.2,50.9,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,56.6,60.7,9.49,181.3134,4.45966,0.0191,0.36,24.38,0,0,0,1,9.6,21.43,35.89,22.72,13.17,6,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1.5279166666666668,13.0,0.3275862068965517,6.363636363636363,💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 모멘텀이 개선되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,271,20251212,20251212,22.72,10.66,35.89,22.72,13.17
376900,로킷헬스케어,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,기타,76300,428.36,11949.7,72000,67000,78100,84700,42.3,40.3,45.9,🔺 Watch (상승 준비),② 상승 후 조정,63.6,84.8,9.11,-1267.1895,-291.91664,-0.3826,0.31,57.38,0,0,0,1,3.39,-3.66,356.89,10.66,346.23,4,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입(MFI)",5.8228800000000005,7.0,0.1935483870967742,5.972222222222222,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,272,20251212,20251212,22.72,10.66,356.89,10.66,346.23
120110,코오롱인더,KOSPI,화학섬유 제조업,화학섬유 제조업,화학·소재,46400,104.0,12768.9,44500,41400,48250,52300,41.1,39.4,44.2,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,70.3,59.1,7.43,233.8448,12.30915,0.0265,0.75,22.56,0,0,0,1,3.34,13.73,20.52,22.72,-2.2,4,★,"MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",2.95962962962963,10.0,0.37,4.269662921348314,🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,273,20251212,20251212,22.72,10.66,20.52,22.72,-2.2
000270,기아,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,125800,856.12,491139.6,121100,114800,128500,136500,40.5,36.7,44.5,🔺 Watch (상승 준비),③ 박스 / 중립,81.0,77.6,7.03,817.0958,-63.43836,-0.0504,0.77,17.14,0,0,0,1,1.78,10.25,18.79,22.72,-3.93,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",-2.902142857142857,16.0,0.24545454545454545,3.8810900082576385,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,274,20251212,20251212,22.72,10.66,18.79,22.72,-3.93
017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,30150,103.62,15650.4,28850,26850,31300,33900,40.5,40.1,42.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,65.6,77.1,7.71,528.7481,51.6795,0.1714,0.79,15.11,0,0,0,1,7.1,10.44,-8.64,22.72,-31.36,2,,"MACD상승, 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,0.3484848484848485,4.506065857885615,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,275,20251212,20251212,22.72,10.66,-8.64,22.72,-31.36
005380,현대차,KOSPI,자동차용 엔진 및 자동차 제조업,자동차용 엔진 및 자동차 제조업,자동차·모빌리티,301500,2485.32,617344.7,284500,265000,309000,335000,40.1,40.3,41.8,🔺 Watch (상승 준비),② 상승 후 조정,72.4,70.1,9.07,2792.0332,-516.76245,-0.1714,0.86,30.71,0,0,0,1,-4.29,15.3,34.9,22.72,12.18,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",-2.902142857142857,16.0,0.2054794520547945,5.975395430579964,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,276,20251212,20251212,22.72,10.66,34.9,22.72,12.18
226590,엠디바이스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,13790,83.19,1466.0,13350,12420,14480,15690,39.9,35.5,44.1,↩️ PULL (눌림),⑤ 하락 / 약세,74.7,74.3,6.4,181.0951,-4.2885,-0.0311,3.23,13.41,0,0,0,1,2.83,4.71,-10.97,10.66,-21.63,2,,"거래량↑, 자금유입(MFI), MACD>Sig",7.381372549019607,3.0,0.5036496350364964,3.295880149812734,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,277,20251212,20251212,22.72,10.66,-10.97,10.66,-21.63
018000,유니슨,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,1285,65.14,2849.0,1220,1135,1348,1476,39.9,36.7,43.5,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,72.7,71.1,8.52,6.3062,1.04043,0.081,3.48,11.64,0,0,0,1,5.33,10.68,6.91,10.66,-3.75,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,0.42,5.327868852459016,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,278,20251212,20251212,22.72,10.66,6.91,10.66,-3.75
007810,코리아써키트,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,37250,307.52,8798.7,35100,32650,38100,41250,39.7,36.0,44.4,🔺 Watch (상승 준비),② 상승 후 조정,68.6,71.8,9.3,76.4447,-110.81768,-0.2975,1.0,46.79,0,0,0,1,-4.49,19.2,113.96,22.72,91.24,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7.381372549019607,3.0,0.18478260869565216,6.1253561253561255,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,279,20251212,20251212,22.72,10.66,113.96,22.72,91.24
454910,두산로보틱스,KOSPI,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,84000,309.64,54448.8,79000,73500,85700,92800,39.1,37.0,41.9,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,76.4,64.0,9.56,850.7674,28.86021,0.0344,0.85,25.6,0,0,0,1,3.96,8.39,32.7,22.72,9.98,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,0.1619047619047619,6.329113924050633,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,280,20251212,20251212,22.72,10.66,32.7,22.72,9.98
112610,씨에스윈드,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,46000,130.34,19398.8,43550,40850,46750,50200,38.7,33.3,43.0,🔻 REV (역추세 반등),④ 바닥 반등 시도,80.6,88.1,8.85,543.4315,32.31888,0.0703,1.28,17.98,0,0,0,1,4.43,10.98,1.88,22.72,-20.84,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,0.14563106796116504,5.625717566016074,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,281,20251212,20251212,22.72,10.66,1.88,22.72,-20.84
417200,LS머트리얼즈,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,13130,89.9,8882.8,12490,11620,13550,14680,38.4,37.9,40.0,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,68.9,57.9,8.26,25.9207,5.131,0.0391,1.32,16.67,0,0,0,1,6.83,12.61,26.01,10.66,15.35,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",7.381372549019607,3.0,0.2781456953642384,5.124099279423539,🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,282,20251212,20251212,22.72,10.66,26.01,10.66,15.35
017800,현대엘리베이터,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,93500,196.51,36551.4,88900,83200,95800,103200,38.3,32.7,42.8,🔺 Watch (상승 준비),③ 박스 / 중립,81.7,72.1,8.27,664.7866,-182.77577,-0.1955,0.67,26.47,0,0,0,1,1.74,7.72,17.91,22.72,-4.81,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6.1534375,5.0,0.22330097087378642,5.174353205849269,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,283,20251212,20251212,22.72,10.66,17.91,22.72,-4.81
460940,피앤에스로보틱스,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,13700,1234.46,1799.0,12380,11520,13420,14550,38.1,31.3,34.8,↩️ PULL (눌림),② 상승 후 조정,48.3,63.2,13.99,-53.1384,-7.07387,-0.0516,3.61,35.79,0,1,1,1,11.65,15.32,91.74,10.66,81.08,5,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",5.8228800000000005,7.0,-0.12844036697247707,10.662358642972535,🌪️ 폭풍전야! 에너지가 극한으로 응축되었습니다 (TTM Squeeze). 💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,284,20251212,20251212,22.72,10.66,91.74,10.66,81.08
028260,삼성물산,KOSPI,기타 전문 도매업,기타 전문 도매업,기타,255000,512.04,433440.2,240500,224000,260500,282500,37.9,34.8,40.9,🔺 Watch (상승 준비),② 상승 후 조정,72.6,67.2,9.3,1766.3908,-78.30401,-0.0307,0.53,24.23,0,0,0,1,4.51,13.33,39.34,22.72,16.62,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,0.1774193548387097,6.029106029106029,💸 자금 유입이 꾸준히 이어지고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,285,20251212,20251212,22.72,10.66,39.34,22.72,16.62
086280,현대글로비스,KOSPI,기타 운송관련 서비스업,기타 운송관련 서비스업,서비스 기타,182300,257.08,136725.0,174300,163600,187100,201000,37.8,31.1,42.7,↩️ PULL (눌림),⑤ 하락 / 약세,87.0,82.8,7.73,1989.2499,-95.62193,-0.0525,0.88,21.26,0,0,0,1,1.67,10.89,-3.08,22.72,-25.8,3,,"장기추세(120↑), 자금유입(MFI), MACD>Sig",1.5279166666666668,13.0,0.25668449197860965,4.589787722317843,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,286,20251212,20251212,22.72,10.66,-3.08,22.72,-25.8
094170,동운아나텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,29000,128.16,6063.9,27500,25600,29850,32350,37.5,29.5,43.0,↩️ PULL (눌림),② 상승 후 조정,66.1,55.9,8.57,-273.3157,-224.87149,-0.7754,1.04,65.27,0,0,0,1,-11.85,-3.33,59.96,10.66,49.3,2,,"정배열(단), 장기추세(120↑)",-1.3828571428571428,14.0,0.25,5.454545454545454,⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,287,20251212,20251212,22.72,10.66,59.96,10.66,49.3
455900,엔젤로보틱스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,32850,126.23,4987.7,30900,28750,33550,36350,36.1,29.9,40.3,🔺 Watch (상승 준비),② 상승 후 조정,67.1,57.8,9.44,166.2128,-39.45107,-0.1201,1.22,26.52,0,0,0,1,5.12,5.29,47.97,10.66,37.31,4,★,"거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",6.1534375,5.0,0.17073170731707318,6.310679611650485,⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,288,20251212,20251212,22.72,10.66,47.97,10.66,37.31
009150,삼성전기,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,272000,1228.93,203166.9,254000,236500,275500,299000,35.6,38.4,34.7,🔺 Watch (상승 준비),② 상승 후 조정,83.8,77.5,10.27,1543.2871,-236.95061,-0.0871,0.69,35.94,0,0,0,1,3.42,8.37,42.86,22.72,20.14,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7.381372549019607,3.0,0.09859154929577464,7.086614173228346,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,289,20251212,20251212,22.72,10.66,42.86,22.72,20.14
107640,한중엔시에스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,51100,107.35,4632.2,48750,45350,52900,57300,35.4,30.5,38.7,🔺 Watch (상승 준비),② 상승 후 조정,74.6,80.6,8.01,329.8942,-29.40027,-0.0575,1.26,28.21,0,0,0,1,-0.97,8.38,34.65,10.66,23.99,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1.8118181818181818,11.0,0.3130434782608696,4.82051282051282,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),2,290,20251212,20251212,22.72,10.66,34.65,10.66,23.99
007460,에이프로젠,KOSPI,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,786,57.09,2588.3,746,694,809,877,34.9,37.1,41.5,🔻 REV (역추세 반등),④ 바닥 반등 시도,66.3,67.9,8.48,12.4494,2.30988,0.2939,1.0,37.91,0,0,0,1,10.7,10.08,6.07,22.72,-16.65,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,0.25,5.361930294906166,💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,291,20251212,20251212,22.72,10.66,6.07,22.72,-16.65
025820,이구산업,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,5230,58.8,1749.0,5010,4675,5420,5860,34.9,27.9,39.1,🔺 Watch (상승 준비),⑤ 하락 / 약세,83.3,82.0,7.44,31.1736,-2.73689,-0.0523,3.76,17.22,0,0,0,1,3.36,8.51,11.4,22.72,-11.32,5,★,"거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",14.722999999999999,1.0,0.34234234234234234,4.39121756487026,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),5,292,20251212,20251212,22.72,10.66,11.4,22.72,-11.32
001120,LX인터내셔널,KOSPI,상품 중개업,상품 중개업,기타,33950,76.96,13159.0,32550,31000,34950,37300,34.9,30.7,37.6,🔻 REV (역추세 반등),④ 바닥 반등 시도,89.7,87.6,7.35,216.8501,13.85915,0.0408,2.5,12.6,0,0,0,1,5.11,7.61,8.47,22.72,-14.25,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",5.8228800000000005,7.0,0.3389830508474576,4.301075268817205,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),4,293,20251212,20251212,22.72,10.66,8.47,22.72,-14.25
033100,제룡전기,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,37500,67.47,6023.4,36000,34000,38400,41000,34.8,28.9,38.5,🔺 Watch (관찰·돌파예상),③ 박스 / 중립,77.3,70.9,7.27,279.9956,21.07966,0.0562,2.13,12.6,0,0,0,1,5.19,7.14,5.78,10.66,-4.88,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",1.8118181818181818,11.0,0.2571428571428571,4.166666666666666,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),3,294,20251212,20251212,22.72,10.66,5.78,10.66,-4.88
178320,서진시스템,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,27000,85.43,15196.2,25500,23750,27700,30000,34.8,34.2,35.5,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,69.6,70.0,8.98,290.0192,10.73851,0.0398,0.78,26.04,0,0,0,1,5.88,10.66,25.0,10.66,14.34,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",7.381372549019607,3.0,0.2153846153846154,5.88235294117647,💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 단기 모멘텀이 강하게 가속 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,78.5,75.7,81.5,🔥 과열,1.철강·금속(+14.7%) / 2.유통·소비재(+10.0%) / 3.IT/전기전자(+7.4%) / 4.바이오·의약품(+7.0%) / 5.조선·기계·설비(+6.2%),1,295,20251212,20251212,22.72,10.66,25.0,10.66,14.34
