종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
101360,에코앤드림,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,23100,112.82,0.0,OVERHEAT,False,False,False,19220,17180,23300,25630.000000000004,44.3,89.1,25.1,3.0,3.0,34.7,76.80000305175781,0.0,,,OVERHEAT,④ 바닥 반등 시도,25.54,1.76,3.99,-25.02,-39.01,0,1.0,1.0,0.21,0.0,0.72,0.08,0.52,85.7,87.2,26.22,38.23,0,0,7.94,29.41,34.54,0.87,3.87,1,0,1.16,0.98,1,1,18774.0,20765,11.24,0.4301,2.74,3.23,False,O,▲,20527,▲,O,X,18.083846153846153,1.9388461538461539,7.0,0,50.6,72.3,0.033783783783783786,20.187304890738815,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,248,20260128,20260128,25.89,25.89,0.87,-25.02
307930,컴퍼니케이,KOSDAQ,기타 금융업,기타 금융업,금융,6500,104.88,0.0,NEUTRAL,False,False,False,6500,5590,8320,9152.0,44.1,39.3,46.2,26.0,26.0,42.5,93.30000305175781,0.0,,,NEUTRAL,④ 바닥 반등 시도,2.69,-6.47,-18.86,-9.19,-47.24,0,1.0,1.0,0.02,1.0,0.21,0.07,0.72,53.5,78.9,2.0,22.64,0,0,2.04,10.17,4.5,16.7,-5.94,1,0,1.29,0.35,1,-1,7601.0,6504,-0.07,0.1816,2.79,-0.02,False,O,▼,6275,▼,O,X,6.527560975609756,-11.091951219512195,14.0,2,20.5,21.5,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,249,20260128,20260128,25.89,25.89,16.7,-9.19
028300,HLB,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,의료용품 및 기타 의약 관련제품 제조업,바이오·의약품,67200,1909.82,0.0,OVERHEAT,False,False,False,57400,51000,70300,77330.0,44.1,90.0,24.4,3.0,3.0,31.4,74.5,0.0,,,OVERHEAT,⑤ 하락 / 약세,37.0,40.0,15.45,12.38,-0.77,0,1.0,1.0,0.15,0.0,0.85,1.0,0.45,77.7,82.1,22.85,36.57,0,0,1.36,33.86,28.0,38.27,3.53,0,0,2.26,0.9,1,1,55570.0,61724,8.87,0.6464,2.42,2.3,False,O,▲,59344,▲,O,X,21.724545454545453,0.9486363636363638,6.0,0,35.9,85.2,0.19135802469135801,17.073170731707318,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,250,20260128,20260128,25.89,25.89,38.27,12.38
007660,이수페타시스,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,125400,2756.75,0.0,NEUTRAL,False,False,False,125400,112500,151200,166320.0,44.0,34.3,48.2,46.3,46.3,55.7,52.79999923706055,0.0,,,NEUTRAL,④ 바닥 반등 시도,0.72,92.92,-21.79,-15.79,33.59,0,1.0,1.0,0.25,1.0,0.34,1.0,0.57,66.9,80.6,8.36,17.94,0,0,5.47,17.2,8.38,10.1,-3.55,1,0,0.98,0.9,1,1,104800.0,118878,5.49,0.2741,1.56,2.26,False,O,▲,117842,▲,O,X,14.947425742574257,8.709306930693069,2.0,4,47.3,33.8,2.0,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,251,20260128,20260128,25.89,25.89,10.1,-15.79
002710,TCC스틸,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,16880,79.44,0.0,OVERHEAT,False,False,False,14900,13460,17760,19536.0,43.9,86.8,25.5,3.0,3.0,28.8,78.0999984741211,0.0,,,OVERHEAT,④ 바닥 반등 시도,16.9,-6.27,-5.61,-33.9,-65.6,0,0.99,0.96,0.34,0.0,0.56,0.06,0.41,74.6,77.3,18.97,30.2,0,0,6.7,24.48,25.6,-8.01,0.7,1,0,1.0,0.99,1,1,13730.0,15613,8.11,0.3457,2.3,1.88,False,O,▼,15520,▲,O,X,8.723076923076922,12.37846153846154,4.0,0,44.0,56.2,0.2573099415204678,13.288590604026846,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,252,20260128,20260128,25.89,25.89,-8.01,-33.9
373220,LG에너지솔루션,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,431000,6374.98,0.0,OVERHEAT,False,False,False,431000,399500,493500,542850.0,43.8,21.5,53.4,45.2,45.2,55.3,72.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,13.42,12.68,-9.09,-34.77,-46.65,0,0.99,0.73,0.77,1.0,0.1,1.0,0.61,76.2,76.7,10.45,20.76,0,0,5.51,9.25,10.65,-8.88,7.11,1,0,1.23,0.75,1,1,382600.0,423116,1.86,-0.006,3.42,1.02,False,O,▲,419053,▲,O,X,16.773,2.3840000000000003,8.0,4,58.5,9.6,1.9841269841269842,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,253,20260128,20260128,25.89,25.89,-8.88,-34.77
099440,스맥,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6690,154.54,0.0,ARMED,True,False,False,6690,5520,9030,9933.0,43.8,26.1,51.4,44.1,44.1,42.0,68.30000305175781,0.0,,,ARMED,② 상승 후 조정,-1.33,82.54,-22.88,37.08,41.77,2,1.0,1.0,0.0,1.0,0.11,0.11,0.45,61.2,80.6,4.41,27.42,0,0,-2.19,-7.08,11.69,62.97,0.87,1,0,2.91,0.43,1,1,5666.0,6957,-3.84,-0.0559,0.56,-1.66,False,O,▲,7049,▲,X,X,11.860125,10.384125000000001,3.0,4,24.8,10.5,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. 💰 외국인/기관 수급 집중. ,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,254,20260128,20260128,25.89,25.89,62.97,37.08
131290,티에스이,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,82600,149.79,0.0,OVERHEAT,False,False,False,69400,60600,87100,95810.00000000001,43.8,90.0,24.0,3.0,3.0,26.6,73.0,0.0,,,OVERHEAT,⑤ 하락 / 약세,37.9,111.79,16.35,33.26,71.02,0,1.0,1.0,0.05,0.0,0.45,0.1,0.26,83.6,82.2,24.94,44.37,0,0,6.17,12.38,36.08,59.15,0.35,1,0,1.79,0.98,1,1,65440.0,76449,8.04,0.1337,1.55,1.04,False,O,▲,76658,▲,O,X,11.495,-0.60125,11.0,0,44.0,45.3,0.20454545454545456,19.020172910662826,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,255,20260128,20260128,25.89,25.89,59.15,33.26
003670,포스코퓨처엠,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,239500,2287.99,0.0,OVERHEAT,False,False,False,207500,185400,251500,276650.0,43.6,89.9,23.8,3.0,3.0,32.8,72.19999694824219,0.0,,,OVERHEAT,④ 바닥 반등 시도,21.76,68.07,-0.75,-15.27,8.74,0,0.99,1.0,0.2,0.0,0.48,1.0,0.36,77.6,84.1,21.29,38.57,0,0,4.36,19.45,27.33,10.62,8.23,1,0,1.34,0.99,1,1,197410.0,223114,7.34,0.2425,1.72,2.16,False,O,▲,225160,▲,O,X,16.773,2.3840000000000003,8.0,0,58.2,47.8,0.22181146025878004,15.421686746987953,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,256,20260128,20260128,25.89,25.89,10.62,-15.27
218410,RFHIC,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,44550,300.62,0.0,OVERHEAT,False,False,False,38650,34000,47900,52690.00000000001,43.5,87.4,24.7,3.0,3.0,26.9,75.4000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,35.41,59.96,13.86,7.49,19.19,0,0.99,1.0,0.08,0.0,0.76,0.21,0.38,71.1,58.3,21.08,29.92,0,0,6.58,29.32,19.12,33.38,2.03,0,0,1.51,0.98,1,1,36050.0,39320,13.3,0.6144,1.64,2.61,False,O,▲,37250,▲,O,X,14.947425742574257,8.709306930693069,2.0,0,29.2,76.1,0.3175355450236967,15.265200517464425,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,257,20260128,20260128,25.89,25.89,33.38,7.49
011210,현대위아,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,85600,179.44,0.0,WAIT,False,False,True,85600,78900,98900,108790.00000000001,43.4,20.0,53.4,44.2,44.2,42.9,74.9000015258789,0.0,,,WAIT,② 상승 후 조정,14.59,71.72,-7.92,20.19,12.39,0,0.99,0.78,0.67,1.0,0.0,0.13,0.39,52.1,65.2,0.35,27.6,0,0,1.78,-8.64,-3.82,46.08,11.79,0,0,1.22,0.52,1,1,72270.0,88051,-2.78,-0.3816,0.35,-2.43,False,O,▲,89020,▼,X,X,-3.735416666666667,8.93625,12.0,4,32.3,0.0,1.9850746268656716,0.0,📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),2,258,20260128,20260128,25.89,25.89,46.08,20.19
399720,가온칩스,KOSDAQ,반도체 제조업,반도체 제조업,반도체,74100,276.11,0.0,OVERHEAT,False,False,False,63500,55800,78800,86680.0,43.4,82.5,26.7,8.0,8.0,48.1,70.4000015258789,0.0,,🚀급등시동,OVERHEAT,① 강한 상승 추세,41.95,56.49,20.4,13.4,15.72,0,0.99,1.0,0.08,0.0,0.55,0.19,0.25,66.9,64.0,22.59,37.85,0,0,6.31,25.59,24.75,39.29,13.27,1,0,1.85,0.99,1,1,61430.0,67136,10.37,0.3425,1.18,1.61,False,O,▲,65313,▲,O,X,16.595416666666665,11.15,1.0,0,67.6,55.1,0.2568306010928962,16.69291338582677,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),1,259,20260128,20260128,25.89,25.89,39.29,13.4
005070,코스모신소재,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,54500,451.88,0.0,OVERHEAT,False,False,False,47700,42700,57600,63360.00000000001,43.4,88.1,24.2,3.0,3.0,31.7,73.80000305175781,0.0,,,OVERHEAT,④ 바닥 반등 시도,19.13,40.28,-3.38,-27.69,-19.05,0,0.99,1.0,0.22,0.0,0.55,0.32,0.46,77.5,87.3,20.01,31.52,0,0,6.45,23.16,25.43,-1.8,4.16,1,0,1.52,0.97,1,1,44470.0,50639,7.62,0.3345,2.8,1.85,False,O,▲,50164,▲,O,X,18.083846153846153,1.9388461538461539,7.0,0,51.8,54.9,0.2627118644067797,14.255765199161424,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,260,20260128,20260128,25.89,25.89,-1.8,-27.69
037270,YG PLUS,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",서비스 기타,7170,113.69,0.0,ARMED,True,False,False,7170,6640,8230,9053.0,43.3,38.4,45.4,52.0,52.0,54.6,30.0,0.0,,⚡눌림회복,ARMED,④ 바닥 반등 시도,2.72,-16.53,-19.79,-25.05,-75.86,5,1.0,0.74,0.75,1.0,0.08,0.08,0.49,58.9,72.5,2.15,12.67,1,0,0.84,3.61,7.01,0.84,7.11,0,0,1.11,0.64,1,1,6461.0,7176,-0.1,0.0143,0.8,0.03,False,O,▼,7182,▲,X,X,13.901142857142858,-0.8651428571428573,9.0,5,32.7,7.7,2.0,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 📉 매도세 우위. 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. 🌪️ 5일 연속 응축 중! 폭발 임박 (Hot Zone). 💰 외국인/기관 수급 집중. 📈 상승 모멘텀 개선. ,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,261,20260128,20260128,25.89,25.89,0.84,-25.05
484810,티엑스알로보틱스,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,21050,99.52,0.0,WAIT,False,False,True,21050,17100,28950,31845.000000000004,43.3,25.4,50.9,37.6,37.6,59.7,82.0,0.0,,,WAIT,③ 박스 / 중립,32.06,60.69,10.51,-3.51,19.92,0,1.0,1.0,0.0,1.0,0.12,0.07,0.1,65.8,77.1,13.46,57.47,0,0,-0.24,3.19,13.78,22.38,20.89,1,0,1.55,0.53,1,1,16564.0,23212,-9.32,-0.4323,0.44,-1.91,False,O,▲,22553,▲,X,X,11.860125,10.384125000000001,3.0,3,68.1,12.4,2.0,0.0,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,262,20260128,20260128,25.89,25.89,22.38,-3.51
000250,삼천당제약,KOSDAQ,의약품 제조업,의약품 제조업,바이오·의약품,439500,2461.73,0.0,OVERHEAT,False,False,False,304000,245000,422000,464200.00000000006,43.3,79.5,27.8,3.0,3.0,44.5,85.69999694824219,0.0,,,OVERHEAT,⑤ 하락 / 약세,89.03,112.83,67.48,61.93,72.06,0,1.0,1.0,0.0,0.0,1.0,1.0,0.34,90.8,87.3,51.71,85.4,0,0,5.52,56.68,74.75,87.82,8.57,1,0,2.34,0.95,1,1,317400.0,363560,20.89,0.7547,1.18,2.82,False,O,▲,372980,▲,O,X,21.724545454545453,0.9486363636363638,6.0,0,61.3,100.0,-0.08997429305912596,44.57236842105263,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,263,20260128,20260128,25.89,25.89,87.82,61.93
278280,천보,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,61000,174.22,0.0,OVERHEAT,False,False,False,53400,48350,63500,69850.0,43.3,87.4,24.4,3.0,3.0,29.4,74.5,0.0,,,OVERHEAT,④ 바닥 반등 시도,19.84,35.71,-1.71,-41.29,-5.06,0,1.0,0.95,0.37,0.0,0.62,0.12,0.53,76.6,82.6,19.97,27.26,0,0,6.46,25.39,23.73,-15.4,-1.27,1,0,1.66,0.99,1,1,50370.0,55750,9.42,0.4192,2.81,2.75,False,O,▲,54450,▲,O,X,18.083846153846153,1.9388461538461539,7.0,0,42.7,61.5,0.1976284584980237,14.232209737827715,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,264,20260128,20260128,25.89,25.89,-15.4,-41.29
170920,엘티씨,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,27200,83.46,0.0,ATTACK,True,True,False,24050,20400,31350,34485.0,43.3,87.3,24.5,3.0,3.0,35.5,74.69999694824219,0.0,,,ATTACK,③ 박스 / 중립,43.46,131.1,21.91,3.33,90.33,0,1.0,1.0,0.01,0.0,0.4,0.06,0.25,74.6,74.7,18.73,34.51,0,0,0.0,14.05,20.35,29.22,12.24,1,0,1.69,0.94,1,1,21120.0,25552,6.45,0.2297,1.07,1.7,False,O,▲,25355,▲,O,X,18.083846153846153,1.9388461538461539,7.0,0,68.7,40.3,0.6102941176470589,13.097713097713099,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),3,265,20260128,20260128,25.89,25.89,29.22,3.33
290550,디케이티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,8820,78.23,0.0,OVERHEAT,False,False,False,7600,6840,9120,10032.0,43.3,78.0,28.5,3.0,3.0,36.0,88.0999984741211,0.0,,,OVERHEAT,④ 바닥 반등 시도,28.95,25.82,7.4,-9.99,-14.95,2,1.0,1.0,0.29,0.0,0.85,0.05,0.48,82.7,83.7,21.89,40.49,0,0,-0.68,29.33,27.64,15.9,0.75,1,0,4.93,0.77,1,1,7432.0,8622,2.29,0.7341,2.35,2.77,False,O,▲,7964,▲,O,X,14.947425742574257,8.709306930693069,2.0,0,47.6,84.8,0.15151515151515152,16.05263157894737,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,266,20260128,20260128,25.89,25.89,15.9,-9.99
443670,에스피소프트,KOSDAQ,상품 중개업,상품 중개업,기타,5880,91.58,0.0,ARMED,True,False,False,5880,5340,6950,7645.000000000001,43.2,23.4,51.7,36.6,36.6,57.3,87.0,0.0,,,ARMED,④ 바닥 반등 시도,6.91,-11.18,-14.64,-22.91,-51.95,2,0.99,0.91,0.42,1.0,0.41,0.06,0.71,72.8,85.7,9.38,14.89,0,0,6.52,12.86,13.95,2.98,-0.79,1,1,3.99,0.62,1,1,4961.0,5799,1.38,0.3003,7.61,1.84,False,O,▼,5416,▲,O,X,11.495,-0.60125,11.0,3,47.7,41.3,1.9814814814814814,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),4,267,20260128,20260128,25.89,25.89,2.98,-22.91
077970,STX엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,36050,189.72,0.0,WAIT,False,False,True,36050,34700,38700,42570.0,43.2,44.5,42.7,33.9,33.9,46.3,63.099998474121094,0.0,,,WAIT,⑤ 하락 / 약세,3.3,51.47,-19.21,-23.91,-7.86,0,0.98,0.37,0.92,1.0,0.0,0.13,0.42,54.8,60.6,-1.26,22.49,0,0,-2.96,-5.13,-3.35,1.98,9.08,1,0,1.28,0.44,0,1,33550.0,37226,-3.16,-0.1277,1.21,-1.13,True,X,▼,37576,▼,X,X,11.860125,10.384125000000001,3.0,3,40.7,0.0,1.962962962962963,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,268,20260128,20260128,25.89,25.89,1.98,-23.91
036810,에프에스티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,49550,594.07,0.0,OVERHEAT,False,False,False,34950,29200,46400,51040.00000000001,43.2,86.7,24.5,3.0,3.0,29.8,74.5999984741211,0.0,,,OVERHEAT,⑤ 하락 / 약세,44.46,113.07,22.91,10.26,72.3,0,0.99,1.0,0.0,0.0,0.88,0.42,0.4,83.0,84.7,48.92,59.52,0,0,24.19,57.8,62.99,36.15,3.14,0,0,2.16,0.99,1,1,34695.0,39993,23.9,0.4975,2.42,1.59,False,O,▲,38676,▲,O,X,14.947425742574257,8.709306930693069,2.0,0,30.6,87.7,-0.1547911547911548,41.77396280400572,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,89.6,85.9,92.2,🔥 과열,1.반도체(+13.3%) / 2.IT/전기전자(+11.2%) / 3.조선·기계·설비(+11.0%) / 4.철강·금속(+10.9%) / 5.인프라·에너지(+9.7%),5,269,20260128,20260128,25.89,25.89,36.15,10.26
