시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,ret_60d_%,idx_60d_%,rel_60d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,AI_COMMENT,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_지수수익률_%,60일_초과수익(α)_%
KOSDAQ,아이티센글로벌,124500,기타,20850,64.71,4838.1,,35.3,-0.2,-60.7638,4.20549,0.56,2.21,1.46,16.35,15.45,0.9,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",20850,19390,22600,24500,1.1986301369863013,0.0,61.6,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,16.35,15.45,0.9
KOSDAQ,코닉오토메이션,391710,기타,2470,55.73,1052.7,,73.0,4.56,25.2265,11.28304,2.79,11.01,9.53,12.27,15.45,-3.18,6,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",2435,2265,2690,2945,1.5,1.4373716632443532,61.6,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,12.27,15.45,-3.18
KOSPI,이수페타시스,007660,기타,136500,1263.28,100203.6,,52.8,6.12,-711.4788,-455.3145,0.44,-6.7,2.4,112.62,25.86,86.76,2,,"정배열(단), 장기추세(120↑)",132500,123200,143600,155700,1.1935483870967742,3.018867924528302,61.4,🔁 MR (반전),⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,112.62,25.86,86.76
KOSPI,HD현대건설기계,267270,기타,95500,83.12,16576.5,,54.3,2.87,497.7479,38.88888,0.69,0.95,3.47,7.06,25.86,-18.8,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",95500,88800,103500,112200,1.1940298507462686,0.0,61.4,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,7.06,25.86,-18.8
KOSDAQ,SG,255220,기타,2380,77.85,2348.8,,62.7,2.04,11.0697,-17.85856,1.24,-8.11,5.54,3.93,15.45,-11.52,6,★,"20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",2380,2215,2630,2880,1.5151515151515151,0.0,61.4,🔁 MR (반전),💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251204,20251204,25.86,15.45,3.93,15.45,-11.52
KOSDAQ,하나마이크론,067310,기타,24400,322.25,16196.3,,66.0,-2.59,-93.4888,-37.31043,0.57,-4.31,-1.41,79.94,15.45,64.49,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",24400,22700,26450,28650,1.2058823529411764,0.0,61.3,🔁 MR (반전),💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251204,20251204,25.86,15.45,79.94,15.45,64.49
KOSDAQ,티엘비,356860,기타,64500,302.79,6342.0,,69.0,-3.8,-601.4054,-110.46474,0.81,-3.87,-2.42,119.76,15.45,104.31,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",64500,60000,69900,75800,1.2,0.0,61.3,🔁 MR (반전),💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251204,20251204,25.86,15.45,119.76,15.45,104.31
KOSDAQ,보성파워텍,006910,기타,5270,63.71,2589.1,,58.0,1.93,9.4102,0.3119,0.7,-1.68,-1.13,34.27,15.45,18.82,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",5270,4900,5710,6190,1.1891891891891893,0.0,61.3,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,34.27,15.45,18.82
KOSPI,더존비즈온,012510,기타,96300,206.11,29258.6,,56.0,4.62,147.8204,139.54391,0.77,2.67,1.69,15.33,25.86,-10.53,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",94800,88500,102400,110700,1.2063492063492063,1.5822784810126582,61.1,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,15.33,25.86,-10.53
KOSPI,두산로보틱스,454910,기타,82700,1874.65,53606.1,,73.4,9.48,486.8179,495.18171,6.21,12.52,12.36,34.47,25.86,8.61,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",77800,72400,86000,94100,1.5185185185185186,6.298200514138817,61.0,🔼 BRK (돌파),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,34.47,25.86,8.61
KOSPI,한솔케미칼,014680,기타,232500,132.95,26354.3,,60.6,1.76,1007.9457,-988.45012,0.95,-2.72,3.56,40.48,25.86,14.62,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",232500,216000,252000,273000,1.1818181818181819,0.0,60.9,🔁 MR (반전),💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,40.48,25.86,14.62
KOSPI,한미약품,128940,기타,430000,382.17,55087.3,,33.8,-5.04,-6853.8043,-310.31931,0.69,-4.34,-5.81,41.22,25.86,15.36,2,,"정배열(단), 장기추세(120↑)",430000,400000,466000,505000,1.2,0.0,60.8,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,41.22,25.86,15.36
KOSDAQ,루닛,328130,기타,39200,91.68,11468.6,,61.9,0.42,296.6285,51.55747,0.56,4.26,8.14,-4.39,15.45,-19.84,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",39200,36450,42500,46050,1.2,0.0,60.8,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-4.39,15.45,-19.84
KOSDAQ,주성엔지니어링,036930,기타,29500,70.86,13944.2,,64.2,2.48,312.7678,6.5083,0.91,8.86,4.24,6.12,15.45,-9.33,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",29500,27450,32000,34650,1.2195121951219512,0.0,60.8,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,6.12,15.45,-9.33
KOSPI,하나금융지주,086790,금융업,94500,609.57,263017.9,,42.2,1.09,175.9857,-91.83623,0.74,1.29,2.83,15.81,25.86,-10.05,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",94500,89600,100400,106800,1.2040816326530612,0.0,60.6,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,15.81,25.86,-10.05
KOSPI,유한양행,000100,의약품,118400,422.51,94682.6,,43.5,-0.23,85.0331,-140.17634,0.71,-1.5,-0.25,0.25,25.86,-25.61,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",118400,111400,126800,136000,1.2,0.0,60.6,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,0.25,25.86,-25.61
KOSPI,메리츠금융지주,138040,금융업,109500,192.43,191867.8,,24.4,-2.38,3.9203,55.26012,0.62,1.01,-0.54,-11.26,25.86,-37.12,1,,"MACD상승, MACD>Sig",109500,103300,116900,124900,1.1935483870967742,0.0,60.6,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,-11.26,25.86,-37.12
KOSDAQ,파두,440110,기타,25600,110.77,12659.6,,57.0,2.12,74.0093,-79.4907,0.55,-10.65,6.67,66.99,15.45,51.54,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",25600,23800,27750,30100,1.1944444444444444,0.0,60.6,🔁 MR (반전),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,66.99,15.45,51.54
KOSDAQ,HLB,028300,기타,48300,197.52,63675.4,,44.1,0.98,-24.1311,-1.5162,0.8,4.43,4.21,22.43,15.45,6.98,3,,"20선근접, 정배열(단), 장기추세(120↑)",48300,44900,52400,56800,1.2058823529411764,0.0,60.5,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,22.43,15.45,6.98
KOSDAQ,LS머트리얼즈,417200,기타,12700,97.45,8591.9,,53.2,3.21,-26.7263,54.05435,1.15,11.4,-1.09,25.62,15.45,10.17,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",12670,11790,13740,14890,1.2159090909090908,0.23677979479084454,60.5,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,25.62,15.45,10.17
KOSPI,JB금융지주,175330,기타,24700,109.69,46901.5,,56.4,2.99,117.2374,-19.15673,1.04,2.7,5.78,6.01,25.86,-19.85,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",24700,23000,26750,29000,1.2058823529411764,0.0,60.4,↩️ PULL (눌림),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,6.01,25.86,-19.85
KOSPI,SK이노베이션,096770,화학,112600,343.33,190353.4,,24.3,-4.13,-563.038,-57.25839,1.19,-3.26,-3.68,5.83,25.86,-20.03,2,,"정배열(단), 장기추세(120↑)",112600,105000,121800,131700,1.2105263157894737,0.0,60.3,🔁 MR (반전),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,5.83,25.86,-20.03
KOSDAQ,대주전자재료,078600,기타,74700,161.54,11564.0,,65.5,1.76,351.2964,-15.7625,0.8,4.33,1.63,9.05,15.45,-6.4,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",74700,69600,80800,87500,1.196078431372549,0.0,60.2,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,9.05,15.45,-6.4
KOSDAQ,동진쎄미켐,005290,기타,36750,349.24,18894.8,,73.6,3.93,655.7817,-114.34835,1.44,5.15,9.54,27.38,15.45,11.93,5,★,"20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",36400,33850,39500,42800,1.2156862745098038,0.9615384615384616,60.1,🔺 Watch (상승 준비),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,20251204,20251204,25.86,15.45,27.38,15.45,11.93
KOSPI,한화,000880,기타,81400,90.08,61016.4,,36.6,-3.51,-173.0535,227.36548,0.5,2.01,-4.01,-4.01,25.86,-29.87,0,,MACD상승,81400,75700,88200,95600,1.1929824561403508,0.0,60.1,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,-4.01,25.86,-29.87
KOSPI,한국항공우주,047810,기타,105500,260.94,102836.2,,51.0,-0.49,-278.4684,-141.86297,0.38,-3.12,-1.68,10.24,25.86,-15.62,3,,"20선근접, 정배열(단), 장기추세(120↑)",105500,98100,114400,124000,1.2027027027027026,0.0,60.0,🔁 MR (반전),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,10.24,25.86,-15.62
KOSPI,HJ중공업,097230,기타,21800,240.7,19684.4,,59.7,0.7,272.1891,-4.03804,0.47,5.31,2.83,-10.47,25.86,-36.33,3,,"20선근접, 장기추세(120↑), MACD>Sig",21800,20250,23650,25600,1.1935483870967742,0.0,60.0,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-10.47,25.86,-36.33
KOSDAQ,JYP Ent.,035900,기타,67700,122.83,24055.5,,38.6,-0.92,359.8957,44.13782,0.55,3.83,-0.15,-8.64,15.45,-24.09,2,,"MACD상승, 20선근접, MACD>Sig",67700,63800,72300,77400,1.1794871794871795,0.0,59.9,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-8.64,15.45,-24.09
KOSDAQ,피에스케이,319660,기타,31250,81.82,9052.1,,56.5,-5.5,-92.5554,56.0393,0.77,6.66,-3.55,32.7,15.45,17.25,3,,"MACD상승, 정배열(단), 장기추세(120↑)",31250,29050,33900,36700,1.2045454545454546,0.0,59.8,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,32.7,15.45,17.25
KOSDAQ,필옵틱스,161580,기타,41400,69.76,9688.7,,47.9,-3.37,-200.6472,51.06169,0.47,2.1,1.47,33.55,15.45,18.1,3,,"MACD상승, 정배열(단), 장기추세(120↑)",41400,38500,44900,48650,1.206896551724138,0.0,59.8,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,33.55,15.45,18.1
KOSPI,엠앤씨솔루션,484870,기타,131700,66.81,12055.7,,24.4,-8.67,-309.2243,1204.18498,1.8,4.36,-12.67,-38.31,25.86,-64.17,1,,"MACD상승, 거래량↑",131700,122500,142800,154700,1.2065217391304348,0.0,59.8,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-38.31,25.86,-64.17
KOSPI,POSCO홀딩스,005490,철강금속,306500,519.35,248059.5,,37.9,-1.26,-1258.139,-92.1416,0.56,-2.08,-4.67,7.92,25.86,-17.94,2,,"정배열(단), 장기추세(120↑)",306500,288000,328500,353000,1.1891891891891893,0.0,59.7,🔁 MR (반전),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,7.92,25.86,-17.94
KOSPI,DB하이텍,000990,기타,64400,232.2,28017.0,,58.1,-0.47,-261.8519,-6.68128,0.36,1.26,-3.01,44.07,25.86,18.21,3,,"20선근접, 정배열(단), 장기추세(120↑)",64400,59900,69800,75700,1.2,0.0,59.7,↩️ PULL (눌림),✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,44.07,25.86,18.21
KOSDAQ,삼영엠텍,054540,기타,14290,78.01,1857.7,,75.4,-5.47,-136.1983,37.20661,0.21,4.46,-7.87,22.66,15.45,7.21,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",14290,13290,15490,16790,1.2,0.0,59.7,🔺 Watch (관찰·돌파예상),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,22.66,15.45,7.21
KOSPI,포스코인터내셔널,047050,기타,54400,112.81,95702.0,,53.8,2.17,182.0852,-22.52003,0.73,1.12,2.06,11.02,25.86,-14.84,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",54400,50800,58800,63500,1.2222222222222223,0.0,59.6,↩️ PULL (눌림),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,11.02,25.86,-14.84
KOSDAQ,티씨케이,064760,기타,144400,89.48,16858.7,,45.3,-5.78,-394.5751,13.30039,1.02,0.14,-6.96,34.58,15.45,19.13,2,,"MACD상승, 장기추세(120↑)",144400,134300,156500,169700,1.198019801980198,0.0,59.6,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,34.58,15.45,19.13
KOSDAQ,와이지엔터테인먼트,122870,기타,62100,86.53,11607.1,,51.2,-1.33,1237.6212,1.011,0.48,-0.16,-0.64,-37.9,15.45,-53.35,1,,"MACD상승, MACD>Sig",62100,57800,67300,73000,1.2093023255813953,0.0,59.6,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-37.9,15.45,-53.35
KOSDAQ,다날,064260,기타,6790,65.65,5097.4,,56.7,-0.72,93.4983,0.4715,0.49,0.74,0.74,-22.13,15.45,-37.58,2,,"MACD상승, 20선근접, MACD>Sig",6790,6310,7360,7980,1.1875,0.0,59.6,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-22.13,15.45,-37.58
KOSPI,삼성E&A,028050,기타,25750,164.64,50470.0,,57.1,0.1,101.7165,4.46744,0.83,-0.19,0.19,-7.21,25.86,-33.07,2,,"MACD상승, 20선근접, MACD>Sig",25750,24400,27350,29100,1.1851851851851851,0.0,59.5,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-7.21,25.86,-33.07
KOSDAQ,에스앤에스텍,101490,기타,49750,123.9,10614.1,,62.4,-0.64,629.7328,-115.80233,1.15,4.85,6.99,-1.68,15.45,-17.13,2,,"20선근접, 자금유입(MFI), MACD>Sig",49750,46250,53900,58500,1.1857142857142857,0.0,59.3,↩️ PULL (눌림),💸 자금 유입이 꾸준히 이어지고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-1.68,15.45,-17.13
KOSDAQ,브이티,018290,기타,19640,58.8,6862.6,,24.4,-7.09,164.3766,5.13549,0.92,-0.86,-4.43,-42.57,15.45,-58.02,1,,"MACD상승, MACD>Sig",19640,18270,21300,23100,1.2116788321167884,0.0,59.3,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-42.57,15.45,-58.02
KOSDAQ,나무가,190510,기타,16050,50.49,2302.5,,65.5,-0.43,57.0235,11.25989,5.03,1.71,1.07,-7.17,15.45,-22.62,6,★,"MACD상승, 20선근접, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",16050,14980,17650,19250,1.4953271028037383,0.0,59.3,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-7.17,15.45,-22.62
KOSDAQ,실리콘투,257720,기타,42650,223.42,26089.8,,63.6,-3.53,-174.9902,-121.98753,0.52,-2.18,-8.67,-1.04,15.45,-16.49,1,,"정배열(단), 자금유입(MFI)",42650,39650,46250,50100,1.2,0.0,59.1,🔁 MR (반전),💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251204,20251204,25.86,15.45,-1.04,15.45,-16.49
KOSPI,카카오뱅크,323410,서비스업,21900,116.44,104460.9,,53.3,0.88,114.6603,3.43777,0.67,1.15,2.1,-7.98,25.86,-33.84,2,,"MACD상승, 20선근접, MACD>Sig",21900,20800,23250,24700,1.2272727272727273,0.0,59.1,🔺 Watch (상승 준비),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-7.98,25.86,-33.84
KOSPI,한국카본,017960,기타,27250,68.29,14145.1,,29.8,-5.24,87.1582,40.73266,0.51,-0.91,-3.88,-19.73,25.86,-45.59,1,,"MACD상승, MACD>Sig",27250,25350,29550,32000,1.2105263157894737,0.0,59.1,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-19.73,25.86,-45.59
KOSPI,OCI홀딩스,010060,기타,100700,62.27,18800.9,,27.0,-6.35,-1076.6661,78.80584,0.54,-4.0,-7.02,14.04,25.86,-11.82,3,,"MACD상승, 정배열(단), 장기추세(120↑)",100700,93700,109200,118300,1.2142857142857142,0.0,59.1,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. 📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,14.04,25.86,-11.82
KOSPI,농심,004370,기타,431000,161.21,26216.2,,69.7,-2.87,-2641.805,-369.63765,0.87,-3.58,-8.69,0.94,25.86,-24.92,2,,"장기추세(120↑), 자금유입(MFI)",431000,401000,467000,506000,1.2,0.0,59.0,🔁 MR (반전),💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251204,20251204,25.86,15.45,0.94,25.86,-24.92
KOSPI,CJ,001040,기타,187800,279.4,54794.4,,66.3,6.14,971.3669,339.17628,0.82,4.04,-0.79,13.47,25.86,-12.39,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",182200,169500,197500,214000,1.204724409448819,3.0735455543358947,58.9,🔺 Watch (관찰·돌파예상),💸 자금 유입이 꾸준히 이어지고 있습니다. 🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ⚠️ 단기 급등으로 인한 조정 가능성을 염두에 두세요.,20251204,20251204,25.86,15.45,13.47,25.86,-12.39
KOSDAQ,케어젠,214370,기타,73700,122.56,39588.0,,72.8,3.57,170.0821,-498.5871,0.58,3.95,8.06,37.76,15.45,22.31,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",73300,68200,79500,86100,1.2156862745098038,0.5457025920873124,58.9,🔺 Watch (상승 준비),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,20251204,20251204,25.86,15.45,37.76,15.45,22.31
KOSPI,코스맥스,192820,기타,163100,76.88,18511.0,,65.1,-1.23,1570.7942,62.47069,0.38,0.99,-2.74,-24.32,25.86,-50.18,2,,"MACD상승, 자금유입(MFI), MACD>Sig",163100,152100,176300,190500,1.2,0.0,58.9,🔺 Watch (상승 준비),💸 자금 유입이 꾸준히 이어지고 있습니다. 📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-24.32,25.86,-50.18
KOSDAQ,RFHIC,218410,기타,30450,72.75,8070.3,,47.2,3.41,196.5946,154.4011,0.96,14.69,7.03,19.18,15.45,3.73,4,★,"MACD상승, 20선근접, 장기추세(120↑), MACD>Sig",30350,28200,32900,35650,1.186046511627907,0.3294892915980231,58.8,🔺 Watch (관찰·돌파예상),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,19.18,15.45,3.73
KOSDAQ,펄어비스,263750,기타,38700,86.99,24863.9,,53.3,2.78,46.6818,53.39683,1.02,8.86,0.39,17.99,15.45,2.54,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",38700,36400,41450,44400,1.1956521739130435,0.0,58.7,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,17.99,15.45,2.54
KOSPI,LG전자우,066575,기타,51700,81.81,8885.2,,55.7,4.4,-141.0126,282.75855,1.09,10.71,5.94,38.98,25.86,13.12,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",51000,47450,55300,59900,1.2112676056338028,1.3725490196078431,58.7,🔼 BRK (돌파),🚀 상승 에너지가 폭발적으로 증가하는 중입니다. ,20251204,20251204,25.86,15.45,38.98,25.86,13.12
KOSPI,금호석유화학,011780,기타,119700,61.76,31160.0,,41.5,2.18,109.8317,78.16138,0.64,2.05,1.27,12.18,25.86,-13.68,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",119700,112400,128400,137900,1.1917808219178083,0.0,58.7,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,12.18,25.86,-13.68
KOSDAQ,서부T&D,006730,기타,11150,116.08,7295.1,,77.0,3.52,-10.1484,-49.94505,0.8,0.18,-10.66,4.69,15.45,-10.76,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",11090,10320,12030,13030,1.2207792207792207,0.5410279531109108,58.6,🔺 Watch (상승 준비),💰 외국인/기관의 강력한 수급이 집중되고 있습니다. ,20251204,20251204,25.86,15.45,4.69,15.45,-10.76
KOSPI,후성,093370,기타,8090,82.97,8677.0,,22.0,-4.83,-95.3652,6.84914,0.36,-1.82,-4.71,44.98,25.86,19.12,3,,"MACD상승, 정배열(단), 장기추세(120↑)",8090,7520,8770,9510,1.1929824561403508,0.0,58.6,↩️ PULL (눌림),📈 상승 추세가 견고하게 유지되고 있습니다. ,20251204,20251204,25.86,15.45,44.98,25.86,19.12
KOSPI,한화비전,489790,기타,41050,349.45,20725.5,,39.6,-9.91,-169.1266,-119.08154,1.84,-6.6,-15.1,-27.09,25.86,-52.95,0,,거래량↑,41050,38200,44500,48250,1.2105263157894737,0.0,58.2,🔁 MR (반전),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,-27.09,25.86,-52.95
KOSDAQ,태웅,044490,기타,24500,75.78,4901.8,,58.6,-0.34,327.8438,50.04221,2.49,2.73,0.62,-33.87,15.45,-49.32,3,,"MACD상승, 20선근접, 거래량↑, MACD>Sig",24500,22800,26550,28800,1.2058823529411764,0.0,58.2,🔺 Watch (관찰·돌파예상),📈 상승 추세가 견고하게 유지되고 있습니다. ✅ 20일선 부근의 안전한 눌림목 구간입니다.,20251204,20251204,25.86,15.45,-33.87,15.45,-49.32
KOSPI,DB손해보험,005830,기타,125400,173.01,88783.2,,53.3,-2.45,406.8992,-14.93886,0.6,-0.48,4.41,-8.73,25.86,-34.59,0,,MACD>Sig,125400,116900,135500,146500,1.188235294117647,0.0,58.1,↩️ PULL (눌림),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,-8.73,25.86,-34.59
KOSPI,넷마블,251270,서비스업,50900,119.05,43750.3,,24.4,-4.44,92.8742,-150.89448,1.33,-4.32,-2.68,-15.59,25.86,-41.45,1,,"거래량↑, MACD>Sig",50900,47350,55200,59800,1.2112676056338028,0.0,58.1,🔁 MR (반전),특이사항 없음. 기술적 지표를 참고하세요.,20251204,20251204,25.86,15.45,-15.59,25.86,-41.45
KOSPI,대원전선,006340,기타,3665,108.03,2798.3,,63.1,-2.77,-24.2368,-9.71362,0.39,-6.51,-6.98,31.36,25.86,5.5,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",3665,3410,3975,4305,1.2156862745098038,0.0,58.0,🔁 MR (반전),💸 자금 유입이 꾸준히 이어지고 있습니다. ,20251204,20251204,25.86,15.45,31.36,25.86,5.5
KOSDAQ,테스,095610,기타,38750,110.92,7660.2,,58.3,-6.82,-155.7771,-61.35336,1.1,-0.51,-8.82,33.62,15.45,18.17,1,,장기추세(120↑),38750,36050,42000,45550,1.2037037037037037,0.0,57.9,↩️ PULL (눌림),📉 과매도 구간으로 기술적 반등이 기대됩니다.,20251204,20251204,25.86,15.45,33.62,15.45,18.17
