종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,TOTAL_SCORE,켈리_수량,켈리_금액(원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
012510,더존비즈온,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,93100,54.33,,90500,83100,105400,120200,52.7,57.3,57.5,0.0,,,🔼 BRK (돌파),④ 바닥 반등 시도,1.2,16.38,-8.37,-27.75,-26.97,0,0.55,0.79,0.86,0.77,0.33,0.0,0.85,68.5,65.0,5.9,91594,1.64,장악형,1077.9861,0.2351,0.64,2.61,83140,1,18.15,0,0,0,1,False,8.76,10.97,-0.75,O,▲,11,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, OBV매집, MACD상승, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회, 패턴(장악형)",2.5,27,244.3,91095,▲,O,O,11.948709677419354,15.493225806451614,5.0,1.23,2.8729281767955803,1,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,44.400001525878906,50.2,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,119,20260108,20260108,27.0,9.71,-0.75,-27.75
119500,포메탈,KOSDAQ,기타 금속 가공제품 제조업,기타 금속 가공제품 제조업,기타,3805,270.72,,3620,3255,4345,5070,52.5,57.7,60.3,0.0,,,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,22.15,18.17,20.4,7.01,0.23,0,0.44,0.85,0.35,0.59,0.56,0.32,0.57,58.7,32.5,8.25,4332,-12.17,,59.2473,0.4068,1.65,-3.19,5092,-1,38.43,0,0,0,1,False,9.97,9.34,16.72,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), MACD>Sig",2.5,547,198.0,3929,▲,X,X,13.324677419354838,24.044516129032257,3.0,0.9818181818181818,5.110497237569061,-1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,68.0,57.2,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,120,20260108,20260108,27.0,9.71,16.72,7.01
008830,대동기어,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,16200,81.61,,16200,15870,17530,18860,51.5,53.5,64.5,0.0,,,↩️ PULL (눌림),③ 박스 / 중립,-3.51,-7.74,-5.26,-4.99,-25.68,0,1.0,0.49,0.06,1.0,0.0,0.0,0.69,42.3,45.7,-4.69,16738,-3.21,,-110.8273,-0.0904,0.74,-1.33,15971,1,12.3,0,0,0,0,False,-6.09,-4.71,4.72,X,▼,-2,,"주봉역배열주의, 정배열(단)",2.0,84,136.8,16819,▼,X,X,6.8082051282051275,24.55948717948718,4.0,4.03030303030303,0.0,1,📉 매도세 우위. ,85.9000015258789,61.8,84,1367969,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,121,20260108,20260108,27.0,9.71,4.72,-4.99
005387,현대차2우B,KOSPI,기타,기타,자동차·모빌리티,225500,99.99,,218000,205500,242500,266500,51.3,46.4,58.8,0.0,,,🔼 BRK (돌파),⑤ 하락 / 약세,3.92,40.15,-5.65,6.99,-3.2,0,0.38,0.45,0.84,0.72,0.33,0.03,0.58,69.6,74.8,6.52,225490,0.0,,1784.0986,0.2117,1.91,0.32,205950,1,14.35,0,0,0,1,False,6.12,8.15,33.99,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,11,239.8,220595,▲,O,X,10.803333333333335,7.824666666666667,7.0,0.85,3.4403669724770642,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,41.599998474121094,48.4,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,122,20260108,20260108,27.0,9.71,33.99,6.99
103140,풍산,KOSPI,1차 비철금속 제조업,1차 비철금속 제조업,철강·금속,114000,556.45,,109200,100200,122700,136200,51.3,56.0,53.7,0.0,,,🔼 BRK (돌파),④ 바닥 반등 시도,10.25,-15.37,0.68,-33.79,-58.72,0,0.28,0.45,0.84,0.65,0.27,0.79,0.6,66.7,76.0,7.52,113789,0.18,,1314.0528,0.1142,1.69,0.27,100230,1,18.81,0,0,0,1,False,7.04,7.24,-6.79,O,▼,7,★,"주봉20선↑, HMA추세↑, MACD상승, 거래량↑, 자금유입, MACD>Sig, VWAP상회",2.5,22,240.2,113137,▲,O,X,10.728571428571428,33.76428571428571,1.0,0.6304347826086957,4.395604395604396,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,56.79999923706055,52.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,123,20260108,20260108,27.0,9.71,-6.79,-33.79
016360,삼성증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,76700,84.0,,76700,73300,81800,86800,51.1,48.5,66.5,0.0,,,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-5.66,-0.78,-15.23,-20.03,-44.13,0,0.67,0.4,0.48,1.0,0.25,0.01,0.84,41.4,48.5,-2.17,76875,-0.23,,-238.1128,0.1077,1.28,1.22,80070,-1,7.89,1,0,0,0,True,1.72,-3.64,6.97,O,▲,6,★,"주봉20선↑, 주봉추세우상향, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,32,245.4,76693,▼,O,X,2.072307692307692,-9.381538461538462,12.0,1.5,0.0,-1,🔇 변동성 축소 (BW 7.9%). 🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ,33.0,45.7,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,124,20260108,20260108,27.0,9.71,6.97,-20.03
064400,LG씨엔에스,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리업",IT/전기전자,60700,98.96,,60700,58600,64600,68500,51.0,52.7,64.0,0.0,,,↩️ PULL (눌림),④ 바닥 반등 시도,-5.45,-25.79,-15.02,-32.75,-69.14,0,0.83,0.38,0.25,1.0,0.1,0.03,0.65,26.3,33.6,-4.69,62216,-2.44,,-391.5211,0.0116,0.53,-1.51,58670,1,11.44,0,0,0,0,True,-1.14,-5.3,-5.75,X,▼,-1,,"주봉역배열주의, MACD상승, 정배열(단)",1.8,41,248.9,61456,▼,X,X,11.948709677419354,15.493225806451614,5.0,1.8571428571428572,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. ,53.099998474121094,51.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,125,20260108,20260108,27.0,9.71,-5.75,-32.75
249420,일동제약,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,42000,138.89,,39600,35600,47500,55500,51.0,52.4,58.0,0.0,,,🔼 BRK (돌파),① 강한 상승 추세,50.81,127.52,41.24,43.73,84.17,0,0.38,0.78,0.34,0.51,0.65,0.1,0.68,58.4,63.1,9.31,40945,2.58,,119.3058,0.1586,0.34,1.39,33870,1,34.84,0,0,0,1,False,9.09,14.6,70.73,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,16,64.7,40242,▲,O,X,6.301818181818181,4.590909090909091,8.0,0.859375,6.0606060606060606,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,88.30000305175781,62.2,16,646708,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),1,126,20260108,20260108,27.0,9.71,70.73,43.73
322780,코퍼스코리아,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,1010,100.02,,1010,909,1270,1529,50.9,58.2,79.7,0.0,,눌림회복/고가돌파,🔺 Watch (관찰·돌파예상),④ 바닥 반등 시도,-32.21,-3.53,-33.96,-59.71,-21.47,0,1.0,1.0,0.37,1.0,0.3,0.03,0.27,32.6,49.7,-15.4,913,10.53,,-32.3315,0.5943,6.97,3.98,1155,-1,87.44,0,0,0,0,False,14.9,-27.02,-50.0,X,▼,3,,"주봉역배열주의, HMA돌파, OBV매집, MACD상승, 거래량↑, VWAP상회",2.5,1980,200.0,760,▼,O,O,15.860000000000001,7.417499999999999,6.0,2.5742574257425743,0.0,-1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,78.30000305175781,59.1,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,127,20260108,20260108,27.0,9.71,-50.0,-59.71
018880,한온시스템,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,2800,70.43,,2800,2520,3305,3810,50.8,52.5,63.8,0.0,,,🔁 MR (반전),④ 바닥 반등 시도,-24.22,-7.01,-33.79,-28.23,-50.36,0,0.8,1.0,0.37,1.0,0.18,0.0,0.13,18.6,16.5,-11.79,2880,-2.79,,-15.8238,0.1918,5.34,-1.77,3165,-1,38.11,0,0,0,0,True,-5.56,-9.39,-1.23,X,▼,-1,,"주봉역배열주의, MACD상승, 거래량↑",2.5,714,199.9,2848,▼,X,X,6.8082051282051275,24.55948717948718,4.0,1.8035714285714286,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,49.79999923706055,50.5,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,128,20260108,20260108,27.0,9.71,-1.23,-28.23
032350,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,21050,57.91,,21050,19640,23500,25900,50.2,53.4,62.1,0.0,,,↩️ PULL (눌림),③ 박스 / 중립,-8.48,17.66,-18.05,-2.3,-25.69,0,0.77,0.69,0.99,1.0,0.0,0.0,0.67,35.6,37.9,-6.37,21534,-2.25,,-350.8579,-0.2666,0.78,-2.23,19645,1,15.29,0,0,0,0,True,-9.46,-8.68,24.7,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,118,248.4,21571,▼,X,X,2.072307692307692,-9.381538461538462,12.0,1.7375886524822695,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,65.9000015258789,54.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,129,20260108,20260108,27.0,9.71,24.7,-2.3
138040,메리츠금융지주,KOSPI,기타 금융업,기타 금융업,금융,107600,61.55,,107600,102700,113500,119300,49.8,36.1,52.7,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-2.8,-9.04,-12.37,-30.76,-52.39,17,0.54,0.33,0.51,1.0,0.0,0.0,0.77,44.1,37.1,-1.7,108619,-0.94,장악형,-158.9853,-0.1508,1.06,-0.6,114730,-1,5.76,1,1,1,0,True,-4.86,-1.91,-3.76,X,▼,-2,,"주봉역배열주의, 패턴(장악형)",1.8,23,247.5,109320,▼,X,X,1.3504761904761904,-6.79047619047619,11.0,1.2040816326530612,0.0,-1,🌪️ 17일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,40.20000076293945,46.9,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,130,20260108,20260108,27.0,9.71,-3.76,-30.76
005830,DB손해보험,KOSPI,보험업,보험업,금융,123600,129.06,,123600,120400,130100,136600,49.6,49.7,63.2,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,1.15,-10.95,-8.42,-34.21,-54.3,0,0.9,0.31,0.12,1.0,0.1,0.08,0.7,49.8,34.2,-1.49,126349,-2.18,,-56.1339,-0.1955,1.47,-0.91,120400,1,10.55,0,0,0,0,True,-5.72,-2.37,-7.21,X,▼,-1,,"주봉역배열주의, RSI적정, 거래량↑",1.8,20,247.2,128820,▼,X,X,1.3504761904761904,-6.79047619047619,11.0,2.03125,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,51.099998474121094,50.0,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,131,20260108,20260108,27.0,9.71,-7.21,-34.21
326030,SK바이오팜,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,124800,77.41,,124800,118000,135000,145200,49.5,53.6,60.7,0.0,,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-6.38,26.96,-15.95,-5.12,-16.39,0,0.67,0.49,0.77,1.0,0.26,0.0,0.75,25.3,45.8,-3.24,124674,0.1,,-804.3545,0.1456,0.96,-0.33,132580,-1,13.15,0,0,0,0,True,0.16,-3.26,21.88,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,20,249.6,123258,▲,O,X,13.324677419354838,24.044516129032257,3.0,1.5,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,35.099998474121094,45.2,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,132,20260108,20260108,27.0,9.71,21.88,-5.12
033780,KT&G,KOSPI,담배 제조업,담배 제조업,기타,142500,74.34,,142500,137100,153300,164100,49.4,56.7,58.9,0.0,,,🔺 Watch (상승 준비),④ 바닥 반등 시도,1.06,4.47,-8.51,-20.66,-38.88,0,0.89,0.45,0.32,1.0,0.22,0.0,0.84,31.9,43.3,-0.72,141689,0.57,,-377.7136,0.0365,1.26,1.06,137040,1,6.34,1,0,0,0,True,0.28,-1.59,6.34,O,▲,8,★,"주봉20선↑, 주봉추세우상향, MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), VWAP상회",1.8,17,242.2,142002,▼,O,X,13.324677419354838,24.044516129032257,3.0,2.0,0.0,1,🔇 변동성 축소 (BW 6.3%). 🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,33.099998474121094,44.5,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,133,20260108,20260108,27.0,9.71,6.34,-20.66
377300,카카오페이,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,48050,57.26,,48050,45650,51500,54900,49.4,47.0,55.1,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-1.74,-39.64,-11.31,-34.42,-82.99,0,0.64,0.43,0.64,1.0,0.1,0.0,0.76,59.1,71.1,0.04,50497,-4.85,,279.827,-0.1656,0.76,-0.34,45665,1,17.01,0,0,0,1,True,-2.14,0.42,-7.42,X,▼,1,,"주봉역배열주의, RSI적정, 20선근접, 자금유입, MACD>Sig",2.0,52,249.9,50881,▼,X,X,2.072307692307692,-9.381538461538462,12.0,1.4375,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,50.599998474121094,49.8,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,134,20260108,20260108,27.0,9.71,-7.42,-34.42
003490,대한항공,KOSPI,항공 여객 운송업,항공 여객 운송업,기타,21650,81.39,,21650,21200,22650,23600,48.9,49.7,61.8,0.0,,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.13,-12.88,-12.7,-28.59,-56.23,0,0.99,0.28,0.07,1.0,0.0,0.0,0.74,43.9,47.7,-3.48,22226,-2.6,,-94.604,-0.1023,1.08,-1.89,21540,1,6.3,1,0,0,0,True,-3.99,-5.66,-1.59,X,▼,-2,,"주봉역배열주의, 정배열(단)",1.8,115,249.0,22448,▼,X,X,13.324677419354838,24.044516129032257,3.0,2.2222222222222223,0.0,1,🔇 변동성 축소 (BW 6.3%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,17.799999237060547,39.6,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,135,20260108,20260108,27.0,9.71,-1.59,-28.59
352820,하이브,KOSPI,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음업,미디어·콘텐츠,335500,324.28,,325000,303000,357500,390000,48.9,45.4,55.0,0.0,,,🔺 Watch (상승 준비),⑤ 하락 / 약세,16.09,23.8,6.52,-8.87,-19.55,0,0.3,0.39,0.99,0.74,0.14,0.41,0.69,69.3,61.0,6.36,336971,-0.44,장악형,1982.5867,-0.1539,1.09,-0.39,303300,1,20.99,0,0,0,1,False,1.67,8.58,18.13,O,▲,7,★,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, 패턴(장악형)",2.5,7,227.5,340427,▲,X,X,15.860000000000001,7.417499999999999,6.0,0.676923076923077,3.230769230769231,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,47.70000076293945,48.5,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,136,20260108,20260108,27.0,9.71,18.13,-8.87
474650,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,64100,507.12,,58100,52300,75600,93000,48.5,53.7,49.8,0.0,,고가돌파,↩️ PULL (눌림),② 상승 후 조정,27.18,238.79,25.43,252.44,220.85,0,0.43,1.0,0.37,0.17,0.56,0.71,0.15,57.6,70.1,13.61,58909,8.81,,-940.425,-0.1574,6.26,0.58,44230,1,41.85,0,0,0,1,False,6.83,2.56,262.15,O,▲,8,★,"주봉20선↑, 주봉추세우상향, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, VWAP상회",2.5,34,197.5,55661,▼,O,X,6.8082051282051275,24.55948717948718,4.0,0.9745762711864406,10.327022375215146,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,79.5999984741211,57.8,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),2,137,20260108,20260108,27.0,9.71,262.15,252.44
000990,DB하이텍,KOSPI,반도체 제조업,반도체 제조업,반도체,71700,76.44,,70500,66300,76700,82900,48.3,48.8,52.1,0.0,,,🔻 REV (역추세 반등),④ 바닥 반등 시도,8.47,55.7,-1.1,-5.47,12.35,0,0.41,0.42,0.89,0.86,0.25,0.0,0.8,65.2,55.9,4.76,73336,-2.23,,523.0439,0.0574,0.9,0.91,66390,1,21.07,0,0,0,1,False,6.07,4.98,21.53,O,▲,7,★,"주봉20선↑, 주봉추세우상향, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",2.0,35,246.8,73884,▲,X,X,18.997999999999998,22.713,2.0,0.9259259259259259,1.702127659574468,1,🚀 단기 모멘텀 가속. ,41.79999923706055,46.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,138,20260108,20260108,27.0,9.71,21.53,-5.47
353200,대덕전자,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,42550,78.35,,42550,41650,47400,52300,47.3,51.0,58.2,0.0,,,↩️ PULL (눌림),③ 박스 / 중립,-12.54,141.08,-22.11,-1.48,97.73,0,1.0,0.68,0.07,1.0,0.07,0.0,0.61,41.5,41.7,-8.93,45622,-6.73,,-631.5316,-0.275,0.64,-3.01,41845,1,15.26,0,0,0,0,True,-9.66,-11.54,25.52,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,58,246.8,45607,▼,X,X,11.948709677419354,15.493225806451614,5.0,5.388888888888889,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,44.29999923706055,46.4,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),3,139,20260108,20260108,27.0,9.71,25.52,-1.48
100790,미래에셋벤처투자,KOSDAQ,기타 금융업,기타 금융업,금융,14450,326.57,,13690,12310,17440,21200,47.0,59.5,65.7,0.0,,,🔺 Watch (관찰·돌파예상),① 강한 상승 추세,39.08,102.95,37.33,74.37,85.01,0,0.62,1.0,0.35,0.55,0.62,0.41,0.72,58.4,54.6,8.74,14012,3.12,,-126.163,0.035,0.2,1.98,19878,-1,89.28,0,0,0,1,False,16.06,-34.91,84.08,O,▲,8,★,"주봉20선↑, 주봉추세우상향, HMA돌파, RSI적정, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.5,144,197.1,14203,▼,O,X,1.3504761904761904,-6.79047619047619,11.0,1.397196261682243,5.551497443389335,-1,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,84.9000015258789,58.4,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),1,140,20260108,20260108,27.0,9.71,84.08,74.37
161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,고무제품 제조업,화학·소재,56200,56.82,,56200,52700,60400,64500,46.9,47.4,59.4,0.0,,,🔁 MR (반전),⑤ 하락 / 약세,-7.26,26.86,-16.83,16.92,-16.49,0,0.53,0.45,0.94,1.0,0.25,0.0,0.78,32.8,38.4,-4.9,56953,-1.32,,-660.0569,0.0373,1.12,0.72,61640,-1,10.66,0,0,0,0,True,-3.6,-7.26,43.92,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",1.8,44,247.3,56810,▼,X,X,3.7294117647058824,2.7817647058823534,9.0,1.2,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 🚀 단기 모멘텀 가속. ,31.600000381469727,42.3,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),5,141,20260108,20260108,27.0,9.71,43.92,16.92
005290,동진쎄미켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,40900,131.16,,39350,36850,44350,49350,46.1,46.6,59.2,0.0,,,🔼 BRK (돌파),④ 바닥 반등 시도,4.6,32.58,2.85,-20.12,14.64,0,0.38,0.5,0.95,0.68,0.31,0.09,0.55,74.2,62.9,7.08,40785,0.28,,439.7036,0.179,1.9,0.08,36850,1,17.4,0,0,0,1,False,11.6,8.2,-10.41,O,▲,9,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,63,247.9,40209,▲,O,X,3.7294117647058824,2.7817647058823534,9.0,0.8518518518518519,3.9390088945362134,1,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,62.5,51.0,0,0,64.5,55.9,74.8,🌤 중립,1.철강·금속(+24.5%) / 2.반도체(+21.2%) / 3.기타(+19.8%) / 4.조선·기계·설비(+17.5%) / 5.IT/전기전자(+14.1%),4,142,20260108,20260108,27.0,9.71,-10.41,-20.12
