종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
035600,KG이니시스,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,10430,61.01,0.0,NEUTRAL,False,False,False,10430,9970,11350,12485.000000000002,42.8,42.0,43.2,31.4,31.4,40.7,70.5999984741211,0.0,,,NEUTRAL,④ 바닥 반등 시도,-3.6,-5.78,-11.69,-10.51,-29.34,0,1.0,0.44,0.98,1.0,0.26,0.05,1.0,56.8,52.7,3.47,13.03,0,0,6.76,6.54,4.61,-0.48,-2.73,0,0,0.89,0.57,1,1,9413.0,10047,3.81,0.1614,4.12,3.03,False,X,▲,9751,▲,O,X,11.903645833333334,12.9584375,3.0,3,13.7,26.0,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,316,20260123,20260123,24.43,10.03,-0.48,-10.51
003550,LG,KOSPI,기타 금융업,기타 금융업,금융,93300,539.94,0.0,OVERHEAT,False,False,False,93300,87900,104000,114400.00000000001,42.8,81.0,26.5,22.6,22.6,58.3,35.5,0.0,,,OVERHEAT,④ 바닥 반등 시도,13.37,18.7,-7.83,-12.16,-36.78,0,0.99,0.57,0.97,1.0,0.24,0.43,0.5,75.7,74.0,10.96,18.18,0,0,5.19,6.63,16.19,12.27,-0.51,1,1,1.22,0.92,1,1,81350.0,89801,3.9,0.0551,2.11,1.86,False,O,▲,89425,▲,O,X,5.15075,-12.85275,15.0,2,58.6,24.2,1.9814814814814814,0.0,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,317,20260123,20260123,24.43,10.03,12.27,-12.16
095910,에스에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,1381,64.04,0.0,OVERHEAT,False,False,False,1007,864,1293,1422.3000000000002,42.8,70.0,31.1,3.0,3.0,38.7,96.80000305175781,0.0,,,OVERHEAT,④ 바닥 반등 시도,49.14,0.73,41.05,-11.74,-22.83,0,1.0,1.0,0.01,0.0,1.0,0.05,0.6,78.1,91.6,43.95,49.07,0,0,29.92,47.07,59.65,-1.71,2.65,1,0,4.35,1.0,1,1,888.6,1162,18.77,0.6011,5.93,2.69,False,O,▲,1054,▲,O,X,14.177857142857144,9.792857142857143,5.0,0,46.8,100.0,-0.1702127659574468,37.14001986097319,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,318,20260123,20260123,24.43,10.03,-1.71,-11.74
009150,삼성전기,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,272000,3394.47,0.0,WAIT,False,False,True,272000,262000,292000,321200.0,42.4,40.3,43.3,44.0,44.0,45.8,41.599998474121094,0.0,,,WAIT,⑤ 하락 / 약세,8.15,96.39,-13.05,-7.19,40.91,0,1.0,0.37,0.92,1.0,0.02,1.0,0.51,51.4,62.2,-0.71,17.75,0,0,-3.89,-6.04,2.26,17.24,7.0,1,0,1.04,0.48,0,1,251000.0,281067,-3.23,-0.264,1.96,-1.26,True,O,▲,289150,▼,X,X,11.903645833333334,12.9584375,3.0,4,38.4,2.4,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,319,20260123,20260123,24.43,10.03,17.24,-7.19
474650,링크솔루션,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,61300,172.28,0.0,ARMED,True,False,False,61300,57700,68500,75350.0,42.4,17.4,53.1,41.5,41.5,56.7,80.19999694824219,0.0,,,ARMED,② 상승 후 조정,-1.92,152.26,-10.01,85.5,128.7,0,1.0,0.59,0.96,1.0,0.0,0.14,0.31,64.1,75.4,-1.17,42.81,0,0,-3.62,-4.52,-4.07,95.53,32.66,1,0,2.24,0.5,0,1,47395.0,64171,-4.47,-0.3854,0.3,-0.62,True,O,▲,66573,▼,X,X,8.267590361445784,13.707951807228916,6.0,4,66.8,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,320,20260123,20260123,24.43,10.03,95.53,85.5
006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,7760,1288.06,0.0,OVERHEAT,False,False,False,6230,5170,8340,9174.0,42.3,69.0,30.9,3.0,3.0,38.7,95.9000015258789,0.0,,,OVERHEAT,⑤ 하락 / 약세,47.25,149.92,39.16,31.06,126.36,0,0.99,1.0,0.0,0.0,1.0,1.0,0.25,79.2,76.8,30.85,68.28,0,0,-1.27,33.1,43.97,41.09,5.2,1,0,0.86,0.64,1,1,6695.5,7736,0.3,0.7344,1.61,0.93,False,O,▲,7273,▲,O,X,6.7440625,6.0035156249999995,7.0,0,46.8,100.0,0.22393822393822393,24.558587479935795,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,321,20260123,20260123,24.43,10.03,41.09,31.06
066575,LG전자우,KOSPI,기타,기타,기타,52400,66.42,0.0,NEUTRAL,False,False,False,52400,48300,60600,66660.0,42.0,51.4,38.0,26.7,26.7,42.9,64.30000305175781,0.0,,,NEUTRAL,⑤ 하락 / 약세,5.22,32.99,-15.98,-9.77,-22.49,0,1.0,0.78,0.67,1.0,0.14,0.05,0.53,59.9,46.4,5.73,20.37,0,0,1.75,-0.19,13.05,14.66,-3.36,0,0,1.35,0.72,1,1,46180.0,53043,-1.21,-0.0482,0.93,1.0,False,O,▲,52984,▲,X,X,6.7440625,6.0035156249999995,7.0,2,25.3,13.7,2.0,0.0,⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,322,20260123,20260123,24.43,10.03,14.66,-9.77
051600,한전KPS,KOSPI,전기 및 통신 공사업,전기 및 통신 공사업,기타,57800,158.26,0.0,OVERHEAT,False,False,False,57800,54400,64600,71060.0,41.9,49.5,38.7,35.1,35.1,54.9,47.20000076293945,0.0,,,OVERHEAT,④ 바닥 반등 시도,9.47,11.37,-11.73,-14.54,-44.11,0,1.0,0.59,0.96,1.0,0.22,0.13,0.28,75.7,67.0,9.26,26.32,0,0,0.0,4.14,15.95,9.89,3.29,1,0,1.24,0.75,1,1,52675.0,58217,-0.72,0.0411,0.88,0.05,False,O,▲,58509,▲,X,X,6.7440625,6.0035156249999995,7.0,3,51.2,22.2,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,323,20260123,20260123,24.43,10.03,9.89,-14.54
204620,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,4445,85.9,0.0,NEUTRAL,False,False,False,4445,4070,5200,5720.000000000001,41.8,50.0,38.3,26.4,26.4,40.2,66.19999694824219,0.0,,,NEUTRAL,④ 바닥 반등 시도,-5.43,-35.86,-13.52,-34.18,-59.42,0,1.0,0.85,0.55,1.0,0.33,0.07,0.7,49.8,44.7,2.88,14.86,0,0,3.86,11.13,2.54,-24.15,-4.32,0,0,0.93,0.5,1,-1,4521.0,4269,4.12,0.234,1.35,1.82,False,X,▼,4162,▲,O,X,7.8508108108108114,-5.323513513513514,12.0,2,8.8,33.4,2.013333333333333,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,324,20260123,20260123,24.43,10.03,-24.15,-34.18
210120,캔버스엔,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화, 비디오물, 방송프로그램 제작 및 배급업",미디어·콘텐츠,1814,66.7,0.0,OVERHEAT,False,False,False,1456,1064,2240,2464.0,41.8,69.0,30.2,3.0,3.0,49.9,93.5,0.0,,,OVERHEAT,④ 바닥 반등 시도,30.22,-50.84,22.13,-21.11,-74.4,0,1.0,1.0,0.0,0.0,1.0,0.05,0.33,72.6,95.6,30.84,73.04,0,0,-8.57,22.4,45.59,-11.08,26.74,1,0,1.16,0.61,1,1,1273.0,1790,1.34,0.6106,1.78,1.63,False,O,▲,1757,▲,O,X,6.9799999999999995,-2.532,9.0,0,74.9,100.0,0.568,24.587912087912088,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,325,20260123,20260123,24.43,10.03,-11.08,-21.11
071970,HD현대마린엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,92600,316.57,0.0,WAIT,False,False,True,92600,86200,105400,115940.00000000001,41.7,30.6,46.5,37.9,37.9,47.3,66.5,0.0,,⚡눌림회복,WAIT,⑤ 하락 / 약세,-4.63,40.94,-25.83,-30.89,-14.54,0,1.0,0.69,0.83,1.0,0.0,0.25,0.45,56.6,56.0,-0.49,18.18,0,0,2.89,2.77,-7.86,-6.46,6.67,0,0,1.05,0.45,0,1,84300.0,92754,-0.17,-0.1367,0.83,0.53,True,O,▲,93464,▼,X,X,8.267590361445784,13.707951807228916,6.0,3,18.3,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,326,20260123,20260123,24.43,10.03,-6.46,-30.89
257720,실리콘투,KOSDAQ,상품 종합 도매업,상품 종합 도매업,기타,49300,476.07,0.0,ATTACK,True,True,False,44300,39850,53300,58630.00000000001,41.7,80.9,24.9,9.7,9.7,36.3,60.29999923706055,0.0,,,ATTACK,③ 박스 / 중립,24.34,1.65,16.25,-1.56,-21.91,0,1.0,1.0,0.28,0.0,0.68,0.38,0.33,73.1,82.3,16.81,30.86,0,0,1.44,17.24,12.94,8.47,5.07,1,0,2.14,0.89,1,1,40292.5,45756,7.74,0.4134,1.1,2.63,False,O,▲,45704,▲,O,X,6.7440625,6.0035156249999995,7.0,0,56.8,67.9,0.42328042328042326,11.286681715575622,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,327,20260123,20260123,24.43,10.03,8.47,-1.56
003490,대한항공,KOSPI,항공 여객 운송업,항공 여객 운송업,기타,24100,516.99,0.0,WAIT,False,False,True,24100,22850,26600,29260.000000000004,41.6,40.1,42.2,55.4,55.4,54.7,11.300000190734863,0.0,,,WAIT,⑤ 하락 / 약세,6.4,0.21,-14.8,-16.6,-55.27,0,1.0,0.52,1.0,1.0,0.1,0.41,0.46,67.0,67.1,4.76,15.52,0,0,0.0,-0.82,9.05,7.83,0.93,1,1,1.56,0.72,1,1,22335.0,24156,-0.24,-0.0436,0.81,-0.62,False,O,▲,24362,▲,X,X,6.7440625,6.0035156249999995,7.0,5,57.0,9.5,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,328,20260123,20260123,24.43,10.03,7.83,-16.6
264850,이랜시스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,8060,1015.35,0.0,ARMED,True,False,False,8060,6660,10850,11935.000000000002,41.6,15.8,52.7,37.7,37.7,43.1,87.69999694824219,0.0,,,ARMED,① 강한 상승 추세,11.33,76.56,3.24,43.79,53.0,4,0.99,1.0,0.0,1.0,0.36,0.81,0.49,62.8,78.4,14.07,24.92,1,0,9.96,12.57,25.16,53.82,0.63,0,0,2.51,0.57,1,1,6054.0,7874,2.36,0.0716,3.6,0.82,False,O,▲,7539,▲,O,X,11.903645833333334,12.9584375,3.0,3,14.8,35.8,1.9928571428571429,0.0,🌪️ 에너지 응축 시작 (4일차). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,329,20260123,20260123,24.43,10.03,53.82,43.79
323280,태성,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,48850,255.95,0.0,OVERHEAT,False,False,False,48850,43150,60300,66330.0,41.6,48.5,38.6,23.6,23.6,67.1,73.69999694824219,0.0,,,OVERHEAT,① 강한 상승 추세,-2.1,35.51,-10.19,83.44,11.95,0,1.0,1.0,0.11,1.0,0.9,0.2,0.28,69.8,55.7,14.04,38.06,0,0,0.93,24.46,28.55,93.47,-3.71,1,0,1.93,0.82,1,1,39405.0,45600,7.13,0.6904,0.91,1.65,False,O,▲,44039,▲,O,X,8.267590361445784,13.707951807228916,6.0,2,47.7,90.0,2.008771929824561,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),1,330,20260123,20260123,24.43,10.03,93.47,83.44
241710,코스메카코리아,KOSDAQ,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,81100,86.65,0.0,OVERHEAT,False,False,False,72900,65300,88100,96910.00000000001,41.6,74.7,27.4,14.8,14.8,45.7,56.79999923706055,0.0,,🚀급등시동,OVERHEAT,⑤ 하락 / 약세,18.74,24.39,10.65,9.94,0.83,2,1.0,1.0,0.23,0.0,0.77,0.07,0.31,68.0,70.2,16.83,26.27,0,0,-0.12,21.59,15.86,19.97,1.71,1,0,2.17,0.83,1,1,68500.0,74713,8.55,0.5405,0.92,2.53,False,O,▲,73065,▲,O,X,11.208936170212768,-3.431276595744681,8.0,1,51.0,76.7,0.4430379746835443,11.248285322359397,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,331,20260123,20260123,24.43,10.03,19.97,9.94
458870,씨어스테크놀로지,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,156000,220.93,0.0,OVERHEAT,False,False,False,133300,112400,174800,192280.00000000003,41.5,81.2,24.5,3.0,3.0,32.3,74.80000305175781,0.0,,,OVERHEAT,⑤ 하락 / 약세,31.87,383.72,23.78,90.48,360.16,0,0.99,1.0,0.0,0.0,1.0,0.18,0.3,71.5,60.1,22.93,42.1,0,0,-2.99,20.18,41.69,100.51,0.37,0,0,0.99,0.85,1,1,117870.0,145397,7.29,0.5231,0.94,2.29,False,O,▲,142847,▲,O,X,6.7440625,6.0035156249999995,7.0,0,30.7,100.0,0.43119266055045874,17.029257314328582,💪 매수세 장악(Power Buying). 💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,332,20260123,20260123,24.43,10.03,100.51,90.48
308100,형지글로벌,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","섬유, 의복, 신발 및 가죽제품 소매업",유통·소비재,1384,71.03,0.0,ARMED,True,False,False,1384,1030,2095,2304.5,41.4,7.0,56.2,39.3,39.3,51.9,95.69999694824219,0.0,,⚡눌림회복,ARMED,④ 바닥 반등 시도,9.58,-56.75,1.49,-28.33,-80.31,0,1.0,1.0,0.0,1.0,0.09,0.06,0.51,24.4,59.3,-1.41,45.05,0,0,7.12,5.73,-6.49,-18.3,3.42,1,0,2.63,0.26,0,1,1134.1,1346,2.76,0.0689,1.24,1.17,False,X,▼,1254,▼,O,X,1.92375,-7.71,14.0,3,25.2,9.0,2.0084745762711864,0.0,🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,333,20260123,20260123,24.43,10.03,-18.3,-28.33
234030,싸이닉솔루션,KOSDAQ,반도체 제조업,반도체 제조업,반도체,10060,84.71,0.0,ARMED,True,False,False,10060,9720,10740,11814.000000000002,41.3,5.0,56.9,41.1,41.1,64.0,93.69999694824219,0.0,,⚡눌림회복,ARMED,② 상승 후 조정,14.06,-0.89,5.97,14.47,-24.45,0,1.0,0.34,0.88,1.0,0.0,0.07,0.31,61.0,75.8,-0.95,48.53,0,0,0.1,-14.38,-12.37,24.5,20.53,1,0,2.77,0.41,0,1,8932.0,11267,-10.72,-0.9206,0.2,-1.83,True,O,▲,11461,▼,X,X,5.622777777777778,15.604999999999999,4.0,4,59.9,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💰 외국인/기관 수급 집중. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,334,20260123,20260123,24.43,10.03,24.5,14.47
082740,한화엔진,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,53500,489.49,0.0,OVERHEAT,False,False,False,53500,47900,64700,71170.0,41.2,33.7,44.4,41.0,41.0,63.8,52.5,0.0,,,OVERHEAT,⑤ 하락 / 약세,18.36,49.86,-2.84,-13.43,-5.62,0,1.0,1.0,0.22,1.0,0.08,0.39,0.32,76.1,76.8,9.56,43.36,0,0,2.29,0.94,7.65,11.0,18.4,1,0,1.14,0.79,1,1,45685.0,54019,-0.96,-0.3627,0.69,0.93,False,O,▲,56283,▼,X,X,8.267590361445784,13.707951807228916,6.0,4,80.6,8.0,2.0,0.0,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),5,335,20260123,20260123,24.43,10.03,11.0,-13.43
053800,안랩,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,62000,72.55,0.0,NEUTRAL,False,False,False,62000,59800,66300,72930.0,41.1,56.6,34.5,25.1,25.1,39.2,56.5,0.0,,,NEUTRAL,④ 바닥 반등 시도,-2.52,-6.77,-10.61,-5.48,-30.33,0,0.97,0.35,0.9,1.0,0.14,0.06,0.8,64.1,46.9,2.79,8.0,0,1,4.55,4.2,3.51,4.55,-0.51,0,0,1.0,0.6,1,1,57950.0,60149,3.08,0.0778,2.65,1.32,False,O,▲,59559,▲,O,X,11.903645833333334,12.9584375,3.0,2,16.1,13.9,1.9545454545454546,0.0,🔇 변동성 축소 (BW 8.0%). 🚀 단기 모멘텀 가속. ,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),4,336,20260123,20260123,24.43,10.03,4.55,-5.48
294630,서남,KOSDAQ,기타 전기장비 제조업,기타 전기장비 제조업,IT/전기전자,3135,187.69,0.0,OVERHEAT,False,False,False,2860,2455,3655,4020.5000000000005,41.0,38.5,42.1,22.3,22.3,21.0,88.4000015258789,0.0,,,OVERHEAT,③ 박스 / 중립,22.46,8.48,14.37,3.56,-15.08,3,0.98,1.0,0.02,0.0,0.83,0.15,0.55,57.3,52.2,15.19,35.1,0,0,-11.44,23.18,21.75,13.59,0.6,0,0,1.17,0.52,1,1,2488.0,3220,-2.66,0.5873,6.28,1.52,False,O,▲,2891,▲,O,X,11.903645833333334,12.9584375,3.0,2,11.2,82.9,0.7647058823529411,9.615384615384617,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,337,20260123,20260123,24.43,10.03,13.59,3.56
009155,삼성전기우,KOSPI,기타,기타,기타,122500,50.53,0.0,WAIT,False,False,True,122500,117600,132300,145530.0,40.8,46.0,38.5,33.9,33.9,45.1,49.099998474121094,0.0,,,WAIT,③ 박스 / 중립,4.26,93.22,-16.94,-3.74,37.74,0,1.0,0.4,0.95,1.0,0.01,0.04,0.48,47.2,62.3,-0.55,11.75,0,0,-2.23,-4.97,1.32,20.69,5.26,1,0,1.57,0.51,0,1,114390.0,125433,-2.34,-0.1616,1.63,-1.03,True,O,▲,127175,▼,X,X,6.7440625,6.0035156249999995,7.0,3,37.1,1.4,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),3,338,20260123,20260123,24.43,10.03,20.69,-3.74
218410,RFHIC,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,34950,84.72,0.0,WAIT,False,False,True,34950,32000,40800,44880.0,40.2,31.8,43.8,31.7,31.7,42.9,72.19999694824219,0.0,,⚡눌림회복,WAIT,② 상승 후 조정,3.56,17.68,-4.53,15.01,-5.88,0,0.99,0.84,0.55,1.0,0.0,0.07,0.34,46.2,40.8,-1.65,19.81,0,0,1.3,-0.43,-7.66,25.04,2.03,0,0,1.13,0.39,0,1,32240.0,34438,1.49,-0.1036,0.8,-0.64,False,O,▲,34897,▼,O,X,11.903645833333334,12.9584375,3.0,3,7.3,0.0,1.9830508474576272,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,84.8,87.1,83.0,🔥 과열,1.자동차·모빌리티(+14.5%) / 2.철강·금속(+12.8%) / 3.IT/전기전자(+12.5%) / 4.반도체(+11.6%) / 5.인프라·에너지(+11.5%),2,339,20260123,20260123,24.43,10.03,25.04,15.01
