LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR,CARRY_FAIL_REASON
423,456040,OCI,KOSPI,화학·소재,137200,1235.7,12282.8,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,62.2,62.2,81.4,53.5,41.1,0.0,15.9,58.7,40.3,49.6,0.14,33.2,,0,103000.0,88000.0,144000.0,164800.0,,1.89,6.29,95328,132.22,특이사항 없음,3,2.51,82.6,39.92,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,기초 화학물질 제조업,123569572600.0,87.0,46.22,0,0,13.01,36.52,49.13,45.65,91.62,120.93,35.16,59.84,63.72,0.0,0.0,1,10.9,1,0,1.58,0.88,191100.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,14.56,5.0,2.7,NORMAL+PM_BLOCK_INTRADAY+EF:당일 10%+ 급등 분할 진입 + RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,1,104370.0,43.92,0.6048,False,O,▲,106504,▲,O,X,0,0,0,6.51,250,0,1,1,1,0.0,기초 화학물질 제조업,8.645576923076923,11.537884615384616,7.0,41.1,OK,60.78972884141331,60.78972884141331,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,62.2,62.2,62.2,31.78,31.78,FRESH,0.422,,True,MATURE,147681.0,0.0,,,,,,True,5.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
424,001440,대한전선,KOSPI,기타,40850,8412.75,76163.7,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,62.1,62.1,86.1,42.8,52.7,0.0,15.6,60.5,43.3,45.9,0.28,15.9,,0,35250.0,29950.0,43850.0,45050.0,,-0.57,2.51,34150,48.87,특이사항 없음,0,14.53,75.6,21.6,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,절연선 및 케이블 제조업,841274572775.0,85.8,68.14,0,0,-0.49,-2.97,34.38,40.86,49.63,104.56,30.37,17.85,47.35,0.075,0.075,1,12.0,1,0,1.49,0.83,48950.0,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,v1_sl_first_gap_at_open,15.04,4.0,1.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,33770.0,19.62,-0.2064,False,O,▲,42729,▲,X,X,0,0,0,5.97,250,0,1,1,1,0.0,절연선 및 케이블 제조업,4.257372881355932,2.0466949152542373,10.0,52.7,OK,56.49397220691423,56.49397220691423,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,62.1,62.1,62.1,31.78,31.78,FRESH,0.421,,True,MATURE,147681.0,0.0,,,,,,True,7.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
425,003720,삼영,KOSPI,기타,10620,420.28,3610.8,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,62.0,62.0,88.9,54.9,22.4,0.0,14.3,55.4,66.5,16.9,0.16,25.4,,0,8470.0,7200.0,11180.0,12740.0,,2.36,2.39,7940,33.27,특이사항 없음,0,6.08,78.8,31.6,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,플라스틱제품 제조업,42028084950.0,85.3,57.76,0,0,8.26,24.94,47.3,34.77,91.35,101.14,24.28,59.57,43.93,0.0,0.0,1,12.0,1,0,1.67,0.87,14730.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,14.99,6.0,2.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,8152.0,33.75,0.3861,False,O,▲,9824,▲,O,X,0,0,0,2.14,250,0,1,1,1,0.0,플라스틱제품 제조업,4.257372881355932,2.0466949152542373,10.0,22.4,OK,53.0,53.0,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,62.0,62.0,62.0,31.78,31.78,FRESH,0.42,,True,MATURE,147681.0,0.0,,,,,,True,5.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
426,055550,신한지주,KOSPI,금융,99900,1159.36,474179.7,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,61.9,61.9,97.8,49.1,15.7,0.0,13.3,54.2,82.1,0.0,0.62,0.0,진입적정,0,99900.0,93400.0,103900.0,114100.0,,-0.49,1.16,94089,28.62,특이사항 없음,0,10.31,76.1,4.12,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,기타 금융업,115936334450.0,69.8,16.38,0,0,1.32,0.0,3.42,6.96,19.07,35.0,-3.53,-12.71,-22.21,0.056,0.056,1,6.0,1,0,1.16,0.89,122800.0,BB_UPPER,75,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,6.51,4.0,0.6,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,101730.0,6.18,-0.1128,True,O,▲,101286,▼,X,X,0,0,0,0.1,250,0,1,1,1,0.0,기타 금융업,2.9812820512820513,5.263589743589744,9.0,15.7,OK,56.979790587755105,56.979790587755105,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,61.9,61.9,61.9,31.78,31.78,FRESH,0.419,,True,MATURE,147681.0,0.0,,,,,,True,4.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
427,017550,수산세보틱스,KOSPI,조선·기계·설비,3440,123.13,2146.5,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,61.9,61.9,92.2,24.4,76.4,0.0,14.4,64.3,67.8,15.2,0.37,21.6,,0,2830.0,2400.0,3820.0,3965.0,,1.72,0.43,2926,17.33,특이사항 없음,0,55.98,77.4,27.7,STRUCT 강점,AI 보조,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,특수 목적용 기계 제조업,12312606285.0,91.0,94.23,0,0,-3.37,13.72,16.81,79.17,93.26,93.26,68.68,61.48,36.05,0.219,0.219,1,12.0,1,0,5.35,0.81,4195.0,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,v1_sl_first_gap_at_open,15.19,6.0,2.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,2466.0,17.54,-0.1911,False,O,▲,3597,▲,X,X,0,0,0,0.0,250,0,1,1,1,0.0,특수 목적용 기계 제조업,8.71942857142857,10.949,8.0,76.4,OK,35.5,35.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,61.9,61.9,61.9,31.78,31.78,FRESH,0.419,,True,MATURE,147681.0,0.0,,,,,,True,11.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
428,071050,한국금융지주,KOSPI,금융,259000,764.09,144330.3,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,61.5,61.5,90.8,54.7,16.4,0.0,13.7,54.0,74.4,7.0,0.36,0.0,진입적정,0,259000.0,231500.0,269000.0,279000.0,,-1.26,1.11,235983,56.77,특이사항 없음,0,17.21,80.1,9.4,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,기타 금융업,76409429000.0,77.3,35.55,0,0,0.39,0.78,11.64,19.91,32.28,48.0,9.42,0.5,-9.21,0.056,0.056,1,9.9,1,0,1.0,0.85,300500.0,SWING_20D,80,BB_UPPER,75,SWING_60D,60,v1_sl_first_gap_at_open,10.62,4.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,1,224150.0,9.75,-0.1813,False,O,▲,268501,▲,X,X,0,0,0,3.68,250,0,1,1,1,0.0,기타 금융업,2.9812820512820513,5.263589743589744,9.0,16.4,OK,57.572113018295596,57.572113018295596,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,61.5,61.5,61.5,31.78,31.78,FRESH,0.415,,True,MATURE,147681.0,0.0,,,,,,True,3.9,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
429,298050,HS효성첨단소재,KOSPI,화학·소재,235500,83.21,10550.3,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,61.3,61.3,85.6,48.0,39.5,0.0,15.2,57.7,46.1,42.4,0.54,0.0,진입적정,0,235500.0,217000.0,245500.0,274000.0,,-0.6,2.88,238066,-7.93,특이사항 없음,1,2.46,76.0,7.92,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,화학섬유 제조업,8320606750.0,66.5,14.73,0,0,0.64,5.37,10.05,6.32,7.29,17.16,-4.17,-24.49,-40.05,0.281,0.077,0,6.5,1,1,1.25,0.76,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,7.86,5.0,0.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,235850.0,-1.08,0.1204,False,O,▲,225932,▲,O,X,0,0,0,4.91,250,0,1,1,1,0.0,화학섬유 제조업,8.645576923076923,11.537884615384616,7.0,39.5,OK,69.66675264496394,69.66675264496394,8,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,61.3,61.3,61.3,31.78,31.78,FRESH,0.413,,True,MATURE,147681.0,0.0,,,,,,True,4.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
430,078930,GS,KOSPI,금융,76800,311.56,71359.0,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,61.3,61.3,85.3,62.5,10.9,0.0,13.8,52.9,74.4,7.0,0.1,2.7,,0,74800.0,68900.0,77600.0,84800.0,,0.04,1.74,68464,16.26,특이사항 없음,0,10.91,81.1,11.04,STRUCT 강점,TIMING 보조,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,기타 금융업,31156148700.0,61.8,22.51,0,0,8.47,5.21,10.66,13.27,23.47,56.42,2.78,-8.31,-0.79,0.0,0.0,1,7.4,1,0,0.81,0.95,,SWING_20D,80,ATR_3.5x,45,,0,v1_sl_first_gap_at_open,7.89,4.0,0.5,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,1,65950.0,12.17,-0.092,False,O,▲,73795,▲,O,X,0,0,0,2.97,250,0,1,1,1,0.0,기타 금융업,2.9812820512820513,5.263589743589744,9.0,10.9,OK,59.80740669302729,59.80740669302729,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,61.3,61.3,61.3,31.78,31.78,FRESH,0.413,,True,MATURE,147681.0,0.0,,,,,,True,1.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
431,110990,디아이티,KOSDAQ,조선·기계·설비,23350,63.37,4413.1,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,60.8,60.8,89.6,52.2,20.2,0.0,13.7,54.0,69.4,13.3,0.31,0.0,진입적정,0,23350.0,20950.0,24100.0,27500.0,,-0.75,2.06,21450,2.62,특이사항 없음,0,11.04,82.0,13.27,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,특수 목적용 기계 제조업,6337221675.0,74.2,36.64,0,0,2.86,1.52,19.87,18.53,32.29,52.61,8.04,0.51,-4.6,0.013,0.013,1,10.2,1,0,1.17,0.88,29750.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,10.28,6.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,1,19652.0,8.86,-0.1633,False,O,▲,23589,▲,X,X,0,0,0,5.51,250,0,1,1,1,0.0,특수 목적용 기계 제조업,8.71942857142857,10.949,8.0,20.2,OK,56.46322456594089,56.46322456594089,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,60.8,60.8,60.8,31.78,31.78,FRESH,0.408,,True,MATURE,147681.0,0.0,,,,,,True,3.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
432,005940,NH투자증권,KOSPI,서비스 기타,34950,344.09,124542.4,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,60.5,60.5,94.5,37.9,37.9,0.0,14.1,56.8,56.6,29.2,0.55,0.0,진입적정,0,34950.0,32200.0,36450.0,37800.0,,-0.46,1.07,32594,62.98,특이사항 없음,0,13.31,78.7,5.07,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,금융 지원 서비스업,34408613350.0,67.2,27.14,0,0,-1.83,-0.71,4.33,5.11,45.63,72.17,-5.38,13.85,14.96,0.148,0.148,1,8.2,1,0,1.1,0.79,42600.0,SWING_20D,80,BB_UPPER,75,SWING_60D,60,v1_sl_first_gap_at_open,7.87,4.0,0.5,SWING+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,-1,36760.0,7.23,-0.1,False,O,▲,36374,▲,X,X,0,0,0,2.25,250,0,1,1,1,0.0,금융 지원 서비스업,2.5080000000000005,0.6386666666666667,11.0,37.9,OK,50.2581057789152,50.2581057789152,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,60.5,60.5,60.5,31.78,31.78,FRESH,0.405,,True,MATURE,147681.0,0.0,,,,,,True,4.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
433,192820,코스맥스,KOSPI,화학·소재,218500,183.15,24798.7,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,60.5,60.5,74.3,54.7,44.7,0.0,53.8,57.9,29.6,63.0,1.51,0.0,RR1.5 + 진입적정,0,218500.0,195300.0,253500.0,266500.0,,0.75,0.89,192970,13.13,특이사항 없음,2,1.46,75.2,9.98,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,기타 화학제품 제조업,18315231750.0,85.6,23.29,0,0,0.46,7.37,17.6,15.73,12.75,6.33,5.24,-19.03,-50.88,0.008,0.008,1,9.1,0,0,1.33,0.88,,ATR_3.5x,45,FIBO_1.618,25,,0,v1_sl_first_gap_at_open,10.62,5.0,1.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,191220.0,13.23,0.0813,False,O,▲,214942,▲,O,X,0,0,0,2.99,250,0,1,1,1,0.0,기타 화학제품 제조업,8.645576923076923,11.537884615384616,7.0,44.7,OK,53.097937313847396,53.097937313847396,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,60.5,60.5,60.5,31.78,31.78,FRESH,0.405,,True,MATURE,147681.0,0.0,,,,,,True,16.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
434,033780,KT&G,KOSPI,기타,171000,692.18,196097.1,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,60.2,60.2,92.7,54.9,5.9,0.0,13.0,51.2,86.8,0.0,0.59,0.0,진입적정,0,171000.0,160700.0,177100.0,192400.0,,-1.57,1.39,161329,18.76,특이사항 없음,0,5.92,80.8,4.39,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,담배 제조업,69217599210.0,85.8,16.14,0,0,0.0,0.0,4.78,9.97,18.01,26.39,-0.52,-13.77,-30.82,0.118,0.118,1,6.0,1,1,0.87,0.79,206500.0,BB_UPPER,75,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,6.02,4.0,0.6,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,1,161010.0,5.99,-0.0981,False,O,▲,174490,▲,X,X,13509,-1368,12141,2.34,250,0,1,1,1,0.0,담배 제조업,4.257372881355932,2.0466949152542373,10.0,5.9,OK,60.0,60.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,60.2,60.2,60.2,31.78,31.78,FRESH,0.402,,True,MATURE,147681.0,0.0,,,,,,True,3.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
435,278470,에이피알,KOSPI,화학·소재,436000,1290.53,163230.4,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,60.1,60.1,85.1,43.6,43.1,0.0,15.0,57.3,42.0,47.5,0.23,11.1,,0,392500.0,344000.0,457000.0,478500.0,,-0.6,0.9,312086,56.25,특이사항 없음,0,21.17,78.5,16.64,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,기타 화학제품 제조업,129053470000.0,72.0,44.63,0,0,0.46,5.19,19.29,40.65,57.69,76.88,30.16,25.91,19.67,0.005,0.005,1,11.3,1,0,1.11,0.86,514000.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,12.36,4.0,1.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,375450.0,39.7,-0.1109,False,O,▲,437882,▲,X,X,0,0,0,3.69,250,0,1,1,1,0.0,기타 화학제품 제조업,8.645576923076923,11.537884615384616,7.0,43.1,OK,43.0429399964292,43.0429399964292,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,60.1,60.1,60.1,31.78,31.78,FRESH,0.401,,True,MATURE,147681.0,0.0,,,,,,True,4.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
436,232140,와이씨,KOSDAQ,조선·기계·설비,21000,223.77,17229.5,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,60.0,60.0,93.3,40.9,31.4,0.0,13.8,55.2,61.9,22.6,0.35,0.0,진입적정,0,21000.0,18710.0,21800.0,24600.0,,0.65,1.27,20069,-0.88,특이사항 없음,0,9.24,80.6,10.91,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,특수 목적용 기계 제조업,22376959025.0,86.4,30.1,0,0,0.24,5.05,16.6,8.25,44.03,52.17,-2.24,12.25,-5.04,0.192,0.192,0,9.7,1,0,1.21,0.94,26100.0,BB_UPPER,75,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,10.9,5.0,0.3,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,-1,21296.0,4.64,0.0455,False,O,▲,21053,▲,X,X,0,0,0,1.43,250,0,1,1,1,0.0,특수 목적용 기계 제조업,8.71942857142857,10.949,8.0,31.4,OK,60.6128735426404,60.6128735426404,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,60.0,60.0,60.0,31.78,31.78,FRESH,0.4,,True,MATURE,147681.0,0.0,,,,,,True,3.8,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
437,354320,알멕,KOSDAQ,철강·금속,90500,106.86,5784.2,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,59.7,59.7,85.8,34.0,58.7,0.0,14.5,59.5,51.8,35.2,0.1,23.0,,0,73600.0,62500.0,93400.0,103600.0,,0.46,0.51,62211,218.51,특이사항 없음,0,44.72,78.7,29.1,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,1차 비철금속 제조업,10686436050.0,75.1,95.48,0,0,-1.84,5.36,42.52,85.07,88.54,289.25,74.58,56.76,232.04,0.014,0.014,1,12.0,1,0,1.34,0.94,107400.0,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,v1_sl_first_gap_at_open,15.08,5.0,1.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,63095.0,45.47,-0.4334,False,O,▲,95530,▲,X,X,0,0,0,1.3,250,0,1,1,1,0.0,1차 비철금속 제조업,2.530588235294118,19.485882352941175,5.0,58.7,OK,31.07396498671229,31.07396498671229,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,59.7,59.7,59.7,31.78,31.78,FRESH,0.397,,True,MATURE,147681.0,0.0,,,,,,True,3.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
438,361610,SK아이이테크놀로지,KOSPI,2차전지,26900,80.03,22000.7,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,59.4,59.4,55.0,49.7,87.4,0.0,16.5,64.0,37.7,52.9,0.56,10.2,,0,24400.0,21800.0,29750.0,34500.0,,-0.68,1.24,24761,1.57,특이사항 없음,0,12.19,82.0,15.84,AI 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,일차전지 및 이차전지 제조업,8003278750.0,84.6,34.21,0,0,-4.44,13.74,17.72,27.79,3.26,-21.57,17.3,-28.52,-78.78,0.413,0.253,1,8.9,1,0,0.83,0.7,35750.0,SWING_20D,80,SWING_120D,45,FIBO_1.618,25,v1_sl_first_gap_at_open,10.66,5.0,2.1,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,1,25235.0,8.64,0.3288,False,O,▼,26001,▲,O,X,0,0,0,-0.18,250,0,-1,-1,1,0.0,일차전지 및 이차전지 제조업,12.783846153846154,20.216923076923077,3.0,87.4,OK,51.0,51.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,59.4,59.4,59.4,31.78,31.78,FRESH,0.394,,True,MATURE,147681.0,0.0,,,,,,True,10.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
439,004170,신세계,KOSPI,유통·소비재,384500,263.13,36316.7,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,58.5,58.5,88.0,52.7,11.3,0.0,12.8,50.7,76.7,4.1,0.44,0.0,진입적정,0,384500.0,344000.0,402500.0,457000.0,,-0.01,1.25,337657,48.6,특이사항 없음,0,12.01,80.7,12.46,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,종합 소매업,26313123500.0,83.8,33.99,0,0,0.65,2.4,10.97,15.64,32.59,117.48,5.15,0.81,60.27,0.008,0.008,1,10.8,1,0,1.04,0.83,483000.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.618,25,v1_sl_first_gap_at_open,10.53,5.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,1,330550.0,13.87,-0.0319,False,O,▲,386617,▲,X,X,0,0,0,1.96,250,0,1,1,1,0.0,종합 소매업,2.35,-0.4741666666666666,12.0,11.3,OK,51.332825095860635,51.332825095860635,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,58.5,58.5,58.5,31.78,31.78,FRESH,0.385,,True,MATURE,147681.0,0.0,,,,,,True,4.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
440,229640,LS에코에너지,KOSPI,금융,62800,459.62,19232.4,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,57.9,57.9,85.0,51.0,17.3,0.0,13.2,51.1,67.7,15.4,0.25,23.4,,0,50900.0,43950.0,67600.0,75900.0,,-0.96,2.46,46858,41.4,특이사항 없음,0,7.61,84.3,29.6,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),CAUTION,45.3,기타 금융업,45961577700.0,88.2,59.99,0,0,4.67,11.15,43.22,40.81,58.79,34.48,30.32,27.01,-22.73,0.028,0.028,1,11.6,1,0,1.4,0.83,86400.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,13.65,5.0,2.4,NORMAL+PM_BLOCK_INTRADAY+EF:갭 12%+ 진입 보류+ENTRY:hold,hold,0.0,1,1,51745.0,34.02,0.1281,False,O,▲,59547,▲,O,X,0,0,0,12.5,250,0,1,1,1,0.0,기타 금융업,2.9812820512820513,5.263589743589744,9.0,17.3,OK,59.5,59.5,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,60,20260423,20260423,,57.9,57.9,57.9,31.78,31.78,FRESH,0.379,,True,MATURE,147681.0,0.0,,,,,,True,7.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True,
