LDY_RANK,종목코드,종목명,시장,업종_대분류,종가,거래대금(억원),시가총액(억원),켈리_수량,추천금액(만원),상태,ROUTE,ACTION_PRIORITY,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,DISPLAY_SCORE,FINAL_SCORE,STRUCT_SCORE,TIMING_SCORE,AI_SCORE,NEWS_SCORE,ELITE_SCORE,AXIS_MEAN,AXIS_GAP,BALANCE_SCORE,RR_NOW_TP1,ENTRY_GAP_PCT,ELITE_REASON,TOP_PICK,추천매수가,손절가,추천매도가1,추천매도가2,TRIGGER,V_POWER,거래강도,VWAP,POC_GAP,NEWS_REASON,TTM_SQUEEZE_CNT,Low_Trend_PCT,RSI14,이격도,SCORE_REASON_TOP1,SCORE_REASON_TOP2,SCORE_RISK,ROUTE_REASON,MACRO_RISK,MARKET_BREADTH,업종,거래대금(원),MFI14,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_20d_%,ret_60d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,RES_RATIO,RES_RATIO_NEAR,IS_ABOVE_POC,NEAR_THRES,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,추천매도가3,TP1_METHOD,TP1_PROB,TP2_METHOD,TP2_PROB,TP3_METHOD,TP3_PROB,EXEC_RULE_ID,STOP_PCT,MAX_LOSS_PCT,RR_MULT,STOP_REASON,ENTRY_ACTION,POSITION_PCT,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP_GAP,MACD_Slope_PCT,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,외인순매수,기관순매수,메이저순매수,gap_pct,_data_length,consecutive_limit_up,MTF_WEEKLY_TREND,MTF_MONTHLY_TREND,MTF_DATA_SUFFICIENT,개인순매수,업종_상세,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,ML_SCORE,ML_STATUS,TRIGGER_SCORE,RAW_TRIGGER_SCORE,EBS,PASS_EBS,W_STRUCT,W_TIMING,W_AI,SCORING_AXES,STRATEGY,STRATEGY_SCORE,STRATEGY_HORIZON,REASON_THRESHOLD,기준일,시총기준일,AI_COMMENT,LDY_SCORE,TOTAL_SCORE,RANK_SCORE,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,ROW_BUILD_MODE,EST_WIN_RATE,CAL_HOLD_REASON,LOW_WR_FLAG,CALIBRATION_MODE,CAL_N_TRADES,켈리_금액(원),추천수량,CARRY_FROM_DATE,CARRY_AGE_DAYS,IS_STALE_CARRY,STALE_PENALTY,DATA_FRESHNESS_OK,TP1_PCT,CONFIG_VERSION,RUN_STATUS,DEGRADED_REASONS,CONFIDENCE_SCORE,MAX_ALLOWED_ROUTE,AXIS_MCAP,AXIS_BENCH,AXIS_FLOW,AXIS_NEWS,AXIS_SECTOR,AXIS_ML,AXIS_TRIGGER,FALLBACK_COUNT,AXIS_QUALITY,HAS_NEWS,HAS_FLOW,HAS_SECTOR
478,034730,SK,KOSPI,금융,386500,532.6,280222.9,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,60.8,60.8,56.1,56.0,80.0,0.0,58.3,64.0,24.0,70.0,1.59,0.0,RR1.6 + 진입적정,0,386500.0,352000.0,441500.0,462000.0,,0.67,0.89,346640,54.8,특이사항 없음,0,11.16,78.9,13.19,AI 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,기타 금융업,53259609250.0,70.6,29.81,0,0,2.52,6.92,23.68,12.52,31.91,62.74,2.36,1.13,7.33,0.029,0.029,1,8.1,1,0,0.65,1.0,510000.0,ATR_3.5x,45,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,8.93,4.0,1.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,335900.0,11.5,0.0387,False,O,▲,379880,▲,O,X,0,0,0,0.8,250,0,1,1,1,0.0,기타 금융업,7.8916666666666675,8.861944444444445,8.0,80.0,OK,55.05636236662495,55.05636236662495,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,60.8,60.8,60.8,30.78,30.78,FRESH,0.408,,True,MATURE,127615.0,0.0,,,,,,True,14.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
479,329180,HD현대중공업,KOSPI,조선·기계·설비,576000,4278.81,604576.7,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,60.6,60.6,78.0,58.9,29.4,0.0,15.1,55.4,48.6,39.2,0.02,12.7,,0,511000.0,457500.0,578000.0,639000.0,,1.91,1.71,531051,-0.5,특이사항 없음,0,7.83,77.1,18.24,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,선박 및 보트 건조업,427880990740.0,83.8,25.26,0,0,9.92,20.25,22.55,11.63,-8.72,-3.03,1.47,-39.5,-58.44,0.386,0.386,0,9.0,1,0,0.91,0.99,652000.0,SWING_20D,80,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,10.47,4.0,1.3,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,483750.0,8.46,0.4475,False,O,▲,506034,▲,O,X,0,0,0,1.53,250,0,1,-1,1,0.0,선박 및 보트 건조업,12.032162162162162,10.31081081081081,6.0,29.4,OK,78.94918639453394,78.94918639453394,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,60.6,60.6,60.6,30.78,30.78,FRESH,0.406,,True,MATURE,127615.0,0.0,,,,,,True,0.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
480,267260,HD현대일렉트릭,KOSPI,인프라·에너지,1058000,2104.48,381378.7,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,60.4,60.4,87.8,51.1,24.3,0.0,14.0,54.4,63.5,20.6,0.49,0.0,진입적정,0,1058000.0,955000.0,1108000.0,1137000.0,,-0.86,1.44,956691,28.78,특이사항 없음,0,13.98,77.7,8.95,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",210447921000.0,61.2,34.01,0,0,-2.67,-0.28,18.74,14.38,18.34,35.64,4.22,-12.44,-19.77,0.072,0.072,1,8.8,1,0,1.02,0.82,1221000.0,SWING_20D,80,BB_UPPER,75,ATR_3.5x,45,v1_sl_first_gap_at_open,9.74,4.0,0.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,954300.0,10.59,-0.0543,False,O,▲,1101872,▲,X,X,0,0,0,0.09,250,0,1,1,1,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6.392500000000001,9.744166666666667,9.0,24.3,OK,54.8651203708252,54.8651203708252,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,60.4,60.4,60.4,30.78,30.78,FRESH,0.404,,True,MATURE,127615.0,0.0,,,,,,True,4.7,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
481,078130,국일제지,KOSDAQ,기타,470,337.45,5298.8,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,59.6,59.6,45.0,73.3,61.2,0.0,0.0,59.8,28.3,64.6,0.0,32.8,,0,354.0,301.0,470.0,527.0,,3.39,8.6,381,8.95,특이사항 없음,1,-0.33,77.0,39.3,TIMING 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,기타 종이 및 판지 제품 제조업,33744776128.0,89.1,47.37,0,0,29.83,38.64,51.61,55.12,39.05,11.37,44.96,8.27,-44.04,0.0,0.0,1,12.0,0,0,4.4,1.0,600.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,14.97,5.0,2.2,NORMAL+PM_BLOCK_INTRADAY+EF:당일 15%+ 급등 진입 보류+ENTRY:hold,hold,0.0,1,1,313.6,23.11,0.4173,False,O,▲,380,▲,O,X,0,0,0,0.28,184,1,1,0,0,0.0,기타 종이 및 판지 제품 제조업,6.15552,5.3484,10.0,61.2,OK,65.95374279526249,65.95374279526249,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,59.6,59.6,59.6,30.78,30.78,FRESH,0.396,,True,MATURE,127615.0,0.0,,,,,,True,0.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
482,064350,현대로템,KOSPI,기타,221500,1622.91,241750.2,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,59.6,59.6,87.2,45.8,32.2,0.0,14.2,55.1,55.0,31.2,0.44,0.0,진입적정,0,221500.0,198700.0,231500.0,274000.0,,-1.08,0.91,212960,1.12,특이사항 없음,0,19.15,78.3,9.23,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,철도장비 제조업,162291232866.0,80.0,27.91,0,0,1.37,4.73,4.98,24.51,2.78,-5.54,14.35,-28.0,-60.95,0.201,0.201,1,9.7,1,0,1.0,0.93,,BB_UPPER,75,SWING_60D,60,,0,v1_sl_first_gap_at_open,10.29,4.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,191250.0,4.01,-0.0137,False,O,▲,218549,▲,O,X,55375,-1772,53603,0.46,250,0,1,-1,1,0.0,철도장비 제조업,6.15552,5.3484,10.0,32.2,OK,51.16221054559202,51.16221054559202,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,59.6,59.6,59.6,30.78,30.78,FRESH,0.396,,True,MATURE,127615.0,0.0,,,,,,True,4.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
483,083930,아바코,KOSDAQ,조선·기계·설비,16230,81.03,2382.1,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,58.1,58.1,95.6,38.3,22.5,0.0,12.6,52.1,73.1,8.6,0.07,12.0,,0,14490.0,13090.0,16450.0,17500.0,,1.81,3.74,14986,0.11,특이사항 없음,0,4.33,78.3,17.6,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,특수 목적용 기계 제조업,8103246480.0,87.0,27.73,0,0,4.11,17.18,24.37,19.34,27.09,-1.99,9.18,-3.69,-57.4,0.087,0.087,1,8.1,1,0,1.93,0.94,,SWING_20D,80,SWING_60D,60,,0,v1_sl_first_gap_at_open,9.66,6.0,1.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,14127.0,8.3,0.3253,False,O,▲,14987,▲,O,X,0,0,0,3.59,250,0,1,1,1,0.0,특수 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,22.5,OK,36.66219947838498,36.66219947838498,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,58.1,58.1,58.1,30.78,30.78,FRESH,0.381,,True,MATURE,127615.0,0.0,,,,,,True,1.4,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
484,354320,알멕,KOSDAQ,철강·금속,85700,126.39,5477.4,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,58.0,58.0,85.2,31.3,56.9,0.0,14.0,57.8,53.9,32.6,0.2,23.7,,0,69300.0,58800.0,91000.0,98100.0,,-0.9,0.64,61153,208.32,특이사항 없음,0,34.1,77.8,29.9,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,1차 비철금속 제조업,12638533500.0,74.6,97.14,0,0,0.0,-3.16,49.04,96.56,95.89,277.53,86.4,65.11,222.12,0.044,0.044,1,12.0,1,0,1.35,0.89,104400.0,SWING_20D,80,BB_UPPER,75,FIBO_1.272,40,v1_sl_first_gap_at_open,15.15,5.0,2.1,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,60630.0,40.14,-0.3649,False,O,▲,92183,▲,X,X,0,0,0,0.35,250,0,1,1,1,0.0,1차 비철금속 제조업,-0.42588235294117643,20.393529411764707,5.0,56.9,OK,29.716531475062773,29.716531475062773,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,58.0,58.0,58.0,30.78,30.78,FRESH,0.38,,True,MATURE,127615.0,0.0,,,,,,True,6.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
485,089970,브이엠,KOSDAQ,조선·기계·설비,54600,152.58,13328.8,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,57.3,57.3,85.1,46.1,24.2,0.0,13.3,51.8,60.9,23.9,0.16,14.1,,0,47850.0,40650.0,56800.0,60600.0,,1.13,0.56,38132,86.44,특이사항 없음,0,8.55,81.4,19.82,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,특수 목적용 기계 제조업,15258446300.0,83.1,45.5,0,0,-0.73,17.04,38.75,16.29,114.12,132.34,6.13,83.34,76.93,0.011,0.011,1,12.0,1,0,1.34,0.88,65800.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,15.05,5.0,1.2,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,1,43095.0,43.18,0.3459,False,O,▲,53046,▲,O,X,0,0,0,1.82,250,0,1,1,1,0.0,특수 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,24.2,OK,41.89693355497474,41.89693355497474,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,57.3,57.3,57.3,30.78,30.78,FRESH,0.373,,True,MATURE,127615.0,0.0,,,,,,True,4.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
486,086790,하나금융지주,KOSPI,금융,123000,672.68,342340.8,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,56.8,56.8,93.8,44.0,8.6,0.0,12.0,48.8,85.2,0.0,0.48,0.0,진입적정,0,123000.0,113800.0,127400.0,137800.0,,-1.95,0.68,114966,33.95,특이사항 없음,0,12.69,75.0,6.7,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,기타 금융업,67268088000.0,87.3,20.78,0,0,0.24,1.82,10.61,15.49,23.25,39.77,5.33,-7.53,-15.64,0.109,0.109,1,6.9,1,0,1.06,0.82,143200.0,SWING_20D,80,ATR_3.5x,45,FIBO_1.272,40,v1_sl_first_gap_at_open,7.48,4.0,0.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,113260.0,6.99,-0.0632,False,O,▲,124749,▲,X,X,0,0,0,3.83,250,0,1,1,1,0.0,기타 금융업,7.8916666666666675,8.861944444444445,8.0,8.6,OK,31.846973482305458,31.846973482305458,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,56.8,56.8,56.8,30.78,30.78,FRESH,0.368,,True,MATURE,127615.0,0.0,,,,,,True,3.6,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
487,000660,SK하이닉스,KOSPI,반도체,1224000,42750.47,8723476.9,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,56.1,56.1,80.7,53.4,12.5,0.0,12.8,48.9,68.2,14.8,0.01,16.9,,0,1047000.0,923000.0,1228000.0,1363000.0,,0.24,0.72,932489,111.43,특이사항 없음,0,22.83,78.5,22.76,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,반도체 제조업,4275047284191.0,70.0,49.58,0,0,4.97,10.97,33.62,24.14,65.41,140.0,13.98,34.63,84.59,0.0,0.0,1,9.8,1,0,0.87,0.99,1534000.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,11.84,4.0,1.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,1028700.0,31.26,0.0326,False,O,▲,1187851,▲,O,X,271728,106488,378216,2.57,250,0,1,1,1,0.0,반도체 제조업,11.313793103448274,27.45965517241379,2.0,12.5,OK,44.50464858256508,44.50464858256508,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,56.1,56.1,56.1,30.78,30.78,FRESH,0.361,,True,MATURE,127615.0,0.0,,,,,,True,0.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
488,036800,나이스정보통신,KOSDAQ,IT/전기전자,32600,175.72,3260.0,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,55.7,55.7,77.6,32.6,58.0,0.0,14.0,56.1,45.0,43.8,0.43,19.2,,0,27350.0,23950.0,36350.0,40150.0,,-0.32,5.41,30002,-0.36,특이사항 없음,0,3.61,77.7,25.19,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,전기 통신업,17572456425.0,98.1,43.54,0,0,-6.19,28.85,34.16,25.38,42.36,45.21,15.22,11.58,-10.2,0.411,0.411,0,12.0,1,0,0.96,0.71,44950.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,12.43,6.0,2.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,26325.0,8.66,0.7418,False,O,▲,28796,▲,O,X,0,0,0,3.74,250,0,1,1,1,0.0,전기 통신업,12.335428571428572,24.886761904761904,3.0,58.0,OK,52.5,52.5,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,55.7,55.7,55.7,30.78,30.78,FRESH,0.357,,True,MATURE,127615.0,0.0,,,,,,True,11.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
489,051915,LG화학우,KOSPI,기타,184500,128.73,14185.8,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,54.7,54.7,61.6,56.4,37.7,0.0,50.1,51.9,23.9,70.1,1.24,1.5,RR1.2 + 진입적정,0,181700.0,168000.0,205000.0,212500.0,,2.64,1.91,164714,-5.08,특이사항 없음,0,9.96,81.4,13.79,저점추세 양호,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,기타,12872647950.0,74.5,24.86,0,0,5.07,11.95,16.7,17.82,12.02,-5.48,7.66,-18.76,-60.89,0.338,0.278,0,7.1,1,0,0.89,0.95,,ATR_3.5x,45,SWING_120D,45,,0,v1_sl_first_gap_at_open,7.54,5.0,1.7,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,1,162910.0,12.01,0.0585,False,O,▼,176232,▲,O,X,0,0,0,1.42,250,0,-1,-1,1,0.0,기타,6.15552,5.3484,10.0,37.7,OK,78.94070835044171,78.94070835044171,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,54.7,54.7,54.7,30.78,30.78,FRESH,0.347,,True,MATURE,127615.0,0.0,,,,,,True,11.1,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
490,073010,케이에스피,KOSDAQ,조선·기계·설비,4470,60.36,1796.5,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,54.1,54.1,63.2,58.1,28.1,0.0,14.3,49.8,35.1,56.1,0.06,17.0,,0,3820.0,3390.0,4535.0,4735.0,,1.27,3.18,3995,4.61,특이사항 없음,0,6.31,78.0,22.94,저점추세 양호,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,일반 목적용 기계 제조업,6035737007.0,93.6,34.04,0,0,4.44,22.47,30.51,21.8,2.76,-30.27,11.64,-28.02,-85.68,0.353,0.19,1,10.3,1,0,1.52,0.95,6800.0,SWING_20D,80,SWING_60D,60,SWING_120D,45,v1_sl_first_gap_at_open,11.26,6.0,1.7,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,3727.5,11.87,0.4546,False,O,▼,3992,▲,O,X,0,0,0,1.87,250,0,-1,-1,1,0.0,일반 목적용 기계 제조업,12.032162162162162,10.31081081081081,6.0,28.1,OK,62.18561547091231,62.18561547091231,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,54.1,54.1,54.1,30.78,30.78,FRESH,0.341,,True,MATURE,127615.0,0.0,,,,,,True,1.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
491,416180,신성에스티,KOSDAQ,자동차·모빌리티,39000,144.29,3525.5,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,53.3,53.3,83.8,38.3,22.1,0.0,12.2,48.1,61.7,22.9,0.09,2.9,,0,37900.0,34600.0,39400.0,51900.0,,2.92,6.99,36728,-0.6,특이사항 없음,0,8.71,76.1,13.18,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,자동차 신품 부품 제조업,14428864950.0,87.4,19.19,0,0,8.18,11.11,19.45,16.24,24.8,-15.68,6.08,-5.98,-71.09,0.386,0.284,0,7.2,1,1,1.02,0.95,,SWING_20D,80,SWING_120D,45,,0,v1_sl_first_gap_at_open,8.71,6.0,0.5,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,34150.0,6.18,0.0857,False,O,▲,36684,▲,O,X,0,0,0,2.08,250,0,1,-1,1,0.0,자동차 신품 부품 제조업,9.454210526315789,-0.9036842105263156,12.0,22.1,OK,64.04501792055564,64.04501792055564,6,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,53.3,53.3,53.3,30.78,30.78,FRESH,0.333,,True,MATURE,127615.0,0.0,,,,,,True,1.0,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
492,008730,율촌화학,KOSPI,기타,28500,67.45,7068.0,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,53.3,53.3,62.2,63.0,16.3,0.0,13.5,47.2,46.7,41.6,0.21,1.6,진입적정,0,28050.0,25100.0,29200.0,33450.0,,0.85,2.27,26195,3.04,특이사항 없음,0,9.57,78.0,12.11,저점추세 양호,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,플라스틱제품 제조업,6744659100.0,75.1,22.61,0,0,4.59,7.14,13.55,22.58,7.34,-21.38,12.42,-23.44,-76.79,0.266,0.17,1,10.8,1,0,0.88,0.89,37300.0,SWING_20D,80,ATR_3.5x,45,SWING_120D,45,v1_sl_first_gap_at_open,10.52,5.0,0.4,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,24515.0,8.8,-0.0181,False,O,▼,27434,▲,O,X,0,0,0,2.75,250,0,-1,-1,1,0.0,플라스틱제품 제조업,6.15552,5.3484,10.0,16.3,OK,69.0,69.0,2,0,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,53.3,53.3,53.3,30.78,30.78,FRESH,0.333,,True,MATURE,127615.0,0.0,,,,,,True,2.5,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
493,053260,금강철강,KOSDAQ,철강·금속,6400,711.99,1198.1,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,52.3,52.3,81.1,19.6,60.1,0.0,12.2,53.6,61.5,23.1,0.67,19.0,,0,5380.0,4575.0,7630.0,8690.0,,1.21,5.67,6136,2.4,특이사항 없음,0,2.36,76.9,24.79,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,1차 철강 제조업,71198913180.0,92.4,67.41,0,0,1.27,4.58,47.3,45.45,64.95,48.84,35.29,34.17,-6.57,0.0,0.0,1,12.0,1,0,2.41,0.64,10030.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,14.96,6.0,2.8,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,5209.0,4.29,-0.2794,False,O,▲,6441,▲,X,X,0,0,0,-0.63,250,0,1,1,1,0.0,1차 철강 제조업,-0.42588235294117643,20.393529411764707,5.0,60.1,OK,14.0,14.0,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,52.3,52.3,52.3,30.78,30.78,FRESH,0.323,,True,MATURE,127615.0,0.0,,,,,,True,19.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
494,062040,산일전기,KOSPI,인프라·에너지,205000,736.05,62762.5,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,51.7,51.7,81.0,27.3,41.8,0.0,12.2,50.0,53.7,32.9,0.08,20.8,,0,169700.0,145000.0,209500.0,232500.0,,1.54,0.47,157366,33.07,특이사항 없음,0,6.41,78.7,26.84,STRUCT 강점,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",73605160250.0,77.3,64.38,0,0,-0.24,11.66,52.99,34.16,44.57,41.67,24.0,13.79,-13.74,0.014,0.014,1,11.8,1,0,0.95,0.94,262000.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,14.56,4.0,1.6,NORMAL+PM_BLOCK_INTRADAY+EF:정상,enter,100.0,1,1,163520.0,30.27,0.1443,False,O,▲,200865,▲,O,X,0,0,0,0.24,250,0,1,1,1,0.0,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",6.392500000000001,9.744166666666667,9.0,41.8,OK,28.66959348389406,28.66959348389406,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,51.7,51.7,51.7,30.78,30.78,FRESH,0.317,,True,MATURE,127615.0,0.0,,,,,,True,2.2,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
495,402340,SK스퀘어,KOSPI,금융,718000,3322.65,947461.2,0.0,,OVERHEAT,OVERHEAT,5,False,False,False,50.4,50.4,51.7,50.9,46.8,0.0,14.9,49.8,4.9,93.9,0.05,18.9,밸런스우수,0,604000.0,524000.0,727000.0,808000.0,,-0.44,0.79,558796,27.66,특이사항 없음,0,18.48,82.7,24.82,저점추세 양호,,RSI 과열,과열 (RSI/수익률),NORMAL,56.5,기타 금융업,332265309500.0,74.4,57.6,0,0,2.43,12.19,43.89,20.67,66.98,164.94,10.51,36.2,109.53,0.007,0.007,1,10.6,1,0,0.77,0.97,911000.0,SWING_20D,80,FIBO_1.272,40,FIBO_1.618,25,v1_sl_first_gap_at_open,13.25,4.0,1.5,NORMAL+PM_BLOCK_INTRADAY+EF:RSI 80+ 과열 분할 진입+ENTRY:split,split,50.0,1,1,592800.0,28.49,0.1557,False,O,▲,701689,▲,O,X,0,0,0,1.85,250,0,1,1,1,0.0,기타 금융업,7.8916666666666675,8.861944444444445,8.0,46.8,OK,49.63850871941426,49.63850871941426,4,1,0.4,0.4,0.2,STRUCT+TIMING+AI+SECTOR,default,default,default,70,20260421,20260421,,50.4,50.4,50.4,30.78,30.78,FRESH,0.304,,True,MATURE,127615.0,0.0,,,,,,True,1.3,2.1.0,OK,,100.0,ATTACK,OK,OK,OK,OK,OK,OK,OK,0,7,True,True,True
