시장,종목명,종목코드,업종,종가,거래대금(억원),시가총액(억원),RSI14,MFI14,이격도,MACD_Hist,MACD_Slope,거래강도,ret_5d_%,ret_10d_%,EBS,통과,근거,추천매수가,손절가,추천매도가1,추천매도가2,RR1,Now%,LDY_SCORE,ROUTE,WHY
KOSDAQ,오름테라퓨틱,475830,기타,55100,207.05,11658.4,,66.9,2.55,-360.7044,-308.12349,1.15,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",55100,51200,59700,64700,1.1794871794871795,0.0,67.1,—,MOM+2 LIQ+2 TEC+9 PEN-4
KOSPI,현대글로비스,086280,기타,164700,162.14,123525.0,,55.1,-0.28,-50.8272,361.5302,0.5,0,0,3,,"MACD상승, 20선근접, 장기추세(120↑)",164700,156100,175000,186300,1.197674418604651,0.0,67.1,—,MOM+4 LIQ+1 TEC+9 PEN-0
KOSDAQ,삼영엠텍,054540,기타,13680,95.4,1778.4,,83.8,-13.54,-488.6647,25.71005,0.18,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI)",13680,12720,14830,16070,1.1979166666666667,0.0,67.1,—,MOM+3 LIQ+0 TEC+4 PEN-0
KOSDAQ,실리콘투,257720,기타,43600,272.78,26671.0,,76.4,-0.95,78.9146,-151.29917,0.6,0,0,2,,"20선근접, 자금유입(MFI), MACD>Sig",43600,40550,47250,51200,1.1967213114754098,0.0,66.8,—,MOM+0 LIQ+3 TEC+9 PEN-4
KOSPI,카카오뱅크,323410,기타,21650,123.61,103268.4,,55.5,-1.21,52.9987,15.80432,0.59,0,0,1,,"MACD상승, MACD>Sig",21650,20350,23200,24850,1.1923076923076923,0.0,66.8,—,MOM+2 LIQ+1 TEC+9 PEN-0
KOSDAQ,필옵틱스,161580,기타,40550,82.15,9489.8,,41.2,-10.24,-975.4554,193.75228,0.24,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",40550,37700,43950,47650,1.1929824561403508,0.0,66.8,—,MOM+3 LIQ+0 TEC+5 PEN-0
KOSDAQ,로보로보,215100,기타,7660,57.03,1558.7,,40.9,-8.62,-173.8713,52.57475,0.38,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",7660,7120,8300,9000,1.1851851851851851,0.0,66.7,—,MOM+2 LIQ+0 TEC+6 PEN-0
KOSDAQ,에이프릴바이오,397030,기타,37550,213.3,8643.5,,68.4,2.47,-141.2864,-96.48203,0.42,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",37550,34900,40700,44100,1.1886792452830188,0.0,66.6,—,MOM+2 LIQ+2 TEC+8 PEN-4
KOSDAQ,JYP Ent.,035900,기타,65200,117.31,23167.2,,26.8,-8.52,-704.8276,193.22792,0.38,0,0,0,,MACD상승,65200,61100,70200,75500,1.2195121951219512,0.0,66.6,—,MOM+3 LIQ+0 TEC+6 PEN-0
KOSDAQ,NHN KCP,060250,기타,16100,92.4,6465.9,,69.7,0.34,39.4287,-40.65789,0.96,0,0,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",16100,14970,17450,18920,1.1946902654867257,0.0,66.6,—,MOM+2 LIQ+0 TEC+10 PEN-4
KOSDAQ,지엔씨에너지,119850,기타,29850,75.37,4910.0,,18.3,-13.77,-673.6186,208.70418,0.37,0,0,1,,"MACD상승, 정배열(단)",29850,27750,32350,35050,1.1904761904761905,0.0,66.6,—,MOM+3 LIQ+0 TEC+5 PEN-0
KOSPI,아모레퍼시픽,090430,기타,125100,249.39,73174.4,,63.3,-0.56,-128.3746,-347.67604,0.56,0,0,2,,"20선근접, 정배열(단), 자금유입(MFI)",125100,116300,135600,147000,1.1931818181818181,0.0,66.5,—,MOM+0 LIQ+2 TEC+9 PEN-4
KOSPI,세진중공업,075580,기타,17860,55.71,10153.3,,62.6,-9.02,-215.2742,15.41436,0.31,0,0,3,,"MACD상승, 장기추세(120↑), 자금유입(MFI)",17860,16610,19360,21000,1.2,0.0,66.5,—,MOM+2 LIQ+0 TEC+6 PEN-0
KOSDAQ,켐트로닉스,089010,기타,29400,83.27,4803.8,,15.7,-10.45,-517.1644,161.35966,0.19,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",29400,27350,31850,34550,1.1951219512195121,0.0,66.4,—,MOM+3 LIQ+0 TEC+5 PEN-0
KOSDAQ,피에스케이,319660,기타,29300,68.53,8487.2,,33.0,-15.67,-988.0258,89.3579,0.61,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",29300,27250,31750,34450,1.1951219512195121,0.0,66.4,—,MOM+2 LIQ+0 TEC+5 PEN-0
KOSPI,삼양식품,003230,기타,1456000,947.35,109680.7,,63.8,7.91,14036.7234,4668.28639,1.04,0,0,4,★,"MACD상승, 장기추세(120↑), 자금유입(MFI), MACD>Sig",1390000,1292000,1507000,1633000,1.1938775510204083,4.748201438848921,66.2,—,MOM+6 LIQ+13 TEC+7 PEN-0
KOSPI,한국가스공사,036460,기타,41800,114.29,38586.8,,57.2,0.84,-107.9574,108.45222,1.1,0,0,4,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑)",41800,39800,44200,46800,1.2,0.0,65.9,—,MOM+4 LIQ+0 TEC+10 PEN-0
KOSDAQ,인투셀,287840,기타,60700,701.88,9012.5,,64.4,5.8,-492.4819,267.50611,1.47,0,0,5,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI)",59100,55000,64100,69400,1.2195121951219512,2.707275803722504,65.8,—,MOM+5 LIQ+9 TEC+7 PEN-0
KOSDAQ,삼표시멘트,038500,기타,3060,95.43,3302.2,,86.7,0.87,7.3497,1.55925,5.65,0,0,4,★,"MACD상승, 20선근접, 거래량↑, 자금유입(MFI), MACD>Sig",3060,2860,3305,3565,1.225,0.0,65.7,—,MOM+3 LIQ+0 TEC+4 PEN-0
KOSPI,롯데케미칼,011170,기타,75700,145.4,32381.0,,80.3,-1.25,-859.8978,-33.65495,0.86,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",75700,70400,82100,88900,1.2075471698113207,0.0,65.6,—,MOM+0 LIQ+1 TEC+9 PEN-4
KOSDAQ,아이티센글로벌,124500,기타,20400,73.87,4733.7,,65.2,-0.38,-75.5575,-29.66353,0.58,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",20400,18970,22100,23950,1.1888111888111887,0.0,65.6,—,MOM+2 LIQ+0 TEC+9 PEN-4
KOSPI,GS,078930,기타,56600,89.24,52590.1,,69.2,1.13,-377.1446,-224.98615,0.43,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",56600,52600,61400,66500,1.2,0.0,65.5,—,MOM+2 LIQ+0 TEC+8 PEN-4
KOSDAQ,에스티아이,039440,기타,24400,50.56,3862.5,,55.8,2.72,16.4002,-38.01539,0.7,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",24400,22700,26450,28650,1.2058823529411764,0.0,65.5,—,MOM+2 LIQ+0 TEC+8 PEN-4
KOSPI,파라다이스,034230,기타,16540,191.3,15283.9,,53.0,-1.38,201.5225,-38.79737,0.55,0,0,0,,MACD>Sig,16540,15380,17930,19430,1.1982758620689655,0.0,65.4,—,MOM+0 LIQ+2 TEC+9 PEN-4
KOSPI,농심,004370,기타,447000,83.09,27189.4,,75.8,0.86,224.6237,-625.22423,0.41,0,0,4,★,"20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",447000,415500,484500,525000,1.1904761904761905,0.0,65.2,—,MOM+2 LIQ+0 TEC+9 PEN-4
KOSPI,한올바이오파마,009420,기타,45000,199.71,23508.3,,61.2,3.29,-167.7003,-25.93072,0.32,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",44850,41750,48650,52700,1.2258064516129032,0.33444816053511706,64.8,—,MOM+2 LIQ+2 TEC+8 PEN-4
KOSDAQ,클래시스,214150,기타,52100,87.02,34128.4,,69.8,-0.41,-241.3056,-117.78684,0.63,0,0,2,,"20선근접, 정배열(단), 자금유입(MFI)",52100,48450,56500,61200,1.2054794520547945,0.0,64.6,—,MOM+0 LIQ+0 TEC+9 PEN-4
KOSDAQ,인벤티지랩,389470,기타,56400,259.21,6976.2,,61.2,-6.39,-1178.0484,-511.24721,0.46,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",56400,52500,61100,66300,1.205128205128205,0.0,64.5,—,MOM+0 LIQ+3 TEC+7 PEN-4
KOSPI,현대차2우B,005387,기타,196700,218.66,68774.1,,49.9,-2.72,-1785.0894,78.13105,0.68,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",196700,187100,208000,220500,1.1770833333333333,0.0,64.1,—,MOM+2 LIQ+2 TEC+8 PEN-0
KOSDAQ,우리기술투자,041190,기타,8470,127.89,7114.8,,48.0,-1.81,74.9999,-15.70879,1.54,0,0,1,,"거래량↑, MACD>Sig",8470,7880,9180,9950,1.2033898305084745,0.0,64.1,—,MOM+0 LIQ+1 TEC+8 PEN-4
KOSPI,대한유화,006650,기타,147600,66.13,9594.0,,63.1,4.43,-715.0175,228.99618,0.76,0,0,5,★,"MACD상승, 20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",145600,135400,157800,171100,1.196078431372549,1.3736263736263736,64.0,—,MOM+5 LIQ+0 TEC+8 PEN-0
KOSPI,호텔신라,008770,기타,45700,66.83,17936.4,,80.0,-1.8,95.3668,-83.24519,0.57,0,0,1,,"자금유입(MFI), MACD>Sig",45700,42500,49550,53700,1.203125,0.0,63.9,—,MOM+0 LIQ+0 TEC+9 PEN-4
KOSPI,삼성E&A,028050,기타,25800,77.1,50568.0,,72.8,-0.21,24.969,41.55429,0.45,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",25800,24450,27400,29150,1.1851851851851851,0.0,63.7,—,MOM+2 LIQ+0 TEC+9 PEN-0
KOSPI,한화비전,489790,기타,43950,161.87,22189.6,,59.0,-6.27,-101.7945,-36.96439,0.73,0,0,-1,,,43950,40850,47650,51600,1.1935483870967742,0.0,63.6,—,MOM+0 LIQ+1 TEC+7 PEN-4
KOSPI,현대차우,005385,기타,194200,150.38,45328.1,,47.8,-2.58,-1699.9978,97.87119,0.62,0,0,3,,"MACD상승, 정배열(단), 장기추세(120↑)",194200,184700,205500,218000,1.1894736842105262,0.0,63.6,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSPI,한화투자증권,003530,기타,4940,126.48,10598.7,,53.8,-3.57,2.3513,-0.4947,1.27,0,0,1,,"거래량↑, MACD>Sig",4940,4595,5350,5800,1.1884057971014492,0.0,63.6,—,MOM+0 LIQ+1 TEC+8 PEN-4
KOSDAQ,파크시스템스,140860,기타,225000,92.87,15739.6,,50.8,-4.78,-627.3071,-608.8422,0.96,0,0,-1,,,225000,209000,244000,264500,1.1875,0.0,63.5,—,MOM+0 LIQ+0 TEC+8 PEN-4
KOSPI,LG생활건강,051900,기타,279500,311.79,42770.4,,50.5,-3.29,-1081.8591,-461.25621,1.51,0,0,1,,"거래량↑, 정배열(단)",279500,263000,299500,321000,1.2121212121212122,0.0,63.3,—,MOM+0 LIQ+3 TEC+8 PEN-4
KOSDAQ,대화제약,067080,기타,17380,53.34,3235.6,,63.9,4.97,53.907,43.17476,1.91,0,0,7,★,"MACD상승, 20선근접, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",17050,15860,18840,20650,1.504201680672269,1.935483870967742,63.3,—,MOM+4 LIQ+0 TEC+6 PEN-0
KOSPI,대한항공,003490,기타,21800,177.25,80272.1,,45.7,0.18,25.4819,36.31418,0.73,0,0,2,,"MACD상승, 20선근접, MACD>Sig",21800,20900,22900,24050,1.2222222222222223,0.0,63.1,—,MOM+2 LIQ+1 TEC+9 PEN-0
KOSDAQ,한스바이오메드,042520,기타,28900,105.12,3909.1,,47.6,-5.86,-759.7298,-202.99146,0.52,0,0,2,,"정배열(단), 장기추세(120↑)",28900,26900,31350,33950,1.225,0.0,63.1,—,MOM+0 LIQ+0 TEC+7 PEN-4
KOSPI,HMM,011200,기타,19000,152.83,179215.2,,34.8,-2.86,-15.2542,23.11038,0.68,0,0,0,,MACD상승,19000,18140,20050,21150,1.2209302325581395,0.0,63.0,—,MOM+2 LIQ+1 TEC+8 PEN-0
KOSPI,CJ,001040,기타,180500,173.96,52664.5,,63.6,3.58,966.1778,-121.92357,0.53,0,0,4,★,"20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",179500,166900,194600,211000,1.1984126984126984,0.5571030640668524,62.9,—,MOM+2 LIQ+1 TEC+8 PEN-4
KOSPI,롯데지주,004990,기타,27200,158.31,28535.3,,39.7,-10.43,-485.5926,-120.48701,1.34,0,0,1,,"거래량↑, 정배열(단)",27200,25300,29500,31950,1.2105263157894737,0.0,62.4,—,MOM+0 LIQ+1 TEC+6 PEN-4
KOSPI,코오롱인더,120110,기타,40700,88.28,11200.3,,70.9,3.56,-144.203,-38.75385,0.7,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",40500,37650,43900,47550,1.1929824561403508,0.49382716049382713,62.2,—,MOM+2 LIQ+0 TEC+8 PEN-4
KOSDAQ,토모큐브,475960,기타,42400,102.52,5648.4,,64.8,3.71,465.4637,-22.13039,0.67,0,0,4,★,"20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",42100,39150,45650,49500,1.2033898305084745,0.7125890736342043,61.3,—,MOM+2 LIQ+0 TEC+8 PEN-4
KOSPI,이마트,139480,기타,78200,77.77,21579.9,,63.2,1.91,98.4214,-128.29633,0.56,0,0,3,,"20선근접, 정배열(단), 자금유입(MFI), MACD>Sig",78200,73400,84000,90300,1.2083333333333333,0.0,61.2,—,MOM+0 LIQ+0 TEC+8 PEN-4
KOSPI,한국전력,015760,기타,51900,2067.11,333179.4,,66.4,8.8,195.5974,12.2189,0.57,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",49150,45700,53300,57700,1.2028985507246377,5.595116988809766,61.1,—,MOM+3 LIQ+13 TEC+6 PEN-0
KOSPI,솔루엠,248070,기타,16680,86.05,7975.7,,59.6,-7.14,-160.8153,-47.8245,1.81,0,0,1,,"거래량↑, 정배열(단)",16680,15510,18080,19600,1.1965811965811965,0.0,61.1,—,MOM+0 LIQ+0 TEC+6 PEN-4
KOSPI,이수페타시스,007660,기타,146300,3098.42,107397.7,,68.1,19.85,1300.4271,388.24075,0.95,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",125700,116900,136300,147700,1.2045454545454546,16.388225934765313,61.0,—,MOM+6 LIQ+13 TEC+6 PEN-0
KOSPI,디아이,003160,기타,21000,141.78,5943.0,,57.5,-11.19,-708.5029,-5.37585,0.44,0,0,2,,"정배열(단), 장기추세(120↑)",21000,19530,22750,24700,1.1904761904761905,0.0,60.8,—,MOM+0 LIQ+1 TEC+5 PEN-4
KOSDAQ,덕산네오룩스,213420,기타,41300,139.53,10255.3,,64.7,5.14,268.6545,315.41115,1.51,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",40450,37650,43850,47550,1.2142857142857142,2.1013597033374536,60.8,—,MOM+5 LIQ+1 TEC+7 PEN-0
KOSDAQ,네이처셀,007390,기타,21300,69.3,13724.7,,54.0,-15.1,-800.0283,-21.43376,0.59,0,0,0,,정배열(단),21300,19810,23100,25050,1.2080536912751678,0.0,60.7,—,MOM+0 LIQ+0 TEC+5 PEN-4
KOSDAQ,에스티팜,237690,기타,108200,336.23,22399.2,,73.2,7.59,291.305,467.1334,1.83,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",103600,96300,114500,125300,1.4931506849315068,4.440154440154441,60.5,—,MOM+6 LIQ+4 TEC+6 PEN-0
KOSPI,동서,026960,기타,27350,85.89,27268.0,,58.7,-0.5,-30.5434,-29.67438,0.98,0,0,0,,20선근접,27350,25800,29200,31150,1.1935483870967742,0.0,60.5,—,MOM+0 LIQ+0 TEC+10 PEN-4
KOSPI,삼성전기,009150,기타,255000,1353.77,190468.9,,63.2,11.51,2789.4916,991.75204,0.8,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",235500,219000,255500,277000,1.2121212121212122,8.280254777070063,60.0,—,MOM+6 LIQ+13 TEC+6 PEN-0
KOSPI,고려아연,010130,기타,1325000,969.5,256298.2,,73.7,21.02,15241.7021,11610.1487,2.27,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",1128000,1049000,1246000,1365000,1.4936708860759493,17.4645390070922,59.8,—,MOM+6 LIQ+13 TEC+3 PEN-0
KOSPI,BNK금융지주,138930,기타,15030,69.32,47258.1,,36.6,0.91,-7.8979,-1.25582,0.47,0,0,3,,"20선근접, 정배열(단), 장기추세(120↑)",15030,14170,16060,17170,1.197674418604651,0.0,59.6,—,MOM+0 LIQ+0 TEC+9 PEN-4
KOSDAQ,쎄트렉아이,099320,기타,48700,103.44,5333.3,,24.7,-12.53,-487.7203,-259.03677,2.05,0,0,0,,거래량↑,48700,45300,52800,57200,1.2058823529411764,0.0,59.5,—,MOM+0 LIQ+0 TEC+4 PEN-4
KOSPI,에이피알,278470,기타,266000,1460.39,99565.5,,70.0,11.84,4008.4111,1212.81004,0.69,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",245000,228000,265500,288000,1.2058823529411764,8.571428571428571,59.2,—,MOM+6 LIQ+13 TEC+5 PEN-0
KOSDAQ,에스와이스틸텍,365330,기타,3390,68.67,1700.8,,84.2,3.8,51.6088,-12.30093,0.83,0,0,2,,"20선근접, 자금유입(MFI), MACD>Sig",3365,3130,3645,3950,1.1914893617021276,0.7429420505200593,59.1,—,MOM+0 LIQ+0 TEC+8 PEN-4
KOSPI,KT&G,033780,기타,144000,199.16,169886.4,,65.5,2.76,236.2346,-26.05367,0.42,0,0,5,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",144000,137100,152200,161200,1.1884057971014492,0.0,58.9,—,MOM+2 LIQ+2 TEC+8 PEN-4
KOSPI,CJ제일제당,097950,기타,211000,64.65,31764.3,,25.5,-5.48,-1517.7397,68.1483,0.5,0,0,0,,MACD상승,211000,202000,221500,233500,1.1666666666666667,0.0,58.5,—,MOM+2 LIQ+0 TEC+7 PEN-0
KOSDAQ,에치에프알,230240,기타,12680,64.8,1687.6,,19.6,-19.38,-379.398,-31.18087,2.51,0,0,0,,거래량↑,12680,11790,13750,14900,1.202247191011236,0.0,58.3,—,MOM+0 LIQ+0 TEC+3 PEN-4
KOSDAQ,에스피지,058610,기타,49950,1844.21,11077.6,,92.9,36.22,1607.0452,131.19095,2.03,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",37750,35100,41750,45700,1.509433962264151,32.317880794701985,58.0,—,MOM+4 LIQ+13 TEC+4 PEN-0
KOSPI,오리온,271560,기타,104900,89.11,41473.4,,24.7,1.08,117.2255,-19.43477,0.31,0,0,1,,"20선근접, MACD>Sig",104900,99400,111500,118700,1.2,0.0,57.8,—,MOM+0 LIQ+0 TEC+8 PEN-4
KOSPI,한솔케미칼,014680,기타,239000,184.98,27091.1,,61.0,6.3,362.171,954.61184,1.17,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",231500,215500,251000,272000,1.21875,3.2397408207343417,57.7,—,MOM+6 LIQ+1 TEC+8 PEN-0
KOSPI,대덕전자,353200,기타,50000,657.13,24708.5,,71.5,5.6,-402.3495,-134.20554,0.54,0,0,3,,"정배열(단), 장기추세(120↑), 자금유입(MFI)",48750,45350,52900,57300,1.2205882352941178,2.564102564102564,57.3,—,MOM+0 LIQ+9 TEC+7 PEN-4
KOSPI,기업은행,024110,기타,20300,102.05,161877.5,,64.0,1.1,-15.0468,-4.84331,0.4,0,0,4,★,"20선근접, 정배열(단), 장기추세(120↑), 자금유입(MFI)",20300,19440,21350,22450,1.2209302325581395,0.0,57.1,—,MOM+2 LIQ+0 TEC+8 PEN-4
KOSDAQ,온코닉테라퓨틱스,476060,기타,17750,1873.84,7897.0,,73.0,17.35,193.9395,117.20157,2.62,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",15580,14490,17220,18850,1.5045871559633028,13.928112965340182,56.7,—,MOM+4 LIQ+13 TEC+3 PEN-0
KOSPI,코오롱모빌리티그룹,450140,기타,11710,1266.63,7351.2,,87.0,17.19,100.0087,131.00266,2.66,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",10290,9570,11370,12450,1.5,13.79980563654033,56.7,—,MOM+4 LIQ+13 TEC+3 PEN-0
KOSDAQ,아난티,025980,기타,7460,95.17,7064.6,,51.8,5.32,129.3859,26.08805,0.79,0,0,1,,"MACD상승, MACD>Sig",7300,6790,7910,8570,1.196078431372549,2.191780821917808,56.4,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSDAQ,삼현,437730,기타,41600,3069.95,13190.3,,89.3,43.45,883.3365,808.47664,6.53,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",29850,27800,33000,36150,1.5365853658536586,39.36348408710218,56.3,—,MOM+6 LIQ+13 TEC+0 PEN-0
KOSPI,토니모리,214420,기타,7980,88.81,1919.6,,38.7,-8.91,-10.2504,-36.30691,3.92,0,0,0,,거래량↑,7980,7420,8650,9380,1.1964285714285714,0.0,56.3,—,MOM+0 LIQ+0 TEC+1 PEN-4
KOSPI,KT,030200,기타,50400,59.49,127018.9,,84.0,1.87,162.1153,13.2478,0.33,0,0,3,,"MACD상승, 20선근접, 자금유입(MFI), MACD>Sig",50400,48800,52300,54400,1.1875,0.0,56.2,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSPI,현대해상,001450,기타,30150,135.89,26954.1,,56.7,5.94,134.8193,82.17409,0.83,0,0,4,★,"MACD상승, 정배열(단), 장기추세(120↑), MACD>Sig",29300,27250,31800,34450,1.2195121951219512,2.901023890784983,55.8,—,MOM+4 LIQ+1 TEC+8 PEN-0
KOSDAQ,보로노이,310210,기타,230500,196.95,42396.1,,59.6,4.69,-600.6576,-704.99135,0.71,0,0,3,,"20선근접, 정배열(단), 장기추세(120↑)",227000,211000,246000,266500,1.1875,1.5418502202643172,55.7,—,MOM+0 LIQ+2 TEC+8 PEN-4
KOSPI,SK이터닉스,475150,기타,20350,212.53,6868.9,,59.4,5.77,236.59,128.54273,1.62,0,0,2,,"MACD상승, 거래량↑, MACD>Sig",19820,18430,21500,23300,1.20863309352518,2.674066599394551,55.6,—,MOM+2 LIQ+2 TEC+7 PEN-0
KOSPI,디아이씨,092200,기타,7310,709.88,2842.8,,75.1,12.89,18.9687,25.15146,1.41,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6670,6200,7370,8070,1.4893617021276595,9.5952023988006,55.4,—,MOM+3 LIQ+9 TEC+5 PEN-0
KOSDAQ,이뮨온시아,424870,기타,10840,4021.54,8039.5,,97.0,61.84,388.2719,163.33887,3.73,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6900,6420,7620,8350,1.5,57.10144927536231,54.8,—,MOM+4 LIQ+13 TEC+1 PEN-0
KOSPI,현대엘리베이터,017800,기타,81200,145.27,31743.0,,76.8,4.63,529.744,-53.57704,0.53,0,0,2,,"20선근접, 자금유입(MFI), MACD>Sig",79900,74300,86600,93900,1.1964285714285714,1.6270337922403004,54.3,—,MOM+0 LIQ+1 TEC+7 PEN-4
KOSPI,SK바이오팜,326030,기타,139100,606.31,108933.7,,79.4,10.98,920.3128,240.02408,1.03,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",129100,120100,139900,151700,1.2,7.745933384972889,54.0,—,MOM+5 LIQ+8 TEC+6 PEN-0
KOSDAQ,파두,440110,기타,28650,651.27,14167.9,,70.2,15.21,18.7957,370.64965,2.41,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",25600,23800,28300,31000,1.5,11.9140625,53.9,—,MOM+5 LIQ+9 TEC+3 PEN-0
KOSDAQ,파인엠텍,441270,기타,9640,96.69,3628.5,,45.4,5.92,66.4191,76.03134,1.02,0,0,3,,"MACD상승, 장기추세(120↑), MACD>Sig",9370,8720,10160,11020,1.2153846153846153,2.88153681963714,53.5,—,MOM+2 LIQ+0 TEC+8 PEN-0
KOSDAQ,글로벌텍스프리,204620,기타,6220,98.49,4371.6,,74.8,5.08,60.3833,-35.41659,0.68,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",6100,5670,6610,7160,1.186046511627907,1.9672131147540985,53.3,—,MOM+2 LIQ+0 TEC+8 PEN-4
KOSPI,강원랜드,035250,기타,17860,56.94,38209.8,,79.0,3.05,87.3007,-3.58145,0.62,0,0,2,,"20선근접, 자금유입(MFI), MACD>Sig",17850,17140,18700,19620,1.1971830985915493,0.05602240896358543,53.2,—,MOM+0 LIQ+0 TEC+8 PEN-4
KOSPI,SK텔레콤,017670,기타,53400,241.39,114697.9,,70.8,-0.02,62.5602,-30.41377,0.42,0,0,2,,"20선근접, 자금유입(MFI), MACD>Sig",53400,51800,55300,57400,1.1875,0.0,53.0,—,MOM+0 LIQ+2 TEC+9 PEN-4
KOSDAQ,로킷헬스케어,376900,기타,73400,1818.23,11495.5,,88.3,51.15,2786.066,-70.50665,1.12,0,0,4,★,"정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",50000,46500,54200,58800,1.2,46.800000000000004,52.9,—,MOM+2 LIQ+13 TEC+6 PEN-4
KOSDAQ,스맥,099440,기타,5040,1188.46,3439.5,,86.9,25.27,140.9756,32.14936,4.23,0,0,5,★,"MACD상승, 거래량↑, 장기추세(120↑), 자금유입(MFI), MACD>Sig",4145,3855,4490,4870,1.1896551724137931,21.592279855247288,52.8,—,MOM+4 LIQ+13 TEC+0 PEN-0
KOSPI,미스토홀딩스,081660,기타,43950,76.16,26412.1,,62.2,8.84,282.7732,102.58805,1.48,0,0,6,★,"MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",41600,38750,45900,50200,1.5087719298245614,5.649038461538462,52.6,—,MOM+4 LIQ+0 TEC+6 PEN-0
KOSDAQ,하나머티리얼즈,166090,기타,43600,67.57,8623.1,,69.8,6.75,183.2728,80.94228,0.54,0,0,5,★,"MACD상승, 정배열(단), 장기추세(120↑), 자금유입(MFI), MACD>Sig",42050,39150,45600,49450,1.2241379310344827,3.686087990487515,52.4,—,MOM+4 LIQ+0 TEC+7 PEN-0
KOSPI,맥쿼리인프라,088980,기타,11550,64.42,55315.5,,71.6,1.94,31.6761,-2.39483,0.45,0,0,4,★,"20선근접, 장기추세(120↑), 자금유입(MFI), MACD>Sig",11550,11200,11970,12420,1.2,0.0,52.2,—,MOM+2 LIQ+0 TEC+8 PEN-4
