종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,NEWS_SCORE,NEWS_REASON,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,주봉20선_상회,주봉추세,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,ML_SCORE,ML_REASON,TOTAL_SCORE,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
161390,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,고무제품 제조업,화학·소재,57000,162.26,,57000,55800,61100,65200,50.7,49.5,65.1,0.0,,↩️ PULL (눌림),② 상승 후 조정,-7.01,33.18,-14.89,22.79,-7.68,0,1.0,0.42,0.07,1.0,0.07,0.07,0.7,40.1,49.3,-5.19,58161,-2.0,,-741.582,-0.0309,0.71,0.6,56420,1,10.61,0,0,0,0,True,-4.04,-5.63,48.63,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",1.8,43,245.1,58385,▼,X,X,3.9527027027027026,2.373783783783784,11.0,3.4166666666666665,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,51.7,,51.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,245,20260102,20260102,25.84,12.3,48.63,22.79
079370,제우스,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,15090,62.8,,14590,13510,16740,18900,50.6,56.5,52.1,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,4.65,18.91,2.8,-18.16,-2.56,0,0.42,0.64,0.98,0.59,0.47,0.0,0.7,62.4,63.6,6.54,14543,3.76,,145.4517,0.2363,1.58,1.44,13513,1,15.53,0,0,0,1,False,7.1,12.53,-5.86,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,171,249.5,14101,▲,O,X,10.692727272727273,22.000151515151515,1.0,1.0443037974683544,3.427004797806717,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,70.1,,56.5,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,246,20260102,20260102,25.84,12.3,-5.86,-18.16
326030,SK바이오팜,KOSPI,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,122900,274.94,,122900,116300,130800,138700,50.5,49.8,64.6,0.0,,🔁 MR (반전),③ 박스 / 중립,-8.62,33.01,-16.5,-4.64,-7.85,0,0.48,0.38,0.74,1.0,0.2,0.17,0.67,11.6,39.6,-6.1,125250,-1.88,,-1544.8068,0.0086,1.04,-2.02,132700,-1,13.18,0,0,0,0,True,-4.36,-7.03,21.2,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,20,245.8,124172,▼,X,X,4.9799999999999995,13.771532258064516,7.0,1.196969696969697,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📈 상승 모멘텀 개선. 📉 과매도 기술적 반등 기대.,92.5,,63.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,247,20260102,20260102,25.84,12.3,21.2,-4.64
034220,LG디스플레이,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,11830,183.94,,11830,11160,12640,13440,50.5,50.7,64.2,0.0,,↩️ PULL (눌림),④ 바닥 반등 시도,-5.44,29.15,-13.32,-43.74,-11.71,0,0.48,0.4,0.82,1.0,0.13,0.09,0.68,32.1,27.7,-3.78,11893,-0.54,,-3.529,0.0545,0.74,-0.68,12672,-1,15.09,0,0,0,0,True,-0.76,-1.83,-17.9,X,▼,-2,,"주봉역배열주의, MACD상승",2.0,211,249.6,11702,▼,O,X,8.828059701492538,19.446716417910448,3.0,1.208955223880597,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,75.2,,57.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,248,20260102,20260102,25.84,12.3,-17.9,-43.74
267250,HD현대,KOSPI,기타 금융업,기타 금융업,금융,184200,356.02,,184200,180500,198300,212500,50.4,50.5,64.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.26,49.51,-11.14,-7.31,8.65,0,1.0,0.45,0.06,1.0,0.01,0.25,0.63,28.2,37.5,-7.53,188425,-2.24,,-1892.4393,-0.0126,0.88,-0.64,184045,1,17.11,0,0,0,0,True,-4.71,-8.13,18.53,O,▲,4,,"주봉20선↑, 주봉추세우상향, 정배열(단), 장기추세(120↑)",2.0,13,239.5,186775,▼,X,X,-0.6253124999999999,-3.603125,14.0,3.810810810810811,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,89.2,,62.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,249,20260102,20260102,25.84,12.3,18.53,-7.31
001040,CJ,KOSPI,기타 금융업,기타 금융업,금융,173300,182.62,,173300,166200,185300,197300,50.2,49.8,64.1,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-1.81,13.79,-9.69,-31.4,-27.07,0,0.67,0.4,0.39,1.0,0.16,0.09,0.73,38.1,33.0,-2.36,170878,1.42,,-710.6313,0.1172,0.85,-0.34,166220,1,15.07,0,0,0,0,True,0.81,-0.52,-5.56,X,▲,4,,"주봉추세우상향, 주봉역배열주의, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.0,14,242.6,168324,▲,O,X,-0.6253124999999999,-3.603125,14.0,1.6901408450704225,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,95.8,,63.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,250,20260102,20260102,25.84,12.3,-5.56,-31.4
389020,자람테크놀로지,KOSDAQ,반도체 제조업,반도체 제조업,반도체,39100,73.16,,38250,34400,45950,53600,50.0,58.6,57.8,0.0,,🔼 BRK (돌파),③ 박스 / 중립,11.24,-0.38,9.39,-3.99,-21.85,0,0.58,1.0,0.35,0.74,0.49,0.0,0.67,49.3,68.6,5.23,38002,2.89,,260.1617,0.2696,1.87,1.35,33785,1,21.23,0,0,0,1,False,10.92,9.68,8.31,O,▲,10,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, RSI적정, MACD상승, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,51,195.1,36455,▲,O,X,11.316666666666668,13.064166666666667,5.0,1.4574468085106382,2.2222222222222223,1,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,52.6,,50.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,251,20260102,20260102,25.84,12.3,8.31,-3.99
036810,에프에스티,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,31700,113.91,,30650,28850,34750,38850,50.0,50.7,57.3,0.0,,🔺 Watch (상승 준비),③ 박스 / 중립,9.47,60.47,7.62,-3.94,39.0,0,0.43,0.56,0.87,0.59,0.32,0.02,0.55,62.0,60.1,6.59,33245,-4.65,,512.399,-0.4346,1.73,-0.17,28873,1,41.48,0,0,0,1,False,-5.29,21.78,8.36,O,▲,7,★,"주봉20선↑, 주봉추세우상향, RSI적정, 거래량↑, 장기추세(120↑), 자금유입, MACD>Sig",2.5,81,248.3,34685,▲,X,X,8.828059701492538,19.446716417910448,3.0,1.0701754385964912,3.4257748776508974,1,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,90.1,,62.0,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,252,20260102,20260102,25.84,12.3,8.36,-3.94
003530,한화투자증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,4800,65.69,,4800,4460,5210,5610,50.0,45.7,56.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-0.31,-22.95,-8.19,-50.49,-63.81,0,0.48,0.5,1.0,1.0,0.11,0.0,0.76,55.8,54.4,1.36,4747,1.11,장악형,28.3658,-0.0582,0.9,-0.67,4920,-1,8.23,1,0,0,1,False,-1.34,4.46,-24.65,X,▼,4,,"주봉역배열주의, HMA추세↑, HMA돌파, RSI적정, 20선근접, MACD>Sig, VWAP상회, 패턴(장악형)",1.8,520,249.6,4772,▲,O,X,1.241923076923077,-4.221923076923077,13.0,1.2058823529411764,0.0,-1,🔇 변동성 축소 (BW 8.2%). 📉 매도세 우위. ✅ 20일선 눌림목 구간.,68.5,,55.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,253,20260102,20260102,25.84,12.3,-24.65,-50.49
018880,한온시스템,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,2935,50.55,,2935,2725,3230,3520,49.9,52.7,61.9,0.0,,🔁 MR (반전),④ 바닥 반등 시도,-20.57,-2.98,-28.45,-22.31,-43.84,0,0.56,0.59,1.0,1.0,0.24,0.0,0.47,9.8,11.4,-11.91,2979,-1.49,,-36.8329,0.2731,0.43,-1.92,3275,-1,39.82,0,0,0,0,True,-2.65,-11.73,3.53,X,▼,-2,,"주봉역배열주의, MACD상승",2.0,851,249.8,2831,▼,O,X,10.692727272727273,22.000151515151515,1.0,1.4047619047619047,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,95.0,,63.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,254,20260102,20260102,25.84,12.3,3.53,-22.31
443060,HD현대마린솔루션,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","건축기술, 엔지니어링 및 관련 기술 서비스업",서비스 기타,193500,287.07,,193500,182400,207000,220500,49.8,48.5,64.1,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,6.49,2.65,-1.39,-33.7,-38.21,0,0.48,0.41,0.84,1.0,0.11,0.19,0.75,45.2,60.5,-0.56,194338,-0.43,,1015.7692,-0.0414,0.78,-0.17,205010,-1,9.95,1,0,0,0,False,-1.17,2.6,-7.86,X,▼,1,,"주봉역배열주의, RSI적정, 20선근접, 자금유입, MACD>Sig",1.8,12,232.2,193548,▲,X,X,1.241923076923077,-4.221923076923077,13.0,1.2162162162162162,0.0,-1,🔇 변동성 축소 (BW 9.9%). 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,86.4,,60.8,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,255,20260102,20260102,25.84,12.3,-7.86,-33.7
078930,GS,KOSPI,기타 금융업,기타 금융업,금융,55300,223.26,,55300,53200,58600,61800,49.8,48.7,64.0,0.0,,🔺 Watch (상승 준비),④ 바닥 반등 시도,-3.99,14.49,-11.87,-5.49,-26.37,0,0.63,0.35,0.32,1.0,0.27,0.12,0.76,44.0,32.9,-1.57,54728,1.05,,-250.9988,0.1293,0.96,-0.49,53215,1,10.31,0,0,0,0,True,0.36,-0.9,20.35,O,▲,7,★,"주봉20선↑, 주봉추세우상향, HMA추세↑, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",1.8,45,248.8,54264,▲,O,X,-0.6253124999999999,-3.603125,14.0,1.5714285714285714,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,95.0,,63.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,256,20260102,20260102,25.84,12.3,20.35,-5.49
107640,한중엔시에스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,44650,62.24,,44650,43350,50600,56500,49.8,50.6,62.9,0.0,,↩️ PULL (눌림),② 상승 후 조정,-7.37,86.04,-9.22,15.09,64.57,0,1.0,0.78,0.16,1.0,0.2,0.0,0.47,32.3,34.0,-9.29,46864,-4.73,,-555.0902,-0.2686,1.89,-3.06,43360,1,15.04,0,0,0,0,True,-10.16,-6.2,27.39,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,55,245.6,47971,▼,X,X,0.22999999999999998,-2.526666666666667,12.0,4.576923076923077,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,92.6,,62.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),2,257,20260102,20260102,25.84,12.3,27.39,15.09
030200,KT,KOSPI,전기 통신업,전기 통신업,IT/전기전자,51300,221.16,,51300,50200,53700,56100,49.7,52.6,61.7,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,1.38,-10.16,-6.5,-24.26,-51.02,0,0.87,0.27,0.07,1.0,0.1,0.12,0.71,47.1,53.9,-2.8,52677,-2.62,,-220.1991,-0.1212,0.78,-0.67,50835,1,6.52,1,0,0,0,False,-3.39,-5.35,1.58,X,▼,-1,,"주봉역배열주의, RSI적정, 정배열(단)",1.8,48,246.2,53199,▼,X,X,8.828059701492538,19.446716417910448,3.0,2.1818181818181817,0.0,1,🔇 변동성 축소 (BW 6.5%). 📉 매도세 우위. ,72.8,,56.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,258,20260102,20260102,25.84,12.3,1.58,-24.26
138930,BNK금융지주,KOSPI,기타 금융업,기타 금융업,금융,15730,86.9,,15730,14970,16870,18010,49.6,46.0,55.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,0.7,14.4,-7.18,-18.03,-26.46,0,0.6,0.42,0.59,1.0,0.21,0.0,0.72,59.6,55.2,0.11,15967,-1.49,,-17.4038,-0.1233,0.55,-0.17,14901,1,8.38,1,0,0,1,True,-2.54,2.68,7.81,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 20선근접, 정배열(단), 장기추세(120↑)",1.8,158,248.5,16185,▼,X,X,-0.6253124999999999,-3.603125,14.0,1.5,0.0,1,🔇 변동성 축소 (BW 8.4%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,62.0,,53.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,259,20260102,20260102,25.84,12.3,7.81,-18.03
499790,GS피앤엘,KOSPI,기타 금융업,기타 금융업,금융,41600,59.1,,41600,38650,46250,50900,49.5,51.1,62.1,0.0,,🔁 MR (반전),④ 바닥 반등 시도,-14.05,5.05,-21.93,-41.54,-35.81,0,0.63,0.65,1.0,1.0,0.15,0.0,0.61,12.7,19.7,-9.38,42046,-1.06,,-650.9366,0.0966,0.97,-0.91,46975,-1,28.25,0,0,0,0,True,-4.59,-10.54,-15.7,X,▼,-1,,"주봉역배열주의, MACD상승, 정배열(단)",2.0,60,249.6,40993,▼,O,X,-0.6253124999999999,-3.603125,14.0,1.576271186440678,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,96.8,,63.7,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,260,20260102,20260102,25.84,12.3,-15.7,-41.54
011790,SKC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,103000,247.85,,103000,95700,111700,120400,49.3,46.0,64.5,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-6.79,-2.55,-14.67,-23.96,-43.41,0,0.48,0.49,1.0,1.0,0.0,0.15,0.68,30.5,32.5,-5.19,104858,-1.77,,-453.3847,-0.0033,1.12,-1.97,112300,-1,12.61,0,0,0,0,True,-3.92,-5.68,1.88,X,▼,-3,,주봉역배열주의,2.0,24,247.2,104141,▼,X,X,3.9527027027027026,2.373783783783784,11.0,1.1917808219178083,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,92.3,,62.2,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,261,20260102,20260102,25.84,12.3,1.88,-23.96
005830,DB손해보험,KOSPI,보험업,보험업,금융,127800,180.52,,127800,121800,135000,142100,49.1,40.1,58.3,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,0.24,2.49,-7.64,-33.57,-38.37,0,0.48,0.33,0.55,1.0,0.01,0.08,0.74,67.9,54.5,2.02,128932,-0.88,,883.1504,-0.0214,1.17,0.09,120400,1,10.45,0,0,0,1,True,-0.78,3.31,-7.73,X,▼,-1,,"주봉역배열주의, 20선근접, MACD>Sig",1.8,19,242.8,129937,▲,X,X,-0.6253124999999999,-3.603125,14.0,1.2,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,93.5,,62.4,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,262,20260102,20260102,25.84,12.3,-7.73,-33.57
005850,에스엘,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,41800,73.71,,41800,40250,45750,49700,48.8,53.2,59.6,0.0,,↩️ PULL (눌림),③ 박스 / 중립,1.46,31.24,-6.42,-2.54,-9.62,0,1.0,0.55,0.3,1.0,0.1,0.0,0.68,39.1,36.6,-3.9,42750,-2.22,,-429.6364,-0.0318,0.75,-1.65,40280,1,9.75,1,0,0,0,True,-1.65,-1.76,23.3,O,▲,6,★,"주봉20선↑, 주봉추세우상향, OBV매집, 정배열(단), 장기추세(120↑)",1.8,59,246.6,42524,▼,X,O,11.717777777777776,17.043888888888887,4.0,2.5483870967741935,0.0,1,🔇 변동성 축소 (BW 9.8%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,65.8,,53.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,263,20260102,20260102,25.84,12.3,23.3,-2.54
204620,글로벌텍스프리,KOSDAQ,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,4595,64.16,,4595,4270,5100,5600,48.6,50.4,60.8,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-11.97,-33.31,-13.82,-34.81,-54.78,0,0.62,0.64,1.0,1.0,0.1,0.0,0.64,46.4,46.6,-3.52,4578,0.36,,-10.0498,-0.0953,0.46,-2.07,5338,-1,18.68,0,0,0,0,False,-2.23,-4.27,-22.51,X,▼,-1,,"주봉역배열주의, RSI적정, VWAP상회",2.0,544,250.0,4627,▼,X,X,1.241923076923077,-4.221923076923077,13.0,1.5538461538461539,0.0,-1,📉 매도세 우위. ,94.1,,62.3,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,264,20260102,20260102,25.84,12.3,-22.51,-34.81
101490,에스앤에스텍,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,51300,233.45,,49500,44550,56700,63800,48.4,49.5,51.9,0.0,,🔼 BRK (돌파),④ 바닥 반등 시도,-2.47,14.0,-4.32,-8.56,-7.47,0,0.32,0.61,0.37,0.57,0.4,0.13,0.6,64.3,55.4,6.74,49240,4.18,,566.4779,0.1114,2.11,1.33,43505,1,15.61,0,0,0,1,False,6.32,13.75,3.74,X,▼,5,★,"주봉역배열주의, HMA추세↑, OBV매집, RSI적정, MACD상승, 거래량↑, MACD>Sig, VWAP상회",2.5,40,198.0,48525,▲,O,O,8.828059701492538,19.446716417910448,3.0,0.8,3.6363636363636362,1,🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,77.4,,57.1,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),4,265,20260102,20260102,25.84,12.3,3.74,-8.56
033780,KT&G,KOSPI,담배 제조업,담배 제조업,기타,140400,291.38,,140400,137000,146500,152600,48.3,49.4,60.9,0.0,,↩️ PULL (눌림),⑤ 하락 / 약세,-3.04,3.08,-10.92,-20.75,-37.78,0,0.72,0.25,0.1,1.0,0.2,0.19,0.72,47.5,46.5,-2.25,142975,-1.8,,-556.4124,-0.1015,1.2,-1.01,137040,1,6.42,1,0,0,0,True,-3.51,-6.4,5.09,O,▲,6,★,"주봉20선↑, 주봉추세우상향, RSI적정, 거래량↑, 정배열(단), 장기추세(120↑)",1.8,17,238.7,144381,▼,X,X,4.9799999999999995,13.771532258064516,7.0,1.7941176470588236,0.0,1,🔇 변동성 축소 (BW 6.4%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,70.2,,54.9,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,266,20260102,20260102,25.84,12.3,5.09,-20.75
004800,효성,KOSPI,기타 금융업,기타 금융업,금융,112500,67.98,,112500,104600,123100,133600,48.2,47.6,61.7,0.0,,🔁 MR (반전),⑤ 하락 / 약세,-12.25,59.35,-20.13,6.67,18.49,0,0.53,0.55,1.0,1.0,0.27,0.0,0.56,10.9,4.0,-10.66,115663,-2.73,,-1671.5322,0.0703,0.8,-1.57,124930,-1,27.87,0,0,0,0,True,-6.09,-10.43,32.51,O,▲,5,★,"주봉20선↑, 주봉추세우상향, MACD상승, 정배열(단), 장기추세(120↑)",2.0,22,247.5,113222,▼,X,X,-0.6253124999999999,-3.603125,14.0,1.3417721518987342,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. 📉 과매도 기술적 반등 기대.,96.2,,62.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),5,267,20260102,20260102,25.84,12.3,32.51,6.67
082920,비츠로셀,KOSDAQ,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,16520,86.77,,16520,16180,18830,21150,48.2,49.9,60.5,0.0,,↩️ PULL (눌림),③ 박스 / 중립,-2.43,18.39,-4.28,0.39,-3.08,0,1.0,0.82,0.07,1.0,0.1,0.0,0.54,42.4,46.8,-10.4,17577,-6.02,,-380.6645,-0.4448,1.34,-2.0,16255,1,21.21,0,0,0,0,True,-13.05,-12.36,12.69,O,▲,5,★,"주봉20선↑, 주봉추세우상향, 거래량↑, 정배열(단), 장기추세(120↑)",2.0,151,249.5,18419,▼,X,X,-6.29125,-13.825,16.0,6.794117647058823,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,92.9,,61.6,61.2,47.7,72.4,🌤 중립,1.조선·기계·설비(+17.5%) / 2.철강·금속(+17.4%) / 3.IT/전기전자(+15.2%) / 4.자동차·모빌리티(+14.9%) / 5.반도체(+12.4%),3,268,20260102,20260102,25.84,12.3,12.69,0.39
