종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),추천매수가,손절가,추천매도가1,추천매도가2,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,VWAP,VWAP_GAP,캔들패턴,MACD_Hist,MACD_Slope_PCT,거래강도,V_POWER,SUPERTREND_VAL,SUPERTREND_DIR,BB_BW,BB_SQUEEZE_BW,TTM_SQUEEZE,BB_SQUEEZE,Above_MA20,IS_SWING_SUPPORT,ret_5d_%,ret_10d_%,ret_60d_%,EBS,통과,근거,ATR_MULT,추천수량,추천금액(만원),HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,RR1,Now%,ST_DIR,AI_COMMENT,MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
056080,유진로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,14270,207.25,5353.0,13980,12660,15940,17900,50.2,49.7,55.0,🔺 Watch (상승 준비),② 상승 후 조정,28.21,21.97,20.79,16.74,4.3,0,0.43,0.69,0.52,0.57,0.34,0.13,0.57,60.6,75.0,5.14,14460,-1.31,,14.4464,-0.4647,0.41,-0.98,12661,1,42.88,0,0,0,1,False,-5.81,8.77,22.17,5,★,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,151,211.1,15286,▼,X,X,4.456666666666667,14.368771929824561,6.0,1.0372670807453417,2.074391988555079,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,232,20251223,20251223,18.1,5.43,22.17,16.74
030200,KT,KOSPI,전기 통신업,전기 통신업,IT/전기전자,53100,118.6,133823.5,53100,51200,55300,57500,50.1,43.1,58.5,↩️ PULL (눌림),⑤ 하락 / 약세,6.52,-4.67,-0.21,-11.58,-38.71,0,0.48,0.24,0.27,1.0,0.21,0.02,0.67,50.6,52.1,1.73,53514,-0.77,,60.0288,-0.0825,0.46,-2.37,50835,1,10.04,0,0,0,1,True,-2.03,2.91,6.52,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,47,249.6,53697,▲,X,X,7.070196078431373,13.504313725490197,5.0,1.1578947368421053,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,233,20251223,20251223,18.1,5.43,6.52,-11.58
009070,KCTC,KOSPI,도로 화물 운송업,도로 화물 운송업,기타,6150,524.83,1845.0,5990,5820,6780,7560,50.1,54.9,52.1,🔺 Watch (상승 준비),⑤ 하락 / 약세,21.78,16.04,15.05,-7.49,-18.0,0,0.79,0.6,0.15,0.44,0.3,0.55,0.32,62.6,86.3,5.78,6475,-5.03,,45.8746,-0.4244,3.0,-0.13,5822,1,40.94,0,0,0,1,False,-2.07,14.1,10.61,6,★,"RSI적정, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig",2.5,417,249.8,6689,▼,X,X,1.7845454545454547,19.210909090909094,3.0,1.9090909090909092,2.671118530884808,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,234,20251223,20251223,18.1,5.43,10.61,-7.49
006360,GS건설,KOSPI,건물 건설업,건물 건설업,건설·부동산,19900,79.85,17030.7,19900,18790,21250,22600,50.0,47.1,56.1,↩️ PULL (눌림),⑤ 하락 / 약세,7.34,-4.1,0.61,-12.98,-38.14,0,0.5,0.4,0.8,1.0,0.21,0.0,0.72,55.9,57.6,1.38,20086,-0.93,,17.9181,-0.0595,0.76,-0.25,18277,1,10.27,0,0,0,1,True,1.95,2.74,5.12,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), MACD>Sig",1.8,125,248.8,20180,▲,X,X,1.3820000000000001,5.512,11.0,1.2162162162162162,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,235,20251223,20251223,18.1,5.43,5.12,-12.98
016360,삼성증권,KOSPI,금융 지원 서비스업,금융 지원 서비스업,서비스 기타,79500,266.73,70993.5,79500,76400,84200,88800,49.9,49.7,63.6,🔺 Watch (상승 준비),④ 바닥 반등 시도,2.45,8.02,-4.28,-11.1,-26.02,0,0.62,0.35,0.34,1.0,0.24,0.21,0.76,39.0,49.1,-0.38,79088,0.52,,-200.5697,0.0525,1.2,-0.84,75580,1,5.62,1,0,0,0,True,0.76,-1.49,7.0,6,★,"HMA추세↑, MACD상승, 20선근접, 정배열(단), 장기추세(120↑), VWAP상회",1.8,31,246.4,78603,▲,O,X,5.810434782608695,-0.0017391304347825717,13.0,1.5161290322580645,0.0,1,🔇 변동성 축소 (BW 5.6%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,236,20251223,20251223,18.1,5.43,7.0,-11.1
018880,한온시스템,KOSPI,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,3015,98.1,20464.7,3015,2800,3400,3785,49.9,52.3,62.3,↩️ PULL (눌림),⑤ 하락 / 약세,-14.59,4.65,-21.32,-15.93,-29.39,0,0.74,0.75,1.0,1.0,0.0,0.0,0.46,18.3,21.9,-14.21,3101,-2.78,,-71.0915,-0.1071,0.76,-2.18,3546,-1,31.58,0,0,0,0,True,-9.32,-18.4,2.17,-1,,,2.0,829,249.9,3084,▼,X,X,4.456666666666667,14.368771929824561,6.0,1.7906976744186047,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,237,20251223,20251223,18.1,5.43,2.17,-15.93
090710,휴림로봇,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,6230,2908.15,7442.2,5770,5190,7510,9240,49.6,61.3,47.7,🔼 BRK (돌파),① 강한 상승 추세,30.61,78.25,23.19,77.0,60.58,0,0.51,1.0,0.36,0.0,0.65,1.0,0.21,59.3,78.5,11.14,6033,3.25,,29.3299,0.0004,3.49,0.97,4875,1,23.55,0,0,0,1,False,7.97,9.88,82.43,9,★,"HMA추세↑, RSI적정, MACD상승, 거래량↑, 정배열(단), 장기추세(120↑), 자금유입, MACD>Sig, VWAP상회",2.5,344,198.5,5814,▲,O,X,4.456666666666667,14.368771929824561,6.0,1.2307692307692308,7.9722703639514725,1,💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),1,238,20251223,20251223,18.1,5.43,82.43,77.0
348370,엔켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,64200,72.78,13974.7,64200,59700,71800,79300,49.4,52.4,61.2,↩️ PULL (눌림),⑤ 하락 / 약세,15.05,14.85,7.63,-22.27,-2.82,0,0.69,0.7,1.0,1.0,0.02,0.0,0.57,24.5,19.4,-5.98,63034,1.85,,-236.2941,-0.1027,0.54,-0.83,59710,1,26.49,0,0,0,0,False,-3.31,-9.07,-16.84,1,,"HMA돌파, VWAP상회",2.0,38,244.0,62892,▼,O,X,2.4144,6.0948,9.0,1.6888888888888889,0.0,1,📉 매도세 우위. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,239,20251223,20251223,18.1,5.43,-16.84,-22.27
358570,지아이이노베이션,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,17150,59.36,10920.1,17150,16570,19440,21750,49.4,55.1,59.8,↩️ PULL (눌림),⑤ 하락 / 약세,4.96,-17.35,-2.46,-19.51,-35.02,0,1.0,0.79,0.23,1.0,0.0,0.0,0.51,42.9,43.8,-7.36,17400,-1.44,,-303.7644,-0.1336,0.42,-1.61,16572,1,24.46,0,0,0,0,True,-3.98,-17.94,-14.08,0,,정배열(단),2.0,145,248.7,17580,▼,X,X,1.7845454545454547,19.210909090909094,3.0,3.9482758620689653,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,240,20251223,20251223,18.1,5.43,-14.08,-19.51
001040,CJ,KOSPI,기타 금융업,기타 금융업,금융,171900,143.45,50155.3,171900,166200,184200,196400,49.3,48.3,63.3,↩️ PULL (눌림),⑤ 하락 / 약세,-1.49,7.1,-8.22,-30.93,-26.94,0,0.89,0.42,0.22,1.0,0.0,0.05,0.66,21.3,46.4,-4.07,173505,-0.93,,-1395.2938,-0.0407,0.81,-1.54,166220,1,12.13,0,0,0,0,True,-1.32,-6.42,-12.83,2,,"정배열(단), 장기추세(120↑)",2.0,14,240.7,172632,▼,X,X,4.052352941176471,5.845,8.0,2.1578947368421053,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,241,20251223,20251223,18.1,5.43,-12.83,-30.93
096770,SK이노베이션,KOSPI,석유 정제품 제조업,석유 정제품 제조업,기타,106200,145.34,179534.1,106200,99600,114100,121900,49.0,46.8,63.5,↩️ PULL (눌림),⑤ 하락 / 약세,-4.32,-13.24,-11.05,-15.59,-47.28,0,0.49,0.44,0.93,1.0,0.0,0.05,0.57,32.4,25.6,-5.85,106134,0.06,,-818.938,-0.0754,0.55,-1.41,114990,-1,14.77,0,0,0,0,True,-3.28,-9.46,2.51,0,,VWAP상회,2.0,23,244.3,106568,▼,X,X,1.7845454545454547,19.210909090909094,3.0,1.196969696969697,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,242,20251223,20251223,18.1,5.43,2.51,-15.59
047050,포스코인터내셔널,KOSPI,상품 중개업,상품 중개업,기타,51200,110.65,90072.5,51200,48050,55000,58800,48.9,46.9,63.4,↩️ PULL (눌림),⑤ 하락 / 약세,-1.73,3.02,-8.46,-13.07,-31.02,0,0.5,0.44,0.92,1.0,0.0,0.01,0.64,29.2,43.0,-4.25,51036,0.32,,-441.5948,-0.1101,0.69,-1.88,55200,-1,12.32,0,0,0,0,True,-3.4,-7.75,5.03,2,,"HMA돌파, 정배열(단), VWAP상회",2.0,48,245.8,51111,▼,O,X,1.7845454545454547,19.210909090909094,3.0,1.2063492063492063,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,243,20251223,20251223,18.1,5.43,5.03,-13.07
034730,SK,KOSPI,기타 금융업,기타 금융업,금융,248500,206.12,180169.2,248500,239500,266500,284000,48.9,48.0,62.7,↩️ PULL (눌림),⑤ 하락 / 약세,-0.2,21.52,-6.93,-6.41,-12.52,0,0.82,0.43,0.28,1.0,0.0,0.13,0.61,31.7,32.8,-4.1,251708,-1.27,,-2432.4991,-0.0606,0.49,-2.06,239600,1,11.37,0,0,0,0,True,-2.17,-8.64,11.69,2,,"정배열(단), 장기추세(120↑)",1.8,10,248.5,251547,▼,X,X,4.052352941176471,5.845,8.0,2.0,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,244,20251223,20251223,18.1,5.43,11.69,-6.41
078930,GS,KOSPI,기타 금융업,기타 금융업,금융,55100,125.05,51196.4,55100,53200,58400,61700,48.7,48.5,62.1,↩️ PULL (눌림),③ 박스 / 중립,-4.17,18.11,-10.9,3.13,-15.93,0,0.71,0.35,0.25,1.0,0.13,0.03,0.72,25.7,25.0,-2.9,55405,-0.55,,-492.3366,0.0265,0.94,-1.48,53215,1,7.84,1,0,0,0,True,-1.25,-4.17,21.23,3,,"MACD상승, 정배열(단), 장기추세(120↑)",1.8,45,247.9,55246,▼,X,X,4.052352941176471,5.845,8.0,1.736842105263158,0.0,1,🔇 변동성 축소 (BW 7.8%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,245,20251223,20251223,18.1,5.43,21.23,3.13
005850,에스엘,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,42500,60.57,19740.6,42500,40250,46800,51100,48.7,54.3,59.0,↩️ PULL (눌림),③ 박스 / 중립,14.4,36.0,7.67,-1.82,1.96,0,0.79,0.6,0.72,1.0,0.02,0.0,0.7,44.4,58.9,-0.9,43188,-1.59,,-355.5832,-0.1158,0.55,-0.54,40280,1,17.75,0,0,0,0,True,-0.12,-3.63,16.28,3,,"20선근접, 정배열(단), 장기추세(120↑)",2.0,58,246.5,43111,▼,X,X,4.303076923076923,24.58230769230769,1.0,1.9111111111111112,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,246,20251223,20251223,18.1,5.43,16.28,-1.82
214320,이노션,KOSPI,광고업,광고업,미디어·콘텐츠,18880,201.39,7552.0,18880,18380,19480,20100,48.4,41.3,56.4,↩️ PULL (눌림),⑤ 하락 / 약세,3.74,-4.79,-2.99,-16.05,-38.83,0,0.49,0.19,0.12,1.0,0.2,0.13,0.78,58.2,61.6,0.81,19049,-0.89,,-15.2695,-0.1031,1.0,-1.71,18203,1,7.88,1,0,0,1,True,-0.68,-0.37,2.05,5,★,"RSI적정, 20선근접, 정배열(단), 장기추세(120↑), 자금유입",1.8,132,249.2,19202,▼,X,X,5.08625,6.365,7.0,1.2,0.0,1,🔇 변동성 축소 (BW 7.9%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,247,20251223,20251223,18.1,5.43,2.05,-16.05
092200,디아이씨,KOSPI,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,11700,210.44,4550.0,11230,10100,13920,16620,48.4,53.7,49.7,↩️ PULL (눌림),② 상승 후 조정,73.08,147.88,66.35,136.52,113.84,0,0.57,1.0,0.35,0.13,0.5,0.14,0.48,58.4,75.8,7.32,12004,-2.54,,-119.1891,-0.5546,0.23,-1.03,8441,1,66.81,0,0,0,1,False,-5.11,0.34,154.62,4,,"RSI적정, 정배열(단), 장기추세(120↑), 자금유입",2.5,176,197.6,12646,▼,X,X,4.303076923076923,24.58230769230769,1.0,1.3875,4.1852181656277825,1,📉 매도세 우위. 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),2,248,20251223,20251223,18.1,5.43,154.62,136.52
000100,유한양행,KOSPI,의약품 제조업,의약품 제조업,바이오·의약품,116200,270.96,92923.3,116200,110900,122600,128900,48.2,48.6,61.1,🔺 Watch (상승 준비),④ 바닥 반등 시도,1.48,11.52,-5.25,-23.71,-22.52,0,0.5,0.32,0.52,1.0,0.15,0.22,0.73,35.7,36.0,-1.06,115321,0.76,,-115.3736,0.0747,0.73,-0.63,110930,1,7.91,1,0,0,0,True,0.96,-0.26,-5.61,2,,"HMA추세↑, MACD상승, VWAP상회",1.8,21,244.0,114725,▲,O,X,-3.693,5.708999999999999,14.0,1.2075471698113207,0.0,1,🔇 변동성 축소 (BW 7.9%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,249,20251223,20251223,18.1,5.43,-5.61,-23.71
034220,LG디스플레이,KOSPI,전자부품 제조업,전자부품 제조업,IT/전기전자,11920,180.37,59600.0,11920,11230,12750,13570,48.0,45.6,62.3,↩️ PULL (눌림),⑤ 하락 / 약세,-2.53,33.04,-9.26,-28.61,-1.0,0,0.49,0.41,0.85,1.0,0.0,0.1,0.68,33.2,34.6,-4.31,11918,0.01,,-44.653,-0.0494,1.04,-1.0,12779,-1,12.91,0,0,0,0,True,-1.08,-7.17,-10.51,1,,"HMA돌파, VWAP상회",2.0,209,249.1,11861,▼,O,X,7.070196078431373,13.504313725490197,5.0,1.2028985507246377,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,250,20251223,20251223,18.1,5.43,-10.51,-28.61
119850,지엔씨에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",인프라·에너지,31700,53.35,5214.3,31700,30300,34900,38050,47.9,51.4,59.1,↩️ PULL (눌림),③ 박스 / 중립,12.01,-11.82,4.59,-3.99,-29.49,0,0.94,0.6,0.48,1.0,0.01,0.0,0.65,40.9,51.2,-2.6,31395,0.97,,-100.3827,-0.1887,0.48,-0.75,30305,1,21.79,0,0,0,0,True,-2.46,-8.12,1.44,0,,VWAP상회,2.0,78,247.3,31706,▼,X,X,-0.943,7.24,10.0,2.2857142857142856,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),3,251,20251223,20251223,18.1,5.43,1.44,-3.99
211270,AP위성,KOSDAQ,통신 및 방송 장비 제조업,통신 및 방송 장비 제조업,IT/전기전자,11710,176.01,1766.1,11460,11000,12590,13710,47.9,43.9,54.1,🔼 BRK (돌파),④ 바닥 반등 시도,-0.09,-9.92,-7.51,-12.35,-27.59,0,0.51,0.44,0.37,0.55,0.48,0.09,0.17,61.2,59.4,5.23,12315,-4.92,,164.4625,0.1967,6.01,-0.79,11001,1,18.13,0,0,0,1,False,4.46,8.93,-6.92,5,★,"OBV매집, RSI적정, MACD상승, 거래량↑, MACD>Sig",2.5,218,249.8,11763,▲,X,O,7.070196078431373,13.504313725490197,5.0,1.2394366197183098,2.181500872600349,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,252,20251223,20251223,18.1,5.43,-6.92,-12.35
375500,DL이앤씨,KOSPI,토목 건설업,토목 건설업,건설·부동산,41950,65.91,16232.0,41950,39900,44800,47600,47.9,45.4,53.2,↩️ PULL (눌림),⑤ 하락 / 약세,7.15,-19.02,0.42,-18.93,-53.06,0,0.57,0.4,0.61,1.0,0.1,0.0,0.71,55.9,64.7,1.08,42188,-0.57,,38.525,-0.1544,0.64,-0.36,39910,1,13.51,0,0,0,1,True,0.84,0.36,-0.83,4,,"RSI적정, 20선근접, 정배열(단), 자금유입, MACD>Sig",2.0,59,247.5,42922,▼,X,X,1.3820000000000001,5.512,11.0,1.3902439024390243,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ✅ 20일선 눌림목 구간.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,253,20251223,20251223,18.1,5.43,-0.83,-18.93
060280,큐렉소,KOSDAQ,기타 상품 전문 소매업,기타 상품 전문 소매업,유통·소비재,13730,181.89,5641.7,13340,12000,15220,17110,47.9,50.1,50.6,🔺 Watch (관찰·돌파예상),⑤ 하락 / 약세,36.08,44.53,28.66,47.13,26.86,0,0.35,0.64,0.36,0.39,0.56,0.1,0.61,47.8,42.2,6.05,13142,4.47,,-77.4246,0.0288,0.8,-0.36,11529,1,37.06,0,0,0,1,False,7.01,-0.51,52.56,5,★,"RSI적정, MACD상승, 정배열(단), 장기추세(120↑), VWAP상회",2.5,149,198.8,12958,▼,O,X,6.197272727272727,17.963636363636365,2.0,0.861271676300578,2.923538230884558,1,📉 매도세 우위. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,254,20251223,20251223,18.1,5.43,52.56,47.13
059090,미코,KOSDAQ,반도체 제조업,반도체 제조업,반도체,13210,103.64,4414.4,13210,12280,14550,15880,47.8,48.6,60.4,🔺 Watch (상승 준비),④ 바닥 반등 시도,-1.42,-2.0,-8.84,-20.48,-19.67,0,0.59,0.6,1.0,1.0,0.13,0.0,0.52,39.5,38.3,-4.31,13677,-3.42,,2.4722,0.0424,2.01,-0.12,14798,-1,11.68,0,0,0,0,True,0.46,-5.44,-15.05,2,,"MACD상승, 거래량↑, MACD>Sig",1.8,189,249.7,13452,▼,X,X,6.499166666666667,2.079166666666667,12.0,1.4408602150537635,0.0,-1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 🚀 단기 모멘텀 가속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),4,255,20251223,20251223,18.1,5.43,-15.05,-20.48
229640,LS에코에너지,KOSPI,기타 금융업,기타 금융업,금융,35200,60.25,10780.0,35200,34000,38100,41000,47.8,52.7,58.1,↩️ PULL (눌림),⑤ 하락 / 약세,2.77,1.88,-3.96,-29.44,-32.16,0,0.99,0.49,0.24,1.0,0.1,0.0,0.67,51.3,62.0,-2.01,35787,-1.64,,104.7196,-0.1768,0.55,-1.62,34045,1,13.31,0,0,0,0,True,-2.22,-4.99,-11.34,2,,"RSI적정, 자금유입, MACD>Sig",2.0,71,249.9,36341,▼,X,X,4.052352941176471,5.845,8.0,2.4166666666666665,0.0,1,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,256,20251223,20251223,18.1,5.43,-11.34,-29.44
011790,SKC,KOSPI,기타 화학제품 제조업,기타 화학제품 제조업,화학·소재,107200,111.94,40594.8,107200,100700,115000,122700,47.7,43.4,63.1,↩️ PULL (눌림),⑤ 하락 / 약세,0.28,-2.72,-6.45,-15.71,-36.76,0,0.49,0.43,0.91,1.0,0.0,0.01,0.67,42.5,49.6,-2.55,106500,0.66,,-419.2541,-0.0512,0.61,-1.52,117255,-1,9.59,1,0,0,0,False,-1.83,-6.38,2.39,2,,"장기추세(120↑), VWAP상회",1.8,23,246.6,107022,▼,O,X,2.4144,6.0948,9.0,1.2,0.0,-1,🔇 변동성 축소 (BW 9.6%). 📉 매도세 우위. ,60.2,57.7,62.7,🌤 중립,1.자동차·모빌리티(+16.5%) / 2.유통·소비재(+13.3%) / 3.기타(+12.2%) / 4.철강·금속(+11.5%) / 5.IT/전기전자(+10.9%),5,257,20251223,20251223,18.1,5.43,2.39,-15.71
