종목코드,종목명,시장,업종,업종_상세,업종_대분류,종가,거래대금(억원),시가총액(억원),상태,IS_ACTIVE,IS_NOW_ENTRY,IS_WATCH,추천매수가,손절가,추천매도가1,추천매도가2,FINAL_SCORE,TRIGGER_SCORE,TOTAL_SCORE,RANK_SCORE,LDY_SCORE,ENTRY_SCORE,ML_SCORE,NEWS_SCORE,NEWS_REASON,TRIGGER,ROUTE,REGIME,ret_20d_%,ret_120d_%,rel_20d_%,rel_60d_%,rel_120d_%,TTM_SQUEEZE_CNT,NORM_RR,NORM_T1,NORM_SL,NORM_NEAR,NORM_MOM,NORM_LIQ,NORM_TEC,RSI14,MFI14,이격도,BB_BW,TTM_SQUEEZE,BB_SQUEEZE_BW,ret_1d_%,ret_5d_%,ret_10d_%,ret_60d_%,Low_Trend_PCT,RSI_Rising,BB_Expanding,Vol_Quality,Range_Pos,Above_MA20,SUPERTREND_DIR,SUPERTREND_VAL,VWAP,VWAP_GAP,MACD_Slope_PCT,거래강도,V_POWER,IS_SWING_SUPPORT,주봉20선_상회,주봉추세,HMA20,HMA_Trend,HMA_On,OBV_Div,SECTOR_RET_5D,SECTOR_RS,SECTOR_RANK,EBS,ENG_SCORE,MOM_SCORE,RR1,Now%,AI_COMMENT,켈리_수량,켈리_금액(원),추천수량,추천금액(만원),MKT_BREADTH_ALL_%,MKT_BREADTH_KOSPI_%,MKT_BREADTH_KOSDAQ_%,MKT_TEMP,TOP_SECTORS_5D,REGIME_RANK,LDY_RANK,기준일,시총기준일,벤치_60d_KOSPI_%,벤치_60d_KOSDAQ_%,60일_종목수익률_%,60일_초과수익(α)_%
448710,코츠테크놀로지,KOSDAQ,컴퓨터 및 주변장치 제조업,컴퓨터 및 주변장치 제조업,IT/전기전자,19800,60.51,0.0,🚫 과열/위험,False,False,False,17750,16400,20450,22495.0,37.9,91.1,24.6,3.0,3.0,34.6,75.0999984741211,0.0,,,🚫 과열/위험,③ 박스 / 중립,22.22,-13.35,20.44,-2.03,-31.93,0,1.0,0.76,0.71,0.0,0.54,0.05,0.55,96.1,94.5,17.11,27.32,0,0,4.43,12.18,19.13,9.76,4.89,1,0,1.31,0.79,1,1,17468.0,19151,3.39,0.1759,6.7,1.44,False,O,▼,18507,▲,O,X,6.871449275362319,18.37304347826087,3.0,0,59.8,53.6,0.19117647058823528,11.549295774647888,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,210,20260109,20260109,28.76,11.79,9.76,-2.03
094170,동운아나텍,KOSDAQ,반도체 제조업,반도체 제조업,반도체,30150,122.89,0.0,🚀 집중 공략,True,True,False,30150,26450,37500,41250.0,37.8,22.4,41.7,28.6,28.6,40.6,72.4000015258789,0.0,,,🚀 집중 공략,① 강한 상승 추세,8.45,72.09,6.67,63.09,53.51,0,0.99,1.0,0.07,1.0,0.39,0.11,0.64,59.6,74.8,2.73,26.2,0,0,-8.5,5.42,9.44,74.88,-0.37,0,0,1.37,0.47,1,1,27595.0,32057,-5.95,0.1568,1.07,0.77,False,O,▲,32095,▲,X,X,10.309333333333335,19.353333333333335,2.0,2,7.1,38.8,1.9864864864864864,0.0,💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),1,211,20260109,20260109,28.76,11.79,74.88,63.09
264850,이랜시스,KOSDAQ,전자부품 제조업,전자부품 제조업,IT/전기전자,6440,51.48,0.0,⚪ 관망,False,False,False,6440,6170,6980,7678.000000000001,37.7,10.7,44.5,28.5,28.5,42.1,81.80000305175781,0.0,,,⚪ 관망,② 상승 후 조정,6.8,37.31,5.02,11.11,18.73,0,1.0,0.42,0.97,1.0,0.0,0.05,0.23,56.2,62.6,-3.15,29.88,0,0,-1.38,-10.18,-11.05,22.9,10.92,0,0,2.22,0.3,0,1,5499.0,6743,-4.51,-0.4357,0.27,-2.53,True,O,▲,6923,▼,X,X,6.871449275362319,18.37304347826087,3.0,2,30.1,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 💸 자금 유입 지속. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),2,212,20260109,20260109,28.76,11.79,22.9,11.11
424870,이뮨온시아,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,기타,12000,99.66,0.0,⚪ 관망,False,False,False,12000,11380,13230,14553.000000000002,37.7,8.1,45.1,24.6,24.6,37.5,93.0999984741211,0.0,,,⚪ 관망,② 상승 후 조정,7.82,113.52,6.04,76.59,94.94,0,0.99,0.51,1.0,1.0,0.0,0.09,0.07,40.7,57.4,-10.13,34.19,0,0,-1.8,-0.33,-9.84,88.38,6.9,0,0,4.89,0.22,0,1,10986.0,12666,-5.27,-0.1843,0.15,0.3,True,O,▲,12279,▼,X,X,6.702016806722689,14.332689075630253,5.0,2,18.7,0.0,1.9838709677419355,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. 📉 과매도 기술적 반등 기대.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),2,213,20260109,20260109,28.76,11.79,88.38,76.59
006140,피제이전자,KOSDAQ,의료용 기기 제조업,의료용 기기 제조업,기타,8120,1043.26,0.0,🚫 과열/위험,False,False,False,6400,5500,8200,9020.0,37.4,66.8,30.0,3.0,3.0,30.3,92.9000015258789,0.0,,,🚫 과열/위험,⑤ 하락 / 약세,46.04,30.97,44.26,48.37,12.39,1,1.0,1.0,0.02,0.0,1.0,0.95,0.53,78.5,66.8,33.18,60.76,0,0,3.05,42.21,45.78,60.16,0.73,0,0,4.75,0.7,1,1,6797.0,8047,0.91,0.8873,3.15,1.28,False,O,▲,7183,▲,O,X,6.702016806722689,14.332689075630253,5.0,0,25.9,100.0,0.030534351145038167,26.875,💸 자금 유입 지속. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,214,20260109,20260109,28.76,11.79,60.16,48.37
017960,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","구조용 금속제품, 탱크 및 증기발생기 제조업",기타,38400,821.91,0.0,🚫 과열/위험,False,False,False,32950,28850,41100,45210.00000000001,37.3,100.0,21.6,3.0,3.0,25.7,65.0999984741211,0.0,,,🚫 과열/위험,④ 바닥 반등 시도,27.57,65.52,16.88,-15.49,22.29,0,0.99,1.0,0.06,0.0,0.74,0.75,0.6,65.9,70.0,22.35,30.42,0,0,22.29,38.38,11.95,13.27,-5.83,0,0,1.4,0.95,1,1,28360.0,33949,13.11,0.4722,5.97,3.39,False,O,▲,30478,▲,O,X,6.702016806722689,14.332689075630253,5.0,0,27.1,74.1,0.28272251308900526,16.5402124430956,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,215,20260109,20260109,28.76,11.79,13.27,-15.49
001430,세아베스틸지주,KOSPI,1차 철강 제조업,1차 철강 제조업,철강·금속,61700,607.05,0.0,🚫 과열/위험,False,False,False,51100,39550,74200,81620.0,37.3,67.4,29.8,3.0,3.0,34.1,92.5,0.0,,,🚫 과열/위험,② 상승 후 조정,101.31,91.32,90.62,116.08,48.09,0,1.0,1.0,0.0,0.0,0.4,0.55,0.28,73.8,91.2,26.79,59.96,0,0,6.38,10.38,38.65,144.84,46.13,0,0,1.61,0.98,1,1,43805.0,57117,8.02,-0.0542,0.61,1.8,False,O,▲,58421,▲,O,X,10.6625,23.484166666666667,1.0,0,65.3,40.0,0.5643340857787811,20.743639921722114,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),2,216,20260109,20260109,28.76,11.79,144.84,116.08
014680,한솔케미칼,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,228500,98.57,0.0,⚪ 관망,False,False,False,228500,214000,257500,283250.0,36.9,24.3,40.1,38.2,38.2,45.4,44.400001525878906,0.0,,,⚪ 관망,⑤ 하락 / 약세,-4.79,31.1,-15.48,-21.98,-12.13,0,1.0,0.63,0.91,1.0,0.02,0.09,0.57,52.7,52.1,-0.57,17.47,0,0,-3.38,-4.79,2.01,6.78,2.1,1,1,1.35,0.32,0,1,223150.0,242389,-5.73,-0.0764,1.68,-0.6,True,O,▲,243777,▲,X,X,-0.5652777777777778,-6.286944444444445,11.0,3,37.3,2.4,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,217,20260109,20260109,28.76,11.79,6.78,-21.98
348370,엔켐,KOSDAQ,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,62200,95.91,0.0,⚪ 관망,False,False,False,62200,59400,67700,74470.0,36.9,19.8,41.2,27.0,27.0,39.4,74.30000305175781,0.0,,,⚪ 관망,⑤ 하락 / 약세,-11.9,8.17,-13.68,-30.16,-10.41,0,0.98,0.44,0.99,1.0,0.0,0.09,0.2,44.8,49.4,-4.81,16.98,0,0,0.0,-3.27,-3.12,-18.37,2.02,1,0,1.44,0.15,0,1,61740.0,63954,-2.74,-0.063,0.54,-0.81,True,X,▼,63730,▼,X,X,-0.5652777777777778,-6.286944444444445,11.0,2,23.5,0.0,1.9642857142857142,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,218,20260109,20260109,28.76,11.79,-18.37,-30.16
015760,한국전력,KOSPI,전기업,전기업,기타,49400,1338.32,0.0,👀 트리거 대기,True,False,True,49400,46050,56100,61710.00000000001,36.8,36.8,36.8,35.9,35.9,40.6,38.79999923706055,0.0,,,👀 트리거 대기,③ 박스 / 중립,-2.76,33.69,-13.45,2.27,-9.54,1,1.0,0.68,0.85,1.0,0.29,1.0,0.54,43.2,33.0,0.73,9.71,1,1,0.51,6.24,2.17,31.03,-5.19,0,0,1.68,0.55,1,1,45960.0,49469,-0.14,0.1473,0.41,1.17,False,O,▲,48779,▲,O,X,6.702016806722689,14.332689075630253,5.0,3,12.2,28.5,2.0,0.0,🌪️ 에너지 응축 시작 (1일차). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,219,20260109,20260109,28.76,11.79,31.03,2.27
005830,DB손해보험,KOSPI,보험업,보험업,금융,123600,246.89,0.0,⚪ 관망,False,False,False,123600,118500,133700,147070.0,36.8,26.3,39.4,38.7,38.7,51.0,40.900001525878906,0.0,,⚡눌림회복,⚪ 관망,⑤ 하락 / 약세,1.56,-14.99,-9.13,-35.62,-58.22,0,0.99,0.41,0.96,1.0,0.0,0.22,0.52,45.1,25.9,-1.57,10.26,0,0,0.0,-3.29,-4.04,-6.86,2.2,1,0,0.78,0.39,0,1,120400.0,124813,-0.97,-0.2112,1.4,0.41,True,X,▼,127536,▼,X,X,0.47818181818181804,-7.147272727272727,12.0,3,27.4,0.0,1.9803921568627452,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,220,20260109,20260109,28.76,11.79,-6.86,-35.62
066970,엘앤에프,KOSPI,일차전지 및 이차전지 제조업,일차전지 및 이차전지 제조업,2차전지,107700,764.98,0.0,⚪ 관망,False,False,False,107700,94300,134400,147840.0,36.6,53.7,32.3,24.3,24.3,43.0,51.0,0.0,,,⚪ 관망,③ 박스 / 중립,-18.59,91.98,-29.28,1.79,48.75,0,0.99,1.0,0.06,1.0,0.61,0.69,0.62,38.3,38.4,-1.68,40.32,0,0,3.36,14.21,1.03,30.55,-8.96,0,0,1.59,0.33,0,-1,114310.0,101491,6.12,0.5735,1.12,1.87,False,O,▲,96722,▲,O,X,5.2444444444444445,-18.698888888888888,16.0,2,2.0,61.2,1.992537313432836,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,221,20260109,20260109,28.76,11.79,30.55,1.79
180640,한진칼,KOSPI,기타 금융업,기타 금융업,금융,115500,74.12,0.0,⚪ 관망,False,False,False,115500,110800,124900,137390.0,36.6,17.3,41.4,24.4,24.4,34.1,81.0999984741211,0.0,,,⚪ 관망,⑤ 하락 / 약세,2.76,-6.7,-7.93,-9.19,-49.93,0,1.0,0.41,0.96,1.0,0.0,0.07,0.29,48.7,55.1,-2.5,20.5,0,0,0.7,-4.55,-5.41,19.57,3.67,0,0,1.2,0.21,0,1,105910.0,116485,-0.85,-0.2249,0.44,-0.34,True,O,▲,118524,▼,X,X,0.47818181818181804,-7.147272727272727,12.0,2,10.1,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,222,20260109,20260109,28.76,11.79,19.57,-9.19
032350,롯데관광개발,KOSPI,여행사 및 기타 여행보조 서비스업,여행사 및 기타 여행보조 서비스업,서비스 기타,21400,81.51,0.0,⚪ 관망,False,False,False,21400,19840,24550,27005.000000000004,36.5,22.4,40.0,27.9,27.9,36.9,68.19999694824219,0.0,,,⚪ 관망,③ 박스 / 중립,-7.16,20.9,-17.85,1.41,-22.33,2,1.0,0.74,0.77,1.0,0.0,0.07,0.24,47.1,53.6,-4.46,15.73,0,0,1.66,-5.31,-5.93,30.17,1.25,0,1,1.27,0.33,0,1,19645.0,21245,0.73,-0.1188,0.69,-1.62,False,O,▲,21291,▼,O,X,0.525,-8.831,14.0,2,17.3,0.0,2.019230769230769,0.0,📉 매도세 우위. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),3,223,20260109,20260109,28.76,11.79,30.17,1.41
086790,하나금융지주,KOSPI,기타 금융업,기타 금융업,금융,92900,495.11,0.0,👀 트리거 대기,True,False,True,92900,89100,100400,110440.00000000001,36.3,40.1,35.4,39.1,39.1,48.9,26.799999237060547,0.0,,⚡눌림회복,👀 트리거 대기,⑤ 하락 / 약세,-0.11,-2.82,-10.8,-18.69,-46.05,5,0.98,0.4,0.96,1.0,0.0,0.45,0.49,50.3,53.4,-0.24,4.88,1,1,1.09,-0.54,-0.11,10.07,0.0,1,0,1.04,0.41,0,1,88920.0,93543,-0.69,-0.0647,1.06,-0.19,True,O,▲,94004,▼,X,X,0.47818181818181804,-7.147272727272727,12.0,3,22.3,0.0,1.9736842105263157,0.0,🌪️ 5일 연속 응축 중! 폭발 임박. 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,224,20260109,20260109,28.76,11.79,10.07,-18.69
047920,HLB제약,KOSDAQ,자연과학 및 공학 연구개발업,자연과학 및 공학 연구개발업,바이오·의약품,16640,61.09,0.0,🚫 과열/위험,False,False,False,16640,15440,19040,20944.0,36.3,17.1,41.1,24.3,24.3,40.8,80.4000015258789,0.0,,,🚫 과열/위험,② 상승 후 조정,3.16,-9.37,1.38,13.79,-27.95,0,1.0,0.72,0.78,1.0,0.14,0.06,0.46,67.3,60.8,5.88,25.58,0,0,0.42,-1.01,11.53,25.58,-0.41,0,0,0.98,0.65,1,1,15339.0,17006,-2.15,-0.0626,0.75,-0.26,False,O,▲,17189,▲,X,X,3.02625,-0.5881250000000001,7.0,2,20.1,13.6,2.0,0.0,📉 매도세 우위. 💸 자금 유입 지속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),2,225,20260109,20260109,28.76,11.79,25.58,13.79
105560,KB금융,KOSPI,기타 금융업,기타 금융업,금융,126600,839.33,0.0,👀 트리거 대기,True,False,True,126600,121600,136600,150260.0,36.2,52.7,32.1,30.7,30.7,42.0,35.20000076293945,0.0,,,👀 트리거 대기,④ 바닥 반등 시도,0.48,6.84,-10.21,-14.6,-36.39,4,1.0,0.39,0.95,1.0,0.01,0.76,0.6,56.4,53.8,1.19,3.48,1,1,2.51,2.68,0.48,14.16,-1.06,0,0,1.05,0.81,1,1,121190.0,125429,0.93,0.0015,1.4,-0.25,True,O,▲,125218,▼,O,X,0.47818181818181804,-7.147272727272727,12.0,3,29.5,0.8,2.0,0.0,🌪️ 에너지 응축 시작 (4일차). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,226,20260109,20260109,28.76,11.79,14.16,-14.6
368770,파이버프로,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",기타,15830,164.85,0.0,🚫 과열/위험,False,False,False,11460,9160,16040,17644.0,36.1,77.3,25.8,3.0,3.0,39.8,79.0999984741211,0.0,,,🚫 과열/위험,⑤ 하락 / 약세,101.14,165.6,99.36,154.71,147.02,0,0.99,1.0,0.0,0.0,0.69,0.15,0.42,82.1,89.3,45.07,86.28,0,0,9.32,23.67,57.04,166.5,24.19,0,0,1.91,0.98,1,1,10957.0,14142,11.93,0.1621,1.64,1.59,False,O,▲,14350,▲,O,X,6.702016806722689,14.332689075630253,5.0,0,65.3,68.6,0.031484257871064465,38.132635253054104,💪 매수세 장악(Power Buying). 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,227,20260109,20260109,28.76,11.79,166.5,154.71
328130,루닛,KOSDAQ,소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,IT/전기전자,39150,123.39,0.0,⚪ 관망,False,False,False,39150,36500,44450,48895.00000000001,36.1,14.5,41.5,30.9,30.9,40.6,66.19999694824219,0.0,,,⚪ 관망,⑤ 하락 / 약세,4.4,-15.44,2.62,-14.64,-34.02,0,1.0,0.68,0.86,1.0,0.0,0.11,0.28,53.5,56.6,-3.63,26.32,0,0,-2.12,-10.92,-9.27,-2.85,2.62,1,0,2.01,0.31,0,1,36730.0,40190,-2.59,-0.499,0.71,-0.35,True,X,▲,42360,▼,X,X,6.871449275362319,18.37304347826087,3.0,3,26.5,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,228,20260109,20260109,28.76,11.79,-2.85,-14.64
083650,비에이치아이,KOSDAQ,일반 목적용 기계 제조업,일반 목적용 기계 제조업,조선·기계·설비,54100,656.03,0.0,⚪ 관망,False,False,False,54100,49650,63000,69300.0,36.1,3.9,44.2,29.9,29.9,30.5,77.69999694824219,0.0,,,⚪ 관망,⑤ 하락 / 약세,5.46,48.02,3.68,-10.29,29.44,0,1.0,0.82,0.59,1.0,0.0,0.6,0.3,47.3,28.8,-1.72,21.23,0,0,1.88,2.66,-2.52,1.5,0.2,0,0,1.55,0.23,0,1,49320.0,56047,-3.47,-0.0426,0.27,-1.19,False,O,▲,54452,▲,X,X,3.470909090909091,18.752727272727274,4.0,2,1.2,0.0,2.0,0.0,📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,229,20260109,20260109,28.76,11.79,1.5,-10.29
437730,삼현,KOSDAQ,자동차 신품 부품 제조업,자동차 신품 부품 제조업,자동차·모빌리티,64500,524.41,0.0,🚫 과열/위험,False,False,False,57600,46000,80800,88880.0,35.7,64.4,28.5,3.0,3.0,34.9,88.0999984741211,0.0,,,🚫 과열/위험,⑤ 하락 / 약세,36.65,401.17,34.87,116.13,382.59,0,1.0,1.0,0.0,0.0,0.38,0.48,0.1,71.0,78.8,17.55,40.48,0,0,0.94,15.8,4.37,127.92,23.58,0,0,1.84,0.93,1,1,44620.0,60468,6.67,0.1884,0.49,0.17,False,O,▲,61079,▲,O,X,9.321153846153846,11.11576923076923,6.0,0,68.1,38.4,0.8810810810810811,11.979166666666668,📉 매도세 우위. 💰 외국인/기관 수급 집중. 🚀 단기 모멘텀 가속. ⚠️ 단기 급등 조정 주의.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,230,20260109,20260109,28.76,11.79,127.92,116.13
294870,HDC현대산업개발,KOSPI,건물 건설업,건물 건설업,건설·부동산,20650,55.9,0.0,⚪ 관망,False,False,False,20650,19690,22600,24860.000000000004,35.7,18.9,39.9,30.3,30.3,43.1,62.400001525878906,0.0,,⚡눌림회복,⚪ 관망,⑤ 하락 / 약세,3.98,-13.05,-6.71,-26.53,-56.28,0,1.0,0.47,0.99,1.0,0.0,0.05,0.34,37.8,34.6,-1.68,9.24,0,1,1.98,-1.2,-2.36,2.23,1.77,0,0,1.24,0.37,0,1,19903.0,20700,-0.24,-0.1096,0.55,-1.31,True,O,▲,20687,▼,X,X,5.8183333333333325,-7.065,9.0,3,7.6,0.0,2.03125,0.0,🔇 변동성 축소 (BW 9.2%). 🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,231,20260109,20260109,28.76,11.79,2.23,-26.53
039440,에스티아이,KOSDAQ,특수 목적용 기계 제조업,특수 목적용 기계 제조업,조선·기계·설비,30700,65.53,0.0,⚪ 관망,False,False,False,30700,29000,34100,37510.0,35.7,12.7,41.4,30.5,30.5,39.2,66.9000015258789,0.0,,,⚪ 관망,② 상승 후 조정,6.6,67.58,4.82,22.86,49.0,0,1.0,0.55,0.99,1.0,0.0,0.06,0.38,50.5,45.7,-1.38,20.67,0,0,-2.69,-7.81,-2.69,34.65,7.64,0,0,1.35,0.37,0,1,29715.0,33430,-8.17,-0.3268,0.69,-1.07,True,O,▲,33193,▼,X,X,3.470909090909091,18.752727272727274,4.0,3,23.1,0.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),2,232,20260109,20260109,28.76,11.79,34.65,22.86
023160,태광,KOSDAQ,1차 철강 제조업,1차 철강 제조업,철강·금속,22800,482.52,0.0,⚪ 관망,False,False,False,22800,21050,26300,28930.000000000004,35.6,64.6,28.4,20.3,20.3,39.9,47.20000076293945,0.0,,,⚪ 관망,④ 바닥 반등 시도,-6.37,18.75,-8.15,-26.56,0.17,0,1.0,0.77,0.7,1.0,0.34,0.44,0.74,45.2,40.1,-0.26,18.98,0,0,4.83,8.83,-1.51,-14.77,-7.98,0,0,2.36,0.48,0,-1,23900.0,21983,3.71,0.1936,1.6,1.64,False,X,▲,21307,▲,O,X,10.6625,23.484166666666667,1.0,2,7.6,34.1,2.0,0.0,💪 매수세 장악(Power Buying). 🚀 단기 모멘텀 가속. ✅ 20일선 눌림목 구간.,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),4,233,20260109,20260109,28.76,11.79,-14.77,-26.56
457190,이수스페셜티케미컬,KOSPI,기초 화학물질 제조업,기초 화학물질 제조업,화학·소재,57500,243.13,0.0,⚪ 관망,False,False,False,57500,53600,65300,71830.0,35.6,10.2,42.0,26.9,26.9,36.2,77.19999694824219,0.0,,,⚪ 관망,⑤ 하락 / 약세,-15.94,38.39,-26.63,-16.46,-4.84,0,1.0,0.68,0.85,1.0,0.04,0.22,0.3,48.1,50.2,-2.66,22.13,0,0,-0.52,2.5,3.42,12.3,4.59,0,0,1.75,0.3,0,-1,65620.0,59996,-4.16,-0.096,0.47,0.14,True,O,▲,58805,▲,X,X,-0.5652777777777778,-6.286944444444445,11.0,2,13.5,4.0,2.0,0.0,🧱 구조적 지지선(Swing Low) 근접. 📉 매도세 우위. ,0,0,,,56.7,44.8,67.3,🌤 중립,1.철강·금속(+18.4%) / 2.반도체(+15.7%) / 3.IT/전기전자(+13.8%) / 4.조선·기계·설비(+12.6%) / 5.기타(+11.3%),5,234,20260109,20260109,28.76,11.79,12.3,-16.46
