종목코드,종목명,시장,종가,시가,저가,고가
000300,DH오토넥스,KOSPI,4200,0,0,0
053300,한국정보인증,KOSDAQ,4280,4160,4160,4300
377190,디앤디플랫폼리츠,KOSPI,1965,1986,1951,1986
216080,제테마,KOSDAQ,4605,4830,4400,4830
013580,계룡건설,KOSPI,19140,19240,18870,19700
012860,모베이스전자,KOSDAQ,2330,2245,2245,2345
038390,레드캡투어,KOSDAQ,10200,10150,10060,10320
033530,SJG세종,KOSPI,6120,6000,5960,6190
092130,이크레더블,KOSDAQ,14130,13990,13880,14260
176750,듀켐바이오,KOSDAQ,5970,5890,5850,6010
004560,현대비앤지스틸,KOSPI,11270,10940,10940,11290
094820,일진파워,KOSDAQ,11250,10960,10960,11360
039840,디오,KOSDAQ,12600,12210,12010,12630
0082N0,카나프테라퓨틱스,KOSDAQ,12740,12270,12270,12960
143240,사람인,KOSDAQ,15690,15520,15520,15810
016450,한세예스24홀딩스,KOSPI,4200,4235,4200,4290
000020,동화약품,KOSPI,6010,5100,5100,6090
245620,EDGC,KOSDAQ,741,0,0,0
002150,도화엔지니어링,KOSPI,4950,4890,4890,5010
002170,SYTS,KOSPI,55600,55700,55500,56400
256840,한국비엔씨,KOSDAQ,2435,2370,2345,2450
016880,웅진,KOSPI,2080,2005,2000,2130
000390,SP삼화,KOSPI,6100,6000,6000,6140
307180,아이엘,KOSDAQ,4495,4300,4225,4700
084990,헬릭스미스,KOSDAQ,3600,3435,3410,3650
204610,티쓰리,KOSDAQ,2985,2980,2915,3010
003610,방림,KOSPI,5160,5110,5110,5210
459510,나우로보틱스,KOSDAQ,12730,12110,12110,12880
462520,조선내화,KOSPI,13910,14200,13710,14200
092200,디아이씨,KOSPI,4235,4100,4100,4365
338840,와이바이오로직스,KOSDAQ,10710,9890,9890,10720
487570,HS효성,KOSPI,43950,43650,43000,43950
213500,한솔제지,KOSPI,6880,6880,6870,6990
143160,아이디스,KOSDAQ,15270,14980,14980,15270
122990,와이솔,KOSDAQ,6140,6000,6000,6180
950140,잉글우드랩,KOSDAQ,8210,8030,8010,8260
051370,인터플렉스,KOSDAQ,6990,6830,6700,7040
400760,NH올원리츠,KOSPI,2965,2970,2925,2970
101530,해태제과식품,KOSPI,5590,5650,5590,5720
046120,오르비텍,KOSDAQ,4805,4600,4550,4930
064550,바이오니아,KOSDAQ,6290,6070,6070,6340
199820,제일일렉트릭,KOSDAQ,7300,7100,7100,7380
009470,삼화전기,KOSPI,24450,24000,24000,25000
004380,삼익THK,KOSPI,7800,7490,7490,7890
014710,사조씨푸드,KOSPI,9360,9430,9200,9530
040350,크레오에스지,KOSDAQ,8250,8180,7660,8530
222040,코스맥스엔비티,KOSDAQ,7800,7640,7310,7910
123860,아나패스,KOSDAQ,13260,13170,13160,13540
108380,대양전기공업,KOSDAQ,16780,16500,16460,16990
037070,파세코,KOSDAQ,8010,7370,7370,8540
066410,버킷스튜디오,KOSDAQ,1153,0,0,0
083310,엘오티베큠,KOSDAQ,8960,8410,8410,8990
068790,DMS,KOSDAQ,7070,6740,6600,7130
046070,코다코,KOSDAQ,10280,0,0,0
079960,동양이엔피,KOSDAQ,20250,19860,19860,20650
054450,텔레칩스,KOSDAQ,10450,10300,10150,10550
001540,안국약품,KOSDAQ,12130,11600,11490,12300
001780,알루코,KOSPI,1631,1610,1606,1657
097955,CJ제일제당 우,KOSPI,118900,121700,118300,121800
015230,대창단조,KOSPI,5790,5880,5770,5910
101970,우양에이치씨,KOSDAQ,10620,9730,9700,10630
007570,일양약품,KOSPI,8220,8490,8100,8490
080160,모두투어,KOSDAQ,8300,8340,8160,8430
005960,동부건설,KOSPI,6830,6790,6760,7340
012210,삼미금속,KOSDAQ,6780,6280,6280,6900
072870,메가스터디,KOSDAQ,13100,13060,12950,13160
092070,디엔에프,KOSDAQ,13480,12880,12770,13730
024800,유성티엔에스,KOSDAQ,4210,4190,4130,4420
093190,빅솔론,KOSDAQ,8100,8030,8030,8200
212560,네오오토,KOSDAQ,11530,10870,10870,11700
389020,자람테크놀로지,KOSDAQ,22450,21550,21550,23050
086670,비엠티,KOSDAQ,15590,15030,15030,15870
007330,푸른저축은행,KOSDAQ,10250,10420,10110,10490
086820,바이오솔루션,KOSDAQ,5950,5990,5800,6030
046440,KG파이낸셜,KOSDAQ,4040,4005,4005,4070
293480,하나제약,KOSPI,8640,8560,8440,8640
032620,GC메디아이,KOSDAQ,2940,2900,2880,2990
355150,코스텍시스,KOSDAQ,19620,18600,18600,20000
119830,아이텍,KOSDAQ,5750,5750,5610,5910
011040,경동제약,KOSDAQ,4955,4950,4935,4975
023910,대한약품,KOSDAQ,25400,25350,25250,25650
083930,아바코,KOSDAQ,10380,10070,10070,10450
464080,에스오에스랩,KOSDAQ,8470,8000,8000,8500
001045,CJ우,KOSPI,67200,65900,65600,67500
048550,SM C&C,KOSDAQ,1568,1492,1476,1618
255220,SG,KOSDAQ,1383,1394,1351,1418
123410,코리아에프티,KOSDAQ,5440,5200,5200,5500
082800,비보존 제약,KOSDAQ,2490,2405,2405,2540
031440,신세계푸드,KOSPI,38950,39950,38950,41100
090350,노루페인트,KOSPI,7540,7400,7400,7540
000970,한국주철관,KOSPI,6610,6570,6510,6620
000700,유수홀딩스,KOSPI,5780,5600,5600,5810
004970,신라교역,KOSPI,9380,9330,9230,9430
011785,금호석유화학우,KOSPI,49600,49500,49500,50300
054800,아이디스홀딩스,KOSDAQ,14490,14690,14140,14690
138360,앤로보틱스,KOSDAQ,1936,1900,1866,2055
394420,리센스메디컬,KOSDAQ,13500,13000,13000,14220
049630,재영솔루텍,KOSDAQ,6300,5960,5960,6360
234690,녹십자웰빙,KOSDAQ,8180,7990,7860,8190
271980,제일약품,KOSPI,9990,9980,9770,10150
004090,한국석유,KOSPI,11570,11400,11350,11780
242040,나무기술,KOSDAQ,4230,4215,4075,4290
403850,더핑크퐁컴퍼니,KOSDAQ,10190,10250,10080,10390
310200,애니플러스,KOSDAQ,2800,2610,2610,2840
003830,대한화섬,KOSPI,109900,105100,105000,110000
179290,엠아이텍,KOSDAQ,4500,4215,4215,4550
071840,롯데하이마트,KOSPI,6140,6140,6120,6280
049960,쎌바이오텍,KOSDAQ,15420,15270,15150,15650
048870,시너지이노베이션,KOSDAQ,1645,1599,1596,1658
260970,에스앤디,KOSDAQ,49950,47700,46500,50500
060150,인선이엔티,KOSDAQ,3170,3145,3055,3215
260870,SK시그넷,KONEX,6660,6800,6600,6800
304100,솔트룩스,KOSDAQ,11450,11080,11080,11650
00279K,아모레퍼시픽홀딩스3우C,KOSPI,20100,20450,20100,20550
457550,우진엔텍,KOSDAQ,15280,14620,14620,15500
008350,남선알미늄,KOSPI,1100,1067,1061,1106
264450,유비쿼스,KOSDAQ,9680,9320,9320,9690
078070,유비쿼스홀딩스,KOSDAQ,8320,8120,8120,8465
357880,SKAI,KOSDAQ,2680,2650,2545,2680
039860,나노엔텍,KOSDAQ,3720,3535,3535,3730
005990,매일홀딩스,KOSDAQ,10640,10410,10050,10640
382800,지앤비에스 에코,KOSDAQ,4445,4230,4230,4445
126700,하이비젼시스템,KOSDAQ,9450,9110,9110,9580
126640,화신정공,KOSDAQ,4015,3935,3895,4095
104480,티케이케미칼,KOSDAQ,1548,1496,1496,1556
041020,폴라리스오피스,KOSDAQ,2825,2700,2700,2875
114840,아이패밀리에스씨,KOSDAQ,8410,8130,8090,8580
462860,더즌,KOSDAQ,1949,1844,1844,1960
334970,프레스티지바이오로직스,KOSDAQ,1795,1810,1754,1815
274090,켄코아에어로스페이스,KOSDAQ,10130,10030,9910,10450
0088M0,메쥬,KOSDAQ,14110,14050,13910,14810
146320,비씨엔씨,KOSDAQ,10850,10300,10300,12120
460850,동국씨엠,KOSPI,4640,4545,4545,4690
067280,멀티캠퍼스,KOSDAQ,23350,23350,23150,23550
094280,효성ITX,KOSPI,11960,11950,11920,12050
418550,제이오,KOSDAQ,4310,4165,4165,4440
003480,한진중공업홀딩스,KOSPI,4665,4560,4555,4690
049720,고려신용정보,KOSDAQ,9620,9450,9450,9750
405100,큐알티,KOSDAQ,11190,10860,10860,11390
445180,퓨릿,KOSDAQ,7990,7510,7510,8070
069510,에스텍,KOSDAQ,12550,12440,12260,12600
402030,코난테크놀로지,KOSDAQ,10880,10590,10590,11390
474650,링크솔루션,KOSDAQ,23650,22900,22900,24400
000520,삼일제약,KOSPI,6260,6100,6060,6320
015890,태경산업,KOSPI,4645,4645,4575,4665
090850,현대이지웰,KOSDAQ,6040,5980,5890,6050
102120,어보브반도체,KOSDAQ,7630,7340,7330,7740
270660,에브리봇,KOSDAQ,10690,10420,9990,10900
088800,에이스테크,KOSDAQ,1796,1650,1650,1811
094840,슈프리마에이치큐,KOSDAQ,13810,12710,12510,13820
037350,성도이엔지,KOSDAQ,8900,8550,8390,8980
205500,넥써쓰,KOSDAQ,1659,1592,1556,1700
0007C0,아크릴,KOSDAQ,16790,14550,14550,16900
382900,범한퓨얼셀,KOSDAQ,15250,15000,15000,15570
361390,제노코,KOSDAQ,13710,13410,13410,14120
217950,파마리서치바이오,KONEX,31900,31850,30800,31900
086890,이수앱지스,KOSDAQ,3270,3270,3195,3335
020120,키다리스튜디오,KOSPI,3590,3445,3355,3605
147830,제룡산업,KOSDAQ,6640,6480,6480,6700
149950,아바텍,KOSDAQ,9690,9190,9100,9880
086980,쇼박스,KOSDAQ,2120,2110,2090,2185
118990,모트렉스,KOSDAQ,5390,5170,5170,5390
269620,시스웍,KOSDAQ,889,0,0,0
388050,지투파워,KOSDAQ,7050,6800,6800,7080
023600,삼보판지,KOSDAQ,8230,8310,8210,8460
226590,엠디바이스,KOSDAQ,12290,11570,11470,12490
006060,화승인더,KOSPI,2375,2405,2370,2415
025820,이구산업,KOSPI,3920,3790,3790,3940
484810,티엑스알로보틱스,KOSDAQ,8480,8240,8230,8650
388790,라이콤,KOSDAQ,4270,4170,4140,4505
371950,풍원정밀,KOSDAQ,5760,5800,5480,5810
478340,나라스페이스테크놀로지,KOSDAQ,11260,10510,10510,11480
489500,엘케이켐,KOSDAQ,20350,20000,18900,20900
004080,신흥,KOSPI,13980,13990,13920,14020
402490,그린리소스,KOSDAQ,7660,7280,7280,7680
272550,삼양패키징,KOSPI,8560,8470,8380,8620
101360,에코앤드림,KOSDAQ,7250,7150,7020,7470
372170,윤성에프앤씨,KOSDAQ,16140,15920,15550,16360
214420,토니모리,KOSPI,5350,5480,5280,5600
136540,윈스테크넷,KOSDAQ,10480,10250,10170,10500
004150,한솔홀딩스,KOSPI,3135,3055,3045,3180
451760,컨텍,KOSDAQ,7780,7370,7370,7830
322510,제이엘케이,KOSDAQ,4985,4505,4505,5170
013520,화승코퍼레이션,KOSPI,2560,2500,2500,2580
432720,퀄리타스반도체,KOSDAQ,9030,8370,8370,9100
126730,코칩,KOSDAQ,14560,14020,14000,14770
081000,일진다이아,KOSPI,8990,8820,8820,9220
058820,CMG제약,KOSDAQ,861,842,840,890
240550,동방메디컬,KOSDAQ,6090,6010,5930,6300
264660,씨앤지하이테크,KOSDAQ,13090,12530,12530,13240
083500,에프엔에스테크,KOSDAQ,15300,14310,14310,15300
003100,선광,KOSDAQ,19200,19050,19050,19590
297890,HB솔루션,KOSDAQ,1728,1641,1641,1758
038290,마크로젠,KOSDAQ,11650,11540,11485,11750
005160,동국산업,KOSDAQ,2325,2350,2315,2370
387690,레메디,KOSDAQ,16530,17790,16300,19490
453450,그리드위즈,KOSDAQ,15860,14900,14810,16200
012610,경인양행,KOSPI,3025,2895,2895,3045
109740,디에스케이,KOSDAQ,4895,4820,4560,4950
036690,코맥스,KOSDAQ,2885,0,0,0
077500,유니퀘스트,KOSPI,5810,5550,5550,5880
408920,메쎄이상,KOSDAQ,2900,2915,2850,3055
293580,나우IB,KOSDAQ,1318,1240,1240,1320
007540,샘표,KOSPI,43500,42850,42850,44450
095190,신화프리텍,KOSDAQ,1916,1879,1851,1950
350520,이지스레지던스리츠,KOSPI,3390,3330,3295,3455
024090,디씨엠,KOSPI,10960,10820,10820,11070
012200,계양전기,KOSPI,4585,4440,4440,4645
458650,성우,KOSDAQ,8240,8100,8100,8410
214390,경보제약,KOSPI,5180,5000,5000,5250
211270,AP위성,KOSDAQ,8210,7960,7960,8380
035610,솔본,KOSDAQ,4520,4325,4320,4550
107590,미원홀딩스,KOSPI,53100,53600,53100,53600
950190,고스트스튜디오,KOSDAQ,9440,9240,9170,9450
339950,아이비김영,KOSDAQ,2730,2690,2600,2755
293780,압타바이오,KOSDAQ,4340,4090,4090,4350
321550,티움바이오,KOSDAQ,4055,3840,3705,4110
210540,디와이파워,KOSPI,11030,10970,10940,11180
122450,KX,KOSDAQ,2715,2690,2655,2740
469610,이노테크,KOSDAQ,13590,13370,13340,13670
089470,HDC현대EP,KOSPI,3800,3685,3685,3835
285490,노바텍,KOSDAQ,11460,11360,11360,11680
264850,이랜시스,KOSDAQ,4000,3805,3800,4010
001360,삼성제약,KOSPI,1286,1245,1245,1293
311320,지오엘리먼트,KOSDAQ,9580,9280,9270,10050
013990,아가방컴퍼니,KOSDAQ,3670,3490,3430,3715
308080,바이젠셀,KOSDAQ,5880,5280,5270,5940
027710,팜스토리,KOSDAQ,1076,1050,1039,1090
005800,신영와코루,KOSPI,13290,12970,12630,13300
009270,신원,KOSPI,1042,1036,1035,1055
037560,LG헬로비전,KOSPI,1544,1521,1521,1549
004960,한신공영,KOSPI,10320,10420,10190,10640
300080,플리토,KOSDAQ,7230,6820,6820,7340
011690,와이투솔루션,KOSPI,3245,3155,3045,3270
009070,KCTC,KOSPI,3965,3890,3870,4005
259630,엠플러스,KOSDAQ,9720,9310,9310,9830
011280,태림포장,KOSPI,1672,1631,1630,1700
282880,코윈테크,KOSDAQ,10120,9450,9450,10360
473980,노머스,KOSDAQ,10700,10400,10310,10900
232680,라온로보틱스,KOSDAQ,8900,8490,8490,9010
267320,나인테크,KOSDAQ,2055,1978,1978,2070
001520,동양,KOSPI,550,0,0,0
106190,하이텍팜,KOSDAQ,11080,11510,11000,11740
078000,텔코웨어,KOSPI,12750,12710,12280,12760
494120,큐리오시스,KOSDAQ,15420,15560,14020,16600
210980,SK디앤디,KOSPI,6300,7810,6260,8200
008040,사조동아원,KOSPI,830,847,813,852
067990,도이치모터스,KOSDAQ,4000,4000,3990,4055
205100,엑셈,KOSDAQ,1649,1605,1605,1666
053080,케이엔솔,KOSDAQ,8960,8770,8760,8990
307750,국전,KOSDAQ,2155,2095,2095,2260
002780,진흥기업,KOSPI,799,812,789,827
142210,유니트론텍,KOSDAQ,5600,5360,5360,5640
041590,플래스크,KOSDAQ,2370,0,0,0
002220,한일철강,KOSPI,4345,4455,4225,4490
018470,조일알미늄,KOSPI,916,901,901,919
366030,나인앤컴퍼니,KOSDAQ,5120,4900,4825,5190
092220,KEC,KOSPI,2885,2870,2850,2965
140670,알에스오토메이션,KOSDAQ,9020,8710,8710,9100
418420,라온텍,KOSDAQ,3755,3520,3515,3785
008970,KBI동양철관,KOSPI,1113,1085,1085,1128
089600,KT나스미디어,KOSDAQ,9970,9990,9810,9990
051980,중앙첨단소재,KOSDAQ,1038,1023,1021,1095
474170,루미르,KOSDAQ,6470,6280,6250,6620
042600,새로닉스,KOSDAQ,9270,8930,8920,9570
034590,인천도시가스,KOSPI,26300,26000,26000,26300
256940,킵스파마,KOSDAQ,5730,5390,5390,5800
452450,피아이이,KOSDAQ,3180,3020,3020,3270
021320,KCC건설,KOSDAQ,5340,5260,5260,5520
014280,금강공업,KOSPI,3890,3830,3820,3935
079430,현대리바트,KOSPI,5660,5690,5660,5780
041440,현대에버다임,KOSDAQ,6370,6130,6130,6450
199430,케이엔알시스템,KOSDAQ,10130,9990,9580,10340
047310,파워로직스,KOSDAQ,3095,3000,3000,3125
0039P0,매드업,KOSDAQ,6040,6270,5960,6405
067900,와이엔텍,KOSDAQ,6220,6100,6100,6350
267290,경동도시가스,KOSPI,19200,19460,19100,19460
289080,SV인베스트먼트,KOSDAQ,1870,1765,1765,1878
002460,HS화성,KOSPI,11050,10850,10710,11500
038540,상상인,KOSDAQ,2025,2050,1979,2055
002390,한독,KOSPI,8120,7880,7880,8250
014580,태경비케이,KOSPI,4040,3990,3975,4075
014530,극동유화,KOSPI,3195,3185,3180,3240
263860,지니언스,KOSDAQ,12270,11850,11770,12440
073010,케이에스피,KOSDAQ,2765,2635,2635,2785
051160,지어소프트,KOSDAQ,7180,7090,7090,7250
080420,모다이노칩,KOSDAQ,1390,1363,1363,1393
290720,푸드나무,KOSDAQ,3110,3105,2945,3175
004250,NPC,KOSPI,3000,3035,3000,3040
049520,유아이엘,KOSDAQ,3570,3600,3520,3600
108230,톱텍,KOSDAQ,2890,2810,2810,2935
220260,켐트로스,KOSDAQ,3420,3305,3305,3460
018120,진로발효,KOSDAQ,16540,16480,16480,16780
011810,STX,KOSPI,3530,0,0,0
093640,케이알엠,KOSDAQ,3330,3280,3210,3390
340450,지씨지놈,KOSDAQ,4620,4470,4470,4625
056090,시지메드텍,KOSDAQ,1057,1035,1035,1082
083420,그린케미칼,KOSPI,4545,4280,4280,4590
413630,씨피시스템,KOSDAQ,2990,2335,2280,2990
025620,차AI헬스케어,KOSPI,5980,5920,5880,6500
417500,제이아이테크,KOSDAQ,3315,3180,3175,3370
054050,NH농우바이오,KOSDAQ,6770,6780,6700,6850
227840,현대코퍼레이션홀딩스,KOSPI,11900,11770,11700,11990
120030,조선선재,KOSPI,85800,86500,83300,86500
012320,경동인베스트,KOSPI,45550,44050,44050,46100
016710,대성홀딩스,KOSPI,6680,6750,6670,6800
063570,NICE인프라,KOSDAQ,3140,3060,3060,3140
017550,수산세보틱스,KOSPI,1717,1655,1655,1720
041520,이엘씨,KOSDAQ,8790,8490,8400,8820
053700,삼보모터스,KOSDAQ,4000,3905,3900,4085
488280,에스투더블유,KOSDAQ,9880,9500,9500,10090
017510,세명전기,KOSDAQ,7000,6850,6850,7060
009780,엠에스씨,KOSDAQ,6060,6060,6060,6160
148150,세경하이테크,KOSDAQ,3000,2835,2835,3045
006620,동구바이오제약,KOSDAQ,3740,3655,3655,3805
248170,샘표식품,KOSPI,23300,21800,21550,24500
073560,우리손에프앤지,KOSDAQ,1537,1525,1525,1554
163730,핑거,KOSDAQ,8840,8500,8500,9040
297090,씨에스베어링,KOSDAQ,3890,3810,3810,3985
021080,에이티넘인베스트,KOSDAQ,2210,2140,2120,2215
035080,그래디언트,KOSDAQ,9270,9350,9150,9500
010100,한국무브넥스,KOSPI,3480,3390,3390,3540
095700,제넥신,KOSDAQ,2325,2200,2200,2365
079650,서산,KOSDAQ,5290,5700,5230,5810
032940,원익,KOSDAQ,5800,5530,5530,5990
059210,메타바이오메드,KOSDAQ,3880,3715,3715,3895
019180,티에이치엔,KOSPI,5840,5810,5720,5930
039340,한국경제TV,KOSDAQ,4770,4805,4740,4850
067290,JW신약,KOSDAQ,1870,1475,1475,1870
153890,져스텍,KOSDAQ,8680,8740,8540,9120
052260,현대바이오랜드,KOSDAQ,3480,3430,3400,3490
217270,넵튠,KOSDAQ,2230,2110,2110,2230
058730,다스코,KOSPI,5220,4450,4375,5470
071280,로체시스템즈,KOSDAQ,6800,6490,6480,6870
212710,아이에스티이,KOSDAQ,10700,10330,9880,10850
289930,웨이비스,KOSDAQ,7900,7510,7510,8000
338220,뷰노,KOSDAQ,7410,7380,7200,7420
267850,아시아나IDT,KOSPI,9330,9210,9210,9500
141000,비아트론,KOSDAQ,8540,8290,8120,8540
036580,팜스코,KOSPI,2815,2990,2760,3020
015590,DKME,KOSPI,1935,1900,1900,1998
016740,두올,KOSPI,3600,3600,3535,3645
013570,디와이,KOSPI,3920,3915,3870,3995
012800,대창,KOSPI,1131,1124,1124,1149
299030,하나기술,KOSDAQ,12870,12800,12660,13230
027970,한국제지,KOSPI,541,545,537,547
100700,세운메디칼,KOSDAQ,2340,2250,2250,2350
109610,에스와이,KOSDAQ,2090,2030,2030,2140
070960,모나용평,KOSPI,2120,2085,2070,2145
166480,코아스템켐온,KOSDAQ,1930,1926,1926,1975
228850,레이언스,KOSDAQ,6150,6020,5950,6210
002620,제일파마홀딩스,KOSPI,6380,6220,6220,6900
002450,삼익악기,KOSPI,1125,1120,1120,1139
264900,크라운제과,KOSPI,8130,8160,8080,8210
037030,파워넷,KOSDAQ,3990,3700,3700,4035
115310,인포바인,KOSDAQ,6860,6700,6600,6970
120240,대정화금,KOSDAQ,14080,13470,13470,14130
023450,동남합성,KOSPI,28900,27900,27900,29400
331920,셀레믹스,KOSDAQ,10320,10380,9910,10500
047770,코데즈컴바인,KOSDAQ,2670,2660,2640,2765
039560,다산네트웍스,KOSDAQ,2355,2230,2230,2360
131030,옵투스제약,KOSDAQ,5720,5520,5520,5760
009580,무림P&P,KOSPI,1616,1609,1601,1668
119650,KC코트렐,KOSPI,918,0,0,0
380550,뉴로핏,KOSDAQ,8240,8030,8030,8550
021820,세원정공,KOSPI,10040,9810,9810,10370
115500,케이씨에스,KOSDAQ,8360,8150,8120,8490
052900,KX하이텍,KOSDAQ,1304,1230,1230,1348
123690,한국화장품,KOSPI,6210,6180,6150,6350
049080,기가레인,KOSDAQ,11730,9520,9450,11730
246720,아스타,KOSDAQ,6070,0,0,0
013310,아진산업,KOSDAQ,2555,2510,2510,2605
066590,스모트로닉,KOSDAQ,2560,2345,2325,2565
005860,한일사료,KOSDAQ,2510,2580,2460,2625
105330,케이엔더블유,KOSDAQ,6170,6110,6080,6330
246710,티앤알바이오팹,KOSDAQ,2070,1985,1985,2145
101170,우림피티에스,KOSDAQ,7300,6940,6800,7350
125210,아모그린텍,KOSDAQ,5970,5710,5710,6050
091440,한울소재과학,KOSDAQ,2940,2880,2780,3000
309960,LB인베스트먼트,KOSDAQ,4225,4030,4030,4225
007210,벽산,KOSPI,1500,1481,1481,1510
066980,한성크린텍,KOSDAQ,1862,1850,1846,1988
025950,동신건설,KOSDAQ,11630,11420,11250,11950
475580,에이럭스,KOSDAQ,7170,6950,6950,7200
348350,위드텍,KOSDAQ,9760,9540,9320,9970
123040,엠에스오토텍,KOSDAQ,1555,1472,1472,1555
066790,씨씨에스,KOSDAQ,1493,0,0,0
0017J0,세미티에스,KOSDAQ,3220,3305,3195,3400
078935,GS우,KOSPI,54500,54500,53800,55200
035000,HS애드,KOSPI,5980,6140,5970,6140
044340,위닉스,KOSDAQ,5410,4880,4595,5900
156100,엘앤케이바이오,KOSDAQ,4320,4150,4150,4465
068240,다원시스,KOSDAQ,2530,0,0,0
040300,YTN,KOSDAQ,2020,1931,1931,2020
263800,데이타솔루션,KOSDAQ,5930,5920,5880,6500
333430,일승,KOSDAQ,3130,2995,2995,3150
265740,엔에프씨,KOSDAQ,5380,5140,5110,5380
209640,와이제이링크,KOSDAQ,3375,3280,3235,3380
007610,선도전기,KOSPI,5330,5350,5180,5460
323990,박셀바이오,KOSDAQ,4125,4000,4000,4265
158430,아톤,KOSDAQ,3900,3655,3655,3905
352090,스톰테크,KOSDAQ,3545,3580,3485,3580
058850,KTcs,KOSPI,2290,2245,2245,2300
067830,세이브존I&C,KOSPI,2310,2245,2225,2310
336680,탑런토탈솔루션,KOSDAQ,2420,2415,2400,2450
084680,이월드,KOSPI,666,669,653,700
417010,나노팀,KOSDAQ,4675,4450,4450,4810
307930,컴퍼니케이,KOSDAQ,6040,5750,5750,6070
006660,삼성공조,KOSPI,11600,11480,11030,12600
002210,동성제약,KOSPI,973,0,0,0
047560,이스트소프트,KOSDAQ,7960,7500,7500,8000
058630,엠게임,KOSDAQ,4865,4860,4810,5000
362320,청담글로벌,KOSDAQ,4410,4425,4270,4545
104460,디와이피엔에프,KOSDAQ,8860,8750,8660,9020
0011A0,액스비스,KOSDAQ,9970,8940,8940,10130
023900,풍국주정,KOSDAQ,7380,7210,7210,7500
489460,바이오비쥬,KOSDAQ,6170,6000,6000,6310
235980,메드팩토,KOSDAQ,2700,2720,2665,2845
014790,HL D&I,KOSPI,2435,2365,2365,2465
065450,빅텍,KOSDAQ,3125,3090,3085,3160
001275,부국증권우,KOSPI,30700,30850,30700,31000
255440,야스,KOSDAQ,7020,7090,6850,7100
036010,아비코전자,KOSDAQ,6870,6310,6310,7000
042500,링네트,KOSDAQ,4085,4000,4000,4100
365660,레몬헬스케어,KOSDAQ,6820,7180,6780,7470
088130,동아엘텍,KOSDAQ,5200,4920,4920,5320
226400,오스테오닉,KOSDAQ,4400,4235,4235,4405
059120,아진엑스텍,KOSDAQ,4965,4575,4575,4965
014440,영보화학,KOSPI,4545,4540,4280,4570
093920,서원인텍,KOSDAQ,4885,4900,4830,4900
096240,크레버스,KOSDAQ,8460,8300,8200,8500
337930,젝시믹스,KOSDAQ,3050,2955,2955,3055
049950,미래컴퍼니,KOSDAQ,10250,9770,9770,10400
187790,나노,KOSDAQ,2925,2780,2780,3095
198440,강동씨앤엘,KOSDAQ,1480,1511,1465,1587
003680,한성기업,KOSPI,14520,12220,11800,14520
040420,정상제이엘에스,KOSDAQ,5750,5770,5740,5880
396470,워트,KOSDAQ,5560,5190,5190,5600
357230,에이치피오,KOSDAQ,2170,2130,2105,2185
010960,삼호개발,KOSPI,3715,3580,3450,3760
058860,KTis,KOSPI,2570,2540,2520,2580
052420,오성첨단소재,KOSDAQ,9160,8650,8640,9210
063170,서울옥션,KOSDAQ,5010,4815,4815,5080
419050,삼기에너지솔루션즈,KOSDAQ,1555,1550,1526,1580
033290,로젠,KOSDAQ,1583,1555,1515,1599
306620,지아이에스,KOSDAQ,1854,1800,1789,1876
217820,원익피앤이,KOSDAQ,1873,1869,1809,1890
298540,더네이쳐홀딩스,KOSDAQ,6110,6300,6110,6340
054920,한컴위드,KOSDAQ,3135,3000,3000,3185
389030,지니너스,KOSDAQ,2245,2180,2145,2330
032560,황금에스티,KOSPI,5200,5230,5150,5280
074430,아미노로직스,KOSDAQ,1006,995,968,1027
229500,노브메타파마,KONEX,6800,5870,5850,6800
086710,선진뷰티사이언스,KOSDAQ,7220,6960,6960,7280
474610,RF시스템즈,KOSDAQ,6110,5740,5740,6190
029480,광무,KOSDAQ,1474,1450,1438,1493
072020,중앙백신,KOSDAQ,9290,9250,9230,9400
023000,삼원강재,KOSPI,2210,2230,2205,2235
053260,금강철강,KOSDAQ,4690,4670,4615,4765
002230,피에스텍,KOSDAQ,4750,4685,4590,4765
004100,태양금속,KOSPI,2380,2295,2295,2415
004140,동방,KOSPI,1819,1811,1810,1873
000440,중앙에너비스,KOSDAQ,14010,13740,13600,14350
008260,NI스틸,KOSPI,3050,2990,2990,3060
950250,테라뷰,KOSDAQ,2455,2340,2340,2495
452190,한빛레이저,KOSDAQ,3645,3470,3470,3690
036220,오상헬스케어,KOSDAQ,6070,6070,5890,6130
019540,일지테크,KOSDAQ,6420,6130,6130,6480
147760,피엠티,KOSDAQ,4335,4070,3900,4430
100130,동국S&C,KOSDAQ,1515,1540,1514,1561
37550L,DL이앤씨2우(전환),KOSPI,40950,39600,39600,41300
078140,대봉엘에스,KOSDAQ,7800,7400,7400,7810
008700,아남전자,KOSPI,1121,1116,1115,1143
065170,비엘팜텍,KOSDAQ,3090,3040,2840,3490
092040,아미코젠,KOSDAQ,1220,1188,1188,1249
221800,지구홀딩스,KOSDAQ,5250,5000,5000,5430
130580,나이스디앤비,KOSDAQ,5560,5540,5500,5600
250060,모비스,KOSDAQ,2660,2645,2605,2750
004890,동일산업,KOSPI,35250,35900,35050,35900
023800,인지컨트롤스,KOSPI,5400,5300,5300,5490
042510,라온시큐어,KOSDAQ,7680,7760,7610,7930
004650,창해에탄올,KOSDAQ,9280,9120,9120,9300
189330,씨이랩,KOSDAQ,9080,9060,8760,9490
013700,까뮤이앤씨,KOSPI,1422,1357,1250,1579
