종목코드,종목명,시장,종가,시가,저가,고가
013580,계룡건설,KOSPI,25800,25200,24950,26550
372170,윤성에프앤씨,KOSDAQ,28850,29350,28800,29350
003220,대원제약,KOSPI,10260,10460,10230,10480
084850,아이티엠반도체,KOSDAQ GLOBAL,10120,10200,9900,10290
033530,SJG세종,KOSPI,8230,8390,8170,8390
010955,S-Oil우,KOSPI,56900,56500,54500,57000
290740,액트로,KOSDAQ,22700,22000,21150,24150
084680,이월드,KOSPI,1611,1617,1601,1634
004980,성신양회,KOSPI,9310,9460,9300,9480
095570,AJ네트웍스,KOSPI,5040,5030,4975,5100
092070,디엔에프,KOSDAQ,19690,20000,19560,20200
064850,에프앤가이드,KOSDAQ,19910,20700,19450,20700
039860,나노엔텍,KOSDAQ,5960,5900,5850,6060
353810,이지바이오,KOSDAQ,6860,6940,6730,6940
489500,엘케이켐,KOSDAQ,36050,35550,33350,36950
016880,웅진,KOSPI,2830,2580,2560,2845
405100,큐알티,KOSDAQ,18300,17420,17280,18700
226320,잇츠한불,KOSPI,10230,10200,10130,10280
118990,모트렉스,KOSDAQ,8980,8800,8800,9080
039840,디오,KOSDAQ,15470,15640,15430,15640
232530,이엠티,KONEX,8670,8600,8450,8980
051905,LG생활건강우,KOSPI,105700,104800,104200,106600
007860,서연,KOSPI,9440,9680,9410,9680
039570,HDC랩스,KOSPI,8530,8500,8470,8570
003610,방림,KOSPI,5480,5360,5360,5530
010580,에스엠벡셀,KOSPI,1978,2030,1978,2075
417010,나노팀,KOSDAQ,10890,11120,10780,11120
388050,지투파워,KOSDAQ,11710,11600,11430,12100
251370,와이엠티,KOSDAQ,12400,12800,12380,12800
126600,BGF에코머티리얼즈,KOSDAQ,3470,3570,3420,3570
179290,엠아이텍,KOSDAQ,6700,6610,6580,6700
036190,금화피에스시,KOSDAQ,36000,34400,33950,36350
025000,KPX케미칼,KOSPI,49200,49700,49100,49700
297090,씨에스베어링,KOSDAQ,7880,7500,7010,8100
146320,비씨엔씨,KOSDAQ,16790,15360,15145,16790
002150,도화엔지니어링,KOSPI,6360,6350,6280,6410
000520,삼일제약,KOSPI,9880,9950,9730,10060
004430,송원산업,KOSPI,8900,9050,8870,9080
298690,에어부산,KOSPI,1830,1835,1825,1838
080160,모두투어,KOSDAQ,11240,11500,11210,11500
271980,제일약품,KOSPI,14430,14420,14220,14480
339770,교촌에프앤비,KOSPI,4230,4225,4185,4245
487570,HS효성,KOSPI,56700,57900,56000,57900
000140,하이트진로홀딩스,KOSPI,9070,9140,9050,9140
083930,아바코,KOSDAQ,14340,14690,14260,14690
005960,동부건설,KOSPI,9170,7930,7790,9840
003555,LG우,KOSPI,69800,70300,69500,70500
119610,인터로조,KOSDAQ,18390,18490,18230,18640
321370,센서뷰,KOSDAQ,4060,4140,3980,4530
001250,GS글로벌,KOSPI,2540,2595,2500,2595
237880,클리오,KOSDAQ,11600,11720,11600,11810
082800,비보존 제약,KOSDAQ,3445,3415,3210,3495
299030,하나기술,KOSDAQ,26150,26750,26100,26750
095700,제넥신,KOSDAQ,4575,4770,4520,4770
102120,어보브반도체,KOSDAQ,11710,11950,11680,11960
032620,유비케어,KOSDAQ,3985,4010,3970,4060
219130,타이거일렉,KOSDAQ,32850,31750,30100,33800
061090,세나테크놀로지,KOSDAQ,37100,38000,37000,38100
377450,리파인,KOSDAQ,11950,12080,11830,12100
140610,엔솔바이오사이언스,KONEX,15300,15340,15110,15500
036560,KZ정밀,KOSDAQ,13140,13170,13030,13210
300080,플리토,KOSDAQ,12530,12550,12220,12670
003460,유화증권,KOSPI,3645,3660,3635,3725
232680,라온로보틱스,KOSDAQ,15880,15650,15410,16180
004380,삼익THK,KOSPI,9960,0,0,0
005950,이수화학,KOSPI,7820,7900,7800,7900
121440,골프존홀딩스,KOSDAQ,4800,4795,4775,4835
234080,JW생명과학,KOSPI,12980,13090,12890,13110
264450,유비쿼스,KOSDAQ,13980,14170,13760,14210
052710,아모텍,KOSDAQ,14020,13150,13130,14380
389030,지니너스,KOSDAQ,6130,5950,5900,6480
123410,코리아에프티,KOSDAQ,7330,7290,7210,7360
078150,HB테크놀러지,KOSDAQ,2200,2180,2175,2245
001080,만호제강,KOSPI,4915,4940,4900,5160
042420,네오위즈홀딩스,KOSDAQ,24300,24600,23750,24600
156100,엘앤케이바이오,KOSDAQ,9070,9190,9000,9290
260870,SK시그넷,KONEX,9350,9370,9180,9370
001045,CJ우,KOSPI,89500,88400,87400,90000
290690,소룩스,KOSDAQ,4145,3930,3500,4760
380540,옵티코어,KOSDAQ,4120,4230,3900,4290
008350,남선알미늄,KOSPI,1550,1648,1543,1706
001780,알루코,KOSPI,2065,2130,2055,2140
002230,피에스텍,KOSDAQ,10340,10500,10200,10500
122990,와이솔,KOSDAQ,7460,7530,7460,7610
003350,한국화장품제조,KOSPI,43800,44900,43800,44900
213500,한솔제지,KOSPI,8340,8330,8210,8390
000860,강남제비스코,KOSPI,15250,15490,15080,15580
322510,제이엘케이,KOSDAQ,7700,7980,7660,7980
217270,넵튠,KOSDAQ,4235,4350,4195,4350
086890,이수앱지스,KOSDAQ,4860,4920,4840,4920
102260,동성케미컬,KOSPI,3940,4040,3930,4040
282720,금양그린파워,KOSDAQ,16300,15850,15720,17720
473980,노머스,KOSDAQ,17860,18350,17800,18350
356680,엑스게이트,KOSDAQ,6900,6810,6790,7080
293780,압타바이오,KOSDAQ,7010,7260,6940,7260
482630,삼양엔씨켐,KOSDAQ,17950,18710,17910,18900
054450,텔레칩스,KOSDAQ,12970,13230,12900,13230
418420,라온텍,KOSDAQ,6430,6300,6240,6470
456010,아이씨티케이,KOSDAQ,14070,14520,14040,14520
003650,미창석유,KOSPI,112400,114900,111600,115000
001520,동양,KOSPI,819,822,810,824
307180,아이엘,KOSDAQ,5810,5560,5500,6210
016450,한세예스24홀딩스,KOSPI,4885,4915,4850,4920
432720,퀄리타스반도체,KOSDAQ,13740,14000,13620,14050
452450,피아이이,KOSDAQ,5420,5550,5350,5550
417500,제이아이테크,KOSDAQ,5920,5710,5700,6160
439090,마녀공장,KOSDAQ,11830,11900,11740,11900
114840,아이패밀리에스씨,KOSDAQ,11190,11250,11080,11280
011560,세보엠이씨,KOSDAQ,18630,18600,18430,18850
0004V0,엔비알모션,KOSDAQ,18500,18020,17850,19500
143160,아이디스,KOSDAQ,17960,17890,17510,18030
264850,이랜시스,KOSDAQ,6350,6430,6350,6520
081000,일진다이아,KOSPI,13490,13790,13420,13790
123860,아나패스,KOSDAQ,15770,15600,15530,15820
101530,해태제과식품,KOSPI,6550,6600,6520,6620
009070,KCTC,KOSPI,6350,6400,6300,6420
334970,프레스티지바이오로직스,KOSDAQ,2445,2520,2410,2520
125020,티씨머티리얼즈,KOSDAQ,5420,5550,5340,5770
214390,경보제약,KOSPI,7940,7570,7400,9200
475580,에이럭스,KOSDAQ,13910,13950,13130,15400
458650,성우,KOSDAQ,12590,12500,12350,12770
016580,환인제약,KOSPI,10150,10250,10130,10250
060150,인선이엔티,KOSDAQ,4040,4085,4030,4100
102460,이연제약,KOSPI,10100,10190,10020,10190
123330,제닉,KOSDAQ,23550,24350,22800,24900
031440,신세계푸드,KOSPI,48450,48250,47700,48650
016790,현대사료,KOSDAQ,994,0,0,0
032940,원익,KOSDAQ,10290,10550,10270,10610
002100,경농,KOSPI,9580,9800,9520,9900
071840,롯데하이마트,KOSPI,7920,7930,7800,7930
340450,지씨지놈,KOSDAQ,7900,7800,7550,7900
323990,박셀바이오,KOSDAQ,8030,8100,7970,8170
355150,코스텍시스,KOSDAQ,23950,21600,20200,24850
012200,계양전기,KOSPI,6810,7070,6800,7080
046440,KG모빌리언스,KOSDAQ,4875,4930,4870,4930
289080,SV인베스트먼트,KOSDAQ,3405,3480,3400,3500
000440,중앙에너비스,KOSDAQ,29650,31650,29500,32400
015230,대창단조,KOSPI,6460,6350,6260,6600
037350,성도이엔지,KOSDAQ,12080,11790,11700,12390
047310,파워로직스,KOSDAQ,5010,5200,5010,5210
119830,아이텍,KOSDAQ,6960,6900,6820,7060
005430,한국공항,KOSPI,57800,58700,56900,59100
234690,녹십자웰빙,KOSDAQ,10280,9700,9700,10880
008830,대동기어,KOSDAQ,20300,20300,20000,20650
002990,금호건설,KOSPI,4925,4910,4780,5030
101170,우림피티에스,KOSDAQ,13480,13640,13360,13700
092130,이크레더블,KOSDAQ,15110,15200,15070,15200
131030,옵투스제약,KOSDAQ,10300,10200,10160,10970
011785,금호석유화학우,KOSPI,60100,61400,59200,61400
235980,메드팩토,KOSDAQ,5300,5630,5270,5690
048870,시너지이노베이션,KOSDAQ,2060,2020,2000,2065
006060,화승인더,KOSPI,3260,3265,3220,3275
052330,코텍,KOSDAQ,10130,10140,10010,10160
002170,삼양통상,KOSPI,59900,59000,58600,60400
400760,NH올원리츠,KOSPI,3270,3285,3250,3290
008970,KBI동양철관,KOSPI,1730,1727,1710,1765
051980,중앙첨단소재,KOSDAQ,1613,1662,1611,1662
101970,우양에이치씨,KOSDAQ,12100,11800,11740,12100
264660,씨앤지하이테크,KOSDAQ,18400,17770,17680,18500
267320,나인테크,KOSDAQ,3105,3150,3090,3185
093640,케이알엠,KOSDAQ,5440,5890,5340,6180
469610,이노테크,KOSDAQ,20000,20150,19920,20400
035080,그래디언트,KOSDAQ,12970,13130,12830,13340
068790,DMS,KOSDAQ,7820,8020,7820,8130
038390,레드캡투어,KOSDAQ,10550,10690,10520,10720
000700,유수홀딩스,KOSPI,6770,6750,6690,6950
037560,LG헬로비전,KOSPI,2275,2290,2235,2290
453450,그리드위즈,KOSDAQ,22100,18840,18840,23450
066620,국보디자인,KOSDAQ,23300,23050,22750,25350
333430,일승,KOSDAQ,5670,5720,5660,5920
126730,코칩,KOSDAQ,19860,19750,19250,20200
104480,티케이케미칼,KOSDAQ,1915,1905,1881,1956
000300,DH오토넥스,KOSPI,4200,0,0,0
090470,제이스텍,KOSDAQ,9950,9700,9500,10050
272550,삼양패키징,KOSPI,11540,11640,11540,11720
001360,삼성제약,KOSPI,1839,1888,1800,1888
460850,동국씨엠,KOSPI,5790,5700,5700,5830
038290,마크로젠,KOSDAQ,15950,16410,15940,16690
476040,오가노이드사이언스,KOSDAQ,26250,27750,26150,27850
464490,쿼드메디슨,KOSDAQ,15050,15340,15030,15750
293580,나우IB,KOSDAQ,1819,1817,1798,1849
086980,쇼박스,KOSDAQ,2750,2715,2705,2805
023910,대한약품,KOSDAQ,28700,29100,28700,29100
007330,푸른저축은행,KOSDAQ,11400,0,0,0
039560,다산네트웍스,KOSDAQ,4325,4225,4195,4475
234030,싸이닉솔루션,KOSDAQ,7250,7310,7240,7400
097955,CJ제일제당 우,KOSPI,128700,128000,128000,129400
090350,노루페인트,KOSPI,8530,8550,8470,8610
365330,에스와이스틸텍,KOSDAQ,3400,3420,3380,3440
322180,LS티라유텍,KOSDAQ,8140,8240,8050,8530
092190,서울바이오시스,KOSDAQ,3700,3790,3620,3790
317400,자이에스앤디,KOSPI,4375,4470,4320,4480
331740,아우토크립트,KOSDAQ,17420,17570,17230,18000
488280,에스투더블유,KOSDAQ,15700,15760,15690,16030
054620,APS,KOSDAQ,9180,8800,8790,9380
282880,코윈테크,KOSDAQ,14700,14750,14600,15000
047770,코데즈컴바인,KOSDAQ,4455,4500,4360,4550
182360,큐브엔터,KOSDAQ,10840,10940,10720,11050
100250,진양홀딩스,KOSPI,3005,3030,3000,3030
108230,톱텍,KOSDAQ,4410,4250,4205,4410
011040,경동제약,KOSDAQ,5440,5430,5400,5450
143240,사람인,KOSDAQ,14290,14370,14120,14460
000020,동화약품,KOSPI,5990,6040,5970,6040
089470,HDC현대EP,KOSPI,5240,5280,5200,5350
067280,멀티캠퍼스,KOSDAQ,28200,28150,27700,28300
049430,코메론,KOSDAQ,18330,18600,18010,18940
025620,차AI헬스케어,KOSPI,9110,9360,9000,9360
080420,모다이노칩,KOSDAQ,2080,2100,2015,2140
033340,좋은사람들,KOSDAQ,1710,1760,1700,1762
417840,저스템,KOSDAQ,7340,7000,6920,7630
00279K,아모레퍼시픽홀딩스3우C,KOSPI,23350,23850,23150,23850
012610,경인양행,KOSPI,3975,4095,3925,4095
462520,조선내화,KOSPI,13940,13900,13800,14000
456070,이엔셀,KOSDAQ,15050,15110,14820,15330
078000,텔코웨어,KOSPI,17850,18020,17710,18090
013990,아가방컴퍼니,KOSDAQ,5010,4975,4910,5040
019180,티에이치엔,KOSPI,9140,9020,8970,9530
037070,파세코,KOSDAQ,8210,8130,8060,8240
214420,토니모리,KOSPI,6820,6950,6800,7030
106190,하이텍팜,KOSDAQ,15420,16280,15050,16280
021820,세원정공,KOSPI,16390,15740,15740,16940
003830,대한화섬,KOSPI,123400,125600,123400,125900
069540,빛과전자,KOSDAQ,1687,1477,1410,1800
220260,켐트로스,KOSDAQ,5100,5320,5080,5320
025820,이구산업,KOSPI,4880,4980,4845,4980
306620,지아이에스,KOSDAQ,3565,3255,3225,3765
067000,조이시티,KOSDAQ,2330,2495,2300,2495
018470,조일알미늄,KOSPI,1286,1349,1281,1379
293480,하나제약,KOSPI,9110,9310,9090,9310
005160,동국산업,KOSDAQ,2975,2980,2920,3010
104460,디와이피엔에프,KOSDAQ,15340,15480,15300,15650
148150,세경하이테크,KOSDAQ,4535,4540,4500,4545
007540,샘표,KOSPI,56000,56200,55500,56500
069510,에스텍,KOSDAQ,14710,15130,14640,15130
011700,한신기계,KOSPI,4945,5030,4945,5200
214680,디알텍,KOSDAQ,1918,1920,1891,1956
047560,이스트소프트,KOSDAQ,13630,13800,13570,13850
066410,버킷스튜디오,KOSDAQ,1153,0,0,0
046070,코다코,KOSDAQ,10280,0,0,0
0015S0,페스카로,KOSDAQ,16430,16810,16340,17000
256940,킵스파마,KOSDAQ,7890,8000,7750,8000
071200,인피니트헬스케어,KOSDAQ,6480,6700,6480,6700
004960,한신공영,KOSPI,13640,13280,13050,13860
259630,엠플러스,KOSDAQ,13060,12380,12170,13330
053700,삼보모터스,KOSDAQ,6250,6580,6180,6580
005860,한일사료,KOSDAQ,4000,4290,3990,4395
158430,아톤,KOSDAQ,6400,6490,6350,6610
004710,한솔테크닉스,KOSPI,4925,4990,4900,5020
260970,에스앤디,KOSDAQ,54100,54400,53700,55400
072870,메가스터디,KOSDAQ,13100,12980,12900,13240
054800,아이디스홀딩스,KOSDAQ,15070,15200,14870,15450
123040,엠에스오토텍,KOSDAQ,2485,2510,2460,2555
445180,퓨릿,KOSDAQ,9020,9460,8900,9460
147830,제룡산업,KOSDAQ,7740,7660,7600,7820
225190,LK삼양,KOSDAQ,2190,2150,2150,2305
009270,신원,KOSPI,1344,1379,1333,1379
023600,삼보판지,KOSDAQ,9620,9580,9470,9660
054540,삼영엠텍,KOSDAQ,11830,12010,11720,12020
250060,모비스,KOSDAQ,4780,4780,4670,4850
000970,한국주철관,KOSPI,6740,6750,6640,6770
040300,YTN,KOSDAQ,3220,3210,3185,3245
138360,앤로보틱스,KOSDAQ,1992,2125,1980,2125
053080,케이엔솔,KOSDAQ,11780,11640,11500,11890
048530,인트론바이오,KOSDAQ,4610,4760,4570,4800
004970,신라교역,KOSPI,9550,9590,9440,9590
002780,진흥기업,KOSPI,1045,835,834,1045
215100,로보로보,KOSDAQ,7460,7720,7430,7740
093190,빅솔론,KOSDAQ,7890,7980,7890,8180
008040,사조동아원,KOSPI,1075,1098,1075,1108
005990,매일홀딩스,KOSDAQ,11390,11470,11200,11470
008110,대동전자,KOSPI,14420,14420,13800,14900
009580,무림P&P,KOSPI,2425,2415,2390,2440
107590,미원홀딩스,KOSPI,65000,64900,64900,65000
203650,드림시큐리티,KOSDAQ,1576,1546,1517,1602
210540,디와이파워,KOSPI,13620,13700,13610,13830
408920,메쎄이상,KOSDAQ,3475,3395,3290,3545
006620,동구바이오제약,KOSDAQ,5250,5380,5240,5380
217820,원익피앤이,KOSDAQ,3145,3200,3125,3245
012320,경동인베스트,KOSPI,63000,65800,61900,66500
090850,현대이지웰,KOSDAQ,6260,6030,5920,6280
095190,이엠코리아,KOSDAQ,2270,2305,2245,2305
192440,슈피겐코리아,KOSDAQ,23800,23150,23150,24000
049720,고려신용정보,KOSDAQ,10340,10420,10250,10460
088130,동아엘텍,KOSDAQ,8450,8570,8380,8660
107600,새빗켐,KOSDAQ,26200,26700,26000,26850
298000,효성화학,KOSPI,38900,0,0,0
079430,현대리바트,KOSPI,7180,7200,7050,7200
129920,대성하이텍,KOSDAQ,10750,10500,10480,11590
002390,한독,KOSPI,10700,10800,10630,10890
042600,새로닉스,KOSDAQ,11830,11630,11530,11870
297890,HB솔루션,KOSDAQ,2005,2050,2000,2055
246710,티앤알바이오팹,KOSDAQ,3070,3140,3040,3180
109740,디에스케이,KOSDAQ,5680,5680,5550,5910
005800,신영와코루,KOSPI,16220,16220,16070,16260
187870,디바이스,KOSDAQ,20700,19390,18870,20900
021080,에이티넘인베스트,KOSDAQ,3030,3090,2985,3090
044820,코스맥스비티아이,KOSPI,15100,15150,14870,15530
041440,현대에버다임,KOSDAQ,8090,8110,8080,8290
070960,모나용평,KOSPI,3010,3150,3010,3150
265740,엔에프씨,KOSDAQ,8110,8100,7950,8300
017510,세명전기,KOSDAQ,9500,9430,9410,9880
360070,탑머티리얼,KOSDAQ,17700,18150,17510,18150
122450,KX,KOSDAQ,3215,3250,3200,3250
002620,제일파마홀딩스,KOSPI,9020,8730,8730,9020
094280,효성ITX,KOSPI,12460,12520,12410,12550
263720,디앤씨미디어,KOSDAQ,11590,11830,11590,11890
310200,애니플러스,KOSDAQ,2755,2835,2740,2835
255440,야스,KOSDAQ,11000,11000,10880,11290
095720,웅진씽크빅,KOSPI,1243,1251,1232,1273
027710,팜스토리,KOSDAQ,1288,1324,1278,1331
021320,KCC건설,KOSDAQ,6690,6660,6450,7030
073010,케이에스피,KOSDAQ,3560,3600,3555,3720
474610,RF시스템즈,KOSDAQ,10000,10500,9830,10780
149950,아바텍,KOSDAQ,10430,10160,10160,10500
015890,태경산업,KOSPI,4870,4810,4770,4950
03473K,SK우,KOSPI,251000,243000,243000,255000
039980,폴라리스AI,KOSDAQ,1952,2100,1950,2130
063170,서울옥션,KOSDAQ,7990,8180,7960,8180
024090,디씨엠,KOSPI,12450,12340,12340,12500
204610,티쓰리,KOSDAQ,2595,2715,2570,2715
413630,씨피시스템,KOSDAQ,3895,3950,3895,3990
336680,탑런토탈솔루션,KOSDAQ,3625,3650,3610,3680
063570,NICE인프라,KOSDAQ,4150,4100,4065,4220
083500,에프엔에스테크,KOSDAQ,16520,16420,16200,16960
013520,화승코퍼레이션,KOSPI,2830,2910,2820,2915
016710,대성홀딩스,KOSPI,8790,8880,8700,9000
014280,금강공업,KOSPI,4820,5010,4805,5010
240550,동방메디컬,KOSDAQ,6740,6910,6690,6910
036710,심텍홀딩스,KOSDAQ,2670,2730,2630,2795
035000,HS애드,KOSPI,8700,8920,8650,8920
065450,빅텍,KOSDAQ,4920,5280,4920,5290
388790,라이콤,KOSDAQ,4605,4750,4520,4955
003100,선광,KOSDAQ,21350,21450,20950,21450
010100,한국무브넥스,KOSPI,4620,4700,4585,4730
209640,와이제이링크,KOSDAQ,4945,4915,4825,5100
136540,윈스테크넷,KOSDAQ,11440,11470,11230,11480
027970,한국제지,KOSPI,738,759,730,759
036220,오상헬스케어,KOSDAQ,9660,9830,9610,9840
029480,광무,KOSDAQ,2265,2240,2205,2365
096250,와이즈넛,KOSDAQ,10680,10720,10580,10880
059120,아진엑스텍,KOSDAQ,7630,7650,7570,7950
003480,한진중공업홀딩스,KOSPI,4720,4690,4670,4780
363280,티와이홀딩스,KOSPI,2760,2700,2665,2765
019680,대교,KOSPI,1638,1632,1531,1642
003310,대주산업,KOSDAQ,3920,3950,3865,4010
205100,엑셈,KOSDAQ,1939,1897,1884,1941
024800,유성티엔에스,KOSDAQ,3735,3680,3600,3735
217950,파마리서치바이오,KONEX,33050,32900,32000,33050
136150,원일티엔아이,KOSDAQ,16470,16420,16310,16710
382800,지앤비에스 에코,KOSDAQ,4320,4000,3990,4415
077500,유니퀘스트,KOSPI,6360,6420,6330,6530
350520,이지스레지던스리츠,KOSPI,3725,3725,3690,3740
001290,상상인증권,KOSPI,1263,1200,1183,1389
004250,NPC,KOSPI,3725,3815,3695,3815
226400,오스테오닉,KOSDAQ,6580,6500,6450,6670
004150,한솔홀딩스,KOSPI,3305,3320,3270,3340
089600,KT나스미디어,KOSDAQ,11700,11900,11650,11900
011280,태림포장,KOSPI,1909,1918,1896,1927
388870,파로스아이바이오,KOSDAQ,10390,10910,10300,11120
004140,동방,KOSPI,2800,2815,2740,2845
083420,그린케미칼,KOSPI,5590,5690,5540,5700
096350,대창솔루션,KOSDAQ,3640,3045,2935,3890
123690,한국화장품,KOSPI,8340,8470,8240,8470
382840,원준,KOSDAQ,8750,8810,8750,9030
045970,코아시아,KOSDAQ,5050,5010,5010,5190
014530,극동유화,KOSPI,3810,3960,3780,4085
458350,에스팀,KOSDAQ,15220,15100,15100,16300
269620,시스웍,KOSDAQ,889,0,0,0
381620,제닉스로보틱스,KOSDAQ,10030,10060,9910,10070
036420,콘텐트리중앙,KOSPI,6810,6850,6700,6900
049950,미래컴퍼니,KOSDAQ,14870,15070,14830,15100
013570,디와이,KOSPI,4980,4950,4870,5260
049960,쎌바이오텍,KOSDAQ,13930,14100,13890,14100
016740,두올,KOSPI,4565,4635,4520,4635
337930,젝시믹스,KOSDAQ,4410,4495,4400,4495
085670,뉴프렉스,KOSDAQ,5350,5390,5250,5430
054050,농우바이오,KOSDAQ,8160,8220,8100,8400
086670,비엠티,KOSDAQ,13140,13180,12790,13290
032300,한국파마,KOSDAQ,11950,12200,11850,12200
489460,바이오비쥬,KOSDAQ,8630,9050,8550,9050
267290,경동도시가스,KOSPI,22000,22100,21900,22400
109610,에스와이,KOSDAQ,2650,2700,2630,2700
248170,샘표식품,KOSPI,28350,28550,28300,28550
004080,신흥,KOSPI,13760,13680,13680,13850
187790,나노,KOSDAQ,4190,4335,4115,4335
389140,포바이포,KOSDAQ,9020,9270,9020,9280
002460,HS화성,KOSPI,12680,12740,12590,12950
366030,공구우먼,KOSDAQ,5680,5550,5500,5730
067900,와이엔텍,KOSDAQ,7060,7210,7030,7220
084670,동양고속,KOSPI,44300,45500,43550,46000
071280,로체시스템즈,KOSDAQ,8380,8550,8360,8590
309960,LB인베스트먼트,KOSDAQ,5500,5640,5460,5650
005870,휴니드,KOSPI,9040,9310,8750,9310
010660,화천기계,KOSPI,5780,5860,5780,5930
100130,동국S&C,KOSDAQ,2225,2235,2170,2300
025950,동신건설,KOSDAQ,15120,15190,14760,15310
059210,메타바이오메드,KOSDAQ,4510,4385,4345,4510
040160,누리플렉스,KOSDAQ,10500,10000,9700,10680
263860,지니언스,KOSDAQ,13900,14180,13730,14220
417970,모델솔루션,KOSDAQ,19700,19460,18790,19840
120030,조선선재,KOSPI,100000,101300,100000,101600
036690,코맥스,KOSDAQ,2885,0,0,0
038540,상상인,KOSDAQ,2270,2345,2240,2375
024880,케이피에프,KOSDAQ,6250,6170,6140,6300
013310,아진산업,KOSDAQ,3235,3300,3225,3315
305090,마이크로디지탈,KOSDAQ,6750,6610,6490,6750
067990,도이치모터스,KOSDAQ,4295,4320,4270,4320
052420,오성첨단소재,KOSDAQ,1376,1375,1364,1390
014710,사조씨푸드,KOSPI,7270,7420,7270,7460
054920,한컴위드,KOSDAQ,4435,4500,4395,4500
051160,지어소프트,KOSDAQ,8070,8060,7990,8300
074430,아미노로직스,KOSDAQ,1415,1416,1385,1416
432470,케이엔에스,KOSDAQ,14160,14270,14100,14400
049520,유아이엘,KOSDAQ,3845,3945,3810,3945
009780,엠에스씨,KOSDAQ,7040,7190,7000,7190
007210,벽산,KOSPI,1850,1880,1840,1892
086960,MDS테크,KOSDAQ,1204,1190,1158,1420
023900,풍국주정,KOSDAQ,9790,9970,9700,10310
0015N0,아로마티카,KOSDAQ,9680,9850,9620,10000
105330,케이엔더블유,KOSDAQ,7630,7460,7350,7880
067830,세이브존I&C,KOSPI,2985,3010,2950,3010
223250,드림씨아이에스,KOSDAQ,4980,5100,4960,5100
141000,비아트론,KOSDAQ,10100,9360,9260,10460
014580,태경비케이,KOSPI,4430,4490,4420,4500
015590,DKME,KOSPI,515,0,0,0
020120,키다리스튜디오,KOSPI,3290,3340,3270,3350
038110,에코플라스틱,KOSDAQ,2955,2975,2925,3070
166480,코아스템켐온,KOSDAQ,2300,2600,2160,2600
096240,크레버스,KOSDAQ,11320,11400,11300,11400
008700,아남전자,KOSPI,1574,1574,1508,1574
059270,해성에어로보틱스,KOSDAQ,10870,11000,10610,11000
002200,한국수출포장,KOSPI,3030,3060,2995,3070
052260,현대바이오랜드,KOSDAQ,4030,4050,4000,4050
036580,팜스코,KOSPI,3285,3380,3285,3435
012800,대창,KOSPI,1317,1333,1310,1340
424960,스마트레이더시스템,KOSDAQ,7280,7270,6810,7910
063080,컴투스홀딩스,KOSDAQ,18150,18300,17900,18300
000230,일동홀딩스,KOSPI,10370,10720,10300,10730
017900,광전자,KOSPI,2065,2090,2045,2102
125210,아모그린텍,KOSDAQ,7250,7250,7190,7410
099750,이지케어텍,KOSDAQ,8730,8680,8500,8740
018120,진로발효,KOSDAQ,17990,18010,17860,18010
036010,아비코전자,KOSDAQ,8960,8250,8210,9290
014790,HL D&I,KOSPI,3140,3245,3115,3300
053580,웹케시,KOSDAQ,8700,8920,8700,8940
007110,일신석재,KOSPI,1530,1549,1528,1561
439580,블루엠텍,KOSDAQ,3500,3540,3480,3595
396270,넥스트칩,KOSDAQ,3600,3490,3400,3725
034590,인천도시가스,KOSPI,26900,27000,26850,27000
046210,HLB파나진,KOSDAQ,2585,2530,2385,2860
317770,엑스페릭스,KOSDAQ,3220,3165,3050,3285
038460,바이오스마트,KOSDAQ,4475,4630,4475,4630
017550,수산세보틱스,KOSPI,1872,1873,1845,1882
083790,CG인바이츠,KOSDAQ,1519,1500,1445,1530
139990,아주스틸,KOSPI,3010,2975,2950,3025
307930,컴퍼니케이,KOSDAQ,7470,7540,7320,7800
251120,바이오에프디엔씨,KOSDAQ,13400,13860,13400,13860
214270,FSN,KOSDAQ,2665,2180,2165,2780
131370,알서포트,KOSDAQ,2185,2145,2145,2190
044990,에이치엔에스하이텍,KOSDAQ,15130,15240,15110,15370
041590,플래스크,KOSDAQ,2370,0,0,0
308080,바이젠셀,KOSDAQ,5640,5670,5550,5880
078890,가온그룹,KOSDAQ,6270,6250,6210,6520
463020,뉴엔AI,KOSDAQ,13000,13200,13000,13590
073560,우리손에프앤지,KOSDAQ,1665,1671,1640,1675
091120,이엠텍,KOSDAQ,6710,6950,6710,7320
348080,큐라티스,KOSDAQ,1086,1137,1069,1159
443250,레뷰코퍼레이션,KOSDAQ,10290,10030,9970,10380
033290,로젠,KOSDAQ,2040,2050,2010,2050
142210,유니트론텍,KOSDAQ,5520,5640,5450,5640
418470,KT밀리의서재,KOSDAQ,13350,13380,13150,13880
370090,퓨런티어,KOSDAQ,13360,13410,13140,13660
001275,부국증권우,KOSPI,38000,37800,37700,38250
101330,모베이스,KOSDAQ,4925,4835,4785,4975
026150,특수건설,KOSDAQ,6450,6400,6370,6530
443670,에스피소프트,KOSDAQ,4570,4715,4550,4715
030960,양지사,KOSDAQ,7040,7290,7040,7290
208370,셀바스헬스케어,KOSDAQ,4370,4455,4355,4495
396470,워트,KOSDAQ,6970,7010,6920,7050
078140,대봉엘에스,KOSDAQ,10130,10350,10090,10350
267850,아시아나IDT,KOSPI,10110,10250,10010,10370
002450,삼익악기,KOSPI,1238,1203,1200,1250
039340,한국경제TV,KOSDAQ,4980,4895,4805,4980
001560,제일연마,KOSPI,11420,11400,11400,11810
