종목코드,종목명,시장,종가,시가,저가,고가
214180,헥토이노베이션,KOSDAQ,18210,17490,17350,18290
377190,디앤디플랫폼리츠,KOSPI,2675,2570,2570,2685
226590,엠디바이스,KOSDAQ,22000,21450,21000,22450
126600,BGF에코머티리얼즈,KOSDAQ,3740,3670,3670,3775
053300,한국정보인증,KOSDAQ,5780,5910,5720,6020
404990,신한서부티엔디리츠,KOSPI,3825,3770,3655,3845
321550,티움바이오,KOSDAQ,7790,10230,7590,10700
004980,성신양회,KOSPI,9540,9400,9400,9620
012200,계양전기,KOSPI,8570,8940,8320,9200
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
042600,새로닉스,KOSDAQ,18760,18000,18000,19300
035150,백산,KOSPI,11600,11400,11260,11730
353810,이지바이오,KOSDAQ,7020,7000,6860,7070
122990,와이솔,KOSDAQ,8710,8440,8350,8870
011690,와이투솔루션,KOSPI,6320,6100,6030,6410
199430,케이엔알시스템,KOSDAQ,21200,21500,20000,21500
013120,동원개발,KOSDAQ,2550,2515,2500,2580
033920,무학,KOSPI,8100,8080,7980,8220
001630,종근당홀딩스,KOSPI,46050,45150,45150,46150
035510,신세계 I&C,KOSPI,16430,16500,16230,16890
474170,루미르,KOSDAQ,12880,12640,12500,13130
009680,모토닉,KOSPI,10520,10510,9850,10520
102460,이연제약,KOSPI,12300,11770,11770,12420
003555,LG우,KOSPI,75900,76900,74900,77100
108380,대양전기공업,KOSDAQ,23850,23500,23400,24250
000480,CR홀딩스,KOSPI,4865,4800,4795,4865
457550,우진엔텍,KOSDAQ,24450,24300,24000,25200
210980,SK디앤디,KOSPI,12210,12190,12130,12290
159010,아스플로,KOSDAQ,17000,16850,16820,17460
025000,KPX케미칼,KOSPI,51700,50900,50900,52600
003650,미창석유,KOSPI,130000,126000,125500,132000
119830,아이텍,KOSDAQ,8550,8400,8040,8670
068930,디지털대성,KOSDAQ,8140,8210,7970,8220
298690,에어부산,KOSPI,1931,1950,1922,1955
484120,도우인시스,KOSDAQ,20500,19740,19740,20600
187790,나노,KOSDAQ,7280,6880,6750,7400
034810,해성산업,KOSDAQ,7090,6910,6910,7140
051905,LG생활건강우,KOSPI,106200,103700,103700,106500
264850,이랜시스,KOSDAQ,7320,7330,7210,7560
388050,지투파워,KOSDAQ,11830,11700,11520,11990
487570,HS효성,KOSPI,59400,57200,57200,60000
010955,S-Oil우,KOSPI,55000,53300,53300,55700
008350,남선알미늄,KOSPI,1710,1638,1633,1726
402030,코난테크놀로지,KOSDAQ,17630,17520,17100,17980
065710,서호전기,KOSDAQ,42800,41000,41000,43000
481070,에이유브랜즈,KOSDAQ,15360,14750,14750,15400
117580,대성에너지,KOSPI,8000,7850,7850,8000
007860,서연,KOSPI,9340,9050,9000,9460
039840,디오,KOSDAQ,16330,15590,15560,16350
452450,피아이이,KOSDAQ,6080,5880,5880,6210
086820,바이오솔루션,KOSDAQ,8420,8530,8310,8880
003350,한국화장품제조,KOSPI,9630,9050,9050,9660
308080,바이젠셀,KOSDAQ,10640,9900,9890,11770
264450,유비쿼스,KOSDAQ,14850,13750,13500,15170
462860,더즌,KOSDAQ,3035,2995,2950,3055
237880,클리오,KOSDAQ,12030,11930,11300,12090
095570,AJ네트웍스,KOSPI,4800,4690,4650,4880
084680,이월드,KOSPI,1528,1560,1520,1598
028100,동아지질,KOSPI,16180,15590,15590,16180
458650,성우,KOSDAQ,14380,13920,13750,14630
001130,대한제분,KOSPI,12780,12790,12460,12900
001080,만호제강,KOSPI,5180,5030,5000,5240
149950,아바텍,KOSDAQ,15700,13190,12850,15960
176750,듀켐바이오,KOSDAQ,7530,7650,7500,7990
083930,아바코,KOSDAQ,14590,14450,14270,14710
146320,비씨엔씨,KOSDAQ,16700,16020,16020,16830
058820,CMG제약,KOSDAQ,1445,1360,1360,1466
003220,대원제약,KOSPI,9520,9140,9140,9530
053210,스카이라이프,KOSPI,4485,4415,4415,4530
194480,데브시스터즈,KOSDAQ,17530,16730,16730,18130
024060,흥구석유,KOSDAQ,14120,13800,13760,14190
041020,폴라리스오피스,KOSDAQ,4260,4300,4225,4490
102260,동성케미컬,KOSPI,4175,4085,4085,4195
036560,KZ정밀,KOSDAQ,13400,13210,13140,13460
000390,SP삼화,KOSPI,7750,7630,7620,7880
052330,코텍,KOSDAQ,11820,11510,11510,11840
445180,퓨릿,KOSDAQ,12200,11980,11540,12390
417010,나노팀,KOSDAQ,10390,10260,10200,10550
339770,교촌에프앤비,KOSPI,4185,4105,4095,4215
039860,나노엔텍,KOSDAQ,5480,5300,5280,5520
216080,제테마,KOSDAQ,5590,5440,5390,5670
380550,뉴로핏,KOSDAQ,17060,16570,16550,17500
118990,모트렉스,KOSDAQ,8480,8280,8200,8480
016580,환인제약,KOSPI,11150,10850,10850,11270
293580,나우IB,KOSDAQ,2180,2160,2115,2195
039570,HDC랩스,KOSPI,7970,7810,7810,7990
380540,옵티코어,KOSDAQ,8450,0,0,0
036190,금화피에스시,KOSDAQ,34350,33200,33100,34600
140670,알에스오토메이션,KOSDAQ,16050,15710,15600,16160
270660,에브리봇,KOSDAQ,16190,16500,16060,16530
013580,계룡건설,KOSPI,23000,22650,22600,23400
003547,대신증권2우B,KOSPI,20800,20800,20700,21000
950140,잉글우드랩,KOSDAQ,10260,10160,10000,10430
002150,도화엔지니어링,KOSPI,6040,5970,5950,6100
039830,오로라,KOSDAQ,18910,16270,16270,19000
289080,SV인베스트먼트,KOSDAQ,3375,3290,3200,3410
147830,제룡산업,KOSDAQ,10140,10180,9980,10230
285490,노바텍,KOSDAQ,19160,19250,19050,19460
000140,하이트진로홀딩스,KOSPI,8730,8610,8610,8800
121440,골프존홀딩스,KOSDAQ,4725,4650,4620,4730
125210,아모그린텍,KOSDAQ,12210,11480,11420,12480
192440,슈피겐코리아,KOSDAQ,32400,31000,30650,32550
000860,강남제비스코,KOSPI,15420,15100,14700,15460
0011A0,액스비스,KOSDAQ,21350,21500,20725,21900
083500,에프엔에스테크,KOSDAQ,23200,21750,21500,23450
221800,지구홀딩스,KOSDAQ,12240,12640,11850,13340
123410,코리아에프티,KOSDAQ,7120,7000,6800,7270
166480,코아스템켐온,KOSDAQ,3745,3525,3525,3755
025820,이구산업,KOSPI,5920,5670,5640,5920
071200,인피니트헬스케어,KOSDAQ,8110,7850,7810,8340
371950,풍원정밀,KOSDAQ,8720,8240,8240,8900
104480,티케이케미칼,KOSDAQ,2170,2120,2100,2180
260870,SK시그넷,KONEX,9090,8970,8650,9150
042420,네오위즈홀딩스,KOSDAQ,24150,23400,22950,24200
474610,RF시스템즈,KOSDAQ,13610,12590,12590,13780
126730,코칩,KOSDAQ,22200,21450,20950,24900
288180,케이피항공산업,KOSDAQ,26300,28000,24300,29300
403850,더핑크퐁컴퍼니,KOSDAQ,13530,13040,12980,13660
100250,진양홀딩스,KOSPI,3030,3000,2990,3060
044820,코스맥스비티아이,KOSPI,20150,18820,18820,20600
059120,아진엑스텍,KOSDAQ,10550,10500,10000,10700
203400,에이비온,KOSDAQ,2135,1971,1953,2150
234690,녹십자웰빙,KOSDAQ,10690,10450,10310,11120
003610,방림,KOSPI,5300,5300,5230,5380
047310,파워로직스,KOSDAQ,5240,4980,4935,5320
032620,GC메디아이,KOSDAQ,3675,3530,3530,3685
267320,나인테크,KOSDAQ,3340,3270,3210,3445
234080,JW생명과학,KOSPI,12100,11710,11710,12150
080160,모두투어,KOSDAQ,10100,9920,9920,10210
079960,동양이엔피,KOSDAQ,24200,23900,23900,24600
115500,케이씨에스,KOSDAQ,15850,16820,15730,17820
095700,제넥신,KOSDAQ,4175,3950,3945,4260
289930,웨이비스,KOSDAQ,14430,14140,14140,15120
271980,제일약품,KOSPI,12900,13230,12900,13470
293780,압타바이오,KOSDAQ,6750,6550,6550,6860
039560,다산네트웍스,KOSDAQ,4410,4315,4310,4530
101530,해태제과식품,KOSPI,6490,6330,6260,6490
060150,인선이엔티,KOSDAQ,4055,3960,3880,4075
073010,케이에스피,KOSDAQ,4695,4670,4600,4795
007570,일양약품,KOSPI,9830,9820,9790,10070
016790,현대사료,KOSDAQ,994,0,0,0
101170,우림피티에스,KOSDAQ,13860,14050,13570,14180
001045,CJ우,KOSPI,82200,81700,81100,82900
051980,중앙첨단소재,KOSDAQ,1670,1649,1611,1693
264660,씨앤지하이테크,KOSDAQ,18980,18650,18520,19250
377450,리파인,KOSDAQ,10630,10660,10630,10960
259630,엠플러스,KOSDAQ,15060,14620,14620,15300
002100,경농,KOSPI,9420,9250,9250,9440
299030,하나기술,KOSDAQ,23000,22950,22750,23450
396270,넥스트칩,KOSDAQ,5590,5420,5210,5640
018470,조일알미늄,KOSPI,1448,1420,1420,1472
016880,웅진,KOSPI,2290,2380,2280,2450
469610,이노테크,KOSDAQ,20450,18610,18610,20450
066620,국보디자인,KOSDAQ,24350,24000,23750,24800
003460,유화증권,KOSPI,3220,3235,3180,3265
260970,에스앤디,KOSDAQ,63100,63900,61300,64800
025560,미래산업,KOSPI,35850,28150,28150,35850
037030,파워넷,KOSDAQ,7150,6740,6710,7290
163730,핑거,KOSDAQ,19350,18900,18840,20150
321370,센서뷰,KOSDAQ,3520,3715,3345,3860
220260,켐트로스,KOSDAQ,5670,5550,5460,5760
452190,한빛레이저,KOSDAQ,7600,7620,7350,7810
460850,동국씨엠,KOSPI,6080,5930,5930,6110
017510,세명전기,KOSDAQ,11900,11940,11720,12040
017550,수산세보틱스,KOSPI,2905,2885,2795,2950
143160,아이디스,KOSDAQ,16860,16540,16350,16900
487580,폴레드,KOSDAQ,7170,7760,7050,7940
062970,한국첨단소재,KOSDAQ,3160,2890,2870,3295
282880,코윈테크,KOSDAQ,15410,14910,14910,15420
297890,HB솔루션,KOSDAQ,2460,2430,2375,2495
015230,대창단조,KOSPI,6610,6530,6510,6630
011785,금호석유화학우,KOSPI,59300,58000,57100,60100
179290,엠아이텍,KOSDAQ,5500,5200,5200,5560
101970,우양에이치씨,KOSDAQ,12010,11900,11800,12520
081000,일진다이아,KOSPI,12500,12280,12280,12730
293480,하나제약,KOSPI,9980,10010,9870,10060
007610,선도전기,KOSPI,9850,11000,9800,11770
031440,신세계푸드,KOSPI,45700,55000,44950,55100
005960,동부건설,KOSPI,7690,7450,7150,7700
142210,유니트론텍,KOSDAQ,8500,8120,8120,8830
056090,시지메드텍,KOSDAQ,1705,1540,1540,1726
222040,코스맥스엔비티,KOSDAQ,8500,8050,8050,9200
172670,에이엘티,KOSDAQ,19550,19950,19000,20475
054920,한컴위드,KOSDAQ,6200,6440,6190,7040
007330,푸른저축은행,KOSDAQ,11590,11370,11370,11600
140610,엔솔바이오사이언스,KONEX,12570,12580,12230,12790
000020,동화약품,KOSPI,6250,5980,5980,6270
357580,아모센스,KOSDAQ,14800,14540,14380,15300
097955,CJ제일제당 우,KOSPI,131400,129500,129500,131700
242040,나무기술,KOSDAQ,5040,4700,4700,5250
016450,한세예스24홀딩스,KOSPI,4355,4240,4240,4385
092130,이크레더블,KOSDAQ,14460,14320,14310,14460
158430,아톤,KOSDAQ,7110,7230,6920,7760
000300,DH오토넥스,KOSPI,4200,0,0,0
114840,아이패밀리에스씨,KOSDAQ,10040,9900,9890,10470
004090,한국석유,KOSPI,13670,13450,13450,13680
086980,쇼박스,KOSDAQ,2770,2600,2600,2770
049430,코메론,KOSDAQ,19170,18990,18990,19200
307750,국전,KOSDAQ,3205,3075,3075,3225
040160,누리플렉스,KOSDAQ,14340,13400,13400,14410
037560,LG헬로비전,KOSPI,2225,2190,2150,2240
000520,삼일제약,KOSPI,7910,7100,7100,8330
462520,조선내화,KOSPI,14460,14350,14200,14470
046440,KG파이낸셜,KOSDAQ,4500,4430,4405,4520
473980,노머스,KOSDAQ,15450,14330,14330,15680
475230,엔알비,KOSDAQ,15660,14650,14380,16190
024800,유성티엔에스,KOSDAQ,4605,4580,4510,4680
006060,화승인더,KOSPI,3080,2970,2970,3107
078890,가온그룹,KOSDAQ,9240,9130,9120,9790
038390,레드캡투어,KOSDAQ,10180,10080,10050,10250
143240,사람인,KOSDAQ,15840,15720,15720,16060
049960,쎌바이오텍,KOSDAQ,18080,17450,17400,18290
053080,케이엔솔,KOSDAQ,13070,12360,12360,13220
192410,오늘이엔엠,KOSDAQ,6730,6850,6600,6920
002170,SYTS,KOSPI,56400,55800,55800,58000
004150,한솔홀딩스,KOSPI,4120,3690,3690,4695
323350,다원넥스뷰,KOSDAQ,21100,20150,19000,21600
0004V0,엔비알모션,KOSDAQ,16220,15170,14500,16760
400760,NH올원리츠,KOSPI,3065,3015,3010,3065
115310,인포바인,KOSDAQ,10540,10310,10310,10840
106190,하이텍팜,KOSDAQ,15800,15810,15630,16170
340450,지씨지놈,KOSDAQ,7100,6800,6800,7250
023910,대한약품,KOSDAQ,27950,27350,27350,28150
008830,대동기어,KOSDAQ,18610,18440,18120,18700
048870,시너지이노베이션,KOSDAQ,1892,1788,1788,1897
240550,동방메디컬,KOSDAQ,7960,8140,7960,8410
212560,네오오토,KOSDAQ,14090,14070,13270,14380
054800,아이디스홀딩스,KOSDAQ,16080,15660,15660,16230
204610,티쓰리,KOSDAQ,3025,2945,2940,3055
071840,롯데하이마트,KOSPI,7020,6910,6910,7050
077500,유니퀘스트,KOSPI,7670,7300,7150,7750
213500,한솔제지,KOSPI,6960,6860,6850,7000
002990,금호건설,KOSPI,4435,4310,4310,4490
011040,경동제약,KOSDAQ,5370,5300,5300,5390
037350,성도이엔지,KOSDAQ,10860,10250,10250,10900
013990,아가방컴퍼니,KOSDAQ,5020,5000,5000,5090
003480,한진중공업홀딩스,KOSPI,5570,5540,5520,5610
322180,LS티라유텍,KOSDAQ,7850,7790,7640,7930
090350,노루페인트,KOSPI,8210,8080,8080,8290
306620,지아이에스,KOSDAQ,3420,3195,3110,3635
088130,동아엘텍,KOSDAQ,9360,8520,8520,9500
008970,KBI동양철관,KOSPI,1577,1544,1544,1614
082800,비보존 제약,KOSDAQ,2690,2620,2495,2700
297090,씨에스베어링,KOSDAQ,5980,5810,5810,6060
396300,세아메카닉스,KOSDAQ,6150,5890,5680,6310
950250,테라뷰,KOSDAQ,4580,4450,4380,4645
412350,레이저쎌,KOSDAQ,11260,11510,10900,11900
068790,DMS,KOSDAQ,7160,6990,6970,7310
108230,톱텍,KOSDAQ,4250,4100,4095,4300
009070,KCTC,KOSPI,5370,5200,5200,5410
214420,토니모리,KOSPI,6690,6510,6480,6780
001520,동양,KOSPI,674,660,653,683
002780,진흥기업,KOSPI,1101,1110,1051,1121
300080,플리토,KOSDAQ,9680,8800,8750,9680
453450,그리드위즈,KOSDAQ,20100,18820,18820,20950
066410,버킷스튜디오,KOSDAQ,1153,0,0,0
046070,코다코,KOSDAQ,10280,0,0,0
334970,프레스티지바이오로직스,KOSDAQ,2040,1886,1886,2060
000970,한국주철관,KOSPI,6950,6890,6830,7010
33626K,두산퓨얼셀1우,KOSPI,11850,11580,11240,13000
290740,액트로,KOSDAQ,15700,15020,15020,15940
086890,이수앱지스,KOSDAQ,3875,3635,3635,3900
095190,신화프리텍,KOSDAQ,2415,2375,2375,2500
005990,매일홀딩스,KOSDAQ,11850,11280,10800,12150
317400,자이에스앤디,KOSPI,4040,3910,3910,4060
005160,동국산업,KOSDAQ,2880,2840,2840,2935
072870,메가스터디,KOSDAQ,13070,12800,12800,13080
123330,제닉,KOSDAQ,19550,20250,19340,20700
001360,삼성제약,KOSPI,1651,1610,1610,1673
210540,디와이파워,KOSPI,14050,14100,13900,14180
041440,현대에버다임,KOSDAQ,8650,8590,8400,8690
272550,삼양패키징,KOSPI,10270,9970,9970,10270
003830,대한화섬,KOSPI,115500,114400,114100,117300
021080,에이티넘인베스트,KOSDAQ,3195,3045,3025,3205
381620,제닉스로보틱스,KOSDAQ,11670,11990,11510,12080
148150,세경하이테크,KOSDAQ,4305,4040,4040,4320
105330,케이엔더블유,KOSDAQ,9550,9650,9380,9860
038290,마크로젠,KOSDAQ,14100,13630,13620,14250
041520,이엘씨,KOSDAQ,12530,12500,12210,12820
115440,우리넷,KOSDAQ,14120,14900,14000,16380
067280,멀티캠퍼스,KOSDAQ,25700,25100,25000,25750
408920,메쎄이상,KOSDAQ,3515,3380,3370,3520
002230,피에스텍,KOSDAQ,8120,7840,7840,8270
00279K,아모레퍼시픽홀딩스3우C,KOSPI,21400,21450,20900,21450
129920,대성하이텍,KOSDAQ,9320,8710,8670,9580
365330,에스와이스틸텍,KOSDAQ,3010,2950,2950,3050
217270,넵튠,KOSDAQ,3230,3115,3115,3270
338220,뷰노,KOSDAQ,10770,9870,9870,10850
012800,대창,KOSPI,1653,1551,1551,1655
086670,비엠티,KOSDAQ,15150,15010,14810,15460
323990,박셀바이오,KOSDAQ,6440,6010,5920,6470
214390,경보제약,KOSPI,6260,6050,6050,6320
014280,금강공업,KOSPI,5090,5010,5000,5150
000700,유수홀딩스,KOSPI,5730,5730,5660,5750
003100,선광,KOSDAQ,22600,22500,22400,23150
093190,빅솔론,KOSDAQ,7750,7560,7560,7880
023600,삼보판지,KOSDAQ,9300,9240,9240,9330
004960,한신공영,KOSPI,12860,12910,12620,13160
047560,이스트소프트,KOSDAQ,12660,11620,11620,12680
093640,케이알엠,KOSDAQ,4540,4540,4405,4585
263860,지니언스,KOSDAQ,16290,15650,15570,16640
032940,원익,KOSDAQ,8110,8360,8100,8400
020120,키다리스튜디오,KOSPI,3980,3625,3625,3985
298000,효성화학,KOSPI,38900,0,0,0
010100,한국무브넥스,KOSPI,4840,4675,4550,4850
333430,일승,KOSDAQ,4780,4720,4720,4855
004970,신라교역,KOSPI,9160,9050,9050,9380
015890,태경산업,KOSPI,5000,4890,4870,5020
071280,로체시스템즈,KOSDAQ,9550,9100,8960,9640
037070,파세코,KOSDAQ,7300,7190,7130,7380
013520,화승코퍼레이션,KOSPI,2905,2990,2900,3030
094280,효성ITX,KOSPI,12550,12370,12330,12550
069510,에스텍,KOSDAQ,13290,13200,13030,13290
107600,새빗켐,KOSDAQ,25700,26400,25500,26750
307930,컴퍼니케이,KOSDAQ,9270,8790,8790,9450
136540,윈스테크넷,KOSDAQ,11740,11600,11600,11900
085670,뉴프렉스,KOSDAQ,5870,5690,5690,5940
089470,HDC현대EP,KOSPI,4495,4490,4465,4540
067990,도이치모터스,KOSDAQ,4890,4895,4830,4935
417500,제이아이테크,KOSDAQ,4350,4255,4215,4430
013310,아진산업,KOSDAQ,3670,3600,3560,3735
052900,KX하이텍,KOSDAQ,2045,2040,1937,2090
049720,고려신용정보,KOSDAQ,9920,9960,9900,9960
217950,파마리서치바이오,KONEX,33900,34450,33200,34450
217820,원익피앤이,KOSDAQ,2985,2900,2900,3045
066430,아이로보틱스,KOSDAQ,3615,3750,3510,4000
223250,드림씨아이에스,KOSDAQ,5750,5600,5570,5910
388790,라이콤,KOSDAQ,4620,4610,4560,4860
122450,KX,KOSDAQ,3155,3050,3005,3165
027710,팜스토리,KOSDAQ,1267,1269,1260,1293
016740,두올,KOSPI,4920,4790,4790,4990
052420,오성첨단소재,KOSDAQ,1448,0,0,0
225190,LK삼양,KOSDAQ,2000,2000,1983,2060
256940,킵스파마,KOSDAQ,7010,6460,6280,7200
235980,메드팩토,KOSDAQ,4095,3895,3895,4220
001540,안국약품,KOSDAQ,10730,10610,10550,11080
054540,삼영엠텍,KOSDAQ,10750,10450,10410,10810
040300,YTN,KOSDAQ,2925,2875,2875,2940
331920,셀레믹스,KOSDAQ,17030,15240,15240,18000
086960,MDS테크,KOSDAQ,3380,3570,3370,3705
053700,삼보모터스,KOSDAQ,5450,5300,5200,5450
036010,아비코전자,KOSDAQ,10430,9070,9050,10790
079430,현대리바트,KOSPI,6890,6680,6670,6950
009580,무림P&P,KOSPI,2220,2275,2215,2480
262260,에이프로,KOSDAQ,9150,8300,8210,10280
002620,제일파마홀딩스,KOSPI,8610,8600,8400,8610
156100,엘앤케이바이오,KOSDAQ,6150,5800,5800,6160
025620,차AI헬스케어,KOSPI,7540,7140,7140,7730
080420,모다이노칩,KOSDAQ,1721,1747,1698,1747
336680,탑런토탈솔루션,KOSDAQ,3495,3405,3405,3510
007540,샘표,KOSPI,47550,47000,46900,47850
070960,모나용평,KOSPI,2840,2765,2765,2855
214680,디알텍,KOSDAQ,1637,1587,1587,1659
123040,엠에스오토텍,KOSDAQ,2175,2125,2110,2195
234030,싸이닉솔루션,KOSDAQ,5770,5610,5610,5900
049950,미래컴퍼니,KOSDAQ,15440,15300,14920,15740
006620,동구바이오제약,KOSDAQ,4780,4560,4560,4800
027970,한국제지,KOSPI,715,716,710,721
078000,텔코웨어,KOSPI,14710,14540,14420,14800
063570,NICE인프라,KOSDAQ,3980,3930,3930,4010
009270,신원,KOSPI,1179,1135,1131,1194
282720,금양그린파워,KOSDAQ,11110,10750,10720,11160
389030,지니너스,KOSDAQ,4015,3650,3650,4235
267290,경동도시가스,KOSPI,22750,22450,22200,22800
019180,티에이치엔,KOSPI,7450,7220,7190,7510
215100,로보로보,KOSDAQ,6590,6520,6420,6600
396470,워트,KOSDAQ,8300,8110,8000,8430
255440,야스,KOSDAQ,10240,10200,10000,10400
250060,모비스,KOSDAQ,4155,4045,4035,4250
084670,동양고속,KOSPI,46150,45750,44500,48650
456070,이엔셀,KOSDAQ,12100,11190,11140,12820
014710,사조씨푸드,KOSPI,7750,7380,7380,7770
024090,디씨엠,KOSPI,11700,11600,11510,11740
107590,미원홀딩스,KOSPI,57200,57100,57100,57800
012320,경동인베스트,KOSPI,56000,55100,52600,56600
382840,원준,KOSDAQ,8660,7840,7840,9690
269620,시스웍,KOSDAQ,889,0,0,0
021320,KCC건설,KOSDAQ,6160,6080,6010,6180
047770,코데즈컴바인,KOSDAQ,3480,3255,3250,3480
008040,사조동아원,KOSPI,929,895,889,933
141000,비아트론,KOSDAQ,10820,10640,10260,10930
021820,세원정공,KOSPI,13100,13460,12880,15510
089600,KT나스미디어,KOSDAQ,11300,11230,11110,11430
004080,신흥,KOSPI,13900,13750,13740,14000
493330,지에프아이,KOSDAQ,16930,16700,16700,17770
205100,엑셈,KOSDAQ,1839,1790,1790,1843
066310,큐에스아이,KOSDAQ,14000,14770,13590,14980
005800,신영와코루,KOSPI,14420,14290,13870,14490
350520,이지스레지던스리츠,KOSPI,3510,3425,3425,3525
011280,태림포장,KOSPI,1826,1802,1802,1850
475580,에이럭스,KOSDAQ,9480,9130,9110,9770
366030,공구우먼,KOSDAQ,5700,5600,5580,5830
263720,디앤씨미디어,KOSDAQ,10400,10110,10110,10400
331740,아우토크립트,KOSDAQ,13240,12440,11820,13300
131030,옵투스제약,KOSDAQ,7310,7100,7100,7360
100590,머큐리,KOSDAQ,7520,7460,7410,8070
042510,라온시큐어,KOSDAQ,11500,12420,11440,13400
310200,애니플러스,KOSDAQ,2470,2370,2370,2485
360070,탑머티리얼,KOSDAQ,15730,15060,15060,15850
092040,아미코젠,KOSDAQ,1821,1710,1710,1870
322510,제이엘케이,KOSDAQ,5000,4680,4680,5100
065450,빅텍,KOSDAQ,4355,4265,4260,4400
330730,스톤브릿지벤처스,KOSDAQ,7050,6790,6650,7150
083420,그린케미칼,KOSPI,5350,5180,5180,5380
016710,대성홀딩스,KOSPI,7980,7920,7890,7990
123690,한국화장품,KOSPI,7960,7720,7640,7960
076610,해성옵틱스,KOSDAQ,2400,2270,2250,2450
090850,현대이지웰,KOSDAQ,5360,5350,5280,5510
005860,한일사료,KOSDAQ,3230,3190,3190,3265
072950,빛샘전자,KOSDAQ,15760,14510,14500,16950
002390,한독,KOSPI,9210,8970,8970,9250
002460,HS화성,KOSPI,12400,12300,12140,12400
004250,NPC,KOSPI,3425,3390,3390,3470
036690,코맥스,KOSDAQ,2885,0,0,0
045970,코아시아,KOSDAQ,4760,4535,4535,4840
067900,와이엔텍,KOSDAQ,6880,6850,6850,6980
142280,녹십자엠에스,KOSDAQ,5740,5650,5430,6100
059270,해성에어로보틱스,KOSDAQ,11160,11540,10760,11540
029480,광무,KOSDAQ,2085,2040,2015,2100
014580,태경비케이,KOSPI,4505,4455,4440,4555
052260,현대바이오랜드,KOSDAQ,4140,4015,4015,4170
0007J0,인벤테라,KOSDAQ,15760,15700,15700,16720
317770,엑스페릭스,KOSDAQ,3395,3250,3250,3555
014530,극동유화,KOSPI,3550,3520,3520,3570
182360,큐브엔터,KOSDAQ,7960,7440,7440,8000
049080,기가레인,KOSDAQ,1458,1303,1302,1614
109740,디에스케이,KOSDAQ,4800,4700,4620,4900
036420,콘텐트리중앙,KOSPI,6380,5880,5870,6500
047820,초록뱀미디어,KOSDAQ,5020,5100,4895,5100
339950,아이비김영,KOSDAQ,2730,2805,2715,2805
033340,좋은사람들,KOSDAQ,1261,1212,1212,1290
011700,한신기계,KOSPI,3765,3850,3730,3850
025950,동신건설,KOSDAQ,14540,14210,14210,14680
001290,상상인증권,KOSPI,1126,1140,1118,1160
039980,폴라리스AI,KOSDAQ,8470,8590,8420,9060
950130,엑세스바이오,KOSDAQ,3460,3350,3340,3515
002220,한일철강,KOSPI,4550,4550,4415,4675
009780,엠에스씨,KOSDAQ,6900,6750,6740,6940
357230,에이치피오,KOSDAQ,2940,2880,2860,2995
035000,HS애드,KOSPI,7490,7360,7200,7490
002450,삼익악기,KOSPI,1337,1345,1309,1345
309960,LB인베스트먼트,KOSDAQ,5200,5140,5090,5210
413630,씨피시스템,KOSDAQ,3305,3235,3235,3355
253840,수젠텍,KOSDAQ,7190,7040,6930,7290
109610,에스와이,KOSDAQ,2460,2440,2440,2510
464490,쿼드메디슨,KOSDAQ,10460,9970,9970,10710
067000,조이시티,KOSDAQ,1718,1561,1561,1726
038540,상상인,KOSDAQ,2170,2085,2080,2170
013570,디와이,KOSPI,4560,4475,4475,4570
001020,페이퍼코리아,KOSPI,674,0,0,0
054050,NH농우바이오,KOSDAQ,7480,7320,7320,7540
0015S0,페스카로,KOSDAQ,12150,11540,11540,12400
038110,에코플라스틱,KOSDAQ,2910,2900,2895,2945
139990,아주스틸,KOSPI,3090,3075,3030,3150
015590,DKME,KOSPI,2525,2305,2260,2575
096250,와이즈넛,KOSDAQ,9130,8700,8700,9240
408470,한패스,KOSDAQ,11310,11080,10920,11400
011000,진원생명과학,KOSPI,1312,1392,1253,1418
049520,유아이엘,KOSDAQ,3865,3800,3730,3885
136150,원일티엔아이,KOSDAQ,14200,14200,13890,14460
007210,벽산,KOSPI,1820,1778,1771,1835
051160,지어소프트,KOSDAQ,7670,7470,7360,7670
321260,프로이천,KOSDAQ,4195,3995,3830,4235
035080,그래디언트,KOSDAQ,10330,10050,10050,10380
227840,현대코퍼레이션홀딩스,KOSPI,12970,12800,12800,13050
443670,에스피소프트,KOSDAQ,4770,4550,4550,4850
120030,조선선재,KOSPI,93800,91950,91600,94000
149980,하이로닉,KOSDAQ,5560,5410,5310,5650
089230,THE E&M,KOSDAQ,3145,2880,2835,3160
417970,모델솔루션,KOSDAQ,18270,17890,17570,18300
311320,지오엘리먼트,KOSDAQ,9260,9000,8990,9320
248170,샘표식품,KOSPI,25500,25450,25100,25750
090470,제이스로보틱스,KOSDAQ,6660,6340,6340,6790
073560,우리손에프앤지,KOSDAQ,1679,1676,1667,1688
032300,한국파마,KOSDAQ,10650,10230,10230,10650
041590,플래스크,KOSDAQ,2370,0,0,0
034590,인천도시가스,KOSPI,26500,26400,26300,26550
226400,오스테오닉,KOSDAQ,5610,5490,5440,5650
024880,케이피에프,KOSDAQ,5720,5620,5620,5810
104460,디와이피엔에프,KOSDAQ,10960,10400,10400,10980
018120,진로발효,KOSDAQ,17410,17240,17240,17720
000440,중앙에너비스,KOSDAQ,18460,18070,17910,18460
067830,세이브존I&C,KOSPI,2800,2770,2770,2830
290720,푸드나무,KOSDAQ,3260,3240,3130,3330
