종목코드,종목명,시장,종가,시가,저가,고가
068930,디지털대성,KOSDAQ,8030,8080,7920,8080
475230,엔알비,KOSDAQ,20450,21250,19650,21650
003547,대신증권2우B,KOSPI,22100,22300,21900,22300
051905,LG생활건강우,KOSPI,104800,106300,104400,106900
052710,아모텍,KOSDAQ,15050,16500,14890,16600
380550,뉴로핏,KOSDAQ,18180,18490,17900,18980
056090,시지메드텍,KOSDAQ,2120,2160,2030,2230
002150,도화엔지니어링,KOSPI,6490,6600,6460,6650
010955,S-Oil우,KOSPI,54400,54300,53600,55400
100120,뷰웍스,KOSDAQ,24350,24950,24000,25400
065710,서호전기,KOSDAQ,42300,43100,42250,43450
036190,금화피에스시,KOSDAQ,36300,37400,36050,37450
112290,와이씨켐,KOSDAQ,21500,23500,20850,23700
004090,한국석유,KOSPI,17090,16100,16030,18130
053210,스카이라이프,KOSPI,4565,4650,4550,4650
123330,제닉,KOSDAQ,27150,28200,26450,29300
025000,KPX케미칼,KOSPI,49400,50200,49250,50200
226320,잇츠한불,KOSPI,9860,9940,9860,10040
0011A0,액스비스,KOSDAQ,23150,23350,22700,24000
123860,아나패스,KOSDAQ,17800,17820,17360,18100
199820,제일일렉트릭,KOSDAQ,9710,10020,9630,10110
285490,노바텍,KOSDAQ,20400,20550,20000,20975
402030,코난테크놀로지,KOSDAQ,17220,17830,17200,18000
079960,동양이엔피,KOSDAQ,27150,28200,26550,28200
297090,씨에스베어링,KOSDAQ,7800,8230,7510,8230
083310,엘오티베큠,KOSDAQ,11900,12110,11800,12240
004430,송원산업,KOSPI,8830,9100,8770,9160
264450,유비쿼스,KOSDAQ,14450,15200,14040,15200
001080,만호제강,KOSPI,5080,5060,4950,5270
0007J0,인벤테라,KOSDAQ,26800,29750,26800,32550
007860,서연,KOSPI,8970,9160,8920,9160
237880,클리오,KOSDAQ,11650,11530,11530,11790
039570,HDC랩스,KOSPI,8100,8050,8010,8140
064850,에프앤가이드,KOSDAQ,18400,19450,18160,19450
016880,웅진,KOSPI,2620,2725,2595,2760
106190,하이텍팜,KOSDAQ,19680,19460,18360,20600
095700,제넥신,KOSDAQ,4595,4575,4540,4710
008490,서흥,KOSPI,18060,18260,18040,18730
000140,하이트진로홀딩스,KOSPI,8980,9000,8940,9100
432720,퀄리타스반도체,KOSDAQ,14700,15950,14140,16230
179290,엠아이텍,KOSDAQ,6420,6540,6300,6590
115310,인포바인,KOSDAQ,65000,67900,64850,67900
102260,동성케미컬,KOSPI,4135,4205,4110,4205
338220,뷰노,KOSDAQ,14800,15570,14730,15700
121440,골프존홀딩스,KOSDAQ,4830,4840,4820,4865
080160,모두투어,KOSDAQ,10940,10970,10860,11140
380540,옵티코어,KOSDAQ,4225,0,0,0
213500,한솔제지,KOSPI,8680,8750,8610,8820
041020,폴라리스오피스,KOSDAQ,4150,4170,4110,4265
339770,교촌에프앤비,KOSPI,4130,4110,4105,4150
003610,방림,KOSPI,5130,5180,5090,5220
004380,삼익THK,KOSPI,9960,0,0,0
461300,아이스크림미디어,KOSDAQ,15480,15850,15480,15850
061090,세나테크놀로지,KOSDAQ,36800,38000,36500,38850
005950,이수화학,KOSPI,7800,7750,7700,8170
000520,삼일제약,KOSPI,9450,9600,9300,9700
049080,기가레인,KOSDAQ,2400,2535,2150,2765
003650,미창석유,KOSPI,116600,117600,116000,119500
307750,국전약품,KOSDAQ,3760,3850,3720,3940
270660,에브리봇,KOSDAQ,15900,16320,15790,16570
032620,유비케어,KOSDAQ,3865,3905,3860,3935
299030,하나기술,KOSDAQ,25200,26150,24900,26800
484120,도우인시스,KOSDAQ,18370,18750,18220,19090
039560,다산네트웍스,KOSDAQ,4910,4930,4740,4997
118990,모트렉스,KOSDAQ,8180,8220,7960,8220
408470,한패스,KOSDAQ,18970,21250,18410,22150
356680,엑스게이트,KOSDAQ,7000,7320,6950,7320
003555,LG우,KOSPI,66100,67000,65700,67000
439090,마녀공장,KOSDAQ,12120,12150,12110,12400
033530,SJG세종,KOSPI,7130,7150,7000,7270
487570,HS효성,KOSPI,53200,54000,52500,54300
203400,에이비온,KOSDAQ,2195,2280,2130,2315
104480,티케이케미칼,KOSDAQ,2170,2175,2110,2250
143240,사람인,KOSDAQ,16840,16700,16700,16950
271980,제일약품,KOSPI,13390,13270,12830,13390
234080,JW생명과학,KOSPI,12430,12550,12300,12610
260870,SK시그넷,KONEX,9030,8840,8840,9040
140670,알에스오토메이션,KOSDAQ,15240,15550,15060,16010
078150,HB테크놀러지,KOSDAQ,2105,2220,2070,2220
289080,SV인베스트먼트,KOSDAQ,3585,3605,3500,4140
003350,한국화장품제조,KOSPI,42950,43750,42450,43800
0004V0,엔비알모션,KOSDAQ,18670,19500,18380,21250
018470,조일알미늄,KOSPI,1527,1571,1511,1727
489500,엘케이켐,KOSDAQ,30750,31900,30450,31900
011690,와이투솔루션,KOSPI,5230,5480,5180,5520
405100,큐알티,KOSDAQ,15590,15480,15060,15660
083930,아바코,KOSDAQ,13050,13290,12870,13290
100250,진양홀딩스,KOSPI,2995,2990,2990,3015
015230,대창단조,KOSPI,6690,6840,6600,6840
002100,경농,KOSPI,9780,9820,9650,9860
049430,코메론,KOSDAQ,21100,21550,20250,21800
011560,세보엠이씨,KOSDAQ,18440,18450,17990,18750
473980,노머스,KOSDAQ,17250,17360,16900,18150
016580,환인제약,KOSPI,10250,10270,10190,10290
123410,코리아에프티,KOSDAQ,6810,6980,6730,7050
293780,압타바이오,KOSDAQ,6740,6860,6730,6990
060150,인선이엔티,KOSDAQ,4060,4120,4025,4145
219130,타이거일렉,KOSDAQ,29750,27700,27700,30050
016790,현대사료,KOSDAQ,994,0,0,0
377450,리파인,KOSDAQ,10810,11040,10540,11060
456010,아이씨티케이,KOSDAQ,13470,14160,13300,14330
143160,아이디스,KOSDAQ,17450,17640,17390,17750
001045,CJ우,KOSPI,82600,84500,82400,85400
031440,신세계푸드,KOSPI,48200,48600,48050,48650
102120,어보브반도체,KOSDAQ,10480,10910,10390,11050
046440,KG모빌리언스,KOSDAQ,4900,4940,4850,5000
039860,나노엔텍,KOSDAQ,4870,4980,4820,5080
102460,이연제약,KOSPI,9980,10080,9860,10100
003460,유화증권,KOSPI,3265,3300,3230,3315
458650,성우,KOSDAQ,12290,12700,12080,12780
101530,해태제과식품,KOSPI,6330,6410,6310,6440
232680,라온로보틱스,KOSDAQ,14160,14580,13880,14780
282720,금양그린파워,KOSDAQ,15190,16000,14710,16180
114840,아이패밀리에스씨,KOSDAQ,10590,10900,10480,10950
005960,동부건설,KOSPI,7990,8200,7850,8560
086890,이수앱지스,KOSDAQ,4460,4420,4420,4565
006060,화승인더,KOSPI,3285,3285,3250,3310
400760,NH올원리츠,KOSPI,3300,3250,3250,3310
082800,비보존 제약,KOSDAQ,2980,3110,2970,3245
052330,코텍,KOSDAQ,10180,10150,10140,10370
417010,나노팀,KOSDAQ,8960,9170,8410,9320
081000,일진다이아,KOSPI,12720,12940,12710,13160
071840,롯데하이마트,KOSPI,7650,7640,7580,7700
300080,플리토,KOSDAQ,10910,11080,10800,11210
334970,프레스티지바이오로직스,KOSDAQ,2315,2385,2280,2400
140610,엔솔바이오사이언스,KONEX,13300,13730,13200,13730
008970,KBI동양철관,KOSPI,1731,1748,1710,1761
101970,우양에이치씨,KOSDAQ,12130,12130,11800,12170
002230,피에스텍,KOSDAQ,9290,9850,9160,9910
092130,이크레더블,KOSDAQ,14860,14700,14700,14980
002170,삼양통상,KOSPI,59600,60600,59600,60800
097955,CJ제일제당 우,KOSPI,134400,133000,132600,135200
054450,텔레칩스,KOSDAQ,11770,11980,11650,12150
229500,노브메타파마,KONEX,13860,13400,13200,14470
008830,대동기어,KOSDAQ,19800,19950,19320,20250
042420,네오위즈홀딩스,KOSDAQ,21800,22300,21550,23200
323990,박셀바이오,KOSDAQ,7630,7710,7610,7830
000860,강남제비스코,KOSPI,13620,14290,13610,14290
001520,동양,KOSPI,741,748,741,761
235980,메드팩토,KOSDAQ,5160,5310,5120,5470
002990,금호건설,KOSPI,4765,4800,4720,4910
452450,피아이이,KOSDAQ,4880,4930,4830,5050
355150,코스텍시스,KOSDAQ,22450,25200,21900,25200
122990,와이솔,KOSDAQ,6570,6590,6480,6640
138360,앤로보틱스,KOSDAQ,2270,1984,1984,2450
365330,에스와이스틸텍,KOSDAQ,3480,3565,3415,3575
242040,나무기술,KOSDAQ,5040,5450,4900,5490
005430,한국공항,KOSPI,55000,57300,55000,57300
000300,DH오토넥스,KOSPI,4200,0,0,0
357580,아모센스,KOSDAQ,14900,17200,14450,17200
272550,삼양패키징,KOSPI,11500,11880,11500,12080
037560,LG헬로비전,KOSPI,2230,2235,2215,2265
048870,시너지이노베이션,KOSDAQ,1960,2015,1960,2025
011785,금호석유화학우,KOSPI,57000,57700,56300,57800
156100,엘앤케이바이오,KOSDAQ,7700,7810,7600,8250
007330,푸른저축은행,KOSDAQ,11400,0,0,0
475580,에이럭스,KOSDAQ,12570,13170,12350,13340
004960,한신공영,KOSPI,14800,15370,14520,15400
016450,한세예스24홀딩스,KOSPI,4280,4390,4250,4390
005160,동국산업,KOSDAQ,3150,3205,3120,3220
217270,넵튠,KOSDAQ,3650,3850,3650,3910
023910,대한약품,KOSDAQ,28400,28600,28300,28700
047770,코데즈컴바인,KOSDAQ,4495,4655,4385,4800
382800,지앤비에스 에코,KOSDAQ,5340,5490,5060,5560
322510,제이엘케이,KOSDAQ,6600,6850,6600,6980
192440,슈피겐코리아,KOSDAQ,27300,27100,26800,27850
001360,삼성제약,KOSPI,1802,1818,1790,1860
038290,마크로젠,KOSDAQ,15600,15830,15490,15910
038390,레드캡투어,KOSDAQ,10110,10100,10090,10210
009580,무림P&P,KOSPI,2710,2645,2635,2750
009070,KCTC,KOSPI,5630,5750,5590,5810
012200,계양전기,KOSPI,6200,6610,6090,6750
267320,나인테크,KOSDAQ,2935,3050,2935,3085
290690,소룩스,KOSDAQ,3450,3490,3430,3660
037070,파세코,KOSDAQ,8400,8500,8260,8580
264850,이랜시스,KOSDAQ,5530,5580,5480,5780
214390,경보제약,KOSPI,6990,7290,6980,7370
462520,조선내화,KOSPI,14090,14220,14090,14380
307180,아이엘,KOSDAQ,4805,4900,4715,5020
340450,지씨지놈,KOSDAQ,7050,7180,6880,7350
012610,경인양행,KOSPI,3970,4010,3940,4065
101170,우림피티에스,KOSDAQ,12230,12590,12100,12810
090350,노루페인트,KOSPI,8250,8410,8250,8410
005860,한일사료,KOSDAQ,4180,4230,4155,4465
038110,에코플라스틱,KOSDAQ,4000,3885,3850,4300
066620,국보디자인,KOSDAQ,21950,22100,21900,23000
011040,경동제약,KOSDAQ,5340,5380,5320,5490
220260,켐트로스,KOSDAQ,5110,5250,5060,5400
047310,파워로직스,KOSDAQ,4475,4520,4440,4645
418420,라온텍,KOSDAQ,5360,5460,5210,5590
025820,이구산업,KOSPI,4885,4975,4850,5010
293480,하나제약,KOSPI,9180,9350,9160,9350
00279K,아모레퍼시픽홀딩스3우C,KOSPI,22850,23500,22800,23500
333430,일승,KOSDAQ,5270,5420,5220,5530
025620,차AI헬스케어,KOSPI,8890,8860,8750,9050
067280,멀티캠퍼스,KOSDAQ,27300,27550,27050,27550
125020,티씨머티리얼즈,KOSDAQ,4615,4655,4605,4930
068790,DMS,KOSDAQ,7150,7170,7000,7330
474610,RF시스템즈,KOSDAQ,11270,12260,11240,12370
108230,톱텍,KOSDAQ,4240,4230,4185,4345
069510,에스텍,KOSDAQ,14770,14910,14600,14980
000020,동화약품,KOSPI,5740,5810,5740,5860
389030,지니너스,KOSDAQ,4795,4845,4630,5020
146320,비씨엔씨,KOSDAQ,12490,13010,12350,13010
066410,버킷스튜디오,KOSDAQ,1153,0,0,0
033340,좋은사람들,KOSDAQ,1643,1665,1611,1780
046070,코다코,KOSDAQ,10280,0,0,0
317400,자이에스앤디,KOSPI,4100,4145,4087,4180
086980,쇼박스,KOSDAQ,2535,2575,2520,2630
453450,그리드위즈,KOSDAQ,19990,21350,19410,21500
131030,옵투스제약,KOSDAQ,8980,9160,8900,9910
003830,대한화섬,KOSPI,119200,118600,118500,120000
469610,이노테크,KOSDAQ,17790,18200,17600,18520
290740,액트로,KOSDAQ,15650,17080,15310,17120
080420,모다이노칩,KOSDAQ,1974,2010,1950,2010
282880,코윈테크,KOSDAQ,13700,13940,13560,14100
148150,세경하이테크,KOSDAQ,4420,4520,4385,4550
067000,조이시티,KOSDAQ,2245,2285,2185,2330
129920,대성하이텍,KOSDAQ,11400,13000,10850,13010
051980,중앙첨단소재,KOSDAQ,1407,1503,1401,1530
388790,라이콤,KOSDAQ,5100,5560,4980,5570
062970,한국첨단소재,KOSDAQ,4095,0,0,0
460850,동국씨엠,KOSPI,5210,5270,5200,5330
023600,삼보판지,KOSDAQ,9730,9720,9650,9800
264660,씨앤지하이테크,KOSDAQ,16000,16290,15900,16400
000700,유수홀딩스,KOSPI,5970,5930,5910,6050
032940,원익,KOSDAQ,8540,9140,8500,9140
293580,나우IB,KOSDAQ,1635,1650,1595,1677
182360,큐브엔터,KOSDAQ,9980,10050,9840,10110
095190,이엠코리아,KOSDAQ,2375,2350,2340,2405
089470,HDC현대EP,KOSPI,4850,4945,4780,5030
119830,아이텍,KOSDAQ,5870,6020,5760,6090
259630,엠플러스,KOSDAQ,12790,13020,12630,13270
210540,디와이파워,KOSPI,13980,14140,13750,14160
041440,현대에버다임,KOSDAQ,8600,8780,8410,8790
078000,텔코웨어,KOSPI,16670,17200,16500,17200
000970,한국주철관,KOSPI,6750,6840,6730,6880
044820,코스맥스비티아이,KOSPI,16010,15780,15780,16200
456070,이엔셀,KOSDAQ,14000,14300,13950,14550
092190,서울바이오시스,KOSDAQ,3350,3435,3260,3775
027710,팜스토리,KOSDAQ,1377,1399,1362,1399
013990,아가방컴퍼니,KOSDAQ,4665,4785,4510,4785
009270,신원,KOSPI,1336,1327,1314,1395
027970,한국제지,KOSPI,803,803,802,817
065450,빅텍,KOSDAQ,5290,5250,5230,5520
464490,쿼드메디슨,KOSDAQ,13250,13730,12990,14050
004970,신라교역,KOSPI,9500,9390,9370,9500
054800,아이디스홀딩스,KOSDAQ,14680,15520,14500,15520
007540,샘표,KOSPI,52800,52600,52100,53200
260970,에스앤디,KOSDAQ,52400,53300,52200,54250
107600,새빗켐,KOSDAQ,26900,25700,25400,32000
000440,중앙에너비스,KOSDAQ,24250,22900,22600,26450
203650,드림시큐리티,KOSDAQ,1577,1620,1557,1620
408920,메쎄이상,KOSDAQ,3480,3510,3420,3550
214420,토니모리,KOSPI,6250,6420,6200,6580
192410,오늘이엔엠,KOSDAQ,6430,6650,5610,6990
357880,SKAI,KOSDAQ,2960,3050,2875,3055
256940,킵스파마,KOSDAQ,7470,7550,7360,7660
107590,미원홀딩스,KOSPI,64500,65000,64500,65000
005990,매일홀딩스,KOSDAQ,11190,11170,11070,11190
011280,태림포장,KOSPI,2100,2080,2060,2285
234030,싸이닉솔루션,KOSDAQ,6290,6510,6160,6570
071200,인피니트헬스케어,KOSDAQ,6070,6100,5990,6150
255440,야스,KOSDAQ,11330,10750,10720,11560
488280,에스투더블유,KOSDAQ,13700,14060,13670,14440
298000,효성화학,KOSPI,38900,0,0,0
004710,한솔테크닉스,KOSPI,4620,4670,4565,4770
187870,디바이스,KOSDAQ,20800,22100,20100,22400
049720,고려신용정보,KOSDAQ,10230,10220,10180,10240
225530,HC보광산업,KOSDAQ,4020,4000,3965,4150
040300,YTN,KOSDAQ,3060,3090,3055,3125
336680,탑런토탈솔루션,KOSDAQ,3720,3660,3660,4025
072870,메가스터디,KOSDAQ,12160,12230,12000,12340
037030,파워넷,KOSDAQ,5680,5500,5310,6340
322180,LS티라유텍,KOSDAQ,6920,6950,6790,7050
104460,디와이피엔에프,KOSDAQ,13730,14240,13640,14240
047560,이스트소프트,KOSDAQ,12300,12250,12120,12480
417500,제이아이테크,KOSDAQ,4400,4510,4285,4580
147830,제룡산업,KOSDAQ,7200,7430,7170,7460
006620,동구바이오제약,KOSDAQ,5050,5120,4995,5120
070960,모나용평,KOSPI,2980,2965,2935,3105
037350,성도이엔지,KOSDAQ,9420,9390,9270,9760
008040,사조동아원,KOSPI,1015,1006,997,1018
086670,비엠티,KOSDAQ,14420,15100,14140,15100
126730,코칩,KOSDAQ,16310,16880,16110,17290
350520,이지스레지던스리츠,KOSPI,3875,3840,3785,3880
015890,태경산업,KOSPI,4885,4880,4800,4890
263720,디앤씨미디어,KOSDAQ,11490,11480,11410,11620
321370,센서뷰,KOSDAQ,2760,3015,2685,3020
014280,금강공업,KOSPI,4845,4875,4810,4930
002390,한독,KOSPI,10320,10360,10310,10520
093190,빅솔론,KOSDAQ,7380,7310,7260,7520
094280,효성ITX,KOSPI,12270,12240,12230,12380
004250,NPC,KOSPI,3860,3945,3840,3975
445180,퓨릿,KOSDAQ,8240,8410,8130,8410
024090,디씨엠,KOSPI,12370,12380,12290,12470
021820,세원정공,KOSPI,14060,14520,13910,14520
023900,풍국주정,KOSDAQ,11140,10690,10200,13140
125210,아모그린텍,KOSDAQ,8500,8540,8330,8930
331740,아우토크립트,KOSDAQ,14380,14150,13860,14750
014160,대영포장,KOSPI,1288,1245,1224,1466
0015S0,페스카로,KOSDAQ,14440,14500,14160,14990
003480,한진중공업홀딩스,KOSPI,4725,4815,4675,4830
024800,유성티엔에스,KOSDAQ,3765,3810,3725,3990
053700,삼보모터스,KOSDAQ,5510,5620,5420,5740
090850,현대이지웰,KOSDAQ,5870,5900,5840,6010
136150,원일티엔아이,KOSDAQ,16570,17210,16530,17300
109740,디에스케이,KOSDAQ,5400,5470,5260,5570
204610,티쓰리,KOSDAQ,2520,2580,2505,2580
002780,진흥기업,KOSPI,951,936,923,986
297890,HB솔루션,KOSDAQ,1891,1903,1890,1930
083420,그린케미칼,KOSPI,5760,5830,5700,5870
217820,원익피앤이,KOSDAQ,2910,2930,2855,3005
158430,아톤,KOSDAQ,5640,5980,5630,6140
360070,탑머티리얼,KOSDAQ,16860,17410,16840,18470
014530,극동유화,KOSPI,3955,3925,3900,4095
131370,알서포트,KOSDAQ,2585,2625,2560,2800
073010,케이에스피,KOSDAQ,3425,3600,3390,3790
136540,윈스테크넷,KOSDAQ,11200,11340,11180,11400
250060,모비스,KOSDAQ,4270,4330,4220,4450
105330,케이엔더블유,KOSDAQ,8550,8130,7830,8880
021320,KCC건설,KOSDAQ,6400,6490,6220,6600
003100,선광,KOSDAQ,20750,20500,20150,21150
03473K,SK우,KOSPI,241500,243500,238000,244500
100130,동국S&C,KOSDAQ,2390,2455,2330,2460
021080,에이티넘인베스트,KOSDAQ,2845,2915,2825,2950
476040,오가노이드사이언스,KOSDAQ,20700,21600,20250,22150
079430,현대리바트,KOSPI,6630,6670,6620,6830
310200,애니플러스,KOSDAQ,2610,2630,2590,2655
016710,대성홀딩스,KOSPI,8450,8500,8330,8510
123040,엠에스오토텍,KOSDAQ,2170,2215,2160,2255
049960,쎌바이오텍,KOSDAQ,14450,14140,14120,14480
096250,와이즈넛,KOSDAQ,10370,10040,9450,12800
093640,케이알엠,KOSDAQ,4160,4140,4100,4275
054540,삼영엠텍,KOSDAQ,10410,10850,10210,11130
017510,세명전기,KOSDAQ,8830,9130,8740,9160
011700,한신기계,KOSPI,4145,4315,4065,4315
013520,화승코퍼레이션,KOSPI,2685,2725,2670,2760
109610,에스와이,KOSDAQ,2745,2805,2710,2845
063570,NICE인프라,KOSDAQ,3925,3965,3905,3965
122450,KX,KOSDAQ,2990,3015,2990,3070
036710,심텍홀딩스,KOSDAQ,2535,2575,2450,2575
053080,케이엔솔,KOSDAQ,10300,10360,10260,10560
217950,파마리서치바이오,KONEX,32000,31700,31300,32600
005800,신영와코루,KOSPI,14870,14950,14720,15090
240550,동방메디컬,KOSDAQ,6380,6490,6250,6610
246710,티앤알바이오팹,KOSDAQ,2805,2810,2775,2920
067990,도이치모터스,KOSDAQ,4560,4500,4460,4750
417840,저스템,KOSDAQ,5870,6180,5570,6350
035000,HS애드,KOSPI,8190,8200,8190,8350
226400,오스테오닉,KOSDAQ,6400,6560,6350,6580
214680,디알텍,KOSDAQ,1583,1639,1582,1654
269620,시스웍,KOSDAQ,889,0,0,0
012320,경동인베스트,KOSPI,55800,56500,55500,57000
004080,신흥,KOSPI,14030,13960,13930,14100
363280,티와이홀딩스,KOSPI,2610,2645,2580,2680
215100,로보로보,KOSDAQ,6460,6540,6390,6740
083500,에프엔에스테크,KOSDAQ,15320,15800,15060,16100
004150,한솔홀딩스,KOSPI,3200,3220,3160,3260
089600,KT나스미디어,KOSDAQ,11320,11400,11300,11440
090470,제이스텍,KOSDAQ,7470,7510,7260,7870
267290,경동도시가스,KOSPI,22100,22300,22050,22500
035080,그래디언트,KOSDAQ,11390,11680,11330,11870
100700,세운메디칼,KOSDAQ,2970,2855,2855,3330
002620,제일파마홀딩스,KOSPI,8140,8560,8130,8560
306620,지아이에스,KOSDAQ,2840,2980,2800,2990
019680,대교,KOSPI,1533,1524,1519,1546
017550,수산세보틱스,KOSPI,2080,2170,2040,2170
149950,아바텍,KOSDAQ,9490,9860,9310,9970
265740,엔에프씨,KOSDAQ,7200,7110,7070,7470
054920,한컴위드,KOSDAQ,4550,4725,4470,4820
040160,누리플렉스,KOSDAQ,10640,10390,10220,11300
036010,아비코전자,KOSDAQ,9620,9430,9300,9970
016740,두올,KOSPI,4455,4480,4400,4520
382840,원준,KOSDAQ,8350,8570,8280,8750
225190,LK삼양,KOSDAQ,1801,1835,1785,1885
413630,씨피시스템,KOSDAQ,3480,3525,3385,3595
010100,한국무브넥스,KOSPI,4160,4300,4135,4345
054620,APS,KOSDAQ,6880,7500,6740,7570
085670,뉴프렉스,KOSDAQ,5170,5230,5060,5370
004140,동방,KOSPI,2635,2740,2635,2745
054050,농우바이오,KOSDAQ,7880,8020,7840,8020
049520,유아이엘,KOSDAQ,3910,3935,3830,3955
077500,유니퀘스트,KOSPI,5830,5980,5720,5980
036690,코맥스,KOSDAQ,2885,0,0,0
052420,오성첨단소재,KOSDAQ,1290,1312,1282,1321
019180,티에이치엔,KOSPI,6980,7290,6960,7390
123690,한국화장품,KOSPI,7750,7860,7660,8060
074430,아미노로직스,KOSDAQ,1415,1401,1396,1425
088130,동아엘텍,KOSDAQ,7100,7370,6960,7370
013570,디와이,KOSPI,4705,4795,4650,4795
025950,동신건설,KOSDAQ,14740,14700,14460,15060
248170,샘표식품,KOSPI,27050,26900,26550,27150
120030,조선선재,KOSPI,97800,97200,96500,99000
014790,HL D&I,KOSPI,3245,3260,3175,3335
029480,광무,KOSDAQ,2055,2010,1999,2110
205100,엑셈,KOSDAQ,1716,1755,1713,1766
014580,태경비케이,KOSPI,4430,4485,4395,4485
067900,와이엔텍,KOSDAQ,6710,6800,6530,6940
002460,HS화성,KOSPI,12030,11750,11590,12050
015590,DKME,KOSPI,515,0,0,0
059120,아진엑스텍,KOSDAQ,6660,6840,6590,7030
051160,지어소프트,KOSDAQ,7880,7880,7630,7920
020120,키다리스튜디오,KOSPI,3280,3285,3220,3345
095720,웅진씽크빅,KOSPI,1050,1063,1041,1082
052260,현대바이오랜드,KOSDAQ,4040,4080,4040,4105
166480,코아스템켐온,KOSDAQ,2290,2355,2260,2495
012800,대창,KOSPI,1325,1339,1322,1357
063170,서울옥션,KOSDAQ,6790,6810,6700,6910
489460,바이오비쥬,KOSDAQ,7990,7870,7870,8150
309960,LB인베스트먼트,KOSDAQ,5170,5270,5020,5270
005870,휴니드,KOSPI,8500,8550,8470,8710
003310,대주산업,KOSDAQ,3385,3550,3340,3600
014970,삼륭물산,KOSDAQ,7920,8220,7810,8900
008700,아남전자,KOSPI,1549,1547,1541,1563
018120,진로발효,KOSDAQ,18040,17690,17640,18580
036580,팜스코,KOSPI,3250,3155,3140,3365
014710,사조씨푸드,KOSPI,6930,7060,6890,7190
036220,오상헬스케어,KOSDAQ,8220,8230,8050,8450
337930,젝시믹스,KOSDAQ,4015,4110,3985,4140
0015N0,아로마티카,KOSDAQ,9360,9050,9050,10200
032300,한국파마,KOSDAQ,10880,10810,10780,11290
141000,비아트론,KOSDAQ,9790,10050,9570,10050
263860,지니언스,KOSDAQ,12980,12980,12950,13700
099750,이지케어텍,KOSDAQ,8620,8750,8610,8830
290720,푸드나무,KOSDAQ,3350,3200,3130,3395
045970,코아시아,KOSDAQ,4470,4615,4415,4735
007210,벽산,KOSPI,1759,1763,1750,1794
013310,아진산업,KOSDAQ,3030,3030,2990,3080
366030,공구우먼,KOSDAQ,5190,5120,5050,5290
396270,넥스트칩,KOSDAQ,3575,3625,3510,3700
009780,엠에스씨,KOSDAQ,6680,6720,6620,6860
067830,세이브존I&C,KOSPI,2855,2945,2855,2950
007110,일신석재,KOSPI,1511,1500,1495,1599
101670,하이드로리튬,KOSDAQ,2055,2135,2045,2225
139990,아주스틸,KOSPI,3005,3055,3000,3055
034590,인천도시가스,KOSPI,26600,26950,26550,26950
041590,플래스크,KOSDAQ,2370,0,0,0
049950,미래컴퍼니,KOSDAQ,13150,13400,13070,13780
417970,모델솔루션,KOSDAQ,18090,18360,17770,18640
307930,컴퍼니케이,KOSDAQ,7370,7250,7160,7530
389140,포바이포,KOSDAQ,8060,8300,7960,8300
115440,우리넷,KOSDAQ,10640,11160,10440,11690
251120,바이오에프디엔씨,KOSDAQ,13200,13620,13070,13620
071280,로체시스템즈,KOSDAQ,7480,7560,7350,7630
038540,상상인,KOSDAQ,2065,2120,2060,2125
267850,아시아나IDT,KOSPI,10290,10330,10200,10450
086710,선진뷰티사이언스,KOSDAQ,9340,9500,8940,9690
033290,로젠,KOSDAQ,2025,1995,1991,2025
002200,한국수출포장,KOSPI,2840,2865,2795,2890
137950,제이씨케미칼,KOSDAQ,5090,5370,5000,5800
298540,더네이쳐홀딩스,KOSDAQ,7810,8000,7780,8010
000230,일동홀딩스,KOSPI,9780,9900,9300,10210
0010F0,보원케미칼,KOSDAQ,10120,10250,10080,13100
209640,와이제이링크,KOSDAQ,3955,4150,3920,4190
073560,우리손에프앤지,KOSDAQ,1624,1633,1610,1641
223250,드림씨아이에스,KOSDAQ,4570,4580,4360,4640
084670,동양고속,KOSPI,38750,40500,38400,40650
044990,에이치엔에스하이텍,KOSDAQ,14550,14900,14380,14920
059210,메타바이오메드,KOSDAQ,4115,4225,4090,4225
092040,아미코젠,KOSDAQ,1581,1617,1570,1617
036630,세종텔레콤,KOSDAQ,11150,10850,10530,11410
048530,인트론바이오,KOSDAQ,3525,3650,3480,3725
063080,컴투스홀딩스,KOSDAQ,16890,17400,16850,17570
039340,한국경제TV,KOSDAQ,4940,4930,4875,4950
001290,상상인증권,KOSPI,1025,1071,1015,1089
339950,아이비김영,KOSDAQ,2470,2440,2415,2485
053580,웹케시,KOSDAQ,8130,8480,8100,8480
443670,에스피소프트,KOSDAQ,4480,4505,4400,4605
317770,엑스페릭스,KOSDAQ,3035,3080,3000,3095
026150,특수건설,KOSDAQ,6310,6480,6300,6610
096240,크레버스,KOSDAQ,10300,10400,10250,10470
412350,레이저쎌,KOSDAQ,8290,10150,8110,11160
078140,대봉엘에스,KOSDAQ,9970,9980,9850,10050
059270,해성에어로보틱스,KOSDAQ,9890,10100,9650,10200
004650,창해에탄올,KOSDAQ,12010,10400,10290,13460
079980,휴비스,KOSPI,3190,3375,3150,3515
388870,파로스아이바이오,KOSDAQ,8500,8760,8420,8980
227840,현대코퍼레이션홀딩스,KOSPI,12080,12260,12020,12310
330350,위더스제약,KOSDAQ,8320,8430,8270,8560
041520,이엘씨,KOSDAQ,8990,8940,8820,9140
381620,제닉스로보틱스,KOSDAQ,8350,8370,8140,8680
011810,STX,KOSPI,3530,0,0,0
439580,블루엠텍,KOSDAQ,3230,3300,3190,3330
