종목코드,종목명,시장,종가,시가,저가,고가
036190,금화피에스시,KOSDAQ,36950,38000,36850,39150
264450,유비쿼스,KOSDAQ,15110,15750,14750,16150
068930,디지털대성,KOSDAQ,8000,8340,7900,8370
402030,코난테크놀로지,KOSDAQ,17680,18840,17310,19070
056090,시지메드텍,KOSDAQ,2140,2265,2090,2290
084680,이월드,KOSPI,1557,1620,1551,1644
010580,에스엠벡셀,KOSPI,1981,2060,1974,2130
144960,뉴파워프라즈마,KOSDAQ,5040,5420,5000,5420
042600,새로닉스,KOSDAQ,17700,16100,16020,18390
004090,한국석유,KOSPI,17320,16050,15750,19200
013580,계룡건설,KOSPI,24600,27250,24200,27250
064850,에프앤가이드,KOSDAQ,19220,20650,18930,20650
226320,잇츠한불,KOSPI,9970,10150,9890,10350
338220,뷰노,KOSDAQ,15610,16550,15410,16890
003547,대신증권2우B,KOSPI,21850,22700,21650,23250
052710,아모텍,KOSDAQ,14950,15440,14110,15650
007570,일양약품,KOSPI,11400,11290,11250,12650
025000,KPX케미칼,KOSPI,49600,50600,49600,50700
297090,씨에스베어링,KOSDAQ,7960,8080,7920,8450
065710,서호전기,KOSDAQ,41950,44200,41700,44400
016880,웅진,KOSPI,2700,2690,2675,3000
017890,한국알콜,KOSDAQ,10140,10450,9980,10470
285490,노바텍,KOSDAQ,20350,21850,20100,22100
000520,삼일제약,KOSPI,9920,10710,9690,10980
179290,엠아이텍,KOSDAQ,6640,6870,6560,6970
119610,인터로조,KOSDAQ,18800,19330,18400,19360
001250,GS글로벌,KOSPI,2595,2680,2550,2680
002150,도화엔지니어링,KOSPI,6350,6550,6330,6650
004430,송원산업,KOSPI,8910,9160,8890,9220
106190,하이텍팜,KOSDAQ,20100,20600,19540,20650
083310,엘오티베큠,KOSDAQ,11990,12850,11910,13040
0004V0,엔비알모션,KOSDAQ,20500,21450,19990,22550
008490,서흥,KOSPI,18330,19000,18150,19300
007860,서연,KOSPI,9010,9510,8970,9590
298690,에어부산,KOSPI,1812,1852,1786,1858
461300,아이스크림미디어,KOSDAQ,15880,16380,15790,16640
001080,만호제강,KOSPI,5080,5600,5040,5690
115310,인포바인,KOSDAQ,66000,67800,64600,68600
039570,HDC랩스,KOSPI,8080,8200,7720,8250
080160,모두투어,KOSDAQ,11070,11360,10970,11420
484120,도우인시스,KOSDAQ,19050,19690,18120,19760
079960,동양이엔피,KOSDAQ,26500,28300,25950,28300
237880,클리오,KOSDAQ,11510,12000,10810,12100
061090,세나테크놀로지,KOSDAQ,37200,38000,36600,40350
388050,지투파워,KOSDAQ,11100,12210,10890,12250
010955,S-Oil우,KOSPI,51600,53200,51300,54700
102260,동성케미컬,KOSPI,4130,4260,4090,4260
041020,폴라리스오피스,KOSDAQ,4160,4545,4110,4585
380540,옵티코어,KOSDAQ,4225,0,0,0
095700,제넥신,KOSDAQ,4535,4930,4520,4930
203400,에이비온,KOSDAQ,2290,2450,2230,2470
004380,삼익THK,KOSPI,9960,0,0,0
000140,하이트진로홀딩스,KOSPI,8860,9070,8830,9090
339770,교촌에프앤비,KOSPI,4080,4200,4075,4210
032620,유비케어,KOSDAQ,3900,4045,3890,4075
121440,골프존홀딩스,KOSDAQ,4750,4895,4745,4910
270660,에브리봇,KOSDAQ,15990,17890,15800,17890
289080,SV인베스트먼트,KOSDAQ,3730,4130,3660,4330
003350,한국화장품제조,KOSPI,44600,45600,42850,45750
271980,제일약품,KOSPI,13730,13950,13110,14270
299030,하나기술,KOSDAQ,25250,27450,24800,27900
213500,한솔제지,KOSPI,8480,8290,8200,8990
123860,아나패스,KOSDAQ,16630,17350,16500,17400
242040,나무기술,KOSDAQ,5800,6700,5800,6710
118990,모트렉스,KOSDAQ,8170,8530,7960,8530
140670,알에스오토메이션,KOSDAQ,15580,17500,15390,17500
104480,티케이케미칼,KOSDAQ,2200,2310,2150,2335
432720,퀄리타스반도체,KOSDAQ,14120,15590,13900,15590
234080,JW생명과학,KOSPI,12620,12940,12490,13000
282720,금양그린파워,KOSDAQ,16470,17250,16020,17610
005950,이수화학,KOSPI,7590,8030,7500,8130
003650,미창석유,KOSPI,114700,115600,114100,117000
033530,SJG세종,KOSPI,7150,7800,7070,7800
003610,방림,KOSPI,4945,5200,4900,5250
017900,광전자,KOSPI,3430,3600,3200,4080
487570,HS효성,KOSPI,53200,56200,53000,57100
011690,와이투솔루션,KOSPI,5400,6010,5300,6170
439090,마녀공장,KOSDAQ,12030,12440,11880,12460
129920,대성하이텍,KOSDAQ,14360,14900,13510,15350
039560,다산네트웍스,KOSDAQ,4875,5130,4800,5240
489500,엘케이켐,KOSDAQ,31200,34400,30050,34400
473980,노머스,KOSDAQ,17650,18660,17210,18830
382800,지앤비에스 에코,KOSDAQ,6130,6150,5820,6430
307750,국전약품,KOSDAQ,3830,4075,3775,4115
143240,사람인,KOSDAQ,16620,16710,16490,16900
049430,코메론,KOSDAQ,21450,23300,20550,23300
456010,아이씨티케이,KOSDAQ,13960,15030,13680,15600
003555,LG우,KOSPI,64400,66300,64300,68000
293780,압타바이오,KOSDAQ,6880,7230,6800,7400
016580,환인제약,KOSPI,10390,10540,10250,10690
377450,리파인,KOSDAQ,11150,11460,10850,11460
260870,SK시그넷,KONEX,8880,9000,8630,9090
078150,HB테크놀러지,KOSDAQ,2075,2225,2035,2235
039860,나노엔텍,KOSDAQ,5050,5480,4935,5550
232680,라온로보틱스,KOSDAQ,14730,16250,14070,16260
131030,옵투스제약,KOSDAQ,10800,14180,9900,14860
015230,대창단조,KOSPI,6650,6890,6500,6950
356680,엑스게이트,KOSDAQ,6650,7090,6570,7150
100250,진양홀딩스,KOSPI,2970,3030,2965,3030
114840,아이패밀리에스씨,KOSDAQ,10950,11540,10780,11630
083930,아바코,KOSDAQ,12860,13480,12620,13640
031440,신세계푸드,KOSPI,48700,48750,47500,49400
060150,인선이엔티,KOSDAQ,4050,4145,4045,4185
005960,동부건설,KOSPI,8210,8600,8000,8880
235980,메드팩토,KOSDAQ,5490,5920,5480,6040
002100,경농,KOSPI,9620,9560,9460,9640
001045,CJ우,KOSPI,83000,87200,82600,87200
016790,현대사료,KOSDAQ,994,0,0,0
082800,비보존 제약,KOSDAQ,3080,3200,3065,3320
417010,나노팀,KOSDAQ,9270,10550,9110,10550
217270,넵튠,KOSDAQ,4000,4140,3760,4170
405100,큐알티,KOSDAQ,15200,16510,15070,16730
143160,아이디스,KOSDAQ,17420,17990,17420,17990
101530,해태제과식품,KOSPI,6380,6450,6280,6480
102460,이연제약,KOSPI,9960,10150,9800,10150
011560,세보엠이씨,KOSDAQ,17880,18730,17530,19250
102120,어보브반도체,KOSDAQ,10400,11150,10300,11180
389030,지니너스,KOSDAQ,5500,5590,5350,5900
272550,삼양패키징,KOSPI,12200,12230,12040,13090
046440,KG모빌리언스,KOSDAQ,4820,4945,4720,5000
042420,네오위즈홀딩스,KOSDAQ,22500,23750,22500,24450
123410,코리아에프티,KOSDAQ,6580,7020,6550,7100
003460,유화증권,KOSPI,3225,3430,3200,3460
334970,프레스티지바이오로직스,KOSDAQ,2350,2495,2320,2495
001520,동양,KOSPI,765,797,753,797
071840,롯데하이마트,KOSPI,7720,7890,7660,7890
008970,KBI동양철관,KOSPI,1753,1795,1691,1845
012200,계양전기,KOSPI,6680,6530,6530,8020
086890,이수앱지스,KOSDAQ,4440,4670,4425,4740
323990,박셀바이오,KOSDAQ,7780,8080,7710,8220
458650,성우,KOSDAQ,12010,12810,11910,12920
052330,코텍,KOSDAQ,10120,10160,10000,10200
002230,피에스텍,KOSDAQ,9310,10050,9260,10070
300080,플리토,KOSDAQ,10860,11610,10710,11740
140610,엔솔바이오사이언스,KONEX,13250,14010,12600,14500
005430,한국공항,KOSPI,56400,59200,56400,60100
081000,일진다이아,KOSPI,12570,13150,12420,13280
002170,삼양통상,KOSPI,59500,60200,59500,61400
048870,시너지이노베이션,KOSDAQ,2020,2200,2000,2200
400760,NH올원리츠,KOSPI,3235,3205,3205,3250
452450,피아이이,KOSDAQ,4930,5330,4910,5340
000860,강남제비스코,KOSPI,13650,14490,13600,14490
018470,조일알미늄,KOSPI,1401,1430,1376,1612
054450,텔레칩스,KOSDAQ,11710,12890,11610,12890
092130,이크레더블,KOSDAQ,14660,14810,14550,14840
065450,빅텍,KOSDAQ,6130,4955,4950,6260
355150,코스텍시스,KOSDAQ,22600,23800,21500,24300
340450,지씨지놈,KOSDAQ,7450,8070,7220,8180
008830,대동기어,KOSDAQ,19590,21400,19310,21400
307180,아이엘,KOSDAQ,5070,5620,4985,5800
006060,화승인더,KOSPI,3180,3280,3175,3310
156100,엘앤케이바이오,KOSDAQ,7860,8160,7610,8320
101970,우양에이치씨,KOSDAQ,11870,12270,11680,12400
322510,제이엘케이,KOSDAQ,6790,7350,6700,7600
000300,DH오토넥스,KOSPI,4200,0,0,0
049080,기가레인,KOSDAQ,2045,2045,1704,2045
290690,소룩스,KOSDAQ,3560,3750,3540,3830
475580,에이럭스,KOSDAQ,12700,13910,12650,13930
290740,액트로,KOSDAQ,17180,18160,16800,18890
453450,그리드위즈,KOSDAQ,21700,22350,21500,23450
007330,푸른저축은행,KOSDAQ,11400,0,0,0
023910,대한약품,KOSDAQ,28600,29150,28250,29300
321370,센서뷰,KOSDAQ,3320,3810,3225,3885
122990,와이솔,KOSDAQ,6430,6650,6390,6750
038290,마크로젠,KOSDAQ,15790,16330,15620,16390
037560,LG헬로비전,KOSPI,2210,2290,2195,2290
097955,CJ제일제당 우,KOSPI,128800,131000,128800,132000
004960,한신공영,KOSPI,14770,15990,14500,16080
264850,이랜시스,KOSDAQ,5640,6210,5500,6290
219130,타이거일렉,KOSDAQ,27050,29500,27050,29650
009070,KCTC,KOSPI,5680,6080,5600,6120
002990,금호건설,KOSPI,4605,4880,4525,4950
365330,에스와이스틸텍,KOSDAQ,3395,3645,3340,3675
011785,금호석유화학우,KOSPI,56300,58300,55700,58300
214390,경보제약,KOSPI,7120,7710,7000,7800
038390,레드캡투어,KOSDAQ,10110,10470,10010,10470
267320,나인테크,KOSDAQ,2935,3150,2930,3175
005160,동국산업,KOSDAQ,3100,3235,3085,3245
037070,파세코,KOSDAQ,8400,8760,8350,8760
001360,삼성제약,KOSPI,1780,1839,1762,1915
068790,DMS,KOSDAQ,7410,7860,7370,7860
101170,우림피티에스,KOSDAQ,12330,14300,12300,14680
090350,노루페인트,KOSPI,8310,8560,8260,8620
011040,경동제약,KOSDAQ,5400,5480,5360,5490
016450,한세예스24홀딩스,KOSPI,4140,4380,4135,4380
009580,무림P&P,KOSPI,2655,2700,2635,2785
054800,아이디스홀딩스,KOSDAQ,16000,16400,15750,16400
462520,조선내화,KOSPI,13960,14060,13880,14200
025620,차AI헬스케어,KOSPI,9080,9320,8920,9340
388790,라이콤,KOSDAQ,5400,6160,5180,6250
00279K,아모레퍼시픽홀딩스3우C,KOSPI,23300,24100,23250,24125
051980,중앙첨단소재,KOSDAQ,1484,1500,1445,1743
012610,경인양행,KOSPI,3940,4140,3860,4175
054620,APS,KOSDAQ,8900,9390,8570,9400
038110,에코플라스틱,KOSDAQ,3975,3705,3595,4525
293480,하나제약,KOSPI,9200,9330,9050,9400
333430,일승,KOSDAQ,5310,5510,5180,5670
000020,동화약품,KOSPI,5830,5960,5800,5980
418420,라온텍,KOSDAQ,5340,5750,5250,5750
220260,켐트로스,KOSDAQ,5070,5480,5010,5500
138360,앤로보틱스,KOSDAQ,2110,1900,1881,2370
456070,이엔셀,KOSDAQ,14800,15970,14630,16200
047310,파워로직스,KOSDAQ,4430,4760,4380,4780
032940,원익,KOSDAQ,8900,10000,8810,10250
067280,멀티캠퍼스,KOSDAQ,27250,27850,27150,27850
469610,이노테크,KOSDAQ,18190,19410,17860,19790
069510,에스텍,KOSDAQ,14790,14940,14550,15020
066620,국보디자인,KOSDAQ,21500,23000,21400,23050
047770,코데즈컴바인,KOSDAQ,4260,4555,4205,4725
066410,버킷스튜디오,KOSDAQ,1153,0,0,0
146320,비씨엔씨,KOSDAQ,12470,13500,12320,13700
046070,코다코,KOSDAQ,10280,0,0,0
090470,제이스텍,KOSDAQ,9080,9250,9020,9710
035080,그래디언트,KOSDAQ,11580,11790,11470,11960
108230,톱텍,KOSDAQ,4165,4225,4105,4325
119830,아이텍,KOSDAQ,6010,6040,5860,6170
025820,이구산업,KOSPI,4720,5090,4715,5100
000700,유수홀딩스,KOSPI,6060,6560,5910,6560
067000,조이시티,KOSDAQ,2255,2440,2235,2445
086980,쇼박스,KOSDAQ,2515,2720,2515,2720
293580,나우IB,KOSDAQ,1659,1807,1643,1821
125020,티씨머티리얼즈,KOSDAQ,4490,4980,4435,4980
264660,씨앤지하이테크,KOSDAQ,16170,17420,16000,17450
080420,모다이노칩,KOSDAQ,1965,1988,1941,1991
357880,SKAI,KOSDAQ,3090,3380,3025,3550
317400,자이에스앤디,KOSPI,4035,4190,4035,4215
003830,대한화섬,KOSPI,117600,123000,117300,123600
282880,코윈테크,KOSDAQ,13600,14400,13520,14400
044820,코스맥스비티아이,KOSPI,16190,16560,15550,16670
005860,한일사료,KOSDAQ,3945,3835,3760,4075
078000,텔코웨어,KOSPI,16810,17190,16540,17500
460850,동국씨엠,KOSPI,5190,5420,5160,5450
192410,오늘이엔엠,KOSDAQ,6650,6600,5560,7060
408470,한패스,KOSDAQ,14650,16940,14430,17000
033340,좋은사람들,KOSDAQ,1595,1743,1587,1763
000970,한국주철관,KOSPI,6760,6850,6690,6870
182360,큐브엔터,KOSDAQ,9910,10400,9830,10470
214420,토니모리,KOSPI,6390,6890,6360,7010
488280,에스투더블유,KOSDAQ,14230,15490,14200,15540
092190,서울바이오시스,KOSDAQ,3325,3450,3250,3485
004970,신라교역,KOSPI,9520,9500,9340,9650
192440,슈피겐코리아,KOSDAQ,24500,24250,24250,25300
013990,아가방컴퍼니,KOSDAQ,4630,4790,4600,4855
474610,RF시스템즈,KOSDAQ,10630,11800,10430,11890
047560,이스트소프트,KOSDAQ,12950,13290,12520,13590
023600,삼보판지,KOSDAQ,9470,9740,9390,9770
256940,킵스파마,KOSDAQ,7540,8010,7530,8180
148150,세경하이테크,KOSDAQ,4255,4460,4210,4505
464490,쿼드메디슨,KOSDAQ,13170,14500,12910,14500
040300,YTN,KOSDAQ,3155,3125,3090,3180
107590,미원홀딩스,KOSPI,64800,66600,64700,66600
007540,샘표,KOSPI,52200,54900,51900,55900
417500,제이아이테크,KOSDAQ,4570,5050,4420,5070
203650,드림시큐리티,KOSDAQ,1560,1661,1546,1690
260970,에스앤디,KOSDAQ,51500,57000,51300,57000
041440,현대에버다임,KOSDAQ,8310,8970,8260,8970
259630,엠플러스,KOSDAQ,12330,12880,12190,13160
000440,중앙에너비스,KOSDAQ,23850,22150,21850,26450
089470,HDC현대EP,KOSPI,4655,5040,4495,5070
009270,신원,KOSPI,1291,1381,1283,1381
011280,태림포장,KOSPI,2090,2100,2030,2210
027970,한국제지,KOSPI,777,777,758,785
298000,효성화학,KOSPI,38900,0,0,0
005990,매일홀딩스,KOSDAQ,11070,11380,10970,11380
126730,코칩,KOSDAQ,16750,18110,16250,18300
210540,디와이파워,KOSPI,13290,14010,13160,14020
071200,인피니트헬스케어,KOSDAQ,6000,6320,5990,6320
234030,싸이닉솔루션,KOSDAQ,6180,6880,6150,6880
027710,팜스토리,KOSDAQ,1307,1330,1300,1347
090850,현대이지웰,KOSDAQ,6120,6340,6070,6340
109740,디에스케이,KOSDAQ,5640,5880,5550,5880
049720,고려신용정보,KOSDAQ,10140,10290,10060,10290
476040,오가노이드사이언스,KOSDAQ,22000,24700,21600,25000
336680,탑런토탈솔루션,KOSDAQ,3700,3760,3610,3805
147830,제룡산업,KOSDAQ,7240,7730,7140,7750
072870,메가스터디,KOSDAQ,12140,12370,12060,12380
263720,디앤씨미디어,KOSDAQ,11650,11900,11370,12000
002390,한독,KOSPI,10490,10850,10410,10860
006620,동구바이오제약,KOSDAQ,5070,5280,4995,5300
004710,한솔테크닉스,KOSPI,4510,4760,4480,4820
095190,이엠코리아,KOSDAQ,2195,2300,2150,2325
360070,탑머티리얼,KOSDAQ,17490,18220,17400,19210
024800,유성티엔에스,KOSDAQ,3850,4005,3800,4030
086670,비엠티,KOSDAQ,14340,15200,14160,15200
187870,디바이스,KOSDAQ,20200,22250,20100,22250
136150,원일티엔아이,KOSDAQ,16950,17740,16530,17990
053700,삼보모터스,KOSDAQ,5610,6160,5490,6160
094280,효성ITX,KOSPI,12270,12320,12170,12370
408920,메쎄이상,KOSDAQ,3275,3160,3160,3330
104460,디와이피엔에프,KOSDAQ,13450,14090,13330,14130
004250,NPC,KOSPI,3850,4005,3850,4005
070960,모나용평,KOSPI,2930,2970,2875,3025
331740,아우토크립트,KOSDAQ,14500,15690,13940,15690
021080,에이티넘인베스트,KOSDAQ,2935,3095,2865,3105
322180,LS티라유텍,KOSDAQ,6730,7380,6610,7470
158430,아톤,KOSDAQ,5740,6360,5660,6410
021820,세원정공,KOSPI,14050,15100,13910,15480
015890,태경산업,KOSPI,4805,4890,4785,4910
225530,HC보광산업,KOSDAQ,3860,3750,3735,4200
107600,새빗켐,KOSDAQ,24900,26600,24700,27750
024090,디씨엠,KOSPI,12290,12390,12280,12450
417840,저스템,KOSDAQ,6170,6790,5990,6810
014280,금강공업,KOSPI,4735,4970,4710,5020
037350,성도이엔지,KOSDAQ,9100,10150,9000,10150
123040,엠에스오토텍,KOSDAQ,2210,2350,2200,2350
079430,현대리바트,KOSPI,6740,7030,6620,7030
297890,HB솔루션,KOSDAQ,1888,1975,1887,2005
136540,윈스테크넷,KOSDAQ,11230,11650,11180,11820
011700,한신기계,KOSPI,4230,4705,4145,4705
008040,사조동아원,KOSPI,972,1012,969,1020
131370,알서포트,KOSDAQ,2575,2490,2430,2795
0015S0,페스카로,KOSDAQ,14190,15600,14110,15790
350520,이지스레지던스리츠,KOSPI,3715,3705,3680,3780
204610,티쓰리,KOSDAQ,2490,2505,2455,2585
217820,원익피앤이,KOSDAQ,2885,3100,2870,3140
250060,모비스,KOSDAQ,4255,4690,4215,4690
054920,한컴위드,KOSDAQ,4850,5420,4720,5450
246710,티앤알바이오팹,KOSDAQ,2875,3125,2805,3180
445180,퓨릿,KOSDAQ,7950,8350,7800,8350
093190,빅솔론,KOSDAQ,7100,7730,7050,7820
054540,삼영엠텍,KOSDAQ,10500,11590,10300,11750
093640,케이알엠,KOSDAQ,4175,4660,4175,4735
003480,한진중공업홀딩스,KOSPI,4600,4815,4585,4830
226400,오스테오닉,KOSDAQ,6570,6610,6460,6710
063570,NICE인프라,KOSDAQ,3975,4100,3955,4105
310200,애니플러스,KOSDAQ,2600,2730,2570,2730
002620,제일파마홀딩스,KOSPI,8490,8590,8280,8590
016710,대성홀딩스,KOSPI,8410,8600,8300,8660
03473K,SK우,KOSPI,239000,243500,232500,248000
122450,KX,KOSDAQ,3015,3185,3015,3235
214680,디알텍,KOSDAQ,1617,1697,1600,1703
083420,그린케미칼,KOSPI,5620,5850,5600,5870
255440,야스,KOSDAQ,10320,10840,10280,10840
021320,KCC건설,KOSDAQ,6290,6900,6270,7040
005800,신영와코루,KOSPI,14900,15380,14760,15510
019180,티에이치엔,KOSPI,7450,7890,7390,8000
002780,진흥기업,KOSPI,921,971,911,975
019680,대교,KOSPI,1581,1597,1542,1615
053080,케이엔솔,KOSDAQ,10300,10920,10190,11040
363280,티와이홀딩스,KOSPI,2655,2740,2605,2760
013520,화승코퍼레이션,KOSPI,2675,2845,2625,2855
017510,세명전기,KOSDAQ,8770,9410,8650,9480
010100,한국무브넥스,KOSPI,4385,4575,4335,4650
049960,쎌바이오텍,KOSDAQ,14160,14500,14030,14500
037030,파워넷,KOSDAQ,5210,5810,5170,5890
010660,화천기계,KOSPI,6040,6410,5930,6450
014530,극동유화,KOSPI,3810,3805,3760,3970
306620,지아이에스,KOSDAQ,2895,3070,2840,3080
215100,로보로보,KOSDAQ,6510,7430,6400,7430
012320,경동인베스트,KOSPI,56000,57600,54500,58500
073010,케이에스피,KOSDAQ,3295,3500,3250,3550
100130,동국S&C,KOSDAQ,2315,2405,2260,2425
269620,시스웍,KOSDAQ,889,0,0,0
240550,동방메디컬,KOSDAQ,6300,6800,6260,6820
003100,선광,KOSDAQ,19970,21000,19970,21050
149950,아바텍,KOSDAQ,9630,10000,9450,10080
083500,에프엔에스테크,KOSDAQ,15340,16720,15100,16870
004080,신흥,KOSPI,13990,13870,13790,13990
265740,엔에프씨,KOSDAQ,7360,8040,7270,8170
089600,KT나스미디어,KOSDAQ,11340,11610,11200,11610
035000,HS애드,KOSPI,8090,8140,8090,8230
085670,뉴프렉스,KOSDAQ,5350,5530,5200,5570
225190,LK삼양,KOSDAQ,1856,2035,1839,2040
217950,파마리서치바이오,KONEX,31150,32150,31150,32150
016740,두올,KOSPI,4540,4640,4490,4665
109610,에스와이,KOSDAQ,2660,2850,2620,2860
004150,한솔홀딩스,KOSPI,3170,3250,3090,3275
014970,삼륭물산,KOSDAQ,8590,8470,8180,9730
125210,아모그린텍,KOSDAQ,7840,8000,7680,8200
382840,원준,KOSDAQ,8450,8890,8400,9090
096250,와이즈넛,KOSDAQ,9840,10020,9610,10210
105330,케이엔더블유,KOSDAQ,8020,8470,7950,8710
004140,동방,KOSPI,2680,2850,2680,2895
014160,대영포장,KOSPI,1180,1142,1132,1330
166480,코아스템켐온,KOSDAQ,2410,2560,2330,2625
137950,제이씨케미칼,KOSDAQ,5720,4635,4565,5960
067990,도이치모터스,KOSDAQ,4355,4470,4345,4495
205100,엑셈,KOSDAQ,1775,1814,1744,1850
077500,유니퀘스트,KOSPI,5850,6240,5760,6250
052420,오성첨단소재,KOSDAQ,1297,1365,1286,1371
413630,씨피시스템,KOSDAQ,3465,3760,3440,3825
267290,경동도시가스,KOSPI,21400,22000,21400,22050
229500,노브메타파마,KONEX,9800,9600,9440,9990
049520,유아이엘,KOSDAQ,3900,3935,3765,3945
036690,코맥스,KOSDAQ,2885,0,0,0
054050,농우바이오,KOSDAQ,7830,8020,7810,8100
095720,웅진씽크빅,KOSPI,1083,1107,1066,1130
079980,휴비스,KOSPI,3625,2820,2820,3625
123690,한국화장품,KOSPI,7780,8230,7630,8290
036710,심텍홀딩스,KOSDAQ,2365,2550,2300,2565
045970,코아시아,KOSDAQ,4740,4990,4630,5020
248170,샘표식품,KOSPI,27300,28250,27250,28400
051160,지어소프트,KOSDAQ,8050,8090,7970,8260
063170,서울옥션,KOSDAQ,7000,7590,6890,7600
023900,풍국주정,KOSDAQ,9850,9800,9730,10070
013570,디와이,KOSPI,4710,4950,4660,4955
067830,세이브존I&C,KOSPI,3005,3095,2940,3150
014790,HL D&I,KOSPI,3250,3415,3210,3550
005870,휴니드,KOSPI,8700,8990,8570,9120
074430,아미노로직스,KOSDAQ,1397,1519,1386,1519
036220,오상헬스케어,KOSDAQ,8450,8820,8160,8900
052260,현대바이오랜드,KOSDAQ,4075,4190,4040,4195
088130,동아엘텍,KOSDAQ,6990,7650,6840,7650
015590,DKME,KOSPI,515,0,0,0
099750,이지케어텍,KOSDAQ,8900,9090,8810,9110
025950,동신건설,KOSDAQ,14470,15560,14400,15780
337930,젝시믹스,KOSDAQ,4095,4275,4030,4285
067900,와이엔텍,KOSDAQ,6650,6920,6600,6980
120030,조선선재,KOSPI,96200,99400,96000,100200
032300,한국파마,KOSDAQ,11090,11650,11080,11740
014580,태경비케이,KOSPI,4385,4520,4350,4540
014710,사조씨푸드,KOSPI,7010,7280,6950,7400
059120,아진엑스텍,KOSDAQ,6590,7450,6520,7550
020120,키다리스튜디오,KOSPI,3250,3330,3200,3365
017550,수산세보틱스,KOSPI,1922,2050,1903,2070
040160,누리플렉스,KOSDAQ,9940,10290,9880,10490
003310,대주산업,KOSDAQ,3385,3650,3330,3655
309960,LB인베스트먼트,KOSDAQ,5150,5510,4960,5600
029480,광무,KOSDAQ,2000,2095,1995,2140
008700,아남전자,KOSPI,1548,1564,1534,1570
0015N0,아로마티카,KOSDAQ,9380,10110,9330,10210
388870,파로스아이바이오,KOSDAQ,9180,9800,8960,10080
007210,벽산,KOSPI,1773,1846,1760,1866
100700,세운메디칼,KOSDAQ,2705,2680,2565,2875
141000,비아트론,KOSDAQ,9770,10260,9730,10330
209640,와이제이링크,KOSDAQ,4160,4750,4080,4755
009780,엠에스씨,KOSDAQ,6720,7110,6640,7110
396270,넥스트칩,KOSDAQ,3575,3900,3520,3970
048530,인트론바이오,KOSDAQ,3715,4065,3600,4110
489460,바이오비쥬,KOSDAQ,7800,8270,7690,8380
012800,대창,KOSPI,1285,1334,1282,1357
038540,상상인,KOSDAQ,2115,2205,2095,2210
034590,인천도시가스,KOSPI,26700,26800,26650,27000
251120,바이오에프디엔씨,KOSDAQ,13420,14090,13240,14210
101670,하이드로리튬,KOSDAQ,2055,2215,2025,2535
004440,삼일씨엔에스,KOSPI,9160,10250,9010,10400
049950,미래컴퍼니,KOSDAQ,13200,14190,12800,14260
013310,아진산업,KOSDAQ,2995,3150,2965,3150
263860,지니언스,KOSDAQ,12800,13500,12760,13650
041590,플래스크,KOSDAQ,2370,0,0,0
086710,선진뷰티사이언스,KOSDAQ,9500,10070,9500,10080
139990,아주스틸,KOSPI,2990,3040,2990,3055
002460,HS화성,KOSPI,11410,12010,11400,12110
366030,공구우먼,KOSDAQ,5100,5290,5010,5390
307930,컴퍼니케이,KOSDAQ,7400,8460,7370,8460
389140,포바이포,KOSDAQ,8090,8920,8000,8920
044990,에이치엔에스하이텍,KOSDAQ,15020,15280,14500,15460
007110,일신석재,KOSPI,1480,1562,1461,1607
417970,모델솔루션,KOSDAQ,17910,19760,17750,20150
018120,진로발효,KOSDAQ,17300,17500,17300,17580
115440,우리넷,KOSDAQ,10610,12440,10310,12450
071280,로체시스템즈,KOSDAQ,7480,7880,7320,8020
001290,상상인증권,KOSPI,1056,1170,1045,1173
223250,드림씨아이에스,KOSDAQ,4645,5010,4565,5080
002200,한국수출포장,KOSPI,2845,2860,2790,2935
084670,동양고속,KOSPI,39250,42050,38500,43000
267850,아시아나IDT,KOSPI,10220,10490,10140,10650
036580,팜스코,KOSPI,3085,3320,3080,3330
305090,마이크로디지탈,KOSDAQ,6090,6350,6000,6420
096240,크레버스,KOSDAQ,10500,10890,10470,10890
000230,일동홀딩스,KOSPI,9770,10280,9610,10530
083790,CG인바이츠,KOSDAQ,1465,1528,1433,1546
053580,웹케시,KOSDAQ,8250,8680,8230,8840
439580,블루엠텍,KOSDAQ,3320,3505,3300,3755
026150,특수건설,KOSDAQ,6400,6950,6280,6950
381620,제닉스로보틱스,KOSDAQ,8560,9820,8500,9820
033290,로젠,KOSDAQ,1999,2030,1978,2040
086960,MDS테크,KOSDAQ,1090,1179,1080,1187
039340,한국경제TV,KOSDAQ,4970,4955,4905,5000
059210,메타바이오메드,KOSDAQ,4110,4360,4065,4375
432470,케이엔에스,KOSDAQ,12730,13420,12640,13900
092040,아미코젠,KOSDAQ,1575,1687,1554,1688
317770,엑스페릭스,KOSDAQ,3035,3190,3000,3240
073560,우리손에프앤지,KOSDAQ,1598,1639,1592,1649
063080,컴투스홀딩스,KOSDAQ,16710,17300,16700,17640
059270,해성에어로보틱스,KOSDAQ,9860,10990,9710,10990
006890,태경케미컬,KOSPI,9480,9210,9010,10680
418470,KT밀리의서재,KOSDAQ,12810,13320,12670,13330
088390,이녹스,KOSDAQ,11670,12130,11400,12600
011810,STX,KOSPI,3530,0,0,0
096350,대창솔루션,KOSDAQ,2970,3300,2920,3340
348080,큐라티스,KOSDAQ,948,1033,930,1033
036420,콘텐트리중앙,KOSPI,5680,5940,5460,5950
330350,위더스제약,KOSDAQ,8270,8430,8150,8850
227840,현대코퍼레이션홀딩스,KOSPI,11970,12320,11830,12410
