종목코드,종목명,시장,종가
301300,바이브컴퍼니,KOSDAQ,3610
064550,바이오니아,KOSDAQ,13390
314930,바이오다인,KOSDAQ,14960
489460,바이오비쥬,KOSDAQ,13260
086820,바이오솔루션,KOSDAQ,8240
038460,바이오스마트,KOSDAQ,3055
251120,바이오에프디엔씨,KOSDAQ,16000
199730,바이오인프라,KOSDAQ,4820
086040,바이오톡스텍,KOSDAQ,2670
188040,바이오포트,KOSDAQ,8860
099430,바이오플러스,KOSDAQ,5670
032980,바이온,KOSDAQ,604
308080,바이젠셀,KOSDAQ,12820
043150,바텍,KOSDAQ,19760
323990,박셀바이오,KOSDAQ,10660
267790,배럴,KOSDAQ,3590
046310,백금T&A,KOSDAQ,3355
331520,밸로프,KOSDAQ,582
199480,뱅크웨어글로벌,KOSDAQ,6120
438700,버넥트,KOSDAQ,3420
066410,버킷스튜디오,KOSDAQ,1153
382900,범한퓨얼셀,KOSDAQ,30250
206400,베노티앤알,KOSDAQ,1530
019010,베뉴지,KOSDAQ,2605
177350,베셀,KOSDAQ,1287
457600,벡트,KOSDAQ,2780
424760,벨로크,KOSDAQ,1110
250000,보라티알,KOSDAQ,8050
310210,보로노이,KOSDAQ,209500
006910,보성파워텍,KOSDAQ,5650
226340,본느,KOSDAQ,681
014470,부방,KOSDAQ,1415
008470,부스타,KOSDAQ,3950
338220,뷰노,KOSDAQ,24650
100120,뷰웍스,KOSDAQ,20150
406820,뷰티스킨,KOSDAQ,12290
099390,브레인즈컴퍼니,KOSDAQ,5170
064480,브리지텍,KOSDAQ,4700
365900,브이씨,KOSDAQ,2825
089970,브이엠,KOSDAQ,28950
251630,브이원텍,KOSDAQ,5820
018290,브이티,KOSDAQ,18630
478560,블랙야크아이앤씨,KOSDAQ,3710
439580,블루엠텍,KOSDAQ,4840
033560,블루콤,KOSDAQ,2995
369370,블리츠웨이엔터테인먼트,KOSDAQ,1408
126340,비나텍,KOSDAQ,80000
121800,비덴트,KOSDAQ,3320
082800,비보존 제약,KOSDAQ,4300
318410,비비씨,KOSDAQ,8000
419540,비스토스,KOSDAQ,1145
146320,비씨엔씨,KOSDAQ,13900
200780,비씨월드제약,KOSDAQ,5350
413640,비아이매트릭스,KOSDAQ,10270
141000,비아트론,KOSDAQ,7570
083650,비에이치아이,KOSDAQ,64200
473370,비엔케이제2호스팩,KOSDAQ,2020
0068Y0,비엔케이제3호스팩,KOSDAQ,1994
065170,비엘팜텍,KOSDAQ,575
086670,비엠티,KOSDAQ,12780
230980,비유테크놀러지,KOSDAQ,229
488900,비츠로넥스텍,KOSDAQ,10200
082920,비츠로셀,KOSDAQ,17830
054220,비츠로시스,KOSDAQ,380
042370,비츠로테크,KOSDAQ,9450
050090,비케이홀딩스,KOSDAQ,860
148780,비큐AI,KOSDAQ,1400
307870,비투엔,KOSDAQ,1076
377030,비트맥스,KOSDAQ,2090
032850,비트컴퓨터,KOSDAQ,4905
049470,비트플래닛,KOSDAQ,1045
238200,비피도,KOSDAQ,3170
093190,빅솔론,KOSDAQ,6000
065450,빅텍,KOSDAQ,3675
044480,빌리언스,KOSDAQ,313
069540,빛과전자,KOSDAQ,700
072950,빛샘전자,KOSDAQ,5500
451250,삐아,KOSDAQ,9540
143240,사람인,KOSDAQ,13570
466410,사이냅소프트,KOSDAQ,12850
223310,사토시홀딩스,KOSDAQ,2030
452430,사피엔반도체,KOSDAQ,35650
419120,산돌,KOSDAQ,4330
122350,삼기,KOSDAQ,1276
419050,삼기에너지솔루션즈,KOSDAQ,1876
014970,삼륭물산,KOSDAQ,8560
018310,삼목에스폼,KOSDAQ,20700
053700,삼보모터스,KOSDAQ,4020
009620,삼보산업,KOSDAQ,1862
023600,삼보판지,KOSDAQ,9670
0044K0,삼성스팩10호,KOSDAQ,2000
0071M0,삼성스팩11호,KOSDAQ,2030
0096B0,삼성스팩12호,KOSDAQ,2995
009300,삼아제약,KOSDAQ,16250
482630,삼양엔씨켐,KOSDAQ,21200
484590,삼양컴텍,KOSDAQ,13610
036670,삼양케이씨아이,KOSDAQ,6740
361670,삼영에스앤씨,KOSDAQ,3510
054540,삼영엠텍,KOSDAQ,14860
065570,삼영이엔씨,KOSDAQ,764
014950,삼익제약,KOSDAQ,15300
032280,삼일,KOSDAQ,1416
002290,삼일기업공사,KOSDAQ,4065
037460,삼지전자,KOSDAQ,14130
032750,삼진,KOSDAQ,3570
054090,삼진엘앤디,KOSDAQ,823
000250,삼천당제약,KOSDAQ,229000
024950,삼천리자전거,KOSDAQ,4260
038500,삼표시멘트,KOSDAQ,5380
437730,삼현,KOSDAQ,50700
017480,삼현철강,KOSDAQ,4695
046390,삼화네트웍스,KOSDAQ,1179
027580,상보,KOSDAQ,775
038540,상상인,KOSDAQ,1724
452670,상상인제4호스팩,KOSDAQ,2080
091580,상신이디피,KOSDAQ,15200
263810,상신전자,KOSDAQ,3210
089980,상아프론테크,KOSDAQ,17540
042940,상지건설,KOSDAQ,13870
042600,새로닉스,KOSDAQ,14480
107600,새빗켐,KOSDAQ,35550
411080,샌즈랩,KOSDAQ,7560
252990,샘씨엔에스,KOSDAQ,7100
378800,샤페론,KOSDAQ,1995
294630,서남,KOSDAQ,2525
038070,서린바이오,KOSDAQ,6850
006730,서부T&D,KOSDAQ,13150
079650,서산,KOSDAQ,1397
100660,서암기계공업,KOSDAQ,4735
019770,서연탑메탈,KOSDAQ,3780
043710,서울리거,KOSDAQ,875
092190,서울바이오시스,KOSDAQ,2580
046890,서울반도체,KOSDAQ,6570
063170,서울옥션,KOSDAQ,7290
027040,서울전자통신,KOSDAQ,199
018680,서울제약,KOSDAQ,3065
036120,서울평가정보,KOSDAQ,2150
093920,서원인텍,KOSDAQ,5680
189860,서전기전,KOSDAQ,3140
178320,서진시스템,KOSDAQ,27000
122690,서진오토모티브,KOSDAQ,2300
140070,서플러스글로벌,KOSDAQ,2170
011370,서한,KOSDAQ,942
065710,서호전기,KOSDAQ,54400
035890,서희건설,KOSDAQ,1623
357550,석경에이티,KOSDAQ,66000
003100,선광,KOSDAQ,20500
067370,선바이오,KOSDAQ,6070
217620,선샤인푸드,KOSDAQ,3810
171090,선익시스템,KOSDAQ,54000
086710,선진뷰티사이언스,KOSDAQ,9380
014620,성광벤드,KOSDAQ,27400
037350,성도이엔지,KOSDAQ,6610
458650,성우,KOSDAQ,10600
081580,성우전자,KOSDAQ,2310
045300,성우테크론,KOSDAQ,3135
015750,성우하이텍,KOSDAQ,7020
365340,성일하이텍,KOSDAQ,44650
080470,성창오토텍,KOSDAQ,4110
043260,성호전자,KOSDAQ,5420
148150,세경하이테크,KOSDAQ,5220
061090,세나테크놀로지,KOSDAQ,50800
188260,세니젠,KOSDAQ,2035
053060,세동,KOSDAQ,1290
340440,세림B&G,KOSDAQ,1554
017510,세명전기,KOSDAQ,9490
011560,세보엠이씨,KOSDAQ,15150
396300,세아메카닉스,KOSDAQ,2680
100700,세운메디칼,KOSDAQ,2505
024830,세원물산,KOSDAQ,10340
258830,세종메디칼,KOSDAQ,412
036630,세종텔레콤,KOSDAQ,12460
039310,세중,KOSDAQ,1325
067770,세진티에스,KOSDAQ,2270
053450,세코닉스,KOSDAQ,5150
222810,세토피아,KOSDAQ,5400
252500,세화피앤씨,KOSDAQ,812
321370,센서뷰,KOSDAQ,1009
347000,센코,KOSDAQ,2175
331920,셀레믹스,KOSDAQ,2930
352770,셀레스트라,KOSDAQ,5250
471820,셀로맥스사이언스,KOSDAQ,5920
049180,셀루메드,KOSDAQ,750
299660,셀리드,KOSDAQ,3110
108860,셀바스AI,KOSDAQ,13310
208370,셀바스헬스케어,KOSDAQ,5950
318160,셀바이오휴먼텍,KOSDAQ,8910
308430,셀비온,KOSDAQ,23700
068760,셀트리온제약,KOSDAQ,62900
068940,셀피글로벌,KOSDAQ,778
007720,소노스퀘어,KOSDAQ,670
290690,소룩스,KOSDAQ,5650
950200,소마젠,KOSDAQ,3840
032680,소프트센,KOSDAQ,314
032685,소프트센우,KOSDAQ,6070
258790,소프트캠프,KOSDAQ,1408
066910,손오공,KOSDAQ,689
215090,솔디펜스,KOSDAQ,2520
035610,솔본,KOSDAQ,3635
357780,솔브레인,KOSDAQ,264000
036830,솔브레인홀딩스,KOSDAQ,40900
304100,솔트룩스,KOSDAQ,32250
328380,솔트웨어,KOSDAQ,836
086980,쇼박스,KOSDAQ,2480
050960,수산아이앤티,KOSDAQ,9320
084180,수성웹툰,KOSDAQ,3410
253840,수젠텍,KOSDAQ,6710
298830,슈어소프트테크,KOSDAQ,7140
236200,슈프리마,KOSDAQ,37350
094840,슈프리마에이치큐,KOSDAQ,6620
192440,슈피겐코리아,KOSDAQ,23850
424960,스마트레이더시스템,KOSDAQ,8550
099440,스맥,KOSDAQ,6960
276040,스코넥,KOSDAQ,1729
060240,스타코링크,KOSDAQ,1976
115570,스타플렉스,KOSDAQ,3075
330730,스톤브릿지벤처스,KOSDAQ,5550
352090,스톰테크,KOSDAQ,3880
253450,스튜디오드래곤,KOSDAQ,38950
408900,스튜디오미르,KOSDAQ,3235
204630,스튜디오산타클로스,KOSDAQ,4650
415380,스튜디오삼익,KOSDAQ,2380
013810,스페코,KOSDAQ,2370
347700,스피어,KOSDAQ,11360
049830,승일,KOSDAQ,8530
020710,시공테크,KOSDAQ,4195
033170,시그네틱스,KOSDAQ,772
048870,시너지이노베이션,KOSDAQ,2440
025320,시노펙스,KOSDAQ,6800
340810,시선AI,KOSDAQ,2860
269620,시스웍,KOSDAQ,889
056090,시지메드텍,KOSDAQ,1277
429270,시지트로닉스,KOSDAQ,4815
418250,시큐레터,KOSDAQ,6550
131090,시큐브,KOSDAQ,3880
290520,신도기연,KOSDAQ,1678
001000,신라섬유,KOSDAQ,2270
025870,신라에스지,KOSDAQ,5570
215600,신라젠,KOSDAQ,3460
065350,신성델타테크,KOSDAQ,63800
416180,신성에스티,KOSDAQ,37500
162300,신스틸,KOSDAQ,1775
290560,신시웨이,KOSDAQ,8720
002800,신신제약,KOSDAQ,5380
472220,신영스팩10호,KOSDAQ,2200
0091W0,신영스팩11호,KOSDAQ,2025
017000,신원종합개발,KOSDAQ,3560
012790,신일제약,KOSDAQ,6160
138070,신진에스엠,KOSDAQ,2065
226330,신테카바이오,KOSDAQ,4170
452980,신한제11호스팩,KOSDAQ,2080
474660,신한제12호스팩,KOSDAQ,2100
474930,신한제13호스팩,KOSDAQ,2165
487360,신한제14호스팩,KOSDAQ,2055
487830,신한제15호스팩,KOSDAQ,2045
496070,신한제16호스팩,KOSDAQ,2040
056700,신화인터텍,KOSDAQ,1723
187270,신화콘텍,KOSDAQ,3130
243840,신흥에스이씨,KOSDAQ,5720
257720,실리콘투,KOSDAQ,40750
222800,심텍,KOSDAQ,53200
036710,심텍홀딩스,KOSDAQ,2905
444530,심플랫폼,KOSDAQ,8230
234030,싸이닉솔루션,KOSDAQ,9640
160980,싸이맥스,KOSDAQ,15000
356890,싸이버원,KOSDAQ,4210
217330,싸이토젠,KOSDAQ,3905
208640,썸에이지,KOSDAQ,290
222420,쎄노텍,KOSDAQ,867
037760,쎄니트,KOSDAQ,1640
081180,쎄크,KOSDAQ,11050
099320,쎄트렉아이,KOSDAQ,58000
049960,쎌바이오텍,KOSDAQ,13840
088280,쏘닉스,KOSDAQ,1893
050890,쏠리드,KOSDAQ,7970
394800,쓰리빌리언,KOSDAQ,17890
177900,쓰리에이로직스,KOSDAQ,6210
475400,씨메스,KOSDAQ,39700
109670,씨싸이트,KOSDAQ,6190
066790,씨씨에스,KOSDAQ,1493
222080,씨아이에스,KOSDAQ,7700
352480,씨앤씨인터내셔널,KOSDAQ,31250
264660,씨앤지하이테크,KOSDAQ,15420
352700,씨앤투스,KOSDAQ,2520
458870,씨어스테크놀로지,KOSDAQ,113100
297090,씨에스베어링,KOSDAQ,6850
900120,씨엑스아이,KOSDAQ,559
359090,씨엔알리서치,KOSDAQ,992
115530,씨엔플러스,KOSDAQ,338
388210,씨엠티엑스,KOSDAQ,75900
115480,씨유메디칼,KOSDAQ,554
376290,씨유테크,KOSDAQ,3010
189330,씨이랩,KOSDAQ,4720
096530,씨젠,KOSDAQ,25000
101240,씨큐브,KOSDAQ,4300
060590,씨티씨바이오,KOSDAQ,4985
260930,씨티케이,KOSDAQ,4630
413630,씨피시스템,KOSDAQ,4670
013990,아가방컴퍼니,KOSDAQ,4500
123860,아나패스,KOSDAQ,17470
025980,아난티,KOSDAQ,7680
0015N0,아로마티카,KOSDAQ,12710
125210,아모그린텍,KOSDAQ,6360
357580,아모센스,KOSDAQ,7180
052710,아모텍,KOSDAQ,9270
074430,아미노로직스,KOSDAQ,939
092040,아미코젠,KOSDAQ,2845
083930,아바코,KOSDAQ,14740
149950,아바텍,KOSDAQ,10120
036010,아비코전자,KOSDAQ,7060
050860,아세아텍,KOSDAQ,1899
136410,아셈스,KOSDAQ,10650
246720,아스타,KOSDAQ,8360
450950,아스테라시스,KOSDAQ,12960
067390,아스트,KOSDAQ,612
159010,아스플로,KOSDAQ,4400
127710,아시아경제,KOSDAQ,978
154030,아시아종묘,KOSDAQ,2065
227610,아우딘퓨쳐스,KOSDAQ,818
331740,아우토크립트,KOSDAQ,15580
143160,아이디스,KOSDAQ,18090
054800,아이디스홀딩스,KOSDAQ,12420
332370,아이디피,KOSDAQ,4985
066430,아이로보틱스,KOSDAQ,1402
339950,아이비김영,KOSDAQ,1992
469750,아이비젼웍스,KOSDAQ,1516
460470,아이빔테크놀로지,KOSDAQ,3010
099190,아이센스,KOSDAQ,16030
461300,아이스크림미디어,KOSDAQ,17500
289010,아이스크림에듀,KOSDAQ,1872
214430,아이쓰리시스템,KOSDAQ,70900
040910,아이씨디,KOSDAQ,4020
368600,아이씨에이치,KOSDAQ,1457
456010,아이씨티케이,KOSDAQ,15400
052860,아이앤씨,KOSDAQ,2300
464500,아이언디바이스,KOSDAQ,3055
212710,아이에스티이,KOSDAQ,9180
038880,아이에이,KOSDAQ,167
307180,아이엘,KOSDAQ,3030
101390,아이엠,KOSDAQ,396
461030,아이엠비디엑스,KOSDAQ,11090
451220,아이엠티,KOSDAQ,9270
090150,아이윈,KOSDAQ,767
123010,아이윈플러스,KOSDAQ,1430
031310,아이즈비전,KOSDAQ,1477
462980,아이지넷,KOSDAQ,1904
185490,아이진,KOSDAQ,1842
059100,아이컴포넌트,KOSDAQ,5270
262840,아이퀘스트,KOSDAQ,1896
175250,아이큐어,KOSDAQ,2170
052460,아이크래프트,KOSDAQ,2650
119830,아이텍,KOSDAQ,5260
052770,아이톡시,KOSDAQ,247
124500,아이티센글로벌,KOSDAQ,26450
010280,아이티센엔텍,KOSDAQ,1020
232830,아이티센피엔에스,KOSDAQ,2565
372800,아이티아이즈,KOSDAQ,4925
084850,아이티엠반도체,KOSDAQ,10650
309710,아이티켐,KOSDAQ,44300
114840,아이패밀리에스씨,KOSDAQ,14850
027360,아주IB투자,KOSDAQ,2425
032080,아즈텍WB,KOSDAQ,1278
013310,아진산업,KOSDAQ,3005
059120,아진엑스텍,KOSDAQ,9570
203690,아크솔루션스,KOSDAQ,4425
158430,아톤,KOSDAQ,6730
200350,아티스트스튜디오,KOSDAQ,6060
321820,아티스트컴퍼니,KOSDAQ,4315
001540,안국약품,KOSDAQ,8880
053800,안랩,KOSDAQ,64100
065660,안트로젠,KOSDAQ,37000
297570,알로이스,KOSDAQ,1148
260660,알리코제약,KOSDAQ,3970
354320,알멕,KOSDAQ,20100
361570,알비더블유,KOSDAQ,2510
131370,알서포트,KOSDAQ,2620
140670,알에스오토메이션,KOSDAQ,14870
096610,알에프세미,KOSDAQ,2965
061040,알에프텍,KOSDAQ,2115
148250,알엔투테크놀로지,KOSDAQ,5650
347860,알체라,KOSDAQ,2455
196170,알테오젠,KOSDAQ,433000
123750,알톤,KOSDAQ,1310
459550,알트,KOSDAQ,4125
085810,알티캐스트,KOSDAQ,519
043100,알파AI,KOSDAQ,1830
117670,알파칩스,KOSDAQ,8710
314140,알피바이오,KOSDAQ,6820
291650,압타머사이언스,KOSDAQ,760
293780,압타바이오,KOSDAQ,9010
310200,애니플러스,KOSDAQ,3490
179530,애드바이오텍,KOSDAQ,2935
397810,애드포러스,KOSDAQ,7590
900100,애머릿지,KOSDAQ,583
052790,액토즈소프트,KOSDAQ,6190
290740,액트로,KOSDAQ,8550
238090,앤디포스,KOSDAQ,1850
092600,앤씨앤,KOSDAQ,556
129890,앱코,KOSDAQ,1308
174900,앱클론,KOSDAQ,39250
109960,앱토크롬,KOSDAQ,288
270520,앱튼,KOSDAQ,378
255440,야스,KOSDAQ,9200
030960,양지사,KOSDAQ,8820
102120,어보브반도체,KOSDAQ,11050
238120,얼라인드,KOSDAQ,3885
019990,에너토크,KOSDAQ,7740
435570,에르코스,KOSDAQ,9400
270660,에브리봇,KOSDAQ,21500
038680,에스넷,KOSDAQ,3590
217480,에스디생명공학,KOSDAQ,499
121890,에스디시스템,KOSDAQ,1738
304360,에스바이오메딕스,KOSDAQ,31300
389500,에스비비테크,KOSDAQ,40300
042110,에스씨디,KOSDAQ,1330
298060,에스씨엠생명과학,KOSDAQ,1088
065420,에스아이리소스,KOSDAQ,232
103230,에스앤더블류,KOSDAQ,4220
260970,에스앤디,KOSDAQ,71100
101490,에스앤에스텍,KOSDAQ,47750
095910,에스에너지,KOSDAQ,1153
275630,에스에스알,KOSDAQ,2915
031330,에스에이엠티,KOSDAQ,3855
060540,에스에이티,KOSDAQ,1296
056190,에스에프에이,KOSDAQ,24050
0008Z0,에스엔시스,KOSDAQ,30600
246250,에스엘에스바이오,KOSDAQ,1969
041510,에스엠,KOSDAQ,103800
460870,에스엠씨지,KOSDAQ,4055
007820,에스엠코어,KOSDAQ,4315
464080,에스오에스랩,KOSDAQ,11590
109610,에스와이,KOSDAQ,3145
365330,에스와이스틸텍,KOSDAQ,3590
306040,에스제이그룹,KOSDAQ,3795
398120,에스지헬스케어,KOSDAQ,3270
457940,에스케이증권제10호스팩,KOSDAQ,2095
472230,에스케이증권제11호스팩,KOSDAQ,2045
473000,에스케이증권제12호스팩,KOSDAQ,2055
473950,에스케이증권제13호스팩,KOSDAQ,2040
455910,에스케이증권제9호스팩,KOSDAQ,2095
475660,에스켐,KOSDAQ,6030
096630,에스코넥,KOSDAQ,609
069510,에스텍,KOSDAQ,16080
488280,에스투더블유,KOSDAQ,30500
234300,에스트래픽,KOSDAQ,3610
039440,에스티아이,KOSDAQ,29300
098660,에스티오,KOSDAQ,1817
052020,에스티큐브,KOSDAQ,7400
237690,에스티팜,KOSDAQ,127300
050760,에스폴리텍,KOSDAQ,1429
288620,에스퓨얼셀,KOSDAQ,11030
443670,에스피소프트,KOSDAQ,6160
317830,에스피시스템스,KOSDAQ,13320
058610,에스피지,KOSDAQ,75000
043340,에쎈테크,KOSDAQ,419
163280,에어레인,KOSDAQ,14650
054630,에이디칩스,KOSDAQ,1580
200710,에이디테크놀로지,KOSDAQ,28300
475580,에이럭스,KOSDAQ,9560
096690,에이루트,KOSDAQ,1990
298380,에이비엘바이오,KOSDAQ,190000
203400,에이비온,KOSDAQ,2930
195990,에이비프로바이오,KOSDAQ,298
003800,에이스침대,KOSDAQ,32250
088800,에이스테크,KOSDAQ,3080
241840,에이스토리,KOSDAQ,7030
364950,에이아이코리아,KOSDAQ,8750
453860,에이에스텍,KOSDAQ,16200
312610,에이에프더블류,KOSDAQ,1420
172670,에이엘티,KOSDAQ,10050
481070,에이유브랜즈,KOSDAQ,21150
060900,에이전트AI,KOSDAQ,1290
445090,에이직랜드,KOSDAQ,27500
295310,에이치브이엠,KOSDAQ,32800
072990,에이치시티,KOSDAQ,5770
044990,에이치엔에스하이텍,KOSDAQ,20700
239610,에이치엘사이언스,KOSDAQ,8280
036170,에이치엠넥스,KOSDAQ,861
462020,에이치엠씨제6호스팩,KOSDAQ,2080
477340,에이치엠씨제7호스팩,KOSDAQ,2015
148930,에이치와이티씨,KOSDAQ,3170
376270,에이치이엠파마,KOSDAQ,47800
044780,에이치케이,KOSDAQ,1362
357230,에이치피오,KOSDAQ,2390
355690,에이텀,KOSDAQ,5300
071670,에이테크솔루션,KOSDAQ,5720
045660,에이텍,KOSDAQ,10530
224110,에이텍모빌리티,KOSDAQ,10040
021080,에이티넘인베스트,KOSDAQ,3150
200470,에이팩트,KOSDAQ,5600
262260,에이프로,KOSDAQ,5730
397030,에이프릴바이오,KOSDAQ,43400
0009K0,에임드바이오,KOSDAQ,55900
230240,에치에프알,KOSDAQ,12430
159910,에코글로우,KOSDAQ,706
230360,에코마케팅,KOSDAQ,10900
038870,에코바이오,KOSDAQ,3380
097780,에코볼트,KOSDAQ,887
448280,에코아이,KOSDAQ,11820
101360,에코앤드림,KOSDAQ,21600
128540,에코캡,KOSDAQ,1793
086520,에코프로,KOSDAQ,111400
247540,에코프로비엠,KOSDAQ,176000
383310,에코프로에이치엔,KOSDAQ,27900
038110,에코플라스틱,KOSDAQ,3160
073540,에프알텍,KOSDAQ,2020
064850,에프앤가이드,KOSDAQ,8690
036810,에프에스티,KOSDAQ,27600
173940,에프엔씨엔터,KOSDAQ,3730
083500,에프엔에스테크,KOSDAQ,14910
054940,엑사이엔씨,KOSDAQ,682
950130,엑세스바이오,KOSDAQ,3475
373110,엑셀세라퓨틱스,KOSDAQ,1736
205100,엑셈,KOSDAQ,2160
356680,엑스게이트,KOSDAQ,8050
070300,엑스큐어,KOSDAQ,1307
317770,엑스페릭스,KOSDAQ,2890
373200,엑스플러스,KOSDAQ,500
069920,엑시온그룹,KOSDAQ,900
092870,엑시콘,KOSDAQ,14920
317870,엔바이오니아,KOSDAQ,12560
067570,엔브이에이치코리아,KOSDAQ,2400
236810,엔비티,KOSDAQ,2310
333620,엔시스,KOSDAQ,6490
101400,엔시트론,KOSDAQ,302
475230,엔알비,KOSDAQ,13210
078860,엔에스이엔엠,KOSDAQ,1168
451700,엔에이치스팩29호,KOSDAQ,2105
466910,엔에이치스팩30호,KOSDAQ,2135
481890,엔에이치스팩31호,KOSDAQ,2105
0054V0,엔에이치스팩32호,KOSDAQ,2015
265740,엔에프씨,KOSDAQ,4840
354200,엔젠바이오,KOSDAQ,1700
455900,엔젤로보틱스,KOSDAQ,32850
419080,엔젯,KOSDAQ,6710
183490,엔지켐생명과학,KOSDAQ,1170
182400,엔케이맥스,KOSDAQ,3685
348370,엔켐,KOSDAQ,68800
069410,엔텔스,KOSDAQ,5150
227950,엔투텍,KOSDAQ,345
291230,엔피,KOSDAQ,967
048830,엔피케이,KOSDAQ,951
096870,엘디티,KOSDAQ,2440
290650,엘앤씨바이오,KOSDAQ,67200
156100,엘앤케이바이오,KOSDAQ,15270
0041J0,엘에스스팩1호,KOSDAQ,1999
073110,엘엠에스,KOSDAQ,5140
083310,엘오티베큠,KOSDAQ,12160
037950,엘컴텍,KOSDAQ,748
489500,엘케이켐,KOSDAQ,22050
170920,엘티씨,KOSDAQ,16810
058630,엠게임,KOSDAQ,6650
226590,엠디바이스,KOSDAQ,13790
058970,엠로,KOSDAQ,38200
169330,엠브레인,KOSDAQ,1975
373170,엠아이큐브솔루션,KOSDAQ,6760
179290,엠아이텍,KOSDAQ,6360
009780,엠에스씨,KOSDAQ,8070
123040,엠에스오토텍,KOSDAQ,2225
432980,엠에프씨,KOSDAQ,3480
413390,엠오티,KOSDAQ,7120
032790,엠젠솔루션,KOSDAQ,1080
033160,엠케이전자,KOSDAQ,8640
347890,엠투아이,KOSDAQ,6550
033310,엠투엔,KOSDAQ,1881
259630,엠플러스,KOSDAQ,13850
105550,엣지파운드리,KOSDAQ,1771
060850,영림원소프트랩,KOSDAQ,6500
143540,영우디에스피,KOSDAQ,763
265560,영화테크,KOSDAQ,7130
036000,예림당,KOSDAQ,3320
250930,예선테크,KOSDAQ,519
053280,예스24,KOSDAQ,3840
122640,예스티,KOSDAQ,18690
476040,오가노이드사이언스,KOSDAQ,42050
900300,오가닉티코스메틱,KOSDAQ,313
045060,오공,KOSDAQ,2320
192410,오늘이엔엠,KOSDAQ,754
080520,오디텍,KOSDAQ,3225
039830,오로라,KOSDAQ,16190
322310,오로스테크놀로지,KOSDAQ,23850
046120,오르비텍,KOSDAQ,4500
475830,오름테라퓨틱,KOSDAQ,91400
014940,오리엔탈정공,KOSDAQ,8380
065500,오리엔트정공,KOSDAQ,2610
010470,오리콤,KOSDAQ,5820
417860,오브젠,KOSDAQ,12480
352910,오비고,KOSDAQ,4235
053980,오상자이엘,KOSDAQ,3790
036220,오상헬스케어,KOSDAQ,12310
052420,오성첨단소재,KOSDAQ,1592
052300,오션인더블유,KOSDAQ,2325
039200,오스코텍,KOSDAQ,60100
226400,오스테오닉,KOSDAQ,6070
031510,오스템,KOSDAQ,1093
342870,오아,KOSDAQ,8310
368970,오에스피,KOSDAQ,2050
138080,오이솔루션,KOSDAQ,14390
080580,오킨스전자,KOSDAQ,10190
067170,오텍,KOSDAQ,2065
353590,오토앤,KOSDAQ,3465
173130,오파스넷,KOSDAQ,7100
440320,오픈놀,KOSDAQ,4065
049480,오픈베이스,KOSDAQ,2430
394280,오픈엣지테크놀로지,KOSDAQ,11950
476060,온코닉테라퓨틱스,KOSDAQ,19280
382150,온코크로스,KOSDAQ,11700
244460,올리패스,KOSDAQ,1651
226950,올릭스,KOSDAQ,131200
057540,옴니시스템,KOSDAQ,780
131030,옵투스제약,KOSDAQ,7020
082210,옵트론텍,KOSDAQ,1663
109080,옵티시스,KOSDAQ,8340
380540,옵티코어,KOSDAQ,1991
153710,옵티팜,KOSDAQ,5200
432430,와이랩,KOSDAQ,4315
338840,와이바이오로직스,KOSDAQ,25400
122990,와이솔,KOSDAQ,5880
232140,와이씨,KOSDAQ,14350
112290,와이씨켐,KOSDAQ,20750
065530,와이어블,KOSDAQ,1390
067900,와이엔텍,KOSDAQ,6740
007530,와이엠,KOSDAQ,2700
155650,와이엠씨,KOSDAQ,3665
273640,와이엠텍,KOSDAQ,8240
251370,와이엠티,KOSDAQ,11290
209640,와이제이링크,KOSDAQ,3980
096250,와이즈넛,KOSDAQ,13100
273060,와이즈버즈,KOSDAQ,976
019210,와이지-원,KOSDAQ,5730
122870,와이지엔터테인먼트,KOSDAQ,63600
079000,와토스코리아,KOSDAQ,6030
403490,우듬지팜,KOSDAQ,1640
032820,우리기술,KOSDAQ,4045
041190,우리기술투자,KOSDAQ,7840
115440,우리넷,KOSDAQ,7570
046970,우리로,KOSDAQ,1302
082850,우리바이오,KOSDAQ,2160
215360,우리산업,KOSDAQ,8060
072470,우리산업홀딩스,KOSDAQ,3530
073560,우리손에프앤지,KOSDAQ,1569
037400,우리엔터프라이즈,KOSDAQ,1004
153490,우리이앤엘,KOSDAQ,699
101170,우림피티에스,KOSDAQ,11570
066590,우수AMS,KOSDAQ,2515
103840,우양,KOSDAQ,3345
101970,우양에이치씨,KOSDAQ,12170
046940,우원개발,KOSDAQ,3515
215380,우정바이오,KOSDAQ,2050
065680,우주일렉트로,KOSDAQ,35750
018620,우진비앤지,KOSDAQ,860
457550,우진엔텍,KOSDAQ,22750
396470,워트,KOSDAQ,6990
307280,원바이오젠,KOSDAQ,6250
032940,원익,KOSDAQ,7220
240810,원익IPS,KOSDAQ,62400
074600,원익QnC,KOSDAQ,20300
104830,원익머트리얼즈,KOSDAQ,30500
014190,원익큐브,KOSDAQ,1540
217820,원익피앤이,KOSDAQ,4035
030530,원익홀딩스,KOSDAQ,30550
012620,원일특강,KOSDAQ,8270
136150,원일티엔아이,KOSDAQ,19950
382840,원준,KOSDAQ,8300
336570,원텍,KOSDAQ,7780
376980,원티드랩,KOSDAQ,3690
008370,원풍,KOSDAQ,5070
008290,원풍물산,KOSDAQ,468
101160,월덱스,KOSDAQ,22000
336060,웨이버스,KOSDAQ,1040
