종목코드,종목명,시장,종가,시가,저가,고가
462860,더즌,KOSDAQ,3500,3650,3485,3650
353810,이지바이오,KOSDAQ,7590,7570,7390,7640
402030,코난테크놀로지,KOSDAQ,20050,20800,20000,20800
176750,듀켐바이오,KOSDAQ,8780,8850,8700,8910
033920,무학,KOSPI,8760,8790,8700,8830
125210,아모그린텍,KOSDAQ,15100,15150,14570,15660
017510,세명전기,KOSDAQ,16250,15920,15200,16250
439090,마녀공장,KOSDAQ,15070,15280,15030,15410
051905,LG생활건강우,KOSPI,117600,116700,115900,118100
001790,대한제당,KOSPI,2745,2845,2745,2850
206640,바디텍메드,KOSDAQ,11230,11420,11220,11430
264850,이랜시스,KOSDAQ,8120,6290,6000,8120
073010,케이에스피,KOSDAQ,6110,6270,5800,6270
005500,삼진제약,KOSPI,18400,18430,18280,18620
002150,도화엔지니어링,KOSPI,7180,6950,6900,7400
001630,종근당홀딩스,KOSPI,48300,49150,48200,49400
285490,노바텍,KOSDAQ,22850,23400,22350,23450
216080,제테마,KOSDAQ,6490,6680,6450,6700
058820,CMG제약,KOSDAQ,1633,1677,1630,1710
0011A0,액스비스,KOSDAQ,25850,26000,25700,27900
017550,수산세보틱스,KOSPI,3860,3415,3235,4045
119610,인터로조,KOSDAQ,21100,20900,20000,22400
036030,케이티알파,KOSDAQ,4900,4965,4900,4965
028100,동아지질,KOSPI,17930,17800,17750,18390
264450,유비쿼스,KOSDAQ,16350,17600,16100,17600
293580,나우IB,KOSDAQ,2525,2650,2520,2650
039860,나노엔텍,KOSDAQ,6270,6190,5980,6340
025000,KPX케미칼,KOSPI,54400,54100,53500,54900
010580,에스엠벡셀,KOSPI,2140,2135,2090,2160
481070,에이유브랜즈,KOSDAQ,16650,17170,16600,17380
009680,모토닉,KOSPI,10900,10950,10890,10970
095700,제넥신,KOSDAQ,5200,5140,5110,5300
270660,에브리봇,KOSDAQ,18640,18570,18100,19980
210980,SK디앤디,KOSPI,12700,12800,12650,12800
000390,SP삼화,KOSPI,8670,8960,8660,9080
036190,금화피에스시,KOSDAQ,39250,39250,39050,40150
004380,삼익THK,KOSPI,11370,11600,11260,11610
068930,디지털대성,KOSDAQ,8480,8150,8050,8950
065710,서호전기,KOSDAQ,45500,45050,44700,46400
244920,에이플러스에셋,KOSPI,10350,10040,10030,10360
117580,대성에너지,KOSPI,8500,8510,8440,8570
035150,백산,KOSPI,11670,12190,11610,12190
237880,클리오,KOSDAQ,12920,13210,12850,13210
348950,제이알글로벌리츠,KOSPI,1182,0,0,0
298690,에어부산,KOSPI,2000,1975,1958,2025
000480,CR홀딩스,KOSPI,4970,5020,4960,5050
146320,비씨엔씨,KOSDAQ,18150,18100,17550,18180
461300,아이스크림미디어,KOSDAQ,17460,17730,17370,17830
950140,잉글우드랩,KOSDAQ,11640,11830,11580,11830
024060,흥구석유,KOSDAQ,15390,15160,15100,15730
054920,한컴위드,KOSDAQ,8170,7640,7560,8980
041020,폴라리스오피스,KOSDAQ,4640,4730,4605,4745
357580,아모센스,KOSDAQ,19660,21700,19550,21700
011560,세보엠이씨,KOSDAQ,22250,22000,21350,22300
299030,하나기술,KOSDAQ,28800,29950,28800,30200
059120,아진엑스텍,KOSDAQ,12560,11400,11400,14500
380550,뉴로핏,KOSDAQ,19000,19310,18870,19900
403850,더핑크퐁컴퍼니,KOSDAQ,16000,16530,16000,16600
083930,아바코,KOSDAQ,15610,15860,15500,16110
003220,대원제약,KOSPI,10200,10260,10170,10310
003610,방림,KOSPI,5690,5450,5400,5730
417010,나노팀,KOSDAQ,11330,12290,11310,12290
264660,씨앤지하이테크,KOSDAQ,23400,25000,23150,25000
053210,스카이라이프,KOSPI,4785,4765,4665,4850
104480,티케이케미칼,KOSDAQ,2500,2560,2495,2625
0004V0,엔비알모션,KOSDAQ,21750,29100,21200,29150
016880,웅진,KOSPI,2820,2790,2755,2850
010955,S-Oil우,KOSPI,56000,58100,55700,58400
293780,압타바이오,KOSDAQ,8000,8090,7960,8360
061090,세나테크놀로지,KOSDAQ,39950,41100,39900,41600
036560,KZ정밀,KOSDAQ,14160,14380,13900,14390
232680,라온로보틱스,KOSDAQ,17000,17340,16800,17710
008490,서흥,KOSPI,19240,19690,19230,19690
003547,대신증권2우B,KOSPI,22700,23400,22700,23400
118990,모트렉스,KOSDAQ,9040,9060,8830,9130
095570,AJ네트웍스,KOSPI,4895,4980,4705,4980
452190,한빛레이저,KOSDAQ,9250,10230,8890,10240
418420,라온텍,KOSDAQ,7200,7720,7100,7730
036710,심텍홀딩스,KOSDAQ,4180,4130,4080,4500
033530,SJG세종,KOSPI,7930,7800,7800,8050
234690,녹십자웰빙,KOSDAQ,12280,12070,11550,12480
054450,텔레칩스,KOSDAQ,14540,15070,14310,15070
371950,풍원정밀,KOSDAQ,9700,10050,9670,10140
039560,다산네트웍스,KOSDAQ,5210,5050,5000,5300
039840,디오,KOSDAQ,16380,16600,16340,16720
260870,SK시그넷,KONEX,10130,10000,9980,10500
007860,서연,KOSPI,9320,9330,9320,9590
003555,LG우,KOSPI,72600,73000,71300,73200
289080,SV인베스트먼트,KOSDAQ,4020,4115,3905,4120
003350,한국화장품제조,KOSPI,9630,9980,9400,10050
102260,동성케미컬,KOSPI,4285,4290,4260,4355
339770,교촌에프앤비,KOSPI,4340,4295,4275,4375
203400,에이비온,KOSDAQ,2400,2420,2395,2605
308080,바이젠셀,KOSDAQ,10520,10200,9870,10720
005960,동부건설,KOSPI,9390,9890,9300,10150
950250,테라뷰,KOSDAQ,6040,6440,6000,6520
053080,케이엔솔,KOSDAQ,16500,17180,15860,17670
016580,환인제약,KOSPI,11480,11600,11410,11600
039570,HDC랩스,KOSPI,8180,8130,8100,8250
140670,알에스오토메이션,KOSDAQ,16520,16720,16150,16970
121440,골프존홀딩스,KOSDAQ,4950,5000,4930,5020
101970,우양에이치씨,KOSDAQ,14330,14050,13590,14450
297090,씨에스베어링,KOSDAQ,7770,8360,7690,8360
080160,모두투어,KOSDAQ,11200,11100,11070,11460
040160,누리플렉스,KOSDAQ,17550,16980,16520,18260
03473K,SK우,KOSPI,373000,358000,340000,373000
123860,아나패스,KOSDAQ,17400,17620,17230,17800
002780,진흥기업,KOSPI,1449,1380,1379,1537
267320,나인테크,KOSDAQ,3665,3935,3655,3935
187790,나노,KOSDAQ,6820,6720,6520,7260
012610,경인양행,KOSPI,5050,5400,5050,5600
489500,엘케이켐,KOSDAQ,33450,36050,32500,36050
000140,하이트진로홀딩스,KOSPI,9040,9050,8980,9110
003650,미창석유,KOSPI,120500,121100,120000,121500
001080,만호제강,KOSPI,5050,5150,4990,5170
037030,파워넷,KOSDAQ,8210,10070,7960,10400
445180,퓨릿,KOSDAQ,12180,12620,11900,12620
179290,엠아이텍,KOSDAQ,6460,6400,6400,6580
102460,이연제약,KOSPI,11240,10490,10170,13200
259630,엠플러스,KOSDAQ,17240,17700,17090,17710
458650,성우,KOSDAQ,13860,14250,13740,14470
052330,코텍,KOSDAQ,11700,11600,11440,11730
018470,조일알미늄,KOSPI,1640,1700,1611,1700
377450,리파인,KOSDAQ,11950,11900,11700,12120
380540,옵티코어,KOSDAQ,4225,0,0,0
115500,케이씨에스,KOSDAQ,17200,16790,16330,18000
469610,이노테크,KOSDAQ,23200,24500,22950,24800
003460,유화증권,KOSPI,3620,3800,3600,3800
051980,중앙첨단소재,KOSDAQ,1846,1855,1785,1928
158430,아톤,KOSDAQ,8360,8710,8340,8830
032620,GC메디아이,KOSDAQ,3920,3920,3905,3975
031440,신세계푸드,KOSPI,52800,50600,50600,53500
060150,인선이엔티,KOSDAQ,4390,4480,4390,4480
047770,코데즈컴바인,KOSDAQ,5380,5270,5170,5660
307750,국전,KOSDAQ,3750,3805,3725,3850
005430,한국공항,KOSPI,63900,64000,62500,65800
032940,원익,KOSDAQ,11120,11280,10670,11290
001045,CJ우,KOSPI,89500,88600,88200,90200
115310,인포바인,KOSDAQ,12650,12360,12360,12680
025820,이구산업,KOSPI,6020,6530,5930,6570
234080,JW생명과학,KOSPI,12630,12620,12530,12690
271980,제일약품,KOSPI,13600,13740,13300,13990
081000,일진다이아,KOSPI,14070,14300,13930,14590
322180,LS티라유텍,KOSDAQ,9550,9980,9070,10000
119830,아이텍,KOSDAQ,7550,7230,7100,7760
122990,와이솔,KOSDAQ,7460,7310,7280,7550
015230,대창단조,KOSPI,7320,7210,7140,7490
005160,동국산업,KOSDAQ,3660,3790,3635,3790
000860,강남제비스코,KOSPI,15260,15820,15260,16160
475230,엔알비,KOSDAQ,18180,18500,17500,19100
007570,일양약품,KOSPI,10360,10450,10320,10650
000520,삼일제약,KOSPI,9110,9350,9090,9550
002100,경농,KOSPI,10110,10400,10020,10400
101170,우림피티에스,KOSDAQ,14590,14190,13860,17200
453450,그리드위즈,KOSDAQ,24750,25150,23600,29800
166480,코아스템켐온,KOSDAQ,3705,3400,3360,3780
100250,진양홀딩스,KOSPI,3065,3085,3050,3085
365330,에스와이스틸텍,KOSDAQ,3895,3740,3635,4025
163730,핑거,KOSDAQ,20750,20150,19200,21300
282880,코윈테크,KOSDAQ,16680,17090,16550,17090
002990,금호건설,KOSPI,5250,5530,5050,5580
474610,RF시스템즈,KOSDAQ,13540,14000,13000,14060
123330,제닉,KOSDAQ,24300,26600,23250,26650
003480,한진중공업홀딩스,KOSPI,6540,6450,6310,6650
123410,코리아에프티,KOSDAQ,6920,7030,6870,7100
220260,켐트로스,KOSDAQ,6000,6220,5920,6230
460850,동국씨엠,KOSPI,6410,6540,6370,6600
213500,한솔제지,KOSPI,8020,8000,7950,8070
046440,KG파이낸셜,KOSDAQ,5010,5090,4990,5100
008970,KBI동양철관,KOSPI,1831,1848,1825,1934
086980,쇼박스,KOSDAQ,3030,2995,2920,3040
007610,선도전기,KOSPI,10520,13060,10010,13330
297890,HB솔루션,KOSDAQ,2585,2745,2500,2750
002230,피에스텍,KOSDAQ,10080,10660,10010,10660
037350,성도이엔지,KOSDAQ,12380,13110,12220,13110
082800,비보존 제약,KOSDAQ,3100,3090,3065,3180
300080,플리토,KOSDAQ,11390,11230,11060,11520
039830,오로라,KOSDAQ,17450,17200,16660,17780
088130,동아엘텍,KOSDAQ,10740,11010,10490,11010
004090,한국석유,KOSPI,14790,14990,14720,15040
006060,화승인더,KOSPI,3390,3400,3360,3435
282720,금양그린파워,KOSDAQ,15470,16390,15300,16400
446540,메가터치,KOSDAQ,7220,7740,7050,7800
016790,현대사료,KOSDAQ,994,0,0,0
004960,한신공영,KOSPI,16190,16530,15390,16630
473980,노머스,KOSDAQ,16940,17130,16530,17150
041440,현대에버다임,KOSDAQ,10430,9420,9220,11320
333430,일승,KOSDAQ,6070,6140,6020,6250
101530,해태제과식품,KOSPI,6360,6400,6350,6500
047310,파워로직스,KOSDAQ,5050,5300,5010,5300
143160,아이디스,KOSDAQ,17250,17530,17200,17530
126730,코칩,KOSDAQ,21050,22700,20700,22750
338220,뷰노,KOSDAQ,13180,13630,13000,13690
003100,선광,KOSDAQ,27900,29450,26250,29450
217820,원익피앤이,KOSDAQ,3880,4100,3875,4115
159010,아스플로,KOSDAQ,13800,12500,12060,14780
066620,국보디자인,KOSDAQ,24500,23200,23200,24600
086890,이수앱지스,KOSDAQ,4505,4520,4480,4575
038390,레드캡투어,KOSDAQ,10980,11000,10860,11100
001520,동양,KOSPI,769,775,768,789
008830,대동기어,KOSDAQ,20400,20800,20100,22350
071200,인피니트헬스케어,KOSDAQ,7510,7950,7350,7950
056090,시지메드텍,KOSDAQ,1774,1788,1765,1843
037070,파세코,KOSDAQ,9150,9280,9050,9340
049430,코메론,KOSDAQ,20100,19820,19450,20450
290740,액트로,KOSDAQ,18050,17350,16840,18420
340450,지씨지놈,KOSDAQ,7660,7810,7500,7810
068790,DMS,KOSDAQ,8020,8430,8020,8500
097955,CJ제일제당 우,KOSPI,136300,136700,135700,136800
016450,한세예스24홀딩스,KOSPI,4505,4515,4485,4595
204610,티쓰리,KOSDAQ,3270,3310,3175,3390
115440,우리넷,KOSDAQ,16660,16300,15610,19710
149950,아바텍,KOSDAQ,13130,13740,13100,13740
092130,이크레더블,KOSDAQ,14820,14880,14780,14920
143240,사람인,KOSDAQ,16630,16900,16630,16930
048870,시너지이노베이션,KOSDAQ,2020,2045,2010,2050
012200,계양전기,KOSPI,6530,6820,6510,6820
317400,자이에스앤디,KOSPI,4580,4550,4500,4610
009580,무림P&P,KOSPI,2845,2880,2825,2915
062970,한국첨단소재,KOSDAQ,3090,2900,2900,3145
106190,하이텍팜,KOSDAQ,16560,17290,16210,17290
306620,지아이에스,KOSDAQ,3670,3625,3600,4140
140610,엔솔바이오사이언스,KONEX,12970,13500,12040,13500
011785,금호석유화학우,KOSPI,58100,60000,58000,60000
400760,NH올원리츠,KOSPI,3195,3205,3155,3205
114840,아이패밀리에스씨,KOSDAQ,10130,10260,10070,10310
037560,LG헬로비전,KOSPI,2265,2285,2235,2290
210540,디와이파워,KOSPI,15880,15660,15500,16360
044820,코스맥스비티아이,KOSPI,18250,17780,17600,18310
071840,롯데하이마트,KOSPI,7420,7740,7230,7890
083500,에프엔에스테크,KOSDAQ,20400,21700,20200,21900
214420,토니모리,KOSPI,7250,7350,7210,7350
002170,SYTS,KOSPI,58100,59000,57500,59500
000300,DH오토넥스,KOSPI,4200,0,0,0
217270,넵튠,KOSDAQ,3720,3840,3705,3840
293480,하나제약,KOSPI,9770,9800,9650,9850
089470,HDC현대EP,KOSPI,5430,5550,5430,5630
001360,삼성제약,KOSPI,1839,1920,1826,1938
009070,KCTC,KOSPI,5770,5840,5750,5980
396300,세아메카닉스,KOSDAQ,6470,6440,6280,6470
086670,비엠티,KOSDAQ,17260,17810,16740,17810
462520,조선내화,KOSPI,14440,14560,14410,14690
011040,경동제약,KOSDAQ,5560,5590,5500,5590
235980,메드팩토,KOSDAQ,4990,5050,4910,5150
107600,새빗켐,KOSDAQ,30300,31500,29900,31500
023910,대한약품,KOSDAQ,28450,28500,28050,28600
033340,좋은사람들,KOSDAQ,1760,1707,1707,1811
024800,유성티엔에스,KOSDAQ,4605,4480,4365,4610
014280,금강공업,KOSPI,5810,5790,5650,6180
038290,마크로젠,KOSDAQ,15700,15750,15670,15860
105330,케이엔더블유,KOSDAQ,10590,10910,10510,11320
090350,노루페인트,KOSPI,8500,8560,8480,8580
007330,푸른저축은행,KOSDAQ,11270,11480,11260,11500
100590,머큐리,KOSDAQ,9900,9110,8670,11350
357880,SKAI,KOSDAQ,3270,3280,3220,3555
069510,에스텍,KOSDAQ,15480,15250,15200,15500
077500,유니퀘스트,KOSPI,7810,8350,7740,8400
042420,네오위즈홀딩스,KOSDAQ,20700,21000,20250,21100
00279K,아모레퍼시픽홀딩스3우C,KOSPI,23750,23750,23300,24350
396270,넥스트칩,KOSDAQ,5110,5100,4815,5240
322510,제이엘케이,KOSDAQ,6530,6940,6400,6990
054540,삼영엠텍,KOSDAQ,12900,13190,12700,13200
272550,삼양패키징,KOSPI,11100,11170,11040,11220
234030,싸이닉솔루션,KOSDAQ,7060,7480,7000,7560
013310,아진산업,KOSDAQ,4270,4035,3980,4560
148150,세경하이테크,KOSDAQ,4660,4755,4610,4775
011700,한신기계,KOSPI,5090,5320,5050,5880
000020,동화약품,KOSPI,5900,6050,5810,6050
250060,모비스,KOSDAQ,5120,5000,4830,5490
321370,센서뷰,KOSDAQ,3185,3400,3100,3410
290690,소룩스,KOSDAQ,3325,3500,3220,3540
172670,에이엘티,KOSDAQ,18280,19370,17480,20900
009270,신원,KOSPI,1425,1409,1409,1447
000970,한국주철관,KOSPI,7170,7120,7080,7190
334970,프레스티지바이오로직스,KOSDAQ,2100,2140,2085,2165
323990,박셀바이오,KOSDAQ,7020,7060,7000,7270
192440,슈피겐코리아,KOSDAQ,26250,26450,26200,27000
013520,화승코퍼레이션,KOSPI,3260,3370,3230,3385
396470,워트,KOSDAQ,10120,10900,9820,10960
047560,이스트소프트,KOSDAQ,13880,14220,13680,14430
262260,에이프로,KOSDAQ,11250,11560,10800,12160
108230,톱텍,KOSDAQ,4280,4355,4250,4430
067280,멀티캠퍼스,KOSDAQ,27450,27500,27150,27600
079430,현대리바트,KOSPI,7890,8050,7840,9300
036010,아비코전자,KOSDAQ,12130,12890,11800,12890
093640,케이알엠,KOSDAQ,4915,4800,4700,5120
013990,아가방컴퍼니,KOSDAQ,4880,5050,4850,5050
054800,아이디스홀딩스,KOSDAQ,15500,15950,15050,15950
066410,버킷스튜디오,KOSDAQ,1153,0,0,0
242040,나무기술,KOSDAQ,4605,4760,4535,4785
046070,코다코,KOSDAQ,10280,0,0,0
475580,에이럭스,KOSDAQ,11670,12250,11550,12250
027710,팜스토리,KOSDAQ,1427,1450,1406,1464
008040,사조동아원,KOSPI,1124,1055,1039,1129
456070,이엔셀,KOSDAQ,14360,14910,14360,15220
388790,라이콤,KOSDAQ,5160,5400,5130,5690
085670,뉴프렉스,KOSDAQ,6460,6700,6430,6700
003830,대한화섬,KOSPI,118900,119100,117000,119400
072870,메가스터디,KOSDAQ,13240,13150,13070,13340
000700,유수홀딩스,KOSPI,6060,6100,6020,6110
417500,제이아이테크,KOSDAQ,4805,5140,4800,5150
023600,삼보판지,KOSDAQ,9830,9910,9770,9910
089230,THE E&M,KOSDAQ,4325,4110,4110,4470
040300,YTN,KOSDAQ,3285,3375,3270,3375
021080,에이티넘인베스트,KOSDAQ,3260,3340,3200,3340
021320,KCC건설,KOSDAQ,7310,7200,7130,7600
093190,빅솔론,KOSDAQ,8110,8000,7810,8140
136540,윈스테크넷,KOSDAQ,12700,12660,12540,12840
360070,탑머티리얼,KOSDAQ,19040,19700,18910,19700
080420,모다이노칩,KOSDAQ,1955,1983,1936,1983
0007J0,인벤테라,KOSDAQ,19790,20550,19700,21100
095190,신화프리텍,KOSDAQ,2385,2455,2380,2455
260970,에스앤디,KOSDAQ,53700,54500,53300,55900
004970,신라교역,KOSPI,9700,9410,9410,9770
078000,텔코웨어,KOSPI,16760,16850,16550,16880
049080,기가레인,KOSDAQ,1822,1912,1810,2095
408920,메쎄이상,KOSDAQ,3575,3515,3455,3640
214390,경보제약,KOSPI,6460,6460,6400,6710
012320,경동인베스트,KOSPI,65300,65700,63600,66200
389030,지니너스,KOSDAQ,4590,4700,4500,4710
223250,드림씨아이에스,KOSDAQ,6250,4835,4785,6250
044990,에이치엔에스하이텍,KOSDAQ,20000,20350,18660,20350
078890,가온그룹,KOSDAQ,8300,7640,7050,8880
408470,한패스,KOSDAQ,14440,14890,14370,14950
021820,세원정공,KOSPI,15240,15210,15000,15450
065450,빅텍,KOSDAQ,5150,5340,5070,5400
382840,원준,KOSDAQ,9940,10150,9840,10270
067990,도이치모터스,KOSDAQ,5190,5250,5020,5300
136150,원일티엔아이,KOSDAQ,18050,19050,17830,19230
012800,대창,KOSPI,1659,1740,1648,1789
182360,큐브엔터,KOSDAQ,9710,9990,9670,9990
005990,매일홀딩스,KOSDAQ,11320,11350,10710,11350
071280,로체시스템즈,KOSDAQ,9840,10420,9720,10420
002220,한일철강,KOSPI,5630,5540,5450,5990
104460,디와이피엔에프,KOSDAQ,14260,14470,14110,14500
366030,공구우먼,KOSDAQ,6610,6750,6380,6750
214680,디알텍,KOSDAQ,1793,1826,1780,1831
131030,옵투스제약,KOSDAQ,8480,8570,8450,8850
109610,에스와이,KOSDAQ,3055,2915,2865,3185
33626K,두산퓨얼셀1우,KOSPI,11170,11640,10800,11770
042510,라온시큐어,KOSDAQ,13320,13900,13160,14150
255440,야스,KOSDAQ,11420,11670,11320,11790
049960,쎌바이오텍,KOSDAQ,15860,15700,15490,16200
307930,컴퍼니케이,KOSDAQ,9530,9930,9220,10060
336680,탑런토탈솔루션,KOSDAQ,3800,3805,3725,3835
070960,모나용평,KOSPI,3090,3060,3050,3135
063570,NICE인프라,KOSDAQ,4340,4460,4310,4480
094280,효성ITX,KOSPI,12790,12770,12720,12960
141000,비아트론,KOSDAQ,12200,12240,12160,12770
215100,로보로보,KOSDAQ,7260,7440,7170,7520
217950,파마리서치바이오,KONEX,35300,36100,33800,36350
298000,효성화학,KOSPI,38900,0,0,0
045970,코아시아,KOSDAQ,5590,5900,5490,5900
123040,엠에스오토텍,KOSDAQ,2345,2395,2335,2425
020120,키다리스튜디오,KOSPI,3955,3750,3725,3960
493330,지에프아이,KOSDAQ,19080,20500,18550,20500
041520,이엘씨,KOSDAQ,12010,11920,11850,12540
015890,태경산업,KOSPI,5000,5000,4950,5060
317770,엑스페릭스,KOSDAQ,4000,3815,3770,4090
256940,킵스파마,KOSDAQ,7260,7530,7260,7580
156100,엘앤케이바이오,KOSDAQ,6520,6700,6420,6710
263720,디앤씨미디어,KOSDAQ,11720,11740,11570,11740
067000,조이시티,KOSDAQ,2065,2220,2065,2285
263860,지니언스,KOSDAQ,15870,15870,15650,16060
066310,큐에스아이,KOSDAQ,15540,16470,14850,16840
217330,싸이토젠,KOSDAQ,6210,6920,6100,6920
083420,그린케미칼,KOSPI,5980,6080,5950,6080
049720,고려신용정보,KOSDAQ,10030,10030,10000,10080
273640,와이엠텍,KOSDAQ,13070,12370,12050,13480
049950,미래컴퍼니,KOSDAQ,16250,17140,16120,17140
025620,차AI헬스케어,KOSPI,7870,8010,7870,8250
107590,미원홀딩스,KOSPI,61700,62800,61100,62800
090470,제이스로보틱스,KOSDAQ,8190,8400,8000,8450
016740,두올,KOSPI,4990,4805,4795,5050
090850,현대이지웰,KOSDAQ,6020,6140,5900,6160
007540,샘표,KOSPI,49650,50200,49650,50500
443670,에스피소프트,KOSDAQ,5770,5760,5610,5880
001290,상상인증권,KOSPI,1314,1173,1173,1380
225190,LK삼양,KOSDAQ,2020,2100,1935,2105
187870,디바이스,KOSDAQ,20200,18080,18080,21200
005860,한일사료,KOSDAQ,3600,3720,3600,3780
035000,HS애드,KOSPI,8750,8920,8640,8920
002460,HS화성,KOSPI,13940,13900,13750,14180
053700,삼보모터스,KOSDAQ,5560,5680,5560,5880
052420,오성첨단소재,KOSDAQ,1448,0,0,0
006620,동구바이오제약,KOSDAQ,4955,4995,4935,5040
011280,태림포장,KOSPI,1988,2020,1983,2020
025950,동신건설,KOSDAQ,16710,16110,16110,19000
024090,디씨엠,KOSPI,12300,12440,12220,12440
139990,아주스틸,KOSPI,3615,3560,3460,3830
381620,제닉스로보틱스,KOSDAQ,10600,9630,9410,12400
027970,한국제지,KOSPI,731,741,731,743
331740,아우토크립트,KOSDAQ,14250,14450,13920,14800
310200,애니플러스,KOSDAQ,2660,2750,2650,2750
363280,티와이홀딩스,KOSPI,2750,2750,2720,2780
122450,KX,KOSDAQ,3085,3170,3085,3180
350520,이지스레지던스리츠,KOSPI,3750,3770,3700,3770
002620,제일파마홀딩스,KOSPI,8650,8880,8520,8880
464490,쿼드메디슨,KOSDAQ,12000,12310,12000,12500
323350,다원넥스뷰,KOSDAQ,17200,15160,14550,17530
309960,LB인베스트먼트,KOSDAQ,5930,6100,5810,6100
089600,KT나스미디어,KOSDAQ,11900,11850,11750,12060
004150,한솔홀딩스,KOSPI,3355,3400,3320,3420
0015S0,페스카로,KOSDAQ,13940,14370,13810,14380
123690,한국화장품,KOSPI,8550,8600,8540,8740
072950,빛샘전자,KOSDAQ,17060,13200,13200,17060
038110,에코플라스틱,KOSDAQ,3335,3485,3300,3565
004250,NPC,KOSPI,3735,3805,3695,3820
013570,디와이,KOSPI,5200,5200,5150,5290
002390,한독,KOSPI,9930,10100,9900,10180
007210,벽산,KOSPI,2085,2095,2075,2150
109740,디에스케이,KOSDAQ,5290,5760,5160,5990
010100,한국무브넥스,KOSPI,4460,4490,4445,4640
205100,엑셈,KOSDAQ,1920,1941,1900,1999
004140,동방,KOSPI,2825,2835,2790,2870
451220,아이엠티,KOSDAQ,17150,18400,16650,18400
016710,대성홀딩스,KOSPI,8390,8450,8370,8530
267290,경동도시가스,KOSPI,22850,22900,22800,22950
240550,동방메디컬,KOSDAQ,6430,6630,6400,6650
067900,와이엔텍,KOSDAQ,7390,7640,7380,7640
413630,씨피시스템,KOSDAQ,3690,3850,3685,3880
005800,신영와코루,KOSPI,14920,14970,14320,15050
014710,사조씨푸드,KOSPI,7790,7920,7580,8200
019180,티에이치엔,KOSPI,7440,7560,7360,7730
052260,현대바이오랜드,KOSDAQ,4460,4445,4370,4500
047820,초록뱀미디어,KOSDAQ,5470,5440,5440,5710
476040,오가노이드사이언스,KOSDAQ,20300,20850,20250,21200
096250,와이즈넛,KOSDAQ,10200,10550,10190,10640
246710,티앤알바이오팹,KOSDAQ,2790,2840,2760,2900
014790,HL D&I,KOSPI,3510,3410,3410,3570
432470,케이엔에스,KOSDAQ,15100,15710,14830,15750
100130,동국S&C,KOSDAQ,2315,2410,2300,2410
269620,시스웍,KOSDAQ,889,0,0,0
007110,일신석재,KOSPI,1703,1690,1665,1737
035080,그래디언트,KOSDAQ,11480,11450,11370,11660
088390,이녹스,KOSDAQ,13980,13450,13200,14300
095720,웅진씽크빅,KOSPI,1154,0,0,0
023900,풍국주정,KOSDAQ,10400,10380,10250,10490
004080,신흥,KOSPI,13930,13860,13820,13960
079810,APS이노베이션,KOSDAQ,6080,6220,6080,6400
014580,태경비케이,KOSPI,4745,4805,4735,4820
067830,세이브존I&C,KOSPI,3185,3150,3115,3185
014530,극동유화,KOSPI,3730,3710,3695,3765
129920,대성하이텍,KOSDAQ,9400,8900,8870,9780
226400,오스테오닉,KOSDAQ,6220,6440,6200,6450
463020,뉴엔AI,KOSDAQ,14470,15290,14180,15290
023800,인지컨트롤스,KOSPI,8120,8130,8030,8350
37550L,DL이앤씨2우(전환),KOSPI,60700,59900,57100,60700
036580,팜스코,KOSPI,3490,3500,3420,3520
131370,알서포트,KOSDAQ,2400,2460,2385,2475
042500,링네트,KOSDAQ,5720,5820,5530,6560
095270,웨이브일렉트로,KOSDAQ,8850,9300,8700,9500
054050,농우바이오,KOSDAQ,7920,7950,7900,7990
117670,알파칩스,KOSDAQ,19000,20450,18900,20900
227840,현대코퍼레이션홀딩스,KOSPI,13880,13790,13300,14080
142210,유니트론텍,KOSDAQ,6060,6060,5900,6120
192410,오늘이엔엠,KOSDAQ,5390,4985,4500,5400
036690,코맥스,KOSDAQ,2885,0,0,0
029480,광무,KOSDAQ,2100,2135,2100,2145
009780,엠에스씨,KOSDAQ,7100,7220,7020,7220
120030,조선선재,KOSPI,98900,98400,97800,99100
053260,금강철강,KOSDAQ,6640,6780,6510,8130
149980,하이로닉,KOSDAQ,5860,6170,5850,6200
094840,슈프리마에이치큐,KOSDAQ,12660,11900,11900,12790
086710,선진뷰티사이언스,KOSDAQ,10170,10360,10170,10630
377480,마음AI,KOSDAQ,17450,16010,15150,19760
411080,샌즈랩,KOSDAQ,8080,8250,8070,8540
337930,젝시믹스,KOSDAQ,4155,4200,4120,4225
265740,엔에프씨,KOSDAQ,6890,7050,6830,7080
049520,유아이엘,KOSDAQ,3990,4020,3980,4030
014160,대영포장,KOSPI,1132,1145,1127,1150
063170,서울옥션,KOSDAQ,6900,6970,6830,7010
0015N0,아로마티카,KOSDAQ,9640,9870,9590,9880
073560,우리손에프앤지,KOSDAQ,1770,1760,1750,1776
000440,중앙에너비스,KOSDAQ,19630,19730,19430,19980
248170,샘표식품,KOSPI,26750,26900,26600,26950
370090,퓨런티어,KOSDAQ,14270,14060,13840,14390
015590,DKME,KOSPI,515,0,0,0
019680,대교,KOSPI,1430,1461,1412,1478
032300,한국파마,KOSDAQ,11100,11050,11010,11250
036220,오상헬스케어,KOSDAQ,8460,8690,8390,8740
076610,해성옵틱스,KOSDAQ,2275,2465,2130,2560
038540,상상인,KOSDAQ,2185,2240,2155,2240
088280,쏘닉스,KOSDAQ,6970,7570,6970,7600
092040,아미코젠,KOSDAQ,1705,1692,1650,1792
