종목코드,종목명,시장,종가,시가,저가,고가
950250,테라뷰,KOSDAQ,7200,6990,6960,7350
088130,동아엘텍,KOSDAQ,14620,12510,12490,14620
234690,녹십자웰빙,KOSDAQ,14200,14530,14150,14790
033920,무학,KOSPI,8950,8970,8910,9060
005950,이수화학,KOSPI,9660,9420,9300,9790
005500,삼진제약,KOSPI,19060,19000,18870,19080
439090,마녀공장,KOSDAQ,15480,15720,15350,15770
377460,큐에이드,KOSDAQ,4080,0,0,0
079960,동양이엔피,KOSDAQ,32200,32300,31900,32750
122900,아이마켓코리아,KOSPI,7570,7570,7560,7620
004380,삼익THK,KOSPI,12180,12020,12020,12640
244920,에이플러스에셋,KOSPI,11150,10710,10710,11500
036030,케이티알파,KOSDAQ,5140,5110,5110,5200
125020,티씨머티리얼즈,KOSDAQ,7190,6290,6270,7600
371950,풍원정밀,KOSDAQ,11100,11080,10920,11190
001630,종근당홀딩스,KOSPI,50200,51500,50000,51500
117580,대성에너지,KOSPI,9130,9130,9010,9150
950140,잉글우드랩,KOSDAQ,12610,12600,12500,12880
382800,지앤비에스 에코,KOSDAQ,7850,8460,7760,8480
0004V0,엔비알모션,KOSDAQ,24000,21950,21750,25500
0011A0,액스비스,KOSDAQ,26750,26200,26200,27500
403850,더핑크퐁컴퍼니,KOSDAQ,17350,17600,17330,17600
357580,아모센스,KOSDAQ,21150,21650,20000,21650
226320,잇츠한불,KOSPI,11300,11340,11250,11460
285490,노바텍,KOSDAQ,23350,23350,23050,23500
061090,세나테크놀로지,KOSDAQ,44050,44000,43350,45600
417010,나노팀,KOSDAQ,12180,11870,11870,13400
003220,대원제약,KOSPI,10930,10940,10820,10990
298690,에어부산,KOSPI,2100,2090,2055,2110
297090,씨에스베어링,KOSDAQ,8970,8570,8320,8990
041020,폴라리스오피스,KOSDAQ,4920,4910,4905,4995
203400,에이비온,KOSDAQ,2705,2520,2480,2750
125210,아모그린텍,KOSDAQ,14740,14900,14200,15540
083930,아바코,KOSDAQ,16540,16820,16300,16910
028100,동아지질,KOSPI,18050,17950,17940,18160
003350,한국화장품제조,KOSPI,10660,10400,10340,10770
009680,모토닉,KOSPI,11090,11040,11010,11180
270660,에브리봇,KOSDAQ,18960,18620,18560,19190
237880,클리오,KOSDAQ,13290,13420,13190,13430
264660,씨앤지하이테크,KOSDAQ,24700,21950,21900,25450
065710,서호전기,KOSDAQ,46500,49900,46450,49950
002150,도화엔지니어링,KOSPI,7100,7130,6980,7170
210980,SK디앤디,KOSPI,12820,12900,12800,12940
051905,LG생활건강우,KOSPI,113600,114300,113300,114800
095570,AJ네트웍스,KOSPI,5240,5190,5120,5260
112290,와이씨켐,KOSDAQ,23450,0,0,0
036190,금화피에스시,KOSDAQ,39450,39800,38950,39800
019010,베뉴지,KOSDAQ,4910,5020,4840,5020
039840,디오,KOSDAQ,17620,17790,17440,17790
293580,나우IB,KOSDAQ,2490,2475,2395,2550
000480,CR홀딩스,KOSPI,5040,5080,5020,5080
053210,스카이라이프,KOSPI,4965,4975,4945,5030
036560,KZ정밀,KOSDAQ,14960,14730,14660,15040
484120,도우인시스,KOSDAQ,21500,20950,20725,21700
010580,에스엠벡셀,KOSPI,2105,2090,2070,2130
348950,제이알글로벌리츠,KOSPI,1182,1260,1169,1260
289080,SV인베스트먼트,KOSDAQ,4280,4350,4260,4455
008490,서흥,KOSPI,20050,19750,19560,20100
025000,KPX케미칼,KOSPI,52900,52400,52300,53100
293780,압타바이오,KOSDAQ,8220,7820,7730,8400
123330,제닉,KOSDAQ,28900,31200,28750,31200
000860,강남제비스코,KOSPI,17700,17650,17270,17830
308080,바이젠셀,KOSDAQ,11210,11800,11000,12400
260870,SK시그넷,KONEX,10600,10460,10460,10810
232680,라온로보틱스,KOSDAQ,17610,17340,16870,17960
010955,S-Oil우,KOSPI,56900,57500,56500,58100
314130,지놈앤컴퍼니,KOSDAQ,6510,6250,6140,6740
146320,비씨엔씨,KOSDAQ,17860,18100,17200,19050
461300,아이스크림미디어,KOSDAQ,17150,16610,16610,17410
011560,세보엠이씨,KOSDAQ,22000,21550,20900,22000
003547,대신증권2우B,KOSPI,23200,23350,22850,23400
068930,디지털대성,KOSDAQ,8200,8230,8090,8300
073010,케이에스피,KOSDAQ,5640,5550,5220,5900
140670,알에스오토메이션,KOSDAQ,17620,17240,17000,17940
033530,SJG세종,KOSPI,8130,7960,7960,8290
018470,조일알미늄,KOSPI,1786,1776,1730,1924
432320,KB스타리츠,KOSPI,2225,2250,2180,2250
016880,웅진,KOSPI,2795,2790,2730,2800
102260,동성케미컬,KOSPI,4405,4460,4395,4480
489500,엘케이켐,KOSDAQ,35550,34650,34100,35550
003610,방림,KOSPI,5550,5400,5400,5570
339770,교촌에프앤비,KOSPI,4465,4495,4430,4495
007860,서연,KOSPI,9500,9500,9420,9650
418420,라온텍,KOSDAQ,7310,7880,7200,7890
054450,텔레칩스,KOSDAQ,14710,14890,14360,14900
104480,티케이케미칼,KOSDAQ,2450,2455,2420,2485
118990,모트렉스,KOSDAQ,9040,8990,8890,9180
007570,일양약품,KOSPI,11620,11840,11560,11910
115310,인포바인,KOSDAQ,68900,0,0,0
950170,JTC,KOSDAQ,4250,4235,4200,4320
039860,나노엔텍,KOSDAQ,5770,6210,5640,6210
032620,GC메디아이,KOSDAQ,4200,4160,4140,4200
179290,엠아이텍,KOSDAQ,6770,6830,6700,6980
054920,한컴위드,KOSDAQ,7760,6900,6750,8300
121440,골프존홀딩스,KOSDAQ,5110,5100,5020,5110
080160,모두투어,KOSDAQ,11580,11690,11520,11700
264450,유비쿼스,KOSDAQ,14890,14570,14570,15100
039570,HDC랩스,KOSPI,8410,8410,8380,8570
307750,국전,KOSDAQ,4035,4045,3985,4080
147830,제룡산업,KOSDAQ,10850,8730,8690,10850
039560,다산네트웍스,KOSDAQ,5130,5150,5030,5200
005960,동부건설,KOSPI,9430,9350,9320,9620
051980,중앙첨단소재,KOSDAQ,1947,1965,1894,1981
056090,시지메드텍,KOSDAQ,2085,2055,2030,2135
487570,HS효성,KOSPI,57500,57900,56800,58000
081000,일진다이아,KOSPI,15070,14600,14600,15320
000140,하이트진로홀딩스,KOSPI,9210,9280,9170,9280
123860,아나패스,KOSDAQ,17600,18150,17590,18240
001080,만호제강,KOSPI,5130,5190,5040,5200
060150,인선이엔티,KOSDAQ,4565,4710,4490,4720
307180,아이엘,KOSDAQ,6120,6180,6020,6460
037350,성도이엔지,KOSDAQ,13910,14000,13610,14450
003555,LG우,KOSPI,70000,70500,69700,70500
049080,기가레인,KOSDAQ,2480,2420,2200,2665
003650,미창석유,KOSPI,120800,120700,120500,123800
106190,하이텍팜,KOSDAQ,19720,19900,19460,19930
458650,성우,KOSDAQ,13920,13800,13620,14050
102460,이연제약,KOSPI,11260,10980,10970,11290
002230,피에스텍,KOSDAQ,10830,10250,10140,10970
001360,삼성제약,KOSPI,2210,2180,2060,2280
259630,엠플러스,KOSDAQ,17220,17240,16890,17570
475230,엔알비,KOSDAQ,19190,20200,18840,20200
271980,제일약품,KOSPI,14080,13890,13870,14140
187790,나노,KOSDAQ,6710,6400,6090,6860
380540,옵티코어,KOSDAQ,4225,0,0,0
158430,아톤,KOSDAQ,8420,8800,8340,8800
040160,누리플렉스,KOSDAQ,17060,17610,16400,17610
377450,리파인,KOSDAQ,11850,11920,11750,12080
101970,우양에이치씨,KOSDAQ,13880,13850,13560,13990
017510,세명전기,KOSDAQ,13460,12040,11930,14650
234080,JW생명과학,KOSPI,12950,13040,12910,13040
004090,한국석유,KOSPI,16120,16160,15800,16160
488280,에스투더블유,KOSDAQ,18990,18950,18710,19270
046440,KG파이낸셜,KOSDAQ,5380,5380,5340,5420
008970,KBI동양철관,KOSPI,1967,1903,1903,1971
068790,DMS,KOSDAQ,9040,8600,8600,9100
000520,삼일제약,KOSPI,9400,9680,9380,9690
445180,퓨릿,KOSDAQ,11850,11720,11560,11970
001045,CJ우,KOSPI,90000,90500,89100,91500
032940,원익,KOSDAQ,11180,10740,10500,11490
474610,RF시스템즈,KOSDAQ,14210,15180,13910,15200
031440,신세계푸드,KOSPI,52500,52100,51900,53700
003460,유화증권,KOSPI,3585,3550,3505,3670
002990,금호건설,KOSPI,5490,5470,5330,5520
086890,이수앱지스,KOSDAQ,4970,4950,4910,5030
115500,케이씨에스,KOSDAQ,16820,16080,15590,16820
267320,나인테크,KOSDAQ,3515,3555,3505,3640
119830,아이텍,KOSDAQ,7650,7850,7460,7930
012610,경인양행,KOSPI,4825,4925,4710,4970
122990,와이솔,KOSDAQ,7520,7760,7430,7760
002100,경농,KOSPI,10250,10040,10040,10250
300080,플리토,KOSDAQ,12120,12080,11840,13100
340450,지씨지놈,KOSDAQ,8420,8230,8230,8750
017550,수산세보틱스,KOSPI,3185,3280,3125,3355
213500,한솔제지,KOSPI,8350,8540,8320,8550
453450,그리드위즈,KOSDAQ,25000,23700,23650,25350
005160,동국산업,KOSDAQ,3655,3505,3505,3750
220260,켐트로스,KOSDAQ,6180,6230,6170,6380
016580,환인제약,KOSPI,10650,10640,10630,10720
082800,비보존 제약,KOSDAQ,3260,3205,3145,3300
052330,코텍,KOSDAQ,11140,11150,11130,11370
114840,아이패밀리에스씨,KOSDAQ,11410,11570,11280,11730
036710,심텍홀딩스,KOSDAQ,3735,3845,3690,3845
101170,우림피티에스,KOSDAQ,14580,14360,14010,14920
123410,코리아에프티,KOSDAQ,7060,7020,7020,7170
473980,노머스,KOSDAQ,17770,18020,17650,18260
204610,티쓰리,KOSDAQ,3570,3450,3395,3795
047310,파워로직스,KOSDAQ,5360,5450,5350,5500
037070,파세코,KOSDAQ,9810,9890,9700,9920
100250,진양홀딩스,KOSPI,3070,3085,3060,3090
264850,이랜시스,KOSDAQ,6470,6290,6230,6700
0007J0,인벤테라,KOSDAQ,24850,23400,23000,25300
012200,계양전기,KOSPI,7170,7060,6960,7270
460850,동국씨엠,KOSPI,6520,6310,6150,7430
001520,동양,KOSPI,815,805,799,823
143160,아이디스,KOSDAQ,18090,18250,17910,18250
317400,자이에스앤디,KOSPI,4995,5010,4790,5080
002780,진흥기업,KOSPI,1327,1083,1057,1327
365330,에스와이스틸텍,KOSDAQ,3845,3780,3705,3865
290690,소룩스,KOSDAQ,3900,3915,3800,4000
452190,한빛레이저,KOSDAQ,8020,7300,7250,8630
290740,액트로,KOSDAQ,19050,19500,18830,19770
333430,일승,KOSDAQ,6230,6380,6170,6380
101530,해태제과식품,KOSPI,6570,6520,6500,6640
400760,NH올원리츠,KOSPI,3475,3475,3450,3490
071840,롯데하이마트,KOSPI,8080,8400,8080,8400
006060,화승인더,KOSPI,3445,3540,3425,3540
334970,프레스티지바이오로직스,KOSDAQ,2430,2450,2380,2450
015230,대창단조,KOSPI,6960,7060,6920,7060
009580,무림P&P,KOSPI,3025,2960,2935,3050
282880,코윈테크,KOSDAQ,16130,16450,15970,16480
140610,엔솔바이오사이언스,KONEX,13900,14200,13870,14500
396270,넥스트칩,KOSDAQ,5720,5570,5360,5830
048870,시너지이노베이션,KOSDAQ,2135,2130,2100,2150
217270,넵튠,KOSDAQ,4020,4010,4000,4155
016450,한세예스24홀딩스,KOSPI,4690,4660,4600,4725
016790,현대사료,KOSDAQ,994,0,0,0
054540,삼영엠텍,KOSDAQ,14410,14750,14270,14920
086980,쇼박스,KOSDAQ,2980,2995,2940,3040
242040,나무기술,KOSDAQ,5390,5200,5200,5530
214420,토니모리,KOSPI,7750,7650,7500,7950
149950,아바텍,KOSDAQ,13600,14000,13500,14870
143240,사람인,KOSDAQ,17300,17570,16710,17570
025820,이구산업,KOSPI,5550,5450,5420,5640
005430,한국공항,KOSPI,58600,59400,58000,59400
282720,금양그린파워,KOSDAQ,15290,15330,14940,15420
235980,메드팩토,KOSDAQ,5400,5370,5360,5520
038290,마크로젠,KOSDAQ,17050,17150,16980,17350
009070,KCTC,KOSPI,6150,6200,6140,6240
163730,핑거,KOSDAQ,19570,19390,18300,21400
037560,LG헬로비전,KOSPI,2375,2370,2370,2395
038390,레드캡투어,KOSDAQ,11000,10800,10770,11040
008830,대동기어,KOSDAQ,20450,20100,19800,20700
049430,코메론,KOSDAQ,20250,21100,20000,21100
042420,네오위즈홀딩스,KOSDAQ,22500,22800,22350,23000
092130,이크레더블,KOSDAQ,15200,15390,15150,15390
389030,지니너스,KOSDAQ,5460,5500,5300,5550
323990,박셀바이오,KOSDAQ,7850,7790,7770,7900
217820,원익피앤이,KOSDAQ,3840,3830,3805,3935
053080,케이엔솔,KOSDAQ,14000,13810,13540,14200
234030,싸이닉솔루션,KOSDAQ,7710,7590,7450,8050
322180,LS티라유텍,KOSDAQ,8690,8780,8570,9020
357880,SKAI,KOSDAQ,3510,3510,3210,3575
456070,이엔셀,KOSDAQ,16510,16090,16090,16670
011785,금호석유화학우,KOSPI,60000,60400,59900,60400
475580,에이럭스,KOSDAQ,13310,13730,13130,13740
097955,CJ제일제당 우,KOSPI,136600,137700,136600,138000
002170,SYTS,KOSPI,60400,61500,60400,62200
083500,에프엔에스테크,KOSDAQ,21100,21400,20800,22200
003480,한진중공업홀딩스,KOSPI,6110,6020,5970,6200
272550,삼양패키징,KOSPI,11950,11910,11870,12180
090350,노루페인트,KOSPI,8980,8970,8930,9030
322510,제이엘케이,KOSDAQ,6960,6760,6740,7110
047560,이스트소프트,KOSDAQ,15210,14980,14950,15480
107600,새빗켐,KOSDAQ,31600,32050,31150,32450
148150,세경하이테크,KOSDAQ,4985,4960,4935,5000
108230,톱텍,KOSDAQ,4650,4820,4645,4885
00279K,아모레퍼시픽홀딩스3우C,KOSPI,24900,24600,24500,25050
066620,국보디자인,KOSDAQ,23450,23350,23300,23700
156100,엘앤케이바이오,KOSDAQ,7840,7710,7710,8170
067280,멀티캠퍼스,KOSDAQ,29550,29000,28250,30000
065450,빅텍,KOSDAQ,6070,5690,5520,6140
069510,에스텍,KOSDAQ,15990,15700,15700,16260
000300,DH오토넥스,KOSPI,4200,0,0,0
293480,하나제약,KOSPI,9790,9700,9700,9810
047770,코데즈컴바인,KOSDAQ,4595,4595,4525,4640
023910,대한약품,KOSDAQ,28950,29100,28800,29200
062970,한국첨단소재,KOSDAQ,3035,2885,2875,3095
011040,경동제약,KOSDAQ,5630,5650,5610,5680
462520,조선내화,KOSPI,14600,14690,14430,14690
021080,에이티넘인베스트,KOSDAQ,3600,3600,3575,3715
297890,HB솔루션,KOSDAQ,2360,2400,2350,2425
086670,비엠티,KOSDAQ,17390,17810,17170,18060
013990,아가방컴퍼니,KOSDAQ,5240,5330,5210,5400
089470,HDC현대EP,KOSPI,5400,5300,5300,5510
067000,조이시티,KOSDAQ,2460,2600,2435,2650
360070,탑머티리얼,KOSDAQ,20950,21350,20000,21350
085670,뉴프렉스,KOSDAQ,6970,6950,6710,7000
126730,코칩,KOSDAQ,19410,19990,19260,19990
388790,라이콤,KOSDAQ,5560,5400,5160,5770
004960,한신공영,KOSPI,14700,14950,14570,15010
210540,디와이파워,KOSPI,15390,15170,15170,15660
090470,제이스로보틱스,KOSDAQ,9720,9450,9400,9930
131030,옵투스제약,KOSDAQ,9600,9490,9470,9840
256940,킵스파마,KOSDAQ,8430,8570,8420,8620
166480,코아스템켐온,KOSDAQ,3195,3210,3170,3450
000020,동화약품,KOSPI,6040,6050,6010,6070
040300,YTN,KOSDAQ,3530,3525,3475,3580
044820,코스맥스비티아이,KOSPI,17520,17990,17430,17990
041440,현대에버다임,KOSDAQ,9370,9340,9180,9380
192440,슈피겐코리아,KOSDAQ,27000,27000,26850,27300
095190,신화프리텍,KOSDAQ,2570,2500,2485,2735
093640,케이알엠,KOSDAQ,5110,4905,4860,5390
000970,한국주철관,KOSPI,7320,7360,7260,7370
225190,LK삼양,KOSDAQ,2360,2360,2320,2450
260970,에스앤디,KOSDAQ,57400,57600,56800,58400
408470,한패스,KOSDAQ,15600,15500,15370,15900
024800,유성티엔에스,KOSDAQ,4450,4110,4110,4480
464490,쿼드메디슨,KOSDAQ,14330,13320,13320,14800
001290,상상인증권,KOSPI,1515,1380,1234,1673
007330,푸른저축은행,KOSDAQ,10850,10650,10650,10970
03473K,SK우,KOSPI,289000,283000,281500,293000
172670,에이엘티,KOSDAQ,18250,16630,16320,18750
417500,제이아이테크,KOSDAQ,4980,4835,4780,5100
025620,차AI헬스케어,KOSPI,8960,9020,8940,9200
000700,유수홀딩스,KOSPI,6260,6320,6250,6360
123040,엠에스오토텍,KOSDAQ,2600,2465,2455,2645
071200,인피니트헬스케어,KOSDAQ,6670,6730,6490,6780
033340,좋은사람들,KOSDAQ,1678,1679,1667,1706
214390,경보제약,KOSPI,6800,6820,6730,6950
012320,경동인베스트,KOSPI,68700,67400,65800,69900
003830,대한화섬,KOSPI,121800,122000,121800,123700
054800,아이디스홀딩스,KOSDAQ,15620,15600,15500,16180
037030,파워넷,KOSDAQ,6330,6050,6050,6480
079810,APS이노베이션,KOSDAQ,7500,7480,7480,7780
093190,빅솔론,KOSDAQ,8390,7890,7730,8480
182360,큐브엔터,KOSDAQ,10350,10410,10300,10430
079430,현대리바트,KOSPI,7820,7900,7640,7910
023600,삼보판지,KOSDAQ,10020,10150,10010,10170
104460,디와이피엔에프,KOSDAQ,15250,15370,15190,15470
009270,신원,KOSPI,1394,1382,1375,1400
066410,버킷스튜디오,KOSDAQ,1153,0,0,0
250060,모비스,KOSDAQ,4950,4900,4895,5040
046070,코다코,KOSDAQ,10280,0,0,0
063570,NICE인프라,KOSDAQ,4645,4590,4570,4675
077500,유니퀘스트,KOSPI,7340,7330,7210,7410
0015S0,페스카로,KOSDAQ,16040,15880,15810,16500
078000,텔코웨어,KOSPI,17120,17270,17000,17380
080420,모다이노칩,KOSDAQ,1983,1998,1970,2010
105330,케이엔더블유,KOSDAQ,9840,9650,9500,9950
136540,윈스테크넷,KOSDAQ,12860,12480,12100,13210
382840,원준,KOSDAQ,10310,10490,10210,10670
408920,메쎄이상,KOSDAQ,3635,3450,3400,3635
072870,메가스터디,KOSDAQ,13180,13300,12990,13330
053700,삼보모터스,KOSDAQ,6190,6220,6100,6270
263720,디앤씨미디어,KOSDAQ,12630,11910,11900,12950
014280,금강공업,KOSPI,5340,5300,5280,5390
013520,화승코퍼레이션,KOSPI,3120,2950,2950,3190
004970,신라교역,KOSPI,9730,9710,9680,9790
005860,한일사료,KOSDAQ,3950,3925,3885,3955
336680,탑런토탈솔루션,KOSDAQ,3975,3985,3925,4020
129920,대성하이텍,KOSDAQ,11340,11260,11070,11980
045970,코아시아,KOSDAQ,5910,6000,5820,6020
476040,오가노이드사이언스,KOSDAQ,23600,23500,23200,24150
115440,우리넷,KOSDAQ,14380,13100,13090,15670
136150,원일티엔아이,KOSDAQ,18490,19000,18370,19000
021820,세원정공,KOSPI,15410,15190,15190,15750
021320,KCC건설,KOSDAQ,7190,7230,7080,7410
020120,키다리스튜디오,KOSPI,4150,3910,3890,4380
067990,도이치모터스,KOSDAQ,5270,5000,5000,5700
446540,메가터치,KOSDAQ,5920,5830,5700,6000
071280,로체시스템즈,KOSDAQ,10000,10280,9980,10300
007540,샘표,KOSPI,53100,53300,52900,53600
215100,로보로보,KOSDAQ,7500,7500,7330,7800
049960,쎌바이오텍,KOSDAQ,16220,16290,16100,16510
331740,아우토크립트,KOSDAQ,15590,15750,15510,15880
240550,동방메디컬,KOSDAQ,7260,7190,7170,7600
413630,씨피시스템,KOSDAQ,4170,4260,4165,4285
321370,센서뷰,KOSDAQ,2940,0,0,0
306620,지아이에스,KOSDAQ,3310,3335,3245,3365
214680,디알텍,KOSDAQ,1807,1868,1790,1868
096250,와이즈넛,KOSDAQ,11500,11270,11160,11500
246710,티앤알바이오팹,KOSDAQ,3165,3110,3075,3205
027710,팜스토리,KOSDAQ,1351,1346,1344,1358
036010,아비코전자,KOSDAQ,11320,11270,11230,12060
070960,모나용평,KOSPI,3125,3070,3060,3125
090850,현대이지웰,KOSDAQ,6330,6320,6250,6370
083420,그린케미칼,KOSPI,6260,6340,6210,6350
310200,애니플러스,KOSDAQ,2880,2860,2835,2895
443670,에스피소프트,KOSDAQ,6070,6160,6070,6290
011700,한신기계,KOSPI,4610,4605,4505,4670
006620,동구바이오제약,KOSDAQ,5250,5240,5210,5280
011280,태림포장,KOSPI,2110,2135,2105,2160
015890,태경산업,KOSPI,5090,5150,5085,5155
094280,효성ITX,KOSPI,12860,13000,12680,13120
350520,이지스레지던스리츠,KOSPI,4030,4040,4010,4040
107590,미원홀딩스,KOSPI,64000,64500,64000,64500
038110,에코플라스틱,KOSDAQ,3605,3660,3560,3660
005990,매일홀딩스,KOSDAQ,11150,11140,11110,11150
049950,미래컴퍼니,KOSDAQ,16790,17200,16600,17200
008040,사조동아원,KOSPI,1048,1033,1033,1058
366030,공구우먼,KOSDAQ,6520,6190,6190,6630
298000,효성화학,KOSPI,38900,0,0,0
307930,컴퍼니케이,KOSDAQ,9440,9740,9360,9750
192410,오늘이엔엠,KOSDAQ,6300,7030,5610,7030
027970,한국제지,KOSPI,770,787,770,788
217950,파마리서치바이오,KONEX,35000,35600,34300,35600
002220,한일철강,KOSPI,5470,5410,5050,5490
109610,에스와이,KOSDAQ,2985,2965,2915,3015
331920,셀레믹스,KOSDAQ,17880,16120,15800,17930
159010,아스플로,KOSDAQ,10930,10910,10400,11240
263860,지니언스,KOSDAQ,16040,16350,15950,16460
002390,한독,KOSPI,10560,10420,10420,10720
225530,HC보광산업,KOSDAQ,3990,3710,3710,4080
016740,두올,KOSPI,5050,4800,4795,5300
042510,라온시큐어,KOSDAQ,12900,12390,12300,13180
049720,고려신용정보,KOSDAQ,10100,10190,10090,10200
255440,야스,KOSDAQ,11060,11060,10830,11250
004250,NPC,KOSPI,3930,3900,3880,3980
052420,오성첨단소재,KOSDAQ,1476,1510,1473,1510
123690,한국화장품,KOSPI,8940,9050,8840,9070
122450,KX,KOSDAQ,3205,3215,3190,3255
493330,지에프아이,KOSDAQ,18660,18750,18550,19460
025950,동신건설,KOSDAQ,17060,17190,16950,17340
363280,티와이홀딩스,KOSPI,2840,2850,2800,2855
024090,디씨엠,KOSPI,12560,12590,12490,12620
002620,제일파마홀딩스,KOSPI,8950,8930,8880,9000
059120,아진엑스텍,KOSDAQ,7780,7800,7630,7980
035000,HS애드,KOSPI,8780,8720,8700,8870
014530,극동유화,KOSPI,4080,4025,4010,4265
003100,선광,KOSDAQ,21550,21350,21250,21650
141000,비아트론,KOSDAQ,11730,11900,11520,11960
004140,동방,KOSPI,2960,2995,2930,3020
005870,휴니드,KOSPI,10020,10060,9500,10190
010100,한국무브넥스,KOSPI,4635,4540,4540,4680
012800,대창,KOSPI,1543,1502,1485,1575
131370,알서포트,KOSDAQ,2640,2670,2630,2705
226400,오스테오닉,KOSDAQ,6800,6820,6750,6880
014710,사조씨푸드,KOSPI,8120,7970,7860,8220
086710,선진뷰티사이언스,KOSDAQ,11450,10810,10740,11800
100130,동국S&C,KOSDAQ,2440,2455,2415,2490
042500,링네트,KOSDAQ,6250,5050,4960,6250
066310,큐에스아이,KOSDAQ,14930,14180,14170,15250
041520,이엘씨,KOSDAQ,11350,11750,11290,11990
088280,쏘닉스,KOSDAQ,7980,6170,5960,7980
016710,대성홀딩스,KOSPI,8580,8650,8510,8650
089600,KT나스미디어,KOSDAQ,11870,11890,11850,11980
007210,벽산,KOSPI,2100,2110,2075,2125
317770,엑스페릭스,KOSDAQ,3760,3845,3705,3880
035080,그래디언트,KOSDAQ,11990,11760,11760,12060
004150,한솔홀딩스,KOSPI,3335,3280,3270,3340
019180,티에이치엔,KOSPI,7600,7400,7340,7720
005800,신영와코루,KOSPI,15190,15250,14950,15360
067900,와이엔텍,KOSDAQ,7490,7360,7340,7530
039830,오로라,KOSDAQ,12640,12700,12640,13320
262260,에이프로,KOSDAQ,9400,8990,8660,9400
054620,APS,KOSDAQ,7390,7300,7150,7540
205100,엑셈,KOSDAQ,1902,1895,1895,1928
309960,LB인베스트먼트,KOSDAQ,5850,5720,5720,6010
013570,디와이,KOSPI,5160,5140,5100,5200
267290,경동도시가스,KOSPI,23000,23050,22850,23150
089230,THE E&M,KOSDAQ,3730,3600,3590,3955
047820,초록뱀미디어,KOSDAQ,5540,5590,5500,5680
092040,아미코젠,KOSDAQ,1913,1887,1867,1958
019680,대교,KOSPI,1589,1565,1556,1590
000440,중앙에너비스,KOSDAQ,21600,21700,20950,21700
014790,HL D&I,KOSPI,3530,3580,3480,3740
036220,오상헬스케어,KOSDAQ,9330,9440,9300,9530
052260,현대바이오랜드,KOSDAQ,4450,4430,4430,4495
013310,아진산업,KOSDAQ,3430,3390,3375,3475
411080,샌즈랩,KOSDAQ,8700,8330,8240,9040
088390,이녹스,KOSDAQ,14150,14360,13710,14360
139990,아주스틸,KOSPI,3425,3300,3285,3430
067830,세이브존I&C,KOSPI,3220,3210,3195,3265
269620,시스웍,KOSDAQ,889,0,0,0
950130,엑세스바이오,KOSDAQ,3495,3565,3450,3565
095270,웨이브일렉트로,KOSDAQ,9140,9400,9000,9650
004080,신흥,KOSPI,13970,14080,13900,14080
337930,젝시믹스,KOSDAQ,4420,4420,4410,4475
095720,웅진씽크빅,KOSPI,1154,0,0,0
023900,풍국주정,KOSDAQ,10380,10200,10160,10460
036580,팜스코,KOSPI,3560,3465,3420,3600
489460,바이오비쥬,KOSDAQ,8690,8860,8690,8890
014160,대영포장,KOSPI,1206,1215,1196,1218
054050,농우바이오,KOSDAQ,8150,8130,8090,8160
120030,조선선재,KOSPI,103500,104100,102000,104200
273640,와이엠텍,KOSDAQ,11870,10800,10260,12440
396470,워트,KOSDAQ,8070,8170,8000,8260
014580,태경비케이,KOSPI,4710,4715,4650,4750
029480,광무,KOSDAQ,2175,2160,2100,2175
002460,HS화성,KOSPI,12740,12720,12720,13000
003310,대주산업,KOSDAQ,3650,3690,3635,3720
217330,싸이토젠,KOSDAQ,5580,5200,5160,5850
007110,일신석재,KOSPI,1666,1651,1639,1666
032300,한국파마,KOSDAQ,11790,11840,11780,11960
389140,포바이포,KOSDAQ,9000,9150,8990,9350
044990,에이치엔에스하이텍,KOSDAQ,16680,17640,16680,17660
294630,서남,KOSDAQ,4850,4690,4625,4920
463020,뉴엔AI,KOSDAQ,14400,14350,14100,14580
265740,엔에프씨,KOSDAQ,7150,6780,6650,7330
339950,아이비김영,KOSDAQ,2840,2850,2820,2955
100700,세운메디칼,KOSDAQ,2910,2935,2890,2945
074430,아미노로직스,KOSDAQ,1451,1519,1440,1519
417970,모델솔루션,KOSDAQ,19920,19480,19290,20450
009780,엠에스씨,KOSDAQ,7220,7190,7150,7250
0015N0,아로마티카,KOSDAQ,9980,10290,9980,10300
381620,제닉스로보틱스,KOSDAQ,9670,9500,9500,9890
117670,알파칩스,KOSDAQ,19000,18700,18400,19400
010660,화천기계,KOSPI,5730,5130,5000,5970
251120,바이오에프디엔씨,KOSDAQ,14490,14450,14420,14690
109740,디에스케이,KOSDAQ,4900,4855,4790,5090
432470,케이엔에스,KOSDAQ,14360,14180,14040,15350
049520,유아이엘,KOSDAQ,4080,4120,4045,4140
036690,코맥스,KOSDAQ,2885,0,0,0
248170,샘표식품,KOSPI,27450,27150,27150,27650
063170,서울옥션,KOSDAQ,7040,7080,6970,7240
078890,가온그룹,KOSDAQ,6780,6800,6620,6850
290720,푸드나무,KOSDAQ,3550,3560,3500,3950
024740,한일단조,KOSDAQ,3790,3745,3655,3835
053580,웹케시,KOSDAQ,9610,9620,9550,9840
004100,태양금속,KOSPI,3390,3625,3310,3650
205500,넥써쓰,KOSDAQ,1940,1894,1842,1965
412350,레이저쎌,KOSDAQ,8610,8260,8250,9090
223250,드림씨아이에스,KOSDAQ,5040,5000,4930,5050
227840,현대코퍼레이션홀딩스,KOSPI,13610,13420,13390,13870
