종목코드,종목명,시장,종가,시가,저가,고가
003610,방림,KOSPI,5670,5760,5600,5760
085910,네오티스,KOSDAQ,13210,12820,12630,13310
220100,퓨쳐켐,KOSDAQ,8160,8140,8000,8380
080160,모두투어,KOSDAQ,9610,9650,9440,9820
033530,SJG세종,KOSPI,6670,6600,6510,6670
263860,지니언스,KOSDAQ,19470,19070,18950,22050
213500,한솔제지,KOSPI,7510,7500,7430,7520
487570,HS효성,KOSPI,47850,48000,47250,48500
003220,대원제약,KOSPI,7910,8010,7900,8010
419530,SAMG엔터,KOSDAQ,17170,17320,17010,17350
122990,와이솔,KOSDAQ,6880,6730,6590,6890
094820,일진파워,KOSDAQ,11790,12180,11690,12190
108380,대양전기공업,KOSDAQ,18470,18690,18290,18770
194480,데브시스터즈,KOSDAQ,14390,15050,14150,15080
002100,경농,KOSPI,9070,9070,8960,9100
214180,헥토이노베이션,KOSDAQ,13670,14080,13370,14080
293780,압타바이오,KOSDAQ,6230,6270,6080,6520
082800,비보존 제약,KOSDAQ,2855,2845,2815,2920
002420,우양피앤엘,KOSPI,5550,5680,5460,5680
464080,에스오에스랩,KOSDAQ,9650,9750,9470,9790
054210,이랜텍,KOSDAQ,6810,6840,6650,6990
007860,서연,KOSPI,7430,7470,7360,7470
314130,지놈앤컴퍼니,KOSDAQ,3370,3410,3300,3525
000300,DH오토넥스,KOSPI,4200,0,0,0
234080,JW생명과학,KOSPI,10960,10900,10850,10960
000700,유수홀딩스,KOSPI,6530,6380,6380,6700
016450,한세예스24홀딩스,KOSPI,4335,4430,4335,4430
002150,도화엔지니어링,KOSPI,5180,5120,5055,5140
014710,사조씨푸드,KOSPI,10020,10040,9820,10260
092130,이크레더블,KOSDAQ,14320,14340,14210,14340
083930,아바코,KOSDAQ,11800,11700,11510,11790
413630,씨피시스템,KOSDAQ,4660,4480,4290,5400
009470,삼화전기,KOSPI,25700,25000,24500,26400
143160,아이디스,KOSDAQ,16090,16110,15850,16110
086820,바이오솔루션,KOSDAQ,6600,6610,6400,6610
489460,바이오비쥬,KOSDAQ,11650,11430,11230,11770
204610,티쓰리,KOSDAQ,3065,3200,2980,3200
083310,엘오티베큠,KOSDAQ,9580,9520,9360,9600
241590,화승엔터프라이즈,KOSPI,2855,2800,2765,2820
270660,에브리봇,KOSDAQ,13410,13570,13350,13570
264850,이랜시스,KOSDAQ,5600,5680,5540,5700
003460,유화증권,KOSPI,2985,3045,2970,3045
308430,셀비온,KOSDAQ,12920,13760,12860,13760
357550,석경에이티,KOSDAQ,31000,30800,30000,31250
245620,EDGC,KOSDAQ,741,0,0,0
038390,레드캡투어,KOSDAQ,10050,10000,9910,10050
013890,지누스,KOSPI,7610,7670,7440,7670
234690,녹십자웰빙,KOSDAQ,9240,9450,9140,9450
199820,제일일렉트릭,KOSDAQ,7440,7360,7290,7520
230240,에치에프알,KOSDAQ,12480,12050,11620,12780
024800,유성티엔에스,KOSDAQ,4615,4740,4605,4740
405100,큐알티,KOSDAQ,13310,13310,13120,13500
086670,비엠티,KOSDAQ,16870,16760,16580,16970
123860,아나패스,KOSDAQ,13570,13600,13400,13630
000860,강남제비스코,KOSPI,12950,12680,12510,12680
119830,아이텍,KOSDAQ,6180,5860,5860,6180
0015G0,그린광학,KOSDAQ,14010,14000,13570,14020
049630,재영솔루텍,KOSDAQ,6990,6930,6910,7130
176750,듀켐바이오,KOSDAQ,5780,5940,5710,5950
0015N0,아로마티카,KOSDAQ,12890,12750,12310,13400
119610,인터로조,KOSDAQ,14530,14330,14110,14420
032580,피델릭스,KOSDAQ,4920,4930,4860,4995
126700,하이비젼시스템,KOSDAQ,10890,10910,10590,10940
118990,모트렉스,KOSDAQ,6680,6640,6520,6680
950140,잉글우드랩,KOSDAQ,8200,8230,8070,8230
382800,지앤비에스 에코,KOSDAQ,5090,4845,4745,5130
002170,SYTS,KOSPI,54000,53700,52500,54400
372170,윤성에프앤씨,KOSDAQ,20400,20750,19970,20750
025560,미래산업,KOSPI,5870,5940,5750,6100
012860,모베이스전자,KOSDAQ,2205,2250,2195,2250
260970,에스앤디,KOSDAQ,56400,56500,55400,56700
032620,GC메디아이,KOSDAQ,3085,3090,3060,3095
101530,해태제과식품,KOSPI,5530,5540,5500,5560
138610,나이벡,KOSDAQ,14110,14130,13940,14560
474650,링크솔루션,KOSDAQ,27500,28750,26700,29050
066410,버킷스튜디오,KOSDAQ,1153,0,0,0
402030,코난테크놀로지,KOSDAQ,12750,13190,12680,13190
340450,지씨지놈,KOSDAQ,6700,6090,6030,6870
0007C0,아크릴,KOSDAQ,19600,18360,18270,20800
460850,동국씨엠,KOSPI,5350,5300,5240,5390
090350,노루페인트,KOSPI,7940,8010,7880,8010
077500,유니퀘스트,KOSPI,7320,7300,7200,7430
093190,빅솔론,KOSDAQ,8220,8490,8200,8490
123410,코리아에프티,KOSDAQ,5720,5840,5670,5840
023910,대한약품,KOSDAQ,26200,26550,26250,26550
179290,엠아이텍,KOSDAQ,4880,5030,4750,5030
068790,DMS,KOSDAQ,6990,6800,6750,6990
205500,넥써쓰,KOSDAQ,1875,1953,1840,1953
039860,나노엔텍,KOSDAQ,4160,4100,4070,4150
004380,삼익THK,KOSPI,7770,7720,7470,7720
072870,메가스터디,KOSDAQ,13080,13180,13010,13220
104480,티케이케미칼,KOSDAQ,1715,1703,1701,1720
097955,CJ제일제당 우,KOSPI,119000,120000,117500,120000
006805,미래에셋증권우,KOSPI,11490,11310,11310,11640
488280,에스투더블유,KOSDAQ,14230,14810,14260,15120
400760,NH올원리츠,KOSPI,2825,2800,2775,2860
418550,제이오,KOSDAQ,4775,4865,4760,4870
011040,경동제약,KOSDAQ,5060,5060,5000,5060
054800,아이디스홀딩스,KOSDAQ,15090,14800,14750,15100
007570,일양약품,KOSPI,8160,8080,7900,8100
001045,CJ우,KOSPI,68400,68200,67300,68300
417030,니어스랩,KOSDAQ,26650,28450,25550,28450
007330,푸른저축은행,KOSDAQ,10190,10120,10080,10230
00279K,아모레퍼시픽홀딩스3우C,KOSPI,21400,21400,21350,21700
051160,지어소프트,KOSDAQ,9920,10120,9920,10120
041920,메디아나,KOSDAQ,8300,8180,7950,8310
0082N0,카나프테라퓨틱스,KOSDAQ,11470,11190,11070,11800
222040,코스맥스엔비티,KOSDAQ,7470,7120,7000,7450
036170,에이치엠넥스,KOSDAQ,2530,2390,2385,2620
000520,삼일제약,KOSPI,7050,7010,6760,7150
093640,케이알엠,KOSDAQ,4710,4640,4580,4700
065660,안트로젠,KOSDAQ,15220,15220,14800,15360
011785,금호석유화학우,KOSPI,50300,51000,50200,51200
041020,폴라리스오피스,KOSDAQ,3065,3025,2955,3085
000970,한국주철관,KOSPI,6650,6600,6600,6650
003830,대한화섬,KOSPI,113800,114000,112700,115700
289080,SV인베스트먼트,KOSDAQ,2520,2535,2440,2555
042600,새로닉스,KOSDAQ,12170,12270,11870,12320
264450,유비쿼스,KOSDAQ,10340,10110,10110,10400
149950,아바텍,KOSDAQ,10850,10800,10700,11400
004090,한국석유,KOSPI,11870,12400,11760,12460
462520,조선내화,KOSPI,12720,12800,12650,12800
001780,알루코,KOSPI,1557,1551,1540,1559
0039P0,매드업,KOSDAQ,8000,8210,7700,8530
039830,오로라,KOSDAQ,14080,14270,13870,14540
300080,플리토,KOSDAQ,9090,9110,8920,9240
013990,아가방컴퍼니,KOSDAQ,4685,4670,4550,4695
046440,KG파이낸셜,KOSDAQ,4150,4135,4040,4135
054920,한컴위드,KOSDAQ,5270,5750,5020,5880
355150,코스텍시스,KOSDAQ,18900,18980,18800,19420
388790,라이콤,KOSDAQ,4820,4495,4450,5620
004970,신라교역,KOSPI,9260,9310,9130,9310
272550,삼양패키징,KOSPI,9620,9880,9650,9890
293480,하나제약,KOSPI,8320,8320,8260,8340
158430,아톤,KOSDAQ,5970,6390,5630,6450
271980,제일약품,KOSPI,9860,10100,9800,10100
023600,삼보판지,KOSDAQ,9150,9160,9100,9310
148150,세경하이테크,KOSDAQ,4120,4105,3830,4165
016880,웅진,KOSPI,1850,1841,1801,1857
138360,앤로보틱스,KOSDAQ,1650,1660,1624,1660
051370,인터플렉스,KOSDAQ,6270,6250,6050,6270
086890,이수앱지스,KOSDAQ,3615,3700,3520,3700
005990,매일홀딩스,KOSDAQ,10900,10930,10720,10930
049960,쎌바이오텍,KOSDAQ,15750,15660,15250,15690
078070,유비쿼스홀딩스,KOSDAQ,8480,8510,8400,8650
950190,고스트스튜디오,KOSDAQ,10950,11990,10610,12460
089600,KT나스미디어,KOSDAQ,12850,13050,12670,13090
004150,한솔홀딩스,KOSPI,3535,3535,3470,3570
071840,롯데하이마트,KOSPI,6200,6220,6050,6230
035610,솔본,KOSDAQ,5220,5000,4955,5230
041520,이엘씨,KOSDAQ,11700,12000,11230,12000
000020,동화약품,KOSPI,5100,5150,5030,5150
140610,엔솔바이오사이언스,KONEX,9900,10030,9600,10030
432720,퀄리타스반도체,KOSDAQ,10000,9510,9270,10090
053260,금강철강,KOSDAQ,7550,7750,7530,8270
007540,샘표,KOSPI,49100,50700,49300,51200
107590,미원홀딩스,KOSPI,61100,61000,61000,61100
025820,이구산업,KOSPI,4225,4220,4200,4280
069510,에스텍,KOSDAQ,12960,13040,12950,13080
003480,한진중공업홀딩스,KOSPI,4770,4745,4690,4775
115310,인포바인,KOSDAQ,9470,9570,9230,9570
274090,켄코아에어로스페이스,KOSDAQ,10080,10010,9820,10190
489500,엘케이켐,KOSDAQ,21900,21500,21450,22200
054450,텔레칩스,KOSDAQ,9210,9220,9080,9490
015890,태경산업,KOSPI,4810,4750,4740,4795
212560,네오오토,KOSDAQ,10260,10540,10130,10580
094280,효성ITX,KOSPI,11980,11960,11950,12020
067280,멀티캠퍼스,KOSDAQ,23350,23150,22950,23450
114840,아이패밀리에스씨,KOSDAQ,8280,8350,8230,8440
001210,금호전기,KOSPI,11050,11170,10640,11990
187870,디바이스,KOSDAQ,9940,9800,9590,9940
147830,제룡산업,KOSDAQ,6840,6840,6790,6880
008350,남선알미늄,KOSPI,1056,1054,1044,1066
101970,우양에이치씨,KOSDAQ,9440,9690,9180,9790
035080,그래디언트,KOSDAQ,12280,12140,11840,12340
073010,케이에스피,KOSDAQ,3395,3540,3360,3540
469610,이노테크,KOSDAQ,15260,15770,14600,15770
039840,디오,KOSDAQ,10170,10550,9930,10550
321550,티움바이오,KOSDAQ,4620,4625,4400,4835
047770,코데즈컴바인,KOSDAQ,3540,3545,3495,3760
001080,만호제강,KOSPI,3880,3755,3595,4150
084990,헬릭스미스,KOSDAQ,2960,2990,2900,2990
101360,에코앤드림,KOSDAQ,7590,7710,7530,7860
042510,라온시큐어,KOSDAQ,11970,12510,11950,13100
081000,일진다이아,KOSPI,9450,9610,9320,9700
060150,인선이엔티,KOSDAQ,2950,2930,2910,2955
211270,AP위성,KOSDAQ,8920,8540,8490,8890
226590,엠디바이스,KOSDAQ,12500,12440,12200,12700
003100,선광,KOSDAQ,20300,20300,20000,20400
006060,화승인더,KOSPI,2420,2425,2390,2425
024090,디씨엠,KOSPI,11700,11590,11590,11700
001540,안국약품,KOSDAQ,10300,10200,10100,10300
136540,윈스테크넷,KOSDAQ,10870,10800,10690,10960
092070,디엔에프,KOSDAQ,11420,11550,11110,11550
048870,시너지이노베이션,KOSDAQ,1515,1505,1476,1505
080420,모다이노칩,KOSDAQ,1652,1654,1610,1654
457550,우진엔텍,KOSDAQ,14120,14270,13990,14280
004960,한신공영,KOSPI,11610,11740,11370,11740
322510,제이엘케이,KOSDAQ,5160,5140,4920,5140
079650,서산,KOSDAQ,6570,6730,6240,6880
417500,제이아이테크,KOSDAQ,3980,3870,3805,3995
445180,퓨릿,KOSDAQ,7630,7540,7300,7620
001360,삼성제약,KOSPI,1400,1396,1370,1418
004080,신흥,KOSPI,14040,14150,13910,14150
002210,동성제약,KOSPI,1349,1388,1349,1390
126640,화신정공,KOSDAQ,3715,3705,3615,3810
014280,금강공업,KOSPI,4415,4460,4370,4475
012610,경인양행,KOSPI,3050,3065,3025,3115
140670,알에스오토메이션,KOSDAQ,10140,10300,10030,10320
049720,고려신용정보,KOSDAQ,9040,9040,9000,9110
394800,쓰리빌리언,KOSDAQ,4055,4180,4020,4200
267290,경동도시가스,KOSPI,21750,22150,21750,22150
059120,아진엑스텍,KOSDAQ,7070,7100,6950,7180
297090,씨에스베어링,KOSDAQ,4725,4810,4725,4960
214390,경보제약,KOSPI,5380,5330,5300,5480
079960,동양이엔피,KOSDAQ,17200,17300,16950,17470
251370,와이엠티,KOSDAQ,7170,7170,7000,7210
331920,셀레믹스,KOSDAQ,11670,12270,11240,12270
338840,와이바이오로직스,KOSDAQ,8280,8480,8100,8480
095700,제넥신,KOSDAQ,2785,2800,2720,2810
038290,마크로젠,KOSDAQ,11790,11750,11650,11870
027710,팜스토리,KOSDAQ,1150,1149,1138,1151
018470,조일알미늄,KOSPI,5030,4820,4750,5050
443670,에스피소프트,KOSDAQ,5240,5050,4855,5640
290740,액트로,KOSDAQ,12800,13300,12590,13490
267320,나인테크,KOSDAQ,2220,2230,2180,2230
285490,노바텍,KOSDAQ,12040,12100,11770,12100
307750,국전,KOSDAQ,2345,2255,2240,2370
418420,라온텍,KOSDAQ,4060,4015,3920,4255
105330,케이엔더블유,KOSDAQ,7930,8000,7630,8190
021320,KCC건설,KOSDAQ,5900,6000,5810,6050
264660,씨앤지하이테크,KOSDAQ,12990,12930,12690,13000
217950,파마리서치바이오,KONEX,30100,30800,28050,30800
013520,화승코퍼레이션,KOSPI,2515,2540,2470,2560
156100,엘앤케이바이오,KOSDAQ,5770,5880,5500,5980
282880,코윈로보틱스,KOSDAQ,10820,10580,10340,10980
408920,메쎄이상,KOSDAQ,2895,2960,2850,2960
036690,코맥스,KOSDAQ,2885,0,0,0
009270,신원,KOSPI,1097,1101,1092,1115
201490,미투온,KOSDAQ,3840,3840,3840,3840
089470,HDC현대EP,KOSPI,3850,3935,3870,3975
037070,파세코,KOSDAQ,6220,6110,6080,6250
052860,아이앤씨,KOSDAQ,6950,6690,6660,7000
417010,나노팀,KOSDAQ,6130,6070,6030,6300
078000,텔코웨어,KOSPI,13540,13480,13340,13480
396300,HT로보틱스,KOSDAQ,4670,4800,4665,4865
095190,신화프리텍,KOSDAQ,1875,2000,1840,2000
478340,나라스페이스테크놀로지,KOSDAQ,10700,10550,10320,10800
475230,엔알비,KOSDAQ,11130,11200,10800,11470
056090,시지메드텍,KOSDAQ,1190,0,0,0
297890,HB솔루션,KOSDAQ,1697,1703,1667,1703
102120,어보브반도체,KOSDAQ,6920,6790,6700,6950
002620,제일파마홀딩스,KOSPI,7550,7400,7390,7680
350520,이지스레지던스리츠,KOSPI,3325,3350,3305,3350
451760,컨텍,KOSDAQ,7520,7260,7220,7470
142210,유니트론텍,KOSDAQ,5890,5820,5780,5910
115500,케이씨에스,KOSDAQ,10200,10430,10170,11300
002390,한독,KOSPI,8920,9150,8670,9150
255220,SG,KOSDAQ,1117,1161,1108,1165
232680,라온로보틱스,KOSDAQ,9170,9150,9090,9240
210540,디와이파워,KOSPI,11090,11220,11010,11220
0088M0,메쥬,KOSDAQ,12340,12500,12090,12640
387690,레메디,KOSDAQ,15870,16300,15200,16490
037560,LG헬로비전,KOSPI,1564,1571,1562,1581
220260,켐트로스,KOSDAQ,3785,3840,3710,3840
005800,신영와코루,KOSPI,14040,13570,13490,13700
108230,톱텍,KOSDAQ,3190,3235,3160,3245
452190,한빛레이저,KOSDAQ,5100,4755,4750,5150
214420,토니모리,KOSPI,5040,5220,5010,5220
308080,바이젠셀,KOSDAQ,5910,6300,5800,6300
008970,KBI동양철관,KOSPI,1173,1170,1149,1175
092220,KEC,KOSPI,2965,2760,2710,3130
052260,현대바이오랜드,KOSDAQ,3940,4000,3920,4020
094840,슈프리마에이치큐,KOSDAQ,12230,12540,12110,12540
494120,큐리오시스,KOSDAQ,7770,7790,7450,7950
146320,비씨엔씨,KOSDAQ,9350,8680,8570,9370
474170,루미르,KOSDAQ,6700,6800,6390,6800
265740,엔에프씨,KOSDAQ,6720,6890,6570,7090
153890,져스텍,KOSDAQ,9870,9950,9600,10190
009070,KCTC,KOSPI,3965,3975,3930,3980
163730,핑거,KOSDAQ,9270,9050,8600,9950
256940,킵스파마,KOSDAQ,5970,6130,5860,6160
122450,KX,KOSDAQ,2700,2660,2605,2660
009780,엠에스씨,KOSDAQ,6720,6730,6690,6760
014530,극동유화,KOSPI,3370,3425,3350,3455
228850,레이언스,KOSDAQ,7120,7040,7010,7120
227840,현대코퍼레이션홀딩스,KOSPI,13060,13000,12830,13050
086980,쇼박스,KOSDAQ,1893,1944,1884,1950
036630,세종텔레콤,KOSDAQ,8390,8600,8210,8600
049520,유아이엘,KOSDAQ,3800,3820,3785,3835
0011A0,액스비스,KOSDAQ,12500,12040,11730,13470
293580,나우IB,KOSDAQ,1232,1182,1159,1275
008830,대동기어,KOSDAQ,6100,6180,6040,6220
361390,제노코,KOSDAQ,12070,12180,11830,12180
041440,현대에버다임,KOSDAQ,6640,6670,6540,6690
261780,아리바이오랩,KOSDAQ,4030,3790,3700,4100
011690,와이투솔루션,KOSPI,3165,3110,3095,3190
101170,우림피티에스,KOSDAQ,8520,8530,8385,8650
198440,강동씨앤엘,KOSDAQ,1902,1855,1821,1977
041590,플래스크,KOSDAQ,2370,0,0,0
238540,나노솔루션,KONEX,103800,0,0,0
034590,인천도시가스,KOSPI,26450,26400,26400,26550
336680,탑런토탈솔루션,KOSDAQ,2970,2975,2905,2980
063570,NICE인프라,KOSDAQ,3320,3420,3310,3420
240550,동방메디컬,KOSDAQ,5520,5520,5460,5580
051360,토비스,KOSDAQ,11970,12150,11790,12150
473980,노머스,KOSDAQ,10560,11070,10500,11070
322310,오로스테크놀로지,KOSDAQ,12290,12200,11520,12300
079430,현대리바트,KOSPI,5850,5720,5650,5810
051980,중앙첨단소재,KOSDAQ,1035,0,0,0
217270,넵튠,KOSDAQ,2560,2620,2515,2660
351320,넥사다이내믹스,KOSDAQ,3860,4200,3805,4295
259630,엠플러스,KOSDAQ,9430,9380,9280,9680
047310,파워로직스,KOSDAQ,3140,2975,2930,3180
003010,혜인,KOSPI,8920,9200,8860,9370
402490,그린리소스,KOSDAQ,6730,6450,6280,6760
37550L,DL이앤씨2우(전환),KOSPI,54000,56100,53100,56100
015590,DKME,KOSPI,2150,2095,2000,2155
016740,두올,KOSPI,3980,3925,3915,4005
040300,YTN,KOSDAQ,2410,2995,2350,3160
458650,성우,KOSDAQ,7560,7640,7470,7640
333430,일승,KOSDAQ,3685,3785,3640,3785
017550,수산세보틱스,KOSPI,1809,1815,1785,1815
053080,케이엔솔,KOSDAQ,8680,8690,8530,8830
083420,그린케미칼,KOSPI,4700,4730,4645,4790
012320,경동인베스트,KOSPI,48500,49000,47600,51400
090850,현대이지웰,KOSDAQ,5000,5030,4985,5030
141000,비아트론,KOSDAQ,9290,9140,8950,9290
008040,사조동아원,KOSPI,8000,7810,7680,8000
054050,NH농우바이오,KOSDAQ,7010,7070,7010,7070
017510,세명전기,KOSDAQ,7360,7350,7290,7470
166480,코아스템켐온,KOSDAQ,2180,2095,2050,2110
001520,동양,KOSPI,1045,1048,1038,1058
039560,다산네트웍스,KOSDAQ,2590,2350,2325,2685
016710,대성홀딩스,KOSPI,6930,7080,6900,7080
023450,동남합성,KOSPI,31800,31400,31000,31800
950250,테라뷰,KOSDAQ,3210,3370,3050,3660
018120,진로발효,KOSDAQ,16680,16870,16610,16870
109740,디에스케이,KOSDAQ,4375,4575,4120,4575
106190,하이텍팜,KOSDAQ,10570,10360,10060,10360
013570,디와이,KOSPI,4230,4260,4165,4260
217820,원익피앤이,KOSDAQ,2320,2465,2300,2465
002460,HS화성,KOSPI,10820,11120,10760,11120
011810,STX,KOSPI,3530,0,0,0
067990,도이치모터스,KOSDAQ,3760,3745,3735,3765
411080,샌즈랩,KOSDAQ,7120,6770,6660,8590
067900,와이엔텍,KOSDAQ,6120,6030,5950,6040
038540,상상인,KOSDAQ,2010,1988,1918,1988
072950,빛샘전자,KOSDAQ,13650,10800,10740,13910
039340,한국경제TV,KOSDAQ,4950,4940,4860,4995
037350,성도이엔지,KOSDAQ,7140,7180,7040,7180
189330,씨이랩,KOSDAQ,11340,11400,11200,11580
012800,대창,KOSPI,1193,1186,1178,1197
078935,GS우,KOSPI,60700,60700,59900,61000
290720,푸드나무,KOSDAQ,2880,2720,2655,2850
339950,아이비김영,KOSDAQ,2380,2445,2355,2445
011280,태림포장,KOSPI,1537,1528,1496,1528
048550,SM C&C,KOSDAQ,1117,1108,1079,1109
004100,태양금속,KOSPI,2900,2855,2825,2900
073560,우리손에프앤지,KOSDAQ,1529,1523,1520,1537
246710,티앤알바이오팹,KOSDAQ,2250,2250,2200,2250
123040,엠에스오토텍,KOSDAQ,1690,1698,1654,1698
009580,무림P&P,KOSPI,1712,1674,1670,1793
004250,NPC,KOSPI,2920,2925,2880,2940
242040,나무AX,KOSDAQ,3030,3045,3000,3070
021820,세원정공,KOSPI,10600,10470,10470,10710
120030,조선선재,KOSPI,85000,84200,83400,84900
396470,워트,KOSDAQ,6520,6570,6460,6630
100700,세운메디칼,KOSDAQ,2415,2425,2390,2425
071280,로체시스템즈,KOSDAQ,6860,6650,6570,6930
299030,하나기술,KOSDAQ,13050,13440,13030,13580
475580,에이럭스,KOSDAQ,7720,7750,7580,8110
334970,프레스티지바이오로직스,KOSDAQ,1350,1546,1320,1546
162300,신스틸,KOSDAQ,2510,2680,2505,2715
248170,샘표식품,KOSPI,22900,23200,22850,23500
311320,지오엘리먼트,KOSDAQ,8340,7820,7770,8400
115440,우리넷,KOSDAQ,9620,8760,8760,10650
120240,대정화금,KOSDAQ,14650,14800,14420,14800
027970,한국제지,KOSPI,2760,2700,2695,2765
053700,삼보모터스,KOSDAQ,3890,3900,3845,3945
010100,한국무브넥스,KOSPI,3405,3435,3360,3435
123690,한국화장품,KOSPI,6460,6590,6420,6660
172670,에이엘티,KOSDAQ,11760,11870,11500,11930
014580,태경비케이,KOSPI,3750,3765,3735,3800
192410,오늘이엔엠,KOSDAQ,4260,4405,3925,4485
182360,큐브엔터,KOSDAQ,6650,6430,6260,6700
014950,삼익제약,KOSDAQ,10170,11290,10130,11290
175250,아이큐어,KOSDAQ,1668,1778,1650,1778
389020,자람테크놀로지,KOSDAQ,14900,16240,14690,16240
035000,HS애드,KOSPI,6320,6320,6280,6380
063170,서울옥션,KOSDAQ,5840,5890,5670,5890
059210,메타바이오메드,KOSDAQ,3760,3800,3710,3800
130580,나이스디앤비,KOSDAQ,6620,6440,6440,6640
062970,한국첨단소재,KOSDAQ,3260,3570,3215,3910
125210,아모그린텍,KOSDAQ,6140,5580,5560,6760
323990,박셀바이오,KOSDAQ,4310,4430,4300,4430
474610,RF시스템즈,KOSDAQ,6900,6860,6860,7190
310200,애니플러스,KOSDAQ,1966,1956,1936,1976
021080,에이티넘인베스트,KOSDAQ,2120,2120,2100,2125
267850,아시아나IDT,KOSPI,9090,9290,9050,10000
119650,KC코트렐,KOSPI,918,0,0,0
002450,삼익악기,KOSPI,1109,1121,1093,1121
006660,삼성공조,KOSPI,12360,12510,12330,12850
366030,나인앤컴퍼니,KOSDAQ,4430,4270,4230,4500
453450,그리드위즈,KOSDAQ,12690,12570,12420,12650
002780,진흥기업,KOSPI,6860,6890,6830,7050
036220,오상헬스케어,KOSDAQ,6960,7100,6830,7410
264900,크라운제과,KOSPI,7980,8070,7970,8070
246720,아스타,KOSDAQ,6070,0,0,0
131030,옵투스제약,KOSDAQ,5630,5650,5550,5650
006620,동구바이오제약,KOSDAQ,3520,3505,3445,3540
088130,동아엘텍,KOSDAQ,5690,5680,5630,5770
330350,위더스제약,KOSDAQ,7490,7500,7460,7670
394420,리센스메디컬,KOSDAQ,9090,9200,8880,9320
321370,센서뷰,KOSDAQ,1365,1174,1166,1468
013700,까뮤이앤씨,KOSPI,1655,1687,1565,1700
091440,한울소재과학,KOSDAQ,2700,2700,2590,2705
067830,세이브존I&C,KOSPI,2385,2390,2330,2390
352090,스톰테크,KOSDAQ,3650,3610,3600,3700
053350,이니텍,KOSDAQ,4440,4595,4410,4595
309960,LB인베스트먼트,KOSDAQ,4210,4210,4160,4235
012200,계양전기,KOSPI,3575,3600,3480,3600
066790,씨씨에스,KOSDAQ,2205,0,0,0
298540,더네이쳐홀딩스,KOSDAQ,6740,6690,6540,6720
363280,티와이홀딩스,KOSPI,2130,2080,2075,2145
008700,아남전자,KOSPI,1248,1255,1243,1267
250060,모비스,KOSDAQ,3025,2990,2940,3040
068240,다원시스,KOSDAQ,2530,0,0,0
036580,팜스코,KOSPI,2620,2600,2545,2625
002200,한국수출포장,KOSPI,2910,2895,2845,2895
417310,코람코더원리츠,KOSPI,2375,2380,2370,2380
493330,지에프아이,KOSDAQ,12010,12400,11500,12400
005860,한일사료,KOSDAQ,2440,2455,2425,2490
357880,SKAI,KOSDAQ,1782,1829,1755,1850
289930,웨이비스,KOSDAQ,7420,7580,7160,7580
317770,엑스페릭스,KOSDAQ,2605,2605,2505,2655
017650,대림제지,KOSDAQ,10690,10790,10700,10800
032560,황금에스티,KOSPI,5530,5580,5490,5580
235980,메드팩토,KOSDAQ,2730,2735,2655,2795
070960,모나용평,KOSPI,1998,1988,1917,1988
014440,영보화학,KOSPI,4705,4745,4675,4745
008260,NI스틸,KOSPI,3275,3360,3270,3360
042500,링네트,KOSDAQ,4180,4305,4130,4305
049950,미래컴퍼니,KOSDAQ,10510,10570,10270,10680
052420,오성첨단소재,KOSDAQ,9560,9900,9560,9900
049080,기가레인,KOSDAQ,10990,8630,8560,10990
014790,HL D&I,KOSPI,2465,2485,2445,2495
007210,벽산,KOSPI,1416,1405,1402,1424
362320,청담글로벌,KOSDAQ,4590,4385,4380,4550
002230,피에스텍,KOSDAQ,5020,5030,4895,5050
066590,스모트로닉,KOSDAQ,2375,2420,2380,2460
187790,나노,KOSDAQ,3035,3095,2920,3095
006840,AK홀딩스,KOSPI,7000,7330,6880,7380
023900,풍국주정,KOSDAQ,7300,7570,7250,7570
307930,컴퍼니케이,KOSDAQ,5890,5870,5780,5890
099750,이지케어텍,KOSDAQ,6700,6720,6630,7000
040420,정상제이엘에스,KOSDAQ,5810,5800,5780,5830
093920,서원인텍,KOSDAQ,4895,4895,4800,4895
306620,지아이에스,KOSDAQ,1908,1869,1822,1910
109610,에스와이,KOSDAQ,1905,1884,1847,1913
047560,이스트소프트,KOSDAQ,7730,7760,7500,7930
001275,부국증권우,KOSPI,30150,30300,30050,30300
036010,아비코전자,KOSDAQ,6800,6570,6450,6890
083500,에프엔에스테크,KOSDAQ,10860,10610,10580,10950
037030,파워넷,KOSDAQ,3500,3355,3315,3700
019180,티에이치엔,KOSPI,4985,5000,4965,5080
217190,제너셈,KOSDAQ,6640,6320,6160,6840
33626K,두산퓨얼셀1우,KOSPI,6730,6770,6550,6770
001290,상상인증권,KOSPI,4090,4200,4030,4200
173130,오파스넷,KOSDAQ,6790,6900,6710,6940
048530,인트론바이오,KOSDAQ,2905,2890,2820,2935
900260,로스웰,KOSDAQ,2040,1861,1812,1950
419050,삼기에너지솔루션즈,KOSDAQ,1560,1594,1551,1611
009300,삼아제약,KOSDAQ,14130,14020,13780,14030
096240,크레버스,KOSDAQ,8660,8750,8500,8750
282720,금양그린파워,KOSDAQ,7390,7530,7260,7680
023000,삼원강재,KOSPI,2225,2190,2185,2225
053580,웹케시,KOSDAQ,6950,6960,6760,7010
058860,KTis,KOSPI,2530,2510,2495,2540
439580,블루엠텍,KOSDAQ,2570,2230,2230,2655
307870,비투엔,KOSDAQ,1200,1223,1168,1223
074430,아미노로직스,KOSDAQ,1009,1070,997,1070
