종목코드,종목명,시장,종가,시가,저가,고가
003547,대신증권2우B,KOSPI,19600,19850,19240,19850
036190,금화피에스시,KOSDAQ,32000,32350,31800,32850
003220,대원제약,KOSPI,8540,8770,8380,8810
487570,HS효성,KOSPI,51400,53200,50400,53300
214180,헥토이노베이션,KOSDAQ,14690,15200,14310,15430
082800,비보존 제약,KOSDAQ,3140,3250,3045,3310
067080,대화제약,KOSDAQ,10220,10310,10030,10650
004560,현대비앤지스틸,KOSPI,12550,12930,12310,13050
095570,AJ네트웍스,KOSPI,4175,4270,4130,4275
092070,디엔에프,KOSDAQ,16300,17180,15750,17280
016580,환인제약,KOSPI,10140,10300,9670,10300
039830,오로라,KOSDAQ,17510,17610,16470,18040
001130,대한제분,KOSPI,11130,11700,11070,11700
298690,에어부산,KOSPI,1611,1680,1595,1700
457550,우진엔텍,KOSDAQ,20150,21500,19960,21850
102260,동성케미컬,KOSPI,3705,3890,3635,3900
016790,현대사료,KOSDAQ,994,0,0,0
117580,대성에너지,KOSPI,6790,7000,6740,7000
432720,퀄리타스반도체,KOSDAQ,13160,14410,12670,14600
083930,아바코,KOSDAQ,12720,13300,12540,13480
484810,티엑스알로보틱스,KOSDAQ,12080,13000,11850,13040
100250,진양홀딩스,KOSPI,2920,2955,2905,2975
000140,하이트진로홀딩스,KOSPI,8040,8260,7940,8260
304100,솔트룩스,KOSDAQ,14800,15600,14050,15600
083310,엘오티베큠,KOSDAQ,10460,11200,10070,11270
054450,텔레칩스,KOSDAQ,12290,13020,12000,13020
024840,KBI메탈,KOSDAQ,4475,4910,4355,5190
377190,디앤디플랫폼리츠,KOSPI,2100,2035,2025,2110
451760,컨텍,KOSDAQ,11200,12120,10870,12360
064550,바이오니아,KOSDAQ,7160,7610,7160,7650
036560,KZ정밀,KOSDAQ,11730,12000,11630,12010
034810,해성산업,KOSDAQ,5850,6100,5800,6170
001780,알루코,KOSPI,1907,1981,1881,1984
004380,삼익THK,KOSPI,8900,9020,8740,9100
003610,방림,KOSPI,5080,5140,5030,5230
102460,이연제약,KOSPI,9890,9880,9550,9900
382800,지앤비에스 에코,KOSDAQ,5760,6150,5600,6160
357880,SKAI,KOSDAQ,3460,3685,3400,3855
039840,디오,KOSDAQ,13650,13410,12935,13650
033530,SJG세종,KOSPI,6570,6810,6400,6810
088800,에이스테크,KOSDAQ,2410,2550,2340,2590
237880,클리오,KOSDAQ,10020,10250,9920,10400
138360,앤로보틱스,KOSDAQ,2350,2610,2270,2615
256840,한국비엔씨,KOSDAQ,2640,2845,2620,2850
002100,경농,KOSPI,9240,9300,9180,9330
003350,한국화장품제조,KOSPI,7960,8000,7590,8070
234080,JW생명과학,KOSPI,11360,11420,11130,11500
176750,듀켐바이오,KOSDAQ,6290,6520,6240,6600
108380,대양전기공업,KOSDAQ,18710,19510,18120,19620
101360,에코앤드림,KOSDAQ,10040,10210,9720,10540
405100,큐알티,KOSDAQ,14510,15020,14090,15030
0088M0,메쥬,KOSDAQ,18030,19050,17500,19050
066620,국보디자인,KOSDAQ,23650,24100,23000,24200
003460,유화증권,KOSPI,3125,3180,3065,3275
255220,SG,KOSDAQ,1606,1700,1535,1835
040350,크레오에스지,KOSDAQ,9010,8190,8180,9010
102120,어보브반도체,KOSDAQ,9890,10290,9600,10400
140610,엔솔바이오사이언스,KONEX,12650,12850,12500,13000
950140,잉글우드랩,KOSDAQ,8840,9000,8660,9010
109740,디에스케이,KOSDAQ,6800,7000,6600,7000
049430,코메론,KOSDAQ,19320,19680,18910,19680
002150,도화엔지니어링,KOSPI,5180,5300,5090,5500
042420,네오위즈홀딩스,KOSDAQ,21400,21800,20500,21950
000390,SP삼화,KOSPI,6400,6670,6260,6850
000300,DH오토넥스,KOSPI,4200,0,0,0
489500,엘케이켐,KOSDAQ,27050,28850,26800,28950
163730,핑거,KOSDAQ,14380,14610,13800,14800
264450,유비쿼스,KOSDAQ,11780,11620,10860,11800
216080,제테마,KOSDAQ,4630,4675,4385,4855
126700,하이비젼시스템,KOSDAQ,11550,12200,11290,12310
462520,조선내화,KOSPI,14540,14880,14390,14900
143240,사람인,KOSDAQ,16060,16540,15880,16660
013580,계룡건설,KOSPI,19300,19810,18900,19960
016450,한세예스24홀딩스,KOSPI,4290,4485,4285,4485
001080,만호제강,KOSPI,4125,4250,4050,4260
080160,모두투어,KOSDAQ,9040,9170,8860,9220
071200,인피니트헬스케어,KOSDAQ,7000,7280,6900,7300
402490,그린리소스,KOSDAQ,10070,10860,9840,11030
092130,이크레더블,KOSDAQ,14060,14170,13890,14270
086820,바이오솔루션,KOSDAQ,6510,6700,6360,6850
086670,비엠티,KOSDAQ,17000,17880,16680,17950
418550,제이오,KOSDAQ,5250,5600,5130,5670
372170,윤성에프앤씨,KOSDAQ,21050,22050,20550,22200
462860,더즌,KOSDAQ,2335,2465,2255,2465
400760,NH올원리츠,KOSPI,3045,3100,2985,3100
245620,EDGC,KOSDAQ,741,0,0,0
056090,시지메드텍,KOSDAQ,1618,1618,1618,1618
001045,CJ우,KOSPI,73600,75300,72600,75700
000860,강남제비스코,KOSPI,12790,13010,12710,13170
270660,에브리봇,KOSDAQ,13050,13700,12600,13830
078070,유비쿼스홀딩스,KOSDAQ,9690,9530,9290,9700
044820,코스맥스비티아이,KOSPI,17200,17760,16840,17760
016880,웅진,KOSPI,2065,2125,1871,2125
119830,아이텍,KOSDAQ,6210,6050,5940,6470
101530,해태제과식품,KOSPI,5630,5740,5490,6590
232680,라온로보틱스,KOSDAQ,12410,12750,12060,13230
084680,이월드,KOSPI,1154,1171,1135,1171
012610,경인양행,KOSPI,3930,4055,3840,4115
097955,CJ제일제당 우,KOSPI,123100,123000,120500,124000
388050,지투파워,KOSDAQ,8700,9050,8500,9200
031440,신세계푸드,KOSPI,42000,43200,41500,43200
038390,레드캡투어,KOSDAQ,9720,9880,9620,9930
024800,유성티엔에스,KOSDAQ,4380,4690,4280,4690
002170,SYTS,KOSPI,53900,54600,53100,54600
213500,한솔제지,KOSPI,6770,6880,6720,6960
402030,코난테크놀로지,KOSDAQ,12850,13830,12670,13840
306620,지아이에스,KOSDAQ,3355,2865,2855,3435
079960,동양이엔피,KOSDAQ,20450,22100,19860,22100
077500,유니퀘스트,KOSPI,7420,7710,7180,7780
403850,더핑크퐁컴퍼니,KOSDAQ,11150,11860,10900,11890
488280,에스투더블유,KOSDAQ,14780,15750,14300,16800
066410,버킷스튜디오,KOSDAQ,1153,0,0,0
293480,하나제약,KOSPI,8980,9200,8970,9200
418420,라온텍,KOSDAQ,5190,5520,5040,5540
015230,대창단조,KOSPI,5870,6080,5820,6150
046070,코다코,KOSDAQ,10280,0,0,0
032620,GC메디아이,KOSDAQ,3040,3115,2945,3125
0007C0,아크릴,KOSDAQ,19740,20450,19180,21500
377450,리파인,KOSDAQ,9120,9200,8870,9350
452450,피아이이,KOSDAQ,4380,4800,4205,5000
123410,코리아에프티,KOSDAQ,5660,5950,5530,6030
118990,모트렉스,KOSDAQ,6410,6840,6210,6850
011785,금호석유화학우,KOSPI,52000,53000,51100,53400
211270,AP위성,KOSDAQ,10400,11060,10300,11080
143160,아이디스,KOSDAQ,14620,14850,14300,14850
002990,금호건설,KOSPI,4200,4410,4000,4410
199430,케이엔알시스템,KOSDAQ,14030,14980,13600,14980
007330,푸른저축은행,KOSDAQ,10350,10380,10120,10410
041020,폴라리스오피스,KOSDAQ,3140,3210,3070,3240
071840,롯데하이마트,KOSPI,6600,6700,6400,6710
011040,경동제약,KOSDAQ,5060,5170,5000,5220
072870,메가스터디,KOSDAQ,13040,13080,12850,13170
042600,새로닉스,KOSDAQ,12500,12470,11750,12700
048870,시너지이노베이션,KOSDAQ,1760,1809,1700,1809
146320,비씨엔씨,KOSDAQ,12110,12840,11700,12860
037560,LG헬로비전,KOSPI,1998,2100,1959,2105
474170,루미르,KOSDAQ,8680,8810,8300,9300
371950,풍원정밀,KOSDAQ,6810,7190,6780,7300
046440,KG파이낸셜,KOSDAQ,4060,4155,4000,4200
271980,제일약품,KOSPI,10480,10700,10120,10800
039860,나노엔텍,KOSDAQ,4030,4220,3970,4260
023910,대한약품,KOSDAQ,25500,25950,24900,26000
000970,한국주철관,KOSPI,6710,6600,6490,6710
024060,흥구석유,KOSDAQ,10190,10340,10150,11800
093190,빅솔론,KOSDAQ,7940,8670,7900,8730
007570,일양약품,KOSPI,7990,8300,7700,8310
123330,제닉,KOSDAQ,19090,20150,18150,20250
090350,노루페인트,KOSPI,7600,7770,7550,7900
460850,동국씨엠,KOSPI,5080,5160,5050,5190
226590,엠디바이스,KOSDAQ,14160,15350,13180,15900
445180,퓨릿,KOSDAQ,8820,9280,8630,9360
260870,SK시그넷,KONEX,6990,7310,6800,7310
469610,이노테크,KOSDAQ,16760,19640,16630,19640
011690,와이투솔루션,KOSPI,4115,4380,4005,4395
025820,이구산업,KOSPI,4505,4630,4405,4660
140670,알에스오토메이션,KOSDAQ,11700,12130,11450,12300
008350,남선알미늄,KOSPI,1163,1200,1147,1200
000520,삼일제약,KOSPI,6910,7060,6840,7160
060150,인선이엔티,KOSDAQ,3285,3375,3260,3410
012200,계양전기,KOSPI,5490,5940,5360,5960
104480,티케이케미칼,KOSDAQ,1642,1700,1601,1721
058820,CMG제약,KOSDAQ,1007,1070,1003,1080
083500,에프엔에스테크,KOSDAQ,17910,19710,17510,19780
361390,제노코,KOSDAQ,15250,15630,14940,15950
086980,쇼박스,KOSDAQ,2370,2420,2315,2435
264850,이랜시스,KOSDAQ,4900,5180,4785,5260
147830,제룡산업,KOSDAQ,7400,7700,7210,7970
036010,아비코전자,KOSDAQ,11130,12720,10860,12720
000700,유수홀딩스,KOSPI,5660,5790,5590,5840
003830,대한화섬,KOSPI,110900,113400,107700,115800
198440,강동씨앤엘,KOSDAQ,2415,2170,2140,2415
179290,엠아이텍,KOSDAQ,4520,4700,4470,4775
114840,아이패밀리에스씨,KOSDAQ,8420,9100,8380,9100
105330,케이엔더블유,KOSDAQ,9100,9290,8910,9300
106190,하이텍팜,KOSDAQ,13700,13570,12980,13800
067280,멀티캠퍼스,KOSDAQ,24550,24700,23650,24700
049960,쎌바이오텍,KOSDAQ,15470,15940,15200,15950
308080,바이젠셀,KOSDAQ,7090,7290,6940,7500
004970,신라교역,KOSPI,9060,8970,8860,9060
092220,KEC,KOSPI,3610,3875,3530,3955
011280,태림포장,KOSPI,2045,2055,1980,2095
054800,아이디스홀딩스,KOSDAQ,13980,14100,13550,14100
458650,성우,KOSDAQ,9610,10240,9540,10530
006060,화승인더,KOSPI,2605,2650,2540,2690
267320,나인테크,KOSDAQ,2505,2610,2450,2640
008970,KBI동양철관,KOSPI,1384,1430,1360,1435
234690,녹십자웰빙,KOSDAQ,7980,8240,7870,8470
081000,일진다이아,KOSPI,10080,10290,9930,10500
023600,삼보판지,KOSDAQ,8930,8810,8190,9000
285490,노바텍,KOSDAQ,13490,14240,13200,14290
004090,한국석유,KOSPI,11230,11300,11100,12090
293580,나우IB,KOSDAQ,1500,1600,1480,1609
000020,동화약품,KOSPI,5080,5190,4980,5190
005960,동부건설,KOSPI,6160,6400,6060,6540
004150,한솔홀딩스,KOSPI,3445,3570,3380,3570
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19910,20100,19700,20100
037350,성도이엔지,KOSDAQ,9280,9590,9090,10540
259630,엠플러스,KOSDAQ,11540,11710,11250,12010
005990,매일홀딩스,KOSDAQ,10580,10700,10480,10800
094280,효성ITX,KOSPI,12130,12170,12090,12300
380550,뉴로핏,KOSDAQ,11490,12450,11340,12450
003480,한진중공업홀딩스,KOSPI,4745,4860,4645,4860
334970,프레스티지바이오로직스,KOSDAQ,1800,1845,1712,1845
049720,고려신용정보,KOSDAQ,9750,9900,9510,9900
0017J0,세미티에스,KOSDAQ,4620,4700,4405,5430
073010,케이에스피,KOSDAQ,3455,3655,3385,3745
220260,켐트로스,KOSDAQ,4325,4505,4185,4530
018470,조일알미늄,KOSPI,1088,1121,1069,1121
260970,에스앤디,KOSDAQ,47500,48600,45750,48600
264660,씨앤지하이테크,KOSDAQ,14090,15000,13700,15690
053080,케이엔솔,KOSDAQ,10520,11000,10340,11210
125210,아모그린텍,KOSDAQ,8280,8870,8050,9090
015890,태경산업,KOSPI,4665,4725,4565,4725
012320,경동인베스트,KOSPI,57600,49600,49600,59300
051980,중앙첨단소재,KOSDAQ,1226,1286,1198,1290
047310,파워로직스,KOSDAQ,3720,3875,3640,3885
038290,마크로젠,KOSDAQ,12540,13260,12510,13350
317400,자이에스앤디,KOSPI,3505,3560,3425,3565
002220,한일철강,KOSPI,5090,5010,4965,5300
204610,티쓰리,KOSDAQ,2445,2510,2355,2520
101970,우양에이치씨,KOSDAQ,9150,9600,9070,9610
002460,HS화성,KOSPI,13320,13500,12760,13610
297890,HB솔루션,KOSDAQ,1847,1924,1750,2055
299030,하나기술,KOSDAQ,16890,17870,16240,17870
282880,코윈테크,KOSDAQ,11530,12010,11330,12200
001360,삼성제약,KOSPI,1430,1480,1356,1480
048550,SM C&C,KOSDAQ,1380,1300,1298,1401
217950,파마리서치바이오,KONEX,31900,32600,31750,32850
005160,동국산업,KOSDAQ,2460,2550,2415,2555
142210,유니트론텍,KOSDAQ,6430,6800,6220,6820
041440,현대에버다임,KOSDAQ,7460,7840,7310,7880
001540,안국약품,KOSDAQ,10200,10550,9910,10800
014710,사조씨푸드,KOSPI,7720,7760,7540,7930
086890,이수앱지스,KOSDAQ,3250,3290,3180,3330
289080,SV인베스트먼트,KOSDAQ,2200,2315,2115,2345
289930,웨이비스,KOSDAQ,10050,10310,9770,10320
269620,시스웍,KOSDAQ,889,0,0,0
017550,수산세보틱스,KOSPI,2110,2325,2075,2325
115500,케이씨에스,KOSDAQ,10950,11560,10670,11720
039560,다산네트웍스,KOSDAQ,3060,3200,3020,3220
067290,JW신약,KOSDAQ,2335,2070,2070,2635
272550,삼양패키징,KOSPI,8680,8830,8510,8890
032940,원익,KOSDAQ,7170,7630,6950,7700
010100,한국무브넥스,KOSPI,4280,4275,4175,4380
166480,코아스템켐온,KOSDAQ,2465,2595,2410,2595
013520,화승코퍼레이션,KOSPI,2600,2625,2540,2645
004080,신흥,KOSPI,13810,13620,13620,13830
037030,파워넷,KOSDAQ,5080,5400,4900,5400
311320,지오엘리먼트,KOSDAQ,10270,8800,8800,11250
069510,에스텍,KOSDAQ,11870,12020,11620,12130
408920,메쎄이상,KOSDAQ,2990,3065,2905,3065
089470,HDC현대EP,KOSPI,4040,3900,3725,4040
322510,제이엘케이,KOSDAQ,5000,5520,4850,5560
417010,나노팀,KOSDAQ,6340,6800,6130,6880
017510,세명전기,KOSDAQ,8380,8780,8210,8950
009070,KCTC,KOSPI,4255,4445,4150,4465
107590,미원홀딩스,KOSPI,54900,56000,54900,56000
331920,셀레믹스,KOSDAQ,13000,14180,12850,14180
473980,노머스,KOSDAQ,11510,12130,11110,12140
222040,코스맥스엔비티,KOSDAQ,6170,6620,5960,6620
210540,디와이파워,KOSPI,11520,11770,11220,11850
078000,텔코웨어,KOSPI,13760,13900,13650,14050
136540,윈스테크넷,KOSDAQ,10330,10700,10280,10700
047770,코데즈컴바인,KOSDAQ,3350,3650,3290,3880
095190,신화프리텍,KOSDAQ,1941,1990,1900,1997
350520,이지스레지던스리츠,KOSPI,3430,3450,3380,3515
293780,압타바이오,KOSDAQ,4500,4705,4450,4750
122450,KX,KOSDAQ,2820,2905,2750,2905
214390,경보제약,KOSPI,5270,5570,5190,5570
036690,코맥스,KOSDAQ,2885,0,0,0
095700,제넥신,KOSDAQ,2760,2875,2585,2900
209640,와이제이링크,KOSDAQ,4415,4710,4360,4730
108230,톱텍,KOSDAQ,3290,3430,3250,3430
205500,넥써쓰,KOSDAQ,1951,2440,1885,2440
950190,고스트스튜디오,KOSDAQ,9580,9530,9130,9580
307750,국전,KOSDAQ,2305,2385,2245,2440
002780,진흥기업,KOSPI,855,891,838,897
037070,파세코,KOSDAQ,6200,6290,6060,6290
079430,현대리바트,KOSPI,6160,6260,6000,6370
021080,에이티넘인베스트,KOSDAQ,2580,2680,2510,2705
024090,디씨엠,KOSPI,10850,11050,10780,11050
003100,선광,KOSDAQ,18740,19080,18500,19100
214420,토니모리,KOSPI,5140,5390,5020,5390
009270,신원,KOSPI,1077,1142,1055,1142
004960,한신공영,KOSPI,10650,11220,10100,11260
013990,아가방컴퍼니,KOSDAQ,3745,3835,3670,3885
187790,나노,KOSDAQ,3990,4310,3830,4340
014280,금강공업,KOSPI,4190,4370,4115,4370
321550,티움바이오,KOSDAQ,4090,4305,3905,4315
417500,제이아이테크,KOSDAQ,3745,3845,3695,4120
080420,모다이노칩,KOSDAQ,1538,1590,1500,1592
256940,킵스파마,KOSDAQ,6090,6100,5930,6210
217270,넵튠,KOSDAQ,2605,2725,2510,2725
300080,플리토,KOSDAQ,7370,7790,7030,7790
066430,아이로보틱스,KOSDAQ,3100,3450,3050,3450
019180,티에이치엔,KOSPI,6740,7050,6600,7120
016740,두올,KOSPI,4230,4285,3930,4285
001520,동양,KOSPI,565,565,539,613
008040,사조동아원,KOSPI,855,897,817,914
148150,세경하이테크,KOSDAQ,3380,3500,3300,3510
059120,아진엑스텍,KOSDAQ,6550,6810,6130,6900
321370,센서뷰,KOSDAQ,2320,2445,2290,2660
158430,아톤,KOSDAQ,4895,5170,4780,5170
297090,씨에스베어링,KOSDAQ,4380,4610,4265,4650
007540,샘표,KOSPI,41450,41900,40750,41900
453450,그리드위즈,KOSDAQ,15000,15790,14770,16000
067990,도이치모터스,KOSDAQ,4080,4185,4070,4195
320000,한울반도체,KOSDAQ,17820,17820,16780,17820
115310,인포바인,KOSDAQ,7430,8000,7060,8000
338220,뷰노,KOSDAQ,8450,9020,8120,9220
221800,지구홀딩스,KOSDAQ,7240,7500,6760,8000
192410,오늘이엔엠,KOSDAQ,4685,5010,4475,5330
333430,일승,KOSDAQ,3840,3960,3710,4075
005800,신영와코루,KOSPI,13090,13030,12660,13180
212560,네오오토,KOSDAQ,9960,9650,9520,10250
240550,동방메디컬,KOSDAQ,5620,5820,5450,5820
263860,지니언스,KOSDAQ,12900,13520,12670,13520
330350,위더스제약,KOSDAQ,8860,7800,7700,9740
101170,우림피티에스,KOSDAQ,8660,9250,8350,9300
008830,대동기어,KOSDAQ,12980,12600,11610,16360
413630,씨피시스템,KOSDAQ,3195,2805,2780,3195
475580,에이럭스,KOSDAQ,8540,8560,8020,8750
041590,플래스크,KOSDAQ,2370,0,0,0
070960,모나용평,KOSPI,2410,2525,2377,2525
0011A0,액스비스,KOSDAQ,12400,13400,12020,13400
049520,유아이엘,KOSDAQ,3750,3755,3680,3780
123040,엠에스오토텍,KOSDAQ,1846,1913,1775,1913
452190,한빛레이저,KOSDAQ,4830,5710,4695,5850
235980,메드팩토,KOSDAQ,3360,3385,3185,3490
474610,RF시스템즈,KOSDAQ,8040,9130,7840,9130
089600,KT나스미디어,KOSDAQ,9940,10080,9900,10340
451220,아이엠티,KOSDAQ,14600,15360,13730,15680
340450,지씨지놈,KOSDAQ,4850,5210,4800,5210
090850,현대이지웰,KOSDAQ,5100,5110,5030,5130
016710,대성홀딩스,KOSPI,7120,7250,7000,7250
035000,HS애드,KOSPI,7060,7100,6930,7130
020120,키다리스튜디오,KOSPI,3085,3140,3030,3200
038540,상상인,KOSDAQ,2065,2150,1997,2150
027710,팜스토리,KOSDAQ,1025,1073,1019,1073
093640,케이알엠,KOSDAQ,3480,3185,3050,3500
267290,경동도시가스,KOSPI,19260,19770,19000,19770
034590,인천도시가스,KOSPI,25950,26250,25750,26250
013310,아진산업,KOSDAQ,2920,3015,2850,3030
004250,NPC,KOSPI,3080,3080,3000,3090
002620,제일파마홀딩스,KOSPI,7080,7220,6770,7220
054050,NH농우바이오,KOSDAQ,7050,7130,6980,7160
063570,NICE인프라,KOSDAQ,3305,3420,3230,3425
067900,와이엔텍,KOSDAQ,6190,6350,6050,6350
027970,한국제지,KOSPI,590,619,583,626
120030,조선선재,KOSPI,89000,90000,87000,90700
015590,DKME,KOSPI,2090,2290,2005,2320
006620,동구바이오제약,KOSDAQ,3920,4125,3880,4130
336680,탑런토탈솔루션,KOSDAQ,2850,3000,2800,3000
339950,아이비김영,KOSDAQ,2480,2550,2475,2555
054540,삼영엠텍,KOSDAQ,8570,9020,8250,9120
053700,삼보모터스,KOSDAQ,4170,4185,4030,4190
012800,대창,KOSPI,1221,1273,1195,1276
018120,진로발효,KOSDAQ,16790,16860,16650,16870
457370,한켐,KOSDAQ,13750,15140,12850,15890
068790,DMS,KOSDAQ,4905,5050,4800,5050
083420,그린케미칼,KOSPI,4610,4830,4515,4870
310200,애니플러스,KOSDAQ,2120,2205,2070,2215
014580,태경비케이,KOSPI,4005,4000,3900,4075
366030,공구우먼,KOSDAQ,4875,5040,4610,5070
156100,엘앤케이바이오,KOSDAQ,4925,5010,4805,5240
382840,원준,KOSDAQ,7200,7430,7070,7860
396300,세아메카닉스,KOSDAQ,4150,4380,4055,4385
044990,에이치엔에스하이텍,KOSDAQ,14300,14220,13150,14300
149980,하이로닉,KOSDAQ,5180,5370,4815,5370
041520,이엘씨,KOSDAQ,9000,9040,8640,9040
014530,극동유화,KOSPI,3145,3190,3100,3200
011810,STX,KOSPI,3530,0,0,0
021820,세원정공,KOSPI,10870,12030,10700,12030
131030,옵투스제약,KOSDAQ,6140,6110,5940,6170
025620,차AI헬스케어,KOSPI,5950,6540,5890,6540
071280,로체시스템즈,KOSDAQ,7070,7290,6930,7420
290740,액트로,KOSDAQ,10740,12240,10730,12240
052260,현대바이오랜드,KOSDAQ,3600,3620,3500,3635
051160,지어소프트,KOSDAQ,6970,7210,6800,7210
021320,KCC건설,KOSDAQ,5010,5150,4900,5150
002450,삼익악기,KOSPI,1184,1256,1155,1256
009780,엠에스씨,KOSDAQ,6080,6140,5910,6180
004100,태양금속,KOSPI,2915,3015,2800,3015
092040,아미코젠,KOSDAQ,1513,1335,1300,1702
172670,에이엘티,KOSDAQ,11930,12900,11840,12930
475230,엔알비,KOSDAQ,9800,9980,9220,9980
323990,박셀바이오,KOSDAQ,4585,4905,4520,4995
073560,우리손에프앤지,KOSDAQ,1540,1562,1506,1585
290720,푸드나무,KOSDAQ,3000,3075,2950,3210
205100,엑셈,KOSDAQ,1503,1540,1460,1540
228850,레이언스,KOSDAQ,6380,6600,6300,6610
088130,동아엘텍,KOSDAQ,6040,6410,5890,6480
227840,현대코퍼레이션홀딩스,KOSPI,11600,11630,11410,11750
002390,한독,KOSPI,7670,7800,7520,7890
009580,무림P&P,KOSPI,1688,1727,1663,1744
054920,한컴위드,KOSDAQ,3730,3920,3625,3930
123690,한국화장품,KOSPI,6540,6620,6310,6760
094840,슈프리마에이치큐,KOSDAQ,10700,11080,10460,11140
040300,YTN,KOSDAQ,2200,2320,2160,2320
040160,누리플렉스,KOSDAQ,8680,8870,8500,9010
078890,가온그룹,KOSDAQ,5670,6030,5500,6060
007210,벽산,KOSPI,1598,1619,1547,1626
141000,비아트론,KOSDAQ,8620,8630,8250,9000
104460,디와이피엔에프,KOSDAQ,9920,10190,9540,10290
950250,테라뷰,KOSDAQ,2935,3100,2820,3120
229500,노브메타파마,KONEX,8100,8000,7800,8350
365330,에스와이스틸텍,KOSDAQ,2065,2220,2020,2260
023450,동남합성,KOSPI,29600,29900,29400,29950
396270,넥스트칩,KOSDAQ,3150,3400,2970,3410
059210,메타바이오메드,KOSDAQ,3810,3885,3715,3940
263720,디앤씨미디어,KOSDAQ,8310,8690,8260,8970
066980,한성크린텍,KOSDAQ,1982,2060,1950,2200
322180,LS티라유텍,KOSDAQ,4910,5220,4805,5270
039340,한국경제TV,KOSDAQ,4660,4665,4585,4715
013570,디와이,KOSPI,3890,3900,3750,3910
025950,동신건설,KOSDAQ,12160,12320,12030,13180
002230,피에스텍,KOSDAQ,5460,5630,5220,5680
396470,워트,KOSDAQ,6330,6600,6170,6650
264900,크라운제과,KOSPI,8140,8280,8000,8410
182360,큐브엔터,KOSDAQ,6550,6850,6440,6870
214680,디알텍,KOSDAQ,1220,1252,1177,1264
37550L,DL이앤씨2우(전환),KOSPI,48200,51500,46700,51500
309960,LB인베스트먼트,KOSDAQ,4380,4505,4290,4585
217820,원익피앤이,KOSDAQ,2140,2235,2095,2320
267850,아시아나IDT,KOSPI,9130,9310,9130,9480
0117P0,피스피스스튜디오,KOSDAQ,7150,7840,7010,7970
307930,컴퍼니케이,KOSDAQ,6480,6850,6300,6850
109610,에스와이,KOSDAQ,2065,2140,2030,2200
119650,KC코트렐,KOSPI,918,0,0,0
086960,MDS테크,KOSDAQ,2390,2485,2320,2505
052900,KX하이텍,KOSDAQ,1375,1435,1303,1468
265740,엔에프씨,KOSDAQ,5620,5640,5430,5810
248170,샘표식품,KOSPI,21950,22000,21650,22450
096240,크레버스,KOSDAQ,9330,9520,9070,9520
234030,싸이닉솔루션,KOSDAQ,4235,4400,4100,4660
115440,우리넷,KOSDAQ,9250,10600,9180,10750
246720,아스타,KOSDAQ,6070,0,0,0
014790,HL D&I,KOSPI,2615,2740,2565,2740
250060,모비스,KOSDAQ,3070,3225,3000,3285
246710,티앤알바이오팹,KOSDAQ,2070,2150,2010,2210
107600,새빗켐,KOSDAQ,17470,18020,16990,18310
33626K,두산퓨얼셀1우,KOSPI,7370,7380,7130,7500
047560,이스트소프트,KOSDAQ,8380,8780,8160,8850
074430,아미노로직스,KOSDAQ,1120,1209,1120,1221
389030,지니너스,KOSDAQ,2495,2685,2420,2685
100700,세운메디칼,KOSDAQ,2240,2285,2170,2285
203400,에이비온,KOSDAQ,1088,1199,1073,1199
065450,빅텍,KOSDAQ,3300,3360,3240,3370
066790,씨씨에스,KOSDAQ,1493,0,0,0
0004V0,엔비알모션,KOSDAQ,9340,10020,9170,10220
357580,아모센스,KOSDAQ,8240,8860,8040,8880
136150,원일티엔아이,KOSDAQ,11570,12050,11410,12200
058850,KTcs,KOSPI,2335,2375,2275,2380
068240,다원시스,KOSDAQ,2530,0,0,0
463020,뉴엔AI,KOSDAQ,10850,11650,10420,12000
001290,상상인증권,KOSPI,889,920,858,962
079650,서산,KOSDAQ,4815,0,0,0
036420,콘텐트리중앙,KOSPI,4995,0,0,0
352090,스톰테크,KOSDAQ,3580,3555,3455,3640
047820,초록뱀미디어,KOSDAQ,3920,3805,3800,4035
317770,엑스페릭스,KOSDAQ,2615,2620,2455,2645
255440,야스,KOSDAQ,7330,7760,7240,7760
215100,로보로보,KOSDAQ,4695,4960,4620,5100
062970,한국첨단소재,KOSDAQ,1669,1801,1611,1817
331740,아우토크립트,KOSDAQ,9770,10780,9600,10900
049950,미래컴퍼니,KOSDAQ,10800,11320,10410,11650
035080,그래디언트,KOSDAQ,8320,8470,7980,8490
381620,제닉스로보틱스,KOSDAQ,7250,7810,7060,7900
489460,바이오비쥬,KOSDAQ,6310,6260,5870,6410
099750,이지케어텍,KOSDAQ,6930,6750,6750,7360
282720,금양그린파워,KOSDAQ,7810,8190,7670,8330
173130,오파스넷,KOSDAQ,7250,7490,7110,7650
323350,다원넥스뷰,KOSDAQ,11800,12660,11320,13430
084670,동양고속,KOSPI,32600,34100,32550,34200
337930,젝시믹스,KOSDAQ,3170,3180,3100,3250
001275,부국증권우,KOSPI,31350,31750,31350,31750
002210,동성제약,KOSPI,973,0,0,0
067830,세이브존I&C,KOSPI,2290,2390,2230,2395
005860,한일사료,KOSDAQ,2385,2440,2325,2460
078935,GS우,KOSPI,52500,54200,51600,54200
004140,동방,KOSPI,1940,2025,1871,2025
053260,금강철강,KOSDAQ,4970,5280,4850,5280
100130,동국S&C,KOSDAQ,1628,1661,1590,1692
362320,청담글로벌,KOSDAQ,4390,4505,4090,4600
120240,대정화금,KOSDAQ,12890,13360,12710,13360
