종목코드,종목명,시장,종가,시가,저가,고가
119610,인터로조,KOSDAQ,20200,20400,19850,20500
000480,CR홀딩스,KOSPI,4915,4935,4840,4940
003220,대원제약,KOSPI,10270,10250,10190,10350
083310,엘오티베큠,KOSDAQ,12900,12370,12370,12920
051360,토비스,KOSDAQ,15400,15300,15190,15450
264450,유비쿼스,KOSDAQ,15630,15000,14900,16410
950140,잉글우드랩,KOSDAQ,11520,11640,11280,11640
003547,대신증권2우B,KOSPI,22850,22400,22400,22900
056090,시지메드텍,KOSDAQ,2210,2180,2160,2250
010580,에스엠벡셀,KOSPI,2050,2025,2025,2095
285490,노바텍,KOSDAQ,21500,20900,20800,21550
432320,KB스타리츠,KOSPI,2240,2245,2225,2295
405100,큐알티,KOSDAQ,18400,17120,16610,19070
0011A0,액스비스,KOSDAQ,24050,23800,23500,25000
051905,LG생활건강우,KOSPI,106900,106400,105300,107100
123330,제닉,KOSDAQ,28000,28250,26750,28800
068930,디지털대성,KOSDAQ,8050,8030,7950,8070
065710,서호전기,KOSDAQ,43250,42550,42550,43400
402030,코난테크놀로지,KOSDAQ,17770,17560,17000,17890
036190,금화피에스시,KOSDAQ,37000,36500,36500,37650
432720,퀄리타스반도체,KOSDAQ,15650,15600,15160,15970
039840,디오,KOSDAQ,16460,16600,16400,16620
053210,스카이라이프,KOSPI,4640,4620,4565,4665
004430,송원산업,KOSPI,9180,9020,8970,9220
338220,뷰노,KOSDAQ,15730,15310,15210,15730
226320,잇츠한불,KOSPI,10040,10080,9990,10100
010955,S-Oil우,KOSPI,54700,54500,53400,56000
039560,다산네트웍스,KOSDAQ,5360,5100,4995,5630
115310,인포바인,KOSDAQ,68600,67100,65300,68800
025000,KPX케미칼,KOSPI,50000,49650,49550,50500
079960,동양이엔피,KOSDAQ,27850,27850,27650,28100
123860,아나패스,KOSDAQ,18000,17850,17740,18080
061090,세나테크놀로지,KOSDAQ,38950,37800,37650,39000
106190,하이텍팜,KOSDAQ,20450,19680,19300,20450
016880,웅진,KOSPI,2715,2670,2660,2790
270660,에브리봇,KOSDAQ,17080,16560,16550,17080
007860,서연,KOSPI,9230,9180,9160,9270
237880,클리오,KOSDAQ,11860,11880,11800,12080
080160,모두투어,KOSDAQ,11340,11250,11130,11420
005950,이수화학,KOSPI,8150,8070,8000,8170
078150,HB테크놀러지,KOSDAQ,2310,2180,2175,2315
041020,폴라리스오피스,KOSDAQ,4300,4270,4220,4465
179290,엠아이텍,KOSDAQ,6600,6490,6450,6650
299030,하나기술,KOSDAQ,26600,26150,25900,26700
000140,하이트진로홀딩스,KOSPI,9120,9080,9010,9190
121440,골프존홀딩스,KOSDAQ,4940,4865,4865,4940
140670,알에스오토메이션,KOSDAQ,16420,15850,15780,16420
297090,씨에스베어링,KOSDAQ,7730,7850,7450,7980
008490,서흥,KOSPI,18200,18190,18050,18380
039570,HDC랩스,KOSPI,8100,8150,8080,8190
095700,제넥신,KOSDAQ,4615,4625,4550,4710
118990,모트렉스,KOSDAQ,8560,8350,8270,8560
484120,도우인시스,KOSDAQ,19160,18510,18500,19160
104480,티케이케미칼,KOSDAQ,2305,2220,2170,2340
102260,동성케미컬,KOSPI,4170,4175,4140,4205
033530,SJG세종,KOSPI,7520,7400,7300,7520
203400,에이비온,KOSDAQ,2315,2270,2250,2330
356680,엑스게이트,KOSDAQ,7300,7200,7100,7300
000520,삼일제약,KOSPI,9600,9700,9420,9800
011690,와이투솔루션,KOSPI,5670,5430,5390,5670
001080,만호제강,KOSPI,5010,5120,4980,5170
339770,교촌에프앤비,KOSPI,4160,4160,4140,4225
005960,동부건설,KOSPI,9050,8390,8310,9450
003610,방림,KOSPI,5160,5230,5020,5240
289080,SV인베스트먼트,KOSDAQ,3805,3705,3700,4000
380540,옵티코어,KOSDAQ,4225,0,0,0
003650,미창석유,KOSPI,118600,116600,116000,118600
004380,삼익THK,KOSPI,9960,0,0,0
461300,아이스크림미디어,KOSDAQ,15490,15860,14900,15860
0007J0,인벤테라,KOSDAQ,26100,27100,25800,28250
307750,국전약품,KOSDAQ,3820,3885,3760,3885
032620,유비케어,KOSDAQ,3930,3980,3870,4025
003555,LG우,KOSPI,68000,67200,66700,68000
439090,마녀공장,KOSDAQ,12470,12400,12250,12520
487570,HS효성,KOSPI,54800,55000,54200,55300
049080,기가레인,KOSDAQ,2405,2620,2255,2700
213500,한솔제지,KOSPI,8540,8630,8480,8640
489500,엘케이켐,KOSDAQ,32350,31900,31700,32600
232680,라온로보틱스,KOSDAQ,15600,14860,14620,15670
473980,노머스,KOSDAQ,18280,17790,17710,18560
242040,나무기술,KOSDAQ,5830,5220,5220,6230
003350,한국화장품제조,KOSPI,44400,43950,42900,44450
234080,JW생명과학,KOSPI,12670,12550,12530,12690
0004V0,엔비알모션,KOSDAQ,19270,19500,18800,20500
011560,세보엠이씨,KOSDAQ,19320,18690,18670,19370
123410,코리아에프티,KOSDAQ,7170,6980,6980,7200
015230,대창단조,KOSPI,6950,6830,6750,7040
102120,어보브반도체,KOSDAQ,11150,10930,10850,11170
456010,아이씨티케이,KOSDAQ,14250,14000,13950,14380
219130,타이거일렉,KOSDAQ,31350,30250,29500,32500
083930,아바코,KOSDAQ,13480,13380,13250,13480
004960,한신공영,KOSPI,17020,15410,15320,17410
417010,나노팀,KOSDAQ,9750,9350,9310,9850
003460,유화증권,KOSPI,3460,3360,3350,3460
002990,금호건설,KOSPI,5300,4915,4915,5500
260870,SK시그넷,KONEX,9030,9200,8940,9300
008830,대동기어,KOSDAQ,21750,21200,20450,23300
357880,SKAI,KOSDAQ,3845,3025,3025,3845
377450,리파인,KOSDAQ,11240,10830,10820,11300
004090,한국석유,KOSPI,15300,14690,14690,15650
143240,사람인,KOSDAQ,16570,16840,16470,16930
100250,진양홀딩스,KOSPI,3030,3020,3000,3040
271980,제일약품,KOSPI,13150,13390,13000,13450
016580,환인제약,KOSPI,10370,10280,10280,10390
039860,나노엔텍,KOSDAQ,5060,5010,4990,5130
365330,에스와이스틸텍,KOSDAQ,3830,3695,3600,3935
001045,CJ우,KOSPI,84900,84000,84000,85700
008970,KBI동양철관,KOSPI,1847,1748,1741,1999
046440,KG모빌리언스,KOSDAQ,5030,4965,4950,5030
293780,압타바이오,KOSDAQ,6800,6850,6740,6990
049430,코메론,KOSDAQ,21100,21250,20400,21550
060150,인선이엔티,KOSDAQ,4100,4080,4070,4180
082800,비보존 제약,KOSDAQ,3135,3020,3020,3135
054450,텔레칩스,KOSDAQ,12560,12250,12140,12570
101970,우양에이치씨,KOSDAQ,12850,12200,12170,12940
458650,성우,KOSDAQ,12630,12590,12400,12710
114840,아이패밀리에스씨,KOSDAQ,10970,10750,10750,11000
143160,아이디스,KOSDAQ,17690,17750,17430,17850
408470,한패스,KOSDAQ,17840,19420,17770,19880
002100,경농,KOSPI,9620,9780,9600,9790
081000,일진다이아,KOSPI,13200,13000,12820,13250
016790,현대사료,KOSDAQ,994,0,0,0
006060,화승인더,KOSPI,3380,3295,3295,3390
001520,동양,KOSPI,783,753,753,789
300080,플리토,KOSDAQ,11320,11140,11130,11520
101530,해태제과식품,KOSPI,6410,6380,6380,6530
018470,조일알미늄,KOSPI,1472,1435,1411,1542
002230,피에스텍,KOSDAQ,9650,9550,9440,9970
282720,금양그린파워,KOSDAQ,15340,15200,14880,15590
031440,신세계푸드,KOSPI,47950,47850,47650,48650
005430,한국공항,KOSPI,58600,57300,56300,58900
086890,이수앱지스,KOSDAQ,4545,4540,4500,4580
382800,지앤비에스 에코,KOSDAQ,5820,5500,5370,5940
000860,강남제비스코,KOSPI,14240,13930,13930,14270
052330,코텍,KOSDAQ,10420,10350,10160,10530
102460,이연제약,KOSPI,9950,10000,9910,10010
042420,네오위즈홀딩스,KOSDAQ,22700,22200,22200,23000
452450,피아이이,KOSDAQ,5090,4970,4970,5130
101170,우림피티에스,KOSDAQ,13580,12910,12670,13800
400760,NH올원리츠,KOSPI,3330,3310,3305,3335
264850,이랜시스,KOSDAQ,6030,5750,5740,6030
071840,롯데하이마트,KOSPI,7720,7790,7680,7870
323990,박셀바이오,KOSDAQ,7830,7800,7750,7880
009070,KCTC,KOSPI,6070,5810,5780,6120
001360,삼성제약,KOSPI,1930,1900,1851,1980
322510,제이엘케이,KOSDAQ,7040,6810,6800,7320
140610,엔솔바이오사이언스,KONEX,13350,13310,13000,13790
002170,삼양통상,KOSPI,60100,60000,60000,60600
047770,코데즈컴바인,KOSDAQ,4755,4680,4670,4990
005160,동국산업,KOSDAQ,3310,3210,3160,3330
235980,메드팩토,KOSDAQ,5230,5320,5170,5380
334970,프레스티지바이오로직스,KOSDAQ,2305,2330,2280,2400
092130,이크레더블,KOSDAQ,14870,14860,14840,14950
187870,디바이스,KOSDAQ,25400,21500,21500,25750
097955,CJ제일제당 우,KOSPI,134600,134500,133800,135500
138360,앤로보틱스,KOSDAQ,2320,2415,2205,2470
122990,와이솔,KOSDAQ,6700,6580,6580,6800
267320,나인테크,KOSDAQ,3090,3030,3015,3105
355150,코스텍시스,KOSDAQ,22750,23400,21900,23800
307180,아이엘,KOSDAQ,5110,5130,4940,5150
048870,시너지이노베이션,KOSDAQ,2010,1997,1993,2025
011785,금호석유화학우,KOSPI,58400,58600,57900,58800
418420,라온텍,KOSDAQ,5790,5550,5550,5790
037560,LG헬로비전,KOSPI,2275,2240,2240,2285
012200,계양전기,KOSPI,6460,6430,6390,6660
220260,켐트로스,KOSDAQ,5480,5290,5270,5500
125020,티씨머티리얼즈,KOSDAQ,5000,4865,4805,5030
229500,노브메타파마,KONEX,13640,13500,12800,14700
038290,마크로젠,KOSDAQ,16150,16000,15730,16180
340450,지씨지놈,KOSDAQ,7360,7250,7110,7370
146320,비씨엔씨,KOSDAQ,13600,13000,12910,13720
000300,DH오토넥스,KOSPI,4200,0,0,0
047310,파워로직스,KOSDAQ,4735,4605,4600,4750
272550,삼양패키징,KOSPI,11500,11460,11330,11590
038390,레드캡투어,KOSDAQ,10340,10200,10200,10440
068790,DMS,KOSDAQ,7650,7390,7380,7710
016450,한세예스24홀딩스,KOSPI,4315,4285,4285,4375
023910,대한약품,KOSDAQ,28700,28650,28450,28800
007330,푸른저축은행,KOSDAQ,11400,0,0,0
025620,차AI헬스케어,KOSPI,9430,9100,9090,9510
192440,슈피겐코리아,KOSDAQ,27600,27600,26850,27950
290740,액트로,KOSDAQ,17000,16250,16100,17060
012610,경인양행,KOSPI,4110,4000,4000,4150
066620,국보디자인,KOSDAQ,22800,22150,22150,22850
090350,노루페인트,KOSPI,8540,8320,8320,8670
217270,넵튠,KOSDAQ,3645,3105,3045,3645
290690,소룩스,KOSDAQ,3485,3530,3470,3570
025820,이구산업,KOSPI,5080,4965,4965,5090
333430,일승,KOSDAQ,5520,5440,5310,5610
032940,원익,KOSDAQ,9310,8860,8860,9310
037070,파세코,KOSDAQ,8450,8520,8330,8590
156100,엘앤케이바이오,KOSDAQ,7560,7770,7540,7900
293580,나우IB,KOSDAQ,1777,1670,1670,1785
017550,수산세보틱스,KOSPI,2700,2195,2150,2700
462520,조선내화,KOSPI,14210,14100,14100,14320
317400,자이에스앤디,KOSPI,4325,4130,4130,4390
322180,LS티라유텍,KOSDAQ,8000,7110,7110,8200
214390,경보제약,KOSPI,7000,7170,6950,7280
033340,좋은사람들,KOSDAQ,1721,1718,1694,1731
264660,씨앤지하이테크,KOSDAQ,17140,16670,16500,17190
041440,현대에버다임,KOSDAQ,9300,9200,8880,9750
475580,에이럭스,KOSDAQ,12220,12710,12000,13830
00279K,아모레퍼시픽홀딩스3우C,KOSPI,23450,23900,23150,23900
067280,멀티캠퍼스,KOSDAQ,28050,27350,27350,28150
086980,쇼박스,KOSDAQ,2650,2575,2570,2675
469610,이노테크,KOSDAQ,18680,18660,18400,18790
210540,디와이파워,KOSPI,14990,14390,14220,15010
011040,경동제약,KOSDAQ,5360,5390,5340,5440
293480,하나제약,KOSPI,9270,9330,9200,9370
282880,코윈테크,KOSDAQ,14340,14080,13940,14360
067000,조이시티,KOSDAQ,2350,2320,2270,2390
009580,무림P&P,KOSPI,2630,2630,2565,2690
089470,HDC현대EP,KOSPI,5120,4975,4870,5120
069510,에스텍,KOSDAQ,14970,14820,14820,15060
108230,톱텍,KOSDAQ,4295,4350,4280,4350
389030,지니너스,KOSDAQ,4880,5050,4680,5060
234030,싸이닉솔루션,KOSDAQ,6900,6520,6520,6900
000020,동화약품,KOSPI,5820,5800,5790,5880
148150,세경하이테크,KOSDAQ,4565,4500,4470,4610
192410,오늘이엔엠,KOSDAQ,6950,6590,6310,7150
456070,이엔셀,KOSDAQ,14720,14480,14260,14820
092190,서울바이오시스,KOSDAQ,3520,3490,3485,3650
051980,중앙첨단소재,KOSDAQ,1452,1460,1412,1492
214420,토니모리,KOSPI,6700,6450,6450,6730
460850,동국씨엠,KOSPI,5380,5290,5290,5440
003830,대한화섬,KOSPI,121000,120800,120000,121700
260970,에스앤디,KOSDAQ,55400,53700,53600,56300
066410,버킷스튜디오,KOSDAQ,1153,0,0,0
357580,아모센스,KOSDAQ,13670,15460,13400,15850
046070,코다코,KOSDAQ,10280,0,0,0
388790,라이콤,KOSDAQ,5200,5410,4655,5440
464490,쿼드메디슨,KOSDAQ,13850,13850,13520,13930
259630,엠플러스,KOSDAQ,13140,13100,12980,13220
080420,모다이노칩,KOSDAQ,1986,1999,1963,1999
062970,한국첨단소재,KOSDAQ,4160,4600,3900,5050
182360,큐브엔터,KOSDAQ,10180,10110,10090,10260
009270,신원,KOSPI,1378,1373,1361,1388
203650,드림시큐리티,KOSDAQ,1653,1596,1596,1690
054800,아이디스홀딩스,KOSDAQ,15270,14900,14790,15510
417500,제이아이테크,KOSDAQ,4815,4670,4575,4815
119830,아이텍,KOSDAQ,5990,6010,5860,6080
000700,유수홀딩스,KOSPI,6060,6040,6040,6150
131030,옵투스제약,KOSDAQ,8940,8420,8300,9490
000970,한국주철관,KOSPI,6910,6800,6800,6940
453450,그리드위즈,KOSDAQ,19830,20250,19760,20600
107600,새빗켐,KOSDAQ,27900,27850,27100,28100
256940,킵스파마,KOSDAQ,7810,7530,7530,7830
474610,RF시스템즈,KOSDAQ,10950,11550,10630,11950
023600,삼보판지,KOSDAQ,9770,9750,9680,9810
037350,성도이엔지,KOSDAQ,10270,9910,9770,10360
086670,비엠티,KOSDAQ,15720,14900,14500,15970
078000,텔코웨어,KOSPI,16850,17030,16720,17040
013990,아가방컴퍼니,KOSDAQ,4730,4710,4675,4780
095190,이엠코리아,KOSDAQ,2380,2385,2350,2425
037030,파워넷,KOSDAQ,6080,5900,5730,6680
044820,코스맥스비티아이,KOSPI,16130,16750,15900,16810
004710,한솔테크닉스,KOSPI,4870,4705,4705,4910
147830,제룡산업,KOSDAQ,7710,7540,7470,7710
488280,에스투더블유,KOSDAQ,14300,14050,14050,14400
036710,심텍홀딩스,KOSDAQ,2910,2575,2575,3000
007540,샘표,KOSPI,53400,52900,52200,53600
004970,신라교역,KOSPI,9580,9540,9480,9620
126730,코칩,KOSDAQ,17470,16900,16830,17790
071200,인피니트헬스케어,KOSDAQ,6270,6110,6020,6470
021320,KCC건설,KOSDAQ,7100,6630,6490,7430
321370,센서뷰,KOSDAQ,2940,2815,2645,3440
027970,한국제지,KOSPI,798,796,783,808
047560,이스트소프트,KOSDAQ,12930,12550,12550,13000
054620,APS,KOSDAQ,8250,7240,7130,8250
014280,금강공업,KOSPI,5150,4980,4950,5450
107590,미원홀딩스,KOSPI,65000,63500,63500,65000
417840,저스템,KOSDAQ,6640,6190,6070,6660
408920,메쎄이상,KOSDAQ,3480,3475,3435,3530
053700,삼보모터스,KOSDAQ,5940,5680,5640,5950
445180,퓨릿,KOSDAQ,8710,8490,8400,8840
040300,YTN,KOSDAQ,3140,3085,3085,3145
027710,팜스토리,KOSDAQ,1342,1358,1333,1358
104460,디와이피엔에프,KOSDAQ,14200,13860,13860,14270
005860,한일사료,KOSDAQ,3790,3620,3620,3850
255440,야스,KOSDAQ,11420,11560,11225,11790
158430,아톤,KOSDAQ,6090,5830,5800,6130
217820,원익피앤이,KOSDAQ,3140,2980,2980,3165
002780,진흥기업,KOSPI,1023,980,966,1070
005990,매일홀딩스,KOSDAQ,11190,11180,11130,11190
054540,삼영엠텍,KOSDAQ,11430,10720,10720,12940
331740,아우토크립트,KOSDAQ,15280,14860,14600,15480
250060,모비스,KOSDAQ,4610,4430,4335,4620
336680,탑런토탈솔루션,KOSDAQ,3775,3750,3715,3850
093190,빅솔론,KOSDAQ,7680,7410,7110,7890
0015S0,페스카로,KOSDAQ,15280,14800,14800,15290
476040,오가노이드사이언스,KOSDAQ,22400,21350,21350,22450
298000,효성화학,KOSPI,38900,0,0,0
263720,디앤씨미디어,KOSDAQ,11880,11640,11560,11880
225530,HC보광산업,KOSDAQ,4055,4030,3995,4150
070960,모나용평,KOSPI,3060,2990,2970,3060
072870,메가스터디,KOSDAQ,12350,12160,12060,12440
204610,티쓰리,KOSDAQ,2675,2580,2560,2765
024800,유성티엔에스,KOSDAQ,3970,3765,3765,4010
049720,고려신용정보,KOSDAQ,10220,10230,10170,10280
006620,동구바이오제약,KOSDAQ,5130,5150,5070,5180
083500,에프엔에스테크,KOSDAQ,16990,16150,16120,16990
297890,HB솔루션,KOSDAQ,1991,1930,1930,1996
125210,아모그린텍,KOSDAQ,8820,8580,8580,8840
025950,동신건설,KOSDAQ,17290,15200,15120,18710
021820,세원정공,KOSPI,14510,14300,14110,14730
03473K,SK우,KOSPI,256000,250000,249500,258000
360070,탑머티리얼,KOSDAQ,17700,17360,17220,17880
136150,원일티엔아이,KOSDAQ,17270,16610,16610,17300
079430,현대리바트,KOSPI,7040,6800,6800,7150
053080,케이엔솔,KOSDAQ,11120,10650,10320,11150
038110,에코플라스틱,KOSDAQ,3510,3600,3500,3750
021080,에이티넘인베스트,KOSDAQ,3010,2940,2910,3020
011700,한신기계,KOSPI,4450,4340,4305,4510
004250,NPC,KOSPI,3925,3905,3880,3940
017510,세명전기,KOSDAQ,9450,9200,9170,9540
109610,에스와이,KOSDAQ,2945,2850,2800,2955
073010,케이에스피,KOSDAQ,3565,3595,3505,3595
003480,한진중공업홀딩스,KOSPI,4845,4805,4805,4895
129920,대성하이텍,KOSDAQ,10430,12000,10350,12020
094280,효성ITX,KOSPI,12370,12280,12280,12410
015890,태경산업,KOSPI,4885,4895,4850,4920
002390,한독,KOSPI,10370,10370,10360,10560
350520,이지스레지던스리츠,KOSPI,3870,3875,3870,3920
123040,엠에스오토텍,KOSDAQ,2275,2240,2240,2300
246710,티앤알바이오팹,KOSDAQ,2985,2930,2855,2995
306620,지아이에스,KOSDAQ,3100,2970,2970,3120
008040,사조동아원,KOSPI,1002,1015,997,1020
013520,화승코퍼레이션,KOSPI,2820,2750,2750,2840
215100,로보로보,KOSDAQ,6910,6670,6660,6920
024090,디씨엠,KOSPI,12330,12370,12120,12440
065450,빅텍,KOSDAQ,4875,4780,4780,5060
011280,태림포장,KOSPI,1980,2020,1972,2075
083420,그린케미칼,KOSPI,5830,5860,5750,5870
217950,파마리서치바이오,KONEX,33350,32400,32250,33400
090470,제이스텍,KOSDAQ,7980,7720,7640,8090
090850,현대이지웰,KOSDAQ,5870,5820,5820,5950
310200,애니플러스,KOSDAQ,2670,2620,2620,2695
136540,윈스테크넷,KOSDAQ,11300,11330,11220,11350
122450,KX,KOSDAQ,3085,3030,3030,3110
093640,케이알엠,KOSDAQ,4230,4175,4170,4300
049960,쎌바이오텍,KOSDAQ,14640,14590,14360,14800
240550,동방메디컬,KOSDAQ,6570,6510,6480,6640
054920,한컴위드,KOSDAQ,4870,4700,4680,4890
226400,오스테오닉,KOSDAQ,6650,6570,6500,6660
005800,신영와코루,KOSPI,15250,15240,14870,15400
012320,경동인베스트,KOSPI,57900,56400,56100,58400
003100,선광,KOSDAQ,20700,21000,20450,21050
096250,와이즈넛,KOSDAQ,10410,10400,10310,10920
010100,한국무브넥스,KOSPI,4475,4285,4285,4475
016710,대성홀딩스,KOSPI,8450,8470,8385,8550
413630,씨피시스템,KOSDAQ,3730,3570,3570,3750
063570,NICE인프라,KOSDAQ,3975,3975,3945,3995
100130,동국S&C,KOSDAQ,2375,2405,2305,2430
363280,티와이홀딩스,KOSPI,2690,2645,2600,2700
149950,아바텍,KOSDAQ,9920,9690,9690,9950
105330,케이엔더블유,KOSDAQ,8410,8600,8110,8740
214680,디알텍,KOSDAQ,1610,1605,1605,1630
035080,그래디언트,KOSDAQ,11750,11460,11460,11930
085670,뉴프렉스,KOSDAQ,5480,5300,5300,5480
225190,LK삼양,KOSDAQ,1899,1850,1850,1916
004150,한솔홀딩스,KOSPI,3260,3215,3200,3270
014790,HL D&I,KOSPI,3515,3285,3255,3570
035000,HS애드,KOSPI,8210,8170,8170,8300
109740,디에스케이,KOSDAQ,5170,5520,5050,5520
004140,동방,KOSPI,2770,2660,2660,2775
396270,넥스트칩,KOSDAQ,4040,3685,3680,4090
049520,유아이엘,KOSDAQ,4115,4125,4030,4130
089600,KT나스미디어,KOSDAQ,11450,11350,11350,11510
267290,경동도시가스,KOSPI,22450,22300,22300,22600
067990,도이치모터스,KOSDAQ,4535,4580,4505,4620
382840,원준,KOSDAQ,8650,8530,8500,8740
269620,시스웍,KOSDAQ,889,0,0,0
019180,티에이치엔,KOSPI,7330,7320,7050,7480
004080,신흥,KOSPI,14020,14000,13950,14050
077500,유니퀘스트,KOSPI,6090,6020,5940,6140
014530,극동유화,KOSPI,3765,3770,3615,3840
265740,엔에프씨,KOSDAQ,7300,7360,7240,7430
016740,두올,KOSPI,4535,4525,4485,4610
013570,디와이,KOSPI,4940,4820,4745,4950
074430,아미노로직스,KOSDAQ,1478,1433,1427,1500
059120,아진엑스텍,KOSDAQ,7080,6870,6870,7170
029480,광무,KOSDAQ,2170,2075,2060,2190
123690,한국화장품,KOSPI,8060,7930,7900,8060
088130,동아엘텍,KOSDAQ,7400,7350,7260,7520
019680,대교,KOSPI,1527,1542,1507,1542
307930,컴퍼니케이,KOSDAQ,8230,7550,7540,8920
002620,제일파마홀딩스,KOSPI,8040,8300,7940,8310
002460,HS화성,KOSPI,12630,12030,12030,12830
045970,코아시아,KOSDAQ,4870,4615,4615,4910
023900,풍국주정,KOSDAQ,10170,10270,10100,10860
065530,와이어블,KOSDAQ,2675,2175,2060,2675
131370,알서포트,KOSDAQ,2400,2430,2360,2477
309960,LB인베스트먼트,KOSDAQ,5500,5280,5260,6270
052420,오성첨단소재,KOSDAQ,1309,1313,1303,1327
036010,아비코전자,KOSDAQ,9590,9960,9410,9960
166480,코아스템켐온,KOSDAQ,2405,2340,2290,2435
012800,대창,KOSPI,1395,1352,1350,1398
014710,사조씨푸드,KOSPI,7380,7060,7060,7460
205100,엑셈,KOSDAQ,1774,1796,1748,1796
040160,누리플렉스,KOSDAQ,10510,10660,10360,10880
054050,농우바이오,KOSDAQ,7900,7950,7870,8060
063170,서울옥션,KOSDAQ,7090,7140,6920,7140
366030,공구우먼,KOSDAQ,5550,5300,5200,5590
036690,코맥스,KOSDAQ,2885,0,0,0
003310,대주산업,KOSDAQ,3540,3430,3410,3730
141000,비아트론,KOSDAQ,10340,10010,9860,10400
067830,세이브존I&C,KOSPI,3050,2915,2915,3050
489460,바이오비쥬,KOSDAQ,8320,8150,8100,8420
067900,와이엔텍,KOSDAQ,6870,6770,6770,6940
115440,우리넷,KOSDAQ,11580,11150,10800,13100
000440,중앙에너비스,KOSDAQ,19970,19990,19810,21200
120030,조선선재,KOSPI,98800,98500,97900,99300
0015N0,아로마티카,KOSDAQ,9750,9600,9600,10150
248170,샘표식품,KOSPI,27100,27150,27050,27500
014580,태경비케이,KOSPI,4475,4440,4430,4485
389140,포바이포,KOSDAQ,8650,8340,8340,8700
007210,벽산,KOSPI,1884,1785,1751,2050
049950,미래컴퍼니,KOSDAQ,13950,13860,13460,13960
052260,현대바이오랜드,KOSDAQ,4100,4080,4075,4120
020120,키다리스튜디오,KOSPI,3310,3335,3275,3570
001290,상상인증권,KOSPI,1132,1100,1080,1155
036580,팜스코,KOSPI,3330,3255,3250,3370
014160,대영포장,KOSPI,1127,1199,1120,1223
417970,모델솔루션,KOSDAQ,19080,18600,18600,19250
032300,한국파마,KOSDAQ,11190,11000,10970,11330
015590,DKME,KOSPI,515,0,0,0
095720,웅진씽크빅,KOSPI,1053,1055,1050,1089
100700,세운메디칼,KOSDAQ,2775,2700,2700,2895
013310,아진산업,KOSDAQ,3130,3070,3070,3130
209640,와이제이링크,KOSDAQ,4260,4115,4090,4275
036220,오상헬스케어,KOSDAQ,8350,8390,8220,8430
337930,젝시믹스,KOSDAQ,4080,4055,4055,4170
071280,로체시스템즈,KOSDAQ,7910,7650,7650,7950
007110,일신석재,KOSPI,1561,1550,1550,1588
026150,특수건설,KOSDAQ,6890,6690,6520,6950
051160,지어소프트,KOSDAQ,7800,7900,7680,7900
009780,엠에스씨,KOSDAQ,6850,6790,6730,6860
101670,하이드로리튬,KOSDAQ,2120,2125,2050,2145
37550L,DL이앤씨2우(전환),KOSPI,56900,51900,50200,58500
084670,동양고속,KOSPI,41500,40100,39250,42500
086710,선진뷰티사이언스,KOSDAQ,9840,9770,9510,9850
063080,컴투스홀딩스,KOSDAQ,18160,17300,17260,18230
008700,아남전자,KOSPI,1550,1555,1545,1558
038540,상상인,KOSDAQ,2160,2165,2065,2165
099750,이지케어텍,KOSDAQ,8740,8670,8670,8860
018120,진로발효,KOSDAQ,18020,17990,17770,18020
317770,엑스페릭스,KOSDAQ,3235,3140,3100,3235
005870,휴니드,KOSPI,8360,8450,8270,8540
263860,지니언스,KOSDAQ,12990,13220,12770,13240
381620,제닉스로보틱스,KOSDAQ,8990,8800,8650,10280
290720,푸드나무,KOSDAQ,3355,3355,3200,3400
251120,바이오에프디엔씨,KOSDAQ,13490,13500,13310,13530
223250,드림씨아이에스,KOSDAQ,4770,4680,4655,4785
100590,머큐리,KOSDAQ,7390,6080,5880,7390
139990,아주스틸,KOSPI,3015,3005,2995,3045
034590,인천도시가스,KOSPI,26650,26650,26500,26850
443670,에스피소프트,KOSDAQ,4700,4535,4535,4735
041590,플래스크,KOSDAQ,2370,0,0,0
059210,메타바이오메드,KOSDAQ,4270,4190,4190,4280
432470,케이엔에스,KOSDAQ,13210,12710,12710,13220
267850,아시아나IDT,KOSPI,10400,10370,10370,10600
092040,아미코젠,KOSDAQ,1629,1586,1565,1634
053580,웹케시,KOSDAQ,8440,8210,7980,8650
044990,에이치엔에스하이텍,KOSDAQ,14940,14810,14620,15040
014970,삼륭물산,KOSDAQ,7580,7350,6920,7730
067290,JW신약,KOSDAQ,2045,1982,1937,2055
388870,파로스아이바이오,KOSDAQ,8850,8660,8550,9000
033290,로젠,KOSDAQ,2040,2060,2020,2070
066310,큐에스아이,KOSDAQ,12350,11100,11100,12400
086960,MDS테크,KOSDAQ,1115,1057,1054,1124
418470,KT밀리의서재,KOSDAQ,13350,12810,12800,13400
412350,레이저쎌,KOSDAQ,8570,9000,8100,9500
331920,셀레믹스,KOSDAQ,14000,13170,13150,14150
000230,일동홀딩스,KOSPI,9900,9990,9810,10120
238090,앤디포스,KOSDAQ,3745,3640,3610,3895
059270,해성에어로보틱스,KOSDAQ,10220,10200,9560,10265
002220,한일철강,KOSPI,4270,4010,4010,4285
073560,우리손에프앤지,KOSDAQ,1645,1642,1630,1650
013360,일성건설,KOSPI,2105,1869,1862,2280
298540,더네이쳐홀딩스,KOSDAQ,7840,7810,7730,7890
424960,스마트레이더시스템,KOSDAQ,6880,6640,6620,6880
048530,인트론바이오,KOSDAQ,3585,3580,3525,3610
396470,워트,KOSDAQ,7030,6960,6880,7060
330350,위더스제약,KOSDAQ,8570,8510,8410,8590
079980,휴비스,KOSPI,3270,3225,3180,3330
