종목코드,종목명,시장,종가,시가,저가,고가
192440,슈피겐코리아,KOSDAQ,29700,29200,28700,29950
036560,KZ정밀,KOSDAQ,11720,11440,11400,11740
117580,대성에너지,KOSPI,6700,6580,6480,6780
084990,헬릭스미스,KOSDAQ,3995,4125,3970,4245
123860,아나패스,KOSDAQ,15170,15300,14900,15740
066620,국보디자인,KOSDAQ,24500,23800,23700,25000
256840,한국비엔씨,KOSDAQ,2680,2735,2630,2770
035510,신세계 I&C,KOSPI,13110,12870,12500,13360
298690,에어부산,KOSPI,1569,1543,1520,1591
446540,메가터치,KOSDAQ,6290,5940,5770,6530
042420,네오위즈홀딩스,KOSDAQ,22450,21850,21250,22700
053300,한국정보인증,KOSDAQ,4485,4500,4400,4605
176750,듀켐바이오,KOSDAQ,6390,6420,6220,6420
237880,클리오,KOSDAQ,10060,9800,9590,10110
016580,환인제약,KOSPI,9750,9730,9550,9810
214180,헥토이노베이션,KOSDAQ,13910,13860,13600,14190
234080,JW생명과학,KOSPI,11410,11450,11310,11500
049430,코메론,KOSDAQ,19910,19870,19100,20300
377190,디앤디플랫폼리츠,KOSPI,2035,2040,2010,2065
003220,대원제약,KOSPI,8000,7910,7790,8130
004310,현대약품,KOSPI,5600,5730,5430,5920
317400,자이에스앤디,KOSPI,4620,4270,4260,4675
153890,져스텍,KOSDAQ,14860,17350,14550,18270
012210,삼미금속,KOSDAQ,7740,7510,7510,8070
002100,경농,KOSPI,9110,9080,9070,9180
950140,잉글우드랩,KOSDAQ,8930,8600,8500,8990
108380,대양전기공업,KOSDAQ,18530,17750,17720,18700
003460,유화증권,KOSPI,3110,3060,3060,3145
004560,현대비앤지스틸,KOSPI,11690,11480,11400,12060
064550,바이오니아,KOSDAQ,6810,6830,6630,7060
334970,프레스티지바이오로직스,KOSDAQ,2260,2225,2155,2335
274090,켄코아에어로스페이스,KOSDAQ,12740,12200,11950,12980
002150,도화엔지니어링,KOSPI,5200,5110,4970,5300
487570,HS효성,KOSPI,47050,47050,46950,48500
101970,우양에이치씨,KOSDAQ,11810,12090,11680,12250
122990,와이솔,KOSDAQ,6550,6440,6360,6620
092070,디엔에프,KOSDAQ,15060,15790,14810,15910
000300,DH오토넥스,KOSPI,4200,0,0,0
044820,코스맥스비티아이,KOSPI,18070,17150,16900,18210
033530,SJG세종,KOSPI,6230,6230,6100,6380
474650,링크솔루션,KOSDAQ,30100,30250,29850,31250
143240,사람인,KOSDAQ,16040,15640,15640,16190
242040,나무기술,KOSDAQ,4970,4930,4680,5050
000390,SP삼화,KOSPI,6320,6150,6090,6440
005960,동부건설,KOSPI,7460,6650,6550,7790
001780,알루코,KOSPI,1767,1715,1697,1796
389020,자람테크놀로지,KOSDAQ,24750,24350,23600,26450
484120,도우인시스,KOSDAQ,15570,15650,14940,15650
037350,성도이엔지,KOSDAQ,11200,9970,9820,11640
051370,인터플렉스,KOSDAQ,7290,7390,7240,7540
270660,에브리봇,KOSDAQ,13400,16840,13150,16860
451760,컨텍,KOSDAQ,10300,10370,9800,10520
004380,삼익THK,KOSPI,8190,8400,8130,9000
298000,효성화학,KOSPI,44600,45500,44300,46750
092130,이크레더블,KOSDAQ,14000,14020,14000,14320
039840,디오,KOSDAQ,12550,12500,12050,12600
049630,재영솔루텍,KOSDAQ,7180,7230,7070,7420
245620,EDGC,KOSDAQ,741,0,0,0
016450,한세예스24홀딩스,KOSPI,4160,4185,4140,4240
146320,비씨엔씨,KOSDAQ,12960,11900,11800,13400
083930,아바코,KOSDAQ,11300,11350,11200,11900
101530,해태제과식품,KOSPI,5680,5550,5520,5800
149950,아바텍,KOSDAQ,12100,11610,11170,12400
086670,비엠티,KOSDAQ,16620,15890,15560,16710
304100,솔트룩스,KOSDAQ,13020,13090,12790,13340
016880,웅진,KOSPI,2050,1894,1894,2105
038390,레드캡투어,KOSDAQ,9790,9750,9570,9850
478340,나라스페이스테크놀로지,KOSDAQ,14140,14080,13670,14890
071200,인피니트헬스케어,KOSDAQ,6700,6710,6540,6840
003610,방림,KOSPI,5090,5150,5070,5200
119830,아이텍,KOSDAQ,6150,6410,6150,6630
143160,아이디스,KOSDAQ,15230,15320,14940,15330
079960,동양이엔피,KOSDAQ,20750,20000,19750,20750
371950,풍원정밀,KOSDAQ,7190,7350,7000,7570
457550,우진엔텍,KOSDAQ,17450,16650,16310,17650
484810,티엑스알로보틱스,KOSDAQ,10520,10200,9740,10520
048550,SM C&C,KOSDAQ,1680,1602,1500,1692
255220,SG,KOSDAQ,1476,1476,1468,1524
382800,지앤비에스 에코,KOSDAQ,5080,4885,4750,5260
204610,티쓰리,KOSDAQ,2905,2760,2735,2950
400760,NH올원리츠,KOSPI,2935,2970,2920,2970
000860,강남제비스코,KOSPI,12340,12080,12020,12340
080160,모두투어,KOSDAQ,8470,8600,8110,8600
066410,버킷스튜디오,KOSDAQ,1153,0,0,0
046070,코다코,KOSDAQ,10280,0,0,0
015230,대창단조,KOSPI,5850,5630,5590,5890
097955,CJ제일제당 우,KOSPI,119500,119800,119500,121900
086820,바이오솔루션,KOSDAQ,6100,6400,6070,6500
002170,SYTS,KOSPI,52700,52200,52200,54000
402030,코난테크놀로지,KOSDAQ,12630,12240,12140,12650
072870,메가스터디,KOSDAQ,13260,13350,12900,13350
024800,유성티엔에스,KOSDAQ,4255,4260,4065,4300
031440,신세계푸드,KOSPI,40450,40500,40400,41450
093190,빅솔론,KOSDAQ,8140,8100,7900,8200
388050,지투파워,KOSDAQ,8370,8140,8070,8600
462860,더즌,KOSDAQ,2180,2080,2035,2190
377450,리파인,KOSDAQ,9020,8940,8930,9220
402490,그린리소스,KOSDAQ,9230,9210,9000,9660
403850,더핑크퐁컴퍼니,KOSDAQ,10880,10760,10590,11250
418550,제이오,KOSDAQ,4875,4860,4750,5050
054450,텔레칩스,KOSDAQ,10290,10320,10160,10720
011785,금호석유화학우,KOSPI,51500,50700,50500,51500
405100,큐알티,KOSDAQ,12660,12540,12300,13130
260870,SK시그넷,KONEX,7160,7400,7000,7400
293480,하나제약,KOSPI,8730,8750,8650,8860
082800,비보존 제약,KOSDAQ,2550,2545,2480,2660
023910,대한약품,KOSDAQ,25750,25100,25050,25900
088800,에이스테크,KOSDAQ,2045,2155,1990,2160
101360,에코앤드림,KOSDAQ,8660,8710,8420,8840
007330,푸른저축은행,KOSDAQ,10190,9920,9920,10460
000970,한국주철관,KOSPI,6730,6600,6600,6760
011040,경동제약,KOSDAQ,4985,4975,4875,5020
213500,한솔제지,KOSPI,6440,6340,6300,6480
046440,KG파이낸셜,KOSDAQ,4030,4020,3960,4035
126730,코칩,KOSDAQ,17460,17000,16820,17560
001045,CJ우,KOSPI,67700,67300,67300,69000
040350,크레오에스지,KOSDAQ,7790,7600,7400,7880
102120,어보브반도체,KOSDAQ,8520,8600,8310,8800
032620,GC메디아이,KOSDAQ,2900,2875,2820,2950
048870,시너지이노베이션,KOSDAQ,1718,1668,1648,1730
041020,폴라리스오피스,KOSDAQ,3045,3120,3030,3165
234690,녹십자웰빙,KOSDAQ,8410,7950,7880,8740
123410,코리아에프티,KOSDAQ,5420,5380,5200,5560
007570,일양약품,KOSPI,7900,7900,7740,8090
084680,이월드,KOSPI,1060,1120,1040,1120
039860,나노엔텍,KOSDAQ,3925,3900,3845,4060
109740,디에스케이,KOSDAQ,5810,5620,5490,5860
271980,제일약품,KOSPI,10130,10050,10010,10340
357880,SKAI,KOSDAQ,2810,3005,2790,3060
071840,롯데하이마트,KOSPI,6300,6360,6210,6360
054800,아이디스홀딩스,KOSDAQ,14360,14330,14310,14630
012610,경인양행,KOSPI,3570,3535,3505,3715
090350,노루페인트,KOSPI,7420,7350,7320,7500
126700,하이비젼시스템,KOSDAQ,9930,10110,9140,10470
049960,쎌바이오텍,KOSDAQ,15710,15480,15050,15770
000700,유수홀딩스,KOSPI,5660,5470,5470,5720
147830,제룡산업,KOSDAQ,7360,6820,6820,7400
489500,엘케이켐,KOSDAQ,23000,22550,22100,24050
014710,사조씨푸드,KOSPI,8510,8150,8150,8590
388790,라이콤,KOSDAQ,4785,4760,4550,4920
000520,삼일제약,KOSPI,6750,6580,6570,7020
264450,유비쿼스,KOSDAQ,9980,10010,9830,10230
0088M0,메쥬,KOSDAQ,14800,14320,13950,15350
0007C0,아크릴,KOSDAQ,18200,16950,16950,18950
445180,퓨릿,KOSDAQ,8500,8510,8350,8880
058820,CMG제약,KOSDAQ,986,986,962,1037
086890,이수앱지스,KOSDAQ,3580,3515,3480,3645
004970,신라교역,KOSPI,9120,9010,8910,9130
111710,남화산업,KOSDAQ,7080,5590,5560,7080
104480,티케이케미칼,KOSDAQ,1602,1585,1566,1644
060150,인선이엔티,KOSDAQ,3195,3180,3125,3250
012200,계양전기,KOSPI,5330,5260,5230,5640
092220,KEC,KOSPI,3580,3510,3480,3722
293580,나우IB,KOSDAQ,1514,1492,1473,1544
179290,엠아이텍,KOSDAQ,4440,4305,4270,4450
372170,윤성에프앤씨,KOSDAQ,17990,18140,17670,18510
460850,동국씨엠,KOSPI,4800,4785,4755,4930
432720,퀄리타스반도체,KOSDAQ,10080,10500,10010,10630
077500,유니퀘스트,KOSPI,6620,6540,6320,6790
126640,화신정공,KOSDAQ,4070,4350,3995,4430
024060,흥구석유,KOSDAQ,9500,9470,9250,9700
260970,에스앤디,KOSDAQ,49200,46600,45750,50600
311320,지오엘리먼트,KOSDAQ,11250,10970,10430,11600
000020,동화약품,KOSPI,5070,5010,4980,5180
067280,멀티캠퍼스,KOSDAQ,23800,23450,23200,24050
004090,한국석유,KOSPI,11080,11000,10790,11190
297890,HB솔루션,KOSDAQ,1922,1855,1830,2000
232680,라온로보틱스,KOSDAQ,10580,10760,10270,11080
078070,유비쿼스홀딩스,KOSDAQ,8200,8220,8160,8470
006060,화승인더,KOSPI,2525,2505,2475,2565
025820,이구산업,KOSPI,4175,4085,4050,4280
053080,케이엔솔,KOSDAQ,10720,10700,10530,11670
458650,성우,KOSDAQ,9250,8640,8520,9290
003480,한진중공업홀딩스,KOSPI,4710,4600,4485,4710
199430,케이엔알시스템,KOSDAQ,12470,12280,11900,13240
00279K,아모레퍼시픽홀딩스3우C,KOSPI,19500,18860,18720,19600
474170,루미르,KOSDAQ,7760,7660,7430,8030
211270,AP위성,KOSDAQ,9160,9180,8990,9500
003830,대한화섬,KOSPI,104000,105100,102300,105300
094280,효성ITX,KOSPI,11890,11890,11780,11900
042600,새로닉스,KOSDAQ,11050,11190,10760,11200
023600,삼보판지,KOSDAQ,8570,8510,8480,8640
005990,매일홀딩스,KOSDAQ,10310,10370,10300,10450
452450,피아이이,KOSDAQ,3795,3635,3530,3850
008350,남선알미늄,KOSPI,1059,1039,1020,1085
118990,모트렉스,KOSDAQ,5570,5510,5420,5680
083500,에프엔에스테크,KOSDAQ,16450,16500,15850,16860
361390,제노코,KOSDAQ,14030,13810,13180,14340
163730,핑거,KOSDAQ,11350,11260,11050,11800
226590,엠디바이스,KOSDAQ,12720,12980,12530,13310
264850,이랜시스,KOSDAQ,4485,4465,4410,4655
011690,와이투솔루션,KOSPI,3690,3720,3570,3860
140670,알에스오토메이션,KOSDAQ,10540,10560,10370,10950
264660,씨앤지하이테크,KOSDAQ,13820,13430,13350,14480
049720,고려신용정보,KOSDAQ,9380,9640,9300,9640
015890,태경산업,KOSPI,4580,4550,4455,4600
066980,한성크린텍,KOSDAQ,2575,2620,2340,2700
114840,아이패밀리에스씨,KOSDAQ,8010,7990,7910,8350
038290,마크로젠,KOSDAQ,12300,11930,11620,12450
037560,LG헬로비전,KOSPI,1719,1677,1665,1735
222040,코스맥스엔비티,KOSDAQ,6420,6450,6280,6790
418420,라온텍,KOSDAQ,4295,4350,4170,4575
269620,시스웍,KOSDAQ,889,0,0,0
106190,하이텍팜,KOSDAQ,12420,12380,12230,12730
017510,세명전기,KOSDAQ,8650,7820,7800,8670
069510,에스텍,KOSDAQ,12060,11670,11670,12080
217950,파마리서치바이오,KONEX,31450,32100,31300,32100
001540,안국약품,KOSDAQ,10080,10100,9950,10230
081000,일진다이아,KOSPI,9250,9420,8900,9540
469610,이노테크,KOSDAQ,14680,15130,14460,15130
0017J0,세미티에스,KOSDAQ,4345,4710,4200,4985
293780,압타바이오,KOSDAQ,4650,4995,4560,4995
004080,신흥,KOSPI,13890,13780,13780,13910
004960,한신공영,KOSPI,11260,10580,10450,11390
267320,나인테크,KOSDAQ,2265,2195,2180,2405
136540,윈스테크넷,KOSDAQ,10590,10500,10350,10630
008970,KBI동양철관,KOSPI,1249,1213,1201,1268
285490,노바텍,KOSDAQ,12190,12250,11900,12650
453450,그리드위즈,KOSDAQ,16230,14750,14750,16580
005160,동국산업,KOSDAQ,2375,2350,2320,2430
013520,화승코퍼레이션,KOSPI,2570,2535,2480,2620
004150,한솔홀딩스,KOSPI,3130,3080,3045,3145
259630,엠플러스,KOSDAQ,10480,10450,10280,10630
011280,태림포장,KOSPI,1809,1794,1789,1816
488280,에스투더블유,KOSDAQ,11850,11720,11260,12000
380550,뉴로핏,KOSDAQ,10490,10880,10400,11260
002780,진흥기업,KOSPI,879,787,774,943
086980,쇼박스,KOSDAQ,2040,1997,1988,2070
210540,디와이파워,KOSPI,11570,11400,11250,11610
214390,경보제약,KOSPI,5340,5240,5040,5340
214420,토니모리,KOSPI,5300,5040,5000,5340
220260,켐트로스,KOSDAQ,3970,3915,3865,4035
018470,조일알미늄,KOSPI,1004,988,960,1023
073010,케이에스피,KOSDAQ,3160,3145,3015,3230
209640,와이제이링크,KOSDAQ,4465,4285,4200,4545
272550,삼양패키징,KOSPI,8420,8260,8260,8600
025620,차AI헬스케어,KOSPI,6960,7090,6650,7490
009070,KCTC,KOSPI,4220,4115,4050,4270
020120,키다리스튜디오,KOSPI,3410,3315,3225,3420
282880,코윈테크,KOSDAQ,10800,10780,10570,10940
001360,삼성제약,KOSPI,1339,1375,1332,1448
256940,킵스파마,KOSDAQ,6270,6100,5970,6320
308080,바이젠셀,KOSDAQ,6140,6260,6010,6560
321550,티움바이오,KOSDAQ,4185,4135,4030,4410
036690,코맥스,KOSDAQ,2885,0,0,0
473980,노머스,KOSDAQ,11360,10450,10240,11490
021320,KCC건설,KOSDAQ,5850,5580,5420,5900
306620,지아이에스,KOSDAQ,2610,2600,2540,2705
408920,메쎄이상,KOSDAQ,2890,2825,2825,2925
228340,동양파일,KOSDAQ,6240,6240,5910,6240
350520,이지스레지던스리츠,KOSPI,3385,3340,3300,3460
289080,SV인베스트먼트,KOSDAQ,2065,2015,1995,2130
322510,제이엘케이,KOSDAQ,4825,4680,4640,4845
107590,미원홀딩스,KOSPI,53500,53500,53500,53500
003100,선광,KOSDAQ,18800,18460,18460,19470
095190,신화프리텍,KOSDAQ,1900,1807,1735,1987
122450,KX,KOSDAQ,2760,2730,2680,2760
142210,유니트론텍,KOSDAQ,5950,5790,5780,6180
024090,디씨엠,KOSPI,10830,10810,10690,10840
001520,동양,KOSPI,575,541,536,652
078000,텔코웨어,KOSPI,13280,13130,12870,13320
012320,경동인베스트,KOSPI,51800,52600,49800,53200
090850,현대이지웰,KOSDAQ,5450,5280,5250,5500
950190,고스트스튜디오,KOSDAQ,9400,9090,9090,9430
089470,HDC현대EP,KOSPI,3835,3745,3745,3890
300080,플리토,KOSDAQ,7380,7400,7170,7590
014280,금강공업,KOSPI,4150,4055,4040,4210
307750,국전,KOSDAQ,2250,2170,2130,2320
475430,키스트론,KOSDAQ,6800,6760,6580,7040
339950,아이비김영,KOSDAQ,2695,2460,2395,2705
067990,도이치모터스,KOSDAQ,4150,4040,3925,4150
297090,씨에스베어링,KOSDAQ,4440,4300,4245,4570
047310,파워로직스,KOSDAQ,3305,3265,3205,3420
007540,샘표,KOSPI,42000,41800,41500,42850
198440,강동씨앤엘,KOSDAQ,1982,1607,1504,2045
331920,셀레믹스,KOSDAQ,12310,11970,11970,12960
067900,와이엔텍,KOSDAQ,6620,6440,6360,6680
187790,나노,KOSDAQ,3895,3640,3495,3945
041440,현대에버다임,KOSDAQ,6730,6620,6560,6880
093640,케이알엠,KOSDAQ,3650,3490,3400,3675
094840,슈프리마에이치큐,KOSDAQ,12210,12290,11650,12380
240550,동방메디컬,KOSDAQ,5710,5630,5600,5910
366030,나인앤컴퍼니,KOSDAQ,5270,5320,5110,5550
212560,네오오토,KOSDAQ,8770,8860,8630,9140
017550,수산세보틱스,KOSPI,1889,1821,1808,1920
079430,현대리바트,KOSPI,5830,5880,5780,5940
105330,케이엔더블유,KOSDAQ,7310,7850,6860,8010
096250,와이즈넛,KOSDAQ,8930,8550,8270,9290
068790,DMS,KOSDAQ,5180,5160,5050,5440
002460,HS화성,KOSPI,11510,11100,11030,11840
002220,한일철강,KOSPI,4360,4100,3967,4665
417500,제이아이테크,KOSDAQ,3550,3505,3475,3615
166480,코아스템켐온,KOSDAQ,2200,2180,2100,2280
004250,NPC,KOSPI,3165,3150,3075,3165
008040,사조동아원,KOSPI,823,833,814,868
041590,플래스크,KOSDAQ,2370,0,0,0
070960,모나용평,KOSPI,2410,2355,2330,2500
141000,비아트론,KOSDAQ,9570,9130,9030,9600
025950,동신건설,KOSDAQ,13780,10570,10500,13780
095700,제넥신,KOSDAQ,2540,2500,2425,2630
089600,KT나스미디어,KOSDAQ,9980,9890,9820,10000
263860,지니언스,KOSDAQ,12710,12320,12270,12910
037070,파세코,KOSDAQ,5760,6200,5710,6380
299030,하나기술,KOSDAQ,14400,14440,14270,14830
289930,웨이비스,KOSDAQ,8750,8550,8400,9000
010100,한국무브넥스,KOSPI,3775,3660,3660,3870
340450,지씨지놈,KOSDAQ,4860,4870,4710,4975
009270,신원,KOSPI,1001,991,984,1017
038540,상상인,KOSDAQ,2075,2130,2035,2130
071280,로체시스템즈,KOSDAQ,7480,7770,7400,7820
013990,아가방컴퍼니,KOSDAQ,3475,3480,3360,3520
267290,경동도시가스,KOSPI,19360,19150,19080,19440
108230,톱텍,KOSDAQ,2985,3015,2910,3065
323990,박셀바이오,KOSDAQ,4880,5110,4840,5480
035000,HS애드,KOSPI,7000,7000,6850,7000
217270,넵튠,KOSDAQ,2425,2370,2300,2430
032940,원익,KOSDAQ,6220,6160,6160,6640
091590,남화토건,KOSDAQ,9630,7660,7660,9630
015590,DKME,KOSPI,2115,2245,2080,2245
034590,인천도시가스,KOSPI,25800,25950,25750,26000
019180,티에이치엔,KOSPI,6270,6380,6200,6420
417010,나노팀,KOSDAQ,5580,5700,5460,5850
009780,엠에스씨,KOSDAQ,6390,6490,6320,6500
115310,인포바인,KOSDAQ,7040,7030,6660,7050
037030,파워넷,KOSDAQ,4390,4200,4160,4475
148150,세경하이테크,KOSDAQ,3150,3105,3090,3200
039560,다산네트웍스,KOSDAQ,2600,2690,2560,2690
051980,중앙첨단소재,KOSDAQ,1000,1006,994,1030
474610,RF시스템즈,KOSDAQ,7630,7060,6960,7750
338220,뷰노,KOSDAQ,7900,8050,7670,8140
027710,팜스토리,KOSDAQ,992,986,971,1009
014580,태경비케이,KOSPI,4000,3925,3910,4020
005800,신영와코루,KOSPI,12240,12070,12070,12350
080420,모다이노칩,KOSDAQ,1381,1431,1370,1431
056090,시지메드텍,KOSDAQ,1066,1279,1058,1279
310200,애니플러스,KOSDAQ,2110,2145,2080,2160
051160,지어소프트,KOSDAQ,7110,7370,7040,7460
235980,메드팩토,KOSDAQ,3205,3140,3095,3350
115500,케이씨에스,KOSDAQ,9150,9280,8800,9550
125210,아모그린텍,KOSDAQ,6640,6400,6210,7030
011810,STX,KOSPI,3530,0,0,0
016710,대성홀딩스,KOSPI,6800,6850,6660,6850
475580,에이럭스,KOSDAQ,8030,7680,7410,8050
120030,조선선재,KOSPI,86900,87700,85100,87800
227840,현대코퍼레이션홀딩스,KOSPI,12000,11850,11680,12080
054050,NH농우바이오,KOSDAQ,6800,6790,6720,6890
018120,진로발효,KOSDAQ,16460,16470,16410,16470
333430,일승,KOSDAQ,3545,3390,3390,3630
205500,넥써쓰,KOSDAQ,1696,1784,1649,1784
013570,디와이,KOSPI,4125,4060,4045,4185
413630,씨피시스템,KOSDAQ,2975,2895,2750,3055
101170,우림피티에스,KOSDAQ,8020,7620,7410,8100
336680,탑런토탈솔루션,KOSDAQ,2765,2815,2735,2815
014530,극동유화,KOSPI,3100,3000,3000,3130
012800,대창,KOSPI,1184,1150,1138,1202
006620,동구바이오제약,KOSDAQ,3785,3765,3705,3865
083420,그린케미칼,KOSPI,4485,4350,4315,4550
036010,아비코전자,KOSDAQ,8080,8650,7950,8810
049520,유아이엘,KOSDAQ,3475,3500,3460,3575
059120,아진엑스텍,KOSDAQ,5830,5800,5510,6030
002450,삼익악기,KOSPI,1178,1160,1151,1224
047770,코데즈컴바인,KOSDAQ,2815,2760,2680,2890
063570,NICE인프라,KOSDAQ,3115,3025,3000,3125
073560,우리손에프앤지,KOSDAQ,1528,1505,1491,1543
041520,이엘씨,KOSDAQ,8630,8400,8360,8820
158430,아톤,KOSDAQ,4280,4260,4155,4420
039340,한국경제TV,KOSDAQ,4760,4695,4670,4825
053700,삼보모터스,KOSDAQ,3915,3905,3865,3995
013310,아진산업,KOSDAQ,2695,2670,2630,2785
228850,레이언스,KOSDAQ,6270,6020,5820,6440
229500,노브메타파마,KONEX,8100,7800,7500,8200
052260,현대바이오랜드,KOSDAQ,3465,3440,3400,3515
016740,두올,KOSPI,3625,3645,3605,3800
021080,에이티넘인베스트,KOSDAQ,2165,2165,2130,2240
246710,티앤알바이오팹,KOSDAQ,2180,2200,2070,2300
035080,그래디언트,KOSDAQ,9070,8830,8730,9250
264900,크라운제과,KOSPI,8270,8070,8070,8380
002620,제일파마홀딩스,KOSPI,6480,6380,6260,6490
067290,JW신약,KOSDAQ,1847,1876,1750,2020
023450,동남합성,KOSPI,29500,30250,29100,30300
123690,한국화장품,KOSPI,6420,6280,6250,6550
267850,아시아나IDT,KOSPI,9290,9100,9100,9450
131030,옵투스제약,KOSDAQ,5840,5780,5740,5980
156100,엘앤케이바이오,KOSDAQ,4605,4720,4500,4795
021820,세원정공,KOSPI,10280,10300,10240,10520
014790,HL D&I,KOSPI,2705,2505,2505,2750
205100,엑셈,KOSDAQ,1448,1427,1413,1475
149980,하이로닉,KOSDAQ,4825,5120,4770,5120
010960,삼호개발,KOSPI,4235,3255,3255,4235
001260,남광토건,KOSPI,10340,8000,8000,10340
123040,엠에스오토텍,KOSDAQ,1622,1646,1578,1647
321370,센서뷰,KOSDAQ,1961,1907,1883,2020
066430,아이로보틱스,KOSDAQ,2585,2700,2430,2810
002390,한독,KOSPI,7330,7060,7060,7340
119650,KC코트렐,KOSPI,918,0,0,0
027970,한국제지,KOSPI,530,524,518,539
282720,금양그린파워,KOSDAQ,8300,8010,8010,8780
054540,삼영엠텍,KOSDAQ,7720,7380,7380,7760
059210,메타바이오메드,KOSDAQ,3690,3720,3630,3775
0011A0,액스비스,KOSDAQ,10730,10620,10350,11200
040300,YTN,KOSDAQ,2100,2045,2010,2120
092040,아미코젠,KOSDAQ,1417,1481,1401,1513
309960,LB인베스트먼트,KOSDAQ,4310,4285,4175,4385
007210,벽산,KOSPI,1527,1471,1471,1540
396470,워트,KOSDAQ,6190,5750,5730,6460
255440,야스,KOSDAQ,7630,7260,7260,7770
307930,컴퍼니케이,KOSDAQ,6370,6440,6290,6620
246720,아스타,KOSDAQ,6070,0,0,0
035610,솔본,KOSDAQ,3635,3640,3585,3690
248170,샘표식품,KOSPI,21700,22000,21400,22250
120240,대정화금,KOSDAQ,13730,13400,13400,13990
322180,LS티라유텍,KOSDAQ,4590,4390,4280,4680
221800,지구홀딩스,KOSDAQ,6040,5950,5860,6330
100700,세운메디칼,KOSDAQ,2250,2235,2175,2270
452190,한빛레이저,KOSDAQ,4115,4025,3905,4205
33626K,두산퓨얼셀1우,KOSPI,7340,7170,7110,7340
109610,에스와이,KOSDAQ,2005,1803,1792,2050
009580,무림P&P,KOSPI,1572,1547,1525,1594
317770,엑스페릭스,KOSDAQ,2670,2665,2555,2735
066790,씨씨에스,KOSDAQ,1493,0,0,0
950250,테라뷰,KOSDAQ,2730,2700,2650,2870
225530,HC보광산업,KOSDAQ,2665,2140,2025,2665
052900,KX하이텍,KOSDAQ,1325,1336,1319,1399
265740,엔에프씨,KOSDAQ,5420,4940,4865,5430
088130,동아엘텍,KOSDAQ,5530,5440,5360,5670
068240,다원시스,KOSDAQ,2530,0,0,0
008700,아남전자,KOSPI,1250,1230,1223,1276
047560,이스트소프트,KOSDAQ,8200,8110,7730,8290
040160,누리플렉스,KOSDAQ,7990,8060,7700,8060
078935,GS우,KOSPI,54100,52700,52700,54300
337930,젝시믹스,KOSDAQ,3235,3165,3110,3365
352090,스톰테크,KOSDAQ,3565,3470,3470,3605
074430,아미노로직스,KOSDAQ,1090,1136,1082,1144
290740,액트로,KOSDAQ,9500,9360,9070,9660
049950,미래컴퍼니,KOSDAQ,10830,11240,10530,11240
004440,삼일씨엔에스,KOSPI,7500,6540,6420,7800
487580,폴레드,KOSDAQ,3785,3650,3555,3910
079650,서산,KOSDAQ,4765,4350,4140,5310
067830,세이브존I&C,KOSPI,2320,2290,2245,2350
212710,아이에스티이,KOSDAQ,9800,9040,8700,10290
053260,금강철강,KOSDAQ,5080,5030,4895,5280
100130,동국S&C,KOSDAQ,1661,1595,1582,1739
357580,아모센스,KOSDAQ,8040,7400,7190,8400
096240,크레버스,KOSDAQ,8820,8790,8560,8830
044990,에이치엔에스하이텍,KOSDAQ,12320,12660,12250,12700
37550L,DL이앤씨2우(전환),KOSPI,44750,43350,43200,44750
104460,디와이피엔에프,KOSDAQ,8980,8970,8620,9210
451220,아이엠티,KOSDAQ,11990,12400,11900,12970
058850,KTcs,KOSPI,2275,2280,2215,2280
396300,세아메카닉스,KOSDAQ,3550,3495,3475,3685
002210,동성제약,KOSPI,973,0,0,0
008830,대동기어,KOSDAQ,10420,10220,10200,10610
362320,청담글로벌,KOSDAQ,4425,4405,4265,4475
189330,씨이랩,KOSDAQ,9930,9310,8460,9930
136150,원일티엔아이,KOSDAQ,11090,10790,10640,11220
172670,에이엘티,KOSDAQ,10350,10490,10170,10980
063170,서울옥션,KOSDAQ,5210,5010,4880,5240
054920,한컴위드,KOSDAQ,3280,3345,3190,3375
389030,지니너스,KOSDAQ,2345,2465,2280,2470
065450,빅텍,KOSDAQ,3130,2995,2955,3145
365330,에스와이스틸텍,KOSDAQ,1840,1801,1785,1956
002230,피에스텍,KOSDAQ,4935,4850,4810,5050
078890,가온그룹,KOSDAQ,4995,4885,4775,5070
007610,선도전기,KOSPI,5110,4000,3995,5110
489460,바이오비쥬,KOSDAQ,6100,6140,5920,6230
475230,엔알비,KOSDAQ,8390,8320,8010,8670
001275,부국증권우,KOSPI,30400,30000,30000,30550
086960,MDS테크,KOSDAQ,2165,2165,2135,2255
042500,링네트,KOSDAQ,4090,4030,4010,4120
217820,원익피앤이,KOSDAQ,1921,1953,1906,2060
263720,디앤씨미디어,KOSDAQ,7340,7300,7050,7390
032300,한국파마,KOSDAQ,8340,8050,8010,8450
320000,한울반도체,KOSDAQ,13590,13700,13000,14100
102370,케이옥션,KOSDAQ,3325,3240,3205,3400
014440,영보화학,KOSPI,4525,4505,4470,4535
029480,광무,KOSDAQ,1515,1487,1429,1600
093920,서원인텍,KOSDAQ,4860,4740,4700,4900
182360,큐브엔터,KOSDAQ,5810,5800,5790,6100
250060,모비스,KOSDAQ,2805,2860,2705,2915
109070,주성코퍼레이션,KOSPI,1704,1613,1563,1720
032560,황금에스티,KOSPI,5270,5190,5190,5300
330730,스톤브릿지벤처스,KOSDAQ,4915,4765,4705,5020
040420,정상제이엘에스,KOSDAQ,5700,5680,5640,5710
072020,중앙백신,KOSDAQ,9430,9420,9320,9510
